Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25,2022-05-03 11:01:16,2022-05-04 10:59:26,2022-05-05 10:52:24,2022-05-06 10:48:54,2022-05-07 10:44:35,2022-05-08 10:55:13,2022-05-09 10:59:41,2022-05-10 10:28:35,2022-05-11 11:00:07,2022-05-12 10:59:15
16003142,EVGA 지포스 RTX 3080 XC3 ULTRA HYBRID GAMING D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,178,320","1,178,260"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"2,202,350","2,201,730","2,201,490","2,201,150","2,200,860","2,200,670","2,200,380","2,200,190","2,199,960","2,199,830","2,199,590","2,199,400"
16734413,EVGA 지포스 RTX 3090 Ti FTW3 BLACK GAMING D6X 24GB,가격비교예정,0,0,0,0,0,0,0,0,0,0,0
16734506,EVGA 지포스 RTX 3090 Ti FTW3 GAMING D6X 24GB,"2,763,540","2,763,410","2,763,290","2,763,010","2,762,720","2,762,480","2,762,290","2,762,230","2,761,990","2,761,810","2,761,750","2,761,690"
16734569,EVGA 지포스 RTX 3090 Ti FTW3 ULTRA GAMING D6X 24GB,"3,118,200","3,118,200","3,117,200","3,117,200","3,117,200","3,117,200","3,117,000","3,117,000","3,117,000","3,117,000","3,117,000","3,117,000"
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,"3,457,950","3,457,950","3,457,950","3,457,950","3,165,250","3,458,000","3,457,950","3,457,950","3,457,950","3,457,950","3,457,950","3,457,950"
13910072,EVGA 지포스 RTX NV링크 브릿지 4-Slot,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
5406532,EVGA 파워링크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
3928707,FORSA 지포스 GT610 Plus D3 1GB,"46,130","46,060","46,000",0,0,0,0,0,0,0,0,0
6844060,FORSA 지포스 GT730 128bit D3 1GB,"61,060","61,030","60,950","60,940","60,910",0,0,0,0,0,"60,220",0
17010518,FORSA 지포스 GTX 1650 SUPER D6 4GB,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"339,200"
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,0,0,"268,260","268,080","267,900","267,720",0,0,0,0,0,0
16252523,FORSA 지포스 GTX750 D5 2GB,"134,200","134,130","133,950","133,770","133,710","133,530","133,470","133,240","133,000","132,820","132,760","132,590"
16843493,FORSA 지포스 RTX 3050 D6 8GB,"448,040","447,970","428,030","427,810","427,590","427,400","427,170","426,930","426,690","426,460","426,220","423,830"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"127,000","128,000","116,600","114,600","114,600","114,600","114,290","114,290","114,290","114,290","114,290","114,170"
5580235,GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
10201842,GAINWARD 지포스 GT730 D5 2GB,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"418,000","418,000","418,000","418,000","339,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000"
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,"424,000","424,000","424,000","416,000","416,000","416,000","415,600","415,600","415,600","415,600","415,600","415,600"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"451,810","451,810","451,810","417,330","417,330","417,330","417,330","417,330","417,330","417,330","417,330","417,330"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,"406,800","406,730","389,700","382,660","382,420","382,180","381,990","381,930","381,870","381,680","381,500","381,270"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"689,120","688,940","682,990","682,760","682,570","682,450","677,540","682,030","681,800","681,730","681,610","681,490"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"483,610","483,590","483,400","483,200","483,610","483,610","483,130","483,130","483,130","483,130","482,930","482,650"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,841,710","1,841,700","1,841,580","1,841,520","1,841,460","1,841,280","1,841,220","1,841,040","1,840,990","1,840,980","1,840,920","1,840,860"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"471,200","471,020","449,400","425,850","425,660","445,730","445,730","445,730","437,920","437,740","437,560","437,330"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"708,000","708,000","703,900","708,000","708,000","772,800","832,670","832,550","832,320","832,310","729,000","729,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"536,320","536,200","535,960","531,430","531,190","531,010","530,770","530,590","530,530","530,290","530,170","529,990"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"586,160","577,700","577,470","558,070","586,160","586,160","586,160","586,160","561,000","560,760","560,510","560,450"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"927,000","927,000","890,000","890,000","927,000","927,000","927,000","927,000","927,000","927,000","927,000","927,000"
15424838,GAINWARD 지포스 RTX 3070 피닉스 GS OC V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"829,710","829,580","829,360","829,110","828,800","828,560","828,330","828,140","827,910","827,660","827,420","827,240"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"1,491,000","1,491,000","1,448,100","1,442,350","1,442,180","1,442,010","1,441,820","1,441,760","1,441,700","1,441,510","1,441,450","1,441,390"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,"1,098,110","1,097,980","1,097,740","1,097,590","1,097,390","1,097,150","1,096,900","1,096,660","1,096,420","1,096,230","1,095,990","1,095,810"
16160909,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 12GB LHR,"1,188,740","1,188,670","1,151,150","1,149,080","1,149,080","1,149,080","1,149,080","1,149,080","1,149,080","1,149,080","1,149,080","1,149,080"
16714361,GAINWARD 지포스 RTX 3090 Ti 팬텀 D6X 24GB,0,0,0,0,0,0,"2,835,500","2,835,500","2,705,120","2,705,070","2,705,060","2,704,880"
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,"2,444,000","2,444,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000"
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,"2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000","2,550,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
6113606,GIGABYTE AORUS SLI HB 브릿지 M,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13647584,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"838,890","838,760","838,580","838,540","838,290","838,050","837,810","837,630","837,570","837,390","837,330","837,270"
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,"1,750,000","1,750,000","820,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
13049903,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 제이씨현,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","2,064,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,288,160","1,288,220","1,288,050","1,287,870","1,287,810","1,287,630","1,287,570","1,287,330","1,287,090","1,286,970","1,286,790","1,286,730"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
13061297,GIGABYTE AORUS 라데온 RX 6800 XT Master TYPE-C D6 16GB,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750","1,728,750"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700","1,631,700"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"1,628,190","1,628,120","1,627,890","1,625,840","1,625,600","1,625,360","1,625,170","1,625,110","1,624,870","1,624,530","1,624,290","1,624,120"
17018639,GIGABYTE AORUS 라데온 RX 6950 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
16722770,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 제이씨현,"517,400","517,220","513,510","510,630","510,630","510,630","510,630","510,630","510,630","510,630","510,630","510,630"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"575,900","575,720","575,520","575,300","571,740","571,500","571,260","571,070","570,830","570,590","570,470","570,410"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"577,000","577,000","569,260","569,040","568,860","568,680","568,470","568,290","568,230","565,790","565,550","559,000"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"759,280","759,160","758,520","758,510","749,310","749,310","755,030","753,100","757,610","758,090","758,710","789,900"
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"762,770","762,770","798,930","789,310","798,820","798,580","793,270","793,210","792,970","779,140","784,010","798,990"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,748,660","1,748,660","1,728,600","1,728,550","1,750,950","1,750,950","1,728,550","1,728,330","1,728,550","1,750,950","1,728,550","1,748,710"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,449,950","1,449,950","1,445,960","1,445,950","1,449,950","1,449,950","1,449,950","1,449,950","1,449,950","1,445,950","1,445,970","1,446,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"932,800","932,800","932,620","931,440","928,630","928,390","928,200","928,140","927,900","927,720","927,660","895,930"
14979035,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 피씨디렉트,"879,460","879,460","949,000","927,190","949,000","927,190","949,000","949,000","949,000","949,000","949,000","949,000"
14446814,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 제이씨현,"987,900","987,720","986,380","986,050","984,580","984,350","984,160","984,100","983,860","983,680","983,520","978,160"
14429933,GIGABYTE AORUS 지포스 RTX 3070 Ti Master D6X 8GB 피씨디렉트,"1,059,000","1,059,000","1,049,970","1,037,830","1,037,710","1,032,450","1,032,270","1,032,210","1,032,150","998,820","998,580","998,520"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350","1,583,350"
16286225,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 제이씨현,"1,356,140","1,355,960","1,355,900","1,355,660","1,355,430","1,355,190","1,355,000","1,354,940","1,354,700","1,354,520","1,353,450","1,353,270"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,398,820","1,460,880"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,567,080","2,566,950","2,566,890","2,566,710","2,566,590","2,566,540","2,566,350","2,566,290","2,566,050","2,565,990","2,565,930","2,565,870"
14602214,GIGABYTE AORUS 지포스 RTX 3080 Master V3 D6X 10GB 피씨디렉트,"1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800","1,558,800"
14379896,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 제이씨현,"1,715,650","1,715,460","1,715,290","1,710,690","1,710,450","1,710,270","1,710,100","1,709,860","1,709,620","1,709,440","1,709,260","1,709,090"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990","1,729,990"
14379905,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
14392127,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme D6X 12GB 피씨디렉트,"3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","2,100,000","2,100,000"
14648570,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 제이씨현,"1,799,710","1,799,650","1,799,470","1,799,230","1,798,990","1,798,810","1,798,750","1,798,510","1,798,270","2,012,170","1,916,360","1,916,360"
15344207,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,800,650","1,800,580","1,800,520","1,800,280","1,799,390","1,799,330","1,798,150","1,798,090","1,797,850","1,797,610","1,797,550","1,797,370"
14648414,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15344915,GIGABYTE AORUS 지포스 RTX 3080 Ti Xtreme 워터포스 D6X 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16215383,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"1,818,950"
16858619,GIGABYTE AORUS 지포스 RTX 3080 V2 D6X 10GB Gaming box 피씨디렉트,0,0,"1,571,730","1,571,730","1,571,730","1,571,730","1,571,730","1,571,730","1,571,730",0,0,0
14675387,GIGABYTE AORUS 지포스 RTX 3080 Xtreme V2 D6X 10GB 피씨디렉트,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12715352,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 10GB 제이씨현,"1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950","1,429,950"
16286543,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 제이씨현,"1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230","1,670,230",0
16292366,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 D6X 12GB 피씨디렉트,"1,517,850","1,517,720","1,517,540","1,517,410","1,517,410","1,517,350","1,517,170","1,516,990","1,516,750","1,516,570","1,516,450","1,516,390"
15037571,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 제이씨현,"1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400","1,480,400"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,334,170","1,334,230","1,334,110","1,333,870","1,333,750","1,333,690","1,333,510","1,333,330","1,333,280","1,333,270","1,333,210","1,333,150"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"1,526,180","1,526,110","1,526,050","2,082,500","2,351,990","2,351,930","2,351,760","2,302,990","2,302,930","2,302,760","2,302,750","2,302,690"
12738554,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 피씨디렉트,"1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000"
16379144,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 12GB 피씨디렉트,"1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000"
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990","4,499,990"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"5,183,810","5,183,630","5,183,570","5,183,390","5,183,340","5,183,150","5,182,910","5,075,990","5,075,750","5,075,570","5,075,510","5,075,330"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,504,900","4,504,800","4,504,700","4,504,550","4,504,400","4,504,200","4,504,100","4,504,050","4,503,900","4,503,800","4,503,700","4,503,600"
14626343,GIGABYTE AORUS 지포스 RTX 3090 Master V2 D6X 24GB 피씨디렉트,"3,390,000","3,390,000","3,390,000","3,390,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16702541,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 제이씨현,"3,102,980","3,102,850","3,102,730","3,102,490","3,102,260","3,101,960","3,101,780","3,101,720","3,101,480","3,101,240","3,119,000","3,151,760"
16697003,GIGABYTE AORUS 지포스 RTX 3090 Ti Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990","3,298,990"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000","3,519,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,"4,030,910","4,030,910","4,030,730","4,030,550","4,030,380","4,030,140","4,029,950","4,029,890","2,499,000","2,499,000","2,499,000","2,499,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"437,260","437,260","437,260","437,260","437,260","437,260","332,600","332,600","332,600","332,600","332,600","332,600"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"237,300","237,300","235,430","233,310","233,070","230,990","230,820","230,810","230,570","230,390","229,920","229,860"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"226,760","226,580","226,390","226,150","225,910","225,670","225,430","225,370","225,130","224,890","224,710","224,530"
16873430,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 제이씨현,"237,300","237,300","235,430","233,310","233,070","232,830","232,600","232,590","232,350","232,110","230,670","230,610"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"224,720","224,590","224,420","224,230","224,110","224,050","223,870","223,630","223,390","223,220","223,090","223,040"
16225055,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 제이씨현,"299,180","299,180","299,180","283,430","283,430","283,430","283,430","283,430","283,430","283,430","283,430","283,430"
16227968,GIGABYTE 라데온 RX 6500 XT EAGLE D6 4GB 피씨디렉트,"281,700","281,570","281,450","281,270","281,040","280,850","280,680","280,670","280,430","279,440","276,290","276,110"
16224779,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 제이씨현,"275,720","275,540","275,830","273,150","272,930","272,710","272,470","272,300","272,060","292,640","292,400","292,340"
16227899,GIGABYTE 라데온 RX 6500 XT Gaming OC D6 4GB 피씨디렉트,"290,550","290,420","290,300","290,060","289,830","289,590","289,400","289,340","289,110","286,510","286,440","286,210"
15427058,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 제이씨현,"392,610","392,480","392,300","392,120","389,840","389,600","389,470","389,410","389,170","388,990","388,810","389,980"
15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,"384,940","384,700","384,510","383,070","382,500","382,210","380,050","379,990","374,620","380,540","384,720","380,470"
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,"663,800","663,800","663,800","663,800","663,800","663,800","663,800","663,800","663,800","663,800","663,800","599,000"
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,"648,660","648,660","549,000","526,130","526,130","526,130","526,130","526,130","526,130","526,130","577,430","577,430"
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,"617,470","617,470","617,470","617,470","617,470","617,470","617,470","617,470","617,470","614,850","614,850","617,470"
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,"575,740","575,670","575,280","572,810","571,630","571,390","565,040","564,980","564,740","564,560","564,500","564,320"
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,"627,150","626,970","626,850","599,560","599,430","599,380","599,190","599,130","598,890","595,240","587,480","587,300"
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,"586,600","594,740","586,300","586,170","585,940","585,700","585,460","585,270","585,030","582,760","576,280","576,100"
17021822,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17018054,GIGABYTE 라데온 RX 6650 XT EAGLE D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17021783,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17018249,GIGABYTE 라데온 RX 6650 XT Gaming OC D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"684,590","684,410","684,120","683,870","683,580","683,390","683,100","682,910","676,430","682,550","682,490","682,320"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,"691,000","733,420","733,300","733,120","732,490","732,370","676,000","676,000","676,000","676,000","676,000","668,650"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"728,280","728,150","727,970","727,790","727,610","727,380","727,190","727,130","726,890","726,650","726,540","726,360"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,"722,200","722,200","730,080","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
17021738,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
17018456,GIGABYTE 라데온 RX 6750 XT Gaming OC D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"1,223,300","1,205,550","1,213,410","1,179,390","1,179,210","1,179,150","1,178,920","1,178,910","1,178,670","1,171,470","1,171,470","1,171,470"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"1,466,170","1,466,170","1,466,110","1,465,930","1,465,810","1,465,750","1,465,570","1,465,390","1,465,210","1,465,150","1,465,090","1,465,030"
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,262,980","1,262,980","1,262,980","1,178,050","1,188,510","1,188,510","1,188,510","1,188,510","1,188,510","1,178,170","1,178,170","1,178,170"
