Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18,2023-09-04 10:15:04,2023-09-05 10:13:51,2023-09-06 10:14:40,2023-09-07 10:15:22,2023-09-08 10:15:45,2023-09-09 10:12:19,2023-09-10 10:18:08,2023-09-11 10:16:09
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"908,620","908,620","908,620","908,620","908,620","908,610","908,610","915,990","915,990","915,990","915,990"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300","1,663,300"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000","3,382,000"
20285345,ASUS TUF Gaming 지포스 RTX 4060 Ti O8G OC D6 8GB,"647,550","626,390","626,390","647,550","626,390","647,000","671,980","671,920","636,110","627,500","627,500"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"939,280","873,540","873,540","939,290","924,340","924,340","924,340","924,340","924,340","924,290","924,290"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,341,360","1,341,360","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190","1,330,190"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,238,000","1,225,610","1,225,610","1,238,000","1,223,930","1,235,430","1,235,420","1,221,700","1,221,690","1,221,000","1,220,590"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,762,450","1,667,480","1,667,480","1,743,290","1,667,480","1,762,140","1,777,990","1,792,980","1,667,480","1,667,480","1,735,990"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000","2,649,000"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,635,950","2,538,040","2,538,040","2,623,090","2,538,040","2,622,670","2,622,660","2,683,060","2,548,990","2,548,000","2,548,000"
18493592,ASUS 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,230,560","1,227,900","1,227,900","1,227,800","1,227,910","1,227,790","1,213,630","1,230,560","1,230,560","1,230,560","1,230,560"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"48,470","45,560","45,560","48,212","45,560","48,150","48,190","48,212","45,340","45,340","48,130"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"144,180","146,490","146,490"
14740715,ASUS 지포스 GT730 SL D5 2GB,"70,030","67,240","67,240","67,890","67,850","67,790","69,940","69,860","67,140","66,500","66,500"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"65,000","64,990","64,990","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"884,480","884,480","874,000","873,990","873,990","873,990","873,990","873,990","873,990","873,990","873,990"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"572,470","572,470","572,470","570,570","569,500","575,300","569,500","589,600","589,590","589,590","589,590"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"583,060","562,660","583,060","583,060","583,060","583,060","583,060","583,060","583,060","583,060","583,060"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"459,990","459,990","423,200","423,200","423,200","423,200","423,200","423,200","423,200","423,200","423,200"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"369,000","368,720","368,720","369,000","369,000","368,720","368,720","368,720","368,720","368,720","368,720"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,199,990","1,199,990","1,104,000","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
27607277,COLORFUL iGame 지포스 RTX 4060 Ti Advanced OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
27608561,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"587,000","587,000","587,000","587,000","587,000","586,500","586,500","586,500","575,000","575,000","575,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"629,000","627,960","627,960","628,590","628,590","634,580","627,960","627,960","634,580","634,580","634,580"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"478,240","477,740","477,740","478,000","467,500","467,500","472,990","467,500","472,990","472,990","472,990"
20732372,COLORFUL iGame 지포스 RTX 4060 ULTRA OC White D6 8GB,"500,670","500,170","499,150","500,180","499,670","499,160","498,140","497,120","486,000","486,000","486,000"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,139,040","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050","1,139,050"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,199,420","1,199,420","1,199,420","1,185,960","1,212,420","1,199,430","1,185,960","1,199,430","1,185,960","1,185,960","1,185,960"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,444,430","1,412,350","1,412,350","1,443,950","1,412,350","1,412,350","1,427,850","1,412,350","1,412,350","1,412,350","1,412,350"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,280,000","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100","1,277,100"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,387,000","1,372,800","1,372,800","1,372,800","1,372,800","1,372,800","1,403,490","1,387,900","1,387,900","1,387,900","1,387,900"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"877,370","868,120","867,540","868,010","867,430","866,920","865,900","864,800","864,800","864,430","864,430"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,028,990","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,829,900","1,823,700","1,823,440","1,804,650","1,829,410","1,828,900","1,804,650","1,823,000","1,823,000","1,823,000","1,823,000"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"1,914,250","1,914,250","1,914,250","1,914,250","1,945,800","1,976,000","1,976,000","1,976,000","2,024,900","2,024,900","2,024,900"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850","1,785,850"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"1,881,000","1,881,000","1,881,000","1,881,000","1,898,800","1,892,730","1,892,730","1,937,270","1,937,270","1,937,270","1,937,270"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,583,700","2,583,200","2,582,100","2,566,000","2,535,980","2,536,480","2,536,480","2,536,480","2,536,480","2,536,480","2,536,480"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,190,580","3,190,510","3,190,400","3,190,300","3,188,550","3,188,540","3,188,550","3,188,540","3,189,820","3,189,720","3,189,700"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,"3,114,710","3,111,890","3,114,710","3,114,710","3,114,710","3,114,710","3,114,710","3,114,710","3,114,710","3,114,710","3,114,710"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"93,680","93,680",0,0,0,"95,360","95,360","95,360","95,370","96,210","96,110"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
22041680,COLORFUL 지포스 GT1030 REVENGE V8 D5 2GB,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"47,070","46,570","46,340","46,080","45,710","45,710","45,710","45,710","45,710","45,710","45,710"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560","46,560"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"178,750","178,700","178,690","178,700","176,780","176,770","172,810","170,860","172,820","172,820","172,820"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"202,960","202,460","201,950","202,480","202,480","201,970","189,440","177,950","188,050","188,040","188,040"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"212,750","205,920","205,910","205,920","205,920","204,910","197,630","193,610","192,070","191,560","191,160"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,일시품절,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,"282,090","281,590","281,590","279,900","273,680","273,680","268,920","244,290","258,650","258,650","258,650"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000","384,930","384,920","384,920","384,920","269,000","269,000","269,000","269,000","268,470"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"2,535,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"181,390","181,300","181,180","181,160","181,150","181,140","181,130","181,130","181,130","181,130","181,130"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"509,250","509,250","509,250","509,250","509,250","509,250","509,250","509,250","509,250","509,250","516,280"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"724,300","724,300","724,300","724,300","724,300","724,300","724,300","724,300","724,300","724,300","724,300"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"496,990","496,990","457,240","457,240","457,240","457,240","457,240","457,240","457,240","457,240","457,240"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,"312,100","312,100","312,100","312,120","314,900","313,560","272,000","314,900","314,900","314,900","311,310"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","720,000","720,000","720,000"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"566,490","566,490","566,490","566,490","566,490","566,490","566,490","562,740","560,850","566,490","566,490"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","2,000,000","2,000,000","2,000,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"359,000","359,000","358,990","354,920","359,000","357,590","356,490","355,640","350,000","350,000","350,000"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840","550,840"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000","1,140,000"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,600","814,600","814,600","814,600","814,600","814,600","814,600","814,600","814,600","814,600","814,600"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"927,250","927,250","927,250","927,250","927,250","927,250","927,250","927,250","927,250","927,250","927,250"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
20574368,COLORFUL 지포스 RTX 4060 Ti 토마호크 DUO D6 8GB,"552,190","552,200","552,200","552,200","552,200","551,670","551,000","551,000","534,000","534,000","534,000"
20575043,COLORFUL 지포스 RTX 4060 Ti 토마호크 EX D6 8GB,"591,000","591,000","591,000","591,000","591,000","595,000","595,000","595,000","582,000","582,000","582,000"
20732270,COLORFUL 지포스 RTX 4060 토마호크 DUO D6 8GB,"425,000","425,000","425,000","425,000","425,000","434,600","434,600","429,440","423,000","422,000","423,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,136,930","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430","1,136,430"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"852,600","852,050","851,040","849,520","851,600","851,000","849,900","848,800","848,800","847,180","844,800"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,639,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000","1,634,000"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,326,600","2,326,610","2,326,610","2,314,400","2,314,400","2,314,400","2,314,400","2,314,400","2,314,400","2,314,400","2,314,400"
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","960,000","960,000","960,000"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"492,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000"
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990","1,724,990","1,724,990","1,587,000","1,587,000","1,587,000","1,587,000","1,587,000","1,587,000","1,587,000"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5406532,EVGA 파워링크,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
20687381,FORSA 지포스 GT710 D3 2GB LP,"46,650","46,580","46,490","45,801",0,"45,800",0,0,0,0,0
10936380,FORSA 지포스 GTX 1660 K D5 6GB,0,0,0,0,0,0,"219,340","219,260","219,180","219,100","219,080"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","128,180","133,510","133,510","133,510","146,000","146,000","146,000","146,000","146,000","146,000"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260"
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"388,860","388,790","388,700","388,600","388,600","414,990","414,990","414,990","414,990","424,990","424,990"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"779,060","779,060","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"564,000","600,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"402,710","402,640","402,550","402,450","400,760","400,740","396,990","396,990","396,990","396,990","396,990"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,820","529,820","529,820","529,820","529,820","529,820",일시품절,일시품절,일시품절,일시품절,일시품절
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000"
20298311,GAINWARD 지포스 RTX 4060 Ti 고스트 D6 8GB,"548,100","566,990","560,690","554,400","560,700","554,390","548,100","554,390","548,100","548,100","548,100"
20745686,GAINWARD 지포스 RTX 4060 고스트 D6 8GB,"426,300","431,140","431,140","426,310","426,310","425,000","421,400","421,400","421,400","421,400","421,400"
20745782,GAINWARD 지포스 RTX 4060 고스트 OC D6 8GB,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
20777804,GAINWARD 지포스 RTX 4070 Ti 팬서 D6X 12GB,"1,159,200","1,158,850","1,158,780","1,158,710","1,157,810","1,157,800","1,155,600","1,143,020","1,145,000","1,154,790","1,154,780"
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,285,900","1,277,750","1,277,750","1,263,240","1,248,720","1,234,190","1,234,470","1,234,190","1,234,470","1,234,470","1,234,470"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,221,660","1,221,590","1,221,500","1,221,400","1,206,110","1,205,770","1,205,670","1,205,570","1,205,470","1,205,350","1,205,250"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"816,130","816,130","816,130","816,130","816,130","816,130","816,130","816,130","816,130","816,130","816,130"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000","1,639,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,384,190","2,410,390","2,331,800","2,331,800","2,331,800","2,331,800","2,331,800","2,358,000","2,410,390","2,378,080","2,410,390"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,437,590","2,436,870","2,439,980","2,437,600","2,437,600","2,382,200","2,382,200","2,451,000","2,422,440","2,422,420","2,460,680"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800","3,199,800"
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"839,510","834,180","839,590","839,590","839,590","839,590","839,590","839,590","839,590","839,590","839,590"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"841,980","838,070","838,070","832,140","807,420","807,420","807,420","823,840","814,260","814,260","814,260"
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"619,990","619,990","570,400","570,400","570,400","570,400","570,400","570,400","570,400","570,400","570,400"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830","1,021,830"
14682743,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 제이씨현,"802,700","802,700","802,700","802,700","802,700","802,700","802,700","802,700","802,700","802,700",일시품절
14873822,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE V2 D6 8GB 피씨디렉트,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930","2,265,930"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"5,703,750","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000","3,375,000"
14719217,GIGABYTE AORUS 지포스 RTX 3070 Master V2 D6 8GB 제이씨현,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,700,000","2,700,000","2,700,000"
16292312,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 12GB 피씨디렉트,"1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000","1,971,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB 피씨디렉트,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti Master D6X 12GB 피씨디렉트,"2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000","2,374,000"
15173729,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터블럭 V2 D6X 10GB 피씨디렉트,"1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410","1,544,410"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000","4,140,000"
20722697,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 제이씨현,"525,460","524,960","524,960","524,960","524,960","524,680","520,410","520,450","520,450","520,450","520,450"
20732504,GIGABYTE AORUS 지포스 RTX 4060 Elite D6 8GB 피씨디렉트,"512,740","512,740","512,740","512,740","512,740","512,740","512,710","512,710","512,700","512,700","505,140"
20301677,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 제이씨현,"666,620","666,620","666,620","666,620","666,620","664,420","615,000","664,000","664,000","664,000","664,000"
20401997,GIGABYTE AORUS 지포스 RTX 4060 Ti ELITE D6 8GB 피씨디렉트,"676,360","673,660","673,710","666,150","651,010","651,010","666,150","643,410","650,720","650,720","650,720"
19771628,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 제이씨현,"989,900","989,400","989,400","989,900","989,900","989,900","983,670","983,670","983,670","983,670","983,670"
19767353,GIGABYTE AORUS 지포스 RTX 4070 Master D6X 12GB 피씨디렉트,"964,920","951,580","951,630","940,820","962,450","951,630","940,820","951,630","964,920","964,920","964,920"
18670331,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 제이씨현,"1,254,450","1,253,950","1,253,450","1,253,950","1,254,450","1,254,450","1,254,000","1,254,000","1,254,000","1,254,000","1,254,000"
18681380,GIGABYTE AORUS 지포스 RTX 4070 Ti ELITE D6X 12GB 피씨디렉트,"1,262,560","1,253,820","1,262,570","1,262,570","1,262,570","1,262,570","1,262,570","1,269,000","1,269,000","1,269,000","1,269,000"
18670235,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 제이씨현,"1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000","1,318,000"
18681467,GIGABYTE AORUS 지포스 RTX 4070 Ti Master D6X 12GB 피씨디렉트,"1,302,590","1,284,140","1,284,190","1,269,600","1,255,010","1,255,010","1,255,010","1,284,200","1,298,780","1,298,780","1,298,780"
18303713,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 제이씨현,"1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000","1,934,000"
18347018,GIGABYTE AORUS 지포스 RTX 4080 Master D6X 16GB 피씨디렉트,"1,835,120","1,803,980","1,803,990","1,783,500","1,783,500","1,803,990","1,783,500","1,824,490","1,804,000","1,804,000","1,804,000"
18303710,GIGABYTE AORUS 지포스 RTX 4080 Xtreme 워터블럭 D6X 16GB 제이씨현,"1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150","1,631,150"
