Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"1,048,360","1,048,180","1,047,940","1,047,700"
6522346,GIGABYTE AORUS 지포스 RTX 2070 Xtreme D6 8GB,"989,100","989,100","989,100","989,100"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"1,418,990","1,418,990","1,418,990","1,418,990"
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,일시품절,일시품절,일시품절,일시품절
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,"1,470,040","1,472,540","1,751,220","1,751,220"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,일시품절,일시품절,0,0
6567031,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme D6 11GB,"3,411,440","3,411,440","3,411,440","3,411,440"
6600454,GIGABYTE AORUS 지포스 RTX 2080 Ti Xtreme 워터블럭 D6 11GB,"2,250,000","2,250,000","2,250,000","2,250,000"
6494851,GIGABYTE AORUS 지포스 RTX 2080 Xtreme D6 8GB,"1,468,700","1,468,690","1,468,450","1,468,220"
6652993,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터블럭 D6 8GB,"1,385,560","1,385,560","1,385,560","1,385,560"
6600253,GIGABYTE AORUS 지포스 RTX 2080 Xtreme 워터포스 D6 8GB,"1,385,490","1,385,310","1,385,070","1,385,070"
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,"880,000","880,000","880,000","880,000"
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,"935,950","935,900","935,100","935,050"
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB,"2,200,000","2,200,000","2,200,000","2,200,000"
12818708,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 제이씨현,"1,500,000","1,499,000","1,499,000","1,499,000"
12816281,GIGABYTE AORUS 지포스 RTX 3060 Ti Master D6 8GB 피씨디렉트,"1,439,000","1,439,000","1,439,000","1,450,000"
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),일시품절,"1,900,000","1,900,000","1,900,000"
12577781,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 제이씨현,"1,519,870","1,519,990","1,519,810","1,519,820"
12575201,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB 피씨디렉트,"1,490,000","1,578,800","1,518,990","1,518,990"
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,"2,160,000","3,100,000","3,100,000","3,100,000"
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,"2,208,600","2,208,600","2,208,600","2,208,600"
12214001,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 제이씨현,"2,910,000","2,910,000","2,910,000","2,910,000"
12371480,GIGABYTE AORUS 지포스 RTX 3080 Master D6X 10GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
13172717,GIGABYTE AORUS 지포스 RTX 3080 Master V2 D6X 10GB,일시품절,0,일시품절,0
12213968,GIGABYTE AORUS 지포스 RTX 3080 Xtreme D6X 10GB 제이씨현,"2,470,000","2,385,000","2,470,000","2,470,000"
12715607,GIGABYTE AORUS 지포스 RTX 3080 Xtreme 워터포스 D6X 10GB 제이씨현,"2,580,000",일시품절,일시품절,일시품절
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,"4,000,000","5,000,000","5,000,000","5,000,000"
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,"3,375,000","3,821,040","3,821,040","3,821,040"
12214055,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 제이씨현,"3,530,000","3,530,000","3,599,950","3,599,950"
12488372,GIGABYTE AORUS 지포스 RTX 3090 Master D6X 24GB 피씨디렉트,"3,550,730","3,550,730","3,613,790","3,613,790"
12214037,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 제이씨현,"3,380,000","3,380,000","3,380,000","3,380,000"
12626474,GIGABYTE AORUS 지포스 RTX 3090 Xtreme D6X 24GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
12859703,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 제이씨현,"3,310,000","3,310,000","3,270,000","4,950,000"
12848315,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터블럭 D6X 24GB 피씨디렉트,"3,780,000","3,780,000","3,780,000","3,780,000"
12859700,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 제이씨현,"4,499,950","4,499,950","4,499,950","4,500,000"
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,"3,780,000","3,780,000","3,780,000","3,780,000"
4789720,GIGABYTE XTREME VR 링크패널,"36,200","36,200","36,080","36,080"
5096228,GIGABYTE 라데온 RX 550 UD2 D5 2GB 미니미,일시품절,일시품절,일시품절,일시품절
10141014,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 4GB,일시품절,일시품절,0,0
10141065,GIGABYTE 라데온 RX 5500 XT UDV OC D6 4GB,"528,000","488,000","488,000","488,000"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"550,000","498,000",일시품절,일시품절
13438094,GIGABYTE 라데온 RX 5500 XT UDV V2 OC D6 4GB,일시품절,일시품절,일시품절,일시품절
5421801,GIGABYTE 라데온 RX 560 Gaming V2 D5 4GB,0,0,일시품절,일시품절
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,일시품절,일시품절,일시품절,일시품절
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,일시품절,0,0,0
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"487,360","487,360","487,360","487,360"
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,"1,080,000","1,080,000","1,080,000","1,080,000"
13646588,GIGABYTE 라데온 RX 6700 XT D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,"1,190,000","1,190,000","1,190,000","1,190,000"
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13647584,GIGABYTE 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,"1,249,000","1,249,000","1,249,000","1,249,000"
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,"1,296,000","1,294,650","1,190,000","1,190,000"
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,"2,650,000","2,000,000","2,000,000","2,700,000"
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,"2,070,000","2,000,000","2,000,000","2,070,000"
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,900,000"
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,"1,710,000","1,710,000","1,710,000","1,710,000"
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,900,000"
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,"2,278,000","2,278,000","2,278,000","2,278,000"
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,"2,119,000","2,119,000","2,119,000","2,119,000"
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,504,000"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"1,007,100","1,007,100","1,007,100","1,007,100"
6635062,GIGABYTE 지포스 G210 D3 1GB,"51,990","51,990","52,000","52,000"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미,"109,980","109,980","114,690","114,690"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"125,000","125,000","125,000","125,000"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"198,000","198,000","198,000","198,000"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 제이씨현,"152,140","152,140","152,140","152,140"
12411596,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄 피씨디렉트,"210,000","210,000","210,000","210,000"
5212720,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 제이씨현,"131,000","131,000","131,000","131,000"
12428027,GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스 피씨디렉트,"210,000","120,730","120,730","120,730"
3733466,GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,"62,000","58,280","58,280","58,280"
3733491,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 제이씨현,"61,100","61,100","61,100","61,100"
13257218,GIGABYTE 지포스 GT710 UD2 D3 2GB 미니미 피씨디렉트,"54,000","53,830","53,810","53,810"
10359648,GIGABYTE 지포스 GT710 UD2 D5 1GB 미니미,"49,000","46,920","46,920","46,920"
13776710,GIGABYTE 지포스 GT710 UD2 V2 D3 2GB 미니미,0,가격비교예정,"76,700","76,700"
13776815,GIGABYTE 지포스 GT710 UD2 V2 D5 1GB 미니미,0,가격비교예정,"71,300","71,300"
9431919,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 제이씨현,"62,000","62,000","62,000","62,000"
12437297,GIGABYTE 지포스 GT710 UD2 V2 D5 2GB 미니미 피씨디렉트,"63,620","63,620","63,620","63,620"
3301170,GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,"100,000","100,000","100,000","100,000"
5532385,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 제이씨현,"84,080","84,080","83,960","83,960"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"85,000","81,350","81,350","81,350"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,"106,000","106,000","106,000","106,000"
13290143,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 피씨디렉트,"85,000","85,000","85,000","85,000"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,일시품절,일시품절,일시품절,일시품절
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,일시품절,일시품절,일시품절,일시품절
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,"462,000","499,000","499,000","499,000"
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,일시품절,일시품절,일시품절,일시품절
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,일시품절,일시품절,일시품절,일시품절
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,"469,990",일시품절,일시품절,일시품절
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,"454,850","454,900","454,900","454,900"
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,일시품절,일시품절,일시품절,일시품절
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"398,000","440,000",일시품절,일시품절
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 제이씨현,일시품절,일시품절,일시품절,일시품절
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,"821,830","804,160","804,160","804,160"
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,"821,830","804,170","804,160","804,160"
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB,0,0,0,"599,400"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,"619,000","605,000","605,000","605,000"
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,"595,000","595,000","595,000","595,000"
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,"830,000","830,000","830,000"
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,"1,000,000","1,000,000","1,000,000","1,000,000"
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,"558,000","548,000","548,000","548,000"
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,"563,000","563,000","563,000","563,000"
4889130,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP,일시품절,일시품절,일시품절,일시품절
12437396,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB Nano LP 피씨디렉트,"600,000","600,000","600,000",일시품절
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 제이씨현,"310,410","310,360","310,000","309,950"
12427859,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미 피씨디렉트,"306,000","318,000","318,000","318,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"446,490","446,490","446,490","446,490"
12437510,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB 피씨디렉트,일시품절,일시품절,일시품절,일시품절
4587060,GIGABYTE 지포스 GTX1050 UD2 D5 2GB 미니미,일시품절,일시품절,일시품절,일시품절
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,"999,950","999,950","999,950","1,000,000"
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,"926,900","926,900","926,900","926,900"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"627,250","625,500","624,600","624,600"
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,"625,000","647,850","624,600","624,600"
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB 제이씨현,일시품절,일시품절,일시품절,일시품절
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,"1,297,690","1,297,690","1,297,690","1,297,690"
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,"881,100","881,100","881,100","881,100"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"1,322,080","1,322,080","1,322,080","1,322,080"
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,"1,326,000","1,326,000","1,326,000","1,326,000"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"1,304,440","1,304,440","1,304,440","1,304,440"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"1,238,870","1,238,870","1,238,870","1,238,870"
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,"1,400,000","1,400,000","1,400,000","1,400,000"
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,"1,318,990","1,318,990","1,318,990","1,318,990"
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,"1,858,140","1,858,140","1,858,140","1,858,140"
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,"1,839,520","1,839,520","1,839,520","1,839,520"
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,일시품절,일시품절,0,0
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"3,075,400","3,075,400","3,075,400","3,075,400"
6553451,GIGABYTE 지포스 RTX 2080 UDV WF3 D6 8GB,"1,350,000","1,350,000","1,350,000","1,350,000"
6530428,GIGABYTE 지포스 RTX 2080 UDV 터보포스 OC D6 8GB,"1,269,990","1,269,990","1,269,990","1,269,990"
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,"945,000","1,536,000","1,600,000","1,600,000"
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,0,"913,350","913,350","913,350"
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,"850,000","850,000","850,000","850,000"
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,"879,000","878,900","878,900","878,900"
13640189,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB + i5-11400 (로켓레이크S),일시품절,"1,088,000","1,088,000","1,088,000"
13459253,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 제이씨현,"869,000","863,050","863,100","863,100"
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,"877,930","877,450","867,950","867,950"
12816452,GIGABYTE 지포스 RTX 3060 Ti EAGLE D6 8GB 피씨디렉트,"4,500,000","4,500,000","4,500,000","4,500,000"
12818735,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 제이씨현,"1,500,000","1,500,000","1,500,000","1,500,000"
12816527,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC D6 8GB 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000"
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,"1,395,000","1,395,000","1,395,000","1,394,990"
12816620,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000"
12818756,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 제이씨현,"2,000,000","1,440,000","2,000,000","2,000,000"
12816713,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO D6 8GB 피씨디렉트,"1,399,000","1,399,000","2,000,000","2,000,000"
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB,"1,499,000","1,499,000","1,499,000","1,499,000"
13149491,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 제이씨현,0,0,0,"1,800,000"
13149515,GIGABYTE 지포스 RTX 3060 Ti VISION OC D6 8GB 피씨디렉트,"1,600,000","1,600,000","1,650,000","1,950,000"
13459157,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 제이씨현,"860,000","860,000","860,000","860,000"
13455920,GIGABYTE 지포스 RTX 3060 VISION OC D6 12GB 피씨디렉트,"877,500","877,500","877,500","877,500"
12577814,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 제이씨현,"1,440,000","1,440,000","1,440,000","1,440,000"
12575492,GIGABYTE 지포스 RTX 3070 EAGLE OC D6 8GB 피씨디렉트,"1,589,890","1,589,890","1,589,890","1,589,890"
12577802,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 제이씨현,"1,450,000","1,450,000","1,450,000","1,450,000"
12575708,GIGABYTE 지포스 RTX 3070 Gaming OC D6 8GB 피씨디렉트,"1,452,000","1,422,000","1,439,870","1,439,990"
12577790,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 제이씨현,"1,499,990","1,499,990","1,495,990","1,495,990"
12575798,GIGABYTE 지포스 RTX 3070 VISION OC D6 8GB 피씨디렉트,"1,799,000","1,769,000","1,759,880","1,759,640"
12190253,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 제이씨현,"2,250,000","2,250,000","2,250,000","2,250,000"
12305198,GIGABYTE 지포스 RTX 3080 EAGLE OC D6X 10GB 피씨디렉트,"3,564,120","3,564,120","3,564,120","3,564,120"
12190238,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 제이씨현,"2,189,030","2,190,000","2,344,350","2,344,110"
12305189,GIGABYTE 지포스 RTX 3080 Gaming OC D6X 10GB 피씨디렉트,"2,085,000","2,190,000","2,190,000","2,190,000"
12406439,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 제이씨현,"2,349,040","2,348,850","2,344,960","2,344,950"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,190,000","2,190,000","2,189,990","2,189,990"
12505205,GIGABYTE 지포스 RTX 3090 EAGLE D6X 24GB 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000"
12190286,GIGABYTE 지포스 RTX 3090 EAGLE OC D6X 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절
12190271,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 제이씨현,"2,989,150","2,979,950","2,957,400","2,849,000"
12357608,GIGABYTE 지포스 RTX 3090 Gaming OC D6X 24GB 피씨디렉트,"2,977,870","2,990,000","2,418,910","2,966,650"
12433973,GIGABYTE 지포스 RTX 3090 TURBO D6X 24GB 제이씨현,일시품절,일시품절,일시품절,일시품절
12505235,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 제이씨현,"2,900,000","2,900,000","2,883,000","2,849,000"
12584381,GIGABYTE 지포스 RTX 3090 VISION OC D6X 24GB 피씨디렉트,"2,885,940","3,036,200","3,036,150","2,739,000"
13149956,GIGABYTE 지포스 RTX NV링크 브릿지 4-Slot,"97,100","94,790","94,790","94,790"
9379335,HIS 라데온 RX 5700 XT IceQ X2 OC D6 8GB,0,0,0,일시품절
6546027,HIS 라데온 RX Vega 56 HBM2 8GB X2,0,0,"1,153,080","1,153,080"
2111331,INNO3D iChiLL 지포스 GTX780 HerculeZ X3 Ultra D5 3GB,"650,000","650,000","650,000","650,000"
2364150,INNO3D iChiLL 지포스 GTX780 Ti HerculeZ X3 Ultra D5 3GB,"650,000","650,000","650,000","650,000"
9605724,INNO3D iChiLL 지포스 RTX 2070 SUPER ULTRA D6 8GB X3,"1,393,220","1,393,220","1,393,220","1,393,220"
9605946,INNO3D iChiLL 지포스 RTX 2080 SUPER ULTRA D6 8GB X3,"1,296,250","1,296,250","1,400,000","1,400,000"
13467572,INNO3D iChiLL 지포스 RTX 3060 D6 12GB X3 RED,"855,000","916,720","916,720","916,720"
13030763,INNO3D iChiLL 지포스 RTX 3060 Ti D6 8GB X3 RED,일시품절,일시품절,0,0
12577430,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X3,"1,800,000","1,800,000","1,800,000","1,800,000"
12577505,INNO3D iChiLL 지포스 RTX 3070 D6 8GB X4,"1,800,000","1,800,000","1,800,000","1,800,000"
12213626,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X3,"2,880,000","2,880,000","2,880,000","2,880,000"
12213635,INNO3D iChiLL 지포스 RTX 3080 D6X 10GB X4,"3,200,000","3,200,000","3,200,000","3,200,000"
12213647,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X3,일시품절,일시품절,일시품절,일시품절
12213656,INNO3D iChiLL 지포스 RTX 3090 D6X 24GB X4,"3,113,100","3,113,100","3,113,100","3,113,100"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"127,580","127,580","127,580","127,580"
3722262,INNO3D 지포스 GT710 D3 1GB,"43,990","43,110","43,990","43,880"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"75,640","75,670","75,050","75,050"
11092035,INNO3D 지포스 GTX 1650 OC D6 4GB X2,일시품절,일시품절,일시품절,일시품절
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"608,800","608,800","608,800","608,800"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"855,000","855,000","855,000","855,000"
8108158,INNO3D 지포스 RTX 2060 GAMING OC D6 6GB,"707,530","707,530","707,530","707,530"
13675586,INNO3D 지포스 RTX 2060 V2 D6 6GB,가격비교예정,가격비교예정,"683,448","683,448"
6400909,INNO3D 지포스 RTX 2080 GAMING OC D6 8GB X3,"1,228,990","1,228,990","1,228,990","1,228,990"
6503960,INNO3D 지포스 RTX 2080 OC D6 8GB X2,일시품절,일시품절,일시품절,일시품절
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"1,725,840","1,725,840","1,725,840","1,725,840"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,"2,841,080","2,841,080","2,841,080","2,841,080"
13467581,INNO3D 지포스 RTX 3060 OC D6 12GB TWIN X2,"950,000","950,000","950,000","949,950"
12824099,INNO3D 지포스 RTX 3070 D6 8GB TWIN X2,일시품절,일시품절,일시품절,일시품절
13211270,INNO3D 지포스 RTX 3070 OC D6 8GB TWIN X2,일시품절,일시품절,일시품절,일시품절
12395222,MANLI 지포스 GTX 1650 Mini D6 4GB,일시품절,일시품절,일시품절,일시품절
7981672,MANLI 지포스 GTX 1650 Typhoon D5 4GB,일시품절,일시품절,일시품절,일시품절
13777100,MANLI 지포스 GTX 1650 Typhoon D6 4GB,0,가격비교예정,가격비교예정,가격비교예정
7584643,MANLI 지포스 GTX 1660 Ti Gallardo D6 6GB,"658,100","658,100","658,100","658,100"
5250967,MANLI 지포스 GTX1050 Ti Gallardo OC D5 4GB,일시품절,일시품절,일시품절,일시품절
2600690,MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,"650,000","650,000","650,000","650,000"
2600760,MANLI 지포스 GTX780 Ultimate OC D5 3GB,"500,000","500,000","500,000","500,000"
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,"1,071,470","1,071,470","1,071,470","1,071,470"
8872238,MANLI 지포스 RTX 2070 SUPER Dark Dragon D6 8GB,"1,506,980","1,506,980","1,506,980","1,506,980"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,"1,351,000","1,351,000","1,351,000","1,351,000"
6583518,MANLI 지포스 RTX 2080 Gallardo D6 8GB,"1,260,000","1,260,000","1,260,000","1,260,000"
13456268,MANLI 지포스 RTX 3060 Rush D6 12GB,"1,349,950","1,350,000","1,350,000","1,500,000"
13211147,MANLI 지포스 RTX 3070 Gallardo D6 8GB,일시품절,일시품절,일시품절,일시품절
12695612,MANLI 지포스 RTX 3080 Rush D6X 10GB,일시품절,일시품절,일시품절,일시품절
12529412,MANLI 지포스 RTX 3090 Rush D6X 24GB,일시품절,일시품절,일시품절,일시품절
12518744,MAXSUN 지포스 GT1030 파워해머 D5 2GB,"200,000","107,530","107,480","107,480"
12518492,MAXSUN 지포스 GT710 파워해머 D3 1GB,"40,500","40,710","40,590","40,470"
12518624,MAXSUN 지포스 GT730 파워해머 D3 2GB,일시품절,일시품절,일시품절,일시품절
4597839,MSI VR 부스트 킷,"57,300","57,300","57,300","57,300"
3508944,MSI 게이밍 SLI 브릿지 2WAY-L,"55,870","55,870","55,870","55,870"
5562288,MSI 라데온 RX 560 에어로 ITX OC D5 2GB,"300,600","300,600","300,600","300,600"
10373094,MSI 라데온 RX 5600 XT 게이밍 X D6 6GB 트윈프로져7,일시품절,0,0,0
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"578,000","578,000","578,000","578,000"
9483717,MSI 라데온 RX 5700 XT 게이밍 X D6 8GB 트윈프로져7,일시품절,일시품절,0,0
13221206,MSI 라데온 RX 5700 XT 메크 OC D6 8GB (해외구매),"944,420","944,420","944,420","944,420"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,일시품절,일시품절,0,0
