Id,Name,2023-05-01 10:27:28,2023-05-02 10:24:10,2023-05-03 10:24:53,2023-05-04 10:22:32,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:37,2023-05-11 10:22:37,2023-05-11 21:27:08,2023-05-12 10:23:10,2023-05-13 10:21:38,2023-05-14 10:28:04
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"3,987,650","3,987,650",0,"3,987,650",0,0,0,0,0,"3,987,650",0,"3,987,650","3,987,650","4,000,000","4,000,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990",0,"2,299,990",0,0,0,0,0,"2,299,990",0,"2,299,990","2,299,990","2,299,990","2,299,990"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"873,050","873,050","873,050","873,050",0,0,0,0,0,"918,870",0,"877,890","877,900","908,390","908,290"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,312,290","1,140,760","1,286,840","1,286,830",0,0,0,0,0,"1,312,500",0,"1,312,500","1,312,500","1,312,500","1,312,500"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"2,188,630","2,188,630",0,"2,188,630",0,0,0,0,0,"2,188,630",0,"2,431,820","2,188,630","2,188,630","2,188,630"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000",0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,"962,230","962,230","962,230","920,400",0,0,0,0,0,"877,890",0,"920,400","920,400","920,400","920,400"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,329,940","1,329,920",0,0,0,0,0,0,0,"1,299,990",0,"1,299,990","1,299,990","1,299,990","1,299,990"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,215,000","1,215,000","1,253,000","1,243,000",0,0,0,0,0,"1,215,000",0,"1,263,300","1,263,290","1,205,000","1,205,000"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,099,990","2,100,000",0,"2,100,000",0,0,0,0,0,"2,100,000",0,"2,100,000","2,100,000","2,100,000","2,100,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,654,990","1,792,130","1,779,000","1,779,000",0,0,0,0,0,"1,778,980",0,"1,812,120","1,822,280","1,778,480","1,769,930"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,603,590","2,603,590",0,"2,603,590",0,0,0,0,0,"2,597,990",0,"2,597,990","2,597,990","2,597,990","2,597,990"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,564,050","2,564,720","2,519,000","2,519,000",0,0,0,0,0,"2,518,980",0,"2,518,980","2,519,000","2,431,000","2,431,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"225,000","225,000",0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"47,810","49,000",0,0,0,0,0,0,0,"48,880",0,"48,880","48,900","48,190","47,880"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"69,820","71,000",0,0,0,0,0,0,0,"68,980",0,"68,980","69,000","67,980","67,980"
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980",0,"499,980",0,0,0,0,0,"499,980",0,"499,980","499,980","499,980","499,980"
16281032,COLORFUL iGame 지포스 RTX 3050 Ultra OC D6 8GB White,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990",0,"718,990",0,0,0,0,0,"718,990",0,"718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580",0,"1,125,580",0,0,0,0,0,"1,125,580",0,"1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"609,000","609,000",0,"609,000",0,0,0,0,0,"609,000",0,"609,000","609,000","609,000","609,000"
19321601,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White,"601,230","601,670","599,050","598,830",0,0,0,0,0,"595,460",0,"595,430","595,400","593,440","592,920"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"592,200","592,200","598,430","598,330",0,0,0,0,0,"601,200",0,"601,200","601,200","601,200","601,200"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"834,000","834,000",0,"834,000",0,0,0,0,0,"998,900",0,"834,000","834,000","834,000","834,000"
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"413,680","414,180","415,000","415,000",0,0,0,0,0,"424,980",0,"424,980","424,980","422,020","421,010"
14658383,COLORFUL iGame 지포스 RTX 3070 Ti Advanced OC D6X 8GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,950,000","1,950,000",0,"1,950,000",0,0,0,0,0,"1,950,000",0,"1,950,000","1,950,000","1,950,000","1,950,000"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,103,990","1,103,990",0,"1,103,990",0,0,0,0,0,"1,103,990",0,"1,103,990","1,103,990","1,103,990","1,103,990"
16152221,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 12GB LHR,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"3,705,000","3,705,000",0,"3,705,000",0,0,0,0,0,"3,705,000",0,"3,705,000","3,705,000","3,705,000","3,705,000"
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"3,590,000","3,590,000",0,"3,590,000",0,0,0,0,0,"4,750,000",0,"4,750,000","4,750,000","4,750,000","4,750,000"
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280",0,"4,343,280",0,0,0,0,0,"4,343,280",0,"4,343,280","4,343,280","4,343,280","4,343,280"
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,0,0,0,0,0,0,0,0,0,"2,717,540",0,"2,717,540","2,717,540","2,717,540","2,717,540"
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,"1,198,990","1,198,990","1,211,750","1,181,860",0,0,0,0,0,"1,181,860",0,"1,181,860","1,181,860","1,161,130","1,180,840"
18894038,COLORFUL iGame 지포스 RTX 4070 Ti Advanced OC D6X 12GB,"1,456,400","1,456,400",0,"1,456,400",0,0,0,0,0,"1,456,400",0,"1,413,890","1,413,890","1,412,380","1,411,870"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,498,870","1,499,000","1,499,000","1,499,000",0,0,0,0,0,"1,499,000",0,"1,499,000","1,499,000","1,498,870","1,498,870"
18894068,COLORFUL iGame 지포스 RTX 4070 Ti Ultra OC D6X 12GB White,"1,292,950","1,292,950","1,292,950","1,322,900",0,0,0,0,0,"1,337,260",0,"1,336,670","1,336,680","1,335,660","1,335,150"
18893996,COLORFUL iGame 지포스 RTX 4070 Ti Vulcan OC D6X 12GB,"1,509,900","1,510,350",0,"1,509,770",0,0,0,0,0,"1,326,510",0,"1,253,270","1,253,270","1,326,510","1,326,510"
19774007,COLORFUL iGame 지포스 RTX 4070 Ultra OC White V2 D6X 12GB,"928,990","938,870","938,870","927,690",0,0,0,0,0,"919,790",0,"919,790","924,900","924,390","923,880"
19774091,COLORFUL iGame 지포스 RTX 4070 Vulcan OC D6X 12GB,"1,188,990","1,188,990","1,201,640","1,172,270",0,0,0,0,0,"1,172,250",0,"1,172,250","1,172,250","1,151,450","1,171,230"
18373166,COLORFUL iGame 지포스 RTX 4080 Advanced OC D6X 16GB,"1,840,500","1,841,000",0,"1,841,000",0,0,0,0,0,"1,840,990",0,"1,840,990","1,839,030","1,837,520","1,837,010"
18372479,COLORFUL iGame 지포스 RTX 4080 Neptune OC D6X 16GB,"2,157,100","2,145,500",0,"2,158,990",0,0,0,0,0,"2,109,990",0,"2,090,820","2,090,820","2,089,810","2,089,310"
18406181,COLORFUL iGame 지포스 RTX 4080 ULTRA OC D6X 16GB White,"1,748,790","1,749,290",0,"1,749,300",0,0,0,0,0,"1,749,300",0,"1,743,160","1,749,300","1,747,790","1,747,280"
18460016,COLORFUL iGame 지포스 RTX 4080 Vulcan OC D6X 16GB,"2,037,500","2,035,000",0,"2,035,000",0,0,0,0,0,"2,035,000",0,"2,035,000","2,035,000","2,034,490","2,033,980"
18373037,COLORFUL iGame 지포스 RTX 4090 Advanced OC D6X 24GB,"2,656,500","2,641,180",0,"2,641,050",0,0,0,0,0,"2,658,990",0,"2,658,990","2,658,990","2,657,480","2,656,970"
18113111,COLORFUL iGame 지포스 RTX 4090 Neptune OC D6X 24GB,"3,290,000","3,290,000","3,290,000","3,290,000",0,0,0,0,0,"3,228,700",0,"3,228,700","3,228,700","3,228,190","3,227,680"
18109325,COLORFUL iGame 지포스 RTX 4090 Vulcan OC D6X 24GB,0,0,0,0,0,0,0,0,0,"3,159,710",0,"3,159,710","3,159,710","3,159,200","3,158,690"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,970"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"108,210","108,210",0,"108,210",0,0,0,0,0,"112,650",0,"115,110","116,820","107,910","107,910"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"48,440","48,860",0,"48,990",0,0,0,0,0,"48,990",0,"48,990","48,990","47,480","46,970"
18372296,COLORFUL 지포스 GT710 REVENGE D3 2GB LP,"46,190","46,190",0,"46,190",0,0,0,0,0,"46,190",0,"46,190","46,190","46,190","46,190"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"187,870","187,950","194,990","194,990",0,0,0,0,0,"195,000",0,"195,000","195,000","193,480","192,970"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"219,560","219,990",0,"219,870",0,0,0,0,0,"221,530",0,"221,530","221,530","220,470","219,960"
18908309,COLORFUL 지포스 GTX 1650 토마호크 V2 D6 4GB,"221,990","221,990",0,"222,000",0,0,0,0,0,"222,000",0,"222,000","222,000","222,000","222,000"
18795323,COLORFUL 지포스 GTX 1650 토마호크 V3 D6 4GB,"232,000","232,000",0,"232,000",0,0,0,0,0,"232,000",0,"232,000","232,000","226,850","231,990"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"1,425,000","1,425,000",0,"1,425,000",0,0,0,0,0,"1,425,000",0,"1,425,000","1,425,000","1,425,000","1,425,000"
18271112,COLORFUL 지포스 GTX 1660 SUPER 토마호크 DUO D6 6GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,"296,390","295,880","295,370"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"386,000","386,000",0,"386,000",0,0,0,0,0,"386,000",0,"386,000","386,000","386,000","386,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000","1,500,000",0,"1,500,000",0,0,0,0,0,"1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"319,000","319,000",0,"315,000",0,0,0,0,0,"315,000",0,"315,000","315,000","315,000","315,000"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"187,440","187,940",0,"187,950",0,0,0,0,0,"187,950",0,"187,950","187,950","186,440","185,930"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"460,000","460,000",0,"460,000",0,0,0,0,0,"460,000",0,"460,000","460,000","460,000","460,000"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"691,780","691,780",0,"691,780",0,0,0,0,0,"691,780",0,"691,780","691,780","691,780","691,780"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"496,990","496,990",0,"496,990",0,0,0,0,0,"496,990",0,"496,990","496,990","496,990","496,990"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"376,000","376,000",0,"376,000",0,0,0,0,0,"376,000",0,"349,000","349,000","349,000","349,000"
20099003,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,"346,680","346,170","345,660"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,0,0,0,0,0,0,0,0,0,"645,190",0,"709,000","645,190","645,190","645,190"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"1,590,000","1,590,000",0,"1,590,000",0,0,0,0,0,"1,590,000",0,"1,590,000","1,590,000","1,590,000","1,590,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"549,090","549,090",0,"549,090",0,0,0,0,0,"548,060",0,"548,060","548,060","548,060","548,060"
18790985,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6X 8GB,"518,200","518,690","517,930","527,050",0,0,0,0,0,"534,450",0,"527,990","527,990","527,430","526,870"
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,"579,000","579,000",0,"579,000",0,0,0,0,0,"579,000",0,"579,000","579,000","579,000","579,000"
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,"1,590,000","1,590,000",0,0,0,0,0,0,0,"1,590,000",0,"1,590,000","1,590,000","1,590,000","1,590,000"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"2,500,000","2,500,000",0,"2,500,000",0,0,0,0,0,"2,500,000",0,"2,500,000","2,500,000","2,500,000","2,500,000"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,900,000","1,900,000",0,"1,900,000",0,0,0,0,0,"1,900,000",0,"1,900,000","1,900,000","1,900,000","1,900,000"
18798842,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 8GB,"372,840","373,270","372,800","364,000",0,0,0,0,0,"372,970",0,"372,710","372,950","371,530","371,020"
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,"414,930","414,930",0,"414,930",0,0,0,0,0,"414,930",0,"414,930","414,930","414,930","414,930"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,170,000","1,170,000",0,0,0,0,0,0,0,"1,170,000",0,"1,170,000","1,170,000","1,170,000","1,170,000"
18055178,COLORFUL 지포스 RTX 3070 토마호크 EX D6 8GB LHR,"814,600","814,600",0,"814,600",0,0,0,0,0,"814,600",0,"814,600","814,600","814,600","814,600"
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,"881,990","881,990",0,"881,990",0,0,0,0,0,"881,990",0,"881,990","881,990","881,990","881,990"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"3,800,000","3,800,000",0,"1,527,000",0,0,0,0,0,"1,527,000",0,"1,527,000","1,527,000","1,527,000","1,527,000"
18763670,COLORFUL 지포스 RTX 4070 Ti 토마호크 EX D6X 12GB,"1,186,210","1,186,650","1,186,530","1,145,550",0,0,0,0,0,"1,178,310",0,"1,178,200","1,178,160","1,169,710","1,169,170"
19773899,COLORFUL 지포스 RTX 4070 토마호크 EX D6X 12GB,"904,150","903,650","905,560","905,480",0,0,0,0,0,"902,460",0,"902,460","868,000","867,930","867,840"
18372722,COLORFUL 지포스 RTX 4080 토마호크 EX OC D6X 16GB,"1,604,400","1,604,830","1,604,750","1,604,730",0,0,0,0,0,"1,605,000",0,"1,605,000","1,605,000","1,638,490","1,638,490"
17974598,COLORFUL 지포스 RTX 4090 토마호크 EX D6X 24GB,"2,408,320","2,408,990","2,408,990","2,408,990",0,0,0,0,0,"2,408,940",0,"2,383,770","2,383,750","2,356,400","2,356,400"
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,"902,400","902,400",0,"902,400",0,0,0,0,0,"902,400",0,"902,400","902,400","902,400","902,400"
16309970,EVGA 지포스 RTX 3050 XC GAMING D6 8GB,"619,990","619,990",0,"619,990",0,0,0,0,0,"619,990",0,"558,000","619,990","619,990","619,990"
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,"851,000","851,000",0,"851,000",0,0,0,0,0,"851,000",0,"851,000","851,000","851,000","851,000"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"483,610","483,610",0,"483,610",0,0,0,0,0,"483,610",0,"483,610","483,610","483,610","483,610"
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,"1,151,000","1,151,000",0,"1,151,000",0,0,0,0,0,"1,151,000",0,"1,151,000","1,151,000","1,151,000","1,151,000"
14896601,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB LHR,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16207859,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 12GB LHR,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16636808,EVGA 지포스 RTX 3080 FTW3 ULTRA HYBRID GAMING D6X 12GB LHR,"1,724,990","1,724,990",0,"1,724,990",0,0,0,0,0,"1,724,990",0,"1,724,990","1,724,990","1,724,990","1,724,990"
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,"6,000,000","6,000,000",0,"6,000,000",0,0,0,0,0,"6,000,000",0,"6,000,000","6,000,000","6,000,000","6,000,000"
5406532,EVGA 파워링크,"29,000","29,000",0,"29,000",0,0,0,0,0,"29,000",0,"29,000","29,000","29,000","29,000"
19407401,FORSA 지포스 GTX 1660 Ti Gaming K D6 6GB,"265,250","265,250","265,250","265,250",0,0,0,0,0,"265,250",0,"265,250","265,250","265,250","265,250"
6187032,GAINWARD 지포스 GT1030 D4 2GB 디앤디컴,"133,510","133,510",0,"133,510",0,0,0,0,0,"133,510",0,"133,510","133,510","133,510","133,510"
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,"414,000","414,000",0,"414,000",0,0,0,0,0,"414,000",0,"414,000","414,000","414,000","414,000"
17743508,GAINWARD 지포스 GTX 1650 페가수스 D5 4GB,"211,360","211,230",0,"210,820",0,0,0,0,0,"210,910",0,"210,800","210,760","209,960","209,950"
13659461,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC V1 D6 6GB 백플레이트,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
13493789,GAINWARD 지포스 GTX 1660 SUPER 고스트 V1 D6 6GB 백플레이트,"940,000","940,000",0,"940,000",0,0,0,0,0,일시품절,0,"940,000","940,000","940,000","940,000"
15414089,GAINWARD 지포스 GTX 1660 Ti 고스트 V1 D6 6GB,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
14206214,GAINWARD 지포스 RTX 2060 SUPER 고스트 V1 D6 8GB,"452,600","452,580",0,"452,480",0,0,0,0,0,"451,910",0,"451,880","451,850","451,760","451,660"
15931298,GAINWARD 지포스 RTX 2060 고스트 V1 D6 12GB,"609,000","609,000",0,"609,000",0,0,0,0,0,"609,000",0,"609,000","609,000","609,000","609,000"
13494161,GAINWARD 지포스 RTX 2060 고스트 V2 D6 6GB,"1,890,000","1,890,000",0,0,0,0,0,0,0,"1,890,000",0,"1,890,000","1,890,000","1,890,000","1,890,000"
16301504,GAINWARD 지포스 RTX 3050 고스트 D6 8GB,"473,990","473,990",0,"473,990",0,0,0,0,0,"473,990",0,"473,990","473,990","473,990","473,990"
16426796,GAINWARD 지포스 RTX 3060 Ti 고스트 OC V1 D6 8GB LHR,"735,990","735,990",0,"735,990",0,0,0,0,0,"735,990",0,"735,990","735,990","735,990","735,990"
14824754,GAINWARD 지포스 RTX 3060 Ti 고스트 V1 D6 8GB LHR,"543,790","543,730",0,"543,060",0,0,0,0,0,"542,020",0,"541,910","541,880","542,000","541,910"
14824829,GAINWARD 지포스 RTX 3060 고스트 D6 12GB LHR,"418,790","418,770","417,760","416,660",0,0,0,0,0,"418,970",0,"418,970","418,970","415,130","415,120"
16462016,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB LHR,"529,380","529,380",0,"529,380",0,0,0,0,0,"529,380",0,"529,380","529,380","529,380","529,380"
17182871,GAINWARD 지포스 RTX 3070 Ti 팬텀 D6X 8GB,0,0,0,0,0,0,0,0,0,"1,122,000",0,"1,122,000","1,122,000","1,122,000","1,122,000"
14442641,GAINWARD 지포스 RTX 3070 Ti 피닉스 D6X 8GB,"1,770,000","1,770,000",0,"1,770,000",0,0,0,0,0,"1,770,000",0,"1,770,000","1,770,000","1,770,000","1,770,000"
14649035,GAINWARD 지포스 RTX 3070 피닉스 V1 D6 8GB LHR,"1,088,000","1,088,000",0,0,0,0,0,0,0,"1,088,000",0,"1,088,000","1,088,000","1,088,000","1,088,000"
14379911,GAINWARD 지포스 RTX 3080 Ti 피닉스 D6X 12GB,"3,705,000","3,705,000",0,"3,705,000",0,0,0,0,0,"3,705,000",0,"3,705,000","3,705,000","3,705,000","3,705,000"
14827511,GAINWARD 지포스 RTX 3080 피닉스 V1 D6X 10GB LHR,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
18674132,GAINWARD 지포스 RTX 4070 Ti 피닉스 D6X 12GB,"1,157,390","1,157,390",0,"1,157,390",0,0,0,0,0,"1,157,390",0,"1,176,950","1,176,930","1,176,850","1,176,820"
19080056,GAINWARD 지포스 RTX 4070 Ti 피닉스 GS D6X 12GB,"1,223,060","1,222,970",0,"1,222,770",0,0,0,0,0,"1,186,810",0,"1,186,810","1,186,810","1,186,810","1,186,810"
19773158,GAINWARD 지포스 RTX 4070 고스트 D6X 12GB,"844,640","844,340","844,210","843,860",0,0,0,0,0,"845,880",0,"845,880","845,880","845,880","845,880"
18303401,GAINWARD 지포스 RTX 4080 팬텀 D6X 16GB,"1,578,210","1,578,120",0,"1,587,060",0,0,0,0,0,"1,597,490",0,"1,597,470","1,597,440","1,597,490","1,597,490"
18303365,GAINWARD 지포스 RTX 4080 팬텀 GS D6X 16GB,"1,600,210","1,600,150",0,"1,599,830",0,0,0,0,0,"1,602,050",0,"1,602,030","1,602,030","1,602,000","1,602,000"
17982392,GAINWARD 지포스 RTX 4090 팬텀 D6X 24GB,"2,388,680","2,388,680","2,388,680","2,388,680",0,0,0,0,0,"2,422,720",0,"2,422,720","2,422,720","2,430,240","2,430,240"
18021914,GAINWARD 지포스 RTX 4090 팬텀 GS D6X 24GB,"2,399,400","2,399,400","2,426,970","2,399,400",0,0,0,0,0,"2,427,290",0,"2,475,040","2,488,860","2,483,770","2,483,660"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000","18,000",0,0,0,0,0,0,0,"18,000",0,"18,000","18,000","18,000","18,000"
17021684,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 제이씨현,"991,450","991,430",0,"991,310",0,0,0,0,0,"747,950",0,"747,950","747,950","1,209,840","1,209,840"
17018366,GIGABYTE AORUS 라데온 RX 6750 XT ELITE D6 12GB 피씨디렉트,"724,240","724,240",0,"826,800",0,0,0,0,0,"826,800",0,"826,800","826,800","826,800","826,800"
13013888,GIGABYTE AORUS 라데온 RX 6800 Master D6 16GB 피씨디렉트,"2,009,000","2,009,000",0,"2,009,000",0,0,0,0,0,"2,009,000",0,"2,009,000","2,009,000","2,009,000","2,009,000"
13049927,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 제이씨현,"1,889,870","1,889,870",0,"1,889,870",0,0,0,0,0,"1,889,870",0,"1,889,870","1,889,870","1,889,870","1,889,870"
12971702,GIGABYTE AORUS 라데온 RX 6800 XT Master D6 16GB 피씨디렉트,"5,999,990",0,0,0,0,0,0,0,0,"5,999,990",0,일시품절,일시품절,일시품절,일시품절
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,"2,261,700","2,261,700",0,"2,261,700",0,0,0,0,0,"2,261,700",0,"2,261,700","2,261,700","2,261,700","2,261,700"
14288348,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 제이씨현,"873,410","873,410",0,"873,410",0,0,0,0,0,"873,410",0,"873,410","873,410","873,410","873,410"
14856152,GIGABYTE AORUS 라데온 RX 6900 XT Xtreme 워터블럭 D6 16GB 피씨디렉트,"809,990","809,990",0,"809,990",0,0,0,0,0,"809,990",0,"809,990","809,990","805,440","806,420"
18493139,GIGABYTE AORUS 라데온 RX 7900 XTX ELITE D6 24GB 제이씨현,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
16741811,GIGABYTE AORUS 지포스 RTX 3050 ELITE D6 8GB 피씨디렉트,"490,500","490,500",0,"490,500",0,0,0,0,0,"490,500",0,"490,500","490,500","490,500","490,500"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"990,000","990,000",0,"990,000",0,0,0,0,0,"990,000",0,"990,000","990,000","990,000","990,000"
14453669,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 피씨디렉트,"894,500","894,500",0,"894,500",0,0,0,0,0,"894,500",0,"894,500","894,500","894,500","894,500"
