Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
77382890,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 제이씨현,"1,343,470","1,343,470","1,343,470","1,343,440","1,448,390","1,448,270","1,448,190","1,448,110","1,447,990","1,447,870","1,447,750","1,398,990","1,398,990","1,398,990","1,316,880","1,489,880","1,489,790","1,489,750","1,489,640"
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"1,361,000","1,366,100","1,366,100","1,366,100","1,366,190","1,366,190","1,366,100","1,366,100","1,366,000","1,365,990","1,365,990","1,365,990","1,365,990","1,344,870","1,386,590","1,386,560","1,386,440","1,386,370","1,386,340"
14459372,GIGABYTE AORUS 지포스 RTX 3060 ELITE V2 D6 12GB 제이씨현,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
12575201,GIGABYTE AORUS 지포스 RTX 3070 MASTER D6 8GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
14244446,GIGABYTE AORUS 지포스 RTX 3080 MASTER V2 D6X 10GB 피씨디렉트,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990"
14379887,GIGABYTE AORUS 지포스 RTX 3080 Ti MASTER D6X 12GB 피씨디렉트,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000",0,0,0
81326354,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"867,260"
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"871,500","856,960"
77319458,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 제이씨현,"1,184,690","1,184,590","1,184,510","1,184,420","1,184,280","1,184,140","1,184,010","1,184,150","1,195,000","1,195,000","1,193,390","1,168,600","1,168,560","1,193,390","1,193,390","1,193,390","1,193,390","1,194,070","1,168,650"
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"1,125,130","1,125,020","1,124,900","1,124,820","1,123,630","1,125,030","1,125,030","1,131,240","1,131,240","1,133,020","1,133,020","1,106,130","1,106,130","1,133,020","1,133,020","1,133,020","1,132,990","1,132,990","1,106,130"
76551029,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 제이씨현,"1,751,590","1,729,350","1,729,340","1,729,040","1,729,380","1,729,360","1,729,370","1,729,330","1,778,990","1,778,990","1,749,000","1,748,990","1,748,990","1,748,990","1,749,000","1,749,000","1,726,170","1,726,170","1,726,130"
76510835,GIGABYTE AORUS 지포스 RTX 5070 Ti MASTER D7 16GB 피씨디렉트,"1,778,950","1,778,990","1,778,990","1,778,990","1,754,500","1,754,500","1,754,500","1,754,500","1,754,500","1,754,500","1,778,990","1,778,990","1,778,990","1,778,990","1,753,990","1,754,490","1,779,410","1,906,480","1,733,740"
75184259,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 제이씨현,"2,549,000","2,548,990","2,548,990","2,529,000","2,528,980","2,528,980","2,528,960","2,528,960","2,528,990","2,528,990","2,499,000","2,498,980","2,498,980","2,498,990","2,498,990","2,474,880","2,498,990","2,474,880","2,459,900"
75074210,GIGABYTE AORUS 지포스 RTX 5080 MASTER D7 16GB 피씨디렉트,"2,711,030","2,711,020","2,699,000","2,598,990","2,598,970","2,598,970","2,598,960","2,598,920","2,598,900","2,598,860","2,598,800","2,598,780","2,598,780","2,598,780","2,598,990","2,769,990","2,769,960","2,769,890","2,769,860"
75184262,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 제이씨현,"3,025,940","2,650,000","2,924,080","3,048,920","3,048,800","3,048,680","3,048,560","3,048,440","3,048,320","3,048,200","2,779,980","2,659,000","2,659,000","2,658,990","2,658,990","2,649,000","2,618,950","2,598,990","2,598,990"
75074258,GIGABYTE AORUS 지포스 RTX 5080 MASTER ICE D7 16GB 피씨디렉트,0,0,"2,915,000","2,599,000","2,915,000","2,915,000","2,915,000","2,890,000","2,639,000","2,890,000",0,0,0,0,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
75536588,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 제이씨현,"2,679,270","2,613,300","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,639,000","2,639,000","2,639,000","2,639,000","2,639,000","2,639,000","2,639,000","2,639,000","2,639,000"
75074405,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 D7 16GB 피씨디렉트,0,"2,753,600","2,500,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,598,990","2,525,020","2,525,020","2,597,990","2,597,990","2,597,990","2,596,990","2,580,732","2,525,020"
75536606,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 제이씨현,"2,972,680","2,972,570","2,972,450","2,972,330","2,972,210","2,972,090","2,971,970","2,971,850","2,971,730","2,971,610","2,971,490","2,971,370","2,971,240","2,971,130","2,668,990","2,728,880","2,678,990","2,678,990","2,678,990"
75074336,GIGABYTE AORUS 지포스 RTX 5080 XTREME 워터포스 WB D7 16GB 피씨디렉트,"2,749,000","2,749,000","2,749,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,608,000","2,598,990","2,525,020","2,525,020","2,598,990","2,598,990","2,598,990","2,598,990","2,598,990","2,525,020"
75184274,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,"5,699,960","5,684,990","5,684,990","5,589,900","5,596,700","5,596,700","5,596,770","5,596,650","5,596,610","5,595,000","5,506,790","5,450,000","5,450,000","5,399,990","5,399,950","5,319,000","5,308,970","5,269,930","5,279,990"
75184226,GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,"5,700,000","5,699,990","5,700,000","5,650,000","5,649,990","5,550,000","5,549,990","5,549,000","5,490,000","5,390,000","5,490,000","5,400,000","5,400,000","5,449,000","5,449,000","5,440,000","5,439,990","5,289,930","5,298,990"
75184277,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,"5,998,970","5,888,990","5,790,000","5,777,580","5,778,990","5,778,990","5,749,000","6,500,000","5,629,000","5,628,990","5,648,990","5,648,990","5,648,990","5,648,990","5,421,180","5,269,750","5,194,530","5,280,000","5,398,990"
75184229,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,"5,999,000","5,999,000","5,790,000","5,690,000","5,690,000","5,690,000","5,690,000","5,680,000","5,635,000","5,619,000","5,589,990","5,540,000","5,550,000","5,541,190","5,540,000","6,198,990","6,198,920","6,198,850","6,198,820"
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"6,197,970","6,603,800","6,603,680","5,969,990","5,984,990","5,984,990","5,984,990","5,984,990","5,984,990","5,802,000","5,790,000","5,750,000","5,689,990","5,689,890","5,689,980","5,612,690","5,506,800","5,506,800","5,478,990"
75184235,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,"6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,800,000","6,075,610","6,075,600","6,002,380","6,002,270","6,002,140","6,002,030","5,926,820","5,926,710","5,926,590","5,926,500","5,926,390"
75536777,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,990,000","5,990,000","5,987,790","5,789,000","5,788,900"
75184232,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,"7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","6,500,000","6,500,000","6,200,000","6,200,000","6,200,000","6,200,000","5,987,790","5,949,990","5,949,920","5,949,890"
13927949,GIGABYTE 라데온 RX 580 GAMING D5 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,990","198,990","198,990","198,990","198,990"
16873346,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 제이씨현,"234,360","236,880","236,880","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","236,880","236,880","236,880","236,880","236,880","236,880"
16868867,GIGABYTE 라데온 RX 6400 EAGLE D6 4GB 피씨디렉트,"222,390","222,390","222,390","220,000","219,990","219,990","219,990","219,990","217,700","217,700","217,700","217,700","217,700","216,850","216,850","216,850","216,850","216,850","216,850"
16868495,GIGABYTE 라데온 RX 6400 UD2 D6 4GB Nano LP 피씨디렉트,"222,390","222,390","222,390","220,000","217,700","217,700","217,700","217,700","217,700","217,700","217,700","217,700","217,700","216,850","216,850","216,850","216,850","216,850","216,850"
16224779,GIGABYTE 라데온 RX 6500 XT GAMING OC D6 4GB 제이씨현,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
14980412,GIGABYTE 라데온 RX 6600 XT GAMING OC D6 8GB 피씨디렉트,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
20350115,GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,"393,440","393,000","393,000","393,440","393,400","393,260","393,130","393,440","393,440","393,690","393,440","377,400","377,400","380,000","393,440","383,900","393,110","393,000","377,380"
33991838,GIGABYTE 라데온 RX 7600 XT GAMING OC D6 16GB 피씨디렉트,"565,260","565,150","560,970","560,900","560,850","560,850","560,850","564,590","564,590","564,590","564,590","551,500","551,500","564,590","564,590","564,590","567,950","567,950","551,500"
28275152,GIGABYTE 라데온 RX 7700 XT GAMING OC D6 12GB 피씨디렉트,"644,990","644,990","644,990","666,490","666,490","666,490","666,490","782,100","782,100","769,650","769,650","769,650","769,650","759,650","789,640","753,980",0,0,0
77382887,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 제이씨현,"979,950","980,700","979,100","980,700","980,540","980,400","980,270","979,690","988,970","988,990","988,990","974,770","974,770","988,990","988,990","988,990","988,990","989,040","1,049,960"
77382860,GIGABYTE 라데온 RX 9070 GAMING OC D6 16GB 피씨디렉트,"979,860","979,860","979,860","979,860","979,780","979,780","979,790","979,990","979,990","984,950","998,990","998,990","998,990","998,990","999,000","1,038,470","1,038,470","1,099,000","1,099,000"
77382896,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 제이씨현,"1,479,900","1,919,990","1,919,960","1,919,840","1,919,720","1,919,600","1,919,480","1,919,360","1,919,240","1,344,990","1,328,990","1,278,990","1,238,500","1,238,490","1,236,970","1,218,990","1,218,890","1,218,820","1,218,990"
77382845,GIGABYTE 라데온 RX 9070 XT GAMING OC D6 16GB 피씨디렉트,"1,919,710","1,403,960","1,290,000","1,290,000","1,285,000","1,290,000","1,290,000","1,439,930","1,395,000","1,394,920","1,469,810","1,469,690","1,469,560","1,460,000","1,245,000","1,244,920","1,237,980","1,219,950","1,219,920"
6062420,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 제이씨현,"105,000","105,000","106,000","106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","121,680","121,680","121,680","121,680","121,680","121,680","128,440",0,0,0,0,0
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","128,990","128,990","128,990","121,260"
12427739,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 피씨디렉트,"126,480","127,840","127,840","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","127,840","127,840","127,840","127,840","127,840","127,840"
12478103,GIGABYTE 지포스 GT730 UD2 D5 2GB 미니미 피씨디렉트,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800"
3061429,GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,000","92,000","92,000","92,000"
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,"491,830","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110","497,110"
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
16295945,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 제이씨현,"446,400","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200","451,200"
16296011,GIGABYTE 지포스 RTX 3050 GAMING OC D6 8GB 피씨디렉트,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
34393715,GIGABYTE 지포스 RTX 3050 UD2 OC D6 6GB Nano LP 피씨디렉트,"286,970","286,980","286,980","286,980","286,980","286,980","286,980","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","294,490","294,490","294,490","288,780"
49364345,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 제이씨현,"274,990","274,990","274,990","274,990","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,"283,270","283,270","283,190","278,200","278,000","278,000","278,000","278,000","278,000","278,000","278,000","277,000","277,000","282,150","284,910","283,600","283,500","283,430","283,400"
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"278,990","274,030","273,750","273,670","260,000","259,990","273,420","273,690","278,990","278,070","273,690","267,930","267,930","272,080","272,080","272,080","271,990","271,000","267,930"
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,"271,380","268,540","271,360","271,350","271,000","270,990","270,990","270,980","270,970","270,980","271,805","270,020","270,020","271,790","271,690","271,680","274,540","274,710","270,020"
20039255,GIGABYTE 지포스 RTX 3060 D6 12GB (무상보증표기 중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,000","376,000","376,000","352,500","352,500"
19642520,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 제이씨현,"678,360","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340","686,340"
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,"417,400","417,400","417,400","413,621","413,620","413,620","413,620","413,610","413,610","413,610","413,610","411,800","411,800","413,620","413,610","417,360","417,360","417,360","411,800"
20038838,GIGABYTE 지포스 RTX 3060 Ti D6 8GB (무상보증표기 중고),"407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800","407,800",0,0,0
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,"1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050","1,467,050"
12816620,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6 8GB 피씨디렉트,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
18713942,GIGABYTE 지포스 RTX 3060 Ti GAMING OC D6X 8GB 피씨디렉트,"1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000","1,850,000"
14036630,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V2 D6 8GB 피씨디렉트,"1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050","1,503,050"
14476103,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 제이씨현,"727,220","727,220","727,260","727,190","727,180","727,180","727,170","727,150","727,260","727,260","727,260","727,140","727,140","727,130","727,260","727,260","727,260","727,260","727,160"
14873684,GIGABYTE 지포스 RTX 3060 Ti GAMING OC PRO V3 D6 8GB 피씨디렉트,"2,790,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000","2,820,000"
14729381,GIGABYTE 지포스 RTX 3060 Ti GAMING OC V2 D6 8GB 제이씨현,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
17720798,GIGABYTE 지포스 RTX 3060 Ti WINDFORCE OC D6 8GB 제이씨현,"709,590","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220","717,220"
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,"453,780","453,780","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
20035676,GIGABYTE 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990"
14837663,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 피씨디렉트,"2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000","2,400,000"
12577802,GIGABYTE 지포스 RTX 3070 GAMING OC D6 8GB 제이씨현,"2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000","2,980,000"
14430383,GIGABYTE 지포스 RTX 3070 Ti VISION OC D6X 8GB 피씨디렉트,"1,372,350","1,372,240","1,372,120","1,372,000","1,371,950","1,371,950","1,371,940","1,371,940","1,371,940","1,371,930","1,371,930","1,371,930","1,371,920","1,371,920","1,371,920","1,371,910","1,371,910","1,377,280","1,377,280"
14719568,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 제이씨현,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,649,000","1,649,000","1,649,000","1,649,000","1,649,000"
14944832,GIGABYTE 지포스 RTX 3070 VISION OC V2 D6 8GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,899,990","2,899,990","2,900,000","2,900,000","2,900,000","2,900,000","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990","2,899,990"
20035334,GIGABYTE 지포스 RTX 3080 Ti D6X 12GB (무상보증표기 중고),"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
12371567,GIGABYTE 지포스 RTX 3080 VISION OC D6X 10GB 피씨디렉트,"2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000"
20732459,GIGABYTE 지포스 RTX 4060 AERO OC D6 8GB 피씨디렉트,"556,100","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080","562,080"
20722811,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 제이씨현,"488,990","488,990","488,990","507,990","508,000","508,000","508,000","508,000","508,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000"
20732576,GIGABYTE 지포스 RTX 4060 EAGLE OC D6 8GB 피씨디렉트,"473,880","486,280","486,280","486,270","487,160","487,160","487,160","498,980","498,990","500,430","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","535,000"
36794753,GIGABYTE 지포스 RTX 4060 EAGLE OC ICE D6 8GB 피씨디렉트,"749,840","749,840","749,840","759,840","759,840","759,840","759,810","759,690","759,570","759,450","759,330","759,210","759,080","749,840","758,890","758,770","758,660","758,600","758,570"
20732588,GIGABYTE 지포스 RTX 4060 GAMING OC D6 8GB 피씨디렉트,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000"
20301422,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 제이씨현,"770,970","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260","779,260"
20306750,GIGABYTE 지포스 RTX 4060 Ti EAGLE OC D6 8GB 피씨디렉트,"729,970","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,980","725,300","690,960","690,920","690,810","690,690","730,000","730,000","730,000","730,000"
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,"658,940","653,090","653,080","653,550","653,540","653,540","653,530","653,530","654,980","654,980","646,900","645,300","644,990","644,990","644,990","644,990","645,000","644,000","634,900"
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,"678,410","678,300","678,180","669,990","678,060","678,450","678,450","678,000","678,010","678,010","678,010","666,180","652,990","672,990","669,000","654,000","653,950","643,990","634,990"
62566310,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC V2 D6 8GB 제이씨현,"783,410","714,190","714,190","724,190","724,150","724,040","723,920","723,800","723,680","723,560","723,440","685,440","685,440","685,440","685,450","685,450","685,450","668,990","668,990"
27729977,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 제이씨현,"482,020","488,990","482,020","488,990","487,370","487,230","487,100","488,990","488,510","488,510","488,510","462,890","462,890","489,000","489,000","538,730","538,650","538,610","544,040"
72720074,GIGABYTE 지포스 RTX 4060 UD2 OC D6 8GB Nano LP 피씨디렉트,"476,980","476,980","476,980","476,980","476,980","476,980","476,980","482,190","482,190","482,190","482,190","472,270","472,270","482,190","482,190","482,190","482,190","482,190","472,270"
20723066,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 제이씨현,"465,500","465,490","465,490","465,490","465,490","484,990","484,990","484,990","484,990","484,990","484,990","484,580","484,540","483,740","483,740","482,690","482,690","482,000","484,990"
20732597,GIGABYTE 지포스 RTX 4060 WINDFORCE OC D6 8GB 피씨디렉트,"476,780","476,780","476,780","476,780","476,780","476,780","476,780","476,780","476,780","472,320","488,990","489,990","489,990","494,750","494,750","497,990","497,990","489,000","489,000"
19768010,GIGABYTE 지포스 RTX 4070 AERO OC D6X 12GB 피씨디렉트,"1,606,330","1,606,330","1,606,330","1,606,330","1,606,330","1,606,330","1,606,330","1,606,330",0,0,0,"1,674,690","1,674,690","1,674,690","1,674,690","1,606,330","1,606,330","1,674,690","1,674,690"
19768451,GIGABYTE 지포스 RTX 4070 GAMING OC D6X 12GB 피씨디렉트,"1,538,580","1,538,580","1,538,580","1,538,580","1,538,580","1,538,580","1,538,580","1,538,580",0,0,0,"1,604,050","1,604,050","1,604,050","1,604,050","1,538,580","1,538,580","1,604,050","1,604,050"
32493998,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 제이씨현,"1,019,980","1,420,000","1,002,520","994,500","994,500","994,500","994,500","994,410","994,410","1,109,100","1,155,300","1,212,290","1,212,290","1,212,290","1,212,290","1,212,290","1,212,300","1,212,300","1,420,000"
32494520,GIGABYTE 지포스 RTX 4070 SUPER WINDFORCE OC D6X 12GB 피씨디렉트,0,"990,450","988,990","988,990","988,990","988,990","988,990","988,980","988,980","988,980","1,035,500",0,0,"997,500","1,016,500",0,0,"988,970","988,970"
33369470,GIGABYTE 지포스 RTX 4070 Ti SUPER GAMING OC D6X 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,0,0
