Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28,2026-02-05 11:41:34,2026-02-06 11:41:14,2026-02-07 11:37:05,2026-02-08 12:04:08,2026-02-09 11:49:20,2026-02-10 11:58:07,2026-02-11 11:55:23,2026-02-12 11:50:58,2026-02-13 11:52:10,2026-02-14 11:38:35,2026-02-15 11:52:43,2026-02-16 11:47:57,2026-02-17 11:43:55
18938408,디엑스 DX320UHD 무결점,"250,000","255,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104591774,디엑스 DX340CV,"219,000","217,000","217,000","217,000","217,000","217,000","219,000","219,000","219,000","219,000","219,000","219,000","231,830","231,830","231,830","231,830","231,830"
104591792,디엑스 DX340CV 무결점,"229,000","227,000","227,000","227,000","227,000","227,000","229,000","229,000","229,000","229,000","229,000","229,000","241,530","243,910","243,910","243,910","248,890"
49995926,디엑스 DX340WQ,"210,310","208,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49995935,디엑스 DX340WQ 무결점,"235,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,"135,000","135,000","135,000","135,000","135,000","135,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000"
16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800","262,800"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"209,000","209,000","209,000","188,000","209,000","208,000","209,000","209,000","209,000","209,000","208,000","209,000","209,000","209,000","209,000","209,000","209,000"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"219,000","219,000","219,000","219,000","219,000","218,000","219,000","219,000","219,000","219,000","218,000","219,000","219,000","219,000","219,000","219,000","219,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,"169,000","169,000","169,000","168,990","168,990","168,000","169,000","169,000","169,000","169,000","168,000","169,000","169,000","169,000","169,000","169,000","169,000"
19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,"218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900"
19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,"229,000","229,000","229,000","228,990","229,000","228,000","229,000","229,000","229,000","228,000","228,000","229,000","228,000","229,000","229,000","229,000","229,000"
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,"229,000","229,000","229,000","228,990","229,000","228,000","229,000","229,000","229,000","228,000","228,000","229,000","228,000","229,000","229,000","228,890","228,990"
18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,"278,830","278,800","278,710","278,600","278,530","278,500","278,410","278,290","278,210","278,030","277,670","277,310","276,930","276,590","276,470","276,230","276,090"
19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,"238,990","238,990","238,990","238,000","239,000","238,000","239,000","239,000","239,000","239,000","238,000","239,000","239,000","239,000","239,000","239,000","239,000"
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,890","238,890"
18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,"239,000","239,000","239,000","239,000","239,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"168,990","168,990","168,990","168,990","169,000","168,000","168,000","168,000","168,000","169,000","168,000","169,000","169,000","169,000","169,000","169,000","169,000"
63087809,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
63087833,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스 무결점,"249,000","249,000","249,000","248,990","248,990","248,990","248,990","248,990","248,990","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
97779995,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스,"235,800","233,800","233,800","233,800","233,800","233,800","235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,800"
97779998,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,"237,600","235,600","235,600","235,600","235,600","235,600","237,600","237,600","237,600","237,600","237,600","237,600","240,000","240,000","240,000","240,000","240,000"
71155637,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스 무결점,"159,000","159,000","159,000","159,000","159,000","158,000","158,000","158,000","158,000","159,000","158,000","158,000","157,000","159,000","159,000","159,000","159,000"
71155574,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
71155592,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스 무결점,"163,990","163,990","159,000","159,000","164,000","163,000","163,000","163,000","162,990","164,000","163,000","163,000","162,000","164,000","164,000","163,990","163,990"
79252307,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
79252322,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180 무결점,"141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240","141,240"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
64464338,래안텍 EdgeArt QA3260K Black Label Fast IPS QHD 180 멀티스탠드,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
64464350,래안텍 EdgeArt QA3260K Black Label Fast IPS QHD 180 멀티스탠드 무결점,"269,000","269,000","269,000","267,000","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990","266,990"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
104615534,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","259,000","259,000","259,000","259,000","259,000"
104615567,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","278,990","278,990","278,990","269,000","259,700","259,700","259,700","259,700"
105964670,래안텍 PANTHEON CQA34C80SM 블랙 FastVA 180 UWQHD PD60 멀티스탠드,0,0,0,0,0,0,0,0,0,"299,000","299,000","278,070","299,000","299,000","299,000","299,000","299,000"
105964664,래안텍 PANTHEON CQA34C80SM 블랙 FastVA 180 UWQHD PD60 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,"319,000","319,000","296,670","310,300","310,300","310,300","310,300","310,300"
105964643,래안텍 PANTHEON CQA34C80SM 화이트 FastVA 180 UWQHD PD60 멀티스탠드,0,0,0,0,0,0,0,0,0,"299,000","299,000","278,070","299,000","299,000","299,000","299,000","299,000"
105964655,래안텍 PANTHEON CQA34C80SM 화이트 FastVA 180 UWQHD PD60 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,"319,000","319,000","296,670","310,300","310,300","310,300","310,300","310,300"
94933475,래안텍 PANTHEON F2476CE 프레임리스 FHD 100,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
94933487,래안텍 PANTHEON F2476CE 프레임리스 FHD 100 무결점,"77,930","75,930","82,990","83,000","82,990","81,990","82,990","82,990","82,990","83,000","81,990","81,990","80,990","82,990","80,000","80,000","80,000"
94933523,래안텍 PANTHEON F2775CE 프레임리스 FHD 100,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
94933541,래안텍 PANTHEON F2775CE 프레임리스 FHD 100 무결점,"113,000","113,000","113,000","113,000","113,000","112,000","113,000","113,000","113,000","113,000","112,000","113,000","113,000","113,000","113,000","113,000","113,000"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 120,"163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 120 무결점,"169,000","169,000","169,000","169,000","169,000","168,000","169,000","169,000","169,000","169,000","168,000","169,000","169,000","169,000","169,000","169,000","169,000"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 120,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 120 무결점,"164,000","164,000","164,000","164,000","164,000","163,000","164,000","164,000","164,000","164,000","163,000","164,000","164,000","164,000","164,000","164,000","164,000"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13013831,래안텍 PANTHEON FA2760CE 리얼 165 게이밍 무결점,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000",0,0,"205,000","205,000","205,000","205,000","205,000","205,000"
95201951,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
95201978,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180 무결점,"129,000","129,000","138,990","139,000","138,990","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
79252268,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
79252295,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
103401518,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍,"156,220","156,220","156,220","156,220","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210"
103401524,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍 무결점,"147,600","145,600","145,600","145,600","145,600","145,600","147,600","147,600","147,600","147,600","147,600","147,600","155,000","150,880","150,880","150,880","150,880"
103401500,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","162,630","162,630","162,630"
103401512,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍 무결점,"147,600","145,600","145,600","145,600","145,600","145,600","147,600","147,600","147,600","147,600","147,600","147,600","155,000","150,880","150,880","150,880","150,880"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
102608408,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드,"189,000","189,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
102608384,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드 무결점,"179,000","177,000","177,000","177,000","177,000","177,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
102608339,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드,"199,000","195,810","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","179,000","179,000","179,000","179,000"
102608342,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드 무결점,"179,000","177,000","177,000","177,000","177,000","177,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","187,000","189,000","189,000","189,000"
93912545,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍,"155,700","153,700","153,700","153,700","153,700","153,700","155,700","155,700","155,700","155,700","155,700","155,700","155,700","148,120","148,120","148,120","148,120"
93912557,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍 무결점,"163,800","161,800","161,800","161,800","161,800","161,800","163,800","163,800","163,800","163,800","163,800","163,800","165,000","155,480","155,480","155,480","155,480"
70529264,래안텍 PANTHEON SMF2460 구글 안드로이드 스마트,"129,000","129,000","129,000","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","122,550","129,000"
70529300,래안텍 PANTHEON SMF2760 구글 안드로이드 스마트,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4164800,래안텍 TR-320IPS 강화유리 (중고),"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
5438001,래안텍 TR390SLIM 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
92625560,레노버 D19-10 CCTV 무결점 61E0KAR6WW,0,0,0,0,0,0,0,0,0,0,0,"128,900","128,900","128,900","128,900","128,900","128,900"
99743882,레노버 L22-4e FHD 100 IPS 무결점,"127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530","127,530",0,0,0,0,0,0,0,0
101722169,레노버 L24 Gaming FHD 무결점,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","134,940","138,900","138,900","138,900",0
99738224,레노버 L24-4C FHD 144 IPS 무결점,0,0,0,0,0,0,0,0,0,0,0,"125,100","129,000","129,000","129,000","129,000",0
99738290,레노버 L24D-4C C타입 FHD 144 IPS 무결점,"189,000","189,000","137,760","137,760","137,760","130,460","130,460","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
65425601,레노버 L24i-4A FHD 100 IPS 무결점 화이트 67BCKAC6KR,0,0,"118,900","118,900","118,900","118,900",0,0,0,0,0,0,0,0,0,0,0
101089616,레노버 L27-4C FHD 144 IPS 무결점,0,0,0,0,"159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
100696574,레노버 L27h-4A QHD 100 IPS 피벗 무결점,"246,230","244,230","244,230","249,220","249,220","249,220","251,220","251,220","251,220","251,220","251,220","251,220","279,000","279,000","279,000","279,000","279,000"
101723660,레노버 L27q-4A QHD 100 IPS 무결점,0,0,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900"
15740744,레노버 L32p-30 4K UHD C-TYPE 무결점 화이트 66C9UAC1KR,0,0,0,0,0,"438,700","438,700","438,700","438,700","438,700","438,700","438,700",0,0,0,0,0
96057989,레노버 LEGION 24-10 FHD 240 IPS 68C4GAC4KR,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
96257663,레노버 LEGION 25-10 FHD 320 IPS 67D4GAC3KR,"193,900","193,900","193,900","193,900","193,900","193,900","179,000","179,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
94810640,레노버 LEGION 27-10 FHD 240 IPS 68C5GAC4KR,"198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900"
103810463,레노버 LEGION 27Q-10 OLED QHD 240 67E1GAC1KR,"515,000","513,000","513,000","513,000","513,000","513,000","515,000","515,000","515,000","515,000","515,000","444,000","572,220","518,990","519,000","519,000","519,000"
94810739,레노버 LEGION 27Q-10 QHD 240 IPS 68C6GAC4KR,"268,990","266,990","267,000","267,000","267,000","267,000","268,990","268,990","268,990","268,990","268,990","268,990","268,970","275,145","275,145","275,145","275,145"
96584609,레노버 LEGION 27Q-11 QHD 300 IPS 67D3GAC1KR,"289,000","287,000","287,000","287,000","287,000","287,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","295,000","295,000","295,000","295,000"
96771716,레노버 LEGION 27QD-10 QHD 240 IPS 67D2UAC1KR,"299,000","297,000","297,000","297,000","297,000","297,000","299,000","299,000","299,000","299,000","299,000","299,000","298,990","299,000","299,000","299,000","299,000"
97225226,레노버 LEGION 27U-10 4K UHD 320 IPS 67D1GAC1KR,"354,000","352,000","352,000","352,000","352,000","352,000","354,000","354,000","354,000","354,000","354,000","354,000","385,470","409,000","409,000","409,000","409,000"
77318720,레노버 LEGION R27qc-30 QHD 180 무결점 67C6GAC2KR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"268,900"
71974451,레노버 LEGION R45w-30,0,0,0,0,"1,086,661","1,086,661",0,"1,086,661","1,086,661",0,0,0,0,0,0,0,"1,086,661"
76511294,레노버 R34w-30 UWQHD 180 무결점 67C7GACBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"398,900","398,900","398,900"
73886111,레노버 ThinkVision E24-30,0,0,0,0,0,0,0,0,0,0,0,0,"130,090","129,940","129,680","129,420","129,050"
99711539,레노버 ThinkVision E24-40,"131,970","131,890","131,870","131,490",0,"131,310","128,510","128,430","128,340","137,740","131,890","131,890","157,880","157,620","154,470","153,800","153,470"
18748904,레노버 ThinkVision E29w-20,"213,980","211,980","211,980","211,980","211,980","211,980","213,980","213,980","213,980",0,0,0,0,0,"259,000","259,000","259,000"
18518474,레노버 ThinkVision LT1913p (중고),0,0,0,0,0,"48,990",0,"48,990","48,990",0,0,0,0,0,0,0,0
20059406,레노버 ThinkVision M14d,0,0,0,0,"326,000","329,000","329,000","329,000","329,000","329,000",0,0,0,0,0,0,0
12706016,레노버 ThinkVision M14t,0,0,0,"354,000","354,000","354,000","354,000","354,000","354,000",0,0,0,0,0,0,0,0
15991469,레노버 ThinkVision M15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,120"
103130384,레노버 ThinkVision S22-4e,0,0,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900",0,"109,900","109,900","109,900","109,900","109,900",0
14382224,레노버 ThinkVision S22e-20,0,0,0,0,0,0,0,0,0,0,"89,410","89,050","88,920","105,150","103,400","103,160",0
14381843,"레노버 ThinkVision S24e-20,62AEKAR2WW",0,0,0,0,0,0,"101,900","101,900","101,900","101,900","101,900","101,900",0,0,0,0,0
78386909,레노버 ThinkVision T23d-10 (중고),"44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","49,000","49,000","49,000","49,000"
96977216,레노버 ThinkVision T24D-40,0,0,0,0,0,0,0,"268,990","268,990",0,0,0,0,0,0,0,0
96977525,레노버 ThinkVision T27QD-40,"362,850","362,820","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350","315,350"
106553057,레노버 요가 Pro 27UD-10 4K UHD 240 QD-OLED C타입 PD15 피벗 68CEGACBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
104947553,레노버 요가 Pro 27UD-10 QD-OLED 4K UHD 120 67E5RAC2KR,가격비교예정,"1,697,000","1,697,000","1,697,000","1,697,000","1,697,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
106539554,레노버 요가 Pro 32UD-10 4K UHD 240 QD-OLED C타입 PD15 68CEGACBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"349,000","349,000","446,200","446,200","446,200","252,480","254,480","254,480","254,480","254,480","254,480","254,480","268,990","268,990","268,990","268,990","268,990"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"369,000","369,000","369,000","369,000","369,000","252,480","254,480","254,480","254,480","254,480","254,480","254,480","268,990","268,990","268,990","268,990","268,990"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","530,000",0,0,0,0,0,0,0
57508823,뷰소닉 VA2732-H-W 무결점,"120,600","118,600","118,600","118,600","118,600","118,600","120,600","120,600","120,600","120,600","120,600","120,600","129,870","129,870","129,870","129,870","129,870"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"198,360","196,360","196,360","196,360","204,200","186,360","188,360","188,360","188,360","188,360","188,360","188,360","204,200","204,200","204,200","189,000","189,000"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"198,360","196,360","196,360","196,360","204,200","186,360","188,360","188,360","188,360","188,360","188,360","188,360","204,200","204,200","204,200","189,000","189,000"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"331,200","329,200","329,200","329,200","329,400","310,600","312,600","312,600","312,600","312,600","312,600","312,600","329,400","329,400","329,400","249,000","249,000"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"331,200","329,200","329,200","329,200","329,400","310,600","312,600","312,600","312,600","312,600","312,600","312,600","329,400","329,400","329,400","249,000","249,000"
1697256,비엠텍씨앤씨 Well 150 CCTV,0,0,0,0,0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000","170,000"
100271864,비트엠 ECO 1700H 프리싱크 HDR,"100,670","100,670","100,670","100,670","100,670","100,670",0,0,0,0,0,0,0,0,0,0,0
101725160,비트엠 ECO X2277F 오피스 HDR,0,0,0,0,0,0,"70,190","70,190","70,190","70,190","70,190","70,190","70,190","70,190","70,190","70,190","70,190"
92360915,비트엠 ECO X2477LGF IPS HDR,"74,480","73,510","73,510","73,510","73,510","73,510","74,480","74,480","74,480","74,480","74,390",0,0,0,0,0,0
92360933,비트엠 ECO X2477LGF IPS HDR 무결점,"75,500","75,340",0,0,0,0,0,"75,500","75,500","75,500",0,0,0,0,0,0,0
20698667,비트엠 ECO X323F 베젤리스 HDR,"141,680","141,680","141,680","141,680","141,680",0,0,0,0,0,0,0,0,0,0,0,0
20698691,비트엠 ECO X323F 베젤리스 HDR 무결점,0,0,0,"142,480","142,480","142,480","142,480","142,480","142,480",0,0,0,0,0,0,0,"142,480"
77859662,비트엠 Newsync 24F100 오피스 HDR 무결점,"77,390","77,390","77,390","77,390","77,390","77,390",0,"77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,390"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"89,890","87,910","89,710","89,890","89,890","89,890","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
