Id,Name,2021-12-01 10:10:18,2021-12-02 10:07:31,2021-12-03 10:06:23,2021-12-04 10:06:01,2021-12-05 10:12:52,2021-12-06 10:09:13,2021-12-07 10:10:08,2021-12-08 10:10:04,2021-12-09 10:07:58,2021-12-10 10:09:14,2021-12-11 10:07:07,2021-12-12 10:11:02,2021-12-13 10:08:31,2021-12-14 10:11:30,2021-12-15 10:07:23
12548372,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR,"305,760","305,760","305,760","305,760","305,760","305,760","305,760","305,760","307,730","307,590","307,520","307,520","307,520","307,150","306,970"
12548390,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR 무결점,"318,450","318,330","318,150","318,990","318,990","318,990","318,870","318,870","318,880","318,640","318,400","318,160","317,920","317,680","317,440"
12548444,MSI 옵틱스 MAG272C 커브드 게이밍 165 HDR,"267,700","267,700","267,700","267,700","267,700","267,700","267,700","267,200","267,200","267,200","267,200","263,570","265,300","265,240","265,240"
12548480,MSI 옵틱스 MAG272C 커브드 게이밍 165 HDR 무결점,"275,000","275,000","275,000","274,950","274,950","274,950","274,950","274,000","273,880","273,880","274,000","274,000","274,000","273,940","273,940"
12056417,MSI 옵틱스 MAG273R 게이밍 144 아이세이버,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,950","288,950","288,950","288,950","288,950","288,950","288,950"
13346567,MSI 옵틱스 MAG273R 게이밍 144 아이세이버 무결점,"287,520","287,400","287,170","286,920","286,690","286,680","286,440","286,200","287,050","287,050","287,050","287,050","287,050","287,050","287,050"
13240508,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165,"407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580","407,580"
13240448,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165 무결점,"428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","428,010","469,720","467,190"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"628,960","628,960","628,960","628,960","628,960","628,960","618,950","628,960","628,960","628,960","628,960","628,960","628,960","628,960","628,960"
13208480,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍 무결점,"628,660","628,410","628,120","627,930","627,870","627,640","627,450","617,650","617,650","617,650","617,650","617,650","617,650","617,650","617,650"
11903497,MSI 옵틱스 MAG274R 게이밍 144 아이세이버,"299,000","299,000","299,000","298,950","298,950","299,000","299,000","299,000","298,880","298,950","298,950","298,950","298,950","298,890","298,950"
11903503,MSI 옵틱스 MAG274R 게이밍 144 아이세이버 무결점,"294,260","294,140","293,850","294,740","294,500","294,320","294,200","294,800","294,690","294,450","294,210","294,020","293,970","293,850","293,660"
14469653,MSI 옵틱스 MAG274R2 게이밍 165 아이세이버,"307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,220","306,980"
14545952,MSI 옵틱스 MAG274R2 게이밍 165 아이세이버 무결점,"317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","316,810","316,570"
15879500,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"796,100"
15879542,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗 무결점,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"805,600"
8043040,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","399,000","399,000","399,000"
13939952,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
14826611,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR,"436,800","436,800","436,800","436,800","436,800","436,800","436,800","430,880","430,820","430,590","430,400","430,350","430,110","429,920","429,870"
14826635,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR 무결점,"437,140","436,910","436,670","432,760","432,760","432,810","435,940","435,710","438,990","438,990","438,990","438,990","438,990","438,990","438,990"
9569508,MSI 옵틱스 MAG322CQRV 커브드 게이밍 144 WQHD RGB,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621220,MSI 옵틱스 MAG341CQ 커브드 게이밍 100 UWQHD,"409,500","409,440","409,200","408,970","408,910","408,720","408,660","408,430","408,180","407,950","436,620","436,380","436,140","435,950","435,890"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","536,400","536,400"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","559,000"
14252480,MSI 옵틱스 MAG342CQRV 커브드 게이밍 100 UWQHD,"724,730","724,730","724,730","724,730","724,730","724,730","724,730","460,900","724,730","724,730","724,730","724,730","724,730","724,730","724,730"
14252489,MSI 옵틱스 MAG342CQRV 커브드 게이밍 100 UWQHD 무결점,"560,000","454,410","560,000","560,000","560,000","560,000","439,000","464,510","566,900","566,900","566,900","566,900","566,900","566,900","566,900"
6042110,MSI 옵틱스 MPG27CQ 커브드 게이밍 144 WQHD RGB,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
10650789,MSI 옵틱스 MPG27CQ2 커브드 게이밍 144 WQHD RGB,"508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800"
15397661,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍,"895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700","895,700"
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800","914,800"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"1,194,700","1,198,950","1,149,510","1,149,510","1,149,510","1,149,510","1,174,230","1,174,230","1,174,280","1,174,280","1,174,280","1,174,280","1,174,280","1,174,280","1,199,000"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"1,213,700","1,218,950","1,168,690","1,168,690","1,168,690","1,168,690","1,218,950","1,218,950","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
9210570,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB,"1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990"
13939817,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB 무결점,"1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000"
12693986,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS,"796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100","796,100"
13939703,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS 무결점,"825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800"
10098678,MSI 프레스티지 PS341WU 5K HDR600 나노IPS,"1,369,860","1,369,860","1,369,860","1,369,860","1,369,860","1,369,860","1,369,860","1,369,810","1,369,810","1,369,810","1,369,810","1,369,810","1,369,810","1,369,810","1,369,810"
13939568,MSI 프레스티지 PS341WU 5K HDR600 나노IPS 무결점,"1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400","1,428,400"
11738144,MSI 프로 MP241 IPS 아이세이버,"146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14031050,MSI 프로 MP242 IPS 아이세이버,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,930","168,990","168,990","168,990","168,990","168,990","168,990"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"179,000","178,990","178,990","178,990","178,990","178,990","179,000","178,990","178,930","178,990","179,000","179,000","179,000","178,990","179,000"
13505087,MSI 프로 MP271 IPS 아이세이버,"192,930","192,870","192,930","192,820","192,760","192,310","192,190","191,960","191,710","191,480","191,240","191,000","190,760","190,570","190,520"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"197,000","197,000","197,410","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,"238,000","235,400","229,150","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400"
13925657,MSI 프로 MP271P IPS 피벗 아이세이버 무결점,"248,100","244,900","238,740","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,"317,000","313,800","305,840","313,800","313,800","313,800","313,800","313,800","313,800","313,800","313,800","311,720","311,720","311,720","311,720"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"327,600","323,300","315,430","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300"
15202673,Mobile Pixels TRIO MAX 노트북 전용 모니터,"378,100","378,100",0,0,"378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100","378,100",0
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,"141,130","141,130",0,0,0,0,0,0,0,0,0,0,0,0,0
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"138,410","139,890","139,890","139,890","139,890","136,300","136,400","139,890","143,850",0,0,0,0,0,0
6056056,QUBE KOREA MOTV M220LED fs HDMI 터치스크린 정전식 멀티 터치,"207,420","207,240","207,240","207,050","206,810","206,580","206,390","206,330","216,280","216,040","207,550","207,360","207,310","207,070","206,830"
4553842,QUBE KOREA MOTV M220LED fs2 HDMI,"119,210","123,990","123,750","123,520","123,270","116,090","117,480","124,230","123,990","123,940","119,216","119,210","119,210","119,210","119,210"
4553753,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각,0,0,0,0,0,0,"120,410","120,410","127,330","127,330","127,330","123,320","123,324","123,320","123,320"
4553791,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각 무결점,0,0,"126,910","126,910","126,660","126,610","130,540","130,540","130,330","130,270",0,"130,080","129,790","129,550","129,550"
4553914,QUBE KOREA MOTV M220LED fs2 HDMI 무결점,"123,320","127,330","127,310","127,310","126,830","120,414","120,480","127,330","127,330","127,330","127,330","123,320","123,320","123,320","123,320"
4553946,QUBE KOREA MOTV M220LED fs2 광시야각 무결점,"122,290","126,660","126,610","126,360","126,120","119,333","119,330","126,840","126,600","126,550","122,297","122,290","122,290","122,290","122,290"
12656450,QUBE KOREA MOTV M230LED FS2 HDMI 광시야각 무결점,"127,170","127,170","127,170","127,170","127,170","127,170","127,170","127,170","127,170","127,170",0,"127,170","127,170",0,0
4554080,QUBE KOREA MOTV M230LED fs2 무결점,0,0,0,0,0,0,0,0,"116,040","115,860","115,810","123,770","123,540","123,530","123,290"
8347521,QUBE KOREA MOTV M2475 slim LED fs2 HDMI,"131,540","136,130","135,890","135,660","135,600","129,072","129,070","136,130","136,080","135,030","130,521","130,520","130,520","130,520","130,520"
8347533,QUBE KOREA MOTV M2475 slim LED fs2 HDMI 무결점,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6025276,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI,0,0,"167,160","166,110","165,870","161,521","161,520","167,500","167,500","167,500","162,375","162,150","161,960","162,260","162,020"
6025283,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI 무결점,0,0,0,"170,160","169,930","163,683","163,680","166,800","166,800","166,800","164,429","164,420","164,420","164,420","164,420"
15606755,Razer RAPTOR 27,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,760","1,120,180","1,120,180","1,120,180","1,120,180","1,120,180"
5718031,TG삼보 TGL 191G (중고),"37,310","37,280","37,160","37,040","36,920","36,830",0,0,0,0,0,0,0,0,"36,180"
15884783,TNM TNM-X2200M,0,0,0,0,0,0,0,0,"127,300","127,290","132,200","132,200","132,200","132,200","128,990"
15930767,TNM TNM-X2200M 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,700"
15885209,TNM TNM-X2400M,0,0,0,0,0,0,0,0,"135,400","135,390","140,030","140,030","140,030","140,030","137,990"
15930806,TNM TNM-X2400M 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,960"
15885362,TNM TNM-X2700M,0,0,0,0,0,0,0,0,"160,600","160,590","163,350","163,350","163,350","163,350","163,390"
15930827,TNM TNM-X2700M 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"171,800"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,320","327,080","326,840","326,590"
6526387,경성글로벌코리아 UNDERDOG KU3214 REAL 165 CAPTAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,"311,800","311,800"
15865775,경성글로벌코리아 언더독 MB27F240 IPS 게이밍 HDR,0,0,0,0,0,0,가격비교예정,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
15865985,경성글로벌코리아 언더독 MB27F240 IPS 게이밍 HDR 무결점,0,0,0,0,0,0,가격비교예정,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,"395,760","375,060","375,010","375,060","375,060","395,750","395,750","395,750","395,750","395,750","395,750","395,750","395,750","395,750","395,750"
14803403,고랩 프리뷰 GL156IF 포터블 라이트닝,"273,190","273,000","272,890","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
14651669,그린디스플레이 ECO GD205HT,"117,260","117,080","111,290","111,100","111,100","116,160","115,910","115,680","115,430","115,200","114,960","114,720","114,470","114,240","114,000"
14651492,그린디스플레이 ECO GD205LED HDMI,"109,700","109,470","109,230","108,980","108,740","108,510","108,320","108,270","108,200","109,690","109,510","109,460","109,450","109,210","108,970"
14651510,그린디스플레이 ECO GD205LED HDMI 무결점,"108,510","108,330","108,090","107,840","107,610","107,370","107,180","107,120","106,890","106,650","106,410","106,170","105,930","105,690","105,450"
15826760,그린디스플레이 ECO GD2401LED HDMI 베젤리스,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"133,500","133,500","133,500","133,500","133,500","133,500"
15826802,그린디스플레이 ECO GD2401LED HDMI 베젤리스 무결점,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"140,000","140,000","140,000","140,000","140,000","140,000"
6454091,그린디스플레이 ECO GD2410LED HDMI 광시야각,"127,360","127,190","126,950","126,700","126,470","126,230","126,040","125,990","131,830","131,600","131,420","131,180","130,940","130,700","130,460"
6454093,그린디스플레이 ECO GD2410LED HDMI 광시야각 무결점,"136,500","136,500","136,500","136,500","136,400","136,390","136,150","135,920","134,500","134,470","134,240","134,050","134,000","133,760","133,520"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,450","136,200","135,970","135,970","135,970","135,970","135,970","135,970"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"139,630","139,570","139,340","139,090","138,860","138,850","138,610","138,380","138,310","139,700","139,690","139,510","139,450","139,220","138,970"
11930242,그린디스플레이 ECO GD2410LED SLIM 무결점,0,0,0,0,0,0,0,"131,500","132,500","132,500","132,500","132,500","132,500","132,500",0
6454081,그린디스플레이 ECO GD2410LED 광시야각,"125,620","125,390","125,150","124,900","124,660","124,480","127,490","127,250","127,010","130,660","130,470","130,420","130,180","129,940","129,700"
6454083,그린디스플레이 ECO GD2410LED 광시야각 무결점,"136,500","136,500","136,500","136,330","136,080","135,900","135,670","135,670","131,700","131,520","131,290","131,100","131,050","130,860","130,810"
6876892,그린디스플레이 ECO GD2410LED 베젤리스 광시야각,"136,500","136,500","136,500","142,990","149,870","149,870","149,870",0,0,0,0,0,0,0,0
6876928,그린디스플레이 ECO GD2410LED 베젤리스 광시야각 무결점,0,0,0,0,0,0,0,"135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200"
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,"192,830","192,640","192,400","192,160","191,920","191,690","191,500","191,440","191,200","190,970","190,730","190,490","190,250","190,060","190,010"
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,"182,340","182,220","181,990","181,920","181,680","181,450","181,320","186,940","184,570","182,460","182,410","182,170","181,930","181,690","180,580"
6651394,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING 무결점,"192,900","192,710","192,470","192,240","191,990","191,810","191,690","191,580","191,390","197,570","197,380","197,330","197,090","196,900","196,850"
15827000,그린디스플레이 ECO GD2702LED HDMI 베젤리스,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"174,550"
15827036,그린디스플레이 ECO GD2702LED HDMI 베젤리스 무결점,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"174,550"
10848750,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤,"161,630","161,510","161,270","161,030","160,790","160,560","160,310","160,080","159,840","159,600","160,330","160,160","159,920","159,730","159,680"
10848765,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤 무결점,"168,920","165,290","165,290","165,290","165,290","165,290","165,290","165,290","165,290","165,290","163,610","163,370","163,130","162,890","162,650"
10848318,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤,"161,770",0,"161,460","161,400","161,170","161,160","160,920","160,680","160,440","160,210","159,960","159,730","159,540","159,490","159,250"
10848327,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤 무결점,"165,250","165,250","165,250","165,250","165,250","165,250","165,250","165,250","165,250","165,250","163,610","163,370","163,130","162,890","162,650"
15756326,그린디스플레이 ECO GD271LED SLIM 광시야각,"157,710","157,470","157,230","157,000","156,940","156,750","156,690","156,460","155,210","155,030","155,080","154,890","154,840","154,650","154,600"
15756365,그린디스플레이 ECO GD271LED SLIM 광시야각 무결점,"160,800","160,570","160,390","163,910","163,670","163,620","163,370","163,140","161,360","161,120","163,860","163,670","163,620","163,380","163,140"
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"161,960",0,0
15154988,그린디스플레이 ECO GD271QHD 베젤리스,"170,370","170,260","170,030","175,790","175,550","170,370","170,370","175,790","170,370","170,380","170,370","170,370","170,370","170,370","170,370"
15155024,그린디스플레이 ECO GD271QHD 베젤리스 무결점,"185,640","185,450","185,220","184,970","184,730","184,500","184,250","184,010","186,310","186,120","186,070","185,830","185,590","185,350","185,110"
8004478,그린디스플레이 ECO GD27DP144 GAMING,"185,850","186,900","186,900",0,"186,900","186,900","186,900","186,830","186,600","186,360","186,110","185,930","185,870","185,640","185,400"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,"190,250","190,020","189,780",0,"189,290","189,290","188,990","188,760","188,520","188,280","188,040","187,800","187,560","187,320",0
14143379,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍,"187,690","187,690","187,270","187,200","186,960","186,780","186,660","186,430","186,180","186,000","185,820","185,770","185,530","185,340","185,290"
14143412,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍 무결점,"192,950",0,"192,530","192,530","192,050","192,050","191,800","191,620","191,620","200,560","200,560","200,560","200,510","200,270","200,270"
8003449,그린디스플레이 ECO GD27DP165 GAMING,"181,460","181,270","181,040","180,970","180,730","180,500","180,250","180,020","179,960","179,770","179,710","179,530","179,290","179,170","184,460"
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,"194,020","193,840","193,600","193,370","193,120","192,890","192,640","192,410","192,160","191,930","191,690","191,450","195,040","194,750","194,560"
7791436,그린디스플레이 ECO GD27FHD 제로베젤,"138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380"
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,0,0,0,0,"184,630","184,630","184,200","184,200","183,970","183,490","183,490","183,180","185,980","185,930","185,690"
9821874,그린디스플레이 ECO GD320LED IPS 제로베젤,"218,880","218,640","218,400","218,160","217,920","217,740","217,680","214,770","214,540","214,300","214,060","213,820","213,580","213,340","213,100"
9821895,그린디스플레이 ECO GD320LED IPS 제로베젤 무결점,"218,530","218,350","218,110","217,920","217,860","217,620","217,560","217,330","217,260","221,120","221,070","220,830","220,590","220,350","220,110"
14212838,그린디스플레이 GD2802UHD 4K,"219,460","219,270","219,030","218,790","218,550","218,370","218,320","218,310","218,070","218,020","217,780","217,590","222,330","222,100","205,510"
14212904,그린디스플레이 GD2802UHD 4K 무결점,"222,070","221,950","221,720","221,470","221,240","221,230","220,990","220,750","220,520","220,460","220,270","220,220","220,030","220,030","210,690"
4060377,그린씨앤씨 명품 GT-270Z 강화유리 (중고),"77,970","77,880","77,760","77,630","77,520","77,520","77,390","77,390","85,000","85,000","85,000","85,000","85,000","127,020","139,980"
13276856,글로벌전자 271 베젤리스 게이밍 75 HDMI,"158,830","158,710","158,710","158,460","158,220","157,980","155,890","155,650","155,590","155,360","155,120","165,310","165,120","165,070","164,820"
13276883,글로벌전자 271 베젤리스 게이밍 75 HDMI 무결점,"158,590","158,400","158,160","157,930","157,870","157,680","157,620","157,390","157,150","156,230","156,170","167,030","166,980","163,640","159,970"
11554088,글로벌전자 27QHD ZERO,0,0,0,0,0,0,0,0,0,"180,360","180,360","180,360","179,950","179,950","179,950"
11554097,글로벌전자 27QHD ZERO 무결점,0,0,"184,410","184,410",0,0,0,0,0,0,0,0,"183,930",0,0
14761703,글로벌전자 G2000 SLIM HDMI,"104,320","104,130","103,890","103,650","103,410",0,0,"99,580","98,650","104,380","104,140","103,900","103,660","103,420","103,170"
14761715,글로벌전자 G2000 SLIM HDMI 무결점,0,0,0,0,"111,430","111,430","105,050","105,050","105,050","105,050","105,050","105,050","105,050","105,050","105,050"
15459224,글로벌전자 G2000HT,0,0,0,0,0,0,0,0,0,"114,720","114,720","114,480","114,420","114,230","114,230"
6729190,글로벌전자 G27 DP 144 CURVED 베젤리스,"181,830","181,660","180,940","190,970","190,740","190,500","187,980","183,810","181,830","181,830","181,830","181,830","181,830","181,830","181,830"
6729202,글로벌전자 G27 DP 144 CURVED 베젤리스 무결점,"193,900","193,660","193,420","193,190","193,130","192,940","192,880","192,880","191,770","189,540","189,540","194,710",0,0,0
6651670,글로벌전자 G27 DP 165 CURVED 베젤리스,"179,220","179,040","178,810","193,850","193,610","193,360","189,400","185,290","181,270","179,220","179,220","179,220","179,220","179,220","179,220"
6651685,글로벌전자 G27 DP 165 CURVED 베젤리스 무결점,"189,660","189,490","189,370","195,710","195,660","195,660","191,830","191,830","189,660","189,660","189,660","189,660","189,660","189,660",0
11405490,글로벌전자 G27 베젤리스 프리싱크,"160,190","157,360","156,530","154,850","154,850","156,630","154,850","154,850","155,530","152,320","154,070","152,320","154,080","152,330","154,070"
11405571,글로벌전자 G27 베젤리스 프리싱크 HDMI 무결점,"164,350","164,170","163,930","163,680","163,440","163,210","163,020","163,020",0,"159,390","159,390","158,960","158,670","158,480","158,250"
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"166,260","166,260","165,840","165,840","165,350","165,350",0,0,0,"161,060","161,060","160,630","160,390","160,160","160,160"
12007754,글로벌전자 GX2000LED SLIM HDMI 무결점,0,0,0,"106,060","106,010","106,010","106,010","106,010","106,010",0,"106,010","106,010","106,010","106,010","106,010"
8560922,글로벌전자 GX2000LED 무결점,0,0,0,"107,390","107,390","107,390","107,390","107,390","107,390",0,0,0,0,0,0
8089756,글로벌전자 GX270EW 144 게이밍 베젤리스,"175,730","177,650","177,520","179,650","179,650","179,370","175,730","173,990","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,"189,830","188,040","187,800","187,800","187,330","187,330","187,080","187,030","183,990","179,990","178,000","178,000","178,000","178,000","178,000"
8038300,글로벌전자 GX270EW 165 게이밍 베젤리스,"179,210","177,820","177,590","178,860","178,770","178,630","178,540","178,400","178,320","178,190","178,190","178,190","177,780",0,0
11348211,글로벌전자 GX270EW SLIM HDMI,"162,790","162,790","160,530","160,530",0,0,"160,940","160,940",0,"162,660","162,660",0,"160,850",0,0
11348217,글로벌전자 GX270EW SLIM HDMI 무결점,"164,530","164,530",0,0,"162,710","162,710","162,710","162,710","160,870","161,190","161,190",0,0,0,0
14731964,글로벌전자 GX27QHD 베젤리스,0,0,0,0,0,0,0,0,0,"186,210","186,210","185,780","185,480","185,250","185,250"
8997890,글로벌전자 GX2801UHD 4K,"202,270","218,490","213,790","209,140","209,080","208,890","204,590","204,590","199,940","211,460","206,920","206,920","206,920","202,270","197,620"
8997914,글로벌전자 GX2801UHD 4K 무결점,"204,450","204,450","204,450","204,450","204,450","204,460","204,450","204,450","204,450","204,450","204,460","204,450","204,450","204,450","204,450"
14150042,글로벌전자 GX2802 UHD 4K 제로베젤,"216,630","216,450","216,220","229,790","229,730","229,500","226,530","221,490","216,630","216,630","216,630","216,630","216,630","216,630","229,910"
14150177,글로벌전자 GX2802 UHD 4K 제로베젤 무결점,"216,520","219,010","216,460","216,400","216,160","215,920","215,680","214,130","214,130","211,650","211,650","211,650","211,650","220,280","220,040"
11111901,글로벌전자 GX32 커브드 게이밍 144 베젤리스,0,0,0,0,0,0,"285,120","285,120","285,120","285,120","285,120",0,0,0,0
11291796,글로벌전자 GX32LED IPS 베젤리스,"263,990","263,990",0,0,0,0,0,0,0,"258,000","258,000","258,000","258,000",0,0
11291811,글로벌전자 GX32LED IPS 베젤리스 무결점,"263,990",0,"261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000","261,000",0,0
