Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52,2021-10-21 21:55:21,2021-10-22 10:17:13,2021-10-23 10:07:52,2021-10-24 10:06:50,2021-10-25 10:08:10,2021-10-26 10:03:19,2021-10-27 10:03:41,2021-10-28 10:03:45,2021-10-29 10:03:05,2021-10-30 10:02:49,2021-10-31 10:06:49
9411603,에스에스온 QSYNC Q2760 IPS 광시야각 HDMI 75 무결점,"163,000","163,000","163,000","163,000","163,000","161,500","161,500","161,500","161,500","161,500","161,500",0,0,0,"아이티엔조이_161,500|G마켓_163,330|옥션_163,330|11번가_163,340|롯데ON_166,530","아이티엔조이_161,500|G마켓_163,270|옥션_163,270|11번가_163,280|롯데ON_166,530","아이티엔조이_161,500|옥션_163,210|11번가_163,220|G마켓_163,270|롯데ON_166,530","아이티엔조이_161,500|11번가_163,100|G마켓_163,150|옥션_163,150|롯데ON_166,530","아이티엔조이_161,500|옥션_162,910|G마켓_162,910|11번가_162,920|SSG.COM_163,419","옥션_162,790|11번가_162,800|G마켓_162,850|SSG.COM_163,419|아이티엔조이_164,300","11번가_162,560|G마켓_162,610|옥션_162,610|SSG.COM_163,419|아이티엔조이_164,300","쿠팡_183,000|G마켓_183,000|위메프_228,720|티몬_230,970|11번가_238,100","G마켓_183,000|쿠팡_183,000|위메프_238,400|티몬_239,430|11번가_248,920","쿠팡_183,000|G마켓_183,000|티몬_239,430|위메프_247,220|11번가_248,920","쿠팡_183,000|G마켓_183,000|티몬_239,430|위메프_247,220|11번가_248,920"
8490879,에쎈 EN LED FS-249BT POWER 터치스크린,"220,650","220,470","220,240","220,180","219,990","219,930","219,750","219,640","219,450","219,400","219,160",0,0,0,"G마켓_222,750|옥션_222,750|11번가_222,760|피씨포올스토어_223,000|초이스컴_223,000","옥션_222,690|G마켓_222,690|11번가_222,700|플레이몰_223,000|피씨포올스토어_223,000","11번가_222,640|G마켓_222,690|옥션_222,690|초이스컴_223,000|피씨포올스토어_223,000","옥션_222,390|11번가_222,400|G마켓_222,450|피씨포올스토어_223,000|초이스컴_223,000","옥션_222,150|G마켓_222,150|11번가_222,160|피씨포올스토어_223,000|초이스컴_223,000","11번가_221,980|옥션_222,030|G마켓_222,030|플레이몰_223,000|피씨포올스토어_223,000","11번가_221,740|옥션_221,790|G마켓_221,790|피씨포올스토어_223,000|초이스컴_223,000","옥션_221,490|11번가_221,500|G마켓_221,550|피씨포올스토어_223,000|초이스컴_223,000","11번가_221,260|G마켓_221,310|옥션_221,310|피씨포올스토어_223,000|초이스컴_223,000","옥션_221,010|11번가_221,020|G마켓_221,070|플레이몰_223,000|피씨포올스토어_223,000","11번가_220,780|옥션_220,830|플레이몰_223,000|피씨포올스토어_223,000|G마켓_223,650"
2476406,에쎈 퍼스트 FSM-240YSP LED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"초이스컴_138,000|가이드컴_139,330|전자랜드 프라이스킹_140,760|SSG.COM_143,000|신세계몰_143,000"
2476407,에쎈 퍼스트 FSM-240YSP LED 무결점,"141,750","141,690","141,630","141,500","141,500","141,440","141,380","141,320","141,270","141,200","141,320",0,0,0,"아이티엔조이_142,000|피씨포올스토어_142,000|쿠팡_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","피씨포올스토어_142,000|쿠팡_142,000|플레이몰_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","옥션_141,990|G마켓_141,990|피씨포올스토어_142,000|쿠팡_142,000|플레이몰_142,000","G마켓_141,990|옥션_141,990|초이스컴_142,000|피씨포올스토어_142,000|쿠팡_142,000","피씨포올스토어_142,000|쿠팡_142,000|아이티엔조이_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","피씨포올스토어_142,000|플레이몰_142,000|쿠팡_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","아이티엔조이_142,000|쿠팡_142,000|피씨포올스토어_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","쿠팡_142,000|초이스컴_142,000|피씨포올스토어_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","피씨포올스토어_142,000|초이스컴_142,000|쿠팡_142,000|전자랜드 프라이스킹_144,840|위메프_146,130","G마켓_141,990|옥션_141,990|피씨포올스토어_142,000|초이스컴_142,000|쿠팡_142,000","옥션_141,820|11번가_141,830|G마켓_141,880|피씨포올스토어_142,000|쿠팡_142,000"
11805829,에이서 CB242Y,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11477466,에이서 CB272U,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990",0,"278,990",0,0,0,"G마켓_279,000|하이마트 쇼핑몰_279,000|롯데ON_279,000|오세요쇼핑몰_279,000|옥션_279,000",0,0,"옥션_279,000|하이마트 쇼핑몰_279,000|G마켓_279,000|롯데ON_279,000|오세요쇼핑몰_279,000",0,0,"하이마트 쇼핑몰_279,000|11번가_279,000|오세요쇼핑몰_279,000|옥션_279,000|롯데ON_279,000","SSG.COM_276,123|하이마트 쇼핑몰_279,000|G마켓_279,000|옥션_279,000|11번가_279,000","하이마트 쇼핑몰_279,000|11번가_279,000|오세요쇼핑몰_279,000|G마켓_279,000|SSG.COM_279,000","옥션_278,990|G마켓_278,990|SSG.COM_279,000|롯데ON_279,000|오세요쇼핑몰_279,000",0
12704399,에이서 CB342CK C,"689,990","689,990","689,990",0,"689,990","689,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11805406,에이서 ConceptD CM2241W,"488,700","488,700","488,700","488,700","488,700","488,700","488,700","488,700","488,700","488,700","488,690",0,0,0,"G마켓_498,980|옥션_498,980|쿠팡_498,990|위메프_499,000|티몬_499,000","G마켓_498,980|옥션_498,980|쿠팡_498,990|하이마트 쇼핑몰_499,000|위메프_499,000","옥션_498,980|G마켓_498,980|쿠팡_498,990|인터파크_499,000|HiK공식몰_499,000","옥션_498,980|G마켓_498,980|쿠팡_498,990|티몬_499,000|위메프_499,000","G마켓_498,980|옥션_498,980|쿠팡_498,990|하이마트 쇼핑몰_499,000|11번가_499,000","옥션_498,980|G마켓_498,980|쿠팡_498,990|티몬_499,000|하이마트 쇼핑몰_499,000","옥션_498,980|G마켓_498,980|쿠팡_498,990|인터파크_499,000|티몬_499,000","G마켓_493,850|옥션_493,850|SSG.COM_493,855|쿠팡_498,990|인터파크_499,000","G마켓_493,850|옥션_493,850|쿠팡_498,990|위메프_499,000|티몬_499,000","G마켓_496,260|쿠팡_496,260|옥션_496,260|11번가_496,270|인터파크_499,000","G마켓_496,250|옥션_496,250|쿠팡_496,260|11번가_496,270|티몬_499,000"
12468677,에이서 니트로 XV242Y P,"279,000","279,000","276,360","279,000","279,000","279,000","276,360","276,360","276,360","276,360","276,360",0,0,0,"위메프_276,360|하이마트 쇼핑몰_279,000|G마켓_280,720|옥션_289,520|롯데ON_289,940","위메프_276,360|하이마트 쇼핑몰_279,000|G마켓_280,720|옥션_289,520|롯데ON_289,940","위메프_276,360|하이마트 쇼핑몰_279,000|G마켓_280,720|옥션_287,880|롯데ON_289,940","위메프_276,360|하이마트 쇼핑몰_279,000|G마켓_279,130|옥션_287,880|롯데ON_289,940","위메프_276,360|하이마트 쇼핑몰_279,000|G마켓_279,130|옥션_287,880|롯데ON_289,940","위메프_273,070|하이마트 쇼핑몰_279,000|G마켓_279,130|옥션_287,880|롯데ON_289,940","위메프_269,780|하이마트 쇼핑몰_279,000|G마켓_279,130|옥션_287,880|롯데ON_289,940","위메프_269,780|하이마트 쇼핑몰_279,000|롯데ON_289,940|쿠팡_295,000|11번가_299,000","위메프_266,490|G마켓_269,770|옥션_278,990|하이마트 쇼핑몰_279,000|롯데ON_289,940","G마켓_257,050|옥션_257,050|위메프_266,490|11번가_267,720|하이마트 쇼핑몰_279,000","위메프_256,620|G마켓_257,050|옥션_257,050|11번가_267,720|하이마트 쇼핑몰_279,000"
12783371,에이서 니트로 XV270P 게이밍 IPS 165 HDR,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,"옥션_289,000|G마켓_289,000|11번가_289,000|에이서노트북 판매점_289,000|인터파크_289,000","옥션_289,000|G마켓_289,000|11번가_289,000|에이서노트북 판매점_289,000|인터파크_289,000","옥션_289,000|G마켓_289,000|에이서노트북 판매점_289,000|인터파크_289,000|11번가_289,000","옥션_289,000|G마켓_289,000|인터파크_289,000|에이서노트북 판매점_289,000|11번가_289,000","옥션_289,000|G마켓_289,000|11번가_289,000|에이서노트북 판매점_289,000|인터파크_289,000","G마켓_289,000|옥션_289,000|11번가_289,000|인터파크_289,000|에이서노트북 판매점_289,000","옥션_289,000|G마켓_289,000|에이서노트북 판매점_289,000|인터파크_289,000|11번가_289,000","옥션_289,000|G마켓_289,000|11번가_289,000|인터파크_289,000|에이서노트북 판매점_289,000","옥션_289,000|오늘의 집_289,000|G마켓_289,000|11번가_289,000|에이서노트북 판매점_289,000","옥션_289,000|오늘의 집_289,000|G마켓_289,000|에이서노트북 판매점_289,000|11번가_289,000","오늘의 집_289,000|G마켓_289,000|옥션_289,000|11번가_289,000|인터파크_289,000"
12771062,에이서 니트로 XV272U V,"493,740","493,740","493,740","493,740","493,740",0,"493,740","493,740","493,740","493,740",0,0,0,0,0,"옥션_493,740|G마켓_493,740|위메프_493,750|하이마트 쇼핑몰_499,000|오세요쇼핑몰_499,000","옥션_493,740|G마켓_493,740|위메프_493,750|롯데ON_499,000|오세요쇼핑몰_499,000",0,"옥션_493,740|G마켓_493,740|위메프_493,750|롯데ON_499,000|하이마트 쇼핑몰_499,000","G마켓_493,740|옥션_493,740|위메프_493,750|롯데ON_499,000|오세요쇼핑몰_499,000","G마켓_493,740|옥션_493,740|위메프_493,750|하이마트 쇼핑몰_499,000|오세요쇼핑몰_499,000","G마켓_493,740|옥션_493,740|위메프_493,750|SSG.COM_493,855|롯데ON_499,000","옥션_493,740|G마켓_493,740|위메프_493,750|SSG.COM_499,000|하이마트 쇼핑몰_499,000","G마켓_479,000|옥션_479,000|위메프_493,750|하이마트 쇼핑몰_499,000|오세요쇼핑몰_499,000","G마켓_479,000|옥션_479,000|위메프_493,750|오세요쇼핑몰_499,000|SSG.COM_499,000"
6374344,에이서 프레데터 X27,"3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280",0,"3,021,280",0,0,0,"쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280",0,"쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280","쿠팡_3,021,280"
12778916,에이서 프레데터 X38 P,"2,349,980","2,349,980","2,349,980","2,349,980","2,349,980","2,328,480","2,349,980","2,349,980","2,349,980","2,349,980","2,349,980",0,0,0,"G마켓_2,349,980|옥션_2,349,980|쿠팡_2,349,990|하이마트 쇼핑몰_2,590,000|위메프_2,590,000","옥션_2,349,980|G마켓_2,349,980|쿠팡_2,349,990|하이마트 쇼핑몰_2,590,000|오세요쇼핑몰_2,590,000","G마켓_2,349,980|옥션_2,349,980|쿠팡_2,349,990|하이마트 쇼핑몰_2,590,000|롯데ON_2,590,000","옥션_2,349,980|G마켓_2,349,980|쿠팡_2,349,990|위메프_2,590,000|오세요쇼핑몰_2,590,000","G마켓_2,349,980|옥션_2,349,980|쿠팡_2,349,990|오세요쇼핑몰_2,590,000|위메프_2,590,000","G마켓_2,349,980|옥션_2,349,980|쿠팡_2,349,990|하이마트 쇼핑몰_2,590,000|위메프_2,590,000","G마켓_2,349,980|옥션_2,349,980|쿠팡_2,349,990|하이마트 쇼핑몰_2,590,000|롯데ON_2,590,000",0,"G마켓_2,300,000|쿠팡_2,349,990|티몬_2,350,000|롯데ON_2,590,000|오세요쇼핑몰_2,590,000","옥션_2,229,970|G마켓_2,229,980|11번가_2,295,250|쿠팡_2,295,250|티몬_2,350,000","옥션_2,229,970|G마켓_2,229,980|11번가_2,295,250|쿠팡_2,295,250|티몬_2,350,000"
10909401,에이서 프레데터 XB253Q GP,"384,540","384,540","384,540","384,540","384,540","384,540","384,530","384,510","384,490","384,480","384,460",0,0,0,0,"쿠팡_325,000|G마켓_361,980|옥션_365,760|11번가_399,000|롯데ON_399,000","쿠팡_325,000|G마켓_361,980|옥션_363,680|롯데ON_399,000|11번가_399,000","쿠팡_325,000|G마켓_359,930|옥션_363,680|롯데ON_399,000|11번가_399,000","쿠팡_325,000|G마켓_359,930|옥션_363,680|11번가_399,000|롯데ON_399,000","쿠팡_325,000|G마켓_359,930|옥션_363,680|11번가_399,000|롯데ON_399,000","쿠팡_325,000|G마켓_359,930|옥션_363,680|11번가_399,000|롯데ON_399,000","쿠팡_325,000|11번가_399,000|롯데ON_399,000|G마켓_399,000|옥션_403,160","쿠팡_325,000|11번가_399,000|G마켓_399,000|롯데ON_399,000|옥션_403,160",0,"쿠팡_325,000|롯데ON_399,000|11번가_399,000|G마켓_399,000|옥션_403,160"
12532424,에이서 프레데터 XB253Q GX,"459,600","431,830","431,830","431,830","431,830","436,630","427,890","436,630","427,890","439,120","437,200",0,0,0,"G마켓_439,120|쿠팡_439,120|옥션_439,120|위메프_481,850|11번가_498,930","G마켓_439,120|쿠팡_439,120|옥션_439,120|위메프_481,850|11번가_498,930","옥션_439,110|쿠팡_439,120|G마켓_439,120|위메프_481,850|11번가_498,930","G마켓_439,080|쿠팡_439,080|옥션_439,080|위메프_481,850|11번가_498,930","G마켓_439,040|쿠팡_439,040|옥션_439,040|위메프_481,850|11번가_498,930","쿠팡_439,020|G마켓_439,020|옥션_439,020|위메프_481,850|11번가_498,930","G마켓_438,980|쿠팡_438,980|옥션_438,980|위메프_481,850|롯데ON_503,430","쿠팡_481,850|위메프_481,850|G마켓_484,030|옥션_484,030|롯데ON_503,430","위메프_481,850|쿠팡_481,850|G마켓_484,030|옥션_484,030|롯데ON_503,430","G마켓_425,830|옥션_425,830|쿠팡_425,830|위메프_481,850|롯데ON_503,430","쿠팡_425,830|옥션_425,830|G마켓_425,830|위메프_481,850|롯데ON_503,430"
10461738,에이서 프레데터 XB273K GP,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",0,0,0,"롯데ON_749,000|에이서노트북 판매점_749,000|쿠팡_749,000|G마켓_749,000|옥션_749,000","옥션_749,000|쿠팡_749,000|현대Hmall_749,000|11번가_749,000|에이서노트북 판매점_749,000","G마켓_749,000|현대Hmall_749,000|위메프_749,000|쿠팡_749,000|11번가_749,000","에이서노트북 판매점_749,000|11번가_749,000|쿠팡_749,000|위메프_749,000|G마켓_749,000","옥션_749,000|쿠팡_749,000|위메프_749,000|11번가_749,000|롯데ON_749,000","쿠팡_749,000|11번가_749,000|G마켓_749,000|옥션_749,000|에이서노트북 판매점_749,000","11번가_749,000|옥션_749,000|현대Hmall_749,000|G마켓_749,000|롯데ON_749,000","롯데ON_749,000|위메프_749,000|현대Hmall_749,000|11번가_749,000|쿠팡_749,000","롯데ON_749,000|위메프_749,000|11번가_749,000|G마켓_749,000|에이서노트북 판매점_749,000","G마켓_749,000|쿠팡_749,000|에이서노트북 판매점_749,000|옥션_749,000|위메프_749,000","쿠팡_749,000|오늘의 집_749,000|옥션_749,000|위메프_749,000|G마켓_749,000"
10879467,에이서 프레데터 XB273U GS,0,0,"756,420","756,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12796100,에이서 프레데터 XB273U GX,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990",0,0,0,"G마켓_989,990|롯데ON_990,000|옥션_990,000|인터파크_990,000|쿠팡_990,000","G마켓_989,990|롯데ON_990,000|옥션_990,000|인터파크_990,000|하이마트 쇼핑몰_990,000","G마켓_989,990|인터파크_990,000|롯데ON_990,000|하이마트 쇼핑몰_990,000|11번가_990,000","G마켓_989,990|옥션_990,000|하이마트 쇼핑몰_990,000|쿠팡_990,000|인터파크_990,000","G마켓_989,990|인터파크_990,000|하이마트 쇼핑몰_990,000|옥션_990,000|롯데ON_990,000","G마켓_989,990|롯데ON_990,000|11번가_990,000|하이마트 쇼핑몰_990,000|인터파크_990,000","G마켓_989,990|하이마트 쇼핑몰_990,000|롯데ON_990,000|쿠팡_990,000|인터파크_990,000","G마켓_989,990|11번가_990,000|롯데ON_990,000|옥션_990,000|인터파크_990,000","11번가_990,000|하이마트 쇼핑몰_990,000|G마켓_990,000|인터파크_990,000|롯데ON_990,000","쿠팡_990,000|롯데ON_990,000|G마켓_990,000|옥션_990,000|11번가_990,000","G마켓_990,000|롯데ON_990,000|하이마트 쇼핑몰_990,000|인터파크_990,000|쿠팡_990,000"
15440582,에이서 프레데터 XB273U GX (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_940,000|인터파크_949,000|11번가_969,070|옥션_969,080","G마켓_940,000|인터파크_949,000|11번가_969,070|옥션_969,080","G마켓_940,000|인터파크_949,000|11번가_969,070|옥션_969,080","G마켓_940,000|인터파크_949,000|11번가_969,070|옥션_969,080","G마켓_940,000|인터파크_949,000|11번가_969,070|옥션_969,080",0,0,0,0,0,0
12449690,에이서 프레데터 XB323U GP,"1,132,970","1,132,970","1,132,970","1,098,990","1,132,970","1,098,990","1,098,990","1,080,280","1,080,300","1,080,300","1,080,300",0,0,0,"G마켓_1,099,000|옥션_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000|오세요쇼핑몰_1,179,000","옥션_1,099,000|G마켓_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000|오세요쇼핑몰_1,179,000","G마켓_1,099,000|옥션_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000|롯데ON_1,179,000","옥션_1,099,000|G마켓_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000|위메프_1,179,000","G마켓_1,099,000|옥션_1,099,000|11번가_1,139,000|오세요쇼핑몰_1,179,000|하이마트 쇼핑몰_1,179,000","옥션_1,099,000|G마켓_1,099,000|11번가_1,139,000|롯데ON_1,179,000|위메프_1,179,000","옥션_1,099,000|G마켓_1,099,000|11번가_1,139,000|위메프_1,179,000|롯데ON_1,179,000","옥션_1,087,660|G마켓_1,087,660|SSG.COM_1,087,670|11번가_1,099,000|오세요쇼핑몰_1,179,000","옥션_1,098,990|G마켓_1,098,990|SSG.COM_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000","옥션_1,059,000|G마켓_1,059,000|SSG.COM_1,099,000|11번가_1,139,000|오세요쇼핑몰_1,179,000","옥션_1,059,000|G마켓_1,059,000|SSG.COM_1,099,000|11번가_1,139,000|하이마트 쇼핑몰_1,179,000"
12847151,에이서 프레데터 XB323U GP (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_989,000|G마켓_989,000|하이마트 쇼핑몰_989,000|오세요쇼핑몰_989,000|티몬_2,000,000","오세요쇼핑몰_989,000|G마켓_989,000|옥션_989,000|하이마트 쇼핑몰_989,000|티몬_2,000,000"
14921291,엠디스플레이 Flex 27UF10 보더리스 4K HDR 멀티스탠드,0,0,0,0,0,0,"488,950","488,950","488,950","488,950","488,950",0,0,0,0,0,0,0,0,0,"11번가_488,950|쿠팡_489,000|인터파크_489,000|옥션_489,000|G마켓_489,000","11번가_488,950|인터파크_489,000|G마켓_489,000|옥션_489,000|쿠팡_489,000",0,0,0
14921300,엠디스플레이 Flex 27UF10 보더리스 4K HDR 멀티스탠드 무결점,0,0,0,0,0,0,"519,000","519,000","519,000","519,000","519,000",0,0,0,"옥션_519,000|G마켓_519,000","G마켓_519,000|옥션_519,000","G마켓_519,000|옥션_519,000","G마켓_519,000|옥션_519,000","옥션_519,000|G마켓_519,000","옥션_519,000|G마켓_519,000","옥션_519,000|G마켓_519,000","옥션_519,000|G마켓_519,000",0,0,0
12205892,엠디스플레이 Flex 32UF10 보더리스 4K HDR 멀티스탠드,"598,950",0,"598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950",0,0,0,"11번가_598,950|G마켓_599,000|옥션_599,000|쿠팡_599,000|인터파크_599,000","11번가_598,950|인터파크_599,000|G마켓_599,000|쿠팡_599,000|옥션_599,000","11번가_598,950|인터파크_599,000|G마켓_599,000|옥션_599,000|쿠팡_599,000","11번가_598,950|인터파크_599,000|쿠팡_599,000|옥션_599,000|G마켓_599,000","11번가_598,950|G마켓_599,000|인터파크_599,000|옥션_599,000|쿠팡_599,000","11번가_598,950|인터파크_599,000|G마켓_599,000|옥션_599,000|쿠팡_599,000","11번가_598,950|인터파크_599,000|옥션_599,000|쿠팡_599,000|G마켓_599,000","11번가_598,950|G마켓_599,000|쿠팡_599,000|인터파크_599,000|옥션_599,000","11번가_598,950|G마켓_599,000|쿠팡_599,000|인터파크_599,000|옥션_599,000","11번가_598,950|G마켓_599,000|인터파크_599,000|쿠팡_599,000|옥션_599,000",0
12209237,엠디스플레이 Flex 32UF10 보더리스 4K HDR 멀티스탠드 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000",0,0,0,"G마켓_649,000|옥션_649,000","옥션_649,000|G마켓_649,000","G마켓_649,000|옥션_649,000","옥션_649,000|G마켓_649,000","옥션_649,000|G마켓_649,000","G마켓_649,000|옥션_649,000","옥션_649,000|G마켓_649,000","옥션_649,000|G마켓_649,000","G마켓_649,000|옥션_649,000","G마켓_649,000|옥션_649,000","옥션_649,000|G마켓_649,000"
12691142,엠텍코리아 MT24CF07 1500R CURVED real 75 게이밍,"147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840",0,0,0,"인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900","인터파크_147,840|오렌지컴퓨터_159,900"
12729731,엠텍코리아 MT27CF07 1500R CURVED real 75 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12729806,엠텍코리아 MT27CF07 1500R CURVED real 75 게이밍 무결점,"201,480","201,480","201,480","201,480","201,480","201,480","201,480","201,480","201,480","201,480","201,480",0,0,0,"G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480","G마켓_201,480"
12691517,엠텍코리아 MT27F16 EDGE real 165 게이밍 무결점,"187,000","187,000","187,000","187,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12993122,엠텍코리아 MT27F24 EDGE IPS real 240 게이밍,"238,950","238,950","238,950","238,950","238,950","238,950","238,950","231,830","238,950","238,950","238,950",0,0,0,"11번가_238,950|G마켓_239,000|위메프_239,000|인터파크_239,000|옥션_239,000","11번가_238,950|인터파크_239,000|옥션_239,000|G마켓_239,000|위메프_239,000","11번가_238,950|G마켓_239,000|옥션_239,000|인터파크_239,000|위메프_239,000","11번가_238,950|인터파크_239,000|옥션_239,000|위메프_239,000|G마켓_239,000","11번가_238,950|인터파크_239,000|위메프_239,000|G마켓_239,000|옥션_239,000","11번가_238,950|위메프_239,000|G마켓_239,000|옥션_239,000|인터파크_239,000","11번가_238,950|인터파크_239,000|옥션_239,000|G마켓_239,000|위메프_239,000","11번가_238,950|위메프_239,000|옥션_239,000|인터파크_239,000|G마켓_239,000","11번가_238,950|인터파크_239,000|옥션_239,000|위메프_239,000|G마켓_239,000","11번가_238,950|G마켓_239,000|위메프_239,000|옥션_239,000|인터파크_239,000","11번가_238,950|G마켓_239,000|위메프_239,000|인터파크_239,000|옥션_239,000"
13228454,엠텍코리아 MT27Q16 QHD real 165 HDR 게이밍,"227,560","227,560","227,560","227,560","227,560","227,560","227,560","227,560","227,560","227,560","227,560",0,0,0,"11번가_227,560|위메프_227,990|인터파크_229,000|SSG.COM_239,000|쿠팡_239,000","11번가_227,560|위메프_227,990|인터파크_229,000|쿠팡_239,000|SSG.COM_239,000","11번가_227,560|위메프_227,990|인터파크_229,000|쿠팡_239,000|SSG.COM_239,000","11번가_227,560|위메프_227,990|인터파크_229,000|SSG.COM_239,000|쿠팡_239,000","11번가_227,560|위메프_227,990|인터파크_229,000|쿠팡_239,000|SSG.COM_239,000","11번가_227,560|위메프_227,990|인터파크_229,000|SSG.COM_239,000|쿠팡_239,000","11번가_227,560|위메프_227,990|옥션_229,000|G마켓_229,000|인터파크_229,000","11번가_227,560|위메프_227,990|인터파크_229,000|옥션_229,000|G마켓_229,000","11번가_227,560|위메프_227,990|옥션_229,000|G마켓_229,000|인터파크_229,000","11번가_227,560|위메프_227,990|옥션_229,000|인터파크_229,000|G마켓_229,000","11번가_227,560|위메프_227,990|옥션_229,000|G마켓_229,000|인터파크_229,000"
13500020,엠텍코리아 MT27Q16 QHD real 165 HDR 게이밍 무결점,"238,000","238,000","238,000","238,000","238,000","238,000","237,990","238,000","237,990","237,990","237,990",0,0,0,"위메프_237,990|인터파크_239,000|11번가_239,300|롯데ON_249,000|SSG.COM_249,000","위메프_237,990|인터파크_239,000|11번가_239,300|SSG.COM_249,000|롯데ON_249,000","위메프_237,990|인터파크_239,000|11번가_239,300|롯데ON_249,000|SSG.COM_249,000","위메프_237,990|인터파크_239,000|11번가_239,300|롯데ON_249,000|SSG.COM_249,000","위메프_237,990|인터파크_239,000|11번가_239,300|SSG.COM_249,000|롯데ON_249,000","위메프_237,990|인터파크_239,000|11번가_239,300|SSG.COM_249,000|롯데ON_249,000","위메프_237,990|G마켓_238,000|옥션_238,000|인터파크_239,000|11번가_239,300","위메프_237,990|옥션_238,000|G마켓_238,000|인터파크_239,000|11번가_239,300","위메프_237,990|옥션_238,000|G마켓_238,000|인터파크_239,000|11번가_239,300","위메프_237,990|옥션_238,000|G마켓_238,000|인터파크_239,000|11번가_239,300","위메프_237,990|옥션_238,000|G마켓_238,000|인터파크_239,000|11번가_239,300"
