Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14,2022-04-04 10:48:13,2022-04-05 10:38:42,2022-04-06 10:41:53,2022-04-07 10:38:21,2022-04-08 10:44:45,2022-04-09 10:38:47,2022-04-10 10:44:40,2022-04-11 10:47:05,2022-04-12 10:42:45,2022-04-13 10:51:08,2022-04-14 10:53:18,2022-04-15 10:47:13
4170391,LG전자 24M47VQ (중고),0,0,0,0,0,0,0,0,0,0,0,0,"114,990","114,990","114,990"
11251050,LG전자 24MB35P (중고),0,0,0,0,0,0,0,0,0,0,0,"102,400","102,390","102,330","102,330"
5921371,LG전자 24MK430H,"185,900","185,900","185,900","185,900","184,020","185,850","185,950","186,000","185,900","185,850","186,000","186,000","185,950","185,950","178,560"
6205270,LG전자 24MK600M,"200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,200","200,200","200,200","200,200"
6289829,LG전자 24MK600MW,0,0,0,0,"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000",0
7860343,LG전자 24ML600SW,"205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900","205,900"
11640992,LG전자 24MN430HW,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
14420480,LG전자 24MP400,"190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900"
4807052,LG전자 24MP48HQ,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","194,880"
14886041,LG전자 24MP500W,"195,900","195,900","195,900","195,900","193,960","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900","195,900"
4353968,LG전자 24MP58VQ (중고),0,0,0,0,0,"183,780","183,590","183,590","183,360",0,0,0,0,0,0
13732517,LG전자 24QP500,"268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900"
7874602,LG전자 24TL520DW,"218,940","218,710","218,470","218,220","217,980","216,660","216,480","243,000","243,000","243,000","243,000","243,000","243,000","243,000",0
13630922,LG전자 27GL63T (중고),"227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","227,500","301,000","349,990","349,990","258,000"
14965907,LG전자 27GN600,"348,750","348,510","348,270","362,540","362,300","362,130","361,940","361,710","361,520","361,280","361,050","360,990","341,360","341,310","341,130"
14620688,LG전자 27HJ712C,0,"1,772,520",0,0,0,0,0,0,"1,771,680","1,771,620","1,771,560","1,771,500","1,771,440","1,771,260","1,771,030"
6389157,LG전자 27MK430H,"222,900","222,900","222,900","222,900","220,630","222,850","222,850","222,850","222,850","222,850","222,850","222,900","222,850","222,850","222,850"
14351960,LG전자 27MK430H (중고),"214,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205424,LG전자 27MK600M,"252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","252,900","253,000","252,900","252,900","253,000"
6951355,LG전자 27MK600M (중고),0,0,0,0,0,0,0,0,0,0,"318,500",0,0,0,0
13592342,LG전자 27MK600M (해외구매),"571,050",0,0,0,0,일시품절,0,0,0,일시품절,일시품절,0,0,0,0
6249159,LG전자 27MK600MW,"247,610","247,320","247,130","247,020","246,950","246,830","246,600","246,600","246,540","246,350","246,110","245,930","245,870","245,750","245,700"
7860454,LG전자 27ML600SW,"262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900","262,900"
11664422,LG전자 27MN430HW,"222,900","222,900","222,900","222,900","222,900","222,900","223,000","223,000","222,900","222,900","222,900","222,900","222,900","222,900","222,900"
13428431,LG전자 27MN60T (중고),"186,070","185,780","185,590","185,410","185,230","185,170","184,930","184,820","184,580","184,390","184,330","229,000",0,0,0
3684159,LG전자 27MP38VQ,0,"238,300","238,060","255,290","237,820","254,990","254,930","254,820",0,0,0,"236,620","236,380","236,090","235,910"
14574509,LG전자 27MP400,"233,900","233,900","233,900","233,900","233,900","233,900","233,900","233,850","233,850","233,850","233,900","233,900","233,900","233,900","233,900"
4806652,LG전자 27MP48HQ,"225,170","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230","230,230"
13969088,LG전자 27MP500W,"242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900","242,900"
3671341,LG전자 27MP58VQ,0,0,"299,990","273,000","273,000",0,0,0,0,0,0,0,0,0,0
12055400,LG전자 27QN600,"318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900","318,900"
16275104,LG전자 27UK500 (해외구매),"457,140","457,140","460,300","465,690","465,690","465,690","447,070","447,070","447,070","473,040",0,"473,040","473,040",0,0
7927372,LG전자 27UL500,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","400,000","400,000","398,000","398,000","398,000","398,000","398,000"
7865509,LG전자 27UL550,"398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900"
9779811,LG전자 27UL650,0,0,0,0,0,0,0,0,0,0,0,0,0,"970,000","970,000"
8417295,LG전자 27UL850,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
13732805,LG전자 27UP850,"591,990","598,950","598,950","598,950","598,820","598,820","598,820","598,820","598,820","598,820","598,950","598,950","598,950","598,950","598,950"
8115757,LG전자 29WL50S,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","254,000","254,000","254,000","253,000","253,000","253,000","253,000","253,000"
11191374,LG전자 29WN600,"298,900","298,900","298,900","298,900","295,880","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900"
13592234,LG전자 29WN600 (해외구매),0,0,0,0,0,0,0,0,0,"600,700","600,700",0,0,0,0
13969562,LG전자 29WP500,"249,000","249,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
4065527,LG전자 32MB24 (중고),0,0,0,0,0,0,0,0,0,0,0,"184,990","184,990","184,990",0
7658509,LG전자 32MB28VQ (중고),0,"185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0
7298053,LG전자 32ML600MW,0,0,0,0,0,0,"420,020","420,020","420,020",0,"420,020","420,020",0,0,0
11114496,LG전자 32MN500M,"268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","269,000","268,900","268,900","268,900"
11210484,LG전자 32MN500MW,"268,900","268,900","268,900","268,900","259,000","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900"
15547415,LG전자 32MN60T (중고),"195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420","195,420"
15547436,LG전자 32MN60T (해외구매),0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0,0
3973083,LG전자 32MP58HQ,"287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720","287,720"
3738752,LG전자 32MP58HQW,"284,800","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200","291,200"
9224298,LG전자 32QK500C,"410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000"
11606297,LG전자 32QN600,"365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","363,000","363,000","363,000","363,000","363,000"
11923114,LG전자 32QN650,"398,890","398,890","398,890","398,890","394,830","398,890","398,890","398,890","398,890","398,890","398,890","369,000","368,900","368,900","368,900"
13058540,LG전자 32SP510MW,"298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890","298,890"
14266157,LG전자 32UK50T (중고),"371,070","373,230","373,230","373,230","373,220","373,210","373,200","373,200","379,050","379,050","379,050","379,050","379,050","379,050","379,050"
6858979,LG전자 32UL950,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14236085,LG전자 32UN500,"509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","509,580","549,000","549,000"
12391571,LG전자 32UN550,"498,890","498,900","498,900","498,900","498,890","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,900","498,900"
12391277,LG전자 32UN650,"597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000","1,390,000","1,390,000","1,375,520","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
8115598,LG전자 34WL50S,0,0,0,0,0,0,0,0,0,0,0,0,0,"435,880","435,880"
11995604,LG전자 34WN650,"448,900","449,000","449,000","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900"
11649701,LG전자 34WN750,"548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","527,040"
12098972,LG전자 35WN65C,"518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900"
12058121,LG전자 360 27QN880,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","448,900","449,000","448,900","448,900","448,900"
12058307,LG전자 360 27UN880,"748,900","748,900","748,900","748,900","748,900","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000"
15975323,LG전자 360 32QP880,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
12058430,LG전자 360 32UN880,"798,900","799,000","799,000","798,900","798,900","799,000","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","799,000"
12057974,LG전자 360 34WN780,"647,880","631,550","631,370","616,560","631,000","630,820","630,190","630,010","629,770","629,950","629,950","629,950","629,950","648,900","648,900"
11995256,LG전자 38WN95C,"1,914,790","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920","1,988,920"
15150005,LG전자 38WP85C,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
3098185,LG전자 40MB27HM,"3,738,000","3,822,000","3,822,000","3,822,000","3,822,000","3,822,000","3,822,000",일시품절,"491,400","491,400","491,400","491,400","491,400","482,300","482,300"
13008638,LG전자 43SP520M,"478,900","479,000","479,000","479,000","479,000","479,000","496,810","496,810","498,850","498,850","498,850","498,850","498,850","498,850","479,000"
9779502,LG전자 43UN700,"798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900","798,900"
8225572,LG전자 49WL95CW,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
4056851,LG전자 E2441T-BN (중고),0,"110,030",0,0,0,0,0,0,0,0,0,0,0,0,0
15975230,LG전자 그램 +view 16MQ70,"375,780","375,490","375,690","376,960","376,670","376,420","376,180","376,030","375,740","375,550","371,960","371,720","371,540","371,360","372,930"
15150125,LG전자 울트라HD 27UP650,"548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900","548,900"
7304755,LG전자 울트라기어 24GL600F,0,"253,990",0,"253,990","253,920",0,0,0,"253,500","253,140","252,960","252,720","252,480","252,190","252,010"
8581070,LG전자 울트라기어 24GL650,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13360841,LG전자 울트라기어 24GN600,"248,900","248,900","248,900","248,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
14758208,LG전자 울트라기어 24GN650,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","289,000","289,000","289,000","289,000"
16803458,LG전자 울트라기어 24GQ50F,0,0,0,0,0,0,0,0,0,0,0,0,"249,000","249,000","249,000"
8608394,LG전자 울트라기어 27GL650F,"988,500","922,170","921,930","921,690","921,640","921,510",0,0,0,0,0,"999,990",0,0,0
8982368,LG전자 울트라기어 27GL850,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0
13025417,LG전자 울트라기어 27GN650,"368,900","398,900","398,900","398,900","398,890","398,890","398,890","398,890","398,890","398,890","394,620","394,620","394,620","394,620","394,620"
13675982,LG전자 울트라기어 27GN800,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
13666511,LG전자 울트라기어 27GN950 (중고),"850,460","860,350","860,350","860,350","898,930","898,690","898,630","898,450","898,330","898,090","897,860","897,800","897,610","897,490","863,040"
13666442,LG전자 울트라기어 27GN950 (해외구매),0,"2,449,770","2,449,770","2,449,770","2,449,770",0,0,0,0,0,0,"2,449,770","2,449,770",0,0
15341282,LG전자 울트라기어 27GP750,"448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900"
16771745,LG전자 울트라기어 27GP830,0,0,0,0,0,0,"479,000","479,000","478,820","478,760","478,520","478,400","478,990","478,990","479,000"
14948531,LG전자 울트라기어 27GP850,"598,900","598,900","598,900","598,900","598,890","598,890","598,890","598,890","598,890","598,890","598,890","598,890","598,890","598,890","598,890"
14034179,LG전자 울트라기어 27GP950,"1,190,000","1,189,900","1,189,900","1,189,900","1,177,610","1,189,900","1,189,900","1,189,900","1,189,900","1,189,900","1,190,000","1,190,000","1,190,000","1,190,000","1,189,900"
16750853,LG전자 울트라기어 27GQ50F,0,0,0,0,"950,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15102563,LG전자 울트라기어 32GK750,"699,090","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730"
13058030,LG전자 울트라기어 32GN500,"357,990","357,990","350,820","350,570","350,450","350,270","350,210","350,160","349,980","349,920","349,730","349,670","349,610","349,370","349,200"
15547661,LG전자 울트라기어 32GN50T (중고),"207,880","208,470","208,240","207,930","207,690","207,510","207,450","207,220","207,090","207,030","206,800","206,740","206,550","206,490","206,250"
12055271,LG전자 울트라기어 32GN550,"354,250","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","369,000","368,900","368,900","369,000"
13025645,LG전자 울트라기어 32GN650,"448,900","448,900","448,900","448,900","419,000","419,000","419,000","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900"
16748312,LG전자 울트라기어 32GP750,0,0,0,0,"592,760","590,420","599,000","599,000","599,000","592,000","592,690","599,000","599,000","599,000","599,000"
14299766,LG전자 울트라기어 32GP850,"748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900"
6968224,LG전자 울트라기어 34GK950F,"1,530,440","1,530,440","1,530,440","1,530,440","1,530,440","1,530,440","1,530,440","1,480,440","1,480,440","1,480,440","1,480,440","1,480,440","1,480,440","1,480,440","1,480,440"
16188539,LG전자 울트라기어 34GK950G (중고),"863,390","863,330","863,150","863,090","862,970","862,850","862,790","862,610","862,490","862,250","862,020","861,960","861,770","861,710","861,650"
11495765,LG전자 울트라기어 34GN850,"1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900","1,289,900"
14834417,LG전자 울트라기어 34GP950G,"1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900","1,689,900"
15500315,LG전자 울트라기어 34GP950G + GP9 게이밍스피커,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
12058673,LG전자 울트라기어 360 27GN880,"699,000","699,000","699,000","699,000","691,720","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
10158522,LG전자 울트라기어 38GL950G,"2,090,000","2,090,000","2,090,000","2,090,000","2,068,230","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11879647,LG전자 울트라기어 38GN950,"1,814,410","1,781,650","1,832,330","1,832,330","1,832,330","1,832,330","1,832,330","1,889,890","1,832,380","1,832,380","1,832,380","1,832,380","1,832,380","1,832,380","1,832,380"
15501623,LG전자 울트라기어 38GN950 + GP9 게이밍스피커,"2,197,450","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,197,400","2,238,950","2,238,950"
5433408,LG전자 울트라와이드 29UM58E,0,0,0,0,0,0,0,0,0,0,0,0,"289,990",0,0
8003785,LG전자 울트라와이드 29WL500,"299,750","299,750","299,750","299,750","299,750","299,750","299,750","299,750","299,750",0,"299,750","299,750","299,750","299,750","287,810"
13791611,LG전자 울트라와이드 34UM68-P (해외구매),0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0,0
13538879,LG전자 울트라와이드 34WK500 (중고),0,"359,090","358,970","358,730","358,490",0,0,0,0,0,0,"357,290","357,230","357,050","356,870"
14446880,LG전자 울트라와이드 34WP500,"398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,000","398,900","398,900","398,900","398,900","398,900"
16615790,LG전자 울트라와이드 34WP65C,"599,000","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","599,000","599,000","598,900","598,900","598,900"
15149774,LG전자 울트라와이드 34WP85C,"749,000","749,000","749,000","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900","748,900"
15122609,LG전자 울트라와이드 38UC99 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"900,000","900,000","900,000"
16246481,LG전자 울트라와이드 40WP95C,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
9736380,LG전자 울트라파인 24MD4KL,"859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000","859,000"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,649,990","1,649,700","1,649,510","1,649,270","1,649,040","1,649,090","1,648,970","1,649,990","1,649,990","1,584,000"
9509199,LG전자 울트라파인 27MD5KL,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,590,000"
4066576,LG전자 플래트론LCD W2254TQ-PF (중고),"70,190","70,050","69,960","69,840",0,0,0,0,0,0,0,0,0,0,0
4077256,LG전자 플래트론LCD W2753VC-PF (중고),"128,750","128,510","128,390",0,0,0,0,0,0,0,0,"127,490","127,370","127,310","127,310"
5747378,LG전자 플래트론LED E2251VQ-BN (중고),"78,990","78,990","78,990","78,990","78,990","91,140","91,040","90,930",0,0,0,0,0,0,0
6878275,LG전자 플래트론LED E2360V-PN (중고),"80,120","80,010","79,980","79,880",0,"94,670","94,440","94,440",0,"94,130","93,890",0,0,0,0
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000","909,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,980","848,980","848,980","848,970","848,970","848,970","848,960"
15327467,MSI 모던 MD241P IPS 아이세이버,"207,580","188,950","188,950","188,990","188,990","188,870","187,250","186,180","186,180","186,180","186,180","186,180","186,180","186,180","186,180"
15327578,MSI 모던 MD241P IPS 아이세이버 무결점,"217,210","198,950","198,950","199,000","199,000","199,000","197,950","195,810","195,810","195,810","195,810","195,810","195,810","195,810","195,810"
16627481,MSI 모던 MD241P 울트라마린 에디션,"228,940","228,950","228,950","228,950","228,950","228,950","223,200","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990"
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,"238,940","238,950","238,950","238,950","238,950","238,950","233,000","238,990","238,990","238,990","238,990","238,990","239,000","239,000","239,000"
15717671,MSI 모던 MD271P IPS 피벗 아이세이버,"213,100","213,100","213,100","213,100","213,100","213,100","218,990","218,990","217,860","217,860","217,860","217,860","217,860","217,860","217,860"
15717818,MSI 모던 MD271P IPS 피벗 아이세이버 무결점,"224,700","224,700","224,700","224,700","224,700","224,700","229,000","229,000","227,450","227,450","227,450","227,450","227,450","227,450","227,450"
15122336,MSI 모던 MD271QP IPS 아이세이버,"264,900","264,900","264,900","264,900","264,900","264,900","264,900","264,290","264,290","264,290","264,290","264,290","264,290","264,290","264,290"
15136568,MSI 모던 MD271QP IPS 아이세이버 무결점,"277,130","277,130","277,130","277,130","277,130","277,130","276,600","274,570","274,570","274,570","274,570","274,570","274,570","274,570","274,570"
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230","844,230"
16143845,MSI 써밋 MS321UP 4K IPS HDR600 캘리팩,"1,142,760","1,142,760","1,142,760","1,142,760","1,142,760","1,142,760","1,142,760","1,121,400","1,121,160","1,120,970","1,120,910","1,120,790","1,120,670","1,120,550","1,120,440"
14851712,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB,"986,630","963,270","963,030","962,790","986,170","985,990","985,750","985,570","985,340","985,100","984,860","984,670","984,550","984,320","984,780"
15514799,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB 무결점,"934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800","934,800"
16537415,MSI 옵틱스 AG321CQR 게이밍 165 WQHD,"358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450","358,450"
16537526,MSI 옵틱스 AG321CQR 게이밍 165 WQHD 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","368,880","368,640","368,470"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"229,000","229,000","229,000","229,000","261,030","261,030","261,030","261,030","261,030","229,000","229,000","225,960","225,770","225,650","229,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"248,910","248,240","247,990","247,750","244,640","247,340","247,280","247,100","246,990","238,990","238,990","238,930","238,500","238,500","238,500"
14109908,MSI 옵틱스 G241V E2 프리싱크 IPS 게이밍 75,"168,830","168,830","168,830","168,830","168,830","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
14110016,MSI 옵틱스 G241V E2 프리싱크 IPS 게이밍 75 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"238,330","238,510","238,510","238,990","238,510","238,810","238,870","238,930","238,870","238,690","238,510","238,930","238,870","238,760","238,930"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"248,090","247,920","248,220","248,030","247,800","247,610","248,490","248,300","240,610","240,560","240,560","240,560","240,560","240,610","240,560"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"228,760","228,760","228,760","228,760","228,760","228,930","228,930","228,930","228,930","228,930","228,930","228,930","228,930","228,930","228,930"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"253,130","253,130","253,130","253,180","253,000","255,420","253,060","258,810","253,010","252,770","253,180","253,700","258,870","242,570","258,870"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"250,210","253,000","252,830","253,000","252,880","253,000","252,880","253,000","242,450","242,220","242,570","255,000","233,000","233,000","233,000"
15611273,MSI 옵틱스 G273 게이밍 165 아이세이버,"268,880","268,950","268,950","269,000","268,880","268,870","268,870","268,930","268,820","268,630","268,990","268,990","268,870","268,750","268,930"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"278,930","278,820","278,630","278,450","278,930","278,930","278,870","278,930","278,820","278,630","278,630","278,930","278,930","278,750","278,930"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"377,810","376,960","377,480","377,290","377,230","377,170","376,930","376,750","376,640","376,450","376,290","376,050","375,820","375,580","375,500"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"388,990","388,990","388,990","388,990","388,930","388,700","388,640","388,450","388,220","387,980","387,790","387,730","387,380","387,250","387,200"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"258,730","258,730","258,730","258,730","258,670","258,380","258,190","258,010","257,830","257,770","257,530","257,290","257,110","258,990","258,930"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"258,730","258,730","258,730","258,730","258,730","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
11851438,MSI 옵틱스 G27C5 게이밍 144 아이세이버,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
11851456,MSI 옵틱스 G27C5 게이밍 144 아이세이버 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
