Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50,2026-06-04 13:48:16,2026-06-05 13:21:54,2026-06-06 13:04:54,2026-06-07 13:31:00,2026-06-08 13:36:21,2026-06-09 13:05:32,2026-06-10 13:20:01,2026-06-11 13:32:13,2026-06-12 13:35:13,2026-06-13 13:23:35,2026-06-14 13:49:47,2026-06-15 14:05:51,2026-06-16 14:01:27,2026-06-17 13:51:25,2026-06-18 13:34:19,2026-06-19 14:01:46,2026-06-20 13:17:25,2026-06-21 13:58:09,2026-06-22 14:06:41,2026-06-23 13:08:01,2026-06-24 13:09:31
45313373,LG전자 울트라기어 올레드 27GS95QE,"1,194,290","1,194,290","1,194,290","1,194,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95987177,LG전자 울트라기어 올레드 27GX700A,"950,140","950,030","949,960","949,840","949,720","949,600","949,480","949,360","949,240","949,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99739487,LG전자 울트라기어 올레드 27GX704A,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75854957,LG전자 울트라기어 올레드 27GX790A,"1,139,480","1,139,380","1,139,330","1,139,210","1,139,090","1,138,890","1,139,990","1,139,990","1,139,990","1,139,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
107771735,LG전자 울트라기어 올레드 27GX790B,"1,435,340","1,369,990","1,369,990","1,369,990","1,369,990","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
71063474,LG전자 울트라기어 올레드 32GS95UV,"1,698,890","1,698,890","1,698,890","1,698,890","1,698,890","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73950560,LG전자 울트라기어 올레드 32GS95UVW,"1,222,010","1,222,010","1,249,450","1,249,400","1,249,080","1,248,580","1,276,320","1,276,320","1,276,320","1,343,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97839959,LG전자 울트라기어 올레드 32GX850A,"1,230,000","1,229,990","1,230,000","1,230,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97308446,LG전자 울트라기어 올레드 32GX870A,"1,325,110","1,325,690","1,402,360","1,402,360","1,452,520","1,566,260","1,566,240","1,569,370","1,566,110","1,566,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0
45313562,LG전자 울트라기어 올레드 34GS95QE,"1,497,410","1,497,410","1,497,410","1,497,410","1,497,410","1,497,410","1,497,410","1,290,000","1,290,000","1,290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93179432,LG전자 울트라기어 올레드 34GX900A,"1,073,830","1,073,830","1,073,730","1,073,730","1,073,730","1,073,840","1,073,840","1,073,840","1,073,840","1,073,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
88136525,LG전자 울트라기어 올레드 34GX90SAW,"1,263,900","1,263,190","1,262,930","1,232,580","1,227,500","1,293,260","1,293,160","1,293,160","1,293,260","1,293,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0
45313691,LG전자 울트라기어 올레드 39GS95QE,"1,839,600","1,839,600","1,839,600","1,839,600","1,839,600","1,752,000","1,752,000","1,690,000","1,690,000","1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93179480,LG전자 울트라기어 올레드 39GX900A,"1,530,050","1,530,010","1,529,930","1,529,880","1,529,760","1,529,660","1,581,630","1,581,600","1,581,520","1,581,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18792545,LG전자 울트라기어 올레드 45GR95QE,"2,430,750","2,430,750",0,0,"2,430,750","2,430,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45313829,LG전자 울트라기어 올레드 45GS96QB,"2,052,330","2,052,330","2,052,330",0,"2,052,330","2,052,330","1,887,200","1,887,200","1,859,000","1,859,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97304354,LG전자 울트라기어 올레드 45GX900A,"1,418,940","1,418,780","1,418,400","1,418,280","1,418,160","1,492,730","1,492,730","1,492,730","1,609,420","1,609,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78310646,LG전자 울트라기어 올레드 45GX90SA,"2,549,890","2,549,890","2,549,890","2,549,890","2,549,890","2,549,890","2,549,890","2,549,890","2,549,890","2,549,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92149577,LG전자 울트라기어 올레드 45GX950A,"2,091,510","2,091,420","2,133,330","2,191,210","2,149,990","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93502313,LG전자 울트라기어 올레드 45GX950A (해외구매),"2,091,510","2,108,050","2,108,050","2,108,050","2,108,050","2,108,050","2,108,050","2,108,050",0,"2,108,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95344535,LG전자 울트라와이드 29U511A,"236,020","241,980","249,570","249,060","248,750","248,270","257,650","236,680","260,290","260,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0
104324564,LG전자 울트라와이드 29U531AW,"281,360","281,360","281,360","281,360","281,360","281,360","281,360","281,360","281,360","281,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19211438,LG전자 울트라와이드 29WQ500,"254,900","269,000","269,000","269,000","268,890","264,900","264,900","264,790","258,990","258,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105684260,LG전자 울트라와이드 34U511A,"371,690","407,110","419,000","418,950","418,630","390,390","390,390","410,770","410,770","410,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95847179,LG전자 울트라와이드 34U530AW,"416,740","408,480","408,480","416,740","408,480","408,480","422,630","408,480","408,480","422,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122644964,LG전자 울트라와이드 34U601B,"372,210","372,210","372,210","372,210","372,210","372,210","372,210","372,210","372,210","372,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122706199,LG전자 울트라와이드 34U620B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000"
99948332,LG전자 울트라와이드 34U650A,"658,980","658,740","658,230","657,520","657,040","656,930","660,580","660,580","660,580","660,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14446880,LG전자 울트라와이드 34WP500,"449,100","449,090","448,860","448,750","448,500",0,"449,100",0,0,"449,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16615790,LG전자 울트라와이드 34WP65C,"539,000","539,000","539,000","539,000","539,000",0,"539,000","539,000","539,000","539,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28953737,LG전자 울트라와이드 34WQ500,0,0,0,0,0,0,"4,850,000","4,850,000","4,850,000","4,850,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119382,LG전자 울트라와이드 34WQ650W,"525,470","525,470","525,470","525,470","525,470",0,0,"525,470","525,470","525,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
66064355,LG전자 울트라와이드 34WR50QK,"584,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16246481,LG전자 울트라와이드 40WP95C,"4,840,300","4,840,300","4,840,300","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95850362,LG전자 울트라와이드 49U950AW,"1,685,590","1,647,740","1,647,100","1,646,930","1,648,780","1,648,990","1,649,000","1,610,770","1,610,770","1,610,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17599934,LG전자 울트라와이드 49WQ95C,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"1,989,890","1,989,890","1,989,890","1,989,890","1,989,890","1,989,890","1,989,890","1,999,790","1,999,790","1,999,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98242043,LG전자 울트라파인 evo 32U990AS,"2,306,280","2,306,040","2,305,560","2,305,320","2,304,840","2,304,730","2,346,470","2,346,360","2,319,890","2,319,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17766392,LG전자 플래트론LED M235IPS-PN (중고),0,0,0,0,0,0,0,0,"110,000","110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
88232396,MSI G242L700 E14 IPS 게이밍 144 HDR AI 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
88232528,MSI G242L750 E14 IPS 게이밍 144 HDR AI,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
88232558,MSI G242L750 E14 IPS 게이밍 144 HDR AI 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,"105,150","107,440","107,280","107,280","107,280","107,280","107,280","107,280","107,280","107,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,"177,780","177,780","182,870","182,870","182,870","182,870","182,870","182,870","182,870","182,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"138,890","138,890","138,890","138,890","138,890","138,890","138,890","138,890","138,890","138,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
44405615,MSI G2712F IPS 게이밍 180 아이케어,"179,000","179,000","178,890","178,890","178,890","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,"226,800","226,800","226,800","226,800","211,330","234,380","211,330","211,330","211,330","211,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,"236,300","236,300","236,300","236,300","236,300","242,280","242,280","242,280","242,280","242,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,"118,860","117,920","117,920","117,920","117,920","117,920","117,920","117,920","117,920","117,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97471040,MSI G275L800 E14 IPS 게이밍 144 HDR AI Vision 무결점,"121,460","117,540","117,540","117,540","117,540","117,540","117,540","117,540","117,540","108,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,"117,930","117,930","117,920","117,920","117,920","117,920","117,920","117,920","117,920","117,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29336108,MSI G27C4X 게이밍 250 HDR 아이케어,"197,950","197,950","197,950","197,950","197,950","197,950","197,950","197,950","197,950","197,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29336120,MSI G27C4X 게이밍 250 HDR 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19099862,MSI G32C4X 게이밍 200 HDR 아이세이버,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19099877,MSI G32C4X 게이밍 200 HDR 아이세이버 무결점,"287,100","287,100","287,100","287,100","287,100","287,100","287,100","287,100","287,100","287,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,"254,990","254,990","254,990","254,990","254,990","254,990","254,990","254,990","254,990","254,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108354305,MSI MAG 255F X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"129,000","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,"1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000","1,088,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103602299,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision,"200,220","189,000","173,890","173,890","168,890","169,000","169,000","169,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,"130,000","128,120","128,020","128,020","128,130","169,000","169,000","169,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694264,MSI MAG 272F700 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"191,550","191,430","176,430","176,430","175,860","175,860","175,860","175,860","175,860","175,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694246,MSI MAG 272F800 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"181,720","175,860","175,860","175,860","175,860","175,860","175,860","175,860","175,860","175,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694213,MSI MAG 272F900 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"175,500","175,500","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,"499,150","483,050","483,050","483,050","483,050","483,050","483,050","483,050","483,050","483,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066625,MSI MAG 272QP QD-OLED X50 WQHD 500,"902,570","902,570","902,570","902,570","902,570","902,570","902,570","902,570","902,570","902,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066697,MSI MAG 272QPW QD-OLED X28 WQHD 280,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122680158,MSI MAG 272UP QD-OLED E16 4K 165,"1,063,030","1,063,030","1,063,020","1,063,020","1,063,020","1,063,030","1,063,030","1,063,030","1,063,030","1,063,030","1,063,030","1,069,720","1,069,720","1,069,720","1,198,990","1,198,990","1,199,000",0,0,0,0,0,0,0
103066799,MSI MAG 272UP QD-OLED X24 4K 240,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93498116,MSI MAG 272URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"366,300","362,500","351,870","351,870","351,870","351,980","351,980","351,980","351,980","351,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93385355,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"366,300","354,480","351,980","351,980","351,980","351,980","351,980","351,980","351,980","351,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68791631,MSI MAG 274CXF VA 게이밍 280 AI,"179,000","179,000","178,890","178,890","178,890","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,"177,880","177,880","177,880","177,880","177,880","177,880","177,880","177,880","177,270","176,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,"132,850","128,560","128,560","128,560","128,560","128,560","128,560","128,560","128,560","128,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103066559,MSI MAG 274QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,"184,790","182,750","198,720","198,400","197,680","198,540","198,540","198,540","199,000","208,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96423329,MSI MAG 274QF Rapid IPS 게이밍 WQHD 180 AI Vision 무결점,"188,830","188,830","188,830","188,830","188,830","188,940","198,890","198,890","198,880","198,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96423407,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,"259,000","264,770","264,770","276,100","276,100","276,100","276,100","276,100","273,520","273,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,"483,790","483,780","483,780","483,780","483,780","483,780","483,780","483,780","483,780","483,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108421223,MSI MAG 274QPF X32 IPS 게이밍 WQHD 320 AI Vision 피벗 무결점,"296,070","286,520","286,520","286,520","286,520","286,520","286,520","286,520","286,520","286,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694105,MSI MAG 274QRFW E20 700 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,"243,280","240,590","240,470","240,190","240,080","240,190","240,300","240,300","214,890","214,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106694072,MSI MAG 274QRFW E20 800 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,"248,620","240,600","240,600","240,600","240,600","240,600","240,600","240,600","214,890","214,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96708905,MSI MAG 274UPDF700 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"467,070","461,960","461,960","461,960","461,960","461,960","461,960","461,960","461,960","461,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95057306,MSI MAG 274UPDF800 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"477,330","461,930","461,930","461,930","461,930","461,930","461,930","461,930","461,930","461,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58010720,MSI MAG 275F IPS 게이밍 180 AI,"138,890","138,890","138,890","138,890","138,890","139,000","139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,"209,000","211,900","219,490","219,490","219,490","211,900","211,900","211,900","211,900","211,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,"234,120","234,120","234,120","234,120","234,120","234,120","234,120","234,120","234,120","234,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95523686,MSI MAG 321CQF700 E18 게이밍 WQHD 180 AI Vision 무결점,"234,000","232,140","230,520","230,520","230,520","230,520","230,520","230,520","214,490","214,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
94937051,MSI MAG 321CQF800 E18 게이밍 WQHD 180 AI Vision 무결점,"239,140","231,420","230,520","230,520","230,520","230,520","230,520","230,520","213,970","213,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,"435,580","435,580","435,580","435,580","435,580","435,580","435,580","435,580","459,000","450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122627741,MSI MAG 321UP QD-OLED X24 4K 240,"1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0
35814239,MSI MAG 321UPX QD-OLED 240 4K UHD,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122680150,MSI MAG 322UP QD-OLED E16 4K 165,"1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,299,070","1,299,070","1,299,070","1,398,990","1,398,990","1,399,000",0,0,0,0,0,0,0
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93385682,MSI MAG 322URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"586,850","580,350","578,060","578,060","578,060","578,060","578,060","578,060","578,060","578,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93175895,MSI MAG 322URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"599,740","567,140","578,060","567,140","580,400","578,060","578,060","578,060","578,060","578,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,"217,290","214,490","211,900","211,900","211,900","211,900","211,900","211,900","211,900","211,900",0,0,0,0,0,0,"239,000","265,520","265,520","239,000","239,000","268,710","269,260","271,090"
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,"283,740","283,740","283,740","283,740","283,740","283,740","283,740","283,740","283,740","283,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58011119,MSI MAG 32C6 게이밍 180 HDR AI,"238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,"238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,"188,850","188,850","188,850","188,850","188,850","203,050","203,050","203,050","203,050","203,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,"184,800","184,790","183,530","183,530","183,530","183,530","183,530","183,530","183,530","183,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,"368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"368,890","368,390","367,920","367,210","366,730","366,480","368,890","368,640","367,920","367,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,"354,230","354,230","354,230","354,230","354,230","354,230","354,230","353,890","353,660","354,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,"305,570","295,710","294,350","294,350","294,350","294,350","294,350","294,350","294,350","294,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122693552,MSI MAG 346CQDF700 E20 듀얼모드 게이밍 UWQHD 200 AI Vision,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
122694208,MSI MAG 346CQDF800 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,"520,000","493,470","493,470","493,470","493,470","504,000","504,000","504,000","504,000","504,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,"486,740","482,850","475,220","475,220","475,220","475,220","475,220","475,220","475,220","475,220",0,0,0,0,0,0,0,0,0,0,0,"520,000",0,0
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,"203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,"199,990","199,990","199,990","199,990","199,990","198,990","198,990","198,990","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,"308,980","308,970","363,990","363,990","363,990","364,100","364,100","364,100","364,100","397,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,"338,870","338,870","338,870","338,870","338,870","338,870","338,870","338,870","338,870","338,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,"342,650","338,880","338,880","338,880","338,880","340,450","340,450","340,450","338,880","338,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,"189,430","187,340","187,340","187,340","187,340","187,340","187,340","187,340","187,340","187,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18867950,MSI MP161 아이에르고 포터블,"118,890","118,890","118,890","118,890","118,890","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18867968,MSI MP161 아이에르고 포터블 무결점,"118,890","118,890","118,890","118,890","118,890","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
