Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38,2026-01-09 11:13:52,2026-01-10 11:09:17,2026-01-11 11:29:12,2026-01-12 11:18:35,2026-01-13 11:10:37,2026-01-14 11:17:30,2026-01-15 11:12:29,2026-01-16 11:14:28,2026-01-17 11:08:11,2026-01-18 11:27:44,2026-01-19 11:19:04,2026-01-20 11:14:38,2026-01-21 11:17:05
20727014,DELL 에일리언웨어 AW2724HF,"530,570","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","544,990","545,000","545,000","545,000","545,000","545,000","544,990","544,990","545,000","545,000","545,000"
96261422,DELL 에일리언웨어 AW2725D,"768,230","791,990","791,990","791,990","791,990","791,990","791,990","791,990","791,980","848,990","848,990","848,990","782,840","782,840","814,350","814,350","782,840","814,350","782,840","848,990","848,990"
48649241,DELL 에일리언웨어 AW2725DF,"1,169,000","1,168,990","1,168,990","1,168,990","1,112,480","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,150,050","1,150,050","1,150,060","1,150,060","1,150,060","1,199,000","1,199,000","1,199,000"
91560128,DELL 에일리언웨어 AW2725DM,"358,890","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990","369,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,204,990","1,214,080","1,214,010","1,213,950","1,213,930","1,213,870","1,213,790","1,213,750","1,198,970","1,182,960","1,182,920","1,182,840","1,182,810","1,150,040","1,150,000","1,149,970","1,149,870","1,149,800","1,149,770","1,149,700","1,149,670"
94998488,DELL 에일리언웨어 AW2725Q (중고),0,0,0,0,0,0,0,0,0,0,"860,180","860,180","860,180","860,180","923,120","860,180","860,180",0,0,"1,115,070",0
91187447,DELL 에일리언웨어 AW2725Q (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"1,038,880",0,0,0,0,0,0,0,0
72419828,DELL 에일리언웨어 AW2725QF,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,533,730","1,533,740","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,599,000","2,599,000","2,599,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,150,050","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
78985307,DELL 에일리언웨어 AW3425DWM,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","593,740","593,730","593,730","593,730","593,730","593,730","593,730","593,730"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,"1,490,000","1,490,000"
103695137,EHOMEWEI E16Q1,0,0,0,0,0,0,0,0,0,0,0,0,"215,840","215,840","215,840","215,840","215,840","215,840","215,840","215,840","215,840"
103694315,EHOMEWEI E16Q5,0,0,0,0,0,0,0,0,0,0,0,0,"464,380","371,500","371,500","371,500","371,500","371,500","371,500","371,500","371,500"
103695215,EHOMEWEI X1 B,0,0,0,0,0,0,0,0,0,0,0,0,"513,220","513,220","513,220","513,220","513,220","513,220","513,220","513,220","513,220"
103695143,EHOMEWEI X1 PRO,0,0,0,0,0,0,0,0,0,0,0,0,"545,490","545,490","545,490","545,490","545,490","545,490","545,490","545,490","545,490"
71645243,EHOMEWEI X2 PRO 터치펜,0,0,"555,450","555,450","555,450","555,450","555,450",0,"555,450","555,450",0,0,0,0,0,0,0,0,0,0,0
103694660,EHOMEWEI XQG-185,0,0,0,0,0,0,0,0,0,0,0,0,"626,800","626,800","626,800","626,800","626,800","626,800","626,800",0,0
12444431,EIZO ColorEdge PROMINENCE CG3146,"43,560,000","43,560,000","43,560,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104324171,EIZO EV3450XC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,595,000"
104324204,EIZO EV3450XC (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,614,840"
104324462,EIZO EV4340X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,420,000"
104324477,EIZO EV4340X (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,798,670"
104320748,EIZO FlexScan EV2410R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000"
104320595,EIZO FlexScan EV2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"718,740"
104320655,EIZO FlexScan EV2720S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"880,000"
104320673,EIZO FlexScan EV2720S (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"623,190"
68917535,EVICIV M160G01,"222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","222,130","259,000","259,000","259,000","259,000"
54325529,EVICIV M173K03,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000",0,"249,000","249,000","249,000","249,000"
103878761,EVICIV SE15FT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,686,490","1,686,490","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,697,500","1,699,000","1,699,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980","1,698,980"
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
104326142,GIGABYTE GS24F14A FHD 게이밍 175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"239,000","239,000","219,880","200,090","200,090","200,090","200,090","239,000","200,090","200,090","200,090","200,090","200,090","200,090","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980","595,980"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","379,000","369,000","369,000","369,000","369,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"519,000","519,000","519,000","518,990","518,990","518,990","518,990","518,990","518,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000","644,000"
100272665,GIGABYTE M32UP UHD 게이밍 160,"656,500","656,500","666,700","666,700","666,700","666,700","666,700","666,700","666,700","666,700","666,700","666,700","588,990","666,700","589,000","589,000","666,700","666,700","666,700","666,700","666,700"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","579,000","579,000","579,000","579,000","579,000","579,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,458,810","1,458,790","1,458,790","1,458,770","1,458,770","1,458,760","1,458,760","1,458,740","1,458,720","1,458,720","1,458,710","1,458,710","1,458,710","1,458,700","1,458,680","1,458,680","1,458,660","1,458,660","1,458,640","1,458,640","1,458,630"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,0,0,0,0,0,0,0,0,0,"759,000","759,000"
70767971,Gawfolk GF340C,0,0,"295,000","295,000","295,000","295,000","295,000","295,000","272,950","272,950",0,0,0,0,0,0,0,0,0,"272,950","272,950"
19018622,HP EliteDisplay E24t G5,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0,0
15388301,HP M27fq,0,0,0,0,0,"296,490","296,490","296,490","296,490",0,0,0,0,0,0,0,0,0,0,0,0
19043813,HP P27 G5,0,0,"169,000","169,000","169,000","206,200","208,990",0,0,0,0,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000"
77082578,HP ProDisplay P24h G4 (중고),"76,620","78,990","78,990","78,990",0,0,0,0,0,0,0,"78,990",0,"79,000","79,000",0,0,0,0,0,0
85776284,HP Series 3 Pro 322pe,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,"139,000","139,000","139,000","139,000","139,000",0,0,0,0
103402223,HP Series 3 Pro 322ph,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","185,110","185,110",0
92045771,HP Series 3 Pro 327pe,0,0,0,0,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
103414256,HP Series 3 Pro 327pf,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0
39768815,HP Series 5 524sf,0,0,0,0,0,0,0,0,"139,000","149,270","149,270","149,270","149,270","149,270",0,0,0,0,0,0,0
39910466,HP Series 5 527sf,"189,000","189,000","189,000","177,430","177,420","177,430","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,"164,000","164,000"
39910526,HP Series 5 527sw,0,0,"189,000","177,430","177,420","177,430","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0
74336333,HP Series 5 Pro 524pf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,790","248,790","248,660","248,590","248,580",0
75989777,HP Series 5 Pro 524pn,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","238,990","229,000","229,000","229,000","229,000","229,000","229,000"
74336288,HP Series 5 Pro 527pq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000","369,000","369,000","369,000","369,000","369,000"
89603912,HP Series 5 Pro 527pu,0,0,0,0,0,"399,000","399,000","399,000","399,000",0,0,0,"399,000","399,000","399,000",0,0,0,0,0,0
62641826,HP Series 7 Pro 727pk,0,0,"869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000",0,0,"869,000","869,000","869,000","869,000","869,000","869,000","869,000"
62641913,HP Series 7 Pro 727pq,0,0,0,0,0,0,0,0,0,0,0,0,"559,000","559,000","559,000","564,000","564,000","564,000","564,000","559,000","559,000"
62642024,HP Series 7 Pro 732pk,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,138,230","1,138,230","1,138,230","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000"
29877368,HP V24v G5,0,0,0,0,0,0,0,"133,790","133,790","133,790","133,790","133,790",0,0,0,0,0,0,0,0,0
21530039,HP 오멘 24 Gaming,0,0,0,0,0,0,"191,450","191,450","191,450","191,450","191,450","191,450","191,450","191,450","191,450","191,450",0,"191,450","191,450",0,"191,450"
92045039,HP 오멘 27 G2 Gaming,0,0,0,0,0,0,0,0,"260,100","260,100","260,100","260,100","260,100","260,100","260,100","260,100","260,100","260,100","260,100","259,000","259,000"
20232050,HP 오멘 27 Gaming,"258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","258,960","249,000","249,000"
20232146,HP 오멘 27q Gaming,"327,490","327,490","328,990","328,990","327,490","327,490","328,990","328,990","322,600","329,000","329,000","329,000","329,000","329,000","322,600","322,600","322,600","322,600","322,600","322,600","322,600"
20051813,HP 오멘 32q,"373,370","373,370","373,370","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","365,510","365,510","373,370","392,000","392,000"
94883909,HP 오멘 32x UHD,"898,990","898,990","898,990","898,990","898,990",0,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990"
70254611,HP 오멘 Transcend 32,"1,442,990","1,442,990","1,442,990","1,339,920","1,339,920","1,339,920","1,339,920",0,"1,339,920","1,339,920","1,339,920","1,339,920","1,339,920","1,397,990","1,397,990","1,397,990","1,397,990","1,397,990","1,397,990","1,397,990","1,398,000"
47984054,JKMENG B24A1 아이케어 무결점,0,0,0,0,"73,790","73,790",0,0,0,0,0,0,0,0,0,0,0,"73,390","73,390","73,390","73,390"
47989847,JKMENG B27A1 아이케어 무결점,"95,760","95,740","98,490","98,490","98,490","98,490","98,490","98,490","98,490","98,490","98,490","98,490","98,490","98,190","98,190","98,170","98,090","98,090","98,090","98,000","97,910"
97224569,JKMENG M27G2Q QHD IPS REAL 240 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900"
102355748,KOORUI 34E6UC (중고),"258,230","258,150","258,070","258,000","257,930","257,860","257,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102005969,KTC H25Y7 FHD 300 게이밍,"319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102865187,KTC H27E6 QHD 320,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,"389,000","389,000","389,000"
102006164,KTC M27P6 Mini LED UHD 160 게이밍,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
5519912,LG전자 22EA47HQ (중고),"44,990","44,990","44,990","44,990","44,990",0,"44,990",0,"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
16344962,LG전자 22MP410,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","134,000","134,000","134,000","134,000","134,000","134,000",0,"133,900","133,900","133,900","133,900","133,900","133,900"
20643770,LG전자 22MP57HQ (중고),"47,530","47,530",0,"47,530","47,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31473704,LG전자 22MR410,"133,000","132,990","132,990","132,990","132,990",0,0,0,0,0,0,0,"132,990","132,990","132,990","132,990",0,"133,000","133,000","133,000","133,000"
94937108,LG전자 22U401A,"128,000","128,000","132,980","129,550","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
79559633,LG전자 24BA400,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,070",0,"168,990",0,0,0,"168,070","168,070","159,000","159,000","159,000","159,000"
74835539,LG전자 24BA450,"188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900"
5187249,LG전자 24BK550Y,0,0,0,0,0,0,"179,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
96257201,LG전자 24BP450S,"179,000","179,000","179,900","179,900","179,900","179,900","179,900","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
75656927,LG전자 24EA430V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,990",0
11251050,LG전자 24MB35P (중고),"53,090","53,080","53,020","53,000","52,920",0,"52,780","52,720",0,0,0,0,"52,200",0,0,"55,000","55,000","55,000","54,960","55,000",0
29806811,LG전자 24MB35PH (중고),"57,990","57,990",0,"57,990","57,990","57,990","57,990","58,000","58,000","58,000","58,000","58,000",0,0,0,0,0,0,0,0,0
5921371,LG전자 24MK430H,"148,400","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350","150,350"
17800706,LG전자 24MK430H (중고),0,0,0,0,0,0,0,0,0,0,0,0,"81,460","81,450","81,420","81,330",0,0,0,0,0
7860343,LG전자 24ML600SW,0,0,0,0,0,0,0,0,"192,060","192,060","192,060","192,060","192,060",0,0,0,0,0,0,0,0
11640992,LG전자 24MN430HW,"168,000","168,000","168,000","168,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14420480,LG전자 24MP400,"136,990","136,990","136,980","136,980",0,0,0,"136,980","136,980","136,970","136,970","136,970","136,970",0,0,0,0,"136,970","136,970","136,970","136,970"
20468183,LG전자 24MP400 (중고),0,0,0,0,0,"80,730","80,660","80,600","80,530",0,0,"80,340",0,0,0,0,0,0,0,0,0
52066823,LG전자 24MP400W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,990","219,990","219,990","219,990","219,990","219,990"
30158390,LG전자 24MR400,"131,000","131,000","140,000","140,000","140,000","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,000","139,000","139,000","139,000","139,000","139,000","138,900"
62640533,LG전자 24MR400W,"134,950","134,880","134,810","134,750","134,730","134,660","134,590","138,950","137,790","137,720","137,600","137,510","137,480","137,390","137,360","137,270","137,240","137,110","137,020","136,930","136,890"
57712784,LG전자 24MS500,"159,860","159,800",0,0,0,"161,990","161,970","161,910","161,840","141,000","141,000","141,000","141,000","141,000","141,000","141,000","129,000","129,000","129,000","129,000","127,000"
57712871,LG전자 24MS550,"153,970","153,940","153,870","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","147,640","154,990","154,950","154,860","154,770","154,730"
13732517,LG전자 24QP500,"375,000","375,000","375,000","375,000",0,0,"375,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95344271,LG전자 24U411A,"133,000","133,000","141,000","129,950","129,950","129,950","129,950","129,950","129,950","129,900","129,900","129,900","129,900","138,000","123,450","123,450","123,460","123,460","124,730","138,000","138,000"
79553258,LG전자 24U421A,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,980","166,980","166,980","166,980","166,980","162,340","166,980","166,980","166,980","166,980","166,980","166,980"
77784275,LG전자 24U631A,"228,990","223,970","223,970","223,960","223,960","208,850","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860","208,860"
57713096,LG전자 25MS550,"166,730","166,730","166,730","166,730","166,730","166,730",0,0,0,0,0,0,"171,190","171,190","171,190","171,190","171,190","171,190","171,190","171,190","171,190"
90438284,LG전자 27BA400,"213,190","213,160","213,110","213,080","213,000","212,950",0,0,"212,870","212,800","212,670","212,560","212,470","211,400","211,360","211,320","210,250","210,210","210,120","210,020","209,930"
74839514,LG전자 27BA450,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","239,000","239,000","239,000","239,000"
11664422,LG전자 27MN430HW,"167,660","167,640","167,570","163,120","163,100","163,040","163,020","162,960","162,890","162,840","162,800","162,720","163,120","163,090","163,000","162,960","162,850","162,720","162,640","162,610","162,520"
3684159,LG전자 27MP38VQ,0,0,0,0,0,0,0,0,"182,990","182,990","182,990","182,990","182,990","182,990",0,0,0,0,0,0,0
30158492,LG전자 27MR400,"165,900","165,900","165,900","165,900","166,790","166,740","173,200","173,000","173,000","169,980","169,970","169,960","169,950","169,940","169,930","169,920","170,570","170,570","170,570","170,540","170,540"
57713216,LG전자 27MS500,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","170,650","166,000","166,000","166,000","166,000","166,000","166,000","166,000","163,240","163,240","163,240","163,240","183,000"
57713267,LG전자 27MS550,"209,000","209,000","209,000","209,000","209,000",0,"259,000","198,660","198,660","208,450","208,450","209,000","259,000","259,000","259,000","259,000","259,000","259,000","299,890","299,890","299,890"
12055400,LG전자 27QN600,"309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020","309,020"
95344457,LG전자 27U411A,"162,270","162,180","169,860","168,340","168,270","168,200","168,130","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","163,340","163,300","163,280","163,170","163,080"
79553291,LG전자 27U421A,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","175,000","175,000","175,000","175,000","166,000"
76942229,LG전자 27U631A,"249,610","249,530","249,450","249,370","249,310","249,210","249,070","249,030","249,010","246,160","248,850","248,820","248,730","248,700","248,610","248,600","252,880","272,660","253,830","253,740","252,890"
13969562,LG전자 29WP500,"268,990","268,990","268,990","268,990",0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000",0,0,"269,000","269,000"
37226336,LG전자 31HN713D,0,0,0,0,0,0,0,0,0,0,0,0,"14,999,000","14,999,000","14,999,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000"
4059410,LG전자 32MB25VQ (중고),0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000",0,0,0,0
11114496,LG전자 32MN500M,"238,460","229,600","238,460","238,460","238,460","238,460","240,990","240,990","236,970","236,940","236,850","236,840","236,770","236,740","236,650","236,610","236,510","236,390","236,370","236,310","236,280"
11210484,LG전자 32MN500MW,"242,990","242,990","242,990","230,930","230,940","242,990","242,990","242,990","238,620","242,490","242,490","242,990","242,450","241,020","234,990","234,990","234,990","234,990","234,990","234,850","236,200"
30158687,LG전자 32MR50C,"216,300","216,290","218,460","217,770","217,770","217,770","225,580","224,600","224,530","224,500","224,470","224,380","224,350","224,280","224,250","224,160","224,130","224,000","223,910","223,820","223,790"
11923114,LG전자 32QN650,"342,380","342,320","342,300","342,240","342,220","342,180","342,160","342,100","342,030","341,950","341,820","341,720","341,680","341,650","341,560","341,530","341,900","341,900","341,900","341,900","341,900"
32488979,LG전자 32QN650 (중고),"208,430","206,820","206,810","204,420","204,420","204,410","204,410","204,400","204,430","204,430","204,430","204,430","204,430","204,430","204,430",0,"204,430","203,540","203,540","203,540","203,540"
76550516,LG전자 32U631A,"315,030","314,950","314,890","314,870","314,810","314,790","314,730","314,710","314,650","328,800","328,770","328,680","328,650","334,970","334,940","334,850","334,820","334,690","334,610","334,590","334,480"
11649701,LG전자 34WN750,"444,250","444,190","444,170","435,130","435,130","435,130","435,130","435,130","435,130","435,130","435,130","435,130","435,130","457,390","457,310","457,270","457,170","457,050","456,970","456,940","456,850"
12058430,LG전자 360 32UN880,"677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580","677,580"
