Id,Name,2026-03-01 11:54:57,2026-03-02 11:42:49,2026-03-03 11:46:19,2026-03-04 11:38:51,2026-03-05 11:41:36,2026-03-06 11:39:18,2026-03-07 11:32:29,2026-03-08 11:45:00,2026-03-09 11:46:31,2026-03-10 11:37:59,2026-03-11 11:36:51,2026-03-12 11:42:59,2026-03-13 11:40:56,2026-03-14 11:39:04,2026-03-15 11:59:19,2026-03-16 12:00:15,2026-03-17 11:42:54,2026-03-18 11:49:45
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,"128,250","128,240","128,230","126,510","128,990","128,980","128,970","128,960","128,950","128,940","127,000","126,980","133,030","126,980","126,970","126,960","126,960","136,380"
29888249,MSI MP273QV WQHD 아이에르고,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"276,990","276,990","276,990","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980","276,980"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"252,520","252,520","252,520","268,980","268,840","268,690","268,570","268,540","251,100","251,100","247,030","247,030","247,030","247,030","247,030","247,030","247,030","247,030"
108389546,MSI MP273W E14A-900 IPS 144 스피커내장 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
94519529,MSI MP275 E2 IPS 120 스피커내장 시력보호 무결점,0,0,0,0,0,0,0,"132,100","132,100",0,"132,100","132,100","132,100","136,830","136,830","136,830","136,830","136,830"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,"184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300"
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,"140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","146,010","146,010","146,010","146,010","146,010"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,"296,400","296,400","296,400","296,400","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,720","332,700"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,"290,180","290,180","290,170","290,170","290,170","326,570","326,570","326,570","326,570","326,350","326,240","326,230","326,120","325,990","325,670","325,440","325,330","325,220"
99291155,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,"1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,151,690","1,192,950","1,192,950","1,192,950","1,192,950","1,192,950"
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,"698,550","698,550","698,550","744,120","749,000","749,000","749,000","749,000","692,100","692,100","693,360","693,360","693,360","693,360","693,360","693,360","693,360","693,360"
96056738,MSI MPG 272URX QD-OLED 240 4K UHD,"1,568,880","1,568,870","1,568,870","1,568,860","1,568,860","1,568,850","1,568,850","1,568,840","1,568,840","1,568,830","1,568,830","1,568,820","1,568,820","1,568,810","1,568,800","1,568,790","1,568,780","1,568,780"
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","563,870","563,870","563,870","563,870","563,870","563,870","563,870","563,870"
95201474,MSI MPG 274URDFW800 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"619,730","619,730","619,730","619,730","615,000","615,000","615,000","615,000","615,000","615,000","563,870","563,870","563,870","563,870","563,870","563,870","563,870","563,870"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,594,990","1,594,990","1,594,990","1,594,990","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,099,280","1,399,000","1,399,000","1,371,300","1,371,190","1,371,080","1,370,970","1,370,850"
73889777,MSI MPG 321URXCL QD-OLED 240 4K UHD,"1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490","1,765,490"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"1,306,700","1,306,700","1,306,700","1,306,700","1,171,000","1,171,000","1,171,000","1,171,000","1,171,000","1,171,000","1,099,270","1,099,270","1,099,270","1,099,270","1,099,270","1,099,270","1,099,270","1,099,270"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,"1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,594,990","1,652,130","1,652,130","1,652,130","1,652,130","1,652,140"
98227580,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98,"1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100","1,851,100"
98227598,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98 (해외구매),0,0,"1,826,940","1,827,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92108924,MSI MPG 491CQPX QD-OLED 240 DQHD (해외구매),0,0,0,0,0,0,0,0,0,0,"1,690,800","1,384,800","1,384,800",0,0,0,0,0
104988914,MSI PRO MP165 E6 아이에르고 포터블 무결점,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
108354251,MSI PRO MP225 E12VL VA 120 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
104988854,MSI PRO MP243L E14-700 IPS 144 시력보호 게이밍 무결점,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,"104,690","104,690","104,690",0,"104,690"
104988818,MSI PRO MP243L E14-900 IPS 144 시력보호 게이밍 무결점,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104989010,MSI PRO MP243W E14-700 IPS 144 스피커내장 화이트 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,"108,170","108,170","112,040","112,040","112,040","112,040","112,040"
104988992,MSI PRO MP243W E14-800 IPS 144 스피커내장 화이트 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104988983,MSI PRO MP243W E14-900 IPS 144 스피커내장 화이트 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104616371,MSI PRO MP273QW E14 게이밍 WQHD 144 스피커내장 화이트 무결점,"185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","185,300","191,940","191,940","191,940","191,940","191,940"
104940014,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 (해외구매),"328,700","328,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104940002,MSI PRO MP275PG E14 IPS 144 스피커내장 피벗 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,410","173,410","173,410","173,420","173,420"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890","238,890"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"231,250","231,250","231,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280","146,280"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","203,290","203,290","203,290","203,290","203,290","203,290"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","228,990","228,990","228,990","228,990","228,990","228,990"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","228,990","228,990","228,990","228,990","228,990","228,990"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940","197,940"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"202,980","202,980","202,980","202,980","202,980","202,980","202,980","202,980","202,980","202,980","202,980","202,980","197,940","197,940","197,940","197,940","197,940","197,940"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"349,000","349,000","349,000","349,000","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"348,890","348,890","348,890","348,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890"
99477854,MSI 프로 MP225V D-SUB VA 100 시력보호 무결점,"78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","78,910","87,700","87,700","87,700","80,000","80,000"
14031050,MSI 프로 MP242 IPS 아이세이버,"128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","128,830","115,000","115,000","115,000","115,000","115,000"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","115,000","115,000","115,000","115,000","115,000"
13505087,MSI 프로 MP271 IPS 아이세이버,"148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890"
17712632,MSI 프로 MP273 IPS 아이케어,"143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
101190350,MSI 프로 MP273W E14A-700 IPS 144 스피커내장 화이트 게이밍 무결점,"132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","118,280","132,100","132,100","132,100","132,100","144,490","144,490","144,490","144,490","144,490"
101190449,MSI 프로 MP273W E14A-800 IPS 144 스피커내장 화이트 게이밍 무결점,"132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","132,100","135,350","135,350","135,350","135,350","139,990"
52158644,PDBOY VIEW17,"257,400","257,400","257,400","257,400","253,200","253,200","253,200","253,200","249,210","249,210","249,210","249,210","249,210","249,210","249,210","258,660","258,660","258,660"
104965202,SKYWORTH H27G30Q,"218,970","218,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97362479,TCL 24G54 Mini LED,"119,000",0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,0,0
99052979,TCL 25G54 Mini LED,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0
95283380,TCL 25G64 QD Mini LED,"219,000","219,000","219,000","219,000","219,000","219,000","344,600","366,200","366,200","366,200","219,000","219,000","219,000","366,200","366,200","366,200","366,200","219,000"
95283986,TCL 27G64 QD Mini LED,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","281,190"
95284685,TCL 27G74 QD Mini LED,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","323,100","323,100","323,100"
76071428,TCL 27R73Q,"599,000","599,000","599,000",0,"599,000","599,000",0,0,0,"599,000","559,000","559,000","559,000","559,000","559,000","503,100",0,"503,100"
59834387,TCL 27R83U,"772,590","772,590","772,590","772,590","938,570","938,570","938,570","789,570","789,570","772,590","772,590","772,590","772,590","781,080","781,080","702,970","702,970","640,120"
95284214,TCL 32G64 QD Mini LED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
95284502,TCL 32R84 QD Mini LED,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","767,040"
59834105,TCL 34R83Q,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","620,100","620,100","620,100"
89731466,UPERFECT FSW01,0,0,0,0,0,0,0,0,0,"149,000","119,000","119,000","119,000",0,0,0,0,"119,000"
77016914,ZSUS PM15A,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,480","87,480","87,480","87,480","87,480"
18269420,경성글로벌코리아 UNDERDOG MB27F75 프리싱크 TYPE-C 무결점,0,0,0,0,"114,000","114,000","112,860","112,860","112,860","112,860",0,0,0,0,0,0,0,0
99913028,그린디스플레이 ECO GD24F100 베젤리스 IPS,0,0,0,0,0,0,0,0,0,0,"75,490","75,490","75,490","75,490","75,490","75,490",0,0
100330088,그린디스플레이 ECO GD24F100 베젤리스 VA,0,0,"74,890","74,890",0,0,0,0,0,0,0,0,0,0,0,0,"74,890","74,890"
100330112,그린디스플레이 ECO GD24F100 베젤리스 VA 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,490","75,490"
91766714,그린디스플레이 ECO GD271QHD IPS 무결점,"126,190","126,190","126,190","126,190","126,190",0,0,0,0,0,0,0,0,0,0,0,0,0
99913100,그린디스플레이 ECO GD27F100 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,290","98,290","98,290"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,030","180,030"
17615990,글로벌전자 G2724 게이밍 베젤리스 240 HDR,0,0,0,"142,840","142,600","142,590",0,0,0,0,0,0,0,0,0,0,0,0
107769170,글로벌전자 GBL27F,0,0,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
107769182,글로벌전자 GBL27F 무결점,0,0,0,0,0,0,0,0,0,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
107769245,글로벌전자 GBL27FFG,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
107769254,글로벌전자 GBL27FFG 무결점,0,0,0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
10872747,글로벌전자 GX2401 베젤리스,0,0,0,"77,390","77,390","77,390",0,0,0,0,0,0,0,0,0,0,0,0
20764325,글로벌전자 GX271 베젤리스 프리싱크,0,0,0,0,0,0,"97,330","97,300","97,050","96,560","95,970","98,800","98,560","97,840","97,120","96,520","96,160","95,800"
16955582,글로벌전자 GX27Q 4WAY ZERO 4면 보더리스 무결점,0,0,0,0,0,0,0,0,0,0,"139,920","139,920","139,920","139,920","139,920","139,920",0,0
15944627,글로벌전자 GX320EW 165 게이밍 베젤리스,"177,750","177,510","177,230","179,600","179,600",0,0,0,0,0,0,0,0,0,0,0,0,0
15944585,글로벌전자 GX320EW 165 게이밍 베젤리스 무결점,"182,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"216,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42285638,글로벌전자 SG200LED HDTV,0,0,0,0,0,0,0,0,0,0,0,"97,890","97,890","97,890","97,890","97,890","97,890",0
6899782,글로벌전자 SG2410LED HDMI 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,990","80,990","80,990","80,990","80,990"
104044628,글로벌전자 SG2410LED HDMI 베젤리스 (중고),"58,000","58,000","58,000","58,000","58,000","58,000","58,000",0,0,0,0,0,0,0,0,0,0,0
99126032,글로벌전자 SG27QHD SLIM 무결점,0,0,0,0,"128,890","128,890","128,890","128,890","128,890","128,890",0,0,0,0,0,0,0,0
71906012,글로벌전자 SG320LED 베젤리스,0,0,0,0,0,"138,640","138,420","138,390","138,140","137,650","137,180",0,0,0,"135,140","139,890","139,890","139,650"
106748675,나라테크놀로지 아즈텍 AZT324G 240 게이밍 A강화유리,0,0,0,"278,900","278,900","278,900","278,900","278,900","278,900","223,120","223,120","223,120","223,120","223,120","223,120","223,120","223,120","223,120"
99712511,네모아이엔지 스퀠뷰 GM32G77 FHD 240 게이밍 화이트,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0
73692443,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스 무결점,"91,080","91,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18372830,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍 (중고),0,0,0,0,0,0,0,"49,000","49,000","49,000","49,000","49,000",0,0,0,0,0,0
13256111,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"80,750","80,750","80,750","80,750","80,750","80,750",0,0
100450889,대성글로벌코리아 Etroy VSG271DP100 블랙 무결점,0,0,0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000",0,0,0,0,0,0
100450769,대성글로벌코리아 Etroy VSG271DP100 화이트,"111,990","111,990","111,990","111,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92236829,대성글로벌코리아 Etroy VSG3288F 리얼180 게이밍 무결점,"195,000","195,000","195,000","195,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28192337,대성글로벌코리아 Etroy VSG32F75 광시야각,0,0,0,"151,000","151,000","151,000",0,0,0,"151,000","151,000","153,000","153,000","153,000","153,000",0,"153,000","153,000"
93385472,대성글로벌코리아 VSO321Q,0,0,0,"177,890","177,890","177,890","177,890","177,890","177,890","177,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890"
93385484,대성글로벌코리아 VSO321Q 무결점,"187,890","187,890","187,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19501580,대성글로벌코리아 ViewSync VSO243-75 광시야각 리얼 100 무결점,0,0,0,0,0,0,0,0,0,0,0,"81,900","81,900","81,900","81,900","81,900","81,900",0
100007564,대성글로벌코리아 ViewSync VSO270QHD 무결점,"134,000","134,000","134,000","134,000","134,000",0,0,0,0,"134,000","134,000","134,000","134,000",0,0,0,0,0
100451102,대성글로벌코리아 ViewSync VSO273DP100 블랙 무결점,"106,000","106,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100451015,대성글로벌코리아 ViewSync VSO273DP100 화이트 무결점,"108,000","108,000","108,000","108,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90269210,대성글로벌코리아 ViewSync VSO321F 화이트 100,"149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0
27323309,디엑스 D132EF-H2,"205,590","205,590","211,600",0,0,0,0,"219,000",0,0,0,0,0,0,0,0,0,0
66046994,디엑스 DX24F165,0,0,0,"109,000","109,000","109,000","109,000","109,000",0,0,0,0,0,0,0,0,0,0
66047006,디엑스 DX24F165 무결점,0,0,0,0,0,0,0,0,0,"114,000","114,000","114,000","114,000","114,000",0,0,0,0
100759334,디엑스 DX270QHD100,0,0,0,"134,000","134,000","134,000","134,000",0,0,0,0,0,0,0,0,0,0,0
32041865,디엑스 DX270QHD165,0,0,0,"167,000","167,000","167,000",0,0,0,0,0,0,0,0,0,0,0,0
15624257,디엑스 DX275HDMI,0,0,0,0,0,0,0,0,0,0,0,"99,180","99,180","99,180","99,180","99,180","99,180",0
15624269,디엑스 DX275HDMI 무결점,0,0,0,0,"113,000","113,000","113,000","113,000",0,0,0,0,0,"103,770","103,770","103,770","103,770",0
18938171,디엑스 DX320QHD,0,0,"179,400","189,000","189,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0
18938393,디엑스 DX320UHD,0,0,0,0,0,0,0,0,0,0,"244,800","244,800","244,800","245,000","245,000","245,000","245,000","245,000"
49995926,디엑스 DX340WQ,0,0,0,"225,000","225,000","219,000","219,000","219,000","206,640","206,640",0,0,0,0,0,0,0,0
49995935,디엑스 DX340WQ 무결점,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000",0,0,0,0,0
106756940,라익미 WU49 울트라와이드 5K 커브드 60,0,0,0,0,"872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030","872,030"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000",0,0,"426,000","426,000","426,000"
16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,490","198,490","198,490","198,490","198,490","198,490","198,490","198,490"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"208,990","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,490","208,490","208,490","208,490","208,490","208,490","208,490","208,490"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"218,990","219,000","219,000","219,000","199,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,490","164,490","164,490","164,490","164,490","164,490","164,490","159,000"
103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,"218,900","218,900","218,900","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,"228,990","229,000","229,000","227,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,"228,990","229,000","229,000","227,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,"273,510","273,270","273,030","272,890","272,650","272,630","272,410","272,380","272,130","271,640","271,050","270,330","269,610","268,890","268,410","268,390","268,290","268,050"
19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,"238,990","238,780","238,780","238,780","239,000","239,000","239,000","239,000","239,000","238,890","238,890","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
