Id,Name,2025-11-01 11:03:25,2025-11-02 11:05:29,2025-11-03 11:05:42,2025-11-04 11:01:37,2025-11-05 11:02:45,2025-11-06 11:01:54,2025-11-07 11:01:11,2025-11-08 10:55:11,2025-11-09 11:04:46,2025-11-10 11:06:41,2025-11-11 11:03:06,2025-11-12 11:02:14,2025-11-13 11:03:32
16748312,LG전자 울트라기어 32GP750,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
23510957,LG전자 울트라기어 32GP83B,0,"754,300",0,0,0,0,0,0,0,0,0,"744,300","744,300"
14299766,LG전자 울트라기어 32GP850,"556,900","556,900","556,900","556,900","553,000","553,000","552,970","552,950","552,950","552,950","564,000","564,000","563,890"
17354756,LG전자 울트라기어 32GQ950,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
29960201,LG전자 울트라기어 32GR75Q,"452,000","451,870","464,630","464,630","464,630","464,630","464,630","459,830","459,830","459,830","459,830","459,820","459,780"
20725232,LG전자 울트라기어 32GR93U,"1,581,480","1,581,480","1,719,000","1,701,810","1,701,810","1,701,810","1,701,810","1,650,240","1,650,240","1,650,240","1,650,240",0,0
56061536,LG전자 울트라기어 32GS60QC,"255,120","255,120","255,120","291,620","292,150","300,200","309,560","255,160","255,160","255,150","255,150","314,190","314,200"
62639555,LG전자 울트라기어 32GS75Q,"400,460","400,450","400,460","400,460","400,450","426,020","420,000","413,950","411,930","411,900","410,980","420,520","422,730"
62639822,LG전자 울트라기어 32GS85Q,"595,000","594,940","581,850","579,950","579,550","579,320","578,160","537,600","537,600","549,700","564,480","564,310","569,330"
75854819,LG전자 울트라기어 32GS94U,"817,990","817,990","817,890","672,630","802,890","810,910","817,990","817,960","817,990","817,990","817,990","817,990","818,000"
46675004,LG전자 울트라기어 32GS95UE,"1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","1,895,876","2,235,660","2,235,660"
71063474,LG전자 울트라기어 32GS95UV,"1,548,610","1,548,490","1,598,990","1,598,990","1,598,990","1,598,990","1,653,940","1,603,820","1,603,820","1,603,820","1,603,820","1,603,810","1,603,770"
73950560,LG전자 울트라기어 32GS95UVW,"1,398,130","1,398,020","1,465,190","1,404,410","1,452,320","1,455,250","1,453,420","1,350,000","1,349,990","1,350,000","1,350,000","1,316,320","1,316,280"
97839959,LG전자 울트라기어 32GX850A,"1,173,010","1,173,010","1,173,010","1,330,020","1,330,020","1,330,020","1,292,700","1,291,020","1,291,020","1,291,020","1,292,700","1,330,020","1,330,030"
97308446,LG전자 울트라기어 32GX870A,"1,494,300","1,494,300","1,494,310","1,600,000","1,600,000","1,600,000","1,600,000","1,593,270","1,593,210","1,593,260","1,593,150","1,593,050","1,593,050"
97308494,LG전자 울트라기어 32GX870A (해외구매),"1,331,600","1,331,600","1,331,600","1,331,600","1,331,600","1,331,600","1,853,100","1,853,100","1,853,100","1,853,100","1,853,100","1,853,100","1,853,100"
94885073,LG전자 울트라기어 34G600A,"426,980","426,980","426,980","493,480","493,480","476,980","447,060","447,060","447,060","447,060","447,060","449,000","449,000"
99055028,LG전자 울트라기어 34G630A,"645,800","645,800","645,800","680,760","680,760","680,760","679,000","677,620","669,000","668,990","599,000","598,990","598,990"
11495765,LG전자 울트라기어 34GN850,"1,198,000","1,198,000","1,198,000","1,198,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
45313562,LG전자 울트라기어 34GS95QE,"1,630,290","1,630,160","1,630,310","1,630,310","1,630,310","1,630,310","1,630,310","1,630,310","1,630,310","1,630,310","1,630,310","1,670,990","1,670,990"
93179432,LG전자 울트라기어 34GX900A,"1,083,570","1,083,460","1,083,820","1,083,820","1,083,820","1,083,820","1,083,820","1,051,870","1,051,870","1,051,870","1,051,870","1,051,860","1,051,820"
88136525,LG전자 울트라기어 34GX90SAW,"1,194,220","1,194,070","1,240,830","1,228,430","1,227,420","1,228,400","1,228,440","1,228,640","1,228,620","1,228,620","1,228,560","1,228,490","1,228,330"
97840532,LG전자 울트라기어 37G800A,"858,990","858,990","858,990","858,990","858,990","943,960","929,790","929,790","929,790","929,790","849,000","848,990","848,990"
10158522,LG전자 울트라기어 38GL950G,"4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000",0,0,0
45313691,LG전자 울트라기어 39GS95QE,"2,000,000","2,000,000","2,000,000","2,143,640","2,143,640","2,143,640","2,143,640","2,078,690","2,078,690","2,078,690","2,078,690","2,131,190","2,165,170"
93179480,LG전자 울트라기어 39GX900A,"1,361,400","1,364,760","1,409,990","1,395,880","1,340,000","1,339,990","1,339,990","1,339,990","1,339,990","1,339,990","1,339,990","1,339,900","1,339,860"
88136675,LG전자 울트라기어 39GX90SAW,"1,598,990","1,551,020","1,551,030","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
18792545,LG전자 울트라기어 45GR95QE,"2,425,380",0,0,0,0,0,0,0,"2,430,760","2,430,760",0,"2,430,760","2,430,760"
45313829,LG전자 울트라기어 45GS96QB,"2,137,970","2,137,840","2,127,820","2,138,230","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,958,990","1,958,990","2,217,370"
97304354,LG전자 울트라기어 45GX900A,"1,539,160","1,539,030","1,654,950","1,640,410","1,540,000","1,539,910","1,540,000","1,539,990","1,539,990","1,539,990","1,539,990","1,539,990","1,573,290"
78310646,LG전자 울트라기어 45GX90SA,"1,913,920","1,913,790","1,999,960","1,980,000","1,979,990","1,979,990","1,979,990","1,919,990","1,919,990","1,919,990","1,919,990","1,919,980","1,919,940"
92149577,LG전자 울트라기어 45GX950A,"2,103,020","2,101,280","2,228,990","2,228,990","2,228,990","2,298,900","2,246,990","2,229,260","2,229,260","2,229,260","2,229,260","2,228,980","2,228,850"
93502313,LG전자 울트라기어 45GX950A (해외구매),"2,506,900","2,506,900","2,506,900","2,506,900","2,506,900","2,506,900",0,0,0,0,0,0,0
32488490,LG전자 울트라기어 48GQ900 (해외구매),"2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200"
20534435,LG전자 울트라기어 49GR85DC,"2,284,000",0,0,0,0,0,0,0,0,0,0,0,0
95344535,LG전자 울트라와이드 29U511A,"224,400","224,400","224,400","232,930","237,850","236,890","227,890","227,890","227,890","227,890","227,890","227,890","237,850"
19211438,LG전자 울트라와이드 29WQ500,"215,560","215,560","215,560","230,110","230,110","228,060","219,060","219,060","219,060","219,060","219,060","244,940","246,710"
17011808,LG전자 울트라와이드 29WQ600,"288,990","288,990","288,990","288,990","288,990",0,"288,990","288,990","288,990","288,990","288,990","288,990",0
95847179,LG전자 울트라와이드 34U530AW,"384,300","384,300","384,300","395,280","395,280","395,280","389,290","389,290","389,290","389,290","389,290","389,290","398,060"
99948332,LG전자 울트라와이드 34U650A,0,0,0,0,0,0,"679,000","677,620","677,620","678,990","599,000","598,990","598,990"
14446880,LG전자 울트라와이드 34WP500,"355,000","355,000","363,000",0,0,0,"363,000","363,000",0,0,"364,000","364,000","401,860"
16615790,LG전자 울트라와이드 34WP65C,"434,180","434,170","434,180","439,000","370,000","370,000","370,000","450,890","440,410","450,850","450,820","459,980","456,510"
28953737,LG전자 울트라와이드 34WQ500,"351,640","351,640","351,650","351,650","351,650","351,650","337,500","337,500","337,500","337,500","337,500","358,620","362,000"
17119382,LG전자 울트라와이드 34WQ650W,"449,820","449,700","449,890","449,890",0,0,0,0,0,0,0,0,0
66064355,LG전자 울트라와이드 34WR50QK,"349,000","349,000","349,000","349,000","349,000","349,000","348,990","382,670","348,990","348,990","348,990","348,990","349,000"
95850362,LG전자 울트라와이드 49U950AW,"1,543,280","1,543,150","1,559,710","1,544,530","1,544,430","1,544,360","1,490,000","1,489,990","1,489,990","1,489,990","1,489,990","1,489,960","1,489,920"
17599934,LG전자 울트라와이드 49WQ95C,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"678,280","678,160","674,140","678,490","678,490","678,450","678,450","660,180","660,180","660,140","660,030","678,440","687,790"
98242043,LG전자 울트라파인 evo 32U990AS,"2,708,990","2,708,850","2,709,000","2,798,180","2,798,170","2,798,220","2,798,210","2,774,350","2,774,330","2,774,330","2,700,000","2,699,990","2,700,000"
88232396,MSI G242L700 E14 IPS 게이밍 144 HDR AI 무결점,"101,020","101,020","101,020","105,600","105,580","103,000","102,990","102,980","102,970","102,970","102,970","102,960","102,950"
88232528,MSI G242L750 E14 IPS 게이밍 144 HDR AI,"128,620","128,570","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","129,000"
88232558,MSI G242L750 E14 IPS 게이밍 144 HDR AI 무결점,"128,990","128,990","129,000","129,000","115,300","97,300","97,300","97,300","97,300","97,300","97,300","115,300","129,000"
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,"95,300","95,300","95,300","106,800","106,800","97,300","97,300","97,300","97,300","97,300","97,300","120,000","120,000"
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,"240,000","240,000","240,000","240,000","240,000","240,000",0,0,0,0,0,0,0
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"198,990","198,990","199,000","199,000","199,000","199,000","199,000","206,400","206,400","206,400","206,400","211,890","211,890"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"172,990","172,990","173,000","171,270","171,270","171,270","171,270","166,080","166,080","166,080","166,080","168,990","168,990"
44405615,MSI G2712F IPS 게이밍 180 아이케어,"199,000","199,000","199,000","189,000","188,990","188,990","188,990","199,000","199,000","199,000","199,000","199,000","199,000"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,"198,990","198,990","199,000","189,000","188,990","188,990","188,990","189,000","189,000","189,000","199,000","199,000","199,000"
27499478,MSI G271CQR 게이밍 WQHD 165 HDR 무결점,"305,630","305,630","325,560","328,880","328,880","328,880","328,880","328,880","328,880","328,880","328,880","318,920","318,920"
21532310,MSI G2722 IPS 게이밍 170 아이세이버 무결점,"238,990","238,990","239,000","236,610","236,610","236,610","236,610","229,440","229,440","229,440","229,440","238,990","238,990"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,"138,720","138,720","138,720","146,290","146,290","141,220","141,220","141,220","141,220","141,220","141,220","162,500","162,500"
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,"159,140","159,140","159,140","165,790","165,790","161,640","161,640","161,640","161,640","161,640","184,910","249,000","249,000"
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,"122,850","122,850","122,850","134,350","134,350","124,850","124,850","124,850","124,850","124,850","124,850","139,990","149,980"
97471040,MSI G275L800 E14 IPS 게이밍 144 HDR AI Vision 무결점,"122,850","122,850","122,850","129,710","129,710","124,850","124,850","124,850","124,850","124,850","124,850","144,000","144,000"
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
28079939,MSI G321CU 게이밍 4K 144 HDR 무결점,"950,600","950,600",0,0,0,0,0,0,"950,600","950,600","950,600","950,600","950,600"
27570317,MSI G321Q IPS 게이밍 WQHD 170 HDR,"714,440","714,440","704,440","714,440","704,440","704,440","704,440","704,440","704,440","704,440","704,440","704,440","704,440"
27570323,MSI G321Q IPS 게이밍 WQHD 170 HDR 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","409,000"
19099862,MSI G32C4X 게이밍 200 HDR 아이세이버,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
19099877,MSI G32C4X 게이밍 200 HDR 아이세이버 무결점,"299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990"
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
29377643,MSI G32CQ5P 게이밍 WQHD 170 HDR 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,"624,600","624,590","624,600","691,090","657,820","641,320","626,320","626,320","626,320","626,320","626,320","737,620","960,000"
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
93498116,MSI MAG 272URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"405,000","405,000","405,000","441,500","441,500","425,000","410,000","410,000","410,000","410,000","410,000","441,000","470,830"
93385355,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"405,000","405,000","405,000","407,830","407,830","407,830","407,830","407,830","407,830","407,830","407,830","452,000","452,000"
68791631,MSI MAG 274CXF VA 게이밍 280 AI,"173,200","173,200","173,200","173,200","153,560","153,560","153,560","153,560","153,560","153,560","153,560","153,560","198,990"
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,"138,720","138,720","138,720","152,720","152,720","141,220","141,220","141,220","141,220","141,220","141,220","157,990","177,310"
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
54699125,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
96423329,MSI MAG 274QF Rapid IPS 게이밍 WQHD 180 AI Vision 무결점,"182,240","182,240","182,240","203,740","203,740","187,240","187,240","187,240","187,240","187,240","187,240","208,000","222,390"
96423407,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,"247,000","247,000","247,000","247,360","247,360","247,360","247,360","247,360","247,360","247,360","247,360","277,120","277,120"
96708905,MSI MAG 274UPDF700 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"572,950","572,950","572,950","639,450","639,450","622,950","607,950","607,950","607,950","607,950","607,950","635,000","678,110"
95057306,MSI MAG 274UPDF800 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"572,950","572,950","572,950","587,810","587,810","587,810","587,810","587,810","587,810","587,810","587,810","651,000","651,000"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,"558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980","558,980"
58010720,MSI MAG 275F IPS 게이밍 180 AI,"149,940","149,940","149,940","159,000","159,000","152,440","152,440","152,440","152,440","152,440","152,440","159,000","159,000"
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,"176,500","176,500","176,500","163,940","163,940","152,440","152,440","152,440","152,440","152,440","152,440","172,430","172,430"
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,"182,240","182,240","182,240","193,280","193,280","187,240","187,240","187,240","187,240","187,240","187,240","213,500","249,000"
95523686,MSI MAG 321CQF700 E18 게이밍 WQHD 180 AI Vision 무결점,"236,980","236,980","236,990","238,490","238,490","238,490","238,490","238,490","238,490","238,490","238,490","260,130","263,780"
94937051,MSI MAG 321CQF800 E18 게이밍 WQHD 180 AI Vision 무결점,"236,980","236,980","236,980","238,490","238,490","238,490","238,490","238,490","238,490","238,490","238,490","265,000","264,980"
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,"391,730","391,730","391,730","396,310","396,310","396,310","396,310","396,310","396,310","396,310","396,310","436,710","439,000"
35814239,MSI MAG 321UPX QD-OLED 240 4K UHD,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,"799,000","799,000","834,590","834,590","834,590","699,000","834,590","699,000","699,000","834,590","655,500","834,590","834,590"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,"799,000","698,990","699,000","692,010","692,010","675,280","675,280","671,040","671,040","671,040","655,550","671,040","792,620"
93385682,MSI MAG 322URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"618,870","618,870","618,870","680,000","680,000","633,870","633,870","633,870","633,870","633,870","633,870","679,990","725,520"
93175895,MSI MAG 322URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"618,870","618,870","618,870","629,040","629,040","629,040","629,040","629,040","629,040","629,040","629,040","696,500","696,500"
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"299,000"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,"219,200","219,200","219,200","232,990","232,990","216,810","216,810","210,240","210,240","210,240","210,240","210,220","210,180"
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,"168,210","168,220","168,220","182,210","182,210","161,630","161,630","161,630","161,630","161,630","206,180","206,170","206,170"
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,"229,520","229,520","229,520","249,000","249,000","242,020","233,020","233,020","233,020","233,020","233,020","248,990","248,990"
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,"226,780","226,780","226,780","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","248,990","248,990"
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,"1,203,000","1,203,000","1,203,000","1,203,000","1,203,000","1,380,250","1,380,240","1,380,240","1,380,240","1,380,240","1,380,240","1,380,240","1,380,240"
61845803,MSI MAG 342CQR E2 게이밍 UWQHD 180 AI 무결점,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,"368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","354,000","353,000"
92233637,MSI MAG 345CQR 게이밍 UWQHD 180 HDR (해외구매),"626,890","626,890","667,780","674,590","674,590","674,590","651,400","651,400","651,400","651,400","651,400","647,330","647,330"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"335,780","335,770","359,000","359,000","359,000","359,000","359,000","354,240","354,240","354,240","354,240","353,990","352,990"
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,"331,530","331,530","331,530","327,160","327,160","326,320","326,320","326,320","326,320","326,320","326,320","348,170","328,860"
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,"321,320","321,320","321,320","327,160","327,160","327,160","326,320","326,320","326,320","326,320","326,320","367,090","319,000"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,"485,210","485,210","485,210","531,990","509,000","519,000","519,000","520,200","520,200","520,200","520,200","520,200","520,200"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,"485,200","485,200","485,200","485,200","485,200","486,740","486,730","527,030","527,030","527,030","519,000","525,000","519,000"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,"174,000","174,000","174,000","109,540","109,540","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,"132,600","132,600","132,600","140,970","140,970","135,100","135,100","135,100","135,100","135,100","135,100","156,000","156,000"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,"263,240","263,240","263,240","293,170","293,170","283,230","268,240","268,240","268,240","268,240","268,240","293,170","293,170"
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,"286,630","286,630","286,630","300,990","300,990","300,990","291,630","291,630","291,630","291,630","291,630","333,500","333,500"
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,"286,630","286,630","286,630","323,130","323,130","306,630","291,630","291,630","291,630","291,630","291,630","325,000","347,400"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,"214,980","214,980","214,980","223,990","223,990","222,000","218,480","218,480","218,480","218,480","218,480","224,000","223,990"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,"203,570","203,570","203,580","205,690","205,690","205,690","205,690","205,690","205,690","205,690","205,690","221,500","221,500"
73073465,MSI MP242A E2 IPS 120 아이에르고,"110,200","110,200","110,200","110,200","94,440","94,440","94,440","94,440","94,440","94,440","94,440","110,200","122,770"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,"92,440","92,440","92,440","103,940","103,940","94,440","94,440","94,440","94,440","94,440","94,440","110,200","122,050"
21741644,MSI MP242A IPS 100 아이에르고,"111,630","111,630","111,630","123,130","123,130","113,630","113,630","113,630","113,630","113,630","113,630","128,120","128,120"
21741752,MSI MP242A IPS 100 아이에르고 무결점,"92,440","92,440","92,440","103,940","103,940","94,440","94,440","94,440","94,440","94,440","94,440","110,200","122,160"
75657044,MSI MP242L700 IPS 100 시력보호,"82,050","82,050","82,050","88,430","88,430","84,050","84,050","84,050","84,050","84,050","84,050","88,430","90,000"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,"82,050","82,050","82,050","88,430","88,430","84,050","84,050","84,050","84,050","84,050","84,050","94,980","94,900"
75657359,MSI MP242L750 IPS 100 시력보호,"94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160","94,160"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
75657824,MSI MP242L800 IPS 100 시력보호,"82,050","82,050","82,050","85,710","85,710","77,210","77,210","77,210","77,210","77,210","85,000","89,000","89,000"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,"75,710","75,710","75,710","77,210","77,210","77,210","77,210","77,210","77,210","77,210","90,000","89,000","89,000"
75657884,MSI MP242L850 IPS 100 시력보호,"86,930","86,930","86,940","88,440","88,440","88,440","88,440","88,440","88,440","88,440","88,440","84,000","84,000"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,"86,930","86,930","86,930","88,430","88,430","88,430","88,430","88,430","88,430","88,430","88,430","84,000","84,000"
28263590,MSI MP243X IPS 100 아이에르고 무결점,"83,870","83,870","83,870","85,370","85,370","85,370","85,370","85,370","85,370","85,370","85,370","98,000","98,000"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,"81,020","81,020","119,000","92,520","92,520","83,020","83,020","83,020","83,020","83,020","83,020","106,800","108,250"
28778117,MSI MP251 IPS 100 아이에르고,"99,000","99,000","99,000","102,610","102,610","101,000","101,000","101,000","101,000","101,000","101,000","102,600","102,600"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"88,570","88,570","88,570","90,070","90,070","90,070","90,070","90,070","90,070","90,070","90,070","96,600","102,470"
30248618,MSI MP251P IPS 100 아이에르고 피벗 무결점,"364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280"
75992849,MSI MP251W E2 IPS 120 시력보호,"101,420","101,420","101,420","112,910","112,910","103,420","103,420","103,420","103,420","103,420","103,420","114,500","114,500"
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,"86,020","86,020","86,020","97,520","97,520","88,020","88,020","88,020","88,020","88,020","88,020","103,900","110,620"
64272146,MSI MP252 IPS 100 아이에르고,"102,680","102,680","102,680","114,180","114,180","104,680","104,680","104,680","104,680","104,680","104,680","118,990","118,990"
64272155,MSI MP252 IPS 100 아이에르고 무결점,"88,570","88,570","88,570","85,370","85,370","85,370","85,370","85,370","85,370","85,370","85,370","92,000","115,990"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,"75,710","75,710","75,710","77,210","77,210","77,210","77,210","77,210","77,210","77,210","77,210","80,680","89,500"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,"86,940","86,940","86,940","86,940","86,940","86,940","86,940","86,940","86,940","86,940","86,940","89,000","89,000"
68791559,MSI MP271A E2 IPS 120 아이에르고 HDR,"131,100","131,100","131,100","135,890","135,890","133,600","133,600","133,600","133,600","133,600","133,600","135,890","135,890"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,"129,540","129,540","129,540","129,540","132,040","132,040","132,040","132,040","132,040","132,040","132,040","134,000","134,000"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,"109,000","108,990","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,"114,080","113,960","114,530","114,530","114,530","114,530","114,530","114,530","114,530","114,530","114,530","114,530","114,530"
77709581,MSI MP272L850 IPS 100 시력보호 무결점,"111,640","111,640","111,640","123,140","123,140","113,640","113,640","113,640","113,640","113,640","113,640","129,000","129,000"
78846644,MSI MP272L900 IPS 100 시력보호 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19765055,MSI MP273A IPS 아이에르고,"148,990","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
19765277,MSI MP273A IPS 아이에르고 무결점,"146,591","143,000","145,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"131,500","131,500","131,500","141,500","141,500","144,500","144,490","144,490","144,490","144,490","144,490","144,490","144,490"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"131,500","131,500","131,500","136,540","137,140","137,140","137,140","137,140","137,140","137,140","137,140","143,170","143,170"
29888249,MSI MP273QV WQHD 아이에르고,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"260,100","260,100","279,000","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"247,190","247,190","247,190","278,990","276,180","249,000","265,050","267,830","267,820","267,810","267,800","267,790","267,780"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"129,540","129,540","129,540","149,000","149,000","139,000","139,000","149,000","149,000","132,100","132,040","143,570","143,570"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990"
