Id,Name,2024-05-01 10:25:28,2024-05-02 10:20:00,2024-05-03 10:23:49,2024-05-04 10:20:12,2024-05-05 10:25:36,2024-05-06 10:22:03,2024-05-07 10:22:11,2024-05-08 10:09:37,2024-05-09 10:22:00,2024-05-10 10:22:35
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"249,980","249,900","249,820","247,610","247,610","247,610","247,610","247,610","248,970","249,990"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"226,060","225,950","225,860","221,130","221,130","221,130","228,750","228,690","228,670","228,600"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"233,320","233,320","233,320","233,320","233,320","233,320","233,320","233,320","233,500","233,320"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"227,070","226,990","226,900","221,130","229,310","229,210","229,110","229,040","229,010","228,930"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,120"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"459,000","459,000","459,000","455,000","455,000","455,000","459,000","454,770","458,990","458,990"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"469,870","469,780","469,700","469,590","469,470","469,370","469,270","445,470","469,430","469,330"
15397661,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11738144,MSI 프로 MP241 IPS 아이세이버,"112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"109,450","109,370","109,290","109,190","109,070","108,970","108,870","108,780","108,690","108,670"
14031050,MSI 프로 MP242 IPS 아이세이버,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"118,750","118,750","118,750","118,750","118,750","118,750","118,750","118,750","118,750","118,750"
13505087,MSI 프로 MP271 IPS 아이세이버,"146,880","146,800","146,710","146,610","146,890","146,890","146,890","146,890","146,880","146,780"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"148,680","148,680","148,680","148,680","148,680","148,680","148,680","148,690","148,690","144,150"
17712632,MSI 프로 MP273 IPS 아이케어,"143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"141,970","141,950","141,840","141,750","141,650","141,550","141,360","141,190","141,200","141,670"
19490516,MUCAI Quasi-2K (해외구매),0,0,"170,100","170,100","170,100","170,100",0,0,"180,370",0
52158644,PDBOY VIEW17,0,0,0,0,0,0,0,0,"328,990","328,980"
15606755,Razer RAPTOR 27,"1,099,800","1,099,800","1,099,800","1,099,800","1,099,800","1,099,800","1,099,800","635,330","635,330","683,140"
14476106,TG삼보 TW5511 (중고),"42,130","42,110","42,030","41,940","41,830","41,730","41,630","41,550","41,520","41,410"
16940750,TG앤컴퍼니 TG&co CM2420W IPS 75 시력보호 홈케어,"78,997","78,997","78,997","78,997","78,997","78,997",0,"79,000","79,000","69,000"
46744625,UPERFECT 140J03 (해외구매),"109,000","109,000",0,"109,000","102,940","102,940","109,000",0,0,0
28516361,VPLAB 레드베리 R2701B,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000",0
21470096,경성글로벌코리아 UNDERDOG MB27F165 게이밍,"149,000",0,0,0,0,0,0,0,0,0
21470108,경성글로벌코리아 UNDERDOG MB27F165 게이밍 무결점,0,0,0,0,0,0,0,0,"159,000","159,000"
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"239,000","239,000","229,000","229,000","229,000",0,0,0,0,0
19021940,경성글로벌코리아 UNDERDOG MB27Q75 NEW 블랙,"155,000","155,000",0,0,0,0,0,0,0,0
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,"342,000","342,000","342,000",0,0,0,0,"342,000","342,000","342,000"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,0,0,"81,580","81,580","81,580","81,580","81,580","81,580","81,580","81,580"
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,"149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940"
6728260,그린디스플레이 ECO GD27 DP 144 CURVED GAMING 무결점,0,0,0,"154,160","154,160","154,160","154,160","154,160","154,160","154,090"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,0,0,"152,810","152,810","152,810","152,810","152,810","152,810","152,810",0
14143412,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍 무결점,0,0,0,0,0,0,0,"153,810","153,810","153,810"
5836348,그린디스플레이 ECO GD27QHD DP 제로베젤,"140,550",0,"141,950",0,0,0,"141,950","141,000","141,000","141,000"
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,0,0,0,0,0,0,0,"145,270","145,270","145,270"
11405490,글로벌전자 G27 베젤리스 프리싱크,0,"105,000",0,0,"105,000","105,000","105,000","105,000","105,000","105,000"
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"110,000","110,000","110,000","110,000","110,000","110,000",0,0,0,0
17615990,글로벌전자 G2724 게이밍 베젤리스 240 HDR,"184,000","184,000","184,000","184,000","184,000","184,000","184,000",0,0,0
8034724,글로벌전자 GL220LED SLIM HDMI,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
17871896,글로벌전자 GX200LED 무결점,"71,000","71,000","71,000","71,000","71,000",0,0,0,0,0
16604444,글로벌전자 GX27 CURVED GAMING 75,0,0,0,0,0,0,0,0,"110,000","110,000"
8038300,글로벌전자 GX270EW 165 게이밍 베젤리스,"143,000",0,0,0,0,0,0,0,0,0
11291811,글로벌전자 GX32LED IPS 베젤리스 무결점,0,0,0,0,0,0,0,0,0,"154,000"
6899794,글로벌전자 SG2410LED HDMI 베젤리스 무결점,"89,000",0,0,0,0,0,0,0,0,0
6951271,담원 DW32165G 게이밍 (중고),"140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,0
19392077,대성글로벌코리아 Etroy VSG271-75,"107,000",0,"107,000","107,000","107,000",0,"107,000",0,0,0
19392110,대성글로벌코리아 Etroy VSG271-75 무결점,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
37988468,대성글로벌코리아 Etroy VSG320G REAL 240 강화유리 무결점,"255,730",0,0,0,0,0,0,0,0,0
15405854,대성글로벌코리아 Etroy VSG321QHD-75 HDR 슬림베젤,0,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000"
15421028,대성글로벌코리아 Etroy VSG321QHD-75 HDR 슬림베젤 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15405935,대성글로벌코리아 Etroy VSG321UHD HDR 슬림베젤,0,0,0,0,0,0,0,0,0,"269,000"
28218665,대성글로벌코리아 Etroy VSG32F75 IPS 무결점,0,0,0,0,0,0,0,"162,390","162,390","162,390"
9243825,대성글로벌코리아 Etroy VSO243-75 베젤리스 무결점,0,0,0,"79,490","79,490","79,490","79,490","79,500","79,500","79,500"
9243807,대성글로벌코리아 ViewSync VSO243-75 베젤리스,"79,500","79,500","79,500","79,490","79,490",0,"79,490","79,500","79,500",0
11802802,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍,0,0,0,0,"149,590","149,590","149,590","149,590","149,590","149,590"
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,"155,000",0,0,0,0,0,0,0,0,0
16855052,대원씨티에스 Luming DW24F1OM 오피스 무결점,"120,630","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
17191805,대원씨티에스 Luming DW27F1GM 게이밍 무결점,"169,310","169,210","169,130","169,050","169,030","168,930","168,850","167,350","167,310","167,220"
16855073,대원씨티에스 Luming DW27F1OM 오피스 무결점,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000"
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,0,0,0,0,0,0,0,0,0,"143,040"
12944069,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각 무결점,"156,500","156,500","156,500",0,0,0,0,0,"156,500","156,500"
16336601,디엑스 DX220HDMI,"83,000","83,000",0,0,0,0,0,0,0,0
28882982,디엑스 DX241HDMI 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17374904,디엑스 DX245HDMI 무결점,"90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000"
30127271,디엑스 DX270F144W (중고),0,0,0,"115,000","115,000","115,000",0,0,0,0
32041910,디엑스 DX270QHD165 무결점,"200,000","200,000",0,0,0,0,0,0,0,0
16143425,디엑스 DX270QHD75,"139,990","139,990","139,990","139,990",0,0,"139,990","139,990","144,990","144,990"
16143464,디엑스 DX270QHD75 무결점,0,0,0,0,0,0,0,"147,990","154,990","149,990"
15624257,디엑스 DX275HDMI,0,0,"117,900","117,900","117,900","117,900","117,900","117,900",0,0
18938171,디엑스 DX320QHD,"189,000","189,000","189,000","189,000",0,0,0,"192,000","189,000","189,000"
18938207,디엑스 DX320QHD 무결점,"199,000","199,000","199,000","199,000","199,000",0,0,0,0,0
18938393,디엑스 DX320UHD,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
18938408,디엑스 DX320UHD 무결점,0,0,0,0,0,0,0,0,"265,000","265,000"
49995926,디엑스 DX340WQ,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
49995935,디엑스 DX340WQ 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
4919711,디엘티 MONEX M32UHM,0,0,0,0,0,0,0,0,"174,900","174,900"
4919928,디엘티 MONEX M32UHM White,"184,000","184,000","174,900","184,000","184,000","174,900","174,900",0,0,0
16927493,디엘티 MONEX M3401FHM144,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
20245115,디엘티 MONEX M3401QHM,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16587542,디엘티 MONEX MP1401FTM,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,"102,000"
28393823,디엘티 블라쉬 P3401FM144,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
37292570,라이트컴 COMS JA250,"177,890",0,0,0,0,0,0,0,0,"178,000"
19726739,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각,0,0,0,0,0,0,"189,340",0,0,"189,340"
27659477,라익미 게이밍은장비빨 GL32F 165 IPS 무결점,"269,000","269,000","269,000",0,0,0,0,0,0,0
19765364,라익미 스마트 DT240MA 오프화이트,"178,990","178,990","178,990","178,990","178,990","178,990",0,0,0,0
19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000",0
19301810,라익미 울트라 UL325UHD 4K IPS 광시야각 무결점,0,0,0,0,0,0,"272,000","272,000","272,000","272,000"
32070176,라익미 울트라와이드 WU40 5K 커브드 75,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
32104172,라익미 울트라와이드 WU40 5K 커브드 75 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
14891447,라익미 플레이 GL27QHD 나노 165 무결점,"283,210","283,200",0,"283,180","283,170","283,160",0,0,0,"283,220"
19470572,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍 무결점,"224,190","224,190","224,000","223,990","223,990","223,990","223,990","223,990","223,990","223,990"
18724985,래안텍 ARKCELL FFB3200 화이트 강화유리 FHD 200 게이밍,0,0,"270,600","270,600","270,600","270,600","270,600",0,0,0
19470665,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍 무결점,"228,980","228,980","228,980","228,980","228,980","228,980","228,980","228,980","228,980","228,980"
18880076,래안텍 ARKCELL FFB3240 화이트 강화유리 FHD 240 게이밍,"291,030","291,030","291,030","291,030","291,030","291,030","291,030",0,0,0
16384889,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드,0,0,"265,990",0,0,0,0,0,0,0
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"288,530","288,530","288,530","288,530","288,530","288,530","288,530","288,530","288,530","288,530"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","184,030"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"268,890","268,890","268,890","268,890","268,890","268,890","268,890","268,890","268,890","268,890"
19248827,래안텍 EdgeArt FA3240P 프리싱크 144 강화유리 (중고),0,0,0,0,"170,000","170,000","170,000","170,000",0,0
17731442,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144 (중고),0,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000",0
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"302,880","302,880","302,880","302,880","302,880","302,880","302,880","302,880","302,880","302,880"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"159,000","159,000","159,000",0,0,0,0,0,0,0
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"163,080","163,080","163,080","169,000","169,000","169,000","169,000","169,000","167,250","167,250"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"160,790","160,790","160,790","163,990","163,990","163,990","163,990","163,990","163,990","163,990"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,0,0,0,0,0,0,"99,000","99,000","99,000","99,000"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"103,600","106,500","106,500","103,600","106,500","106,500","103,600","106,500","103,600","103,600"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"128,690","128,690","128,690","128,690","128,690","128,690","128,690","128,690","128,690","128,690"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
48275726,레노버 L24i-40,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0
48279002,레노버 L24i-40 (해외구매),"242,180","242,160","242,070","241,990","241,970","241,870","241,770","241,710","241,700",0
48313628,레노버 L27i-40,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0
48316625,레노버 L27i-40 (해외구매),"303,790","303,790","303,790","303,790","303,790","303,790","303,790","303,790","303,790",0
15740744,레노버 L32p-30 66C9UAC1KR,0,0,"499,001",0,0,0,0,0,0,0
19605233,레노버 ThinkVision E20-30,"84,000","84,000",0,"84,000",0,0,0,0,0,0
17316956,레노버 ThinkVision E22-28,"139,000","139,000",0,"139,000","139,000","139,000","139,000","139,000",0,0
15473327,레노버 ThinkVision E24-28,"196,430",0,0,0,0,0,0,0,0,0
19605566,레노버 ThinkVision P24h-30,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
16952621,레노버 ThinkVision P27u-20,0,0,"619,000","619,000","619,000","619,000","619,000","597,570","597,570",0
13640762,레노버 ThinkVision P32p-20 62A2GAR2WW,0,0,0,0,0,0,"549,000",0,0,0
20344790,레노버 ThinkVision P32p-30,"649,000","649,000","649,000",0,"649,000","649,000","649,000",0,0,0
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"434,000","434,970","420,940","420,940","420,940","420,940","420,940","420,940","398,080","398,080"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"454,000","457,000","454,350","419,000","419,000","419,000","419,000","415,810","415,810","415,810"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"548,990","548,980","531,840","531,840","531,840","531,840","531,850","531,840","531,850","531,850"
16970930,뷰소닉 VA2410-HV IPS 무결점,"156,400","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640"
12463040,뷰소닉 VA2418-SH IPS 리얼 75 무결점,"411,780","411,780","411,780","411,780","411,780","411,780","411,780","411,780","411,780","411,780"
12892370,뷰소닉 VA2432-MH IPS 프레임리스 75 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
21195170,뷰소닉 VA2432-MHD,"99,000","99,000","95,910","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
21230264,뷰소닉 VA2432-MHD 무결점,"99,000","99,000","95,910","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
30144716,뷰소닉 VA2432-MHDV2 IPS 100 아이케어,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
30144767,뷰소닉 VA2432-MHDV2 IPS 100 아이케어 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13261829,뷰소닉 VA2732-MH IPS 프레임리스 75 무결점,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
21195293,뷰소닉 VA2732-MHD,"148,880","148,880","144,350","144,350","144,350","144,350","144,350","144,350","144,350","144,350"
21230930,뷰소닉 VA2732-MHD 무결점,"146,990","148,950","144,350","144,340","144,340","144,340","144,340","144,350","144,350","144,340"
30145121,뷰소닉 VA2732-MHDV2 IPS 100 아이케어,"146,260","146,240","144,350","144,350","144,350","144,350","144,350","144,350","144,350","144,340"
30145142,뷰소닉 VA2732-MHDV2 IPS 100 아이케어 무결점,"146,270","146,270","144,350","144,350","144,350","144,350","144,350","144,350","144,350","144,340"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"326,290","326,290","325,490","325,490","322,140","322,140","322,140","322,140","322,150","322,150"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"348,990","348,980","345,280","345,270","345,260","345,250","345,240","345,230","345,220","345,210"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"498,990","498,980","483,410","483,410","483,410","483,410","483,410","483,410","460,150","460,150"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"518,950","518,990","502,790","502,790","502,790","502,790","502,790","502,790","460,150","460,150"
4352518,뷰소닉 VX2476-SMHD AH-IPS 리얼 75 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
4344443,뷰소닉 VX2776-SMHD AH-IPS 리얼 75 무결점,"254,660","254,660","254,660","254,660","254,660","254,660","254,660","254,660","254,660","254,660"
28825403,뷰소닉 XG2701 프리싱크 REAL 144 (중고),0,0,0,0,0,0,"136,000",0,0,0
28953704,비트엠 ECO B249H 프리싱크 HDR 무결점,"77,990","77,990",0,0,0,0,0,0,0,0
20698667,비트엠 ECO X323F 베젤리스 HDR,"142,940","142,940","142,940","142,940","142,940","142,940","142,940","142,940","142,940","142,940"
20698691,비트엠 ECO X323F 베젤리스 HDR 무결점,"144,290","144,290","144,290","144,290","144,290","144,290","144,290","144,290","144,290","144,290"
19925792,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","107,800","107,800","107,800"
29931371,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR,"96,080","96,080","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
29931383,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR 무결점,"96,080","96,080","96,080","96,080","96,080","96,080","96,080","96,080","96,080","96,100"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,"114,240","114,240","114,240","114,240","114,240","114,240","114,240","114,240","114,240","114,240"
15704042,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP,"189,170","189,170","189,170","189,170","189,170","189,170","189,170","189,170","189,170","189,170"
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 무결점,"197,890","197,810","197,790","197,690","197,570","197,490","197,400","197,390","197,290","197,170"
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,"115,560","115,560","115,560","115,560","115,560","115,560","115,560","115,560","115,550",0
19926017,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR 무결점,"117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","120,680","120,680"
31473989,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR 무결점,0,0,"131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590"
46738841,비트엠 Newsync 277P 165 게이밍 HDR,"146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590","146,590"
46738853,비트엠 Newsync 277P 165 게이밍 HDR 무결점,"147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990"
20533847,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 블랙 무결점,"161,400","161,400","161,400",0,0,0,0,0,0,0
20534042,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 화이트 무결점,0,"164,970","164,970",0,0,0,0,0,0,0
20736245,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR,"145,330","145,250","145,140","144,770","144,650","145,040","144,930","144,850","144,860","144,860"
20736260,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR 무결점,"152,390","152,300","152,270","152,180","152,080","152,060",0,"151,480","151,370","151,260"
31124606,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c,"260,840","260,840","260,820","260,800","260,800","260,800","260,800","260,780","260,750","260,730"
31126499,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c 무결점,"273,730","273,650","273,560","273,450","273,330","273,230","273,130","273,040","272,950","272,930"
13539650,비트엠 Newsync 27F144 IPS HDR 게이밍,"158,610","158,610","158,610","158,610","158,610",0,"158,610","158,610","154,350","154,350"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"160,310","160,310","160,310","160,310","160,310","160,310","160,310","160,310","160,310","160,310"
39341747,비트엠 Newsync 27R2 IPS 패스트 240 게이밍,"206,690","206,690","206,690","206,690","206,690","206,690","206,690","206,690","206,690","206,690"
39341774,비트엠 Newsync 27R2 IPS 패스트 240 게이밍 무결점,"208,840","208,840","208,840","208,840","208,850","208,850","208,850","208,850","208,850","208,850"
15503927,비트엠 Newsync 320FG180 HDR 게이밍 강화유리,"224,850","224,850","224,820","224,800","224,800","224,800","224,800","224,800","224,780","224,770"
15577283,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 무결점,"235,720","235,720","235,720","235,720","235,720","235,720","235,720","235,720","235,730","235,720"
27982286,비트엠 Newsync 320P 슬림 HDR,"144,890","144,890","144,890","144,500","144,500","144,500","144,500","143,990","143,990","143,990"
27982298,비트엠 Newsync 320P 슬림 HDR 무결점,"145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990"
20747600,비트엠 Newsync 320PV 180 노블 게이밍 HDR,"193,020","193,010","193,010",0,0,0,0,0,0,0
20747630,비트엠 Newsync 320PV 180 노블 게이밍 HDR 무결점,0,0,0,"194,170","194,150","194,050","193,980","193,890","194,570","194,460"
30190241,비트엠 Newsync 3224W 리얼 240 게이밍,0,0,"215,610","215,540","215,520","215,420","215,320","215,240","215,930","215,930"
30190304,비트엠 Newsync 3224W 리얼 240 게이밍 무결점,0,0,"229,990","229,990","229,990","229,990","229,990","229,990",0,0
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"245,800","245,800","245,800","245,800","245,800","245,800","245,800","245,800","245,800","245,800"
14338664,비트엠 Newsync 3260U 플렉스 4K HDR 무결점,"258,000","258,000","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500"
31133918,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c,"356,500","356,500","356,500","356,500","356,500","356,500","356,500","356,500","356,500","356,500"
31135892,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
14111258,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD 무결점,"401,280","401,280",0,0,0,0,0,0,0,0
16075223,비트엠 Newsync B160H 프리싱크 HDR,"76,240","76,170","76,090","76,050","75,960","75,850",0,"75,720","75,690","75,580"
16076354,비트엠 Newsync B160H 프리싱크 HDR 무결점,"77,650","77,580","77,500","77,460","77,350","77,240","77,170","77,130","77,080","76,990"
12096044,비트엠 Newsync B1743H 프리싱크 HDR,"103,690","103,620","103,520","103,490","103,680","103,610","103,540","103,500","103,480","103,410"
12096404,비트엠 Newsync B1743H 프리싱크 HDR 무결점,"105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490"
