Id,Name,2022-11-01 11:32:35,2022-11-02 11:22:51,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:06,2022-11-06 11:05:00,2022-11-07 10:59:42,2022-11-08 10:59:49,2022-11-09 11:11:05,2022-11-10 11:03:46,2022-11-11 11:04:08
13505087,MSI 프로 MP271 IPS 아이세이버,"178,760","178,760","178,760","178,760","178,760","178,760","178,760","178,760","169,000","169,000","169,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"417,690","417,690","417,690","417,690","417,690","417,690","417,690","417,690","417,690","417,690","417,690"
17712632,MSI 프로 MP273 IPS 아이케어,"178,450","178,450","178,340","178,340","178,340","178,340","178,340","178,340","178,340","178,340","177,120"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"188,150","188,150","188,040","188,040","188,040","187,970","187,950","187,870","187,790","187,720","186,890"
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,"93,910","96,890","96,820","95,840","95,760","95,670","95,600","95,530","95,450","95,380","95,320"
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"95,890","95,840","95,820","95,750","95,680","95,430","95,350","95,260","95,210","95,130","95,050"
16808126,QUBE KOREA MOTV M191LED ANY HDMI 75 IPS 광시야각,0,0,0,0,0,0,0,0,0,0,"120,080"
16808189,QUBE KOREA MOTV M191LED ANY HDMI 75 IPS 광시야각 무결점,"124,000","124,000","123,100","124,000","124,000","124,000","124,000","124,000","124,000","125,640","124,710"
16759439,QUBE KOREA MOTV M2402LED 75 HDMI IPS 베젤리스,"93,820","93,750","93,670","93,590","93,510","93,430","93,350","93,270","93,210","93,150","93,130"
16759490,QUBE KOREA MOTV M2402LED 75 HDMI IPS 베젤리스 무결점,"95,600","95,530","95,440","95,350","94,840","94,750","94,680","94,150","94,510","93,880","93,790"
16758965,QUBE KOREA MOTV M2702LED 75 HDMI IPS 베젤리스,"128,800","128,690","128,610","128,530","128,460","128,370","128,300","128,270","128,190","128,120","128,110"
16758995,QUBE KOREA MOTV M2702LED 75 HDMI IPS 베젤리스 무결점,"128,270","128,210","128,140","127,960","127,870","127,790","127,720","127,700","127,640","127,620","127,550"
15606755,Razer RAPTOR 27,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"999,000","999,000","999,000"
4099808,TGIC TGIC-270H 강화유리 (중고),0,0,0,0,0,0,0,0,0,"82,260","82,250"
17845757,TG삼보 6240VP,"255,710","255,710","255,710","255,710","255,710","255,710","255,710","255,710","255,710","255,710","255,710"
13665431,TG삼보 TGL 6220V,0,0,0,0,0,0,0,"234,990","234,990","234,990","234,990"
14476106,TG삼보 TW5511 (중고),"73,650","73,580",0,0,0,0,0,"73,270","73,250","73,160","73,090"
16940750,TG앤컴퍼니 TG&co CM2420W IPS 75 시력보호 홈케어,"126,500","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16941833,TG앤컴퍼니 TG&co CM2700W IPS 75 시력보호 홈케어,"146,100","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17784398,Touch Mate TM-170T 터치스크린,"214,960","214,960","206,370","206,370","214,960","214,960",0,0,0,0,0
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720"
8044297,경성글로벌코리아 KU3401 WQHD REAL 100 CURVED 무결점,"379,000","379,000","379,000","379,000","379,000",0,0,0,0,0,0
13939358,경성글로벌코리아 UNDERDOG F280UHD 피벗,"279,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
13939397,경성글로벌코리아 UNDERDOG F280UHD 피벗 무결점,"279,000","279,000","279,000","278,790","278,790","278,790",0,"278,790","278,790","278,790","279,000"
12113894,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12113903,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
17575433,경성글로벌코리아 UNDERDOG MB22F75 프리싱크,"86,990","84,890","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,010"
17575442,경성글로벌코리아 UNDERDOG MB22F75 프리싱크 무결점,"86,990","86,890","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,900","86,000"
13064831,경성글로벌코리아 UNDERDOG MB24F75 게이밍,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900"
13065059,경성글로벌코리아 UNDERDOG MB24F75 게이밍 무결점,"93,900","93,900","93,900","93,900","93,900","93,900","93,900","93,900","93,900","93,900","91,900"
15865775,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR,"229,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","223,330"
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,540"
15810728,경성글로벌코리아 UNDERDOG MB27Q75 QHD,"169,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","162,290"
15810788,경성글로벌코리아 UNDERDOG MB27Q75 QHD 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","167,240"
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,"373,900","373,860","373,790","373,720","373,700","373,630","373,620","373,540","373,460","373,390","373,380"
14803403,고랩 프리뷰 GL156IF 포터블 라이트닝,0,0,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
17863667,그린디스플레이 ECO GD2000LED,"91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,100","91,090","91,020","91,010"
17863694,그린디스플레이 ECO GD2000LED 무결점,"92,200","92,200","92,200","92,200","92,200","92,200","92,200","92,200","92,200","92,200","92,100"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"93,330","93,330","93,330","93,330","93,330","93,330","93,330","93,330","93,330","93,330","93,330"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"95,200","96,480","96,480","96,480","96,480","96,480","96,480","96,480","96,480","96,480","96,480"
17692052,그린디스플레이 ECO GD2414LED 165 게이밍,"132,170","132,100","132,020","131,950","131,890","131,790","131,710","131,650","131,630","131,560","131,550"
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,0,0,0,0,"183,800","183,800","183,800","183,800","183,800","183,800","183,800"
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,0,0,0,0,"181,200","181,130","181,120","181,040","180,960","180,890","180,880"
15154988,그린디스플레이 ECO GD271QHD 베젤리스,"168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400","168,400"
15155024,그린디스플레이 ECO GD271QHD 베젤리스 무결점,"170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580"
8004478,그린디스플레이 ECO GD27DP144 GAMING,"176,600","176,580","176,510","176,500","176,430","176,410","176,340","176,320","176,240","176,170","176,160"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,"183,800","183,800",0,"183,800","183,800","183,800","183,800","183,800","183,800","183,800","183,800"
16999955,그린디스플레이 ECO GD27QHD 4면 보더리스,"155,560","155,490","155,410","155,340","155,280","155,210","155,200","155,140","155,120","155,050","155,040"
16999994,그린디스플레이 ECO GD27QHD 4면 보더리스 무결점,"158,430","158,360","158,280","158,210","158,150","158,050","157,970","157,890","157,810","157,740","157,730"
9821874,그린디스플레이 ECO GD320LED IPS 제로베젤,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
15981074,그린디스플레이 ECO GD321LED 165 게이밍,"211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000"
15981140,그린디스플레이 ECO GD321LED 165 게이밍 무결점,"230,330","230,330","230,330","230,330","230,330","230,330","230,330","230,330","230,330","230,330","230,330"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900"
10847175,그린디스플레이 ECO GD32QHD 제로베젤 무결점,"226,480","226,420","226,350","226,330","226,250","226,180","226,160","226,080","226,000","225,930","225,920"
14761703,글로벌전자 G2000 SLIM HDMI,0,0,0,0,0,0,0,0,0,"86,300","86,440"
6729202,글로벌전자 G27 DP 144 CURVED 베젤리스 무결점,0,"195,220","195,220","195,220",0,0,0,0,0,0,0
7616041,글로벌전자 G27 리얼75 CURVED GAMING 무결점,0,0,"154,990","154,990","154,990","154,990","154,990","154,990",0,0,0
17616035,글로벌전자 G2724 게이밍 베젤리스 240 HDR 무결점,"203,940","203,870",0,0,0,0,0,0,0,0,0
17906300,글로벌전자 GBL20H,"88,990","88,990","88,200","88,200","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
17898779,글로벌전자 GBL20H 무결점,"93,940","93,920","93,830","93,760","93,740","93,670","93,660","93,580","93,500","93,430","93,420"
17871827,글로벌전자 GX200LED,"90,940","90,870","90,790","90,720","90,700","90,630","90,620","90,540","90,460","90,390","90,240"
17871896,글로벌전자 GX200LED 무결점,"90,000","90,000","90,000","89,990","88,990","88,990","88,990","87,990","87,000","87,000","86,990"
13141664,글로벌전자 GX2414LED 165 게이밍,"130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,490"
13141751,글로벌전자 GX2414LED 165 게이밍 무결점,0,0,0,0,0,0,0,0,"139,460",0,"139,330"
16955555,글로벌전자 GX27Q 4WAY ZERO,"158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,340","156,600","156,600","156,590"
16955582,글로벌전자 GX27Q 4WAY ZERO 무결점,0,0,0,0,0,0,0,0,0,"161,440","161,390"
14731964,글로벌전자 GX27QHD 베젤리스,"147,700","147,640","147,550","147,480","147,460","147,390","147,380","147,300","147,220","147,150","147,140"
14732051,글로벌전자 GX27QHD 베젤리스 무결점,"162,990","162,990","162,990",0,0,0,0,0,0,0,0
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"224,760","219,890",0,"219,940","224,760","224,760","224,760","219,890","223,890",0,0
6899794,글로벌전자 SG2410LED HDMI 베젤리스 무결점,0,"110,000","110,000","110,000","110,000","110,000","110,000",0,0,0,0
17795837,글로벌전자 T220LED,"79,220","79,170","79,150","79,080","79,060","78,990","78,980",0,0,0,0
17795876,글로벌전자 T220LED 무결점,"81,900","81,880","81,800","81,710","81,640","81,620","81,550",0,0,0,0
13256111,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,"138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900"
13256066,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍﻿,0,0,"135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500"
11892559,대성글로벌코리아 ViewSync Etroy VSG271C165 HDR 1500R 게이밍,"182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990"
11892436,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍 무결점,"238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
12203807,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍,0,0,0,"288,900","288,900","288,900",0,0,0,0,0
12203828,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍 무결점,0,0,"294,300","294,300","294,300","294,300","294,300","294,300",0,0,0
15405854,대성글로벌코리아 ViewSync Etroy VSG321QHD-75 HDR 슬림베젤,"203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990"
15421028,대성글로벌코리아 ViewSync Etroy VSG321QHD-75 HDR 슬림베젤 무결점,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
11892235,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍,"284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000"
11892250,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍 무결점,"284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990"
15405935,대성글로벌코리아 ViewSync Etroy VSG321UHD HDR 슬림베젤,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,990","288,990","288,990","288,990"
15420752,대성글로벌코리아 ViewSync Etroy VSG321UHD HDR 슬림베젤 무결점,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
14026493,대성글로벌코리아 ViewSync VSO245-75,"146,060","146,060","146,060","146,060","146,060","146,060","146,060",0,0,0,0
14026520,대성글로벌코리아 ViewSync VSO245-75 무결점,"146,000","146,000","146,000","146,000","146,000","146,000","148,990",0,0,0,0
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,"159,000","159,000","159,000","168,890","168,890","168,890","168,890","168,890","168,890","168,890","168,890"
11802802,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍﻿,"153,990","153,990","153,990","153,990","160,000","158,990","160,000","160,000","160,000","160,000","158,990"
16855052,대원씨티에스 Luming DW24F1OM 오피스 무결점,"119,000","119,000","118,990","118,990","119,000","119,000","119,000","109,060","119,000","119,000","119,000"
17191805,대원씨티에스 Luming DW27F1GM 게이밍 무결점,"193,000","193,000","191,990","188,060","193,000","192,990","193,000","192,990","192,990","192,990","193,000"
16855073,대원씨티에스 Luming DW27F1OM 오피스 무결점,"152,000","152,000","151,990","146,120","150,410","150,410","150,410","150,410","151,990","151,990","150,410"
12726932,디에스샵 브라운슈가 BS2475 HDR HDMI,"107,000","107,000","106,990","106,990",0,0,0,0,0,0,0
12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,"99,000","99,000","99,000","99,000",0,0,0,0,0,0,0
14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,"132,990","132,990","132,990","132,930","132,850","132,780","132,770","132,690","132,610","132,540","132,530"
14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
12776615,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드,"228,990","228,990","228,990",0,0,0,0,0,0,0,0
12776657,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드 무결점,"238,190",0,0,0,"237,880","237,790","237,710","237,630","237,550","237,460","237,390"
13944833,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
13944884,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드 무결점,"369,000",0,"369,000","369,000","369,000","369,000",0,0,0,0,0
17047751,디에스샵 스마트뷰 IP24S75 Ultra Edge,0,0,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990"
17047901,디에스샵 스마트뷰 IP24S75 Ultra Edge 무결점,"118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800"
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0
15542615,디엑스 D200XHDMI,0,0,0,0,0,0,0,0,"95,400","95,400","95,400"
15542606,디엑스 D220XHDMI,0,0,0,"95,270","95,250","95,180","95,170","95,090","95,010",0,0
15542609,디엑스 D220XHDMI 무결점,0,0,"95,550","95,550","95,550","95,550","95,550","95,550",0,0,0
15542603,디엑스 D240XHDMI,"104,590",0,0,0,0,0,0,0,0,0,0
11533286,디엑스 D270X HDMI 광시야각,"134,620","134,600",0,0,0,0,0,0,0,0,0
16693295,디엑스 DX221HDMI,"86,400","86,400","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500"
16693337,디엑스 DX221HDMI 무결점,"86,900","86,900","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
15981836,디엑스 DX320HDMI,"166,930","166,870","166,800","166,780","166,710","166,690","166,620",0,"166,570","166,500","163,760"
14900513,디엑스 XAVVIO X2306EW HDMI 광시야각 무결점,"103,820","103,760","103,490","103,490","103,490","103,490","103,490","103,420","103,360","103,340","103,260"
9788079,디엘티 MONEX M24FHMH 가성비 HDR,"106,250","109,000","109,000","109,000","109,000",0,0,"109,000","109,000","109,000","109,000"
16927493,디엘티 MONEX M3401FHM144,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
16587542,디엘티 MONEX MP1401FTM,"194,690","194,690","194,690",0,0,0,0,0,0,0,0
15040808,라익미 울트라 UL32UHD 보더리스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
15040886,라익미 울트라 UL32UHD 보더리스 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
14891483,라익미 플레이 GL27QHD 나노 165,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14891447,라익미 플레이 GL27QHD 나노 165 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
8816564,래안텍 ARKCELL 22FF75 오피스 리얼75 무결점,"100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100","100,100"
17232026,래안텍 ARKCELL FF2475T 75 베젤리스,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17232095,래안텍 ARKCELL FF2475T 75 베젤리스 무결점,"115,000","115,000","115,000","114,940","114,860","114,790","114,780","114,700","114,620","114,550","112,180"
7292299,래안텍 ARKCELL RAC24F75H 게이밍 무결점,"108,290","108,290","108,290","108,290","108,290","108,290","108,290","108,290","108,290","108,290","108,290"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","100,100"
15109121,래안텍 ArkCell 24FF144 IPS FHD 165 게이밍,"171,770","171,770","171,770","171,770","171,870","171,870","171,870","171,870","171,870","171,870","171,870"
15109136,래안텍 ArkCell 24FF144 IPS FHD 165 게이밍 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
16799369,래안텍 ArkCell 24FF75S HDR 프리싱크 75,"122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990"
16799384,래안텍 ArkCell 24FF75S HDR 프리싱크 75 무결점,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
16384889,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","309,000","309,000","309,000"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","308,000","304,000","304,000","319,000","319,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"223,990","223,990","223,990","223,990","223,990","223,990","223,990","224,000","224,000","224,000","224,000"
6667969,래안텍 ArkCell RAC27F75 게이밍 무결점,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
6577281,래안텍 ArkCell RAC27FG165 게이밍,"223,990","223,990","223,990","223,990","223,990","223,990","223,990","224,000","223,900","223,900","223,900"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","224,000","224,000"
7819828,래안텍 ArkCell RAC32QFK75 WQHD 베젤리스 프리싱크 게이밍 75 무결점,"233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4485768,래안텍 CURVED-27 144 Sniper,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
18021146,래안텍 EDGEART F2475K HDR 프리싱크 75 (중고),0,"86,030","85,960","85,910","85,890","85,820","85,810",0,0,0,0
9625485,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
18058655,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍 (중고),"263,320","263,260","263,170","263,100","263,080","263,010","263,000","262,920","262,840","262,750","262,680"
9625491,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17959592,래안텍 EdgeArt F2775K 블랙 슬림 프리싱크 75,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","141,510"
17959670,래안텍 EdgeArt F2775K 블랙 슬림 프리싱크 75 무결점,"142,500","141,810","148,870","148,870","148,880","141,810","148,880","142,100","142,090","142,090","142,090"
6628756,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍,"152,790","152,790","152,690","152,690","152,690","152,690","152,690","153,000","152,800","152,800","152,800"
7754716,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍 (중고),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6628768,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6641140,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리,"449,290","449,290","449,290","449,290","449,290","449,290","449,290","449,290","449,290","449,290","449,290"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"213,790","213,720","213,640","213,570","213,550","213,480","213,470","213,390","213,310","213,240","213,200"
11489550,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7170061,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
7170118,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75 무결점,"227,400","227,390","227,380","227,360","227,340","227,330","227,320","227,310","227,280","227,250","227,240"
14734631,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
14734655,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75 무결점,"241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500"
10381425,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144,"381,310","381,310","381,310","381,310","381,310","381,310","381,310","381,310","381,310","381,310","381,310"
7210456,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165,"199,000","199,000","199,000","199,000","177,450","194,990","194,990","194,990","194,990","194,990","194,990"
7210471,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165 무결점,"259,000","259,000","259,000","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400"
10381962,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
16121144,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13071860,래안텍 EdgeArt QA3260K QHD 165 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
16120745,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","278,990"
16196615,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
16196597,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드 무결점,"275,480","275,480","275,480","275,480","275,480","275,480","275,480","275,480","275,480","275,480","275,480"
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,"100,470","100,470","100,370","100,370","100,370","100,370","100,370","100,480","100,250","100,050","100,040"
12716762,래안텍 PANTHEON F2275CE 오피스 리얼75 무결점,"101,530","97,830","97,830","97,830","101,540","103,550","103,550","103,990","103,980","103,980","103,980"
16787195,래안텍 PANTHEON F2475S HDR 프리싱크 75,"104,000","104,000","108,860","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990"
16787228,래안텍 PANTHEON F2475S HDR 프리싱크 75 무결점,"109,000","109,000","113,280","125,990","125,990","125,990","125,990","125,990","125,990","125,990","125,990"
17232437,래안텍 PANTHEON F2475T 75 베젤리스,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17232452,래안텍 PANTHEON F2475T 75 베젤리스 무결점,"112,330","112,330","112,330","112,330","112,350","112,350","112,350","112,350","112,350","112,350","112,350"
18052289,래안텍 PANTHEON F3275T IPS 블랙 베젤리스 75,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","167,240"
18052310,래안텍 PANTHEON F3275T IPS 블랙 베젤리스 75 무결점,"170,130","170,130","170,120","170,120","170,130","170,130","170,130","171,200","171,200","175,000","175,000"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"168,000","169,000","169,000","169,000","169,000","169,000","168,000","168,000","169,000","168,000","168,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","176,000","176,000","176,000"
