Id,Name,2026-07-01 13:26:10,2026-07-02 13:07:30,2026-07-03 12:51:04,2026-07-04 12:44:39,2026-07-05 13:03:01,2026-07-06 13:10:06,2026-07-07 13:00:38,2026-07-08 12:27:28,2026-07-09 12:53:07,2026-07-10 12:55:45,2026-07-11 12:22:27,2026-07-12 12:34:14,2026-07-13 12:37:09,2026-07-14 12:00:13,2026-07-15 11:58:20,2026-07-16 12:05:29,2026-07-17 12:21:02,2026-07-18 11:59:49,2026-07-19 12:29:15,2026-07-20 12:44:18
18535184,LG전자 27MQ400,0,0,0,"171,940","176,990","174,960","174,960","172,940","172,940","172,940","171,940","171,940","174,960","172,940","172,940",0,"171,940","174,960",0,"171,940"
30158492,LG전자 27MR400,0,0,0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","169,000","169,000","169,000","169,000",0,"169,000"
57713216,LG전자 27MS500,0,0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,"156,000"
95344457,LG전자 27U411A,0,0,0,"164,840","164,710","164,590","164,470","164,400","164,000","164,000","166,870","166,860","166,860","166,820","166,790","166,730","166,700","166,700",0,"166,710"
122694581,LG전자 27U411B,0,0,0,"174,870","174,740","174,990","174,990","174,880","174,920","174,790","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000"
79553291,LG전자 27U421A,0,0,0,"148,000","148,000","148,000","148,000","148,000","148,000","142,000","148,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000"
76942229,LG전자 27U631A,0,0,0,"259,000","258,990","259,000","258,990","258,990","258,990","258,990","203,490","212,630","212,630","258,990","258,990","258,990","203,490","258,990",0,"258,950"
11114496,LG전자 32MN500M,0,0,0,"238,670","243,060","243,060","243,010","242,950","243,890","243,880","241,740","241,660","241,640","241,620","241,600","241,560","241,480","241,440",0,"241,330"
11210484,LG전자 32MN500MW,0,0,0,"243,510","243,430","243,380","243,310","243,270","243,190","243,170","243,130","243,050","243,030","242,960","242,950","242,920","243,450","243,450",0,"243,450"
30158687,LG전자 32MR50C,0,0,0,"219,790","219,710","220,430","220,370","223,730","223,720","223,600","223,520","223,480","223,400","223,360","223,280","223,240","223,120","223,000",0,"222,760"
11923114,LG전자 32QN650,0,0,0,"332,360","332,350","332,350","332,340","328,210","332,330","338,390","338,390","338,380","338,380","338,370","338,370","338,370","338,360","338,360",0,"338,350"
32488979,LG전자 32QN650 (중고),0,0,0,0,0,0,0,"205,000","205,000","205,000","205,000","205,000","205,000",0,0,0,0,0,0,0
122714550,LG전자 32U401B,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,0,0,0,0
76550516,LG전자 32U631A,0,0,0,"323,100","323,100","328,960","328,800","328,730","327,990","327,950","327,830","327,690","327,570","327,450","327,990","327,990","327,980","327,980",0,"327,970"
12058430,LG전자 360 32UN880,0,0,0,"691,180","691,180","691,180","691,180",0,0,"691,180","691,180","691,180","691,180","691,180","691,180","691,180","691,180","691,180",0,"739,000"
52067540,LG전자 43MQ520S,0,0,0,"399,000","399,000","399,000","399,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000",0,"434,050"
88132871,LG전자 MyView 스마트 27U731SAW,0,0,0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","399,000","349,000","349,000",0,"349,000"
29909300,LG전자 MyView 스마트 32SR50F,0,0,0,"338,390","338,390","338,390","338,390","338,390","348,990","342,490","342,490","342,490","342,490","309,990","309,990","309,990","309,990","309,990",0,"348,990"
100269782,LG전자 MyView 스마트 32SR50F (중고),0,0,0,"146,550","122,130","122,130","122,130","122,130","122,130","122,130","122,130","123,370","123,370","105,240","105,240","105,240","105,240","105,240",0,"130,090"
59541716,LG전자 MyView 스마트 32SR50FB,0,0,0,"415,490","415,460","415,420","416,150","398,000","416,110","414,210","416,090","416,090","398,000","398,000","416,080","416,080","398,000","398,000",0,"398,000"
31458251,LG전자 MyView 스마트 32SR83U,0,0,0,0,0,0,0,0,"599,910","599,910","599,910","599,910","599,910","599,910","599,910","599,910","599,910",0,0,0
50124938,LG전자 MyView 스마트 32SR83U (중고),0,0,0,"251,590","251,590","251,590","251,590","251,590","251,590","251,590","251,590","261,470","261,010","261,010","261,010","261,010","261,010","261,010",0,"261,010"
88135349,LG전자 MyView 스마트 32U721SAW,0,0,0,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000",0,"495,950"
88132940,LG전자 MyView 스마트 32U731SAW,0,0,0,"605,670","605,530","605,400","605,270","605,150","605,020","604,890","604,780","604,660","604,540","602,890","600,750","597,150","598,460","598,420",0,"598,260"
15975230,LG전자 그램 +view 16MQ70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"338,000"
18811901,LG전자 그램 +view 16MR70,0,0,0,"330,890","334,790","334,790","331,730","331,700","334,770","329,090","328,990","328,990","321,500","321,500","328,990","322,820","312,100","322,820",0,"322,820"
75858548,LG전자 그램 +view 17MT70,0,0,0,"385,500","385,500","398,000","394,980","394,980","397,980","397,980","394,990","394,980","384,800","396,980","396,000","389,990","385,500","395,000",0,"385,000"
90503969,LG전자 스마트 27U730SAW,0,0,0,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000",0,"492,765"
91769420,LG전자 스마트 32U830SAW,0,0,0,"599,000","599,000","599,000","599,000","599,000","699,000","599,000","699,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000"
88135808,LG전자 스마트 32U880SAW,0,0,0,"809,090","809,090","809,090","822,690","822,690","822,670","806,660","805,420","803,080","802,940","801,700","800,460","799,330","798,090","796,850",0,"794,370"
91910942,LG전자 스마트 37U730SAW,0,0,0,"860,270","860,140","860,020","859,900","848,910","848,780","848,670","848,550","848,430","848,230","848,150","848,110","847,990","847,870","847,750",0,"847,510"
93382346,LG전자 스마트 43SQ720SW,0,0,0,"584,100","584,100","598,940","601,600","598,990","598,990","597,290","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990",0,"601,580"
122674909,LG전자 스마트 AI 27U511SBW,0,0,0,"315,270","315,270","315,270","325,430","325,430","325,430","328,830","318,800","318,800","325,660","325,650","325,130","325,480","325,650","325,650",0,"322,050"
122644911,LG전자 스마트 AI 27U731SBW,0,0,0,"489,000","489,000","468,760","468,760","468,760","468,760","468,760","468,760","468,760","469,000","469,000","469,000","469,000","469,000","469,000",0,"489,000"
122702531,LG전자 스마트 AI 32U501SBW,"346,990","346,990","346,990","346,990","346,990","346,990","346,990","299,050","346,990","346,990","346,990","346,990","346,990","346,990","346,990","346,990","346,990","346,990",0,"355,000"
122706094,LG전자 스마트 AI 32U701SB,"545,070","539,000","539,000","538,990","538,990","538,990","538,990","538,990","538,990","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,"419,000"
122644935,LG전자 스마트 AI 32U721SBW,0,0,0,"541,130","541,130","541,130","541,120","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","528,990","529,000",0,"547,130"
122691300,LG전자 울트라HD 27U710B,0,0,0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,"349,000"
122680649,LG전자 울트라HD 27U711B,0,0,0,"389,050","389,040","389,040","389,030","389,030","389,020","389,020","389,020","389,010","389,010","389,000","376,070","376,070","376,070","376,070",0,"388,820"
95850014,LG전자 울트라HD 27U730A,0,0,0,"422,920","422,790","422,660","422,580","422,450","429,000","441,780","441,780","451,300","451,200","451,160","449,970","449,930","449,810","449,690",0,"449,450"
20725631,LG전자 울트라HD 27UP550N,0,0,0,"397,570","397,570","397,570","397,570","397,570","397,570","397,570","397,570","397,570","397,570","397,570","397,570","409,360","409,360","409,360",0,"409,360"
97308305,LG전자 울트라HD 27UP650K,0,0,0,"401,630","401,500","401,380","401,270","401,170","401,040","400,920","400,810","400,690","400,590","400,510","359,000","359,000","359,000","359,000",0,"359,000"
73883519,LG전자 울트라HD 27UP850K,0,0,0,"416,650","416,650","416,650","416,650","416,650","416,650","416,650","311,650","325,650","325,650","416,650","416,650","416,650","311,650","416,650",0,"416,650"
104044286,LG전자 울트라HD 27UP850K (해외구매),0,0,0,0,0,0,0,0,0,"361,100","361,100","361,640","360,400","358,540","357,420","357,250",0,0,0,0
21521201,LG전자 울트라HD 27UQ750,0,0,0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000"
74053016,LG전자 울트라HD 27US500,0,0,0,"354,890","354,890","354,890","354,890","354,890","354,880","354,760","354,640","354,520","354,420","354,300","354,180","354,060","353,940","353,820",0,"353,580"
78237926,LG전자 울트라HD 27US550,0,0,0,"322,430","322,430","322,430","322,430","322,420","322,420","322,420","322,420","322,420","322,420","322,420","322,420","322,420","322,420","322,420",0,"345,490"
122706022,LG전자 울트라HD 32U700B,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000"
122714516,LG전자 울트라HD 32U701B,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,"449,000"
94121567,LG전자 울트라HD 32U720A,0,0,0,"439,000","430,108","447,917","428,498","437,730","447,840","453,860","435,390","453,860","453,860","453,860","453,860","457,800","457,800","457,800",0,"457,800"
123133909,LG전자 울트라HD 32U720B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"439,000","433,350","433,350","433,350",0,"433,350"
12391277,LG전자 울트라HD 32UN650,0,0,0,0,"597,470","597,470",0,"597,470","597,470",0,0,"597,470","597,470",0,0,0,0,0,0,0
73883483,LG전자 울트라HD 32UN650K,0,0,0,"468,540","468,540","468,000","467,000","467,000","479,990","479,990","479,990","479,990","479,990","479,350","479,230","479,110","478,990","478,870",0,"478,640"
78099260,LG전자 울트라HD 32UN880K,0,0,0,"686,350","686,220","686,100","685,980","685,910","685,870","685,750","504,540","527,200","527,200","686,580","686,580","686,580","504,540","686,580",0,"686,580"
21638105,LG전자 울트라HD 32UP830,0,0,0,"599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200","599,200",0,"599,200"
76870904,LG전자 울트라HD 32UP830K,0,0,0,"457,150","457,150","457,150","457,150","457,150","457,150","457,150","349,910","365,630","365,630","457,150","457,150","457,150","349,910","457,150",0,"457,150"
78984812,LG전자 울트라HD 32UR500K,0,0,0,"418,890","418,760","418,640","418,520","418,450","418,400","418,290","418,170","418,050","417,950","417,870","417,830","417,710","431,930","431,810",0,"431,970"
97112414,LG전자 울트라HD 32UR550K,0,0,0,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0
95849255,LG전자 울트라HD 40U990AW,0,0,0,"1,979,990","1,979,990","1,979,990","1,979,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990","1,949,990",0,"1,979,990"
94884746,LG전자 울트라HD 43U712A,0,0,0,"757,550","757,490","757,420","763,870","763,800","767,534","1,052,670","1,052,590","1,052,550","1,052,450","1,052,430","749,000","749,000","749,000","749,000",0,"749,000"
96984695,LG전자 울트라기어 24G411A,0,0,0,"158,870","158,870","158,870","158,870","147,060","147,060","147,060","147,060","147,060","147,060","147,060","147,060","147,060","147,060","147,060",0,"164,390"
122694670,LG전자 울트라기어 24G411B,0,0,0,"163,680","163,680","163,680","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","167,140","167,140","167,140",0,"167,200"
122714526,LG전자 울트라기어 24G411BW,0,0,0,"176,000","176,000","176,000","176,000","176,000","176,000","155,000","155,000","155,000","155,000","155,000","155,000",0,"155,000","155,000",0,"155,000"
13360841,LG전자 울트라기어 24GN600,0,0,0,"239,870","239,870","239,870","239,870",0,0,0,0,0,0,0,0,0,0,0,0,"239,870"
56061041,LG전자 울트라기어 24GS50F,0,0,0,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0,"155,860"
55043174,LG전자 울트라기어 24GS60F,0,0,0,"229,000","229,000","235,610","237,130","237,130","240,000","249,560","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000",0,"243,000"
62638751,LG전자 울트라기어 24GS65F,0,0,0,"205,490","205,490","205,480","196,200","207,920","207,800","207,680","207,560","207,440","207,320","207,200","207,080","206,960","206,840","206,720",0,"206,480"
122724596,LG전자 울트라기어 25G520B,0,0,0,0,0,0,"309,000","309,000","309,000","279,000","279,000","279,000","279,000","279,000","259,000","259,000","259,000","259,000",0,"259,000"
122703391,LG전자 울트라기어 25G523B,"290,290","290,290","290,290","290,290","290,290","290,290","290,290","290,290","290,290","277,650","268,590","268,590","268,590","268,590","268,590","268,590","268,590","268,590",0,"299,000"
122666096,LG전자 울트라기어 25G550B,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"269,000"
96986510,LG전자 울트라기어 27G411A,0,0,0,"188,820","188,820","188,820","188,820","193,000","192,990","192,310","192,650","192,640","192,510","192,490","191,920","191,810","190,920","190,880",0,"190,800"
122694674,LG전자 울트라기어 27G411B,0,0,0,"205,000","205,000","208,900","205,000","208,900","208,900","208,900","206,000","206,000","206,000","206,000","205,900","205,900","205,900","205,900",0,"207,000"
122694679,LG전자 울트라기어 27G414B,0,0,0,"214,420","214,410","214,410","214,400","214,400","214,400","214,390","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,"170,000"
99479555,LG전자 울트라기어 27G440A,0,0,0,"344,000","344,000","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650","352,650",0,"368,880"
122724579,LG전자 울트라기어 27G520B,0,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","279,000","279,000","279,000","279,000",0,"279,000"
122706151,LG전자 울트라기어 27G521B,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","249,000","249,000","249,000",0,"249,000"
122703435,LG전자 울트라기어 27G523B,"339,000","339,000","339,000","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780","314,780",0,0,0,0,"320,360",0,"322,050"
122702756,LG전자 울트라기어 27G550B,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000"
97307420,LG전자 울트라기어 27G610A,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","242,600","253,500","253,500","299,000","299,000","299,000","242,600","299,000",0,"337,930"
97111214,LG전자 울트라기어 27G640A,0,0,0,"397,280","397,280","397,280","397,280","397,280","397,280","397,280","328,660","343,420","343,420","397,280","397,280","397,280","328,660","397,280",0,"516,950"
122644953,LG전자 울트라기어 27G64NA,0,0,0,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000",0,"359,000"
99479264,LG전자 울트라기어 27G810A,0,0,0,"547,800","547,800","547,800","547,800","547,810","547,710","547,590","547,470","547,350","547,780","547,780","547,780","547,780","547,780","547,780",0,"547,780"
75854687,LG전자 울트라기어 27G850A,0,0,0,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","596,320","623,110","623,110","723,000","723,000","723,000","596,320","723,000",0,"723,000"
18732557,LG전자 울트라기어 27GN65R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"349,990","349,990","349,990",0,"349,990"
15341282,LG전자 울트라기어 27GP750,0,0,0,"319,000","319,000","319,000","319,000","319,000","317,000","319,000","318,990","318,990","318,990","317,730","317,730","317,730","317,730","317,730",0,"317,730"
14948531,LG전자 울트라기어 27GP850,0,0,0,"458,880","458,880","458,880","458,880","458,880","458,880","458,880","458,880","458,880","458,880","457,990","457,990","457,990","457,990","457,990",0,"457,990"
19745933,LG전자 울트라기어 27GR75Q,0,0,0,"413,710","413,700","413,700","413,700","413,770","414,450","414,440","406,280","406,280","414,460","414,450","414,440","414,390","414,310","414,250",0,"414,160"
70255148,LG전자 울트라기어 27GR83Q,0,0,0,"469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","469,900","479,900",0,"479,900"
20726021,LG전자 울트라기어 27GR93U,0,0,0,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000","959,890","959,890","959,890","959,890","959,890",0,"959,890"
54214541,LG전자 울트라기어 27GS50F,0,0,0,"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000",0,"206,000"
55043312,LG전자 울트라기어 27GS60F,0,0,0,"251,990","251,990","251,980","251,980","251,980","251,980","251,980","251,980","251,980","251,990","251,990","251,990","251,990","177,990","255,310",0,"257,710"
56061500,LG전자 울트라기어 27GS60QC,0,0,0,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","198,300","207,200","207,200","245,000","245,000","245,000","198,300","245,000",0,"280,070"
59759180,LG전자 울트라기어 27GS65F,0,0,0,"335,100","334,970","334,850","334,730","334,660","334,610","334,490","334,380","334,260","334,160","334,140","334,100","334,020","333,980","333,860",0,"333,620"
62639234,LG전자 울트라기어 27GS75Q,0,0,0,"294,000","294,000","294,000","294,000","294,000","294,000","293,990","293,900","293,780","293,660","293,560","293,440","293,320","293,200","293,080",0,"292,840"
62638133,LG전자 울트라기어 27GS85Q,0,0,0,"394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100","394,100",0,"419,300"
75854594,LG전자 울트라기어 27GS94U,0,0,0,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,"547,940"
122703487,LG전자 울트라기어 32G403B,"309,430","315,990","315,990","316,000","315,990","309,430","309,420","309,420","309,400","309,280","309,170","309,120","309,120","309,120","280,390","280,390","280,390","280,390",0,"309,130"
97111373,LG전자 울트라기어 32G600A,0,0,0,"269,100","269,100","298,980","298,970","304,610","333,360","333,360","333,360","333,360","333,360","333,360","333,360","333,360","333,340","333,340",0,"334,490"
122703346,LG전자 울트라기어 32G620B,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,"379,000"
122703354,LG전자 울트라기어 32G620B (해외구매),"479,280","479,590","359,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91115978,LG전자 울트라기어 32G810SAW,0,0,0,"799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324","799,324",0,"799,324"
19721288,LG전자 울트라기어 32GN55R,0,0,0,"359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990",0,"359,990"
16748312,LG전자 울트라기어 32GP750,0,0,0,"458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810","458,810",0,"458,810"
14299766,LG전자 울트라기어 32GP850,0,0,0,"548,690","548,690","548,690","560,020","560,020","560,000","559,930","559,890","559,810","559,770","559,670","559,570","559,490","559,450","559,370",0,"559,250"
29960201,LG전자 울트라기어 32GR75Q,0,0,0,"448,990","448,990","448,990","458,650","458,650","458,630","458,510","458,400","458,320","458,290","458,180","458,060","457,940","457,820","457,700",0,"457,460"
56061536,LG전자 울트라기어 32GS60QC,0,0,0,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","284,990","284,990","284,990","285,000","285,000","285,000",0,"283,500"
62639555,LG전자 울트라기어 32GS75Q,0,0,0,"425,620","425,620","425,620","425,620","425,620","425,610","425,490","425,370","425,250","425,150","425,100","439,790","439,670","439,550","439,430",0,"439,190"
62639822,LG전자 울트라기어 32GS85Q,0,0,0,"493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940","493,940",0,"554,000"
75854819,LG전자 울트라기어 32GS94U,0,0,0,"918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","918,850","849,000","849,000",0,"849,000"
94885073,LG전자 울트라기어 34G600A,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","312,430","326,450","326,460","429,000","429,000","429,000","312,430","429,000",0,"429,000"
99055028,LG전자 울트라기어 34G630A,0,0,0,"599,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","597,990","597,990","597,960","597,960","597,920","597,880",0,"597,800"
97840532,LG전자 울트라기어 37G800A,0,0,0,"890,990","890,990","890,990","898,790","898,790","898,790","898,790","898,790","898,790","898,790","898,790","939,000","938,920","938,880","939,960",0,"940,560"
13591904,LG전자 울트라기어 38GL950G (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,838,550","2,838,550","2,838,550",0,"2,838,550"
122706002,LG전자 울트라기어 evo AI 27GM950B,"1,619,920","1,619,840","1,619,800","1,619,720","1,619,670","1,619,550","1,619,430","1,619,320","1,619,200","1,589,970","1,589,850","1,589,730","1,589,610","1,589,530","1,589,490","1,589,370","1,589,290","1,589,230",0,"1,588,990"
122690034,LG전자 울트라기어 evo AI 올레드 32GX870B,0,0,0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,"1,590,000"
122674696,LG전자 울트라기어 evo AI 올레드 39GX950B,0,0,0,"2,031,880","2,031,880","2,031,880","2,031,880","2,031,880","2,031,870","2,031,750","2,031,630","2,031,510","2,031,410","1,900,520","2,096,650","2,040,000","2,189,970","2,189,860",0,"2,189,670"
122694690,LG전자 울트라기어 evo AI 올레드 45GX950B,0,0,0,"2,166,000","2,166,000","2,166,000","2,166,000","2,466,100","2,466,070","2,400,000","2,399,890","2,399,810","2,399,810","2,399,810","2,399,810","2,399,810","2,399,810","2,399,810",0,"2,399,810"
122674806,LG전자 울트라기어 evo 올레드 39GX950B (해외구매),0,0,0,"4,501,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18791756,LG전자 울트라기어 올레드 27GR95QE,0,0,0,"1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,469,990",0,"1,472,350"
45313373,LG전자 울트라기어 올레드 27GS95QE,0,0,0,"1,520,840","1,520,840",0,0,0,0,"1,194,290","1,194,290",0,0,0,0,0,0,0,0,0
95987177,LG전자 울트라기어 올레드 27GX700A,0,0,0,"763,270","763,270","763,270","774,270","774,270","774,270","774,270","774,270","774,270","807,240","774,270","774,270","774,270","774,270","774,270",0,"868,990"
99739487,LG전자 울트라기어 올레드 27GX704A,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,"699,000"
122705098,LG전자 울트라기어 올레드 27GX704A (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,045,110",0,0,0,0
75854957,LG전자 울트라기어 올레드 27GX790A,0,0,0,"1,139,990","1,139,990","1,139,990","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000",0,"1,090,000"
107771735,LG전자 울트라기어 올레드 27GX790B,0,0,0,"1,369,550","1,405,970","1,405,970","1,405,920","1,389,990","1,389,990","1,389,950","1,389,920","1,389,910","1,389,880","1,308,200","1,308,200","1,308,200","1,308,200","1,308,200",0,"1,308,200"
71063474,LG전자 울트라기어 올레드 32GS95UV,0,0,0,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990",0,"1,565,000"
73950560,LG전자 울트라기어 올레드 32GS95UVW,0,0,0,"1,441,890","1,439,110","1,438,280","1,438,160","1,407,010","1,316,510","1,316,510","1,316,510","1,308,560","1,305,160","1,305,160","1,294,360","1,294,360","1,292,340","1,292,340",0,"1,290,440"
97839959,LG전자 울트라기어 올레드 32GX850A,0,0,0,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,347,890","1,349,990","1,349,990","1,349,990","1,349,920",0,"1,350,000"
97308446,LG전자 울트라기어 올레드 32GX870A,0,0,0,"1,602,740","1,602,740","1,602,740","1,602,740","1,602,740","1,602,720","1,602,600","1,602,480","1,602,360","1,602,260","1,602,140","1,602,020","1,601,900","1,601,780","1,601,660",0,"1,601,420"
45313562,LG전자 울트라기어 올레드 34GS95QE,0,0,0,"1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000","1,310,000",0,"1,310,000"
93179432,LG전자 울트라기어 올레드 34GX900A,0,0,0,"962,980","962,980","962,980","962,980","985,400","985,400","1,022,990","1,022,870","1,022,750","1,022,650","1,007,000","1,007,000","1,007,000","1,035,100","1,035,100",0,"1,030,150"
88136525,LG전자 울트라기어 올레드 34GX90SAW,0,0,0,"1,342,130","1,342,000","1,341,880","1,341,760","1,341,690","1,341,650","1,341,530","1,341,410","1,295,120","1,382,760","1,379,660","1,379,540","1,375,920","1,375,840","1,375,800",0,"1,370,560"
45313691,LG전자 울트라기어 올레드 39GS95QE,0,0,0,"1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,598,700","1,533,000","1,533,000",0,"1,533,000"
93179480,LG전자 울트라기어 올레드 39GX900A,0,0,0,"1,521,130","1,520,990","1,520,860","1,520,730","1,520,610","1,520,480","1,520,350","1,520,220","1,520,100","1,520,020","1,493,210","1,493,210","1,493,210","1,493,210","1,493,210",0,"1,493,210"
18792545,LG전자 울트라기어 올레드 45GR95QE,0,0,0,0,"2,584,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45313829,LG전자 울트라기어 올레드 45GS96QB,0,0,0,"1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,674,890","1,604,120","1,604,120",0,"1,604,120"
97304354,LG전자 울트라기어 올레드 45GX900A,0,0,0,"1,396,630","1,396,630","1,396,630","1,396,630","1,396,630","1,396,630","1,396,630","1,396,630","1,396,630","1,396,640","1,396,630","1,065,000","1,065,000","1,065,000","1,065,000",0,"1,095,000"
78310646,LG전자 울트라기어 올레드 45GX90SA,0,0,0,"2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","2,817,000","3,009,970","3,009,970","3,009,970","3,009,970",0,"3,009,970"
