Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
88232558,MSI G242L750 E14 IPS 게이밍 144 HDR AI 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,500","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,"107,260","107,260","107,260","101,660","102,210","102,210","102,210","102,210","102,210","102,210","102,210","102,210","102,210","102,210","102,210","101,370","102,220","91,370","102,210","101,370","101,370","102,210","99,000"
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,"241,000","241,000","241,000","241,000","241,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","241,000","241,000","241,000","241,000","241,000"
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,"175,020","175,020","175,020","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700","174,700"
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"169,000","169,000","169,000","179,000","179,000","179,000","179,000","183,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"168,990","168,990","168,990","178,990","178,940","178,870","178,870","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
44405615,MSI G2712F IPS 게이밍 180 아이케어,"168,980","168,980","168,980","168,980","169,000","169,000","169,000","170,480","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,"168,990","168,990","168,990","169,000","169,000","169,000","169,000","170,480","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,"275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","237,000","237,000"
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,"236,300","236,300","236,300","236,300","236,290","236,290","236,300","236,300","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
97471040,MSI G275L800 E14 IPS 게이밍 144 HDR AI Vision 무결점,"131,400","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","140,970","139,000","139,000","139,000","139,000","139,000","139,000","139,000","145,750","129,270","129,270","129,270","129,270","129,000"
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,"182,310","182,300","182,300","182,290","182,290","182,280","182,280","182,270","182,270","182,260","182,260","182,250","182,240","182,240","182,230","182,230","182,240","182,240","182,240","182,240","182,240","182,240","183,990"
29336120,MSI G27C4X 게이밍 250 HDR 아이케어 무결점,"201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650","201,650",0,0,0,0,0,0,0,0
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,"261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600",0,0,0,0,0,0,0,0,0,0,0,0
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,"261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600","261,600",0,0,0,0,0,0,0,0,0,0,0,0
108354305,MSI MAG 255F X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290","145,000","145,000","145,000","145,000","145,000","145,000","145,000","165,000","165,000","165,000","165,000","165,000","165,000"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","879,190","1,099,000","1,099,000","1,099,000","1,099,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
103602299,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision,"159,000","159,000","159,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,"158,990","158,990","159,000","168,990","178,990","178,990","178,990","178,990","178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
106694264,MSI MAG 272F700 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
106694246,MSI MAG 272F800 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"144,630","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","160,710","175,000"
106694213,MSI MAG 272F900 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,"229,000","229,000","160,470","160,470","160,470","153,300","153,290","160,470","160,470","160,470","160,470","160,470","160,470","179,000","179,000","162,500","162,490","162,490","162,490","162,490","162,490","162,490","162,500"
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,"540,820","540,820","540,820","540,820","540,820","540,820","540,820","540,820","540,820","540,820","540,820","540,820","451,960","540,910","540,910","540,910","540,910","464,100","540,900","540,900","540,910","540,910","569,000"
103066625,MSI MAG 272QP QD-OLED X50 WQHD 500,"1,020,500","974,370","974,370","974,370","974,370","974,370","974,370","974,370","974,370","974,370","974,370","974,370","974,370","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500","1,020,500"
122714690,MSI MAG 272QPF E20 게이밍 WQHD 200 피벗 무결점,"216,440","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","229,630","240,490","240,490","240,490","240,490","240,490","240,490","240,490","240,490","240,490","240,500"
103066697,MSI MAG 272QPW QD-OLED X28 WQHD 280,"799,000","741,920","708,400","708,400","708,400","708,400","708,400","708,400","708,400","708,400","708,400","708,400","708,400","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,920","741,930"
122680158,MSI MAG 272UP QD-OLED E16 4K 165,"859,950","859,950","846,700","846,700","846,700","846,700","846,700","846,700","846,700","846,700","846,700","846,700","846,700","859,950","859,950","859,950","859,950","859,950","859,950","859,950","859,950","859,950","859,950"
103066799,MSI MAG 272UP QD-OLED X24 4K 240,"1,299,000","1,299,000","1,299,000","1,297,420","1,299,000","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","1,297,420","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
103066814,MSI MAG 272UP QD-OLED X24 4K 240 (해외구매),"1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,602,900","1,552,900"
93498116,MSI MAG 272URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","359,070","362,040","362,040","362,040","362,040","362,040","362,040","362,040","362,040","362,040","369,000"
93385355,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"322,250","358,060","358,060","358,060","358,060","358,060","358,060","342,370","342,370","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","358,060","330,540"
68791631,MSI MAG 274CXF VA 게이밍 280 AI,"199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,"214,000","221,550","221,550","221,550","221,550","221,550","221,550","237,890","237,890","237,890","237,890","245,600","245,600","245,600","245,600","245,600","245,600","279,000","279,000","279,000","279,000","279,000","279,000"
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000"
103066559,MSI MAG 274QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,"183,480",0,"203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","189,000"
96423329,MSI MAG 274QF Rapid IPS 게이밍 WQHD 180 AI Vision 무결점,"219,000","219,000","219,000","219,000","221,900","221,900","221,900","221,900","215,500","215,500","215,500","199,710","199,710","199,710","199,710","199,710","199,710","199,710","199,710","199,710","199,710","199,710","199,710"
96423407,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,"230,590","247,360","247,360","247,360","247,360","175,000","247,360","247,360","247,360","247,360","247,360","247,360","247,360","250,000","232,500","232,500","232,500","250,000","232,500","232,500","232,500","232,500","229,000"
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,"486,810","539,050","539,050","539,050","539,050","539,050","539,050","539,050","539,050","539,050","539,050","539,050","539,050","540,910","540,910","540,910","540,910","540,910","540,910","540,910","540,910","540,910","540,900"
108421223,MSI MAG 274QPF X32 IPS 게이밍 WQHD 320 AI Vision 피벗 무결점,"257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","257,960","331,700"
106694105,MSI MAG 274QRFW E20 700 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,"240,870","257,250","258,990","259,000","259,000","259,000","259,000","273,960","273,950","273,950","273,950","273,950","273,950","273,950","273,950","278,930","278,920","278,880","278,860","278,300","278,300","279,000","259,000"
106694072,MSI MAG 274QRFW E20 800 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,"255,390","255,390","257,440","273,960","273,960","273,960","273,960","273,960","273,960","273,960","270,000","270,000","270,000","270,000","270,000","270,000","270,000","251,100","251,100","270,000","251,100","270,000","249,000"
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","279,000","279,000","279,000","279,000","279,000","279,000"
96708905,MSI MAG 274UPDF700 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"584,150","584,150","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","649,060","649,060","649,060","649,060","649,060","649,060","649,060","649,060","649,060","677,600"
95057306,MSI MAG 274UPDF800 E16M 듀얼모드 게이밍 4K AI Vision 무결점,"577,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","619,730","640,750","640,750","640,750","640,750","640,750","640,750","640,750","641,930","641,930","529,000"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,"596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550","596,550"
58010720,MSI MAG 275F IPS 게이밍 180 AI,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","169,000","169,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000"
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","172,750","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490"
123764048,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision (리퍼비시),0,0,0,0,0,"157,170","157,170","157,170","157,170","157,170","157,170","157,170","157,170","157,170","157,170","157,170","157,170",0,0,0,0,0,0
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,"203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,870","203,000","193,590"
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,"249,000","279,990","279,990","279,990","279,990","279,990","279,990","279,990","249,000","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990"
122714699,MSI MAG 275UPD E14 듀얼모드 게이밍 4K IPS 144 무결점,"267,000","292,580","292,580","292,580","292,580","292,580","292,580","292,580","292,580","292,580","292,580","292,580","292,580","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,670","296,680"
95523686,MSI MAG 321CQF700 E18 게이밍 WQHD 180 AI Vision 무결점,"247,360","247,360","247,360","247,360","247,360","247,360","247,360","268,770","278,840","278,840","278,840","278,840","278,840","278,840","278,840","278,840","278,840","278,840","278,840","278,840","272,540","272,550","272,550"
94937051,MSI MAG 321CQF800 E18 게이밍 WQHD 180 AI Vision 무결점,"279,000","279,000","281,700","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,"429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","429,030","471,460"
122627741,MSI MAG 321UP QD-OLED X24 4K 240,"1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,468,470","1,468,470","1,468,470","1,468,470","1,468,470","1,468,470","1,468,470","1,468,470","1,468,470","1,529,000"
122714644,MSI MAG 321UPD700 E14 듀얼모드 게이밍 4K IPS 144 무결점,0,"486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","509,780","509,780","509,780","509,780","509,780","509,780","509,780",0,0,0
122714678,MSI MAG 321UPD800 E14 듀얼모드 게이밍 4K IPS 144 무결점,"486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","449,000"
122680150,MSI MAG 322UP QD-OLED E16 4K 165,"904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","904,330","913,720","913,720","913,720","913,720","913,720","913,720","913,720","913,720","913,720","913,720"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
93385682,MSI MAG 322URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,"585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","585,160","593,350","593,350","593,350","593,350","593,350","593,350","593,350","593,350","593,350","639,000"
93175895,MSI MAG 322URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,"586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","586,830","570,000","586,830","570,000","570,000","570,000","570,000","570,000","569,000"
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,"426,190","426,190","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","434,090","426,550"
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000",0,0,0,0,0,0,0,0
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","257,420","257,360","257,270","257,180","259,000","259,000","259,000","257,290","259,000","259,000","259,000"
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,"223,160","223,150","219,160","219,150","219,140","219,120","219,110","217,450","208,990","209,000","209,000","257,430","257,420","257,350","257,270","257,180","218,990","218,990","257,330","257,290","215,870","215,790","210,940"
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,"1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,299,240","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320","377,320"
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,"380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210","380,210"
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,"369,000","369,000","369,000","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990","435,990"
122693552,MSI MAG 346CQDF700 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,"344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","360,930","360,930","360,930","360,930","360,930","360,930","360,930","361,200","361,200","381,990"
122694208,MSI MAG 346CQDF800 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,"344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","344,890","357,240","357,240","357,240","357,240","357,240","357,240","357,240","357,240","357,240","339,000"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,"520,990","520,990","499,560","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","540,000"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,"486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","449,000"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,"203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,"282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800","282,800"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,"291,690","291,690","291,690","291,690","291,690","291,690","291,690","291,690","291,690","291,690","289,000","289,000","289,000","289,000","289,000","289,000","289,000","279,000","279,000","279,000","279,000","279,000","279,000"
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,"329,770","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","365,750","365,750","365,750","365,750","365,750","365,750","365,750","366,420","366,420","369,000"
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,"329,770","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","353,760","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,"214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","211,900","211,900","217,490","217,490","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,"197,530","211,900","211,900","211,900","211,890","211,890","211,890","211,890","211,890","211,890","211,890","211,890","211,890","211,890","211,890","219,480","219,480","219,480","219,480","219,480","219,480","219,480","179,000"
18867950,MSI MP161 아이에르고 포터블,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
18867968,MSI MP161 아이에르고 포터블 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"128,770","128,770","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16556867,MSI MP241X 아이케어 무결점,"89,890","89,890","89,890","89,890","89,990","89,990","89,990","88,890","88,890","88,890","88,890","88,890","88,890","88,890","88,890","88,890","88,900","88,700","88,700","88,700","88,700","88,700","88,700"
73073465,MSI MP242A E2 IPS 120 아이에르고,"106,610","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","122,420","118,460","118,460","118,460","118,460","118,460","118,460","118,460","118,460","125,050"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,"114,370",0,"114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","118,460","118,460","118,460","118,460","118,460","118,460","118,460","118,460","118,460","125,050"
21741644,MSI MP242A IPS 100 아이에르고,"122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","122,420","126,000"
21741752,MSI MP242A IPS 100 아이에르고 무결점,"114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","118,460","118,460","118,460","118,460","118,460","118,460","118,460","118,460","118,460","128,830"
75657044,MSI MP242L700 IPS 100 시력보호,"89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,490","89,490","89,490","89,990","89,990","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","89,500","89,500","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
75657359,MSI MP242L750 IPS 100 시력보호,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","92,620","92,620","92,620","92,620","89,500","89,500","89,500","92,620","92,620","90,000","92,620","92,620","92,620","92,620","92,620","92,620"
75657824,MSI MP242L800 IPS 100 시력보호,"94,990","95,000","95,000","95,000","95,000","95,000","95,000","94,990","94,980","94,980","94,980","90,000","90,000","90,000","90,000","90,000","90,000","94,980","94,980","94,980","94,980","94,980","94,980"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","98,990"
75657884,MSI MP242L850 IPS 100 시력보호,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,"88,990","87,200","87,420","87,530","87,530","87,530","87,530","87,470","87,450","87,420","87,410","87,410","87,410","87,410","87,410","87,410","87,530","88,120","85,000","85,000","85,000","85,000","85,000"
28263590,MSI MP243X IPS 100 아이에르고 무결점,"207,400","207,400","207,400","207,400","207,400","207,400","128,440","128,440","128,440","128,440","128,440","128,440","128,440","128,430","128,430","128,430","128,430","128,430","128,430","128,430","128,430","128,510","128,510"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","113,600","158,200","158,200","158,200","158,200","158,200","158,200"
75992849,MSI MP251W E2 IPS 120 시력보호,"122,410","122,410","122,410","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","114,360","114,360","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260","117,260"
