Id,Name,2024-03-01 10:23:01,2024-03-02 10:15:27,2024-03-03 10:19:58,2024-03-04 10:20:07
14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,0,0,"119,000","119,000"
14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,"110,400","110,400","110,400","110,400"
15245672,디에스샵 스마트뷰 SMV247T HDR HDMI,0,0,"82,890","82,890"
16336601,디엑스 DX220HDMI,"83,000","83,000","83,000","83,000"
16336622,디엑스 DX220HDMI 무결점,"84,000",0,0,0
15961157,디엑스 DX240HDMI,"90,000",0,0,0
28882982,디엑스 DX241HDMI 무결점,"89,000","89,000","89,000","89,000"
17374904,디엑스 DX245HDMI 무결점,"91,000","91,000","91,000","91,000"
16143464,디엑스 DX270QHD75 무결점,"148,990","148,990","148,990","148,990"
15624257,디엑스 DX275HDMI,"118,000","118,000","118,000","118,000"
15624269,디엑스 DX275HDMI 무결점,"120,000","120,000","120,000","120,000"
18938171,디엑스 DX320QHD,"192,000",0,0,0
18938207,디엑스 DX320QHD 무결점,"199,000","199,000","199,000",0
18938393,디엑스 DX320UHD,"255,000","255,000","255,000","255,000"
18938408,디엑스 DX320UHD 무결점,"268,000","268,000","268,000","268,000"
16927493,디엘티 MONEX M3401FHM144,"289,000","289,000","289,000","289,000"
20245115,디엘티 MONEX M3401QHM,"259,000","259,000","259,000","259,000"
16587542,디엘티 MONEX MP1401FTM,"102,000","102,000","102,000","102,000"
28393823,디엘티 블라쉬 P3401FM144,"289,000","289,000","289,000","289,000"
37292570,라이트컴 COMS JA250,일시품절,"178,400","178,400","178,400"
26032961,라익미 스마트 27 스탠라익미 오프화이트 무빙TV,"289,520","289,520","289,520","289,520"
27477224,라익미 스마트 DT270MA 오프화이트,"222,000","222,000","222,000","222,000"
18765677,라익미 에코 KS2201S FHD IPS 아이케어,"81,900","81,900","81,900","81,900"
19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,0,"269,000","269,000","269,000"
19301810,라익미 울트라 UL325UHD 4K IPS 광시야각 무결점,"272,000","272,000","272,000","272,000"
32070176,라익미 울트라와이드 WU40 5K 커브드 75,"798,990","798,990","798,990","798,990"
32104172,라익미 울트라와이드 WU40 5K 커브드 75 무결점,"848,990","848,990","848,990","848,990"
19470572,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍 무결점,"223,790","223,790","223,790","223,790"
19470665,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍 무결점,"238,980","238,980","238,980","238,980"
18880076,래안텍 ARKCELL FFB3240 화이트 강화유리 FHD 240 게이밍,"291,030","291,030","291,030","291,030"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"288,850","288,830","288,800","288,770"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"183,830","183,830","183,830","183,830"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"268,890","268,890","268,890","268,890"
17731442,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144 (중고),"155,000","155,000","155,000","155,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"302,890","302,890","302,890","302,890"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"243,870","243,790","243,680","243,590"
16196597,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드 무결점,"269,000","269,000","269,000",0
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"159,000","159,000",0,0
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"164,290","164,190","164,090","163,990"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"162,880","162,880","162,880","162,880"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"106,480","106,480","106,480","106,480"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"119,000","119,000","119,000","119,000"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"126,480","126,480","119,330","119,320"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"148,990","148,990","148,990","148,990"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"159,000","159,000","159,000","159,000"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000"
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000"
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000"
19605566,레노버 ThinkVision P24h-30,"279,000","279,000","264,320","264,320"
20344790,레노버 ThinkVision P32p-30,"649,000",0,0,0
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"295,000","295,000","295,000","295,000"
17067518,메타닉스 F156N DEX IPS 포터블 USB-C,0,0,0,"165,840"
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"440,020","440,020","440,020","440,020"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"469,000","469,000","469,000","469,000"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"538,020","538,020","538,020","538,020"
16970930,뷰소닉 VA2410-HV IPS 무결점,"129,000","129,000","129,000","129,000"
12463040,뷰소닉 VA2418-SH IPS 리얼 75 무결점,"411,780","411,780","411,780","411,780"
12892370,뷰소닉 VA2432-MH IPS 프레임리스 75 무결점,"184,000","184,000","184,000","184,000"
21195170,뷰소닉 VA2432-MHD,"97,020","97,020","97,020","97,020"
21230264,뷰소닉 VA2432-MHD 무결점,"97,020","97,020","97,020","97,020"
30144716,뷰소닉 VA2432-MHDV2 IPS 100 아이케어,"99,000","99,000","99,000","99,000"
30144767,뷰소닉 VA2432-MHDV2 IPS 100 아이케어 무결점,"99,000","99,000","99,000","99,000"
13261829,뷰소닉 VA2732-MH IPS 프레임리스 75 무결점,"177,000","177,000","177,000","177,000"
21195293,뷰소닉 VA2732-MHD,"146,010","146,010","146,010","146,010"
21230930,뷰소닉 VA2732-MHD 무결점,"146,010","146,010","146,010","146,010"
30145121,뷰소닉 VA2732-MHDV2 IPS 100 아이케어,"146,020","146,020","146,020","145,030"
30145142,뷰소닉 VA2732-MHDV2 IPS 100 아이케어 무결점,"146,020","146,020","146,020","145,030"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"322,420","322,420","322,420","322,420"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"342,020","342,020","342,020","339,630"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"489,020","489,020","489,020","489,020"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"508,620","508,620","508,620","508,620"
4352518,뷰소닉 VX2476-SMHD AH-IPS 리얼 75 무결점,"189,000","189,000","189,000","189,000"
4344443,뷰소닉 VX2776-SMHD AH-IPS 리얼 75 무결점,"254,660","254,660","254,660","254,660"
20698667,비트엠 ECO X323F 베젤리스 HDR,"141,200","141,200","141,100","140,900"
20698691,비트엠 ECO X323F 베젤리스 HDR 무결점,"143,490","143,490","143,490","143,490"
2758563,비트엠 Newsync 150T LED B,"247,590","247,590","247,590","247,590"
2758534,비트엠 Newsync 170T LED B,"273,000","273,000","273,000","273,000"
19925726,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR,0,0,"94,990","94,990"
19925792,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR 무결점,"91,000","91,000","91,000","91,000"
29931371,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR,"96,460","96,460","96,460","96,460"
29931383,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR 무결점,"96,460","96,460","96,460","96,460"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"107,390","107,390","107,390","107,390"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,"112,660","112,660","112,660","112,660"
15704042,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP,"189,170","189,170","189,170","189,170"
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 무결점,"202,650","202,650","202,650","202,650"
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,"119,840","119,840","119,840","119,840"
19926017,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR 무결점,"119,580","119,580","119,580","119,580"
31473965,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR,"125,160","125,120","125,080","125,040"
31473989,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR 무결점,"132,990","132,980","132,970","132,960"
20533796,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 블랙,"154,990","154,990",0,"154,990"
20533847,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 블랙 무결점,"157,490",0,"157,490","157,490"
20534033,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 화이트,"157,630","157,630",0,0
20534042,비트엠 Newsync 277P IPS 180 노블 게이밍 HDR 화이트 무결점,"158,740","158,700","158,590","158,480"
20736245,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR,"145,900","146,550","146,550","146,550"
20736260,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR 무결점,"148,890","148,890","148,890","148,890"
31124606,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c,"260,520","261,020","261,020","261,020"
31126499,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c 무결점,"273,750","273,750","273,750","273,750"
13539650,비트엠 Newsync 27F144 IPS HDR 게이밍,"160,300","160,300","160,300","160,300"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"162,140","162,140","162,140","162,140"
15503927,비트엠 Newsync 320FG180 HDR 게이밍 강화유리,"226,180","226,140","226,100","226,060"
15577283,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 무결점,"237,220","237,220","237,220","237,220"
27982286,비트엠 Newsync 320P 슬림 HDR,"144,880","144,880","144,760","144,660"
27982298,비트엠 Newsync 320P 슬림 HDR 무결점,"145,300","145,300","145,300","145,300"
20747600,비트엠 Newsync 320PV 180 노블 게이밍 HDR,0,0,"188,990","188,990"
20747630,비트엠 Newsync 320PV 180 노블 게이밍 HDR 무결점,"185,000","185,000","185,000","185,000"
30190241,비트엠 Newsync 3224W 리얼 240 게이밍,"209,000","214,200","217,980","217,890"
30190304,비트엠 Newsync 3224W 리얼 240 게이밍 무결점,"230,390","230,390","230,390","230,390"
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"246,000","246,000","246,000","246,000"
14338664,비트엠 Newsync 3260U 플렉스 4K HDR 무결점,"261,670","261,660","261,660","261,660"
31133918,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c,"358,990","358,990","358,990","358,990"
31135892,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c 무결점,"349,000","349,000","349,000","349,000"
16075223,비트엠 Newsync B160H 프리싱크 HDR,0,0,"76,130","76,130"
16076354,비트엠 Newsync B160H 프리싱크 HDR 무결점,0,0,0,"76,190"
12096044,비트엠 Newsync B1743H 프리싱크 HDR,"103,480","103,480","103,480","103,480"
14502314,비트엠 Newsync B1743H 프리싱크 IPS HDR 무결점,"113,290","113,290","113,290","113,290"
16826870,비트엠 Newsync B1910H 프리싱크 HDR,"73,390","73,390","73,390","73,390"
16826936,비트엠 Newsync B1910H 프리싱크 HDR 무결점,"76,660","76,660","76,660","76,660"
10148475,비트엠 Newsync B1943H 프리싱크 HDR,"110,100","110,000","112,350","112,350"
10148490,비트엠 Newsync B1943H 프리싱크 HDR 무결점,"107,600","107,500","107,500","107,500"
14393504,비트엠 Newsync B1943H 프리싱크 IPS HDR,"122,320","122,280","122,170","122,080"
14393501,비트엠 Newsync B1943H 프리싱크 IPS HDR 무결점,"125,980","125,980","125,940","125,840"
8551964,비트엠 Newsync B195H 프리싱크 HDR,"77,240","77,240","77,240","77,240"
8551976,비트엠 Newsync B195H 프리싱크 HDR 무결점,"76,500","76,400","76,290","76,200"
10202187,비트엠 Newsync B200H 프리싱크 HDR,"71,430","71,430","71,430","71,430"
10202202,비트엠 Newsync B200H 프리싱크 HDR 무결점,"71,430","71,430","71,430","71,430"
8023171,비트엠 Newsync B205H 프리싱크 HDR,"76,010","76,010","73,980","73,880"
8023201,비트엠 Newsync B205H 프리싱크 HDR 무결점,"73,900","73,900","73,900","73,900"
8023408,비트엠 Newsync B225H 프리싱크 HDR,"74,480","74,480","74,480","74,480"
8023450,비트엠 Newsync B225H 프리싱크 HDR 무결점,"76,140","76,140","76,140","76,140"
8024098,비트엠 Newsync B2275H 프리싱크 HDR,"80,650","80,650","80,650","80,650"
8024122,비트엠 Newsync B2275H 프리싱크 HDR 무결점,"83,050","83,050","83,050","83,050"
14633285,비트엠 Newsync B2275H 프리싱크 HDR 블랙,"77,500","77,500","77,500","77,500"
14633318,비트엠 Newsync B2275H 프리싱크 HDR 블랙 무결점,0,0,"79,740","79,740"
17954597,비트엠 Newsync B22F IPS 오피스 무결점,"80,500",0,"80,500","80,500"
17068019,비트엠 Newsync B230H 그레이스 PLUS,"76,650","76,590","76,480","77,040"
17068055,비트엠 Newsync B230H 그레이스 PLUS 무결점,"77,040","77,000","77,030","77,050"
8809220,비트엠 Newsync B2375IPS ZERO HDR,"80,190","80,180","80,150","80,050"
8809232,비트엠 Newsync B2375IPS ZERO HDR 무결점,"79,520","79,520","79,520","79,520"
17752226,비트엠 Newsync B240F IPS 4면 보더리스 HDR,"96,990","96,990","96,990","96,990"
17752250,비트엠 Newsync B240F IPS 4면 보더리스 HDR 무결점,0,"96,990","96,990","96,990"
15391421,비트엠 Newsync B2410H IPS 제로 HDR,"86,230","86,170","86,060","89,700"
15391430,비트엠 Newsync B2410H IPS 제로 HDR 무결점,"88,360","88,360","88,360","88,360"
15344561,비트엠 Newsync B2415C 커브드,"96,890","96,860","96,830","96,730"
15344576,비트엠 Newsync B2415C 커브드 무결점,"97,480","97,480","97,480","97,480"
16278458,비트엠 Newsync B2448T IPS TYPE-C 터치스크린,"231,280","231,280","231,280","231,280"
16278470,비트엠 Newsync B2448T IPS TYPE-C 터치스크린 무결점,"235,460","235,350","235,230","235,120"
16265999,비트엠 Newsync B245H IPS 프리싱크 HDR,"97,000","97,000","97,000","97,000"
16266053,비트엠 Newsync B245H IPS 프리싱크 HDR 무결점,"100,000","100,000","100,000","100,000"
9692808,비트엠 Newsync B245H 프리싱크 HDR,"79,180","79,180","79,180","79,180"
9692814,비트엠 Newsync B245H 프리싱크 HDR 무결점,0,0,"80,360","80,360"
16140932,비트엠 Newsync B2475F ZERO 스마트,"81,000","80,900","80,800","80,700"
16140935,비트엠 Newsync B2475F ZERO 스마트 무결점,"87,550","87,550","87,290","87,190"
31410743,비트엠 Newsync B2475H IPS 프리싱크 HDR,"77,720","77,560","77,430","77,430"
31410818,비트엠 Newsync B2475H IPS 프리싱크 HDR 무결점,"78,240","78,130","78,030","77,940"
8024359,비트엠 Newsync B2475H ZERO 프리싱크 HDR,"82,400","82,400","82,400","82,400"
8024377,비트엠 Newsync B2475H ZERO 프리싱크 HDR 무결점,0,"85,480","85,480","85,480"
13440701,비트엠 Newsync B2477 울트라슬림 HDR 블랙,0,0,"107,910","107,810"
13440758,비트엠 Newsync B2477 울트라슬림 HDR 블랙 무결점,"104,990","104,990","104,990","104,990"
13440398,비트엠 Newsync B2477 울트라슬림 HDR 화이트,"104,990","104,990","104,990","104,990"
13440476,비트엠 Newsync B2477 울트라슬림 HDR 화이트 무결점,"107,860","107,800","107,690","107,580"
13854800,비트엠 Newsync B2482H ZERO HDR,"85,500","85,500","85,500","85,500"
13854848,비트엠 Newsync B2482H ZERO HDR 무결점,"79,000","79,000","79,000","79,000"
15294206,비트엠 Newsync B250F ZERO 프리싱크 HDR,"85,920","85,920","85,920","85,920"
15294233,비트엠 Newsync B250F ZERO 프리싱크 HDR 무결점,"85,490","85,490","85,490","85,490"
19174970,비트엠 Newsync B274K UHD PLUS,"202,940","202,900","202,870","202,820"
19175033,비트엠 Newsync B274K UHD PLUS 무결점,"208,780","208,740","208,630","208,540"
15318275,비트엠 Newsync B275H ZERO 프리싱크 HDR,"110,490","110,490","110,490","110,490"
15318311,비트엠 Newsync B275H ZERO 프리싱크 HDR 무결점,"114,460","114,460","114,460","114,460"
27494651,비트엠 Newsync B2775F IPS 베젤리스 HDR NEW,"108,950","108,850","108,750","108,650"
17837810,비트엠 Newsync B2775F 베젤리스 HDR,"107,190","107,190","107,190","107,190"
17837843,비트엠 Newsync B2775F 베젤리스 HDR 무결점,"109,180","109,150","109,120","109,020"
16278485,비트엠 Newsync B2778T IPS TYPE-C 터치스크린,"303,130","303,130","303,130","309,000"
16278497,비트엠 Newsync B2778T IPS TYPE-C 터치스크린 무결점,"317,260","317,260","317,260","317,260"
16017899,비트엠 Newsync B320F 베젤리스 HDR,"149,880","149,820","149,710","149,290"
16017992,비트엠 Newsync B320F 베젤리스 HDR 무결점,"150,480","150,480","150,480","150,480"
15177359,비트엠 Newsync B327F 울트라슬림 HDR,"140,140","140,140","140,140","140,140"
15177479,비트엠 Newsync B327F 울트라슬림 HDR 무결점,"147,180","147,120","147,470","147,350"
14917694,비트엠 Newsync BG245F IPS 165 플렉스,"125,880","125,880","125,880","125,880"
14917721,비트엠 Newsync BG245F IPS 165 플렉스 무결점,"128,990","128,990","128,990","128,990"
17838164,비트엠 Newsync BG249F 게이밍 165 HDR 블랙 무결점,"108,560","108,550","108,550","108,550"
17814047,비트엠 Newsync BG249F 게이밍 165 HDR 화이트,"112,270","112,230","112,120","112,010"
17814050,비트엠 Newsync BG249F 게이밍 165 HDR 화이트 무결점,"109,720","109,720","109,720","109,720"
14674472,비트엠 Newsync BG329Q IPS 165 플렉스,"255,820","255,820","255,820","255,820"
14674646,비트엠 Newsync BG329Q IPS 165 플렉스 무결점,"258,990","258,990","258,990","258,990"
16014617,비트엠 Newsync BG32F200 HDR 강화유리,"203,990","203,990","203,990","203,990"
16014656,비트엠 Newsync BG32F200 HDR 강화유리 무결점,"204,000","204,000","204,000","204,000"
35230799,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 블랙,"232,980","232,880","232,770","232,680"
35230850,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 블랙 무결점,"240,960","240,960","240,960","240,960"
33384596,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 화이트,"233,990","234,490","234,380","233,830"
33384614,비트엠 Newsync G27QIPS GOD 패스트 165 게이밍 화이트 무결점,"248,490","248,490","248,490","248,490"
19022345,비트엠 Newsync H2410F IPS 보더리스 HDR,"84,970","84,970","84,970","95,000"
19022408,비트엠 Newsync H2410F IPS 보더리스 HDR 무결점,"84,880","84,880","88,960","90,000"
17417174,비트엠 Newsync H2775F IPS 프리싱크 HDR,"117,280","117,250","117,130","117,040"
17417276,비트엠 Newsync H2775F IPS 프리싱크 HDR 무결점,"117,990","117,990","117,990","117,990"
18557948,비트엠 Newsync H2775F 오피스,"110,500","110,500","110,500","110,500"
18557981,비트엠 Newsync H2775F 오피스 무결점,"112,510","112,510","112,510","112,510"
25638179,비트엠 Newsync H320Q75 컬러풀 HDR,"184,200","184,200","184,200","184,200"
25638197,비트엠 Newsync H320Q75 컬러풀 HDR 무결점,"187,670","187,670","187,670","187,670"
20361707,비트엠 Newsync H3275C 커브드 1500R 무결점,"155,980","155,980","154,840","154,840"
27551765,비트엠 Newsync H34WQC 커브드 165 울트라게이밍 HDR,"328,680","328,680","328,680","328,680"
27551846,비트엠 Newsync H34WQC 커브드 165 울트라게이밍 HDR 무결점,"338,990","338,990","339,000","339,000"
15929009,비트엠 Newsync P125FT DEX 멀티터치 포터블 HDR 400 무결점,"175,000","175,000","175,000","175,000"
19392341,비트엠 Newsync P133FT DEX 포터블 HDR PLUS 무결점,"186,690","187,470","187,360","187,270"
16277036,비트엠 Newsync P133FT DEX 포터블 HDR 무결점,"187,610","187,550","187,440","187,330"
31347020,비트엠 Newsync P140FT 포터블 멀티뷰 HDR 무결점,"149,000","149,000","149,000","149,000"
14299979,비트엠 Newsync P150FT 포터블 멀티뷰 HDR,"193,170","193,170","193,170","193,170"
17233595,비트엠 Newsync P158FT DEX IPS 멀티터치 포터블 HDR 무결점,"193,180","193,070","192,950","192,390"
16563161,비트엠 Newsync P240F IPS ZERO HDR,"92,130","92,130","92,130","92,130"
32105537,비트엠 Newsync P249IPS 터치스크린 HDR,"216,530","216,530","216,530","216,530"
32105657,비트엠 Newsync P249IPS 터치스크린 HDR 무결점,"222,370","222,370","222,370","222,370"
16572293,비트엠 Newsync P277F IPS 플렉스 HDR,"119,490","119,490","119,490","119,490"
16572371,비트엠 Newsync P277F IPS 플렉스 HDR 무결점,"122,610","122,610","122,610","122,610"
17549675,비트엠 Newsync P279Q IPS 패스트 165 게이밍 HDR,0,"204,000","204,000","204,000"
17549732,비트엠 Newsync P279Q IPS 패스트 165 게이밍 HDR 무결점,"213,990","213,990","213,990","213,990"
25638092,비트엠 Newsync P27U IPS 4K HDR,"219,440","218,540","218,430","219,530"
25638110,비트엠 Newsync P27U IPS 4K HDR 무결점,"219,130","219,030","218,930","218,730"
19298447,비트엠 Newsync P28U 노블 4K,"207,290","207,170","207,060","206,890"
19298489,비트엠 Newsync P28U 노블 4K 무결점,"210,750","210,690","210,610","210,540"
15271259,비트엠 Newsync U220H 프리싱크,"80,240","80,240","80,090","80,240"
15271262,비트엠 Newsync U220H 프리싱크 무결점,"80,210","79,700","79,700","79,700"
17405372,비트엠 Newsync U240H 엣지 HDR,0,"79,960","79,850","79,760"
17405402,비트엠 Newsync U240H 엣지 HDR 무결점,"79,760","79,650","79,530","79,440"
18732347,비트엠 Newsync U270Q 엣지 IPS HDR,"149,340","149,340","149,340","149,340"
15654197,비트엠 Newsync U400QW 5K 커브드 HDR,"748,750","748,750","748,750","748,750"
15648401,비트엠 Newsync U400QW 5K 커브드 HDR 무결점,"795,000","795,000","795,000","795,000"
20343392,비트엠 Newsync U4960DQ IPS 커브드 HDR 무결점,"798,990","798,930","798,820","798,710"
31374848,비트엠 Newsync X248F IPS 베젤리스 HDR 화이트,"85,600","85,600","85,600","85,600"
31374869,비트엠 Newsync X248F IPS 베젤리스 HDR 화이트 무결점,"84,990","84,990","84,990","84,990"
10122462,비트엠 Newsync X248VH 베젤리스 블랙,"82,890","82,890","82,890","82,890"
10122483,비트엠 Newsync X248VH 베젤리스 블랙 무결점,"83,360","83,320","83,280","83,240"
10068936,비트엠 Newsync X248VH 베젤리스 화이트,"85,310","85,310","85,310","85,310"
10068951,비트엠 Newsync X248VH 베젤리스 화이트 무결점,"87,540","87,540","87,540","87,540"
15992417,비트엠 Newsync X24F165 게이밍 HDR,"121,530","121,530","121,530","121,530"
15992462,비트엠 Newsync X24F165 게이밍 HDR 무결점,"123,030","123,030","123,030","123,030"
11904586,비트엠 Newsync X270QG 커브드165 HERO HDR,"216,000","216,000","216,000","216,000"
15867995,비트엠 Newsync X273 IPS 제로베젤 HDR,"125,980","125,980","125,980","125,980"
15868022,비트엠 Newsync X273 IPS 제로베젤 HDR 무결점,"127,280","127,220","127,110","127,230"
18630713,비트엠 Newsync X275F LASER HDR,"106,820","106,820","106,820","106,820"
18630716,비트엠 Newsync X275F LASER HDR 무결점,"108,040","108,040","108,040","108,040"
15203384,비트엠 Newsync X277 IPS LASER HDR 화이트,"118,490","118,490","118,490","118,490"
15203660,비트엠 Newsync X277 IPS LASER HDR 화이트 무결점,"121,550","121,550","121,550","121,550"
28061405,비트엠 Newsync X277F 패스트 240 게이밍 HDR NEW,"197,400","197,400","197,400","197,400"
28061459,비트엠 Newsync X277F 패스트 240 게이밍 HDR NEW 무결점,"199,720","199,680","199,570","199,480"
14319629,비트엠 Newsync X277IPS LASER HDR,"110,890","110,890","110,890","110,890"
15489116,비트엠 Newsync X279Q IPS 165 HDR,"200,150","200,150","200,150","200,150"
15489152,비트엠 Newsync X279Q IPS 165 HDR 무결점,"208,400","208,400","208,400","208,400"
15217025,비트엠 Newsync X27F165 LASER HDR,"153,330","153,330","153,330","153,330"
15217058,비트엠 Newsync X27F165 LASER HDR 무결점,"157,990","157,990","157,990","157,990"
12749816,비트엠 Newsync X27F75 IPS ZERO HDR,"111,170","111,140","111,020","110,910"
12749855,비트엠 Newsync X27F75 IPS ZERO HDR 무결점,"108,980","108,980","108,980","108,980"
11743733,비트엠 Newsync X27FC165 커브드 1500R,"154,410","154,350","154,240","154,130"
11749274,비트엠 Newsync X27FC165 커브드 1500R 무결점,"155,490","155,490","155,490","155,490"
32095034,비트엠 Newsync X27FC90 커브드 1500R,"121,890","121,890","121,780","121,690"
32095046,비트엠 Newsync X27FC90 커브드 1500R 무결점,"124,490","124,490","124,490","124,490"
33443618,비트엠 Newsync X27FC90 커브드 1500R 화이트,"126,400","126,360","126,250","126,140"
33443708,비트엠 Newsync X27FC90 커브드 1500R 화이트 무결점,"129,550","129,440","129,320","129,140"
11466159,비트엠 Newsync X27Q75 IPS LASER HDR,"142,560","142,500","142,390","142,280"
11466189,비트엠 Newsync X27Q75 IPS LASER HDR 무결점,"145,980","145,920","145,810","145,700"
18736781,비트엠 Newsync X29WP IPS 울트라와이드,"177,800","177,710","177,590","177,500"
18736787,비트엠 Newsync X29WP IPS 울트라와이드 무결점,"183,120","183,020","182,910","182,750"
18736808,비트엠 Newsync X29WQ IPS 100 울트라와이드,"185,490","185,490","185,490","185,490"
18736826,비트엠 Newsync X29WQ IPS 100 울트라와이드 무결점,"185,240","185,180","185,070","184,960"
17519243,비트엠 Newsync X320F 베젤리스 HDR,"143,990","143,990","143,990","143,990"
17519282,비트엠 Newsync X320F 베젤리스 HDR 무결점,"146,710","146,600","146,450","145,910"
19315394,비트엠 Newsync X320F 패스트 165 게이밍 HDR,"186,280",0,"186,280","186,280"
19315427,비트엠 Newsync X320F 패스트 165 게이밍 HDR 무결점,"192,980","192,920","192,810","192,700"
13959698,비트엠 Newsync X320QC 보더리스 75 커브드 1500R,"198,390","198,330","198,220","198,130"
13959752,비트엠 Newsync X320QC 보더리스 75 커브드 1500R 무결점,"199,860","199,750","199,630","199,520"
12813545,비트엠 Newsync X322FC165 커브드 R1500,"197,030","196,970","196,860","196,750"
12813620,비트엠 Newsync X322FC165 커브드 R1500 무결점,"199,090","199,030","198,920","198,830"
27599786,비트엠 Newsync X322Q90 IPS 아이케어 화이트,"205,740","205,640","205,540","205,440"
27599906,비트엠 Newsync X322Q90 IPS 아이케어 화이트 무결점,"213,180","213,080","212,980","212,880"
15306719,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트,"553,290","553,250","553,210","553,170"
15364664,비트엠 Newsync X323K IPS UHD 리얼144 PD 체크메이트 무결점,"589,000","589,000","589,000","589,000"
20573972,비트엠 Newsync X32G QHD 165 커브드 게이밍 HDR,"261,990","261,990","261,990","261,990"
20574020,비트엠 Newsync X32G QHD 165 커브드 게이밍 HDR 무결점,"264,970","264,930","264,820","264,710"
12814112,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리,"209,980","209,880","209,760","209,660"
12814148,비트엠 Newsync X32R2 패스트 240 게이밍 강화유리 무결점,"219,990","219,990","219,990","219,990"
16524707,비트엠 Newsync X32U IPS UHD 4K HDR,"272,980","272,920","272,810","272,700"
16525724,비트엠 Newsync X32U IPS UHD 4K HDR 무결점,"278,880","278,880","278,880","278,880"
