Id,Name,2024-02-01 10:21:21,2024-02-02 10:17:55,2024-02-03 10:16:32,2024-02-04 10:22:07,2024-02-05 10:19:22,2024-02-06 10:17:55,2024-02-07 10:15:25,2024-02-08 10:15:46,2024-02-09 10:16:56,2024-02-10 10:15:22,2024-02-11 10:22:12,2024-02-12 10:17:12,2024-02-13 10:17:58,2024-02-14 10:18:06,2024-02-15 10:17:00,2024-02-16 10:16:46,2024-02-17 10:16:29,2024-02-18 10:21:26,2024-02-19 10:18:02,2024-02-20 10:15:55,2024-02-21 10:16:58,2024-02-22 10:16:37,2024-02-23 10:16:27,2024-02-24 10:13:36,2024-02-25 10:21:15,2024-02-26 10:19:03,2024-02-27 10:15:58,2024-02-28 10:17:26,2024-02-29 10:15:54
28777625,MSI MP245V 100 아이에르고 무결점,"105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900","105,900"
28778117,MSI MP251 IPS 100 아이에르고,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"118,920","118,890","116,870","116,870","118,860","118,850","118,850","118,820","116,870","116,870","116,850","116,850","116,860","116,860","116,860","116,860","116,850","116,850","116,860","116,860","116,860","116,860","116,860","116,850","116,850","116,860","116,860","116,860","116,860"
30248618,MSI MP251P IPS 100 아이에르고 피벗 무결점,"158,360","158,360","151,050","151,050","155,030","158,360","158,360","158,360","158,320","158,230","158,200","158,110","158,030","158,010","157,960","158,350","158,350","158,350","158,350","159,000","158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19765055,MSI MP273A IPS 아이에르고,"140,720","140,720","140,720","140,720","140,720","140,720","131,920","143,710","146,700","148,970","148,880","148,850","148,750","148,390","148,070","147,750","147,540","147,580","147,420","147,100","146,790","146,770","136,080","136,140","136,140","136,140","136,140","123,570","146,770"
19765277,MSI MP273A IPS 아이에르고 무결점,"145,950","145,940","145,900","145,900","145,940","145,940","131,920","145,940","145,900","145,900","145,880","145,880","145,890","145,890","145,890","145,890","145,880","145,880","145,890","145,890","145,890","145,890","145,890","145,880","145,880","145,890","145,890","145,890","145,890"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"147,870","147,870","147,870","147,870","147,870","147,870","131,920","147,870","147,870","147,870","147,870","147,870","147,870","147,870","147,870","148,340","148,300","148,300","148,170","148,160","147,870","147,870","147,870","147,870","147,870","147,870","147,870","148,990","148,990"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"146,970","146,970","146,970","146,970","146,970","146,970","131,920","146,970","146,970","146,970","146,950","146,950","146,960","146,960","146,960","148,920","148,920","148,920","148,920","148,920","149,000","154,000","154,000","151,900","151,900","154,000","154,000","154,000","154,000"
29888249,MSI MP273QV WQHD 아이에르고,"184,390","184,390","184,390","184,390","184,390","184,390","167,340","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390","184,390"
29888321,MSI MP273QV WQHD 아이에르고 무결점,"184,430","184,430","184,430","184,430","184,430","184,430","167,340","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430","184,430"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"149,000","149,000","141,550","141,550","145,280","149,000","149,000","149,000","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","149,000","148,990","148,990","148,990","149,000","149,000","149,000","149,000","149,000","149,000"
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"485,900","485,900","489,000","489,000","489,000","489,000","489,000","489,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","489,520"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"468,910","468,830","468,730","468,700","468,590","468,490","468,390","468,990","458,990","458,990","458,990","458,990","458,990","458,990","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","486,150"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150","824,150"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
36204929,MSI MPG491CQP QD-OLED 144 DQHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15327467,MSI 모던 MD241P IPS 아이세이버,"209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840","209,840"
16627481,MSI 모던 MD241P 울트라마린 에디션,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
16143845,MSI 써밋 MS321UP 4K IPS HDR600 캘리팩,"1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,248,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
16537415,MSI 옵틱스 AG321CQR 게이밍 165 WQHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16537526,MSI 옵틱스 AG321CQR 게이밍 165 WQHD 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","169,000","169,000","168,990","168,990","168,990","168,990","178,590","178,590","178,590","178,590","178,600","178,600","173,880","178,590","178,590"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,190","167,190","166,990","166,990","168,900","168,900","168,900","168,900","190,980","190,950","190,860","190,860","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14109908,MSI 옵틱스 G241V E2 아이세이버 IPS 75,"108,100","108,000","108,000","107,900","107,800","107,800","107,800","107,600","108,400","108,300","108,300","108,200","108,200","108,100","118,900","119,000","119,000","119,000","119,000","119,000","121,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14110016,MSI 옵틱스 G241V E2 아이세이버 IPS 75 무결점,"108,090","108,010","107,990","107,860","107,750","107,670","107,650","110,040","110,040","110,040","110,040","110,040","114,170","118,990","118,890","118,990","118,990","118,990","118,990","118,990","118,990","122,990","119,000","109,000","109,000","109,000","109,000","109,000","109,000"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","196,260","196,250","196,250","196,250","196,250","196,250","195,570","195,110","194,650","194,420","194,420","194,190","193,730","198,780","198,310","197,860","197,620","197,620","197,400","196,930","196,490","196,030"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"176,110","176,120","176,110","176,120","176,120","176,120","176,120","176,120","176,110","176,110","176,100","176,100","176,090","176,090","176,090","176,090","180,400","181,430","181,430","178,990","178,890","178,890","178,890","178,890","178,900","178,900","178,900","178,900","178,900"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"186,490","186,490","186,490","186,490","186,490","186,490","182,750","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490","186,490"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740","198,740"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"204,990","204,990","204,990","204,990","204,990","207,280","207,280","207,190","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","207,280","205,000","205,000","205,000","205,000","205,000","205,000"
15611273,MSI 옵틱스 G273 게이밍 165 아이세이버,"247,600","247,590","247,560","247,470","247,440","247,380","247,360","247,330","247,300","247,210","247,180","247,070","246,980","246,960","246,860","246,760","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330","250,330"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"247,600","247,590","247,560","247,480","247,460","247,410","247,380","247,330","247,300","247,210","247,180","247,070","246,960","246,870","246,850","246,730","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"191,790","191,660","191,530","191,410","191,310","191,210","191,110","191,010","190,890","190,780","190,660","190,570","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"193,030","192,950","192,930","192,830","192,810","192,730","192,710","192,590","192,470","192,360","192,240","192,150","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","209,000","209,000","209,000","231,322","230,920","231,297"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"198,560","198,530","198,500","198,500","198,500","198,490","198,490","198,990","198,990","198,990","198,990","198,990","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"194,590","194,590","194,590","194,590","194,590","194,590","194,590","194,590","194,580","194,460","194,350","194,260","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","199,000","199,000","199,000","199,000","209,000","209,000","224,800","224,800","224,800"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"192,210","192,160","192,050","191,950","191,930","191,830","191,710","191,630","191,510","191,390","191,270","191,160","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11847496,MSI 옵틱스 G32C4 게이밍 144 아이세이버,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11847505,MSI 옵틱스 G32C4 게이밍 144 아이세이버 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11847451,MSI 옵틱스 G32C4 게이밍 165 아이세이버,"326,410","326,410","326,410","326,410","326,410","326,410","290,010","290,010","290,010","290,010","290,010","290,010","290,010","290,010","290,010","340,010","340,010","340,010","340,010","340,010","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
11847463,MSI 옵틱스 G32C4 게이밍 165 아이세이버 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13240448,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165 무결점,"427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","504,610","504,610","504,610","504,610","504,610","504,610","504,610","504,610","504,610","504,610","504,610","504,610"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000"
16721711,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16725866,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
15879500,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
16498076,MSI 옵틱스 MAG321QR 게이밍 165 WQHD HDR400,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,일시품절
16498145,MSI 옵틱스 MAG321QR 게이밍 165 WQHD HDR400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
14826611,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
14826635,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400","641,400"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16406807,MSI 옵틱스 MEG381CQR 플러스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
15397661,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"958,330","958,300","958,210","958,180","958,070","958,020","957,930","957,890","957,780","957,660","957,540","957,420","957,330","957,310","957,260","957,140","957,050","957,020","956,930","956,910","956,800","956,730","956,700","956,610","956,580","956,470","956,370","956,320","956,210"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"884,790","884,690","884,490","884,390","884,290","884,290","884,290","884,190","868,890","868,790","868,690","868,590","868,590","868,390","868,290","868,190","882,200","882,200","882,120","868,140","867,140","866,140","866,140","866,100","866,100","865,140","864,140","863,140","862,140"
16286480,MSI 옵틱스 MPG341QR 게이밍 144 UWQHD HDR 400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16286540,MSI 옵틱스 MPG341QR 게이밍 144 UWQHD HDR 400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
11738144,MSI 프로 MP241 IPS 아이세이버,"112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990","112,990"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"108,270","108,240","108,150","108,120","108,010","107,910","107,790","107,730","107,620","107,500","107,380","107,260","107,150","107,040","106,970","112,980","112,870","112,770","112,750","112,640","112,530","112,420","112,380","112,290","112,260","112,150","112,050","111,980","111,870"
14031050,MSI 프로 MP242 IPS 아이세이버,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"113,450","113,320","113,300","113,300","113,190","113,190","113,190","113,010","113,010","113,010","113,010","113,010","113,010","112,880","112,880","112,880","112,700","112,700","112,620","112,620","112,600","112,500","117,390","114,810","114,810","114,810","114,690","114,560","114,500"
13505087,MSI 프로 MP271 IPS 아이세이버,"142,430","142,330","142,230","142,200","142,090","141,990","141,870","141,810","141,780","141,660","141,540","141,450","141,430","141,320","141,220","142,690","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890","144,890"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110","147,110"
17712632,MSI 프로 MP273 IPS 아이케어,"140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,390","140,400","143,570","143,580","143,580","144,850","144,850","144,850","144,850","144,850","144,850","144,850","144,850","144,850","144,850","144,850"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"142,410","142,410","142,410","142,410","142,410","142,410","142,410","142,420","142,410","142,410","142,410","142,410","142,410","142,410","142,420","145,550","145,390","145,390","145,240","144,930","147,120","147,260","147,120","147,250","147,240","147,240","147,080","146,760","146,600"
15606755,Razer RAPTOR 27,"799,000","799,000","624,700","624,700","624,700","624,700","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
16621835,TG삼보 TGL 2250A 무결점 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"37,920","41,830","41,700","41,610",0,0,0,0,0,0,0,0,0,0,"40,800",0
17776094,TG삼보 TGL 6100L (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,940","50,830"
14476106,TG삼보 TW5511 (중고),"43,950","43,920","43,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,280","42,250","42,140","42,030","41,920","41,800","41,690"
16940750,TG앤컴퍼니 TG&co CM2420W IPS 75 시력보호 홈케어,"88,500","88,500","88,500","88,500","88,500","88,500","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
16941833,TG앤컴퍼니 TG&co CM2700W IPS 75 시력보호 홈케어,"118,870","118,870","118,870","117,980","117,970","117,960","117,950","117,940","117,930","117,920","117,910","117,900","117,890","117,940","117,940","117,940","117,940","117,940","117,940","117,940","117,940","117,940","117,940","117,940","117,940","119,000","119,000","117,940","117,940"
32864447,UPERFECT 156H01 (해외구매),"160,540","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990",0,0,0,0,0,0,0
29813165,VISUAL BEAT R13PMT01 (해외구매),0,0,0,0,0,"136,050","136,050","136,050","136,050",0,0,0,0,0,0,0,0,0,0,0,"136,050","136,050","136,050","136,050","136,050","136,050",0,0,0
28516070,VPLAB 레드베리 R2401B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,000","95,000","95,000"
8321661,경성글로벌코리아 QX3214 REAL 144 CAPTAIN 강화유리 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"146,650","146,620","146,530","154,990","154,990","148,770"
13939358,경성글로벌코리아 UNDERDOG F280UHD 피벗,0,0,0,"287,320","287,320","287,320","287,320","287,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15865775,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR,0,0,0,0,0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000",0,0,0,0,0,0,0,0,0,0,0,0
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,"225,000","225,000","225,000","225,000","225,000","225,000",0,0
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,0,0,0,0,0,0,"345,210","345,150","345,040","344,920","344,800","344,680","344,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"81,580","81,580","81,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,0,0,"81,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,150",0,0,0,0,0,0,0,0,0
17692052,그린디스플레이 ECO GD2414LED 165 게이밍,"107,840","107,840","107,840","107,840","107,840","107,840","107,840","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830","107,830"
17692085,그린디스플레이 ECO GD2414LED 165 게이밍 무결점,0,0,0,0,0,0,0,"108,400","108,400","108,400","108,400","108,400","108,400","108,400",0,"108,400","108,400","108,400","108,400","108,400","108,400","108,870","108,870","108,870","108,870","108,870","108,870","108,870","108,870"
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,"149,940","149,940",0,0,0,0,0,0,"149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940",0,"149,940","149,940","149,940"
6728260,그린디스플레이 ECO GD27 DP 144 CURVED GAMING 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,040","152,040",0,"152,040",0,0,0,0,0,0,0,"154,120","154,090"
6651394,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING 무결점,0,0,0,"156,470","156,360","156,310","156,220","156,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15827000,그린디스플레이 ECO GD2702LED HDMI 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,150","108,150","108,150","108,150","108,150","108,150","108,150",0,0,0
15827036,그린디스플레이 ECO GD2702LED HDMI 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,200","109,200","109,200","109,200","109,200","109,200",0,0,0,0,0,0,0,0,0
8004478,그린디스플레이 ECO GD27DP144 GAMING,"146,650","146,650","146,650","146,650","146,650","146,650","146,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,"152,810",0,"152,810",0,0,0,0,0,0,0,0,0,0,"152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810",0,0,0
14143412,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"153,810","153,810"
5836348,그린디스플레이 ECO GD27QHD DP 제로베젤,"139,940","139,880","139,860","139,820","139,820","139,820","139,820","140,530","140,530","140,530",0,0,0,0,0,"140,530","140,530",0,0,0,0,0,0,0,0,0,0,0,0
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,"142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470",0,"142,470","142,470","142,470","142,470","142,480",0,0,0,0,"142,480",0,0,0,0,0,0,0,0,0
