Id,Name,2020-11-01 09:43:07,2020-11-02 09:41:22,2020-11-03 09:41:01,2020-11-04 09:41:34,2020-11-05 09:42:42,2020-11-06 09:43:20,2020-11-06 16:18:55,2020-11-07 09:44:03,2020-11-08 09:47:07,2020-11-09 09:47:09,2020-11-10 09:48:13
11086206,고랩 프리뷰 베이직 A156F 포터블,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,0,0,0,0,0,0,"92,000","92,000","92,000","92,000","92,000"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,0,0,0,0,0,0,"93,000","93,000","93,000","93,000","93,000"
11921881,그린디스플레이 ECO GD2410LED SLIM HDMI,0,0,0,0,0,0,"88,000","88,000","88,000","88,000","88,000"
11921899,그린디스플레이 ECO GD2410LED SLIM HDMI 무결점,0,0,0,0,0,0,"89,800","89,800","89,800","89,800","89,800"
11930242,그린디스플레이 ECO GD2410LED SLIM 무결점,0,0,0,0,0,0,"88,000","88,000","88,000","88,000","88,000"
6876892,그린디스플레이 ECO GD2410LED 베젤리스 광시야각,0,0,0,0,0,0,"90,000","90,000","90,000","90,000","90,000"
6876928,그린디스플레이 ECO GD2410LED 베젤리스 광시야각 무결점,0,0,0,0,0,0,"92,900","92,900","92,900","92,900","92,900"
11231499,그린디스플레이 ECO GD2414LED 베젤리스 144 게이밍,0,0,0,0,0,0,0,0,0,0,"135,050"
11231568,그린디스플레이 ECO GD2414LED 베젤리스 144 게이밍 무결점,0,0,0,0,0,0,"133,300","133,300","133,300","133,300","133,300"
11616659,그린디스플레이 ECO GD2700B 제로베젤 무결점,0,0,0,0,0,0,"131,080","131,020","130,660",0,0
11593019,그린디스플레이 ECO GD2700W 제로베젤,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000"
11593022,그린디스플레이 ECO GD2700W 제로베젤 무결점,0,0,0,0,0,0,"126,000","126,000","126,000","126,000","126,000"
9459630,그린디스플레이 ECO GD270LED SLIM HDMI,0,0,0,0,0,0,"122,000","122,000","122,000","122,000","122,000"
9459687,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각 무결점,0,0,0,0,0,0,"126,100","126,100","126,100","126,100","126,100"
9459651,그린디스플레이 ECO GD270LED SLIM HDMI 무결점,0,0,0,0,0,0,"123,000","123,000","123,000","123,000",0
10848750,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤,0,0,0,0,0,0,"127,000","127,000","127,000","127,000","127,000"
10848765,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤 무결점,0,0,0,0,0,0,"128,000","128,000","128,000","128,000","128,000"
10848318,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤,0,0,0,0,0,0,"126,100","126,100","126,100","126,100","126,100"
10848327,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤 무결점,0,0,0,0,0,0,"127,000","127,000","127,000","127,000","127,000"
8004478,그린디스플레이 ECO GD27DP144 GAMING,0,0,0,0,0,0,"160,000","160,000","160,000","160,000","160,000"
8003449,그린디스플레이 ECO GD27DP165 GAMING,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000"
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000"
5836348,그린디스플레이 ECO GD27QHD DP 제로베젤,0,0,0,0,0,0,"160,000","160,000","160,000","160,000","160,000"
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,0,0,0,0,0,0,"171,400","171,400","171,400","171,400","171,400"
8996342,그린디스플레이 ECO GD28UHD 4K,0,0,0,0,0,0,"162,040",일시품절,일시품절,일시품절,일시품절
4014293,그린씨앤씨 명품 GT-R320LED 강화유리 (중고),0,0,0,0,0,0,"65,000","65,000","65,000","65,000","65,000"
4048384,그린씨앤씨 명품 GT-SR320P 강화유리 (중고),0,0,0,0,0,0,"124,800","124,800","124,800","124,800","124,800"
11554097,글로벌전자 27QHD ZERO 무결점,0,0,0,0,0,0,"253,300","253,300","253,300","253,300",0
11405490,글로벌전자 G27 베젤리스 프리싱크,0,0,0,0,0,0,"118,840","118,840","118,840","118,840","118,840"
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,0,0,0,0,0,0,"120,100","120,100","120,100","120,100","120,100"
12007751,글로벌전자 GX2000LED SLIM HDMI,0,0,0,0,0,0,"59,820","59,820","59,820","59,820","59,160"
12007754,글로벌전자 GX2000LED SLIM HDMI 무결점,0,0,0,0,0,0,"62,280","62,280","62,280",0,"61,580"
10872747,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI,0,0,0,0,0,0,"94,540","94,540","94,540","94,540","94,540"
10872759,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI 무결점,0,0,0,0,0,0,"95,930","95,860","95,800","95,740","97,830"
8089756,글로벌전자 GX270EW 144 게이밍 베젤리스,0,0,0,0,0,0,"157,250","157,250","157,250","157,250","155,550"
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,0,0,0,0,0,0,"166,370","166,190","166,130","166,070","164,510"
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,"163,400"
11348217,글로벌전자 GX270EW SLIM HDMI 무결점,0,0,0,0,0,0,0,0,0,0,"126,100"
8997914,글로벌전자 GX2801UHD 4K 무결점,0,0,0,0,0,0,"252,850","252,850",0,0,"169,990"
12613301,글로벌전자 GX320EW 180 게이밍 베젤리스,0,0,0,0,0,0,"205,900","205,670","205,310","204,950","204,590"
12613373,글로벌전자 GX320EW 180 게이밍 베젤리스 무결점,0,0,0,0,0,0,"208,660","208,600","208,540","208,240","208,010"
11291796,글로벌전자 GX32LED IPS 베젤리스,0,0,0,0,0,0,"163,400","163,350","163,350","163,350","161,450"
11291811,글로벌전자 GX32LED IPS 베젤리스 무결점,0,0,0,0,0,0,"165,700","169,950","169,950","167,950","167,650"
10802079,글로벌전자 RAON SG2410 HDMI 광시야각,0,0,0,0,0,0,"84,980","84,980","84,980","84,980","84,130"
10802088,글로벌전자 RAON SG2410 HDMI 광시야각 무결점,0,0,0,0,0,0,"85,850","85,850","85,830","85,830","85,140"
10801917,글로벌전자 RAON SG2410 광시야각,0,0,0,0,0,0,"85,590","85,990","82,860","87,350","85,000"
10801941,글로벌전자 RAON SG2410 광시야각 무결점,0,0,0,0,0,0,"89,240","89,230","89,230","89,230","88,270"
6899782,글로벌전자 RAON SG2410LED HDMI 베젤리스,0,0,0,0,0,0,"93,230","93,230","93,230","93,230","92,230"
6899794,글로벌전자 RAON SG2410LED HDMI 베젤리스 무결점,0,0,0,0,0,0,"96,070","96,070","96,070","96,070","94,990"
6910504,글로벌전자 RAON SG2410LED 베젤리스,0,0,0,0,0,0,"89,250","89,250","89,200","89,200","91,350"
6910537,글로벌전자 RAON SG2410LED 베젤리스 무결점,0,0,0,0,0,0,0,"93,550",0,0,0
12230219,글로벌전자 SG2410 SLIM,0,0,0,0,0,0,"85,850","85,850",0,0,"85,140"
12191885,글로벌전자 SG2410 SLIM HDMI,0,0,0,0,0,0,"83,300","83,300","83,300","83,300","83,300"
12191894,글로벌전자 SG2410 SLIM HDMI 무결점,0,0,0,0,0,0,"86,000","86,000","86,000","86,000","86,000"
12230231,글로벌전자 SG2410 SLIM 무결점,0,0,0,0,0,0,"87,720","87,700","87,700","87,700",0
11238513,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR,0,0,0,0,0,0,"121,930","121,930","121,930",0,0
11238522,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR 무결점,0,0,0,0,0,0,"121,930","121,930","121,930","121,930","121,930"
9200373,글로벌전자 X2800UHD 4K 무결점,0,0,0,0,0,0,일시품절,일시품절,일시품절,0,0
10155987,글로벌전자 엑사비오 X2400FHD,0,0,0,0,0,0,"97,000","97,000","97,000","97,000","97,000"
10155996,글로벌전자 엑사비오 X2400FHD 무결점,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000"
7945309,담원 KING321CVG 커브드 게이밍 강화유리 (리퍼비시),0,0,0,0,0,0,"157,490","157,310","157,010","156,950","156,890"
6728179,담원 KING321CVG 커브드 게이밍 강화유리 (중고),0,0,0,0,0,0,"143,500","143,500","143,500","143,500","143,500"
7931407,담원 KING32G Gaming (리퍼비시),0,0,0,0,0,0,"142,600","142,600","142,600","142,600","142,600"
11892565,대성글로벌코리아 ViewSync Etroy VSG271C165 HDR 1500R 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"214,000"
11892250,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍 무결점,0,0,0,0,0,0,0,"344,000","344,000","344,000","344,000"
7347949,대성글로벌코리아 ViewSync VSG25TF240K,0,0,0,0,0,0,"219,000","219,000","219,000","219,000","219,000"
7347958,대성글로벌코리아 ViewSync VSG25TF240K 무결점,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000"
6488223,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT,0,0,0,0,0,0,"235,000","235,000","235,000","235,000","235,000"
6488487,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT 무결점,0,0,0,0,0,0,"245,000","245,000","245,000","245,000","245,000"
9700884,대성글로벌코리아 ViewSync VSG27TF-165CD 144,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000"
9700902,대성글로벌코리아 ViewSync VSG27TF-165CD 144 무결점,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000"
12066599,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍,0,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000"
12066620,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍 무결점,0,0,0,0,0,0,"195,000","195,000","195,000","195,000","195,000"
7656841,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000"
7656859,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍 무결점,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000"
3980849,대성글로벌코리아 ViewSync VSM240R REAL 144,0,0,0,0,0,0,"139,260","139,080","139,020","138,780","138,610"
3968586,대성글로벌코리아 ViewSync VSM240R REAL 144 무결점,0,0,0,0,0,0,"144,000","144,000","144,000","144,000","144,000"
6684073,대성글로벌코리아 ViewSync VSM240RDP 144 게이밍,0,0,0,0,0,0,"134,500","134,500","134,500","133,680","135,000"
6684094,대성글로벌코리아 ViewSync VSM240RDP 144 게이밍 무결점,0,0,0,0,0,0,"134,600","134,600","134,600","134,600","139,000"
12392804,대성글로벌코리아 ViewSync VSM275H 제로베젤 75,0,0,0,0,0,0,0,0,"141,000",0,0
12392843,대성글로벌코리아 ViewSync VSM275H 제로베젤 75 무결점,0,0,0,0,0,0,0,0,"146,000",0,0
5762039,대성글로벌코리아 ViewSync VSM320QHD PLUS,0,0,0,0,0,0,"204,000","204,000","204,000","204,000","204,000"
5762043,대성글로벌코리아 ViewSync VSM320QHD PLUS 무결점,0,0,0,0,0,0,"211,000","211,000","211,000","211,000","211,000"
9243807,대성글로벌코리아 ViewSync VSO243-75 베젤리스,0,0,0,0,0,0,"97,000","97,000","97,000","97,000","97,000"
9243825,대성글로벌코리아 ViewSync VSO243-75 베젤리스 무결점,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000"
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000"
11802802,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍﻿,0,0,0,0,0,0,"160,000","160,000","160,000","160,000","160,000"
9266973,대성글로벌코리아 ViewSync VSO273-75 Black 베젤리스,0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000"
9266991,대성글로벌코리아 ViewSync VSO273-75 Black 베젤리스 무결점,0,0,0,0,0,0,"138,000","138,000","138,000","138,000","138,000"
11710016,디엑스 D220X HDMI,0,0,0,0,0,0,"79,200","79,200","79,200","79,200","79,200"
12637928,디엑스 D220X HDMI 광시야각,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11533292,디엑스 D270X HDMI 광시야각 무결점,0,0,0,0,0,0,0,"129,150","129,150","129,150","129,150"
12386501,디엑스 D270X QHD 75,0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000"
12386513,디엑스 D270X QHD 75 무결점,0,0,0,0,0,0,"175,000","175,000","175,000","175,000",0
11204628,디엑스 DX2200EW HDMI,0,0,0,0,0,0,"77,880","77,850","77,790","77,760","77,730"
11231106,디엑스 DX2700EW HDMI,0,0,0,0,0,0,"129,000","129,000","129,000","129,000","129,000"
4032763,디엘티 MONEX M2412S,0,0,0,0,0,0,0,0,0,"120,870",0
9788079,디엘티 MONEX M24FHMH 가성비 HDR,0,0,0,0,0,0,"95,920","95,920","95,920","95,920","95,920"
11467635,디엘티 MONEX M27CQHM 평면 게이밍 144,0,0,0,0,0,0,0,0,0,0,"240,000"
7690942,디엘티 MONEX M27CQHM144 게이밍 QHD 144,0,0,0,0,0,0,0,0,0,"276,280","276,280"
7315723,디엘티 MONEX M27FHM144 게이밍 144,0,0,0,0,0,0,"176,400","178,000","178,000","174,300","176,530"
5490907,디엘티 MONEX M27QHM QHD 144,0,0,0,0,0,0,"345,820","345,820","345,820","345,820","345,820"
5444503,디엘티 MONEX M27UHM,0,0,0,0,0,0,0,0,0,0,"232,000"
5677921,디엘티 MONEX M32CFHM,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000"
5677869,디엘티 MONEX M32FHM,0,0,0,0,0,0,"173,710","173,710","173,710","173,710","178,000"
11216670,디엘티 MONEX M32FHM165 게이밍 165,0,0,0,0,0,0,0,"234,990","234,990","234,990","234,990"
4919711,디엘티 MONEX M32UHM,0,0,0,0,0,0,"305,000","305,000","305,000","305,000","305,000"
11129694,디엘티 MONEX S27FHM,0,0,0,0,0,0,"132,430","132,420","132,360","132,300","130,930"
12109466,디지탈맥스 ULTRASLIM-DL240,0,0,0,0,0,0,"91,000","91,000","91,000","91,000","91,000"
5836370,라온디스플레이 RAON SG27WQHD DP 제로베젤,0,0,0,0,0,0,"257,910",0,0,0,0
5671232,라온디스플레이 RAON SG32 144 U*LTRA ZERO 무결점,0,0,0,0,0,0,"204,990","204,990","204,990",0,0
5446078,라온디스플레이 SG2410 HDMI,0,0,0,0,0,0,"87,370","87,310","87,230","87,050",0
5446085,라온디스플레이 SG2410 HDMI 무결점,0,0,0,0,0,0,"86,860",0,0,0,0
6520295,라온디스플레이 SG27 QHD 베젤리스 무결점,0,0,0,0,0,0,"286,080","286,080","286,080","286,080","286,080"
12556937,라이트컴 COMS OC546,0,0,0,0,0,0,"109,520","110,000","110,000","112,630","112,630"
8816564,래안텍 ARKCELL 22FF75 오피스 리얼75 무결점,0,0,0,0,0,0,"92,000","92,000","92,000","92,000","92,000"
7292299,래안텍 ARKCELL RAC24F75H 게이밍 무결점,0,0,0,0,0,0,"107,700","107,700","107,700","107,700","107,700"
12374369,래안텍 ArkCell 24FF75K 베젤리스 무결점,0,0,0,0,0,0,"114,000","114,000","114,000","114,000","111,840"
7818496,래안텍 ArkCell RAC24CN75K 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,0,0,0,0,0,0,"207,990","207,990","207,990","207,990","207,990"
7818925,래안텍 ArkCell RAC27CN75K 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"354,850","354,850","354,850","354,850","354,850"
6667969,래안텍 ArkCell RAC27F75 게이밍 무결점,0,0,0,0,0,0,"151,400","151,400","151,400","151,400","151,400"
6577281,래안텍 ArkCell RAC27FG165 게이밍,0,0,0,0,0,0,"211,200","206,750","206,750","206,750","211,200"
6965998,래안텍 ArkCell RAC32FG180P 프리싱크 게이밍 180 강화유리 무결점,0,0,0,0,0,0,"349,200","349,200","349,200","349,200","349,200"
6965971,래안텍 ArkCell RAC32FG180P 프리싱크 게이밍 180 무결점,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","255,000"
7819828,래안텍 ArkCell RAC32QFK75 WQHD 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"235,900","235,900","235,900","235,900","235,900"
6051163,래안텍 Blaze G32CF165 커브드 게이밍 165,0,0,0,0,0,0,"244,300","244,300","244,300","244,300","244,300"
6051184,래안텍 Blaze G32CF165 커브드 게이밍 165 무결점,0,0,0,0,0,0,"252,000","252,000","252,000","252,000","252,000"
6178475,래안텍 Blaze G32CF165W 커브드 게이밍 165,0,0,0,0,0,0,"258,900","258,900","258,900","258,900","258,900"
6199228,래안텍 Blaze G32CF165W 커브드 게이밍 165 무결점,0,0,0,0,0,0,"256,300","256,300","256,300","256,300","256,300"
6072174,래안텍 Blaze G32CQ144 WQHD 커브드 게이밍 144,0,0,0,0,0,0,"279,600","279,600","279,600","279,600","279,600"
6072188,래안텍 Blaze G32CQ144 WQHD 커브드 게이밍 144 무결점,0,0,0,0,0,0,"284,400","284,400","284,400","284,400","284,400"
5954745,래안텍 Blaze MG27CQ144 WQHD 커브드 게이밍 144,0,0,0,0,0,0,"623,000","623,000","623,000","623,000","623,000"
5954749,래안텍 Blaze MG27CQ144 WQHD 커브드 게이밍 144 무결점,0,0,0,0,0,0,"486,680","486,680","486,680","486,680","486,680"
8751158,래안텍 Blaze G32CF165W HDR 커브드 게이밍 무결점,0,0,0,0,0,0,"258,000","258,000","258,000","258,000","258,000"
7143265,래안텍 CURVED CF2476K 베젤리스 프리싱크 게이밍 75,0,0,0,0,0,0,"120,500","120,500","120,500","120,500","120,500"
7166125,래안텍 CURVED CF2476K 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"124,800","124,800","124,800","124,800","124,800"
7143358,래안텍 CURVED CF2776K 베젤리스 프리싱크 게이밍 75,0,0,0,0,0,0,"143,900","143,900","143,900","143,900","143,900"
7166092,래안텍 CURVED CF2776K 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"152,000","152,000","152,000","152,000","152,000"
7171057,래안텍 CURVED CF3276K 베젤리스 프리싱크 게이밍 75,0,0,0,0,0,0,"435,340","435,340","435,340","435,340","435,340"
4485768,래안텍 CURVED-27 144 Sniper,0,0,0,0,0,0,"200,570","200,570","200,570","200,570","200,470"
5909469,래안텍 CURVED-27 144 Sniper 무결점,0,0,0,0,0,0,"202,990","202,990","202,990","202,990","202,990"
4171736,래안텍 CURVED-395 Edge 강화유리,0,0,0,0,0,0,"464,600","464,600","464,600","464,600","464,600"
11307237,래안텍 EDGEART F2475K HDR 프리싱크 75,0,0,0,0,0,0,"102,990","102,990","102,990","102,990","102,990"
11307255,래안텍 EDGEART F2475K HDR 프리싱크 75 무결점,0,0,0,0,0,0,"103,400","103,400","103,400","103,400","103,400"
9625485,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍,0,0,0,0,0,0,"288,100","288,100","288,100","288,100","309,000"
9625491,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍 무결점,0,0,0,0,0,0,"319,000","319,000","319,000","319,000","319,000"
5778207,래안텍 EDGEART V2407,0,0,0,0,0,0,"109,000","109,000","109,000","109,000","109,000"
5798571,래안텍 EDGEART V2407 무결점,0,0,0,0,0,0,"114,000","114,000","114,000","114,000","114,000"
8816366,래안텍 EdgeArt F2275H 오피스 리얼75,0,0,0,0,0,0,"91,950","91,950","91,950","91,950","91,950"
8816390,래안텍 EdgeArt F2275H 오피스 리얼75 무결점,0,0,0,0,0,0,"79,000","78,500","78,500","78,500","79,000"
6628756,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍,0,0,0,0,0,0,"140,990","140,990","140,990","140,990","140,990"
6628768,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍 무결점,0,0,0,0,0,0,"137,690","137,690","137,690","137,690","137,690"
12084950,래안텍 EdgeArt F3275K 베젤리스 75 무결점,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
12469637,래안텍 EdgeArt FA2440K 리얼 144 게이밍,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
12469721,래안텍 EdgeArt FA2440K 리얼 144 게이밍 무결점,0,0,0,0,0,0,"140,020","140,020","140,020","140,020","140,020"
9341202,래안텍 EdgeArt FA2440P 리얼 144 게이밍,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
9341214,래안텍 EdgeArt FA2440P 리얼 144 게이밍 무결점,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
11605904,래안텍 EdgeArt FA2740K IPS 리얼 144 게이밍,0,0,0,0,0,0,"235,000","235,000","234,950","235,000","235,000"
11605925,래안텍 EdgeArt FA2740K IPS 리얼 144 게이밍 무결점,0,0,0,0,0,0,"222,100","222,100","222,100","222,100","222,100"
6641092,래안텍 EdgeArt FA3240P 프리싱크 144 강화유리,0,0,0,0,0,0,"218,690","218,690","218,690","218,690","218,690"
7076524,래안텍 EdgeArt FA3260P 프리싱크 165 강화유리,0,0,0,0,0,0,"212,990","212,990","212,990","212,990","212,990"
6641140,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리,0,0,0,0,0,0,"224,800","224,800","224,800","224,800","224,800"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),0,0,0,0,0,0,"188,000","188,000","188,000","188,000","188,000"
7210600,래안텍 EdgeArt FA3280P 프리싱크 게이밍 180,0,0,0,0,0,0,"276,000","276,000","276,000","276,000","276,000"
12254951,래안텍 EdgeArt FB2740JL 리얼 240 HDR 게이밍 무결점,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","255,000"
11028276,래안텍 EdgeArt FB3240P 프리싱크 240 강화유리,0,0,0,0,0,0,"304,900","304,900","304,900","304,900","304,900"
11489550,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍,0,0,0,0,0,0,"175,990","175,990","175,990","175,990","175,990"
11489559,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍 무결점,0,0,0,0,0,0,"175,900","175,900","175,900","175,900","175,900"
7724803,래안텍 EdgeArt Q2775P HDR WQHD 베젤리스 리얼 75 게이밍,0,0,0,0,0,0,"194,000","194,000","194,000","194,000","194,000"
7724830,래안텍 EdgeArt Q2775P HDR WQHD 베젤리스 리얼 75 게이밍 무결점,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000"
6577358,래안텍 EdgeArt Q2775P WQHD 베젤리스 리얼 75 게이밍,0,0,0,0,0,0,일시품절,일시품절,0,0,0
6578428,래안텍 EdgeArt Q2775P WQHD 베젤리스 리얼 75 게이밍 무결점,0,0,0,0,0,0,"336,800","336,800","336,800","336,800","336,800"
7170061,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75,0,0,0,0,0,0,"219,000","219,000","219,000","219,000","219,000"
7170118,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75 무결점,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000"
10381425,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144,0,0,0,0,0,0,"240,220","248,890","245,990","240,220","249,000"
10381446,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144 무결점,0,0,0,0,0,0,"257,000","257,000","257,000","257,000","257,000"
7210456,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 144,0,0,0,0,0,0,"248,990","248,990","248,990","248,990","248,990"
7210471,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 144 무결점,0,0,0,0,0,0,"258,990","258,990","258,990","258,990","258,990"
10381911,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
10381962,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165 무결점,0,0,0,0,0,0,"441,410","441,410","441,410","441,410","441,410"
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,"408,350"
5022371,래안텍 REAL CURVED 24C144,0,0,0,0,0,0,"148,400","148,400","148,400","148,400","148,400"
6320583,래안텍 REAL CURVED 24C144 무결점,0,0,0,0,0,0,"155,400","155,400","155,400","155,400","155,400"
4402432,래안텍 REAL CURVED 32C144,0,0,0,0,0,0,"245,300","245,300","245,300","245,300","245,300"
4860533,래안텍 REAL CURVED 32C144 무결점,0,0,0,0,0,0,"255,300","255,300","255,300","255,300","255,300"
5936354,래안텍 REX-32FG144 i7,0,0,0,0,0,0,"361,180","361,180","361,180","361,180","361,180"
5298967,래안텍 STORM-395 강화유리 (중고),0,0,0,0,0,0,"153,000","153,000","153,000","153,000","153,000"
3664116,래안텍 TR-241IH (리퍼비시),0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),0,0,0,0,0,0,"142,970","142,910","142,850","142,790","142,730"
4164800,래안텍 TR-320IPS 강화유리 (중고),0,0,0,0,0,0,"137,500","137,500","137,500","137,500","137,500"
5438001,래안텍 TR390SLIM 강화유리 (중고),0,0,0,0,0,0,"147,900","147,840","147,780","147,720","147,660"
10121160,레노버 D32q-20,0,0,0,0,0,0,"288,990","288,990","288,990","288,990","288,990"
11240352,레노버 D32qc-20,0,0,0,0,0,0,"318,000","318,000","318,000","318,000","318,000"
10524102,레노버 G25-10 65FEGAC2KR,0,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000"
10523889,레노버 G27C-10 66A3GACBKR,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000"
11310330,레노버 G32qc-10,0,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000"
10523613,레노버 G34w-10 66A1GACBKR,0,0,0,0,0,0,"434,380","434,380","434,380","434,380","434,380"
6395607,레노버 L27i-28,0,0,0,0,0,0,"170,950","170,880","170,760","170,650","170,530"
10569549,레노버 L28u-30,0,0,0,0,0,0,"398,990","398,990","398,990","398,990","398,990"
12052997,레노버 LEGION Y25-25,0,0,0,0,0,0,"428,000","428,000","428,000","428,000","428,000"
9942207,레노버 LEGION Y27GQ-20 65ECGAC1KR,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000"
9942105,레노버 LEGION Y27GQ-25 65EDGAC1KR,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000"
9960111,레노버 LEGION Y27Q-20 65EEGAC1KR,0,0,0,0,0,0,"873,400","873,400","873,400","873,400","873,400"
11466738,레노버 LEGION Y27q-20 65F0GAC1KR,0,0,0,0,0,0,"623,000","623,000","623,000","623,000","623,000"
11239332,레노버 Q24h-10,0,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000"
11240961,레노버 Q24i-10,0,0,0,0,0,0,"175,000","175,000","175,000","175,000","175,000"
11241258,레노버 Q27h-10,0,0,0,0,0,0,"403,000","403,000","403,000","403,000","403,000"
9348945,레노버 ThinkVision M14 USB-C MOBILE,0,0,0,0,0,0,"287,400","287,400","287,400","287,400","287,400"
11787586,레노버 ThinkVision P24h-20,0,0,0,0,0,0,"283,000","283,000","283,000","283,000","283,000"
11738135,레노버 ThinkVision P27h-20,0,0,0,0,0,0,"410,000","410,000","410,000","410,000","410,000"
