Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45,2024-06-14 10:25:55,2024-06-15 10:25:43,2024-06-16 10:31:45,2024-06-17 10:28:42,2024-06-18 10:26:42,2024-06-19 10:27:02,2024-06-20 10:25:18,2024-06-21 10:25:50,2024-06-22 10:24:58,2024-06-23 10:30:42,2024-06-24 10:27:11,2024-06-25 10:26:33,2024-06-26 10:26:05,2024-06-27 10:26:29,2024-06-28 10:26:24,2024-06-29 10:24:56,2024-06-30 10:32:24
20721677,LG전자 울트라와이드 34WR50QC,"421,580","426,190","426,190","426,190","426,190","423,890","423,890","421,580","421,580","421,580","421,580","421,560","421,450","427,830","427,830","427,830","427,830","430,170","430,170","430,170","427,830","429,630","430,040","427,620","428,080","429,000","433,000","429,960","429,960"
31461158,LG전자 울트라와이드 38WR85QC,"1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,494,600","1,571,880","1,571,870","1,571,860","1,570,000","1,570,000","1,571,860","1,571,860","1,570,000","1,569,920","1,569,840","1,569,000","1,569,000"
16246481,LG전자 울트라와이드 40WP95C,"1,839,990","1,832,740","1,832,640","1,832,520","1,810,250","1,798,600","1,757,500","1,770,790","1,829,990","1,829,960","1,819,100","1,750,640","1,802,050","1,802,050","1,802,050","1,802,050","1,802,050","1,802,000","1,802,000","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990","1,801,990"
17599934,LG전자 울트라와이드 49WQ95C,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,990,000","1,990,000","1,990,000","1,990,000","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"769,930","769,370","768,880","767,900","717,660","757,980","757,460","756,700","711,100","749,940","749,710","749,530","749,440","749,320","749,260","749,220","749,150","749,060","748,820","748,690","748,580","748,520","748,500","748,410","748,160","748,050","747,920","747,760","747,760"
28494632,LG전자 울트라파인 27MD5KL (해외구매),"1,840,420","1,840,420","1,840,420","1,840,420","1,840,420","1,840,420","1,840,420","1,840,420",0,0,0,0,0,0,0,0,0,0,"1,840,420",0,0,0,0,"1,840,420","1,840,420",0,"1,840,420","1,840,420","1,840,420"
4065433,LG전자 플래트론LED E1910P-BN (중고),"37,990",0,0,"37,990","37,990","37,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38346350,Lepow 듀얼뷰 D15 (해외구매),"434,360","434,360","434,360",0,"434,360",0,0,0,0,0,0,0,0,0,0,0,0,"459,906","459,906",0,0,0,0,0,0,0,"503,590","503,590","503,590"
27483896,MOTVCNC MOTV M220LEDfs 핑거슬림 (중고),0,"40,950","40,850","40,830",0,"40,790","40,790",0,0,0,0,"43,050",0,"42,930",0,0,"42,820","42,770",0,0,0,0,0,0,0,0,0,0,0
24142490,MSI G244F IPS 게이밍 170 아이세이버,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,910","178,890","178,910","178,910"
24142517,MSI G244F IPS 게이밍 170 아이세이버 무결점,"175,000","160,550","160,550","160,550","160,550","160,550","160,550","160,550","160,550","172,840","167,450","167,450","174,870","174,500","174,500","177,490","177,600","177,600","177,600","177,600","176,000","176,000","177,600","177,600","160,550","160,550","176,000","175,320","175,000"
30248972,MSI G24C4 E2 게이밍 180 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
44405363,MSI G255F IPS 게이밍 180 아이케어 무결점,"178,990","178,980","178,980","178,990","178,990","178,990","178,990","178,990","178,990","179,000","179,000","179,000","178,990","179,000","179,000","179,000","179,000","170,050","170,050","179,000","171,000","171,000","171,000","171,000","171,000","160,550","160,550","170,900","170,900"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"197,000","197,000","197,000","197,000","197,000","197,000","198,000","197,000","197,000","197,000","197,000","197,000","197,990","197,990","197,000","197,000","197,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","195,800","195,800","195,800","195,800"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","199,000","199,000","199,000"
44405615,MSI G2712F IPS 게이밍 180 아이케어,"238,980","238,980","238,980","238,980","238,980","238,980","238,980","238,980","238,980","238,980","238,970","238,870","238,770","238,750","238,660","238,660","238,980","238,980","238,980","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","237,900","238,900"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,"234,950","231,890","231,890","231,890","237,600","236,990","236,990","237,590","237,590","237,590","216,830","216,830","216,830","216,830","216,830","238,980","238,980","238,980","238,980","238,980","216,830","216,830","216,830","216,830","214,360","214,360","222,310","222,310","222,310"
27499463,MSI G271CQR 게이밍 WQHD 165 HDR,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","269,000","269,000","269,000","259,000","259,000","259,000","259,000","259,000","258,990","258,920","258,920","258,910","258,910"
27499478,MSI G271CQR 게이밍 WQHD 165 HDR 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
21528497,MSI G2722 IPS 게이밍 170 아이세이버,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","199,000","199,000","199,000","199,000"
21532310,MSI G2722 IPS 게이밍 170 아이세이버 무결점,"197,610","197,590","197,420","197,230","196,760","196,740","196,720","196,240","196,080","195,760","195,290","195,010","194,900","194,890","194,880","194,870","194,850","198,990","198,980","198,970","198,970","198,780","198,770","198,670","198,660","198,520","198,240","198,200","198,200"
28264223,MSI G274F IPS 게이밍 180 아이케어 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,"239,000","239,000","238,990","238,990","238,790","238,590","238,390","238,590","238,490","238,990","239,000","221,800","238,990","239,000","238,990","239,000","239,000","239,000","239,000","239,000","239,000","238,990","238,990","238,990","214,360","214,360","214,360","238,990","238,990"
47667188,MSI G274QPF E2 IPS 게이밍 WQHD 180 HDR400 무결점,"325,490","325,490","325,490","325,490","325,490","325,490","325,490","325,490","325,490","329,000","329,000","328,980","328,900","328,990","328,910","328,890","328,930","328,910","328,900","328,990","328,990","328,990","328,980","328,870","328,870","295,080","295,080","328,940","328,850"
28266197,MSI G274QPF IPS WQHD HDR400 피벗,0,0,0,0,0,0,0,0,0,"310,300","310,300","310,300","310,300","310,300","310,300","310,300","310,300","310,300","310,300","310,290","310,290","310,290","310,290","310,290","310,290","310,290","310,290","310,290","310,290"
28266218,MSI G274QPF IPS WQHD HDR400 피벗 무결점,0,0,0,0,0,0,"371,290","371,290","371,290","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","320,990","320,990","320,990","320,990","320,990","320,990","320,990","320,990","320,990","320,990"
29336108,MSI G27C4X 게이밍 250 HDR 아이케어,"238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","239,000","239,000","239,000","239,000","239,000","239,000","227,050","227,050","227,050","227,050","227,050"
29336120,MSI G27C4X 게이밍 250 HDR 아이케어 무결점,"238,980","238,980","238,980","238,720","238,720","238,720","238,720","238,720","238,720","238,720","238,720","238,720","238,980","238,980","238,980","238,980","238,000","238,000","238,000","237,990","237,990","237,990","237,990","237,990","237,990","229,000","229,000","228,990","228,990"
18711140,MSI G27C5 E2 게이밍 170 아이세이버,"185,000","185,000","185,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
18711143,MSI G27C5 E2 게이밍 170 아이세이버 무결점,"185,000","185,000","185,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
17899775,MSI G27CQ4 E2 게이밍 170 WQHD HDR 무결점,"479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990","479,990"
28079939,MSI G321CU 게이밍 4K 144 HDR 무결점,"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","468,270","488,670","504,000","504,000","504,000","504,000","504,000","504,000","504,000","503,990","504,000","504,000","504,000","504,000","452,040","452,030","452,030","504,000","504,000"
27570323,MSI G321Q IPS 게이밍 WQHD 170 HDR 무결점,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","389,000","389,000","389,000","389,000","389,000","389,000","388,880","389,000","389,000","389,000","389,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000","342,000"
17864318,MSI G322CQP 게이밍 170 WQHD HDR,0,0,0,0,0,0,0,0,0,0,0,"321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","320,990","320,990","320,990","320,990","320,990","320,990","320,990",0,0,0
17864477,MSI G322CQP 게이밍 170 WQHD HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,"331,700","331,700","331,700","331,700","331,700","331,700","331,700","331,700","331,690","331,690","331,690","331,690","331,690","331,690","331,690",0,0,0
19099877,MSI G32C4X 게이밍 200 HDR 아이세이버 무결점,0,0,0,0,0,"269,000","269,000","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200","515,200"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,0,0,0,0,0,"289,000","289,000","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700","497,700"
29377643,MSI G32CQ5P 게이밍 WQHD 170 HDR 무결점,"318,090","317,980","317,920","317,840","317,760","321,000","321,000","321,000","321,000","328,900","328,900","328,900","328,900","328,900","328,900","328,900","328,900","328,900","328,800","328,900","328,900","328,900","328,900","328,900","295,080","295,000","295,000","328,800","328,800"
35814146,MSI MAG 271QPX QD-OLED 360 WQHD,0,0,0,0,0,0,0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","985,700","985,700","1,098,990","1,098,990"
54699125,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트,가격비교예정,가격비교예정,가격비교예정,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
54699206,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트 무결점,가격비교예정,가격비교예정,가격비교예정,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
33420893,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트,0,0,0,0,"349,000","349,000","349,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33420905,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 (해외구매),"334,360","334,360","334,360","334,360","334,360","334,360","334,360","334,360","334,360","334,360","334,360","334,360",0,"334,360","334,360","334,360",0,"334,360","334,360","334,360","334,360","334,360",0,0,0,0,0,0,0
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,"500,000","500,000","500,000","362,880","338,460","343,190","349,000","346,000","349,000","349,000","338,530","338,530","349,000","346,000","346,000","349,000","349,000","348,900","349,000","349,000","346,000","346,000","349,000","349,000","349,000","349,000","349,000","346,000","346,000"
27731525,MSI MAG 274UPF 4K IPS HDR400 피벗 무결점,"587,820","587,850","587,830","587,790","598,990","598,880","598,860","598,770","598,670","598,990","598,990","598,920","598,880","598,990","598,990","598,990","599,000","599,000","599,000","599,000","599,000","599,000","598,980","598,880","537,250","537,250","537,250","598,940","598,850"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,"595,990","595,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,960","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","537,250","537,250","599,000","599,000"
58010720,MSI MAG 275F IPS 게이밍 180 AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,"744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","744,700","748,990","748,990","748,990","748,990","748,990","748,990","671,780","671,780","748,890","748,800"
35814239,MSI MAG 321UPX QD-OLED 240 4K UHD,"1,481,000","1,481,000","1,481,000","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,523,840","1,523,840","1,699,000","1,699,000"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"843,400","894,520","894,520","894,520","894,520","894,520","894,520","894,510","894,510","894,510","894,510","894,510","894,510","894,510","894,510","894,500","894,500"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"843,400","894,520","894,520","894,520","894,520","894,520","894,520","894,510","894,510","894,510","894,510","894,510","894,510","894,510","894,510","894,400","894,400"
28416758,MSI MAG 323UPF 게이밍 4K IPS HDR600 무결점,"930,210","930,100","930,000","929,980","929,880","929,800","929,780","929,670","929,570","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","902,000","902,000","902,000","902,000","851,170","851,160","851,160","902,000","902,000"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,"1,254,640","1,254,640","1,254,640","1,217,000","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,217,000","1,254,640","1,217,000","1,254,640","1,254,640","1,254,640","1,254,640","1,254,640","1,217,000","1,254,640","1,254,640","1,091,530","1,091,530","1,254,640","1,254,640"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,"458,380","458,270","458,160","458,120","458,110","458,090","458,070","457,970","457,960","457,950","457,940","457,930","457,910","426,930","426,930","426,930","426,930","426,930","426,930","426,930","426,930","426,930","426,930","426,930","411,680","426,930","426,930","426,930","426,930"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"455,810","455,810","411,680","411,680","411,670","411,680","411,680","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","390,440","390,440","390,440","390,440","390,440","390,440","390,440","390,440","390,440","390,440","438,690","438,690","438,690","438,690"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,"548,440","548,350","548,330","548,290","548,210","548,130","548,110","548,030","548,020","549,000","548,960","549,000","549,000","549,000","549,000","548,960","549,000","548,980","548,960","548,990","549,000","549,000","549,000","549,000","549,000","549,000","546,000","545,990","545,990"
28478822,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"790,190"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,"535,240","492,400","492,380","492,400","492,400","490,000","492,400","490,000","535,230","535,230","535,230","535,230","547,780","545,000","545,000","547,760","547,990","547,990","547,000","546,900","545,000","545,000","546,890","546,890","492,400","492,400","546,000","545,000","545,000"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","159,000","159,000","159,000","159,000","151,580","151,580","151,580","159,000","159,000"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","159,000","159,000","159,000","159,000","151,580","151,580","151,580","159,000","159,000"
19913261,MSI MD241PW IPS 아이케어 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,490","154,490","151,680","151,670","151,670","151,670","151,670","151,670","151,670","151,670",0,0,0
19913282,MSI MD241PW IPS 아이케어 화이트 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","155,750","155,750","155,750","155,750","155,750","155,750","155,740","155,740","155,740","155,740","155,740","155,740","155,740","169,000","169,000","169,000"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,"298,920","298,810","298,720","299,000","299,000","298,990","298,990","298,990","299,000","299,000","298,990","298,990","298,990","298,990","298,990","299,000","299,000","299,000","298,990","298,990","285,000","285,000","285,000","285,000","268,170","268,170","268,170","285,000","285,000"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,"238,200","238,200","238,270","238,270","238,250","238,200","238,250","238,200","238,190","238,190","238,190","238,190","238,190","238,000","238,000","238,170","227,360","233,090","238,170","237,950","237,000","237,000","238,190","238,190","238,190","238,190","238,190","237,000","237,000"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,"216,600","216,590","216,590","216,600","216,600","216,600","216,600","216,600","216,860","216,860","216,860","201,860","216,860","211,500","211,500","207,690","207,690","207,690","207,690","207,690","207,690","207,690","207,690","207,690","207,690","214,360","229,430","231,500","231,000"
18867950,MSI MP161 아이에르고 포터블,"173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260"
18867968,MSI MP161 아이에르고 포터블 무결점,"182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","182,600","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
16556789,MSI MP241X 아이케어,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16556867,MSI MP241X 아이케어 무결점,"88,000","88,000","89,000","89,000","89,000","88,800","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","89,000","89,000","89,000","89,000","88,900","88,900","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
21741644,MSI MP242A IPS 100 아이에르고,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","214,290","214,290","214,290","214,290","214,290","214,290","214,300","214,300","214,300","214,300","214,300"
21741752,MSI MP242A IPS 100 아이에르고 무결점,"162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","162,230","136,800","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","125,180","125,180","125,180"
28263590,MSI MP243X IPS 100 아이에르고 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","114,000","114,000","114,000","114,000","106,740","106,730","106,730","114,000","114,000"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","114,000","114,000","114,000","113,990","106,740","106,730","106,730","113,990","113,990"
28777535,MSI MP245V 100 아이에르고,"84,000","83,950","83,950","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","80,990","80,910","77,190","77,180","77,180","77,180","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
28777625,MSI MP245V 100 아이에르고 무결점,"83,950","83,950","83,950","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","83,950","83,950","89,000","89,000","89,000","89,000","89,000","89,000",0,0,0,0
28778117,MSI MP251 IPS 100 아이에르고,"119,000","106,730","106,730","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","106,730","119,000","119,000","119,000","119,000","119,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,"112,930","112,930","112,930","112,800","112,670","112,670","112,670","112,560","112,560","118,710","118,710","118,590","118,390","118,000","118,000","115,910","115,780","115,540","115,320","113,040","113,030","113,030","113,040","113,040","113,040","106,730","106,630","106,630","106,630"
30248618,MSI MP251P IPS 100 아이에르고 피벗 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990","159,000","159,000","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","148,000","148,000"
19765055,MSI MP273A IPS 아이에르고,"134,530","135,810","135,790","135,790","135,880","135,880","132,760","132,760","136,140","136,140","132,760","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","148,490","136,140","136,140","136,140","136,140","136,140","136,140","148,000","147,990","147,990"
19765277,MSI MP273A IPS 아이에르고 무결점,"148,400","148,400","148,650","148,650","148,650","148,400","148,650","148,400","148,650","148,650","148,660","148,660","148,650","148,000","148,000","148,660","148,980","148,980","148,980","148,980","148,000","148,000","148,980","148,980","133,640","133,640","148,980","148,000","148,000"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","153,990","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"153,990","153,990","140,380","151,000","154,000","150,140","150,780","150,780","150,900","150,900","139,710","150,900","147,900","147,900","147,900","147,900","150,000","153,490","153,500","153,490","151,500","151,500","153,490","153,490","153,490","153,490","147,340","147,320","147,320"
29888249,MSI MP273QV WQHD 아이에르고,"188,980","188,980","188,980","188,980","188,980","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","188,980","183,500","183,500","183,500","188,980","188,980","188,980","188,980","188,980","188,980"
29888321,MSI MP273QV WQHD 아이에르고 무결점,"188,700","172,020","172,020","185,160","188,560","188,700","188,700","187,000","187,000","187,000","173,960","187,000","187,000","188,000","188,000","188,000","188,000","188,000","187,000","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"149,000","149,000","149,000","128,300","128,300","128,300","128,300","128,300","128,300","121,000","121,000","121,000","134,000","134,000","134,000","134,000","149,000","149,000","149,000","149,000","142,000","142,000","142,000","122,000","122,000","122,000","122,000","122,000","122,000"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,"168,990","168,980","168,980","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,990","168,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","159,000","159,000","159,000","159,000","159,000","151,580","151,580","159,000","159,000"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고,0,0,0,0,0,0,0,0,0,0,0,0,"327,420","349,000","349,000","349,000","346,680","346,680","346,680","346,670","346,670","345,400","345,090","345,400","345,100","345,100","345,160","345,160","345,100"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"327,420","349,000","349,000","349,000","346,680","346,680","346,680","348,280","348,270","345,390","345,090","345,900","345,500","345,570","345,570","345,570","345,570"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"1,690,590","1,302,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,285,570","1,285,570","1,285,570","1,285,570","1,247,000","1,259,590","1,259,590","1,259,590","1,259,590","1,259,590","1,259,590","1,247,000","1,259,590","1,259,590","1,259,590","1,118,440","1,118,440","1,285,570","1,285,570"
