Id,Name,2023-06-01 11:11:22,2023-06-02 10:53:29,2023-06-03 10:51:29,2023-06-04 11:06:40,2023-06-05 10:53:28,2023-06-06 10:56:38,2023-06-07 10:55:58,2023-06-08 10:53:53,2023-06-09 10:57:13,2023-06-10 10:45:35,2023-06-11 11:01:41,2023-06-12 10:54:40,2023-06-13 10:47:30
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"313,280","314,370","314,370","314,370","314,370","314,370","314,370","289,000","289,000","289,000","289,000","289,000","319,000"
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,0,0,0,0,0,0,0,0,0,"309,000","309,000","309,000","309,000"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050","267,050"
16196615,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드,"249,000","249,000",0,0,0,0,0,0,0,0,0,0,0
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,"81,390","82,160","82,160","82,160","77,190","77,190","77,190","77,190","77,190","77,190","77,190","80,480","81,330"
12716762,래안텍 PANTHEON F2275CE 오피스 리얼75 무결점,"82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990","82,990"
17232452,래안텍 PANTHEON F2475T 75 베젤리스 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","104,000","104,000","104,000","104,000","104,000","104,000"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"156,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"164,800","164,800","164,800","164,800","159,000","159,000","159,000","159,000","159,000","159,000","159,000","164,800","164,800"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75,"156,000","159,000",0,0,0,0,0,0,0,0,0,0,0
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"163,610","163,610","163,610","163,610","159,000","159,000","159,000","159,000","159,000","159,000","159,000","163,610","163,610"
13022645,래안텍 PANTHEON FB2540CE IPS 리얼 240 게이밍 무결점,"243,570","243,570","243,570","243,570","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","243,570"
16518800,래안텍 PANTHEON Q2795S IPS QHD 베젤리스 95 무결점,0,0,0,0,0,"398,000","398,000","398,000","398,000","398,000","398,000","398,000",0
14785511,래안텍 PANTHEON QA2760CE IPS 베젤리스 QHD 게이밍 165,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000"
17331503,래안텍 PANTHEON QA3465P HDR UWQHD 165 멀티스탠드,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",일시품절
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17109062,래안텍 RAC27CG165JL FHD 165 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"208,990","208,990",0
20358806,레노버 D20-30,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900"
20360312,레노버 D24-40,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
20360405,레노버 D27-40,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20360162,레노버 D32-40,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
20354411,레노버 G24e-20,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
20360699,레노버 G27-30,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20360939,레노버 G27q-30,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
10523613,레노버 G34w-10 66A1GACBKR,"436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790","436,790"
20359241,레노버 G34w-30,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
20354147,레노버 L24q-35,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
20360300,레노버 L27m-30,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
20360432,레노버 L27q-35,"344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500"
20360846,레노버 L28u-35,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
12052997,레노버 LEGION Y25-25,"348,960","348,940","348,830","348,740","348,720","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
15740729,레노버 LEGION Y25g-30 66CCGAC1KR,0,0,0,"697,330","697,310","697,200","697,090","696,990",0,0,0,0,0
20360024,레노버 LEGION Y27-30,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
20360684,레노버 Q24i-20,"259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001"
20359049,레노버 Q27h-20,"479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002","479,002"
13437098,레노버 Q27q-1L,"344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500"
20360552,레노버 Q27q-20,"369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001"
20348045,레노버 ThinkVision C24-40,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
20348531,레노버 ThinkVision C27-40,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
20347841,레노버 ThinkVision C32u-40,"432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000"
19605233,레노버 ThinkVision E20-30,0,0,0,0,0,0,"109,000",0,0,0,0,0,0
17316956,레노버 ThinkVision E22-28,0,0,"132,000","132,000","132,000","132,000","132,000","132,000","132,000",0,"132,000",0,0
15473327,레노버 ThinkVision E24-28,0,0,0,0,0,0,0,0,"143,000","143,000","143,000","143,000","143,000"
20345900,레노버 ThinkVision E24q-20,"289,000","289,000",일시품절,일시품절,"222,000","222,000","222,000",일시품절,"222,000","222,000","222,000","222,000","222,000"
20352467,레노버 ThinkVision G24-20,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
9348945,레노버 ThinkVision M14 USB-C MOBILE,"279,000",0,0,0,0,0,0,0,0,0,0,0,0
20059406,레노버 ThinkVision M14d,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","318,830"
15991469,레노버 ThinkVision M15,0,0,0,0,0,0,0,0,0,0,0,0,"241,300"
13638650,레노버 ThinkVision P24h-2L,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0
19605566,레노버 ThinkVision P24h-30,"295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780","295,780"
20347688,레노버 ThinkVision P24q-30,"329,000","329,000","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001","259,001"
19605968,레노버 ThinkVision P27h-30,0,"394,710","394,710","394,710","394,710","394,710","394,710",0,0,0,0,0,0
20346071,레노버 ThinkVision P27q-30,"419,000","419,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000"
20344790,레노버 ThinkVision P32p-30,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
18749165,레노버 ThinkVision P34w-20,0,0,0,0,0,0,0,0,0,0,0,0,"640,000"
18749414,레노버 ThinkVision P40w-20,"1,599,000","1,599,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000","1,444,000"
20346194,레노버 ThinkVision T22i-30,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
20344583,레노버 ThinkVision T23i-30,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20360546,레노버 ThinkVision T24i-30,"249,000","249,000",일시품절,일시품절,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
20345351,레노버 ThinkVision T24mv-30,"369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001","369,001"
20345075,레노버 ThinkVision T27hv-30,"479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001","479,001"
18994739,레노버 ThinkVision T27p-30,0,0,0,0,0,0,"499,000","499,000","499,000","499,000",0,0,0
11990312,레노버 ThinkVision T32h-20,"379,000","379,000","379,000","379,000","379,000","379,000",0,0,0,0,0,0,0
18988643,레노버 ThinkVision T32h-30,"390,770",0,0,0,0,0,0,0,0,0,0,0,0
18990260,레노버 ThinkVision T32p-30,"537,670","537,670","537,670","537,670","537,670","537,670","537,670","537,670","542,990","542,990","542,990","543,000","543,000"
17845523,리버텍 PIXELART PA220MF 아이케어 프리싱크 75,"76,680","76,680","77,500","77,500","77,500","76,680","76,680","76,680","76,680","76,680","76,680","76,680","76,680"
17845535,리버텍 PIXELART PA220MF 아이케어 프리싱크 75 무결점,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12554123,리버텍 PIXELART PA2421F IPS 리얼 75 게이밍,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
17451689,리버텍 PIXELART PA2421F IPS 리얼 75 게이밍 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16989773,리버텍 PIXELART PA242MF 아이케어 프리싱크 75,"96,990",0,0,0,0,0,0,0,"79,990","79,990","79,990","79,990","80,000"
16989785,리버텍 PIXELART PA242MF 아이케어 프리싱크 75 무결점,"100,000",0,0,0,0,0,0,0,"80,490","79,990","79,990","79,990","80,500"
18149435,리버텍 PIXELART PA2450F IPS 리얼 165 게이밍,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18149459,리버텍 PIXELART PA2450F IPS 리얼 165 게이밍 무결점,"138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660","138,660"
12850517,리버텍 PIXELART PA2541F IPS 리얼 144 게이밍,0,0,0,0,0,"149,000","149,000",0,0,0,0,0,"149,000"
12793025,리버텍 PIXELART PA2580F IPS 리얼 240 게이밍,"189,910","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
17238362,리버텍 PIXELART PA2580F IPS 리얼 240 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16990118,리버텍 PIXELART PA272MF 아이케어 프리싱크 75,0,0,0,0,0,0,0,0,"111,990","112,000","112,000","112,000","112,000"
16990133,리버텍 PIXELART PA272MF 아이케어 프리싱크 75 무결점,"132,490","132,490","132,490","132,490","132,490","132,490","132,490","113,000","112,990","113,000","113,000","113,000","113,000"
18752474,리버텍 PIXELART PA2760F IPS 리얼 165 게이밍 화이트,"192,710","196,990","196,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
18752498,리버텍 PIXELART PA2760F IPS 리얼 165 게이밍 화이트 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
18750518,리버텍 PIXELART PA2761F IPS 리얼 165 게이밍,"197,000","196,990","199,000","199,000","199,000","196,990","196,990","196,980","196,980","196,970","196,970","196,980","196,970"
18752294,리버텍 PIXELART PA2761F IPS 리얼 165 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16990235,리버텍 PIXELART PA322MF 아이케어 프리싱크 75,0,0,0,0,0,0,0,"146,000","146,000","146,000","146,000","146,000","146,000"
16990247,리버텍 PIXELART PA322MF 아이케어 프리싱크 75 무결점,0,0,0,0,0,0,0,"147,000","147,000","147,000","147,000","147,000","147,000"
18149825,리버텍 PIXELART PAQ2475F IPS QHD 리얼 75,"138,500","138,500","138,500","138,500","138,500","138,500","138,500","139,000","139,000","139,000","139,000","139,000","135,800"
18149921,리버텍 PIXELART PAQ2475F IPS QHD 리얼 75 무결점,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,"144,000"
13354487,리버텍 PIXELART PAQ2720F IPS QHD 리얼 75,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
16944236,리버텍 PIXELART PAQ2720F IPS QHD 리얼 75 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
14905172,리버텍 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C,"219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120","219,120"
16674542,리버텍 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
13354727,리버텍 PIXELART PAQ2750F QHD 리얼 165 게이밍,"202,950","202,940","202,940","209,000","209,000","202,940","202,940","202,940","202,940","202,940","202,940","202,950","202,950"
18341288,리버텍 PIXELART PAQ2750F QHD 리얼 165 게이밍 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18803252,리버텍 PIXELART PAQ2770F IPS QHD 리얼 165 게이밍,"249,000","248,980","248,960","249,000","249,000","248,900","248,900","248,880","249,000","249,000","249,000","249,000","249,000"
18803321,리버텍 PIXELART PAQ2770F IPS QHD 리얼 165 게이밍 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
18724775,리버텍 PIXELART PAQ3207F IPS QHD 리얼 75,"217,000","217,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18724781,리버텍 PIXELART PAQ3207F IPS QHD 리얼 75 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","221,760","229,000","229,000"
16694513,리버텍 PIXELART PAQ3250F IPS 165 게이밍,"278,900","278,900","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
16694600,리버텍 PIXELART PAQ3250F IPS 165 게이밍 무결점,"288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150","288,150"
19686794,리버텍 PIXELART PAQ3400WIDE UWQHD 울트라와이드 리얼 100 게이밍,"289,370","268,080","299,000","268,080","299,000","299,000","268,080","268,070","299,000","299,000","299,000","299,000","299,000"
19686842,리버텍 PIXELART PAQ3400WIDE UWQHD 울트라와이드 리얼 100 게이밍 무결점,"259,000","298,740","309,000","278,720","309,000","309,000","309,000","278,710","309,000","309,000","309,000","309,000","309,000"
18308243,리버텍 PIXELART PAU2711F IPS 리얼 4K UHD HDR,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
18308249,리버텍 PIXELART PAU2711F IPS 리얼 4K UHD HDR 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
12595592,리버텍 PIXELART PAU2810F IPS 리얼 4K UHD HDR,"225,000","225,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
17028788,리버텍 PIXELART PAU2810F IPS 리얼 4K UHD HDR 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
19955282,리버텍 PIXELART PAU3211F IPS 리얼 4K UHD HDR,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19955312,리버텍 PIXELART PAU3211F IPS 리얼 4K UHD HDR 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
17638442,메타닉스 E2210 오피스 75 광시야각 베젤리스 무결점,"85,000","85,000","85,000","85,000","85,000",0,0,"85,000","85,000","85,000","85,000","85,000","85,000"
17727212,메타닉스 EG2740 FHD IPS 165 EDGE 게이밍 화이트,"256,150","256,150","256,150",0,0,0,0,"256,150","256,150","256,150","256,150","256,150","256,150"
17727215,메타닉스 EG2740 FHD IPS 165 EDGE 게이밍 화이트 무결점,"266,400",0,"249,000","249,000","249,000","249,000","249,000","263,350","266,400","249,000","249,000","249,000","249,000"
17067518,메타닉스 F156N DEX IPS 포터블 USB-C,"128,990","128,990","129,000","129,000","129,000","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
17281367,메타닉스 PG2740M IPS 165 베젤리스 멀티스탠드,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
17281379,메타닉스 PG2740M IPS 165 베젤리스 멀티스탠드 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
10234992,뷰소닉 ELITE XG2405 IPS 리얼 144 게이밍 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10299066,뷰소닉 ELITE XG2705 IPS 리얼 144 게이밍 무결점,"403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000"
16970930,뷰소닉 VA2410-HV IPS 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
12463040,뷰소닉 VA2418-SH IPS 리얼 75 무결점,"147,570","147,570","147,570","147,570","147,570","133,660","132,680","132,680","132,680","132,680","132,680","132,680","132,680"
4344125,뷰소닉 VA2419 아이케어유 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12892370,뷰소닉 VA2432-MH IPS 프레임리스 75 무결점,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","149,000","149,000","149,000","149,000","149,000"
12462929,뷰소닉 VA2718-SH IPS 리얼 75 무결점,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
13261829,뷰소닉 VA2732-MH IPS 프레임리스 75 무결점,"240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960","240,960"
9832266,뷰소닉 VP2785-4K AdobeRGB HDR 오토피벗 무결점,0,0,0,"1,388,290","1,388,290",0,0,0,0,0,0,0,0
4352518,뷰소닉 VX2476-SMHD AH-IPS 리얼 75 무결점,"192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470","192,470"
13142756,뷰소닉 VX2718-2KPC-MHD QHD 1500R 커브드 리얼 165 게이밍 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
13143014,뷰소닉 VX2718-PC-MHD 1500R 커브드 리얼 165 게이밍 무결점,"549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700","549,700"
4344443,뷰소닉 VX2776-SMHD AH-IPS 리얼 75 무결점,"219,000","219,000","219,000","219,000","219,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18090074,브이싱크텍 VST V24F165,"149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000"
18090182,브이싱크텍 VST V24F165 무결점,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
18076868,브이싱크텍 VST V24Q75,"139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000"
18076877,브이싱크텍 VST V24Q75 무결점,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
18510323,브이싱크텍 VST V27Q75,"158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760","158,760"
18510338,브이싱크텍 VST V27Q75 무결점,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,"169,000"
20137754,브이싱크텍 VST V32Q75,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
20137787,브이싱크텍 VST V32Q75 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
15724796,브이싱크텍 VST VF2780,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
17971268,브이싱크텍 VST VQ3410,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17971271,브이싱크텍 VST VQ3410 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
19667837,브이싱크텍 VST VU2806 MULTI,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
19667843,브이싱크텍 VST VU2806 MULTI 무결점,"269,000",0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
2758467,비트엠 Newsync 190T LED B,"292,790","292,790",0,0,0,0,0,0,0,0,0,0,0
2760329,비트엠 Newsync 19LED CCTV,"234,720","234,720",0,0,0,0,0,0,0,0,0,0,"234,720"
19925726,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR,"95,000","93,840","93,840","93,840","93,840","93,840","93,840","92,380","89,940","87,930","87,930","87,930","93,840"
19925792,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR 무결점,"98,000","97,890","97,890","97,890","97,890","96,990","96,300","95,550","96,300","96,300","96,300","96,300","96,300"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"109,290","109,270","109,250","109,250","109,250","109,230","109,230","109,230","109,230","109,990","109,990","109,990","110,490"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,"113,240","113,180","113,110","113,050","112,990","112,940","112,880","112,810","113,390","113,390","113,390","113,390","112,080"
15704042,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP,"196,530","196,490","196,380","196,280","196,280","196,250","196,150","196,280","196,280","196,280","196,280","196,280","196,120"
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 무결점,"202,270","202,270","202,270","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760"
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,0,0,0,0,0,"128,990","128,990","128,990","124,890","124,890","124,890","124,880","124,880"
19926017,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR 무결점,0,0,0,0,0,"130,000","130,000","130,000","128,230","128,230","128,230","128,230","128,230"
14225012,비트엠 Newsync 2760U 플렉스 IPS 4K HDR,"224,470","224,360","224,250","224,130","233,990","233,880","233,790","233,770","233,650","233,550","233,430","233,330","233,230"
14225051,비트엠 Newsync 2760U 플렉스 IPS 4K HDR 무결점,"236,150","236,050","235,940","235,850","235,830","235,720","235,610","235,490","235,390","235,290","235,170","235,070","234,970"
18191684,비트엠 Newsync 2780U IPS 4면 보더리스 UHD HDR,"242,840","242,820","242,710","242,620","242,600","242,490","242,400","242,380","242,260","242,160","242,040","241,940","241,840"
18191720,비트엠 Newsync 2780U IPS 4면 보더리스 UHD HDR 무결점,"243,300","243,280","243,170","243,080","244,550","244,440","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
13539650,비트엠 Newsync 27F144 IPS HDR 게이밍,"172,000","172,000","172,000","169,300","169,300","169,270","168,170","169,300","169,300","169,300","169,090","169,090","169,090"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"175,030","174,740","174,630","174,550","174,540","174,430","174,320","174,130","174,050","174,550","174,170","174,170","174,170"
14235386,비트엠 Newsync 27R2 IPS 패스트 240 게이밍 280 UP,"246,000","246,000","246,000","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990"
14235431,비트엠 Newsync 27R2 IPS 패스트 240 게이밍 280 UP 무결점,"249,110","249,110","249,110","248,910","248,910","248,910","248,910","248,910","248,910","248,910","248,910","248,910","248,910"
15503927,비트엠 Newsync 320FG180 HDR 게이밍 강화유리,"244,990","244,970","244,950","244,950","244,950","244,930","244,930","244,930","244,930","244,910","244,910","244,910","243,930"
15577283,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 무결점,"249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390","249,390"
17985524,비트엠 Newsync 320P 노블 TYPE-C HDR,"144,900","144,880","144,880","144,880","144,880","149,980","149,980","149,980","149,980","149,960","149,960","149,960","149,940"
17985629,비트엠 Newsync 320P 노블 TYPE-C HDR 무결점,"153,620","153,620","153,620","153,610","153,610","153,610","153,610","153,610","153,610","153,610","153,610","153,610","153,610"
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"269,340","269,330","269,300","269,300","269,300","269,280","269,280","269,260","269,270","269,250","269,250","269,250","269,230"
14338664,비트엠 Newsync 3260U 플렉스 4K HDR 무결점,"278,880","278,560","280,930","280,920","280,850","277,930","277,910","277,810","277,730","277,670","277,550","277,450","277,350"
14111231,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD,"341,240","341,220","341,200","341,200","341,200","341,180","341,180","341,180","341,180","341,160","341,160","341,160","341,140"
14111258,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD 무결점,"350,680","350,580","350,470","350,380","350,360","350,250","350,160","350,140","350,040","349,930","349,840","349,820","349,800"
16075223,비트엠 Newsync B160H 프리싱크 HDR,"74,210","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200"
16076354,비트엠 Newsync B160H 프리싱크 HDR 무결점,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","84,500"
