Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57,2021-08-05 10:05:28,2021-08-06 10:08:33,2021-08-07 10:00:06,2021-08-08 10:05:44,2021-08-09 10:04:57,2021-08-10 10:07:36,2021-08-11 10:06:16,2021-08-12 10:04:07,2021-08-13 10:04:19,2021-08-14 10:00:43,2021-08-15 10:04:11,2021-08-16 10:04:24,2021-08-17 10:03:27,2021-08-18 10:04:48
12389999,HP ProDisplay P27V G4,"196,610","196,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14546285,HP U28,"526,000","526,000","526,000","526,000","524,990","524,990","524,990","523,990","523,990","509,370","509,370","523,430","523,430","509,370","509,370","509,370","509,370","528,990"
11738384,HP V24i,"155,600","155,600","155,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12600965,HP X24ih,"239,000","239,000","239,000","239,000","239,000","239,000","274,990","274,990","274,990",0,0,"248,950","248,950","248,820","248,590","248,580","235,000","235,000"
14859710,HP X27,"259,000","235,690","235,690","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","359,050","359,050","359,050","359,050","359,050"
14644091,HP X27q,"343,170","369,000","369,000","343,170","369,000","369,000","369,000","369,000","369,000","369,000","419,000","419,000","379,000","359,050","359,050","379,000","379,000","379,000"
13568825,HP Z Display Z24f G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,820"
13568918,HP Z Display Z24n G3,"288,950","308,950","308,950","308,880","308,790","308,670","308,430","308,180","298,990","308,170","307,980","307,740","307,500","307,410","307,120","306,870","306,630","306,400"
6221353,HP Z Display Z27,"790,000","790,000","790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452739,HP Z Display Z27n G2,"413,120","413,070","413,060","412,820","412,760","412,520","412,290","412,280","412,040","411,980","411,740","411,690","418,930","411,260","411,200","410,970","410,960","410,910"
13568672,HP Z Display Z27q G3,"408,690","408,510","408,990","408,750",0,0,0,0,0,0,0,0,"408,990","406,390","406,310","406,170","406,090",0
13569050,HP Z Display Z27u G3,"457,800","457,740","457,500","457,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11764427,HP 오멘 27i 무결점,"579,000","579,000","579,000","579,000",0,0,0,0,"579,000",0,0,"579,000","579,000","579,000","579,000","579,000","579,000","579,000"
14930453,HP 파빌리온 게이밍 X27i (리퍼비시),0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
8044282,KSGK KU3401 WQHD REAL 100 CURVED,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
8044297,KSGK KU3401 WQHD REAL 100 CURVED 무결점,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
13939358,KSGK UNDERDOG F280UHD 피벗,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","258,190","258,090","257,940","257,790","268,950"
13939397,KSGK UNDERDOG F280UHD 피벗 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950","408,950"
14979026,KSGK 언더독 MB24P75 게이밍,0,0,0,0,0,0,0,0,0,0,0,"590,000","590,000","590,000","590,000","590,000","590,000","590,000"
14979152,KSGK 언더독 MB24P75 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,"595,000","595,000","595,000","595,000","595,000","595,000","595,000"
13450619,KXG 슈퍼액션 24FG 144 FHD,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
13450361,KXG 슈퍼액션 24FG 144 FHD 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
14375948,KXG 아트 27FD 4K UHD,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
14376143,KXG 아트 27FD 4K UHD 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
13249094,KXG 아트 MO49ART UHD HDR,"699,000","699,000","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","699,000"
13249250,KXG 아트 MO55ART UHD HDR,"799,000","799,000","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,060","798,050","798,050","798,050","798,050","798,050","798,050","798,050","798,050"
2667204,LG전자 17MB15P,"197,900","197,900","197,900","197,900","197,900",0,0,0,0,0,0,"197,900","197,900","197,900","197,900","197,900","197,900","197,900"
4270869,LG전자 19MB35PB,"287,990","287,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13227836,LG전자 20M47D (중고),0,0,0,0,0,0,0,0,0,"60,150","71,900","71,790","71,690","71,660","71,550",0,0,0
5812032,LG전자 22EA53VQ (중고),0,0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000",0,0,0,0,0,0,0,0,0
5925642,LG전자 22MK430H,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
7966921,LG전자 22MK600MW,0,0,"189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990"
10782384,LG전자 22MN430M,"158,900","159,000","158,900","158,900","159,000","158,900","158,900","159,000","158,900","158,900","157,320","158,900","158,900","159,000","158,900","158,900","159,000","158,900"
4238110,LG전자 23EA53VQ (중고),"108,100","108,100","108,100","108,100","108,100",0,0,0,0,0,0,0,0,0,0,0,0,0
13428887,LG전자 23EN43V (중고),"90,080","90,060","89,930","89,820","89,690",0,0,0,0,0,0,0,0,0,0,0,0,0
5187249,LG전자 24BK550Y,"199,000","199,000","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","208,330","209,000"
8081785,LG전자 24BK550YW,"209,000","209,000","209,000","209,000","209,000","209,000","219,000","219,000","219,000","218,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990"
2944849,LG전자 24M47VQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,890"
4170391,LG전자 24M47VQ (중고),0,0,"102,800","102,570","102,560","102,320","102,270","102,020",0,0,0,0,0,0,0,0,0,0
5921371,LG전자 24MK430H,"159,000","159,000","164,000","163,940","163,950","164,000","163,950","163,900","164,000","163,900","164,000","164,000","164,000","163,950","164,000","163,900","164,000","164,000"
6205270,LG전자 24MK600M,"173,000","173,000","173,000","173,000","173,000","174,000","174,000","174,000","174,000","174,000","174,000","178,900","174,000","174,000","174,000","174,000","174,000","174,000"
6289829,LG전자 24MK600MW,"174,000","174,000",0,0,0,0,0,0,0,0,0,0,"175,000","177,900","177,900","177,900","177,900",0
7860343,LG전자 24ML600SW,"198,560","198,560","198,560","198,560","198,560","198,560","198,560","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900","197,900"
11640992,LG전자 24MN430HW,"163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900","163,900"
14420480,LG전자 24MP400,"168,900","168,900","168,900","167,220","168,900","168,900","168,900","168,900","168,900","168,900","167,220","167,220","168,900","168,900","168,900","168,900","168,900","168,900"
4807052,LG전자 24MP48HQ,"169,910","169,910","169,910","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710","174,710"
14886041,LG전자 24MP500W,"170,320","173,950","174,000","170,380","174,000","174,000","174,000","174,000","174,000","174,000","173,900","174,000","174,000","173,900","174,000","174,000","173,900","174,000"
3658526,LG전자 24MP58VQ,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000"
13732517,LG전자 24QP500,"268,900","269,000","268,900","268,900","269,000","268,900","268,900","269,000","268,900","268,900","269,000","268,900","268,900","269,000","268,900","268,900","269,000","268,900"
14309027,LG전자 27BL85U (중고),"412,310","412,260","412,250",0,"411,950","411,720","411,710","411,470","411,410","411,180","410,930",0,0,0,0,0,0,"409,860"
13630922,LG전자 27GL63T (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"205,750","205,500","205,260","205,020","224,990"
14965907,LG전자 27GN600,0,0,0,0,0,0,0,0,0,0,"393,810","393,800","393,560","393,320","393,260","393,020","392,780","392,600"
14620688,LG전자 27HJ712C,"1,792,480","1,792,240","1,792,000","1,791,760","1,791,700","1,791,410","1,791,220","1,791,160","1,790,920","1,790,630","1,790,440","1,790,380","1,790,140","1,790,080","1,789,790","1,789,600","1,789,540","1,789,300"
5784250,LG전자 27MK400H,0,0,0,0,0,0,"195,000","195,000","195,000","195,000","195,000",0,0,0,0,0,0,0
6389157,LG전자 27MK430H,"194,000","194,000","201,000","200,890","200,950","200,950","200,900","200,900","200,900","200,900","200,950","196,810","200,900","200,950","200,950","200,900","200,950","200,950"
6205424,LG전자 27MK600M,"238,950","238,950","238,900","236,480","238,950","238,900","238,900","238,950","238,950","238,950","238,950","236,430","238,950","238,950","238,950","238,950","238,950","238,900"
6951355,LG전자 27MK600M (중고),0,0,0,0,0,0,0,0,0,"158,640","158,390","158,150","157,910","157,850","157,620","157,370","157,130","156,900"
6249159,LG전자 27MK600MW,"241,990","241,990","241,990","241,930","251,810","251,580","242,000","241,940","241,870","241,870","241,930","242,000","242,000","242,000","241,930","241,870","241,990","241,940"
7860454,LG전자 27ML600SW,"258,900","258,900","258,900","253,610","258,900","258,900","258,900","258,900","258,900","258,900","258,900","253,610","258,900","258,900","258,900","258,900","258,900","258,900"
11664422,LG전자 27MN430HW,"194,000","194,000","200,190","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900"
13428431,LG전자 27MN60T (중고),"171,080","171,080","171,080","170,960","171,080","171,080","171,080","171,080","171,080","170,960","171,080","171,020","171,080","171,080","171,080","171,080","171,080","171,030"
14574509,LG전자 27MP400,"218,900","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900"
4806652,LG전자 27MP48HQ,"215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,710","215,760","222,330","222,100","222,090","221,850","221,800"
13969088,LG전자 27MP500W,"229,000","229,000","228,900","228,900","229,000","228,900","228,900","228,900","229,000","228,900","228,900","228,900","228,900","228,900","229,000","229,000","228,900","228,900"
12055400,LG전자 27QN600,"308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","308,900","309,000","308,900","308,900","309,000","308,900"
13753064,LG전자 27UD88 (중고),"351,230","350,980",0,"350,740","350,500",0,0,0,0,0,0,0,0,0,0,"354,450","354,220",0
14308850,LG전자 27UK650 (중고),"392,870","392,810","392,570","392,330","392,330",0,0,0,0,0,0,0,0,0,0,0,0,0
7927372,LG전자 27UL500,"440,000","440,000","440,000","440,000","440,000","440,000","468,590","468,590","468,590","468,590","468,590","468,590","468,590","468,590","468,590","468,590","468,590","468,590"
7865509,LG전자 27UL550,"398,900","399,000","398,900","398,900","399,000","398,900","398,900","399,000","398,900","398,900","399,000","398,900","398,900","399,000","398,900","398,900","399,000","398,900"
9779811,LG전자 27UL650,"499,000","498,900","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500"
8417295,LG전자 27UL850,"598,990","598,990","586,100","586,100","586,100","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490","594,490"
13732805,LG전자 27UP850,"599,000","599,000","599,000","581,030","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
8115757,LG전자 29WL50S,"245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500","245,500"
11191374,LG전자 29WN600,"278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900"
13969562,LG전자 29WP500,"248,000","248,000","249,000","249,000","249,000","249,000","248,000","248,000","248,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
7658509,LG전자 32MB28VQ (중고),"153,600","153,600","153,600","153,550",0,"153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550","153,550"
7298053,LG전자 32ML600MW,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
5648865,LG전자 32MN49HM,0,0,0,"298,180","298,180","297,950","297,710","297,460","297,220",0,0,"296,680","296,450","296,200","295,960","295,720",0,0
11114496,LG전자 32MN500M,"257,010","257,010","257,010","256,280","258,900","257,870","257,630","257,570","257,330","257,090","258,900","258,900","258,900","258,900","258,640","258,450","258,390","258,160"
11210484,LG전자 32MN500MW,"258,900","259,000","259,000","258,900","259,000","258,900","259,000","259,000","258,900","258,900","259,000","258,900","258,900","259,000","258,900","258,900","259,000","258,900"
3973083,LG전자 32MP58HQ,"267,720","267,720","267,720","267,720",0,"267,720","267,720","267,720","267,720","267,720","267,720","267,720","267,720","267,720","267,720","267,720","267,720",0
13284974,LG전자 32MP58HQ (중고),"189,600","189,350","189,110","188,930",0,0,0,0,0,"187,670","187,440","187,190","187,020","350,000","350,000","350,000","350,000","350,000"
3738752,LG전자 32MP58HQW,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
9224298,LG전자 32QK500C,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","410,000","410,000","410,000","410,000","410,000","410,000","410,000"
11606297,LG전자 32QN600,"364,990","362,230","364,990","364,980","364,990","364,990","363,350","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990"
11923114,LG전자 32QN650,"398,900","398,900","398,900","390,580","398,900","398,900","398,900","398,900","398,900","398,900","398,900","390,690","398,900","398,900","398,900","398,900","386,530","398,900"
13058540,LG전자 32SP510MW,"278,900","279,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000"
14266157,LG전자 32UK50T (중고),0,0,0,0,0,0,0,0,"387,600","387,590","387,530","387,300","387,110","387,050",0,0,0,"386,270"
6564534,LG전자 32UK550,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
6858979,LG전자 32UL950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,390,000","1,390,000","1,390,000"
14236085,LG전자 32UN500,"507,220","506,970","506,730","506,490","514,600","514,600","514,160","514,600","514,600","514,600","514,600","514,600","514,600","514,600","514,600","514,600","514,340","514,600"
12391571,LG전자 32UN550,"498,900","498,900","498,900","488,360","498,900","498,900","498,900","498,900","498,900","496,420","498,900","488,610","498,900","498,900","498,900","498,900","498,900","498,900"
12391277,LG전자 32UN650,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,437,990","1,437,990"
8003881,LG전자 34WL500,"399,000","399,000","399,000","399,000","399,000","399,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0
8115598,LG전자 34WL50S,"392,570","392,340","392,090","391,850","391,620","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850","408,850"
8109784,LG전자 34WL85C,"699,000","699,000","699,000","698,900","699,000","698,900","699,000","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900"
11995604,LG전자 34WN650,"448,900","449,000","448,900","448,900","449,000","448,900","448,900","449,000","448,900","448,900","449,000","448,900","448,900","449,000","448,900","448,900","449,000","448,900"
11649701,LG전자 34WN750,"548,900","548,990","548,900","548,900","548,990","548,900","548,900","548,990","548,900","548,900","548,990","548,900","548,900","548,990","548,900","548,900","548,990","548,900"
12098972,LG전자 35WN65C,"518,900","518,900","519,000","518,900","518,900","518,900","519,000","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900"
12058121,LG전자 360 27QN880,"444,960","444,960","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940","444,940"
12058307,LG전자 360 27UN880,"698,900","699,000","699,000","698,900","699,000","698,900","699,000","678,030","698,900","698,900","699,000","678,030","698,900","699,000","698,900","698,900","699,000","678,030"
12058430,LG전자 360 32UN880,"798,900","799,000","798,900","798,900","799,000","798,900","798,900","799,000","798,900","798,900","799,000","798,900","798,900","799,000","798,900","798,900","799,000","798,900"
12057974,LG전자 360 34WN780,"648,900","649,000","648,900","648,900","649,000","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900"
11995256,LG전자 38WN95C,"1,989,900","1,990,000","1,989,900","1,989,900","1,990,000","1,989,900","1,989,900","1,990,000","1,989,900","1,989,900","1,990,000","1,989,900","1,989,900","1,990,000","1,989,900","1,989,900","1,990,000","1,989,900"
3098185,LG전자 40MB27HM,"3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000","3,948,000"
13008638,LG전자 43SP520M,"446,660","446,660","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
13631867,LG전자 43UD79 (중고),"451,200","451,200","451,200","451,200","432,400","432,400",일시품절,일시품절,일시품절,일시품절,"432,400","432,400","432,400","432,400","432,400","432,400","432,400","432,400"
9779502,LG전자 43UN700,"691,720","691,720","691,720","691,720","691,720","698,900","698,900","698,900","698,900","698,900","698,900","691,720","698,900","698,900","698,900","698,900","698,900","698,900"
8225572,LG전자 49WL95CW,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
7304755,LG전자 울트라기어 24GL600F,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
8581070,LG전자 울트라기어 24GL650,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13360841,LG전자 울트라기어 24GN600,"218,900","219,000","219,000","218,900","219,000","218,900","219,000","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900","218,900","219,000","218,900"
14758208,LG전자 울트라기어 24GN650,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
5625320,LG전자 울트라기어 27GK750F,"1,382,250","1,382,250","1,382,250","1,382,250","1,382,250","1,382,250","1,382,250","1,382,250","1,382,250","1,367,700","1,367,700","1,367,700","1,367,700","1,367,700","1,367,700","1,367,700","1,367,700","1,367,700"
8608394,LG전자 울트라기어 27GL650F,0,0,0,"922,940","922,700","922,650","922,410","922,160","921,920","921,690","921,440","921,210",0,0,0,0,0,0
8982368,LG전자 울트라기어 27GL850,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
13025417,LG전자 울트라기어 27GN650,"368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","368,900","361,310","368,900","368,900","368,900","368,900","368,900","368,900"
10409148,LG전자 울트라기어 27GN750,"398,900","399,000","398,900","398,900","399,000","398,900","398,900","398,900","398,900","398,900","398,900","399,000","399,000","399,000","399,000","399,000","399,000","414,560"
13675982,LG전자 울트라기어 27GN800,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","448,000","498,000","498,000","498,000","498,000","498,000","498,000"
11849041,LG전자 울트라기어 27GN950,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
13666511,LG전자 울트라기어 27GN950 (중고),"839,290","839,060","839,050","838,810","838,750","838,510","838,270","838,210","837,970","837,730","837,670","837,430","837,370","837,130","836,840","836,590","836,350","836,300"
14948531,LG전자 울트라기어 27GP850,0,0,0,0,0,0,"598,950","598,950","598,950","599,000","599,000","598,900","591,100","591,100","591,100","591,100","591,100","591,100"
14034179,LG전자 울트라기어 27GP950,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
6164124,LG전자 울트라기어 32GK650F,0,0,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
6164020,LG전자 울트라기어 32GK850F,"499,000","499,000","503,000","503,000","503,000","530,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
13058030,LG전자 울트라기어 32GN500,"324,500","324,500","324,500","325,000","334,310","334,070","329,500","329,500","329,500","329,500","330,600","334,310","334,250","334,500","334,500","334,500","334,500","334,500"
12055271,LG전자 울트라기어 32GN550,"319,000","319,000","318,900","318,420","319,000","318,900","318,900","319,000","319,000","318,900","319,000","315,650","318,900","319,000","319,000","319,000","319,000","318,900"
13025645,LG전자 울트라기어 32GN650,"448,900","449,000","448,900","448,900","449,000","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900","448,900"
14299766,LG전자 울트라기어 32GP850,"782,360","798,900","798,990","782,360","798,900","798,900","799,000","798,900","798,900","798,900","798,900","782,360","798,900","798,900","798,900","798,900","798,900","798,900"
6968224,LG전자 울트라기어 34GK950F,"1,530,440","1,530,440","1,530,440","1,530,440","1,530,440","1,530,440",0,"1,530,440",0,0,0,0,0,0,0,0,0,0
9355143,LG전자 울트라기어 34GL750,"598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","598,900","580,280","598,900"
11495765,LG전자 울트라기어 34GN850,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
14834417,LG전자 울트라기어 34GP950G,"1,990,000","1,990,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,672,210","1,605,500","1,605,500","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
11320095,LG전자 울트라기어 34UC79G (중고),"432,290","432,230","431,990","431,750","431,690","431,460","431,280","431,270","431,030","430,970","430,730","430,490","430,430","430,250","430,190","429,960","429,710","431,460"
12058673,LG전자 울트라기어 360 27GN880,"698,900","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900","698,900","699,000","698,900"
10158522,LG전자 울트라기어 38GL950G,"2,046,900","2,046,900","2,071,730","2,071,680","2,071,680","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950","2,089,950"
11879647,LG전자 울트라기어 38GN950,"1,888,030","1,888,030","1,888,030","1,888,030","1,888,030","1,888,030","1,679,900","1,789,080","1,789,080","1,778,480","1,778,480","1,788,890","1,788,890","1,788,890","1,788,890","1,789,080","1,789,080","1,789,080"
14652698,LG전자 울트라기어 38GN950 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,414,070"
4117936,LG전자 울트라와이드 29UM58,"258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240","258,240"
14475665,LG전자 울트라와이드 29UM58 (중고),0,0,0,0,"208,480","208,250","208,240","208,000","207,940","207,700","207,640",0,0,0,0,0,0,0
14309129,LG전자 울트라와이드 29WK600 (중고),0,0,0,0,0,"234,950","234,950","234,950","234,950","234,950","234,950",0,0,0,0,0,0,0
8003785,LG전자 울트라와이드 29WL500,"268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560","268,560"
4094479,LG전자 울트라와이드 34UC88-B (중고),0,0,0,0,0,0,0,0,0,0,0,"338,390","338,390","338,390","338,390","338,390","338,390","338,330"
4204018,LG전자 울트라와이드 34UM58W,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13538879,LG전자 울트라와이드 34WK500 (중고),"312,590","312,530","312,300","312,290","312,050","312,000",0,0,0,0,0,0,0,0,0,0,0,0
14446880,LG전자 울트라와이드 34WP500,"398,900","399,000","398,900","398,900","399,000","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900","398,900"
5919625,LG전자 울트라와이드 38WK95C,"1,290,000","1,290,000","1,390,000","1,390,000","1,479,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000","1,598,000"
9736380,LG전자 울트라파인 24MD4KL,일시품절,일시품절,일시품절,일시품절,"859,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
