Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52
10802088,글로벌전자 RAON SG2410 HDMI 광시야각 무결점,0,0,"129,470","129,470","129,040","129,040","128,740",0,0,0,0,0,0,0
10801917,글로벌전자 RAON SG2410 광시야각,"138,230","138,230","138,170","138,170","138,180",0,0,0,0,0,0,0,0,0
6899782,글로벌전자 RAON SG2410LED HDMI 베젤리스,"137,590","135,990","128,390","128,160","127,970","127,100","125,800","129,720","127,220","127,230","127,230",0,0,0
6899794,글로벌전자 RAON SG2410LED HDMI 베젤리스 무결점,"127,150","127,140","126,840","126,610","126,420","126,250","128,790","128,880","128,760","128,880","128,880",0,0,0
6910504,글로벌전자 RAON SG2410LED 베젤리스,"126,930","126,750","126,450","126,270","126,220","125,980","125,980","125,980","125,980","125,980","125,980",0,0,0
6910537,글로벌전자 RAON SG2410LED 베젤리스 무결점,"126,970","126,860","126,860","126,860","126,860","126,860","126,860","126,860","126,860","126,860","126,860",0,0,0
12230219,글로벌전자 SG2410 SLIM,"133,290","133,110","132,820","132,580","132,390",0,"132,030","131,920","131,740","131,740","131,500",0,0,0
12191885,글로벌전자 SG2410 SLIM HDMI,"126,600","126,830","126,830","126,830","126,830","126,830","126,600","126,830","126,830","126,830","126,830",0,0,0
12191894,글로벌전자 SG2410 SLIM HDMI 무결점,0,0,0,0,"130,790","130,790","130,370","130,260","130,070","130,070","129,830",0,0,0
12230231,글로벌전자 SG2410 SLIM 무결점,"127,270","127,270","126,860","126,800","126,610","126,550","126,370","126,260","126,260","126,260","126,260",0,0,0
15246482,넷메이커 EXA-RP190,"410,940","410,810","410,700","410,570","410,520","410,280","410,090","410,040","409,850","409,800","409,670",0,0,0
15246305,넷메이커 EXA-RP215,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000",0,0,0
6728179,담원 KING321CVG 커브드 게이밍 강화유리 (중고),"172,650","172,650","172,650","172,650","172,650","172,650","172,650","172,650","172,650","172,650","172,650",0,0,0
11892559,대성글로벌코리아 ViewSync Etroy VSG271C165 HDR 1500R 게이밍,"202,130","202,000","201,770","201,530","201,340","201,280","201,100","200,990","200,860","200,630","200,450",0,0,0
11892565,대성글로벌코리아 ViewSync Etroy VSG271C165 HDR 1500R 게이밍 무결점,"208,850","208,850","208,950","208,950","208,950","208,950","208,950","208,950","204,000","203,950","203,950",0,0,0
11892421,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍,"259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,"259,000",0,0,0
11892436,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
12203807,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍,0,0,0,0,"279,000","279,000","279,000","279,000",0,0,0,0,0,0
12203828,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0
15405854,대성글로벌코리아 ViewSync Etroy VSG321QHD-75 HDR,0,"249,000","249,000","249,000","249,000","249,000","249,000","246,510","246,510","246,510","246,510",0,0,0
15421028,대성글로벌코리아 ViewSync Etroy VSG321QHD-75 HDR 슬림베젤 무결점,0,0,0,0,0,0,"259,000","256,410","256,410","256,410","256,410",0,0,0
11892235,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0
11892250,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0
15405935,대성글로벌코리아 ViewSync Etroy VSG321UHD HDR,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","296,010","296,010",0,0,0
15420752,대성글로벌코리아 ViewSync Etroy VSG321UHD HDR 슬림베젤 무결점,0,0,0,0,0,0,"319,000","319,000","319,000","315,810","315,810",0,0,0
11892604,대성글로벌코리아 ViewSync Etroy ﻿VSG271-240 HDR 슬림베젤 게이밍,0,0,0,0,"249,000","249,000",0,"249,000",0,0,0,0,0,0
11892619,대성글로벌코리아 ViewSync Etroy ﻿VSG271-240 HDR 슬림베젤 게이밍 무결점,0,0,0,0,"249,000","249,000","249,000",0,"249,000","249,000",0,0,0,0
7347949,대성글로벌코리아 ViewSync VSG25TF240K,"226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800","226,800",0,0,0
7347958,대성글로벌코리아 ViewSync VSG25TF240K 무결점,"238,280","238,910","238,710","238,520","238,280","238,040","237,860","237,750","237,620","237,570","237,390",0,0,0
6488223,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT,"236,480","236,350","236,240","236,050","235,810","235,520","235,330","235,280","235,090","235,040","234,800",0,0,0
6488487,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT 무결점,"246,410","246,350","246,050","245,870","245,810","245,570","245,390","245,280","245,160","245,150","245,100",0,0,0
9700884,대성글로벌코리아 ViewSync VSG27TF-165CD 144,"193,810","193,990","193,990","193,810","193,630","193,990","193,990","193,990","193,990","193,990","193,990",0,0,0
9700902,대성글로벌코리아 ViewSync VSG27TF-165CD 144 무결점,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990",0,0,0
12066599,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍,"193,450","193,940","193,750","193,630","193,570","193,390","193,990","193,880","193,750","193,700","193,510",0,0,0
12066620,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍 무결점,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990",0,0,0
7656841,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍,"194,000","194,000","194,000","193,990","194,000","194,000","194,000","194,000","194,000","194,000","194,000",0,0,0
7656859,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍 무결점,"198,850","198,850","198,850","198,850","198,850","198,850","198,850","198,850","198,850","198,850","198,850",0,0,0
6684073,대성글로벌코리아 ViewSync VSM240RDP 144 게이밍,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0
6684094,대성글로벌코리아 ViewSync VSM240RDP 144 게이밍 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0
12392804,대성글로벌코리아 ViewSync VSM275H 제로베젤 75,"171,200","171,200","171,200","171,200","171,200","171,200","171,200","171,200","171,200","171,200","171,200",0,0,0
12392843,대성글로벌코리아 ViewSync VSM275H 제로베젤 75 무결점,"174,400","174,400","174,400","174,400","174,190","174,400","174,400","174,400","174,400","174,400","174,400",0,0,0
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,"182,830","182,890","182,890","182,710","182,880","182,890","182,890","182,890","179,000","179,000","179,000",0,0,0
11802802,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍﻿,"182,800","184,000","183,820","176,600","181,430","184,000","184,000","184,000","174,000","174,000","174,000",0,0,0
12726932,디에스샵 브라운슈가 BS2475 HDR HDMI,"137,090","137,030","134,830","134,650","134,640","134,400","134,340","134,230","134,040","133,990","133,800",0,0,0
12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,"145,300","145,300","138,890","138,650","138,460","138,400","138,220","144,950","144,950","144,950","144,950",0,0,0
14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,"178,250","178,250","164,000","164,000","164,000","178,250","174,000","173,990","173,990","173,990","173,990",0,0,0
14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,"181,700","181,700","169,000","169,000","169,000","181,700","179,000","179,000","179,000","179,000","179,000",0,0,0
12776615,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드,"228,160","227,990","227,690","227,450","227,260","227,200","227,020","226,910","226,720","226,720","226,540",0,0,0
12776657,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드 무결점,"239,000","239,000","239,000","239,000","239,000","237,420","239,000","239,000","239,000","239,000","239,000",0,0,0
13944833,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드,"499,000","499,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0,0
13944884,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드 무결점,"501,030","501,030","469,000","469,000","469,000","439,000","439,000","439,000","439,000","439,000","439,000",0,0,0
13143746,디에스샵 스마트뷰 SMV 2460HDR HDMI 무결점,"136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100",0,0,0
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","182,880","182,880","182,880",0,0,0
12944069,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각 무결점,"191,420","191,420","191,420","191,420",0,"196,900","197,460","194,000","185,220","185,220","181,440",0,0,0
15245672,디에스샵 스마트뷰 SMV247T HDR HDMI,"138,950","138,950","138,950","138,950","138,950","138,950","138,950","138,950","138,950","138,950","138,950",0,0,0
12670958,디엑스 D240XTV,"156,300","156,300","155,830","155,640","155,580","155,340","155,160","155,050","154,870","154,810","154,800",0,0,0
12386267,디엑스 D270X FHD 165,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0
11533286,디엑스 D270X HDMI 광시야각,"160,000","160,000","160,000","160,000","160,000","160,000","151,750",0,0,0,0,0,0,0
14198504,디엑스 D270X QHD 75 PLUS,"162,410","162,230","161,940","161,700","161,510","161,450","161,270","161,160","160,980","160,920","160,910",0,0,0
6535606,디엑스 DX320 게이밍 Dp 165H 무결점,"230,000",0,0,0,0,0,"230,000","230,000","230,000","230,000","230,000",0,0,0
14900279,디엑스 XAVVIO X2306EW HDMI 광시야각,"121,870","121,640","121,450","121,330","121,270","121,030","120,850","120,790","120,610","120,560","120,430",0,0,0
14900513,디엑스 XAVVIO X2306EW HDMI 광시야각 무결점,"121,930","121,750","121,450","121,270","121,210","120,970","120,730","120,620","120,430","120,380","120,190",0,0,0
11847238,디엘티 MONEX M214PM 터치 포터블 HDR,"181,830","181,830","181,830","181,830","181,830","196,450","192,270","190,180","188,090","188,090","188,090",0,0,0
4032763,디엘티 MONEX M2412S,0,0,0,0,0,0,"125,000","125,000","125,000","125,000",0,0,0,0
9260226,디엘티 MONEX M24FHMB,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0
7315723,디엘티 MONEX M27FHM144 게이밍 144,"197,480","197,480","197,480","197,480","197,480","197,480","197,480","197,480","197,480","197,480","197,480",0,0,0
11544731,디엘티 MONEX M27FHM144 게이밍 144,0,0,0,0,0,0,0,0,0,0,0,0,0,"310,000"
5444503,디엘티 MONEX M27UHM,0,0,"232,000","232,000",0,0,0,0,0,0,"232,000","232,000","232,000","232,000"
11216670,디엘티 MONEX M32FHM165 게이밍 165,0,0,0,0,0,"228,990","228,990","228,990",0,0,0,0,0,0
4919711,디엘티 MONEX M32UHM,"298,990","298,990","298,990","298,990","298,990","298,990",0,0,0,0,0,0,0,0
4919928,디엘티 MONEX M32UHM White,"288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","289,000","289,000",0,0,0
11129694,디엘티 MONEX S27FHM,"168,950","168,950","168,950","168,950","169,000","169,000","169,000","164,000","164,000","164,000","164,000",0,0,0
5843521,라온디스플레이 RAON SG27WQHD DP 제로베젤 무결점,"174,770","174,590","174,300","174,060","173,870","173,810","173,630","173,570","173,390","173,390",0,0,0,0
6520294,라온디스플레이 SG27 QHD 베젤리스,"175,320","175,320","175,320","175,320","175,320","175,320",0,0,0,0,0,0,0,0
6520295,라온디스플레이 SG27 QHD 베젤리스 무결점,0,0,0,0,0,0,"177,190","177,190",0,0,0,0,0,0
4200318,라이트컴 COMS IT171 CCTV,"43,970","43,860","43,760","43,730","43,610","43,500","43,490","43,440","43,350","43,260","43,160",0,0,0
12556937,라이트컴 COMS OC546,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0
15040808,라익미 울트라 UL32UHD 보더리스,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0
15040886,라익미 울트라 UL32UHD 보더리스 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0
14891483,라익미 플레이 GL27QHD 나노 165,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0
14891447,라익미 플레이 GL27QHD 나노 165 무결점,"419,000","419,000","419,000","419,000","419,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
8816564,래안텍 ARKCELL 22FF75 오피스 리얼75 무결점,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,0,0
7292299,래안텍 ARKCELL RAC24F75H 게이밍 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,0,0
15109121,래안텍 ArkCell 24FF144 IPS FHD 165 게이밍,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0
15109136,래안텍 ArkCell 24FF144 IPS FHD 165게이밍 무결점,"179,740","179,740","179,740","179,740","179,740","178,920","179,740","179,020","175,000","175,000","175,000",0,0,0
12374369,래안텍 ArkCell 24FF75K 베젤리스 무결점,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000",0,0,0
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"269,000","269,000","268,830","268,700","268,520","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0
7818925,래안텍 ArkCell RAC27CN75K 베젤리스 프리싱크 게이밍 75 무결점,"354,850","354,850","354,850","354,850","354,850","354,850","354,850","354,850","354,850","354,850","354,850",0,0,0
6667969,래안텍 ArkCell RAC27F75 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0
6577281,래안텍 ArkCell RAC27FG165 게이밍,"239,000","239,000","238,820","232,480","229,290","235,270","238,990","239,000","238,950","238,950","239,000",0,0,0
6965971,래안텍 ArkCell RAC32FG180P 프리싱크 게이밍 180 무결점,"297,930","297,930","297,930","297,930","297,930","297,930","297,930","297,930","297,930","297,930","297,930",0,0,0
7819828,래안텍 ArkCell RAC32QFK75 WQHD 베젤리스 프리싱크 게이밍 75 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"295,960","295,960","295,960","295,960","295,960","295,960","296,320","298,950","298,950","298,950","298,950",0,0,0
15295517,래안텍 BLAZE QA2760CE QHJD 게이밍 IPS 165,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0
6051163,래안텍 Blaze G32CF165 커브드 게이밍 165,"385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200",0,0,0
6072188,래안텍 Blaze G32CQ144 WQHD 커브드 게이밍 144 무결점,"406,840","406,840","406,840","406,840","406,840","406,840","406,840","406,840","406,840","406,840","406,840",0,0,0
5954745,래안텍 Blaze MG27CQ144 WQHD 커브드 게이밍 144,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000",0,0,0
8751158,래안텍 Blaze G32CF165W HDR 커브드 게이밍 무결점,"557,010","557,010","557,010","557,010","557,010","557,010","557,010","557,010","557,010","557,010","557,010",0,0,0
7143358,래안텍 CURVED CF2776K 베젤리스 프리싱크 게이밍 75,"225,180","225,180","225,180","225,180","225,180","225,180","225,180","225,180","225,180","225,180","225,180",0,0,0
7166092,래안텍 CURVED CF2776K 베젤리스 프리싱크 게이밍 75 무결점,"189,000","268,160","268,160","268,160","268,160","268,160","268,160","268,160","268,160","268,160","268,160",0,0,0
4485768,래안텍 CURVED-27 144 Sniper,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
5909469,래안텍 CURVED-27 144 Sniper 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
4171736,래안텍 CURVED-395 Edge 강화유리,"699,760","699,760","699,760","699,760","699,760","699,760","699,760","699,760","699,760","699,760","699,760",0,0,0
11307237,래안텍 EDGEART F2475K HDR 프리싱크 75,"179,950","179,950","179,950","179,950","179,950","179,950","144,000","144,000","144,000","144,000","144,000",0,0,0
11307255,래안텍 EDGEART F2475K HDR 프리싱크 75 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"149,000","149,000","149,000","149,000","149,000",0,0,0
9625485,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍,"307,730","307,730","307,730","307,730","307,730","307,730","307,730","307,730","307,730","307,730","307,730",0,0,0
9625491,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍 무결점,"326,570","326,570","326,570","326,570","326,570","326,570","326,570","326,570","301,700","301,700","301,700",0,0,0
8816390,래안텍 EdgeArt F2275H 오피스 리얼75 무결점,"177,850","177,850","177,850","177,850","177,850","177,850","177,850","177,850","177,850","177,850","177,850",0,0,0
6628756,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0
6628768,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍 무결점,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000",0,0,0
12469721,래안텍 EdgeArt FA2440K 리얼 144 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
6641092,래안텍 EdgeArt FA3240P 프리싱크 144 강화유리,"325,080","325,080","325,080","325,080","325,080","325,080","325,080","325,080","325,080","325,080","325,080",0,0,0
7076524,래안텍 EdgeArt FA3260P 프리싱크 165 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
6641140,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리,"270,730","270,670","269,520","269,280","269,090","268,860","268,670","268,560","268,320","268,140","267,950",0,0,0
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
12254951,래안텍 EdgeArt FB2740JL 리얼 240 HDR 게이밍 무결점,"278,160","279,000","278,770","267,820","267,640","279,000","279,000","279,000","317,360","317,360","317,360",0,0,0
11028276,래안텍 EdgeArt FB3240P 프리싱크 240 강화유리,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,0,0
11489550,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍,"203,010","204,000","202,940","202,930","202,940","202,940","202,940","196,830","196,830","196,830","196,830",0,0,0
11489559,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍 무결점,"201,250","201,260","201,260","201,250","201,310","201,250","201,250","201,250","201,250","201,250","203,630",0,0,0
7724803,래안텍 EdgeArt Q2775P HDR QHD 베젤리스 95 게이밍,"215,900","218,900","218,660","218,420","218,240","218,900","218,950","218,950","218,950","218,950","218,950",0,0,0
7724830,래안텍 EdgeArt Q2775P HDR QHD 베젤리스 95 게이밍 무결점,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0
6577358,래안텍 EdgeArt Q2775P TN QHD 95 게이밍,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0
6578428,래안텍 EdgeArt Q2775P TN QHD 95 게이밍 무결점,"198,950","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0
7170061,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0
7170118,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75 무결점,"260,010","260,010","260,010","260,010","260,010","260,010","260,010","260,010","260,010","260,010","260,010",0,0,0
14734631,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0
14734655,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75 무결점,"279,000","279,000","278,880","278,770","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0
10381425,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144,"249,660","249,660","249,660","249,660","249,660","249,660","249,660","249,660","249,660","249,660","249,660",0,0,0
10381446,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144 무결점,"259,250","259,060","258,760","258,580","258,580","258,290","258,100","257,990","257,800","257,750","257,560",0,0,0
7210456,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0,0
7210471,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165 무결점,"251,450","251,450","251,450","251,450","251,450","251,450","251,450","251,450","251,450","251,450","251,450",0,0,0
10381962,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
13071860,래안텍 EdgeArt QA3260K QHD 165 게이밍,"306,340","306,340","306,340","306,340","306,340","306,340","306,340","306,340","306,340","306,340","306,340",0,0,0
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,"311,580","317,900","317,900","317,900","317,900","317,900","317,900","317,900","317,900","317,900","317,900",0,0,0
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,"136,260","136,260","136,260","136,260","136,260","136,260","136,260","136,260","136,260","136,260","136,260",0,0,0
12716762,래안텍 PANTHEON F2275CE 오피스 리얼75 무결점,"134,640","134,640","134,640","134,640","134,640","134,640","134,640","134,640","134,640","134,640","134,640",0,0,0
13072787,래안텍 PANTHEON F2575CE IPS 프리싱크 75,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,0,0
13072796,래안텍 PANTHEON F2575CE IPS 프리싱크 75 무결점,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0
13147160,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍,"203,300","211,580","211,580","211,580","211,580","211,580","211,580","211,580","211,580","211,580","211,580",0,0,0
13147232,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍 무결점,"216,700","218,300","218,300","218,300","218,300","218,300","218,300","218,300","218,300","218,300","218,300",0,0,0
13013588,래안텍 PANTHEON FA2760CE 리얼 165 게이밍,"185,370","185,370","185,370","185,370","185,370","189,000","189,000","189,000","189,000","185,370","185,370",0,0,0
13013831,래안텍 PANTHEON FA2760CE 리얼 165 게이밍 무결점,"202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","196,000","202,400","202,400",0,0,0
13022597,래안텍 PANTHEON FB2540CE IPS 리얼 240 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"229,000","229,000","229,000","229,000",0,0,0
13147523,래안텍 PANTHEON Q2775CE QHD 무선충전 스탠드 베젤리스 리얼75,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000",0,0,0
13147532,래안텍 PANTHEON Q2775CE QHD 무선충전 스탠드 베젤리스 리얼75 무결점,"204,000","204,000","203,790","203,790","203,790","203,790","203,790","203,790","203,790","203,790","203,790",0,0,0
13107032,래안텍 PANTHEON Q2775CE QHD 베젤리스 리얼75,"196,710","196,530","196,290","198,940","198,750","198,690","198,510","198,450","198,220","198,160","197,970",0,0,0
13107044,래안텍 PANTHEON Q2775CE QHD 베젤리스 리얼75 무결점,"201,280","201,100","200,810","200,570","200,380","200,320","200,140","200,080","199,900","199,850","199,610",0,0,0
14785511,래안텍 PANTHEON QA2760CE IPS 베젤리스 QHD 게이밍 165,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0
14785538,래안텍 PANTHEON QA2760CE IPS 베젤리스 QHD 게이밍 165 무결점,"319,000","319,000","318,770","306,250","319,000","309,000","319,000","319,000","319,000","319,000","319,000",0,0,0
14785706,래안텍 PANTHEON QA2760CE MT IPS 베젤리스 QHD 게이밍 165 멀티스탠드,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0
14785712,래안텍 PANTHEON QA2760CE MT IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"319,000","319,000","319,000","318,820","319,000","319,000","329,000","329,000","329,000","329,000","329,000",0,0,0
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"419,000","419,000","418,770","402,400","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,0,0
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"419,000","419,000","418,640","402,330","419,000","419,000","419,000","419,000","419,000","419,000","419,000",0,0,0
5022371,래안텍 REAL CURVED 24C144,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0
4402432,래안텍 REAL CURVED 32C144,"449,490","449,490",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5936354,래안텍 REX-32FG144 i7,"288,940","288,940","288,940","288,940","288,940","288,940","288,940","288,940","288,940","288,940","288,940",0,0,0
5298967,래안텍 STORM-395 강화유리 (중고),"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"178,460","178,330","178,220","177,980","177,790","177,730","177,550","177,440","177,250","177,200","176,960",0,0,0
4164800,래안텍 TR-320IPS 강화유리 (중고),"179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400","179,400",0,0,0
