Id,Name,2025-10-01 11:04:01,2025-10-02 10:51:51,2025-10-03 10:51:39,2025-10-04 10:48:25,2025-10-05 11:02:38,2025-10-06 10:55:01,2025-10-07 10:52:33,2025-10-08 10:53:23,2025-10-09 10:54:23
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,"1,269,190","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350","1,240,350"
96056738,MSI MPG 272URX QD-OLED 240 4K UHD,"1,450,640","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670","1,417,670"
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"634,140","619,730","619,730",0,"619,730","619,730","619,730","619,730","619,730"
95201474,MSI MPG 274URDFW800 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,"634,140","619,730","588,000","588,000","588,000","588,000","588,000","588,000","588,000"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,499,000","1,499,000","1,498,990","1,498,990","1,498,990","1,498,990","1,498,990","1,498,990","1,498,990"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"1,551,490","1,551,490","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,"1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990","1,798,990"
98227580,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
98227598,MSI MPG 322URX QD-OLED 4K UHD 240 DP2.1 PD98 (해외구매),"2,111,090","1,997,640","1,997,520","1,997,400","1,997,310","1,997,280","1,997,160","1,889,100","1,889,090"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000","1,968,000"
90702506,MSI MPG 491CQPX QD-OLED 240 DQHD,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990","235,990"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"195,610","195,610","195,650","195,650","195,650","195,650","195,650","195,650","195,650"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"202,930","202,820","202,700","202,580","202,490","202,460","202,340","202,220","204,970"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"202,790","202,760","202,640","202,520","202,390","202,280","208,990","208,960","208,840"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"792,420","792,420","792,420","792,420","792,420","792,420","792,420","792,420","792,420"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"396,930","396,820","396,700","396,580","396,490","396,460","396,340","396,220","396,130"
14031050,MSI 프로 MP242 IPS 아이세이버,"126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260","126,260"
13505087,MSI 프로 MP271 IPS 아이세이버,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
17712632,MSI 프로 MP273 IPS 아이케어,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"143,980","143,980","143,980","143,980","143,980","143,980","143,980","143,980","143,980"
52158644,PDBOY VIEW17,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
97362479,TCL 24G54,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
95283986,TCL 27G64 QD Mini LED,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
95284685,TCL 27G74 QD Mini LED,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
76071428,TCL 27R73Q,"599,000","599,000",0,0,"599,000","599,000","599,000","599,000","599,000"
59834387,TCL 27R83U,0,0,0,0,"969,980","969,980","969,980","969,980","969,980"
95284214,TCL 32G64 QD Mini LED,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
95284502,TCL 32R84 QD Mini LED,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
59834105,TCL 34R83Q,0,0,0,0,"749,000","749,000","749,000","1,152,400","1,152,400"
77016914,ZSUS PM15A,0,0,0,0,0,0,0,0,"97,200"
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"205,860","205,860",0,0,0,0,0,0,0
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,0,0,"101,640","101,640","101,640","101,640","101,640","101,640",0
91766696,그린디스플레이 ECO GD271QHD IPS,"126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410"
20764358,글로벌전자 GX271 베젤리스 프리싱크 무결점,"97,100","97,100","97,100",0,0,0,0,0,0
15944585,글로벌전자 GX320EW 165 게이밍 베젤리스 무결점,"175,000","175,000","175,000","175,000","175,000","175,000",0,0,0
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"175,100","175,100","175,100","175,100","175,100",0,0,0,0
90577634,글로벌전자 SG2410 HDMI 광시야각,"73,000","73,000","73,000","73,000","73,000",0,0,0,0
90577643,글로벌전자 SG2410 HDMI 광시야각 무결점,0,"73,100","73,100","73,100","73,100","73,100","73,100",0,0
71906012,글로벌전자 SG320LED 베젤리스,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
97474529,나라테크놀로지 아즈텍 AZ27F100 IPS FHD 게이밍,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
86098814,나라테크놀로지 아즈텍 AZT324G 240 게이밍 강화유리 무결점,"278,900","278,900","278,900","278,900",0,0,0,0,0
98410520,네모아이엔지 스퀠뷰 IM32T77 IPS 100 슬림 오피스,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
98410529,네모아이엔지 스퀠뷰 IM32T77 IPS 100 슬림 오피스 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
13256066,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍,"81,900","81,900","81,900",0,0,0,0,0,0
11892619,대성글로벌코리아 Etroy VSG271-240 HDR 슬림베젤 게이밍 무결점,0,0,"289,000","289,000","289,000","289,000","289,000","289,000",0
28192337,대성글로벌코리아 Etroy VSG32F75 광시야각,0,0,"149,000","149,000","149,000","149,000","149,000","149,000",0
93385472,대성글로벌코리아 VSO321Q,"183,000","183,000","183,000",0,0,0,0,0,0
15624257,디엑스 DX275HDMI,0,0,"109,000",0,0,0,0,0,0
15624269,디엑스 DX275HDMI 무결점,0,0,"112,700","112,700","112,700","112,700","112,700",0,0
15981836,디엑스 DX320HDMI,0,0,"150,500","150,500","150,500","150,500","150,500","150,500",0
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,"159,000","159,000","157,070","157,070","149,000","157,070","149,000","149,000","149,000"
19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,"205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860"
19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,"226,020","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,"215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260","215,260"
19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,"258,670","258,670","258,670","258,670","258,670","258,670","258,670","258,670","258,670"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700","158,700"
63087809,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스,"239,000","235,800","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
63087833,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스 무결점,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
97779995,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스,"240,750","238,050","235,410","238,050","238,050","227,610","227,610","227,610","227,610"
97779998,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,"250,830","248,050","245,290","248,050","248,050","237,690","237,690","237,690","237,690"
71155637,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 100 오피스 무결점,"158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050"
71155574,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
71155592,래안텍 EdgeArt F3275KW 화이트 FHD 베젤리스 100 오피스 무결점,"149,000","149,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
79252307,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
79252322,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180 무결점,"133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740","133,740"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
64464338,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드,"279,000","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
64464350,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드 무결점,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
94933475,래안텍 PANTHEON F2476CE 프레임리스 FHD 75,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
94933487,래안텍 PANTHEON F2476CE 프레임리스 FHD 75 무결점,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
94933523,래안텍 PANTHEON F2775CE 프레임리스 FHD 75,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
94933541,래안텍 PANTHEON F2775CE 프레임리스 FHD 75 무결점,"105,500","105,500","105,500","105,500","105,500","105,500","105,500","105,500","105,500"
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"169,000","169,000","169,000","166,500","166,500","166,500","169,000","169,000","156,480"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"163,940","163,870","163,800","156,880","156,800","156,720","156,640","156,560","156,480"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"93,060","93,060","93,060","93,060","93,060","93,060","93,060","93,060","93,060"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200","122,200"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
13013831,래안텍 PANTHEON FA2760CE 리얼 165 게이밍 무결점,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
95201951,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
95201978,래안텍 PANTHEON FA2780CE 블랙 FHD IPS 180 무결점,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
79252268,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
79252295,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180 무결점,"132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750","132,750"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
93912545,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍,"154,800","153,050","151,350","153,050","153,050","153,050","153,050","153,050","153,050"
93912557,래안텍 PANTHEON QA2760K QHD Fast IPS 게이밍 무결점,"158,850","157,050","155,310","157,050","157,050","157,050","157,050","157,050","157,050"
70529264,래안텍 PANTHEON SMF2460 구글 안드로이드 스마트,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
70529300,래안텍 PANTHEON SMF2760 구글 안드로이드 스마트,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4164800,래안텍 TR-320IPS 강화유리 (중고),"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
5438001,래안텍 TR390SLIM 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
92625560,레노버 D19-10 CCTV 무결점 61E0KAR6WW,0,"129,000","128,000","128,000","128,000","128,000","128,000",0,0
20360312,레노버 D24-40,0,"109,000","109,000","109,000","109,000","109,000","109,000",0,0
90437738,레노버 L24-4E FHD IPS 무결점 68C2KAC1KR,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
65425601,레노버 L24i-4A FHD 100 IPS 무결점 화이트 67BCKAC6KR,"119,000","119,000","119,000","119,000",0,0,0,0,0
94937906,레노버 L27-4e FHD 100 IPS 68CDKAC1KR,0,0,0,0,"149,000","149,000",0,0,0
96057989,레노버 LEGION 24-10 FHD 240 IPS 68C4GAC4KR,"179,000","179,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
96257663,레노버 LEGION 25-10 FHD 320 IPS 67D4GAC3KR,"208,460","209,000","206,670","206,670","206,670","206,670","206,670","206,670","206,670"
94810640,레노버 LEGION 27-10 FHD 240 IPS 68C5GAC4KR,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
94810739,레노버 LEGION 27Q-10 QHD 240 IPS 68C6GAC4KR,"279,000","278,720","276,400","279,000","279,000","279,000","279,000","279,000","279,000"
96584609,레노버 LEGION 27Q-11 QHD 300 IPS 67D3GAC1KR,"309,000","309,000","307,730","308,870","309,000","309,000","309,000","309,000","309,000"
96771716,레노버 LEGION 27QD-10 QHD 240 IPS 67D2UAC1KR,"312,550","319,000","318,170","318,910","319,000","319,000","319,000","319,000","319,000"
97225226,레노버 LEGION 27U-10 4K UHD 320 IPS 67D1GAC1KR,"395,100","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
77318720,레노버 LEGION R27qc-30 QHD 180 무결점 67C6GAC2KR,"269,000","269,000","269,000","269,000","269,000",0,0,0,0
93443930,레노버 LEGION R32qc-30 QHD 180 무결점 67C8GAC1KR,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000",0
71974451,레노버 LEGION R45w-30,0,0,0,0,0,0,"1,207,401","1,207,401",0
76511294,레노버 R34w-30 UWQHD 180 무결점 67C7GACBKR,"399,000",0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
73886111,레노버 ThinkVision E24-30,0,0,0,0,0,0,0,"136,300",0
20059406,레노버 ThinkVision M14d,"298,650","305,410",0,0,"305,410","305,410",0,"305,410",0
98613518,레노버 ThinkVision S27-4E,0,0,"172,990","172,970","172,880","172,850","172,730","172,610","172,490"
78386909,레노버 ThinkVision T23d-10 (중고),"49,000","49,000",0,0,0,0,"49,000","49,000","49,000"
98415263,레노버 ThinkVision T24-40,"188,910","188,820","188,790","188,670","188,580","188,550","188,430","188,310","188,190"
96977216,레노버 ThinkVision T24D-40,0,"243,650","243,650","243,820","243,820","243,820","243,820","243,820","243,820"
98412251,레노버 ThinkVision T27-40,"235,370","235,260","235,140","235,020","234,930","234,900","234,780","234,660","234,540"
96977525,레노버 ThinkVision T27QD-40,"330,440","331,690","331,690","331,680","331,680","331,670","331,670","331,660","331,660"
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"284,900","284,900","319,760","327,410","327,410","327,410","327,410","327,410","327,410"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"334,760","334,760","319,760","334,760","334,760","334,760","334,760","334,760","334,760"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"339,150","343,140","347,130","347,130","351,120","355,110","355,110","359,100","363,090"
57508823,뷰소닉 VA2732-H-W 무결점,"133,320","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"219,610","219,610","235,210","242,980","242,980","242,980","242,980","242,980","242,980"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"219,610","253,600","244,290","253,600","253,600","253,600","253,600","253,600","253,600"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"325,720","325,720","367,720","374,320","374,320","374,320","374,320","374,320","374,320"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"342,050","342,050","386,900","393,080","393,080","393,080","393,080","393,080","393,080"
92360915,비트엠 ECO X2477LGF IPS HDR,0,0,0,0,0,0,0,"72,760","72,760"
92360933,비트엠 ECO X2477LGF IPS HDR 무결점,"74,900","74,900",0,0,0,0,0,0,0
29931371,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR,0,0,"84,400","84,400","84,400","84,400","84,400","84,400",0
77859614,비트엠 Newsync 24F100 오피스 HDR,"74,790","74,790","74,790","74,790","74,790","74,790",0,0,0
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,0,0,0,0,0,0,0,"94,960","94,840"
98085671,비트엠 Newsync 25R2 오피스 HDR 화이트,"85,600","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
98085683,비트엠 Newsync 25R2 오피스 HDR 화이트 무결점,"87,740","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,0,0,0,0,0,0,0,"599,990","599,990"
20736245,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR,"129,470","129,470","129,470","129,470",0,0,"129,470","129,470","129,470"
20736260,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR 무결점,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
31126499,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c 무결점,0,0,0,0,0,0,"215,960","215,840","215,970"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"137,800","137,800","137,800","137,800","137,800","137,800",0,0,0
96979037,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍,"258,750","257,000",0,0,"236,000","236,000","236,000","236,000","236,000"
96979052,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍 무결점,"272,640","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
71501183,비트엠 Newsync 288UHD IPS 4K HDR,0,0,0,0,0,0,0,"197,950","197,950"
27982286,비트엠 Newsync 320P 슬림 HDR,0,0,"141,300","141,300","141,300","141,300","141,300","141,300",0
27982298,비트엠 Newsync 320P 슬림 HDR 무결점,"140,600","140,610","140,610","140,610","140,610","140,610","140,610","140,610","140,610"
58628249,비트엠 Newsync 3212UHD HDR 화이트,"232,500","232,500","232,500","232,450","232,360","232,330","232,210","232,090","231,970"
58635824,비트엠 Newsync 3212UHD HDR 화이트 무결점,0,0,0,0,"236,370","236,260","236,140","236,020","235,900"
97836746,비트엠 Newsync 324FGW 리얼 240 게이밍 강화유리,"268,640","268,550","262,550","268,970","268,890","268,860","268,740","268,620","268,500"
97836947,비트엠 Newsync 324FGW 리얼 240 게이밍 강화유리 무결점,"278,200","278,200","271,700","278,200","278,200","278,200","278,200","278,200","278,200"
92630849,비트엠 Newsync 324QHD 패스트 180 IPS 게이밍 멀티스탠드,"258,990","258,990","258,990","258,950","258,910","258,800","258,680","258,560","258,470"
92630876,비트엠 Newsync 324QHD 패스트 180 IPS 게이밍 멀티스탠드 무결점,"266,040","266,040","266,040","266,040","266,040","266,040","266,040","266,040","266,040"
63027926,비트엠 Newsync 325UHD IPS 4K HDR,"252,380","252,290",0,0,0,0,"250,690","250,570","250,450"
63027941,비트엠 Newsync 325UHD IPS 4K HDR 무결점,"254,550","254,450","254,340","254,220","254,130","254,100","253,980","253,860","253,740"
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"244,480","244,480","244,480","244,480","244,480","244,480","244,480","244,480","244,480"
58008548,비트엠 Newsync 3260U 플렉스 4K HDR PLUS,0,0,"233,000","233,000","233,000","233,000","233,000","233,000","233,000"
58008587,비트엠 Newsync 3260U 플렉스 4K HDR PLUS 무결점,0,0,0,0,0,0,0,"240,750","240,750"
31133918,비트엠 Newsync 3280Q 나노IPS 180 게이밍 Type-c,"282,020","278,200","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
31135892,비트엠 Newsync 3280Q 나노IPS 180 게이밍 Type-c 무결점,"287,990","287,980","287,920","287,830","287,750","287,670","287,670","287,670","287,670"
78976466,비트엠 Newsync 3290U 나노IPS 4면 보더리스 4K UHD PD 멀티스탠드,"427,570","427,460",0,0,0,0,0,0,"426,740"
78976493,비트엠 Newsync 3290U 나노IPS 4면 보더리스 4K UHD PD 멀티스탠드 무결점,"444,790","444,790","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
90160106,비트엠 Newsync 32QHD IPS100 ZERO 칼라풀,"180,180","180,180","180,180","180,180","180,180","180,180","180,180","180,180","180,180"
90160181,비트엠 Newsync 32QHD IPS100 ZERO 칼라풀 무결점,"183,910","183,910","183,910","183,910","183,910","183,910","183,910","183,910","183,910"
14502314,비트엠 Newsync B1743H 프리싱크 IPS HDR 무결점,"107,760",0,0,0,0,0,0,0,0
14393501,비트엠 Newsync B1943H 프리싱크 IPS HDR 무결점,"116,330","116,330","116,330","116,330","116,330","116,330","116,330","116,330","116,330"
57712196,비트엠 Newsync B220F 리얼100 베젤리스 HDR 무결점,"75,890","75,890",0,0,0,0,0,0,0
8024122,비트엠 Newsync B2275H 프리싱크 HDR 무결점,"75,710","75,710","75,710",0,"75,700","75,700","75,700",0,0
17068019,비트엠 Newsync B230H 그레이스 PLUS,0,0,"69,290","69,290","69,290","69,290","69,290","69,290","69,290"
