Id,Name,2023-05-01 10:28:13,2023-05-02 10:24:45,2023-05-03 10:25:28,2023-05-04 10:23:05,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:21,2023-05-08 10:21:38,2023-05-09 10:23:25,2023-05-10 21:46:51,2023-05-11 10:22:38,2023-05-11 21:27:23,2023-05-12 10:23:44,2023-05-13 10:22:17,2023-05-14 10:28:40,2023-05-15 10:27:11
18535184,LG전자 27MQ400,"179,200","179,080","178,960","178,860",0,0,0,0,0,"180,890",0,"180,790","180,770","180,740","181,020","180,910"
18776168,LG전자 27MQ400C,"177,360","192,000","177,000","177,000",0,0,0,0,0,"187,000",0,"186,900","186,900","187,000","186,900","186,900"
12055400,LG전자 27QN600,"286,530","286,530","298,890","298,890",0,0,0,0,0,"296,480",0,"296,480","296,480","296,480","296,480","296,480"
8834270,LG전자 27UD58 (중고),"250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927372,LG전자 27UL500,"377,000","382,800","386,990","386,990",0,0,0,0,0,0,0,"387,000","387,000","387,000","387,000","387,000"
7865509,LG전자 27UL550,"382,370","382,370","388,000","388,000",0,0,0,0,0,"387,990",0,"387,990","387,990","360,000","388,000","388,000"
13732805,LG전자 27UP850,"663,740","663,740","663,740","663,740",0,0,0,0,0,0,0,"663,740","663,740","663,740","663,740","663,740"
17163281,LG전자 27UP850N,"597,070","621,950","629,000","561,120",0,0,0,0,0,"629,000",0,"629,000","629,000","629,000","629,000","616,490"
13969562,LG전자 29WP500,"229,070","238,620","248,880","248,880",0,0,0,0,0,0,0,"248,880","248,880","248,880","248,880","248,880"
4059410,LG전자 32MB25VQ (중고),"139,990","139,990","139,990","139,990",0,0,0,0,0,0,0,"139,990","139,990",0,"139,990","139,990"
11114496,LG전자 32MN500M,"231,530","231,530","233,990","233,990",0,0,0,0,0,0,0,"233,980","233,980","233,980","233,980","233,980"
11210484,LG전자 32MN500MW,"231,530","219,000","233,990","219,000",0,0,0,0,0,"233,980",0,"233,980","233,980","219,000","233,980","233,980"
17584802,LG전자 32MN600P,"248,990","248,990","248,990","248,990",0,0,0,0,0,0,0,"248,990","248,990","248,990","248,990","248,990"
18042188,LG전자 32MN600PW,"228,000","228,000","228,000","228,000",0,0,0,0,0,"228,000",0,"228,000","228,000","228,000","228,000","228,000"
3973083,LG전자 32MP58HQ,"287,720","287,730","287,730","287,730",0,0,0,0,0,0,0,"287,730","287,730","287,720","287,730","287,720"
3738752,LG전자 32MP58HQW,"291,200","291,200","291,200","291,200",0,0,0,0,0,0,0,"291,200","291,200","291,200","291,200","291,200"
17444858,LG전자 32MQ510SW,"269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","264,900"
11606297,LG전자 32QN600,"368,910","368,840","368,830","368,810",0,0,0,0,0,0,0,"372,670","372,670","375,050","375,050","375,050"
11923114,LG전자 32QN650,"353,620","353,620","357,460","359,750",0,0,0,0,0,"366,960",0,"366,960","357,460","357,450","366,960","366,970"
14266157,LG전자 32UK50T (중고),0,0,0,0,0,0,0,0,0,0,0,"376,570","376,550","376,530","376,430","376,410"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000","1,190,000",0,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,"449,000","449,000","449,000","449,000","449,000"
12391571,LG전자 32UN550,"499,000","499,000","499,000","499,000",0,0,0,0,0,0,0,"499,000","499,000","449,000","449,000","449,000"
12391277,LG전자 32UN650,"526,130","526,130","538,000","538,000",0,0,0,0,0,"499,000",0,"499,000","499,000","499,000","524,000","524,000"
19902686,LG전자 32UN650 (중고),"438,990",일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438468,LG전자 34WK95U,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
11995604,LG전자 34WN650,0,0,"485,000","485,000",0,0,0,0,0,0,0,0,0,0,0,0
11649701,LG전자 34WN750,"526,120","526,120","548,880","548,880",0,0,0,0,0,0,0,"548,880","548,880","548,880","548,880","521,500"
12098972,LG전자 35WN65C,"667,990","667,990","667,990","667,990",0,0,0,0,0,0,0,"667,990","667,990","667,990","667,990","667,990"
12058307,LG전자 360 27UN880,0,"929,000","929,000","929,000",0,0,0,0,0,0,0,"1,099,990","1,099,990","1,099,990","1,099,990","1,099,990"
12058430,LG전자 360 32UN880,"693,715","693,710","644,840","644,840",0,0,0,0,0,"745,910",0,"745,910","745,910","745,910","745,910","730,500"
12057974,LG전자 360 34WN780,"621,950","621,850","630,630","630,610",0,0,0,0,0,0,0,"615,120","615,090","615,010","614,980","614,890"
11995256,LG전자 38WN95C,"1,664,690","1,664,700","1,664,700","1,664,700",0,0,0,0,0,0,0,"1,736,300","1,736,300","1,736,300","1,736,300","1,700,500"
15150005,LG전자 38WP85C,"1,332,080","1,332,080","1,390,000","1,390,000",0,0,0,0,0,0,0,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
3098185,LG전자 40MB27HM,"541,450","541,450","541,450","541,450",0,0,0,0,0,0,0,"550,550","541,450","541,450","550,550","541,450"
17682287,LG전자 EX221 (중고),0,0,"42,000","42,000",0,0,0,0,0,0,0,"42,000",0,"38,640",0,0
15975230,LG전자 그램 +view 16MQ70,"327,250","327,230","327,150","329,530",0,0,0,0,0,0,0,"325,290","325,290","328,990","328,860","328,770"
18811901,LG전자 그램 +view 16MR70,"327,810","327,640","326,100","328,180",0,0,0,0,0,"327,700",0,"325,470","325,320","325,190","324,950","324,800"
17383496,LG전자 리베로 27BQ70QC,"574,040","574,040","591,000","591,000",0,0,0,0,0,0,0,"590,000","590,000","590,000","590,000","590,000"
17723879,LG전자 스마트 32SQ730SW,"478,210","478,210","499,000","499,000",0,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000"
18475349,LG전자 스마트 32SQ730SW + 원더 스탠드 화이트,"574,040","574,040","599,000","599,000",0,0,0,0,0,0,0,"599,000","599,000","599,000","599,000","599,000"
17724002,LG전자 스마트 32SQ780SW,"574,040","574,040","599,000","599,000",0,0,0,0,0,"599,000",0,"599,000","599,000","599,000","599,000","599,000"
18792203,LG전자 스마트 43SQ700SW,"621,950","621,950","648,890","648,890",0,0,0,0,0,"648,890",0,"648,890","648,890","648,890","648,890","648,890"
15150125,LG전자 울트라HD 27UP650,"449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,"449,000","449,000","449,000","449,000","449,000"
18154790,LG전자 울트라HD 27UQ850W,"765,710","765,710","788,990","788,990",0,0,0,0,0,0,0,"734,160","734,160","734,160","734,160","734,160"
18154958,LG전자 울트라HD 32UQ850W,"1,054,960","1,054,960","1,088,990","1,088,890",0,0,0,0,0,0,0,"1,088,980","1,088,990","1,088,980","1,088,980","1,088,990"
8581070,LG전자 울트라기어 24GL650,"210,000","210,000","210,000",0,0,0,0,0,0,0,0,"210,000","210,000","210,000",0,0
13360841,LG전자 울트라기어 24GN600,"215,830","215,820","215,820","215,810",0,0,0,0,0,"218,980",0,"216,100","218,980","216,100","216,080","216,060"
18644171,LG전자 울트라기어 24GN60K,"238,630","238,630","248,010","248,010",0,0,0,0,0,0,0,"248,900","248,900","248,900","248,900","248,900"
18644135,LG전자 울트라기어 24GN60R,"248,900","248,900","248,000","248,000",0,0,0,0,0,0,0,"249,000","249,000","248,900","248,900","249,000"
19585478,LG전자 울트라기어 25GR75FG,"948,750","948,750","985,470","985,470",0,0,0,0,0,0,0,"985,470","985,470","985,470","985,470","985,470"
18204599,LG전자 울트라기어 27GK750F (중고),"235,000","235,000","235,000","235,000",0,0,0,0,0,0,0,"235,000","235,000","235,000",0,0
19902908,LG전자 울트라기어 27GL83A (중고),"450,450","450,450","450,450","450,450",0,0,0,0,0,0,0,0,0,0,0,0
18814253,LG전자 울트라기어 27GL83A (해외구매),"520,860","520,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8982368,LG전자 울트라기어 27GL850,"819,000","819,000","819,000","819,000",0,0,0,0,0,0,0,"819,000","819,000","900,000","900,000","900,000"
17411501,LG전자 울트라기어 27GL850 (중고),"398,990","398,990","398,990","398,990",0,0,0,0,0,0,0,"399,000","399,000",일시품절,일시품절,일시품절
18644330,LG전자 울트라기어 27GN60R,"327,080","358,900","359,000","358,900",0,0,0,0,0,0,0,"359,000","359,000","358,900","358,900","359,000"
13025417,LG전자 울트라기어 27GN650,"339,470","357,460","363,000","363,000",0,0,0,0,0,"362,990",0,"362,990","362,990","362,990","362,990","362,990"
18732557,LG전자 울트라기어 27GN65R,"367,070","382,370","388,980","388,980",0,0,0,0,0,0,0,"378,220","378,220","378,220","378,220","378,220"
13675982,LG전자 울트라기어 27GN800,"549,000","549,000","549,000","549,000",0,0,0,0,0,0,0,"549,000","549,000","549,000","549,000","549,000"
13666442,LG전자 울트라기어 27GN950 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,"1,643,000","1,643,000","1,643,000"
15341282,LG전자 울트라기어 27GP750,"434,970","434,970","444,170","388,200",0,0,0,0,0,0,0,"444,170","444,170","444,170","444,170","444,170"
16771745,LG전자 울트라기어 27GP830,"430,190","430,190","435,420","435,420",0,0,0,0,0,0,0,"430,600","430,650","430,100","429,500","429,000"
14948531,LG전자 울트라기어 27GP850,"498,990","526,120","531,440","531,820",0,0,0,0,0,"534,780",0,"534,780","534,780","534,780","534,780","534,780"
19719560,LG전자 울트라기어 27GP850 (중고),"431,990","431,990","431,990","431,990",0,0,0,0,0,0,0,"432,000","432,000",일시품절,일시품절,일시품절
17340704,LG전자 울트라기어 27GP95R,"948,750","948,750","940,000","940,000",0,0,0,0,0,"940,000",0,"940,000","940,000","940,000","940,000","940,000"
16750853,LG전자 울트라기어 27GQ50F,"267,380","267,380","275,930","275,930",0,0,0,0,0,"275,930",0,"275,930","275,930","273,000","273,000","264,900"
19745933,LG전자 울트라기어 27GR75Q,"478,210","478,190","478,060","477,930",0,0,0,0,0,"477,390",0,"477,320","477,290","477,210","477,180","473,880"
18791756,LG전자 울트라기어 27GR95QE,"1,619,580","1,619,580","1,656,190","1,656,190",0,0,0,0,0,0,0,"1,656,190","1,656,190","1,656,190","1,656,190","1,656,190"
19823069,LG전자 울트라기어 27GR95QE + UGP90HB 게이밍장패드,"1,838,990","1,838,990","1,839,000","1,839,000",0,0,0,0,0,0,0,"1,839,000","1,839,000","1,839,000","1,839,000","1,839,000"
19721396,LG전자 울트라기어 32GK650F (중고),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0
13058030,LG전자 울트라기어 32GN500,"398,900","398,900","398,900",0,0,0,0,0,0,0,0,0,0,0,0,0
19577729,LG전자 울트라기어 32GN50R,"296,120","296,120","296,630","307,090",0,0,0,0,0,0,0,"307,090","307,090","307,090","307,090","307,090"
12055271,LG전자 울트라기어 32GN550,"367,990","368,000","369,000",0,0,0,0,0,0,0,0,"369,000","369,000","369,000","369,000","369,000"
19721288,LG전자 울트라기어 32GN55R,"251,940","251,830","251,530","249,900",0,0,0,0,0,"255,190",0,"254,870","254,840","255,540","255,540","255,430"
13025645,LG전자 울트라기어 32GN650,"430,280","430,280","444,500","444,500",0,0,0,0,0,0,0,"444,500","444,500","444,500","444,500","426,490"
16748312,LG전자 울트라기어 32GP750,"509,000","526,120","548,000","527,010",0,0,0,0,0,"497,000",0,"490,000","488,890","469,330","468,660","489,210"
14299766,LG전자 울트라기어 32GP850,"669,870","669,870","693,000","693,000",0,0,0,0,0,0,0,"692,500","692,500","692,500","692,500","692,500"
17354192,LG전자 울트라기어 32GQ850L,"948,750","948,750","989,890","982,310",0,0,0,0,0,0,0,"989,880","989,880","989,880","989,880","989,880"
19449710,LG전자 울트라기어 32GQ850L + UGP90HB 게이밍장패드,0,0,0,0,0,0,0,0,0,0,0,"1,138,990","1,138,990","1,138,990","1,138,990","1,138,990"
17354756,LG전자 울트라기어 32GQ950,"1,388,880","1,388,880","1,388,880","1,659,000",0,0,0,0,0,"1,658,990",0,"1,658,990","1,659,000","1,658,990","1,658,990","1,659,000"
19449998,LG전자 울트라기어 32GQ950 + UGP90HB 게이밍장패드,"1,808,690","1,808,630","1,808,530","1,808,430",0,0,0,0,0,0,0,"1,808,990","1,808,990","1,808,990","1,808,990","1,808,990"
16188620,LG전자 울트라기어 34GK950F (중고),"724,490","724,490","724,490","724,490",0,0,0,0,0,0,0,"724,490","724,490","724,490","724,490","724,490"
16188539,LG전자 울트라기어 34GK950G (중고),"766,490","766,490","766,490","766,490",0,0,0,0,0,0,0,0,0,0,0,0
11495765,LG전자 울트라기어 34GN850,"1,012,770","1,012,770","1,012,770","1,012,770",0,0,0,0,0,0,0,"1,056,330","1,056,330","1,056,330","1,056,330","1,034,500"
14834417,LG전자 울트라기어 34GP950G,"1,332,080","1,332,080","1,389,900","1,389,900",0,0,0,0,0,0,0,"1,389,900","1,389,900","1,389,900","1,389,900","1,389,900"
11320095,LG전자 울트라기어 34UC79G (중고),"459,000","459,000",일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
18698213,LG전자 울트라기어 34UC89G (중고),"488,990","488,990","488,990","488,990",0,0,0,0,0,0,0,"488,990","488,990","489,000","489,000","489,000"
10158522,LG전자 울트라기어 38GL950G,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
11879647,LG전자 울트라기어 38GN950,"2,880,000","2,880,000","2,880,000","2,880,000",0,0,0,0,0,0,0,"2,880,000","2,880,000","2,910,000","2,910,000","2,910,000"
18792545,LG전자 울트라기어 45GR95QE,"2,481,120","2,481,120","2,569,740","2,569,740",0,0,0,0,0,0,0,"2,580,000","2,580,000","2,580,000","2,580,000","2,580,000"
17218280,LG전자 울트라기어 48GQ900,"1,830,930","1,830,930","1,889,990","1,889,990",0,0,0,0,0,0,0,"1,889,990","1,889,990","1,889,990","1,889,990","1,889,990"
19823024,LG전자 울트라기어 48GQ900 + UGP90HB 게이밍장패드,"2,038,990","2,038,990","2,039,000","2,039,000",0,0,0,0,0,0,0,"2,039,000","2,039,000","2,039,000","2,039,000","2,039,000"
8003785,LG전자 울트라와이드 29WL500,"263,990","263,990",0,0,0,0,0,0,0,0,0,"263,990","263,990",0,"263,990","263,990"
19211438,LG전자 울트라와이드 29WQ500,"249,250","249,240","249,240","249,240",0,0,0,0,0,0,0,"254,810","254,810","256,400","256,400","256,400"
17011808,LG전자 울트라와이드 29WQ600,"286,530","286,530","298,890","289,650",0,0,0,0,0,0,0,"298,880","298,890","298,880","298,880","298,890"
14446880,LG전자 울트라와이드 34WP500,"363,200","363,210","378,880","378,880",0,0,0,0,0,0,0,"378,880","378,880","378,880","378,880","359,900"
17664839,LG전자 울트라와이드 34WP550,"398,000","398,000","398,000","398,000",0,0,0,0,0,0,0,"398,000","398,000","398,000","398,000","398,000"
16615790,LG전자 울트라와이드 34WP65C,"449,000","478,210","498,900","498,900",0,0,0,0,0,"498,900",0,"498,900","498,900","499,000","499,000","498,900"
17655767,LG전자 울트라와이드 34WQ60C,"574,990","574,990","598,990","598,990",0,0,0,0,0,"598,990",0,"598,990","598,990","598,990","598,990","598,990"
17119382,LG전자 울트라와이드 34WQ650W,"431,470","449,450","468,880","468,880",0,0,0,0,0,0,0,"468,880","468,880","468,880","468,880","468,880"
17017532,LG전자 울트라와이드 38WQ88C,"1,618,800","1,618,800","1,618,800","1,618,800",0,0,0,0,0,0,0,"1,618,800","1,618,800","1,618,800","1,618,800","1,618,800"
16246481,LG전자 울트라와이드 40WP95C,"2,002,910","2,002,910","2,089,900","2,089,990",0,0,0,0,0,0,0,"2,089,990","2,089,900","2,089,900","2,089,900","2,089,900"
17599934,LG전자 울트라와이드 49WQ95C,"1,907,070","1,907,070","1,989,890","1,989,890",0,0,0,0,0,"1,989,890",0,"1,989,890","1,989,890","1,989,890","1,989,890","1,989,890"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"948,740","948,740","951,490","951,090",0,0,0,0,0,0,0,"949,970","949,970","949,970","949,970","949,970"
9736380,LG전자 울트라파인 24MD4KL,"797,940","797,940","797,940","797,940",0,0,0,0,0,0,0,"832,260","832,260","832,260","832,260","832,260"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,648,460","1,648,460","1,648,460","1,648,460",0,0,0,0,0,0,0,"1,648,460","1,648,460","1,648,460","1,648,460","1,648,460"
9509199,LG전자 울트라파인 27MD5KL,"1,486,140","1,486,140","1,477,770","1,477,770",0,0,0,0,0,"1,557,220",0,"1,557,220","1,557,220","1,557,220","1,557,220","1,557,220"
18912266,LG전자 울트라파인 32UQ85R (해외구매),"1,652,600","1,652,600","1,652,600","1,652,600",0,0,0,0,0,0,0,"1,652,600","1,652,600","1,652,600","1,652,600","1,652,600"
8112787,LG전자 플래트론LED E2411PU (중고),"66,730","66,650","66,580",0,0,0,0,0,0,0,0,0,0,0,0,0
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"229,000","229,000","229,000","229,000",0,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"214,000","214,000","214,000","214,000",0,0,0,0,0,"214,000",0,"214,000","210,900","210,900","210,900","208,000"
18711140,MSI G27C5 E2 게이밍 170 아이세이버,"239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000"
18711143,MSI G27C5 E2 게이밍 170 아이세이버 무결점,"238,990","238,990","238,990","238,990",0,0,0,0,0,0,0,"238,120","238,120","238,120","238,120","238,120"
17899706,MSI G27CQ4 E2 게이밍 170 WQHD HDR,"309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,"309,000","309,000","309,000","309,000","309,000"
17899775,MSI G27CQ4 E2 게이밍 170 WQHD HDR 무결점,"294,990","294,990","294,990","294,990",0,0,0,0,0,0,0,"302,230","302,230","302,230","302,230","302,230"
17864318,MSI G322CQP 게이밍 170 WQHD HDR,"355,590","355,500","355,900","355,900",0,0,0,0,0,0,0,"355,900","355,900","352,460","352,460","352,470"
17864477,MSI G322CQP 게이밍 170 WQHD HDR 무결점,"323,000","322,900","322,900","322,900",0,0,0,0,0,0,0,"304,000","304,000","299,000","299,000","299,000"
19099862,MSI G32C4X 게이밍 200 HDR 아이세이버,"269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000"
19099877,MSI G32C4X 게이밍 200 HDR 아이세이버 무결점,"269,000","269,000","269,000","269,000",0,0,0,0,0,"269,000",0,"269,000","269,000","269,000","269,000","269,000"
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,"279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,"289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000"
19913261,MSI MD241PW IPS 아이케어 화이트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19913282,MSI MD241PW IPS 아이케어 화이트 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18867950,MSI MP161 아이에르고 포터블,"168,990","168,990","168,990","168,990",0,0,0,0,0,0,0,"168,990","168,990","169,000","169,000","169,000"
18867968,MSI MP161 아이에르고 포터블 무결점,"169,000","169,000","169,000","169,000",0,0,0,0,0,"151,000",0,"151,000","151,000","151,000","151,000","151,000"
19765055,MSI MP273A IPS 아이에르고,"169,000","169,000","169,000","169,000",0,0,0,0,0,"169,000",0,"169,000","169,000","158,860","158,860","158,860"
19765277,MSI MP273A IPS 아이에르고 무결점,"169,000","169,000","169,000","169,000",0,0,0,0,0,"169,000",0,"169,000","169,000","169,000","169,000","169,000"
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"770,790","770,790","770,790","770,790",0,0,0,0,0,0,0,"770,790","770,790","770,790","770,790","770,790"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"662,000","662,000","662,000","662,000",0,0,0,0,0,"490,000",0,"490,000","490,000","473,000","473,000","473,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"529,000","529,000","744,900","463,560",0,0,0,0,0,0,0,"788,340","788,310","774,080","774,080","788,410"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"695,130","529,000","529,000","529,000",0,0,0,0,0,"490,000",0,"490,000","490,000","490,000","490,000","490,000"
15327467,MSI 모던 MD241P IPS 아이세이버,"203,280","203,280","203,280","203,280",0,0,0,0,0,0,0,"203,280","203,280","203,280","203,280","203,280"
16627481,MSI 모던 MD241P 울트라마린 에디션,"168,990","168,990","168,990","168,990",0,0,0,0,0,0,0,"169,000","169,000","219,000","219,000","219,000"
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,"164,050","164,030","163,930","163,820",0,0,0,0,0,0,0,"169,000","169,000","229,000","229,000","229,000"
15717818,MSI 모던 MD271P IPS 피벗 아이세이버 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,0,0
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"798,540","798,460","798,410","798,390",0,0,0,0,0,0,0,"794,220","794,190","794,110","794,020","793,940"
16143845,MSI 써밋 MS321UP 4K IPS HDR600 캘리팩,"1,099,180","1,099,180","1,099,180","1,099,180",0,0,0,0,0,0,0,"1,099,180","1,099,180","1,099,180","1,099,180","1,099,180"
14851712,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0
15514799,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0
16537415,MSI 옵틱스 AG321CQR 게이밍 165 WQHD,"354,990","354,990","352,000","352,000",0,0,0,0,0,0,0,"352,000","352,000","354,940","354,940","354,940"
16537526,MSI 옵틱스 AG321CQR 게이밍 165 WQHD 무결점,"353,900","353,810","353,780","353,690",0,0,0,0,0,0,0,"343,540","343,490","343,490","344,790","344,790"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"274,850","274,850","274,850","209,000",0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"197,400","197,380","197,300","197,200",0,0,0,0,0,0,0,"176,000","176,000","176,000","176,000","176,000"
14109908,MSI 옵틱스 G241V E2 아이세이버 IPS 75,"143,270","143,270","143,270","143,270",0,0,0,0,0,0,0,"143,270","143,270","143,270","143,270","143,270"
14110016,MSI 옵틱스 G241V E2 아이세이버 IPS 75 무결점,"138,990","138,990","138,990","138,990",0,0,0,0,0,"138,990",0,"138,990","138,990","138,990","138,990","138,990"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"223,800","237,690","234,490","234,490",0,0,0,0,0,0,0,"189,000","189,000","188,990","188,990","189,000"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"196,460","196,460","196,460","196,460",0,0,0,0,0,0,0,"183,920","183,920","183,920","183,920","183,920"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"188,000","188,000","188,000","188,000",0,0,0,0,0,0,0,"174,400","174,400","174,400","174,400","174,400"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"198,960","198,960","198,960","198,960",0,0,0,0,0,0,0,"198,960","198,960","198,960","198,960","198,960"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"234,000","234,000","234,000","234,000",0,0,0,0,0,0,0,"234,000","234,000","234,000","234,000","234,000"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"233,990","233,990","234,000","234,000",0,0,0,0,0,"234,000",0,"224,660","224,660","229,000","229,000","234,000"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"390,000","390,000","390,000","390,000",0,0,0,0,0,0,0,"390,000","390,000","390,000","390,000","390,000"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"517,790","517,790","517,790","517,790",0,0,0,0,0,0,0,"517,790","517,790","517,790","517,790","517,790"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"238,990","238,990","238,990","238,990",0,0,0,0,0,0,0,"217,500","217,500","221,200","221,200","221,200"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"232,720","232,720","232,720","232,720",0,0,0,0,0,0,0,"232,720","232,720","232,720","232,720","232,720"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"233,970","233,970","233,970","233,870",0,0,0,0,0,0,0,"232,870","232,770","229,070","229,070","229,070"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"236,240","236,170","236,470","236,470",0,0,0,0,0,0,0,"217,500","217,500","217,490","217,490","217,490"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"235,000","235,000","235,000","235,000",0,0,0,0,0,0,0,"235,000","235,000","235,000","235,000","235,000"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"228,280","228,260","228,180","228,160",0,0,0,0,0,0,0,"227,530","227,500","227,420","227,390","227,280"
11847496,MSI 옵틱스 G32C4 게이밍 144 아이세이버,"289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000"
11847505,MSI 옵틱스 G32C4 게이밍 144 아이세이버 무결점,"404,700","404,700","404,700","404,700",0,0,0,0,0,0,0,"404,700","404,700","404,700","404,700","404,700"
11847451,MSI 옵틱스 G32C4 게이밍 165 아이세이버,"326,410","326,410","326,410","326,410",0,0,0,0,0,0,0,"326,410","326,410","326,410","326,410","326,410"
11847463,MSI 옵틱스 G32C4 게이밍 165 아이세이버 무결점,"370,000","370,000","370,000","370,000",0,0,0,0,0,0,0,"370,000","370,000","370,000","370,000","370,000"
12292802,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버,0,0,"341,000","341,000",0,0,0,0,0,0,0,"341,000","341,000","341,000","341,000","341,000"
12548390,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR 무결점,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
13240508,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165,"597,000","597,000","597,000","597,000",0,0,0,0,0,0,0,"597,000","597,000","597,000","597,000","597,000"
13240448,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165 무결점,"504,610","504,610","504,610","504,610",0,0,0,0,0,0,0,"504,610","504,610","504,610","504,610","504,610"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"613,930","613,930","613,930","613,930",0,0,0,0,0,0,0,"618,980","618,980","618,980","618,980","470,000"
13208480,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍 무결점,"529,000","529,000","529,000","529,000",0,0,0,0,0,"494,000",0,"494,000","494,000","470,000","470,000","470,000"
14469653,MSI 옵틱스 MAG274R2 게이밍 165 아이세이버,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
