Id,Name,2025-04-01 11:06:50,2025-04-02 10:56:29,2025-04-03 10:55:22,2025-04-04 10:55:07,2025-04-05 10:53:29,2025-04-06 11:01:16,2025-04-07 10:58:46,2025-04-08 10:56:22,2025-04-09 10:55:32,2025-04-10 10:55:57,2025-04-11 10:56:29,2025-04-12 10:53:52,2025-04-13 12:22:45,2025-04-14 11:00:03,2025-04-15 10:58:59
21528734,MSI MP273AW IPS 100 아이에르고 화이트,"153,980","153,980","153,980","145,890","141,930","144,250","144,250","141,930","144,250","145,890","145,890","133,050","145,890","152,990","153,980"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,"139,710","139,710","144,250","135,520","141,930","144,250","144,250","141,930","144,250","144,250","144,250","133,040","144,250","144,250","139,710"
29888249,MSI MP273QV WQHD 아이에르고,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
29888321,MSI MP273QV WQHD 아이에르고 무결점,"275,000","275,000",0,0,0,0,0,0,0,0,0,0,0,0,0
61543370,MSI MP273U 4K IPS 아이에르고 HDR,"265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350","265,350"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,"253,110","253,110","263,980","252,200","252,200","252,200","252,200","252,200","252,200","252,200","252,200","252,200","252,200","252,200","252,200"
30248750,MSI MP275 IPS 100 아이에르고 무결점,"135,170","135,170","149,000","135,170","135,170","135,170","135,170","135,170","135,170","135,170","135,170","135,170","135,170","135,170","135,170"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,"153,320","153,320","169,000","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320","153,320"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,"144,250","144,250","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,"342,390","342,390","342,390","342,390","342,390","342,390","342,390","342,390","342,390","342,390","342,390","314,990","342,390","342,390","342,390"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,"341,790","341,790","341,790","341,790","341,790","341,790","341,790","341,790","341,790","341,790","341,790","315,000","341,790","341,790","341,790"
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,"1,269,190","1,269,190","1,399,000","978,890","978,890","978,890","978,890","978,890","978,890","978,890","978,890","978,890","978,890","978,890","978,890"
60166940,MSI MPG 274URF-QD IPS 게이밍 4K 160 AI 무결점,"694,000","694,000","694,000","704,000","704,000","704,000","704,000","704,000","704,000","704,000","704,000","599,000","599,000","599,000","723,990"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,"1,399,000","1,399,000","1,530,000","1,540,000","1,540,000","1,489,990","1,489,990","1,489,990","1,489,990","1,379,000","1,379,000","1,379,000","1,354,990","1,354,990","1,398,990"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,"1,632,070","1,632,070","1,632,000","1,632,000","1,549,000","1,549,000","956,200","956,200","956,200","956,200","956,200","1,389,000","1,355,000","1,632,070","1,699,000"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,798,990"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,"2,020,000","2,020,000","2,020,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,030,000","2,020,000","2,049,990"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"235,990","235,990","235,990","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","235,990","235,990"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"235,990","235,990","235,990","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","235,990","235,990"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"166,250","166,250","166,250","157,500","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","158,650","166,990"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"166,250","166,250","166,250","157,500","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","152,100","160,550","168,990"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"166,250","166,250","166,250","157,500","157,500","157,500","157,500","157,500","157,500","152,100","152,100","152,100","152,100","160,550","168,990"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"195,810","195,810","195,810","195,120","195,000","195,000","195,110","195,110","195,110","195,110","195,110","195,000","195,000","195,810","195,810"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"217,440","217,440","217,440","208,900","208,900","208,900","208,900","208,900","208,900","208,900","205,000","199,000","199,000","199,000","199,000"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","205,000","205,000","205,000","205,000","199,000","199,000","199,000","199,000"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"540,550","540,550","540,550","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","540,550","569,000"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"283,390","283,390","283,390","278,310","278,310","278,310","278,310","278,310","278,310","278,310","278,310","278,310","278,310","283,390","289,370"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"293,550","293,550","293,550","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","293,550","309,000"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"792,430","792,430","792,430","792,430","792,430","792,430","792,430","792,430","792,430","792,430","792,430","772,430","772,430","762,440","792,420"
14826635,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0,0
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"448,990","448,990","429,000","429,000","429,000","429,000","429,000","429,000","429,000","409,000","409,000","409,000","409,000","409,000","409,000"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"448,980","448,980","448,980","448,980","439,000","439,000","439,000","439,000","439,000","439,000","439,000","429,000","429,000","429,000","429,000"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,0
14031050,MSI 프로 MP242 IPS 아이세이버,"136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100","136,100"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"156,500","156,500","156,500","156,500","156,500","156,500","156,500","154,870","154,870","154,870","154,870","154,870","154,870","154,870","154,870"
13505087,MSI 프로 MP271 IPS 아이세이버,"145,000","145,000","145,000","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","145,000","145,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"145,000","145,000","145,000","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","145,000","145,000"
17712632,MSI 프로 MP273 IPS 아이케어,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"141,550","141,550","141,550","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","134,100","141,550","145,510"
52158644,PDBOY VIEW17,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
76071428,TCL 27R73Q,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
59834387,TCL 27R83U,"799,000","743,070","959,660","959,660","980,300","980,300","980,300","980,300","980,300","980,300","980,300","980,300","980,300","980,300","980,300"
59834105,TCL 34R83Q,"734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020","734,020"
28028084,TG삼보 TGL DS2221 (중고),"23,000","23,000","23,000","23,000","23,000",0,0,"23,000",0,"23,000","23,000","23,000","23,000","23,000","23,000"
79250327,TG앤컴퍼니 ITS2720W FHD 75,0,0,0,"109,000","98,100","99,000","99,000","99,000","99,000","99,000","99,800","99,800","99,800","99,800","99,800"
29813165,VISUAL BEAT R13PMT01 (해외구매),0,0,0,0,0,0,0,0,0,0,"189,050","189,050","189,050","189,050","189,050"
77016914,ZSUS PM15A,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000",0,"108,000"
17575433,경성글로벌코리아 UNDERDOG MB22F75 프리싱크,0,0,0,0,0,0,0,0,0,0,"75,590","75,590","75,590","75,590","75,710"
15865775,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR,"217,550","217,550","217,550","209,000","209,000",0,0,0,0,0,0,0,0,0,0
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,0,0,"359,800","359,000","359,670","359,630","359,510","359,400",0,0,0,0,0,0,0
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"186,390","186,390","186,390","186,390","186,390","186,390","186,390",0,0,0,0,0,0,0,0
17871827,글로벌전자 GX200LED,0,0,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
17871896,글로벌전자 GX200LED 무결점,"70,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038300,글로벌전자 GX270EW 165 게이밍 베젤리스,"140,900","139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,0,0,0
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,0,0,"139,100","139,100","139,100","139,100","139,100","139,100",0,0,0,0,0,0
15944585,글로벌전자 GX320EW 165 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000",0,0
12753017,글로벌전자 GX320QHD 베젤리스,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"179,000","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100","175,100",0,"175,100","175,100","175,100"
42285638,글로벌전자 SG200LED HDTV,0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0
17795837,글로벌전자 T220LED,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,0,0
62563538,나라테크놀로지 태극2410,0,0,0,0,0,0,0,0,"74,700","74,700","74,700","74,700","74,700","77,100","77,100"
62637509,나라테크놀로지 태극2410 무결점,0,0,0,0,0,0,0,0,"75,060","75,060",0,0,"75,060","79,240",0
73692428,네모아이엔지 스퀠뷰 IM24T77 IPS 75 슬림 오피스,0,0,"79,000","74,840","74,840","74,840","74,840","74,840",0,0,0,0,0,0,"78,500"
13256066,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍,0,0,0,0,0,0,0,0,"81,900","81,900","81,900","81,900","81,900","81,900",0
13256111,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,0,0,0,"76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500",0,0,0,0
28218665,대성글로벌코리아 Etroy VSG32F75 광시야각 무결점,"151,040","151,040","151,040",0,0,0,0,"143,100","143,100","143,100","143,100","143,100",0,0,0
17191805,대원씨티에스 Luming DW27F1GM 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,"230,000","230,000","237,500","242,500"
14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,060"
71062280,디엑스 DX270QHD120C 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,000"
15981866,디엑스 DX320HDMI 무결점,"148,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0
49995926,디엑스 DX340WQ,0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
15584378,디엑스 XAVVIO X2406EW HDMI 광시야각,0,"77,370","77,260","77,200","77,200","77,200","77,200",0,0,0,0,0,0,0,0
15584411,디엑스 XAVVIO X2406EW HDMI 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"74,739","76,740","76,730"
73429739,디클 27Q_240G,"259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,0,"259,000"
17232026,래안텍 ARKCELL FF2475T 75 베젤리스,0,0,0,0,0,0,0,0,0,0,0,"124,200","124,200","131,100","133,860"
19470482,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍,"219,000","219,000","219,000","210,520","210,520","210,520","210,520","210,520","210,520","210,520","210,520","210,520","210,520","219,000","219,000"
19470572,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍 무결점,"227,990","227,990","227,990","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","229,000","229,000"
18724985,래안텍 ARKCELL FFB3200 화이트 강화유리 FHD 200 게이밍,"265,050","265,050","265,050","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","265,050","269,000"
19470629,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍,"229,000","229,000","229,000","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","221,050","229,000","229,000"
19470665,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍 무결점,"238,590","238,590","238,590","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","231,570","239,000","239,000"
18880076,래안텍 ARKCELL FFB3240 화이트 강화유리 FHD 240 게이밍,"284,030","284,030","284,030","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","284,040","288,990"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
15109136,래안텍 ArkCell 24FF144 IPS FHD 165 게이밍 무결점,"899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900","899,900"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"295,260","295,260","295,260","290,800","290,800","290,800","290,800","259,000","298,780","298,780","290,790","286,700","286,700","286,700","286,700"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"380,000","353,400","353,400","353,400","353,400","353,400","353,400","353,400","353,400","353,400","342,000","558,000","564,000","564,000","564,000"
62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,0,0,0,0,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000"
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","252,520","252,520","252,520","252,520","252,520","252,520"
62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,"269,000","269,000","260,930","263,150","263,150","263,150","263,150","263,150","263,150","263,150","263,150","269,000","269,000","269,000","269,000"
79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,0,0,0,0,0,0,0,0,0,0,0,"154,000","154,000","154,000","154,000"
79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,0,0,0,0,0,0,0,0,"159,000","154,800","158,980","158,990","158,990","158,990","158,990"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"236,550","236,550","236,550","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","236,550","242,990"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"244,990","244,990","244,990","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","245,000","245,000"
63087809,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스,"245,000","245,000","245,000","237,890","237,890","237,890","237,890","237,890","237,890","237,890","237,890",0,0,0,0
63087833,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스 무결점,"248,980","248,980","248,980","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","249,000","249,000"
17959670,래안텍 EdgeArt F2775K 블랙 슬림 프리싱크 75 무결점,"128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620","128,620"
71155643,래안텍 EdgeArt F3275KB 블랙 FHD 베젤리스 75 오피스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,000"
79252307,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180,0,0,0,0,"146,590","146,590","146,590","146,590","146,590","147,660","147,660","147,660","147,660","147,660","147,660"
79252322,래안텍 EdgeArt FA2780CE 화이트 FHD IPS 180 무결점,0,0,0,0,"149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16121144,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","283,590","283,590","319,000","319,000","319,000","319,000","319,000"
13071860,래안텍 EdgeArt QA3260K QHD 165 게이밍,"1,899,900","1,899,900","1,899,900","1,899,900","1,899,900","1,899,900",0,"1,899,900","1,899,900","1,899,900","1,899,900","1,899,900","1,899,900","1,899,900","1,899,900"
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0
64464338,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드,"279,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
64464350,래안텍 EdgeArt QA3260K White Label IPS QHD 180 멀티스탠드 무결점,"288,890","288,890","288,890","284,210","288,890","288,890","288,890","288,890","288,890","289,000","289,000","289,000","289,000","289,000","289,000"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900","1,399,900"
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,"219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200",0,0,0,0,0
15906215,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75,"159,000","159,000","159,000","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","159,000","159,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"169,000","169,000","169,000","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","169,000","169,000"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75,"159,000","159,000","159,000","150,630","150,630","150,630","150,630","150,630","150,630","150,630","150,630","150,630","150,630","159,000","159,000"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"163,980","163,980","163,980","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","155,370","164,000","164,000"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,"95,000","95,000","95,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","95,000","95,000"
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"99,000","94,000","94,000","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","94,000","99,000"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"124,000","124,000","124,000","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","117,470","124,000","124,000"
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"126,290","126,290","125,130","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","122,210","125,130","125,130"
13147232,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍 무결점,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13013831,래안텍 PANTHEON FA2760CE 리얼 165 게이밍 무결점,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
79252268,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180,0,0,0,0,"153,990","153,990","153,990","153,990","153,990","154,000","148,990","148,990","148,990","148,990","148,990"
79252295,래안텍 PANTHEON FA2780CE 화이트 FHD IPS 180 무결점,0,0,0,0,"155,150","155,150","155,150","155,150","155,150","155,150","155,150","155,150","155,150","159,000","155,150"
17330873,래안텍 PANTHEON FB3240T 강화유리 240 게이밍,0,0,0,0,0,0,0,0,0,0,0,"374,800","374,800","375,060","382,960"
16518737,래안텍 PANTHEON Q2795S IPS QHD 베젤리스 95,0,0,0,0,0,0,0,0,0,0,0,"126,000","126,000","126,000","126,000"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"144,000","144,000","144,000","136,420","136,420","136,420","136,420","136,420","136,420","136,420","136,420","136,420","136,420","144,000","144,000"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"148,490","148,490","148,490","141,160","139,000","139,000","134,000","134,000","139,000","139,000","134,000","134,000","141,160","141,600","143,000"
14785712,래안텍 PANTHEON QA2760CE MT IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"256,700","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0
70529264,래안텍 PANTHEON SMF2460 구글 안드로이드 스마트,"169,000","169,000","169,000","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","160,110","169,000","169,000"
70529300,래안텍 PANTHEON SMF2760 구글 안드로이드 스마트,"189,000","189,000","189,000","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,050","189,000","189,000"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000",0,0,0,0,0,0
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000",0,0,0,0,0,0
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"1,799,900","1,799,900","1,799,900","1,799,900","1,799,900","1,799,900","1,799,900","1,799,900","1,799,900","1,799,900",0,0,0,0,0
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4164800,래안텍 TR-320IPS 강화유리 (중고),"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","112,000","112,000","112,000","112,000","112,000","112,000"
5438001,래안텍 TR390SLIM 강화유리 (중고),"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
20360405,레노버 D27-40,"140,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20360699,레노버 G27-30,0,0,0,"198,000","198,000","198,000","198,000",0,0,0,0,0,0,0,0
65425601,레노버 L24i-4A,"107,950","107,950","108,000","107,950","107,950","107,950",0,0,"107,950","107,950","107,950","107,950","107,950","108,000","108,000"
65425541,레노버 L27i-4A,0,0,0,0,0,0,0,"144,250","144,250","144,250","144,250","144,250","144,250","149,000","149,000"
71974388,레노버 LEGION R27fc-30,"230,000","230,000","230,000","230,520","230,520","230,520","230,520","230,520","230,520","230,520","230,520","230,520","230,520","239,700","239,700"
77318720,레노버 LEGION R27qc-30,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,"269,000","268,000","268,000","268,000","269,000"
76511207,레노버 LEGION R32qc-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"358,000"
65365643,레노버 LEGION Y34wz-30,0,0,0,0,"961,230",0,0,"961,200","961,190","961,190","961,180","961,180","961,170","961,170","961,160"
76511294,레노버 R34w-30,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000",0,0,0
19605233,레노버 ThinkVision E20-30,"202,000","202,000","202,000","202,000","202,000","202,000",0,0,0,0,0,0,0,0,0
15473327,레노버 ThinkVision E24-28,"113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000"
73886111,레노버 ThinkVision E24-30,"128,370","129,000","139,260","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,940","137,800"
18518474,레노버 ThinkVision LT1913p (중고),0,0,0,0,0,0,0,0,0,0,0,0,"44,100","46,550","48,990"
12706016,레노버 ThinkVision M14t,0,0,0,0,0,0,0,0,"358,000",0,0,0,0,0,"358,000"
15991469,레노버 ThinkVision M15,"244,140","244,140","244,140",0,0,0,0,0,"236,700","236,700","236,700","236,700","236,700","246,440",0
13640762,레노버 ThinkVision P32p-20 62A2GAR2WW,"420,040","420,040","453,450","420,040","420,040","420,040","420,040","499,000","499,000","499,000","499,000","499,000",0,0,0
73886219,레노버 ThinkVision S27i-30,"158,240","159,000","168,540","163,630","163,630","163,630","163,630","163,630","163,630",0,0,0,0,0,0
70156625,레노버 ThinkVision T23d-10,"138,330","138,320","138,310","134,510","134,510","134,510","134,510","134,510","134,510","134,510","134,510","134,510","134,510","135,550","135,550"
78386909,레노버 ThinkVision T23d-10 (중고),"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0,0
