Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45
16336622,디엑스 DX220HDMI 무결점,"84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000",0,0
15961157,디엑스 DX240HDMI,0,0,0,0,0,0,0,0,0,"85,000","85,000","85,000"
28882982,디엑스 DX241HDMI 무결점,"89,000","89,000","89,000","89,000","89,000",0,0,0,0,0,0,0
32041865,디엑스 DX270QHD165,0,0,0,0,0,0,0,0,0,"185,000","185,000",0
32041910,디엑스 DX270QHD165 무결점,0,0,0,"199,000","199,000","199,000",0,0,0,0,0,0
16143425,디엑스 DX270QHD75,"143,990","143,990","140,000","140,000","140,000","140,000",0,0,0,0,"140,000","140,000"
15624257,디엑스 DX275HDMI,0,0,0,"115,000","115,000","115,000","115,000","115,000",0,0,0,0
15624269,디엑스 DX275HDMI 무결점,0,0,0,0,0,0,0,"118,000","118,000","117,000","117,000",0
18938171,디엑스 DX320QHD,"189,000","189,000","188,000","188,000","188,000","188,000","188,000","188,000",0,0,0,0
18938207,디엑스 DX320QHD 무결점,0,0,0,"198,000","198,000","198,000","198,000",0,0,0,"189,000","194,000"
18938393,디엑스 DX320UHD,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
18938408,디엑스 DX320UHD 무결점,"264,000","264,000",0,0,0,0,0,0,0,"259,000","259,000","259,000"
4919711,디엘티 MONEX M32UHM,0,0,0,0,0,0,0,"184,000","174,900",0,0,0
4919928,디엘티 MONEX M32UHM White,0,0,0,0,0,0,0,0,0,"184,000","184,000","184,000"
16927493,디엘티 MONEX M3401FHM144,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
20245115,디엘티 MONEX M3401QHM,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16587542,디엘티 MONEX MP1401FTM,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
20768597,디엘티 블라쉬 K3401WQM,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000",0,0
28393823,디엘티 블라쉬 P3401FM144,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000","289,000"
19726739,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각,"185,000",0,0,0,0,0,0,0,0,"185,000","185,000","185,000"
19726772,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각 무결점,"195,000","195,000",0,0,0,0,0,0,0,0,0,0
27659477,라익미 게이밍은장비빨 GL32F 165 IPS 무결점,"209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,"209,000","209,000","209,000"
26032961,라익미 스마트 27 스탠라익미 오프화이트 무빙TV,"274,120","274,120","274,120","274,120","274,120",0,0,0,0,0,0,0
22042466,라익미 스마트 넘버11 V27 오프화이트 FHD 무결점,0,0,0,0,0,0,0,0,0,"182,000","182,000","182,000"
19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","249,000","249,000","249,000"
19301810,라익미 울트라 UL325UHD 4K IPS 광시야각 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","269,000","269,000","269,000"
32070176,라익미 울트라와이드 WU40 5K 커브드 75,"799,000","799,000",0,"799,000","799,000","783,020","799,000","783,020","783,020","783,020","783,020","783,020"
32104172,라익미 울트라와이드 WU40 5K 커브드 75 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000",0,0
19726424,라익미 플레이 GL27QHD IPS 75 광시야각,"145,000","145,000","145,000","145,000",0,0,0,0,0,0,0,0
14891447,라익미 플레이 GL27QHD 나노 165 무결점,0,0,0,0,0,0,0,0,0,0,"288,600","288,600"
19470482,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍,"229,000","229,000","229,000","229,000",0,0,0,0,0,0,0,0
19470572,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍 무결점,"223,250","223,150","223,040","223,010","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490"
19470665,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍 무결점,"227,090","227,090","227,090","227,090","227,100","227,100","227,100","228,980","227,100","228,980","228,980","227,100"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"287,030","287,030","283,990","283,960","283,930","283,900","283,890","283,880","283,880","283,870","283,840","283,830"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"183,060","183,030","178,980","178,950","178,930","178,950","178,950","178,850","178,840","178,810","178,740","178,720"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"268,290","268,270","268,160","268,110","268,390","268,390","268,390","268,390","268,390","268,390","268,390","268,390"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"291,360","291,340","291,320","291,290","291,270","291,240","291,210","291,200","291,200","291,180","291,150","291,140"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
15906257,래안텍 PANTHEON F3275T IPS 화이트 베젤리스 75 무결점,"164,150","164,150","164,150","164,150","164,150","164,150","164,150","164,150","164,150","164,150","164,150","164,150"
18052289,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75,"154,000","154,000","154,000","154,000",0,"154,000","154,000","154,000","154,000","154,000",0,"154,000"
18052310,래안텍 PANTHEON F3275TB IPS 블랙 베젤리스 75 무결점,"158,370","158,270","158,160","158,110","158,490","158,490","158,490","163,980","163,980","163,980","163,980","163,980"
29888300,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000",0
29888306,래안텍 PANTHEON FA2420SC IPS 120 FHD 게이밍 무결점,"103,590","103,590","103,590","103,590","103,600","106,000","103,600","106,000","103,600","106,000","108,870","106,000"
31346396,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍,"122,600","122,600","130,000","130,000","130,000","130,000",0,0,0,0,0,0
31346462,래안텍 PANTHEON FA2720S IPS 27 120 FHD 게이밍 무결점,"124,790","124,790","124,790","124,790","124,790","124,790","124,790","124,790","124,790","124,790","124,790","124,790"
29959448,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000"
29959484,래안텍 PANTHEON QA2700S IPS 100 QHD 게이밍 무결점,"156,250","156,250","156,250","156,250","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,0,0,0
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
17316956,레노버 ThinkVision E22-28,"138,600","138,500","138,400","138,380","138,280","138,220","138,220","138,100","138,010","138,000","137,990","137,980"
18747926,레노버 ThinkVision E27q-20,"269,000","262,800","269,000","269,000","269,000",0,0,0,0,0,0,0
19605566,레노버 ThinkVision P24h-30,"279,000","274,450","274,450","274,450","274,450","274,450","274,450","274,450","274,450","274,450","274,450","274,450"
16952621,레노버 ThinkVision P27u-20,0,0,0,0,0,"619,000","619,000","619,000",0,"619,000","619,000",0
20344790,레노버 ThinkVision P32p-30,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","616,550","616,550","616,550","616,550","616,550"
11990312,레노버 ThinkVision T32h-20,0,"376,260","376,260","376,260","376,260","376,260","376,260","376,260",0,0,0,0
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370"
20764121,베이직스 BLCM2722FW 아이쉴드,0,0,0,"165,610","165,620","165,620","165,620",0,0,0,0,0
28574375,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400,"440,950","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","402,710","419,000","447,000"
28574414,뷰소닉 OMNI XG2431 IPS 240 블러버스터 HDR 400 무결점,"440,960","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","420,650","439,000","449,000"
30313625,뷰소닉 TD2455 IPS MAC호환 데이지체인 멀티터치 USB-C,"548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980"
16970930,뷰소닉 VA2410-HV IPS 무결점,"176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640","176,640"
12892370,뷰소닉 VA2432-MH IPS 프레임리스 75 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
21195170,뷰소닉 VA2432-MHD,"99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0
21230264,뷰소닉 VA2432-MHD 무결점,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0
30144716,뷰소닉 VA2432-MHDV2 IPS 100 아이케어,"99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0
30144767,뷰소닉 VA2432-MHDV2 IPS 100 아이케어 무결점,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0
13261829,뷰소닉 VA2732-MH IPS 프레임리스 75 무결점,"191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920","191,920"
21195293,뷰소닉 VA2732-MHD,"146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490"
21230930,뷰소닉 VA2732-MHD 무결점,"143,310","143,200","143,090","143,070","146,440","146,350","146,350","146,310","146,220","146,210","146,200","146,190"
30145121,뷰소닉 VA2732-MHDV2 IPS 100 아이케어,"141,840","141,840","141,840","141,840","146,260","146,260","146,260","146,260","146,260","146,260","146,260","146,260"
30145142,뷰소닉 VA2732-MHDV2 IPS 100 아이케어 무결점,"146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270","146,270"
28549892,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10,"322,140","322,140","322,140","322,140","322,140","322,140","322,140","322,140","322,140","322,140","322,140","322,140"
28549922,뷰소닉 VA3209U-2K IPS QHD USB-C 아이케어 HDR10 무결점,"338,490","338,480","338,470","338,450","338,490","338,490","338,490","338,470","338,470","338,470","338,470","338,470"
28549949,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10,"498,980","498,980","498,980","498,980","498,980","498,980","498,980","447,560","447,560","447,560","483,410","483,410"
28549994,뷰소닉 VA3209U-4K IPS 4K UHD USB-C 아이케어 HDR10 무결점,"518,990","518,990","518,990","518,990","465,500","465,500","465,500","465,500","465,500","465,500","518,990","499,000"
4352518,뷰소닉 VX2476-SMHD AH-IPS 리얼 75 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
18090182,브이싱크텍 VST V24F165 무결점,0,0,0,0,0,0,0,"134,000","134,000","134,000","134,000",0
28953704,비트엠 ECO B249H 프리싱크 HDR 무결점,"77,990","77,990",0,"73,180","79,610","78,000","78,000","78,000","78,000",0,0,0
20698667,비트엠 ECO X323F 베젤리스 HDR,"142,940","142,940","142,940","139,400","142,940","142,940","142,940","142,940","142,940","142,940","142,940","142,940"
20698691,비트엠 ECO X323F 베젤리스 HDR 무결점,"144,290","144,290","144,290","140,250",0,"144,290",0,"144,290","144,290","144,290","144,290","144,290"
2758524,비트엠 Newsync 170T LED A,0,0,0,0,0,0,0,0,0,0,0,"273,000"
19925792,비트엠 Newsync 240P 노블 TYPE-C 리얼 100 HDR 무결점,"107,800","107,800","107,800","107,800",0,0,0,0,0,0,0,0
29931371,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR,"97,860","97,850","97,830",0,"97,670","97,610","97,590","97,450","97,340","98,130","98,050","97,970"
29931383,비트엠 Newsync 2412P 노블 게이밍 리얼 120 HDR 무결점,"96,100","96,100","96,230","98,130","98,040","97,950","96,460","96,460","96,460","96,460","96,450","96,460"
13696241,비트엠 Newsync 24F144 소닉붐 HDR,"112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170"
13696322,비트엠 Newsync 24F144 소닉붐 HDR 무결점,"114,240","114,240","114,240","112,790","112,790","112,990","112,940","112,990","112,990","112,990","114,240","114,240"
15704042,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP,"193,740","193,640","193,540","184,110","185,790","197,550","197,550","197,550","197,550","197,550","197,550","197,550"
15704192,비트엠 Newsync 25R2 IPS FAST 240 게이밍 280UP 무결점,"197,820","197,790","197,690","188,960","202,760","202,760","202,760","202,760","202,760","202,760","202,760","202,760"
19925999,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR,"115,500","115,550",0,"115,540","115,550",0,0,0,0,0,0,0
19926017,비트엠 Newsync 270P 노블 TYPE-C 리얼 100 HDR 무결점,0,0,0,0,"119,760",0,0,"119,680",0,0,0,0
31473965,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR,0,0,0,"126,010",0,0,0,0,0,0,0,0
31473989,비트엠 Newsync 2712P 노블 게이밍 리얼 120 HDR 무결점,"129,510","129,480","129,380","129,360","129,350",0,"129,250",0,0,0,0,0
46738841,비트엠 Newsync 277P 165 게이밍 HDR,"146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580","146,580"
46738853,비트엠 Newsync 277P 165 게이밍 HDR 무결점,"147,000","146,990","146,990","146,990","146,990","146,990","146,990","146,990","146,990","146,990","146,950","146,870"
20736245,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR,"143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950","143,950"
20736260,비트엠 Newsync 277PQ IPS 리얼 100 노블 게이밍 HDR 무결점,"149,280","149,240","149,140",0,"149,100","149,040","149,020",0,"148,870","148,860","148,850","148,840"
31124606,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c,"259,130","259,140","259,110","251,940","259,030","258,990","258,970","258,970","258,970","258,930","258,890","258,890"
31126499,비트엠 Newsync 2780Q 나노IPS 165 게이밍 Type-c 무결점,"278,990","278,990","278,990","256,790","278,990","278,990","278,990","278,990","278,990","278,990","263,990","263,990"
18191684,비트엠 Newsync 2780U IPS 4면 보더리스 UHD HDR,"240,740","240,740","240,740","240,740","240,740",0,0,0,0,0,0,0
13539650,비트엠 Newsync 27F144 IPS HDR 게이밍,"155,140","155,140","155,140","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870","150,870"
13539674,비트엠 Newsync 27F144 IPS HDR 게이밍 무결점,"157,720","157,680","157,580","155,150","155,150","155,150","155,150","155,150","155,150","155,150","155,150","155,150"
39341747,비트엠 Newsync 27R2 IPS 패스트 240 게이밍,"206,690","206,690",0,"193,810","206,690",0,"206,690","206,690","206,690","206,690","206,690","206,690"
39341774,비트엠 Newsync 27R2 IPS 패스트 240 게이밍 무결점,"211,530","211,500","211,640","198,660","211,610","211,500","211,480","211,620","211,530","211,520","211,510","211,490"
15503927,비트엠 Newsync 320FG180 HDR 게이밍 강화유리,"223,680","223,570","223,470","218,030",0,"224,320","224,290","224,170","224,080","224,070","224,060","224,040"
21573467,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 (중고),"157,260","157,260","157,260",0,0,0,0,0,0,0,0,0
15577283,비트엠 Newsync 320FG180 HDR 게이밍 강화유리 무결점,"234,290","234,280","234,260","227,710",0,"235,160","235,060","234,970","234,870","234,850","234,770","234,750"
27982286,비트엠 Newsync 320P 슬림 HDR,"143,000","142,990","142,970","142,950","143,460","143,460","143,460","143,460","143,460","143,460","143,460","143,460"
27982298,비트엠 Newsync 320P 슬림 HDR 무결점,"144,630","144,610","143,500","145,340","145,340","145,340","145,340","145,340","145,340","145,340","145,340",0
20747600,비트엠 Newsync 320PV 180 노블 게이밍 HDR,0,0,0,0,0,0,0,0,0,"192,390","192,390","192,390"
20747630,비트엠 Newsync 320PV 180 노블 게이밍 HDR 무결점,"200,000","200,000","200,000",0,"199,940",0,0,0,0,0,0,0
30190241,비트엠 Newsync 3224W 리얼 240 게이밍,"203,970","203,850","203,750","203,480","203,430","203,410",0,0,"203,200",0,0,0
30190304,비트엠 Newsync 3224W 리얼 240 게이밍 무결점,0,"226,100","226,100",0,0,0,0,0,0,0,0,0
14338619,비트엠 Newsync 3260U 플렉스 4K HDR,"245,470","245,470","245,470","232,560","245,470","245,470","245,470","245,470","245,470","245,470","245,470","245,470"
14338664,비트엠 Newsync 3260U 플렉스 4K HDR 무결점,"255,010","254,890","254,790","237,410","254,690","254,610","254,610","254,640","253,450","253,430","253,350","253,350"
31133918,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c,"344,950","329,000","344,950","344,950","344,950","344,950","344,950","344,780","344,690","344,680","344,670","344,660"
31135892,비트엠 Newsync 3280Q 나노IPS 165 게이밍 Type-c 무결점,"349,000","349,000","349,000","349,000","324,000","324,000","324,000","324,000","324,000","324,000","372,650","324,000"
14111258,비트엠 Newsync 3280U 4K HDR 멀티스탠드 PD 무결점,0,0,0,0,0,0,0,"401,280","401,280",0,0,0
16075223,비트엠 Newsync B160H 프리싱크 HDR,0,0,0,0,0,0,0,"76,960","76,960","76,960","76,960","76,960"
16076354,비트엠 Newsync B160H 프리싱크 HDR 무결점,"76,470","76,350","76,250","76,220","76,170","76,150","76,130","76,070","75,980","75,970","75,960","75,950"
12096044,비트엠 Newsync B1743H 프리싱크 HDR,"102,880","102,840","102,740","102,720",0,0,"105,090","105,090","105,060","105,030","104,950","104,930"
12096404,비트엠 Newsync B1743H 프리싱크 HDR 무결점,"105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490","105,490"
14502314,비트엠 Newsync B1743H 프리싱크 IPS HDR 무결점,"114,390","114,390","114,390","114,390",0,0,"113,990","113,930","113,840","113,830","113,820",0
16826870,비트엠 Newsync B1910H 프리싱크 HDR,"73,390","73,390","73,390","73,390","73,390","73,390","73,390",0,"73,390","73,390","73,390","73,390"
16826936,비트엠 Newsync B1910H 프리싱크 HDR 무결점,0,0,0,0,0,"76,500","76,480","76,420","76,330","76,310","76,230","76,220"
10148490,비트엠 Newsync B1943H 프리싱크 HDR 무결점,"106,550","106,450","106,350","105,630","109,900","109,890","109,890","109,890","109,890","109,890","109,890","109,890"
14393504,비트엠 Newsync B1943H 프리싱크 IPS HDR,"121,600","121,480","121,380","114,350","122,940","122,940","122,940","122,940","122,940","122,940","122,940","122,940"
14393501,비트엠 Newsync B1943H 프리싱크 IPS HDR 무결점,"125,450","125,450","125,450","116,280","125,450","125,450","125,450","125,450","125,450","125,450","125,450","125,450"
10202187,비트엠 Newsync B200H 프리싱크 HDR,"70,360","70,240","70,140","66,870","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500"
10202202,비트엠 Newsync B200H 프리싱크 HDR 무결점,"71,430","71,430","71,430","68,810","71,430","71,430","71,430","71,430","71,430","71,430","71,410","71,430"
8023171,비트엠 Newsync B205H 프리싱크 HDR,"71,590","71,570","71,470","67,830","67,830","73,520","73,510","73,440","73,340","73,330","73,320","73,300"
8023201,비트엠 Newsync B205H 프리싱크 HDR 무결점,"71,320","71,260","71,200",0,"69,770","71,240","71,210","71,060","71,250","71,250","71,250","71,250"
8023408,비트엠 Newsync B225H 프리싱크 HDR,"74,290","74,290","74,290",0,"74,290","74,290","74,290","74,290","74,290","74,290","74,290","74,290"
8023450,비트엠 Newsync B225H 프리싱크 HDR 무결점,"75,270","75,230","75,130",0,"75,270","75,250","75,230","75,260","75,270","75,270","75,270","75,270"
8024098,비트엠 Newsync B2275H 프리싱크 HDR,0,0,0,0,0,"83,220","83,220","83,220","83,220","83,220","83,220","83,220"
8024122,비트엠 Newsync B2275H 프리싱크 HDR 무결점,"83,620","83,520","83,420","77,530","83,350","83,260","83,260","83,180","83,090","83,080","83,070","83,050"
17954540,비트엠 Newsync B22F IPS 오피스,0,0,0,0,0,"85,140","85,140","85,140","85,140","85,140",0,0
17954597,비트엠 Newsync B22F IPS 오피스 무결점,0,0,0,0,0,0,"86,950","86,910","86,820","86,810","86,800","86,790"
17068019,비트엠 Newsync B230H 그레이스 PLUS,0,0,0,0,0,0,"76,840","76,840","76,840",0,0,0
17068055,비트엠 Newsync B230H 그레이스 PLUS 무결점,"77,050","77,050","77,050","77,050",0,0,0,0,0,"77,050","77,050","77,050"
8809220,비트엠 Newsync B2375IPS ZERO HDR,"82,590","82,490","82,390",0,"77,520","82,870","82,850","82,810","82,720","82,700","82,620","82,600"
8809232,비트엠 Newsync B2375IPS ZERO HDR 무결점,"78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790","78,790"
17752226,비트엠 Newsync B240F IPS 4면 보더리스 HDR,0,0,0,0,0,0,0,0,0,0,"96,910","96,810"
17752250,비트엠 Newsync B240F IPS 4면 보더리스 HDR 무결점,0,0,0,0,0,0,"96,990","96,990",0,"96,990","96,990","96,990"
17681852,비트엠 Newsync B2410F IPS ZERO 스마트,"81,310","81,310","81,310",0,0,0,"79,460","81,310","81,310","81,310","77,150","79,180"
17681876,비트엠 Newsync B2410F IPS ZERO 스마트 무결점,"81,980","81,880","81,780",0,"80,950","82,190","80,950","82,190","82,190","82,190","77,910","78,800"
47489201,비트엠 Newsync B2412F IPS ZERO 게이밍 120 HDR,"104,620","104,610","104,590","104,570","104,560","104,510","104,490","104,370","104,280","104,270","104,260","104,250"
47489231,비트엠 Newsync B2412F IPS ZERO 게이밍 120 HDR 무결점,"115,550","115,550","115,550","115,550","115,550","115,550","115,550","115,550","115,550","115,550","115,550","115,550"
15344561,비트엠 Newsync B2415C 커브드,"97,220","97,120","97,020",0,0,0,"97,200","97,140","97,050","97,040","97,030","97,020"
15344576,비트엠 Newsync B2415C 커브드 무결점,"97,470","97,650","97,630","94,970","94,970","97,630","97,610","97,550","97,460","97,450","97,450","97,650"
16278458,비트엠 Newsync B2448T IPS TYPE-C 터치스크린,"230,270","230,160","230,120","218,040",0,0,0,"229,850","229,750","229,730","229,650",0
16278470,비트엠 Newsync B2448T IPS TYPE-C 터치스크린 무결점,"231,830","231,820","231,800","222,880","230,450","230,360","230,360","230,250","230,150","230,130","230,050","230,030"
41616410,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR,0,0,0,0,0,0,0,0,"83,730",0,0,0
41616425,비트엠 Newsync B244F ZERO IPS 프리싱크 HDR 무결점,"85,850",0,0,"85,850","85,850","85,850","85,850","85,850","85,850","85,850",0,0
16265999,비트엠 Newsync B245H IPS 프리싱크 HDR,0,0,0,0,0,"77,910","78,770","78,670","78,580","78,560","78,480","78,460"
16266053,비트엠 Newsync B245H IPS 프리싱크 HDR 무결점,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,490",0,0,0
9692808,비트엠 Newsync B245H 프리싱크 HDR,0,0,0,0,"79,670","79,670","79,670","79,670","79,670","79,670","79,670","79,670"
9692814,비트엠 Newsync B245H 프리싱크 HDR 무결점,"79,000","78,890","78,830",0,"78,980","78,890","78,890","78,790","78,700","78,690","78,680","78,670"
16140932,비트엠 Newsync B2475F ZERO 스마트,"78,680",0,0,"78,500","78,680","78,680","78,680","78,680","78,680","78,680","78,680",0
16140935,비트엠 Newsync B2475F ZERO 스마트 무결점,"86,330","86,230","86,120","80,430",0,"86,680","86,680","86,680","86,680","86,680","86,680",0
31410743,비트엠 Newsync B2475H IPS 프리싱크 HDR,"79,610","79,490","79,390",0,0,"79,310","79,290","79,190","79,100","79,080","79,000",0
31410818,비트엠 Newsync B2475H IPS 프리싱크 HDR 무결점,"76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520","76,520"
8024377,비트엠 Newsync B2475H ZERO 프리싱크 HDR 무결점,"85,060","84,980","84,880","84,850",0,0,0,0,0,0,"84,650","84,640"
13440758,비트엠 Newsync B2477 울트라슬림 HDR 블랙 무결점,"103,360",0,0,0,"103,360","103,360","103,360","103,360","103,360","103,310","103,240","103,240"
13440398,비트엠 Newsync B2477 울트라슬림 HDR 화이트,"102,480","102,480",0,"102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480","102,480"
13440476,비트엠 Newsync B2477 울트라슬림 HDR 화이트 무결점,0,0,0,0,0,"99,350","99,350","99,350","99,350","99,350","99,350","99,350"
13854800,비트엠 Newsync B2482H ZERO HDR,"82,610","82,490","82,410","78,500","78,990","78,990","78,990","78,990","78,990","78,990","78,990",0
13854848,비트엠 Newsync B2482H ZERO HDR 무결점,"84,490","84,490",0,"80,440",0,"80,940","80,940","80,940","80,940","80,940","80,940","80,940"
17102528,비트엠 Newsync B24Q IPS 프리싱크 HDR,"122,000","121,900","121,870","111,450","123,030","123,030","123,030","123,030","123,030","123,030","123,030","123,030"
17102564,비트엠 Newsync B24Q IPS 프리싱크 HDR 무결점,"125,710","125,610","125,580","114,350","125,540","125,430","125,410","125,360","125,260","125,240","125,160","125,140"
40240475,비트엠 Newsync B2712F IPS ZERO 게이밍 120 HDR,"125,290","125,180","125,080","119,000","126,420","126,420","126,420",0,0,0,0,0
40240487,비트엠 Newsync B2712F IPS ZERO 게이밍 120 HDR 무결점,"128,340","128,220","128,120","123,250","128,090","128,000","128,000","127,900","127,820","128,790","128,710","128,690"
19174970,비트엠 Newsync B274K UHD PLUS,"201,110","200,990","200,890","193,810","201,250","201,160","201,160","201,120","201,030","201,020","201,010","201,000"
19175033,비트엠 Newsync B274K UHD PLUS 무결점,"207,940","207,900","207,800","198,660","208,980","208,870","208,850","208,800","208,700","208,690","208,680","208,670"
40717040,비트엠 Newsync B2775F IPS 슬림 HDR,0,0,0,0,0,0,0,0,"108,600","108,600",0,0
17837810,비트엠 Newsync B2775F 베젤리스 HDR,"105,120","105,120","105,120","96,910","106,950","106,950","106,950","106,950","106,950","106,950","106,950","106,950"
17837843,비트엠 Newsync B2775F 베젤리스 HDR 무결점,"107,160","107,160","107,160","99,820","107,160","107,160","107,160","107,160","107,160",0,0,0
16278485,비트엠 Newsync B2778T IPS TYPE-C 터치스크린,"306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800"
16278497,비트엠 Newsync B2778T IPS TYPE-C 터치스크린 무결점,"318,430","318,430","318,430","318,430","318,430",0,"318,430","318,430","318,430","318,430","318,430","318,430"
47324375,비트엠 Newsync B27WQ IPS 4면 보더리스 리얼 90 게이밍,"161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,490","161,500"
47324381,비트엠 Newsync B27WQ IPS 4면 보더리스 리얼 90 게이밍 무결점,"164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990"
