Id,Name,2022-06-01 11:14:14,2022-06-02 11:01:33,2022-06-03 10:47:53,2022-06-04 10:44:52,2022-06-05 10:58:52,2022-06-06 10:57:56,2022-06-07 10:53:10,2022-06-08 10:52:56,2022-06-09 10:54:33,2022-06-10 11:02:18,2022-06-11 10:53:22,2022-06-12 11:06:24,2022-06-13 11:07:15,2022-06-14 11:09:19,2022-06-15 11:02:34,2022-06-16 10:56:45
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,"173,970","173,900","173,880","173,800","173,780","173,700","173,680","173,600","173,530","173,510",0,"173,410","173,340","173,310","173,230","173,160"
11802802,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍﻿,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,960","168,870","168,800","168,770","168,710","168,690","168,620","168,600"
14026676,대성글로벌코리아 ViewSync VSO275-75 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,000"
16855052,대원씨티에스 Luming DW24F1OM 오피스 무결점,"131,390","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","137,800","137,800","137,800","137,800","139,000","139,000"
17191805,대원씨티에스 Luming DW27F1GM,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"199,000","198,990","198,990","198,990","199,000","199,000","198,990","199,000"
16855073,대원씨티에스 Luming DW27F1OM 오피스 무결점,"169,210","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","176,550","174,900","174,900","174,900","174,900","179,000","179,000"
12726932,디에스샵 브라운슈가 BS2475 HDR HDMI,"118,990","118,990",0,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","114,100","114,100","114,100","114,100","114,100","114,100"
12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,"124,000","124,000","124,000",0,0,0,0,0,"124,000","124,000","118,890","118,890","118,890","118,890","118,890","114,300"
14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,920","148,900","147,650","147,650","147,650","147,650","147,650","147,650"
14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,"156,470","156,470","156,470","156,470","156,470","156,470","156,470",0,0,"156,470","152,440","152,440","152,440","152,440","152,440","152,440"
12776615,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
12776657,디에스샵 스마트뷰 DP32 QHD LEGENDS 게이밍 커브드 무결점,"244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530","244,530"
13944833,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
13944884,디에스샵 스마트뷰 DP34 Battle G 165 게이밍 커브드 무결점,"399,000","394,890","394,890","399,000","399,000","399,000","399,000","394,890","399,000","399,000","382,550","382,550","382,550","382,550","382,550","382,550"
17047751,디에스샵 스마트뷰 IP24S75 Ultra Edge,"110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","113,530"
17047901,디에스샵 스마트뷰 IP24S75 Ultra Edge 무결점,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","118,330"
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,"189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000"
12944069,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000"
15245672,디에스샵 스마트뷰 SMV247T HDR HDMI,0,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","114,000","114,000"
15542615,디엑스 D200XHDMI,"100,730","100,660","100,640","100,570","100,560",0,0,0,0,0,0,0,0,0,0,0
15542606,디엑스 D220XHDMI,0,0,"110,600","110,530","110,520","110,440","110,420",0,0,0,0,0,0,0,0,0
11533286,디엑스 D270X HDMI 광시야각,0,0,"148,040","148,020","148,000","147,920","146,900",0,"147,730","147,660","147,640","147,610","147,550","147,530","147,460","147,440"
15945416,디엑스 D270X HDMI 광시야각 (등외품),"135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0
14198507,디엑스 D270X QHD 75 PLUS 무결점,"148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,640","153,700"
16336601,디엑스 DX220HDMI,0,0,0,0,0,0,"109,580","109,500","109,410","109,340",0,"109,300","109,280","109,190","109,110","109,040"
16693295,디엑스 DX221HDMI,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","99,840"
16693337,디엑스 DX221HDMI 무결점,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","108,990","108,990","108,990","108,990","108,990","108,940","108,910","104,600","104,520"
15961157,디엑스 DX240HDMI,"116,990",0,"116,990",0,0,0,"116,990","116,880",0,0,0,0,0,0,0,0
16147328,디엑스 DX270QHD75 (등외품),"140,230","140,150","140,130","140,090","140,070","139,990","139,970","149,990","149,990","186,900","186,900",0,0,0,0,0
15624257,디엑스 DX275HDMI,"148,330","145,790","145,690","145,610","145,540","145,520","145,440","145,370","145,350","145,270","145,200","145,170","145,110","145,050","144,990",0
15981836,디엑스 DX320HDMI,"175,500","175,990","175,910","175,500","175,500","175,500","175,500","175,500","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440"
15981866,디엑스 DX320HDMI 무결점,"184,500","184,500","184,500","184,500","184,500","184,500",0,"184,500","184,440","184,440","184,440","184,440",0,0,0,0
14900279,디엑스 XAVVIO X2306EW HDMI 광시야각,"112,470",0,"112,470",0,0,0,0,0,0,0,0,0,0,0,0,0
14900513,디엑스 XAVVIO X2306EW HDMI 광시야각 무결점,"112,810","112,810","112,810","112,810","112,810","112,810","112,810","112,810","112,410","112,410",0,"112,410","112,410","112,410",0,"112,230"
15584378,디엑스 XAVVIO X2406EW HDMI 광시야각,0,0,"116,990","116,990","116,990","116,990","116,990","116,990","116,960","116,930","116,860","116,830","116,770","116,750","116,680","116,660"
15754799,디엘티 MONEX M24FHMB 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,000"
9788079,디엘티 MONEX M24FHMH 가성비 HDR,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","118,750","109,000","109,000","109,000","109,000","109,000","109,000"
4919928,디엘티 MONEX M32UHM White,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
16927493,디엘티 MONEX M3401FHM144,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
16587542,디엘티 MONEX MP1401FTM,일시품절,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
16528235,디엘티 MONEX MP1401FTM 터치 가능,0,0,0,0,0,0,"163,000",0,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
11129694,디엘티 MONEX S27FHM,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","157,170","157,170","157,170"
5843521,라온디스플레이 RAON SG27WQHD DP 제로베젤 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,930"
4200318,라이트컴 COMS IT171 CCTV,"44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,0,0,0,0,0,"43,530"
15040808,라익미 울트라 UL32UHD 보더리스,"469,000","469,000","469,000",0,"469,000","469,000","469,000","469,000","467,990","467,980","467,960","467,940","467,930","467,910","467,890","467,870"
15040886,라익미 울트라 UL32UHD 보더리스 무결점,"479,000","479,000","479,000",0,"479,000","479,000","479,000","479,000","379,000","379,000","379,000","477,940","477,920","477,900","477,880","477,860"
14891483,라익미 플레이 GL27QHD 나노 165,"329,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","348,990","348,990","334,610","334,610","334,610","348,990","348,990","348,990"
14891447,라익미 플레이 GL27QHD 나노 165 무결점,"359,000","359,000","359,000",0,"359,000","359,000","359,000","359,000","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990"
8816564,래안텍 ARKCELL 22FF75 오피스 리얼75 무결점,"131,040","131,040","131,040","131,040","131,040","131,040","131,040","131,040","129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600"
17232026,래안텍 ARKCELL FF2475T 75 베젤리스,0,0,0,0,0,0,0,0,0,0,"112,990","112,990","113,000","117,000","117,000","117,000"
17232095,래안텍 ARKCELL FF2475T 75 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,"118,990","118,990","118,990","118,770","118,700","118,700"
7292299,래안텍 ARKCELL RAC24F75H 게이밍 무결점,"117,390","117,390","117,390","117,390","117,390","117,390","117,390","117,390","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"135,660","135,590","135,560","135,690","135,680","135,670","135,650","135,570","135,680","135,610","135,590","135,560","135,690","135,640","135,560","135,690"
15109121,래안텍 ArkCell 24FF144 IPS FHD 165 게이밍,"173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840","173,840"
15109136,래안텍 ArkCell 24FF144 IPS FHD 165게이밍 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","182,920","178,660","178,660","178,650","178,660","178,650","178,660","178,660"
12374369,래안텍 ArkCell 24FF75K 베젤리스 무결점,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16799369,래안텍 ArkCell 24FF75S HDR 프리싱크 75,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,000","126,000","126,000"
16799384,래안텍 ArkCell 24FF75S HDR 프리싱크 75 무결점,"126,200","126,200","126,200","126,200","126,200","126,200","126,200","126,200","126,200","120,900",0,"120,900","120,900","119,840","119,840","119,840"
16384889,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드,"319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500","319,500"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
6667969,래안텍 ArkCell RAC27F75 게이밍 무결점,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
6577281,래안텍 ArkCell RAC27FG165 게이밍,"249,000","249,000","249,000",0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,"247,000","239,000","249,000"
7819828,래안텍 ArkCell RAC32QFK75 WQHD 베젤리스 프리싱크 게이밍 75 무결점,"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000"
15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900"
4485768,래안텍 CURVED-27 144 Sniper,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
9625485,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍,"503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460","503,460"
9625491,래안텍 EDGEART QA3410P HDR 리얼 100 WQHD 울트라와이드 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","358,000","358,000"
6628756,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6628768,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6641140,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리,"308,240","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11489550,래안텍 EdgeArt Q2775K HDR WQHD 베젤리스 리얼75 게이밍,"342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060","342,060"
7170061,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75,"248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500","248,500"
7170118,래안텍 EdgeArt Q3275K WQHD 베젤리스 프리싱크 게이밍 75 무결점,"268,900","268,900","268,900","268,900","268,900","268,900","267,990","267,970","258,000","258,000","258,000","258,000","258,000","257,970","259,000","259,000"
14734631,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75,"268,810","268,800","268,790","268,770","268,760","268,740","268,720","268,700","268,680","268,670","268,650","268,630","268,610","268,590","268,570","268,550"
14734655,래안텍 EdgeArt Q3275K-IPS QHD 베젤리스 프리싱크 게이밍 75 무결점,"268,090","268,090","268,090","268,090","268,090","268,090","268,090","268,100","268,100","268,100","268,100","268,100","268,100","268,100","268,100","268,100"
10381425,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,790","398,790","396,630","396,630","396,630","381,310","381,310","381,310"
7210456,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
7210471,래안텍 EdgeArt QA2740P 베젤리스 QHD 게이밍 165 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
10381962,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
16121144,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","322,550","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
13071860,래안텍 EdgeArt QA3260K QHD 165 게이밍,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","304,000"
12061976,래안텍 EdgeArt QA3260K QHD 165 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","321,780","321,780","321,780","321,780","321,780","321,780","321,780","309,000"
16120745,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16120769,래안텍 PANTHEON CFB2740S 블랙 리얼 240 게이밍 커브드 무결점,"277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950","277,950"
16196615,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16196597,래안텍 PANTHEON CFB2740S 화이트 리얼 240 게이밍 커브드 무결점,"272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500"
12716633,래안텍 PANTHEON F2275CE 오피스 리얼75,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","114,490","114,490","114,490"
12716762,래안텍 PANTHEON F2275CE 오피스 리얼75 무결점,"117,720","117,720","117,720","117,720","117,720","117,720","117,720","117,720","117,720","117,720","115,700","115,700","115,700","115,700","115,700","115,700"
16787195,래안텍 PANTHEON F2475S HDR 프리싱크 75,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
16787228,래안텍 PANTHEON F2475S HDR 프리싱크 75 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17232437,래안텍 PANTHEON F2475T 75 베젤리스,0,0,0,0,0,0,0,0,0,0,"113,000","113,000","113,000","117,000","117,000","117,000"
17232452,래안텍 PANTHEON F2475T 75 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","124,000","124,000","124,000"
13072787,래안텍 PANTHEON F2575CE IPS 프리싱크 75,"147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380","147,380"
13072796,래안텍 PANTHEON F2575CE IPS 프리싱크 75 무결점,"192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500","192,500"
15906215,래안텍 PANTHEON F3275T 베젤리스 75,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15906257,래안텍 PANTHEON F3275T 베젤리스 75 무결점,"184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500"
13147160,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
13147232,래안텍 PANTHEON FA2760CE CHARGER BASE 리얼 165 게이밍 무결점,"224,000","224,000","223,990","223,990","223,990","223,990","223,990","223,990","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800"
13013588,래안텍 PANTHEON FA2760CE 리얼 165 게이밍,"189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
13013831,래안텍 PANTHEON FA2760CE 리얼 165 게이밍 무결점,"219,000","219,000","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","219,000","219,000","219,000"
16228763,래안텍 PANTHEON FA3280TW 강화유리 180 게이밍,"288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400","288,400"
13022597,래안텍 PANTHEON FB2540CE IPS 리얼 240 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
13022645,래안텍 PANTHEON FB2540CE IPS 리얼 240 게이밍 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400"
16183013,래안텍 PANTHEON FB3200T 블랙 강화유리 FHD 200 게이밍,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
13107044,래안텍 PANTHEON Q2775CE QHD 베젤리스 리얼75 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16518737,래안텍 PANTHEON Q2795S IPS QHD 베젤리스 95,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","188,100","188,100","184,500"
16518800,래안텍 PANTHEON Q2795S IPS QHD 베젤리스 95 무결점,"199,000","199,000","199,000","201,600","201,600","201,600","202,160","223,990","223,990","223,990","223,990","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
16519091,래안텍 PANTHEON Q2795S TN QHD 95,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
16519127,래안텍 PANTHEON Q2795S TN QHD 95 무결점,"178,100","178,100","178,100","178,100","178,100","178,100","178,100","178,100","178,100","178,100","176,500","176,500","176,500","176,500","176,500","176,500"
14785511,래안텍 PANTHEON QA2760CE IPS 베젤리스 QHD 게이밍 165,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14785538,래안텍 PANTHEON QA2760CE IPS 베젤리스 QHD 게이밍 165 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990"
14785706,래안텍 PANTHEON QA2760CE MT IPS 베젤리스 QHD 게이밍 165 멀티스탠드,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
14785712,래안텍 PANTHEON QA2760CE MT IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
14940311,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS,"398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490","398,490"
14940323,래안텍 PANTHEON U32C60PB TYPE-C 4K UHD IPS 무결점,"410,900","410,900","410,900","410,900","410,900","410,900","410,900","410,900","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930"
14939960,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS,"398,500","398,500","398,500",0,"398,500","398,500","398,500","398,500","398,500","398,500","398,500","398,500","398,500","398,500","398,500","398,500"
14940023,래안텍 PANTHEON U32C60PW TYPE-C 4K UHD IPS 무결점,"410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930","410,930"
17109032,래안텍 RAC27CG165JL FHD 165 커브드 게이밍,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","250,200","250,200","250,200"
17109062,래안텍 RAC27CG165JL FHD 165 커브드 게이밍 무결점,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","252,520","244,000","252,520"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","181,990","181,990","181,990"
4164800,래안텍 TR-320IPS 강화유리 (중고),"186,550","186,550","186,550","186,550","186,550","186,550","186,550","186,550","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500"
5438001,래안텍 TR390SLIM 강화유리 (중고),"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","206,940","206,940","206,940","206,940","206,940","206,940","206,940","206,940"
10121160,레노버 D32q-20,0,0,0,0,0,0,0,0,0,0,0,"305,000","305,000","305,000","305,000",0
10523889,레노버 G27C-10 66A3GACBKR,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
10523613,레노버 G34w-10 66A1GACBKR,"477,510","477,510","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","488,000","487,980","487,960"
16188098,레노버 L15 66E4UAC1WW,"261,730","261,730","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000",0,"267,000"
10569549,레노버 L28u-30,"340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070","340,070",0,0
16187879,레노버 L29w-30 66E5GAC3KR,"289,880","289,880","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000",0,"296,000"
15740744,레노버 L32p-30 66C9UAC1KR,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
12052997,레노버 LEGION Y25-25,"308,640","308,640","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000"
15740729,레노버 LEGION Y25g-30 66CCGAC1KR,"730,810","730,810","739,000","739,000","739,000","739,000","746,000","746,000","745,990","745,990","745,990","745,990","745,990","745,990","745,990","745,990"
9942207,레노버 LEGION Y27GQ-20 65ECGAC1KR,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
9942105,레노버 LEGION Y27GQ-25 65EDGAC1KR,"847,140","847,080","847,060","846,990","846,970","846,890","846,820","846,800","846,730","846,710","846,630","846,600","846,540","999,000","999,000","999,000"
11466738,레노버 LEGION Y27q-20 65F0GAC1KR,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
13437098,레노버 Q27q-1L,"280,480","280,480","286,000",0,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","239,000"
13289399,레노버 Qreator 27,0,0,0,0,0,0,0,0,0,"784,980","784,960","784,940","784,920","784,900","784,880",0
13638476,레노버 ThinkVision E20-20,"143,180","143,180","143,180","143,180","143,180","143,180","143,180","143,180","143,110","143,080","143,010","142,980","142,910","142,880","142,820","142,810"
15473327,레노버 ThinkVision E24-28,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
9348945,레노버 ThinkVision M14 USB-C MOBILE,"253,420",0,0,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000"
15991469,레노버 ThinkVision M15,"253,420","253,420","253,420","253,420","253,420","253,420","253,420","255,370","259,000","259,000","248,320","248,320","256,330","259,000","259,000","259,000"
13638650,레노버 ThinkVision P24h-2L,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11738135,레노버 ThinkVision P27h-20,0,0,0,0,0,0,0,0,0,0,0,"399,000",0,0,0,0
