Id,Name,2022-09-01 11:17:26,2022-09-02 11:26:53,2022-09-03 11:30:15,2022-09-04 11:24:31,2022-09-05 11:29:48,2022-09-06 11:34:39,2022-09-07 11:32:55,2022-09-08 11:30:18,2022-09-09 11:33:09,2022-09-10 11:33:04,2022-09-11 11:34:34,2022-09-12 11:36:43,2022-09-13 11:33:01,2022-09-14 11:32:12,2022-09-15 11:39:50,2022-09-16 11:39:59,2022-09-17 11:25:43
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990"
13208480,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍 무결점,"626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500","626,500"
16721711,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버,"295,740","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900"
16725866,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버 무결점,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","287,990","287,990","311,980","308,560","288,000","301,640"
15879500,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗,"799,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000"
15879542,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗 무결점,"809,000","799,000","799,000","799,000","799,000","800,580","800,580","800,580","800,580","800,580","800,580","800,580","800,580","800,580","800,580","800,580","800,580"
8043040,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB,"577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890","577,890"
16498076,MSI 옵틱스 MAG321QR 게이밍 165 WQHD HDR400,"493,570","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390"
16498145,MSI 옵틱스 MAG321QR 게이밍 165 WQHD HDR400 무결점,"413,000","413,000","413,000","413,000","413,000","413,000","496,990","496,960","496,940","492,390","492,350","492,330","492,320","492,400","492,380","492,400","492,370"
14826611,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR,"438,990","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820","438,820"
14826635,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR 무결점,"413,000","413,000","413,000","413,000","413,000","413,000","448,710","448,680","448,670","448,660","448,640","448,620","448,710","448,710","448,710","448,710","448,680"
6621220,MSI 옵틱스 MAG341CQ 커브드 게이밍 100 UWQHD,"565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970","565,970"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","505,650","459,000"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","495,870","495,870","495,870","495,870","495,870","538,780","538,760","538,730","538,700"
16406807,MSI 옵틱스 MEG381CQR 플러스,"1,970,990","1,970,990","1,970,990","1,970,990","1,970,990","1,970,990","1,970,990","1,969,990","1,969,990","1,969,990","1,969,990","1,969,970","1,969,950","1,969,910","1,854,000","1,970,000","1,898,990"
10650789,MSI 옵틱스 MPG27CQ2 커브드 게이밍 144 WQHD RGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
15397661,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍,"725,000","725,000","725,000","725,000","725,000","725,000","894,790","894,790","894,790","894,790","894,790","894,790","894,790","894,790","894,790","894,790","894,790"
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"725,000","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,990","918,890"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"967,000","967,000","967,000","967,000","967,000","967,000","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950","1,168,950"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"996,900","1,195,370","1,195,370","1,195,370","1,195,370","1,195,370","1,195,370","1,195,350","1,195,340","1,195,290","1,195,270","1,195,230","1,195,170","1,197,570","1,199,990","1,199,930","1,202,340"
16685768,MSI 옵틱스 MPG321UR-QD 엑스박스 에디션,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
16718117,MSI 옵틱스 MPG321UR-QD 엑스박스 에디션 무결점,"1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000","1,269,000"
9210570,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB,"1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840","1,156,840"
16286480,MSI 옵틱스 MPG341QR 게이밍 144 UWQHD HDR 400,"779,000","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520","770,520"
16286540,MSI 옵틱스 MPG341QR 게이밍 144 UWQHD HDR 400 무결점,"603,000","603,000","603,000","603,000","603,000","603,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
12693986,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS,"823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710","823,710"
13939703,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS 무결점,"1,480,000","1,480,000","1,480,000","1,480,000","1,480,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,480,000","1,480,000","1,480,000","1,480,000"
16556789,MSI 프로 MP241X 아이케어,"132,930","133,000","132,990","132,990","133,000","133,000","133,000","132,990","132,990","132,990","132,990","132,970","133,000","133,000","132,980","132,980","132,950"
16556867,MSI 프로 MP241X 아이케어 무결점,"134,990","135,000","134,990","134,990","135,000","135,000","135,000","134,990","134,990","134,990","134,990","134,970","135,000","135,000","135,000","134,980","134,970"
14031050,MSI 프로 MP242 IPS 아이세이버,"158,690","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430","154,430"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"158,990","159,000","158,990","158,990","159,000","159,000","159,000","158,990","158,990","158,990","158,990","158,970","158,560","158,990","158,990","158,990","158,960"
13505087,MSI 프로 MP271 IPS 아이세이버,"168,950","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070","167,070"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"178,260","178,790","178,790","178,790","178,790","178,790","178,790","178,260","178,790","178,790","178,790","178,790","178,790","178,790","178,790","178,790","178,790"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,"328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990","328,990"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","417,690","417,690","417,690","417,690","417,690","417,690","417,690"
17712632,MSI 프로 MP273 IPS 아이케어,"171,840","171,830","171,830","171,830","171,830","171,830","171,830","171,830","171,830","171,830","171,830","172,370","177,250","177,230","177,210","177,190","177,170"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"181,440","181,430","181,430","181,430","181,430","181,430","181,430","181,430","187,760","187,760","187,760","187,750","187,720","187,680","187,660","187,640","187,620"
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,"99,000","99,000","99,000","99,000","99,000","99,000","98,990","98,990","98,990","98,990","93,900","93,900","93,900","98,960","96,850","93,900","96,780"
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"101,960","99,000","99,000","99,000","99,000","99,000","98,990","98,990","98,990","98,990","96,890","96,880","96,850","96,830","96,790","96,900","96,670"
16808189,QUBE KOREA MOTV M191LED ANY HDMI 75 IPS 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,670","122,620","122,600","122,560"
16759439,QUBE KOREA MOTV M2402LED 75 HDMI IPS 베젤리스,"99,000","99,000","99,000","99,000","99,000","99,000","98,990","98,990","98,990","98,990","93,900","93,900","93,900","98,960","98,940","93,900","98,480"
16759490,QUBE KOREA MOTV M2402LED 75 HDMI IPS 베젤리스 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","98,990","98,930","98,910","98,890","96,890","96,870","96,850","96,830","96,790","96,900","98,550"
16758965,QUBE KOREA MOTV M2702LED 75 HDMI IPS 베젤리스,"139,000","139,000",0,0,"139,000","139,000","139,000",0,"139,000","139,000","139,000","138,990","138,990","138,990","138,990","138,990","133,990"
16758995,QUBE KOREA MOTV M2702LED 75 HDMI IPS 베젤리스 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,"139,000","138,990","138,990","138,990","138,990","138,990","138,990"
15606755,Razer RAPTOR 27,0,0,0,0,0,0,"999,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4099808,TGIC TGIC-270H 강화유리 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"90,260","90,240","90,220","90,200"
17845757,TG삼보 6240VP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"255,710","255,710"
16621835,TG삼보 TGL 2250A 무결점 (중고),0,0,0,0,0,0,"49,720","49,700","49,680","49,660","49,640","49,620",0,0,0,0,0
16940750,TG앤컴퍼니 TG&co CM2420W IPS 75 시력보호 홈케어,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
16941833,TG앤컴퍼니 TG&co CM2700W IPS 75 시력보호 홈케어,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
17784398,Touch Mate TM-170T 터치스크린,0,0,0,0,0,"202,430","202,430","205,650","205,650","205,650","205,650","205,650","205,650","205,650","205,650","205,650","205,650"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720","316,720"
8044282,경성글로벌코리아 KU3401 WQHD REAL 100 CURVED,"379,000",0,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
8044297,경성글로벌코리아 KU3401 WQHD REAL 100 CURVED 무결점,0,0,0,0,0,0,0,0,0,0,"389,000","389,000","389,000","389,000",0,0,0
13939358,경성글로벌코리아 UNDERDOG F280UHD 피벗,"278,990",0,0,0,0,0,0,0,0,0,0,0,0,"278,970","278,970","279,000","279,000"
13939397,경성글로벌코리아 UNDERDOG F280UHD 피벗 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","289,000","289,000","289,000","289,000","288,990","288,990","288,990","288,990","289,000","289,000"
12113894,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000",0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12113903,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"409,000",0,"409,000","409,000","409,000",0,0,0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
17575433,경성글로벌코리아 UNDERDOG MB22F75 프리싱크,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,990",0,0,0,0,0
17575442,경성글로벌코리아 UNDERDOG MB22F75 프리싱크 무결점,"94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13064831,경성글로벌코리아 UNDERDOG MB24F75 게이밍,0,"114,840","115,000","112,950","112,950","115,000","115,000","115,000","115,000","115,000","115,000","114,990","114,990","114,990","114,990","115,000","115,000"
13065059,경성글로벌코리아 UNDERDOG MB24F75 게이밍 무결점,"118,850","118,860","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,000","118,000","117,990","117,990","117,990","117,990","118,000","118,000"
15865775,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990","228,990","228,990","228,990","229,000","229,000"
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,990","238,990","238,990","238,990","239,000","239,000"
15810728,경성글로벌코리아 UNDERDOG MB27Q75 QHD,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990","168,990","168,990","168,990","169,000","169,000"
15810788,경성글로벌코리아 UNDERDOG MB27Q75 QHD 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990","178,990","178,990","179,000","179,000"
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,"373,220","373,190","373,170","373,150","362,290","362,250","362,230","362,210","362,190","362,170","362,150","362,130","362,110","362,090","362,070","362,050","362,030"
14651492,그린디스플레이 ECO GD205LED HDMI,"96,700","96,700","96,700","96,700","96,700","96,700","96,700","96,700","96,700","96,700","96,700","96,690","96,690","96,690","96,690","96,690","91,200"
14651510,그린디스플레이 ECO GD205LED HDMI 무결점,"98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,870","98,860",0,0,0,0,"96,300"
11089344,그린디스플레이 ECO GD221LED 베젤리스,0,0,"86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650","86,650"
11089347,그린디스플레이 ECO GD221LED 베젤리스 무결점,0,0,"93,510","93,510","93,510","90,740","91,290","91,290","91,290",0,0,0,0,0,0,0,0
15826802,그린디스플레이 ECO GD2401LED HDMI 베젤리스 무결점,"99,310","99,280","99,260","99,240","99,220","99,200","99,180","99,160","99,140","99,120","99,100","99,080","99,060","99,040","99,020","98,980","98,960"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"98,570","98,570","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","97,360","95,430","95,430"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670","100,670"
17692052,그린디스플레이 ECO GD2414LED 165 게이밍,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"135,700","132,850","132,850","132,830"
17692085,그린디스플레이 ECO GD2414LED 165 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"135,680","138,030","138,030","138,010"
6728260,그린디스플레이 ECO GD27 DP 144 CURVED GAMING 무결점,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,0,0,0,0,0,0,"182,390","182,370","182,350","182,330","182,310","182,290",0,0,0,0,0
16896710,그린디스플레이 ECO GD2702LED CURVED,"147,400","146,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16896728,그린디스플레이 ECO GD2702LED CURVED 무결점,"151,220","151,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15154988,그린디스플레이 ECO GD271QHD 베젤리스,"166,040","166,010","165,990","165,970","165,950","165,930","165,910","165,890","165,870","165,850","165,830","165,810","165,790","165,770","165,750","165,730","165,710"
15155024,그린디스플레이 ECO GD271QHD 베젤리스 무결점,"170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580"
17731160,그린디스플레이 ECO GD2724 게이밍 베젤리스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"212,660","212,660","212,640"
17731346,그린디스플레이 ECO GD2724 게이밍 베젤리스 PIVOT 멀티스탠드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"228,220","228,220","228,200"
17731364,그린디스플레이 ECO GD2724 게이밍 베젤리스 PIVOT 멀티스탠드 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"238,600","238,600","238,580"
17731202,그린디스플레이 ECO GD2724 게이밍 베젤리스 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"223,040","223,040","223,020"
16871630,그린디스플레이 ECO GD272LED HDMI 베젤리스,"136,640",0,"136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640","136,640",0,0
16872641,그린디스플레이 ECO GD272LED HDMI 베젤리스 무결점,"139,960","137,980","137,980","137,980","137,980",0,"137,980","137,980","137,980","137,980","137,980","137,980",0,"137,940","137,920",0,0
8004478,그린디스플레이 ECO GD27DP144 GAMING,0,0,0,0,0,0,0,"178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,0,"183,800",0,0,0,0,0,0,"183,800","183,800","183,800","183,800","183,800","183,800","183,800",0,0
8003449,그린디스플레이 ECO GD27DP165 GAMING,0,0,0,0,0,0,0,0,0,0,0,"176,400","176,380",0,0,0,0
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,0,0,0,0,0,0,0,0,0,0,"184,160","184,150","184,130","184,110",0,0,0
16999955,그린디스플레이 ECO GD27QHD 4면 보더리스,"150,710","150,670","150,650","150,630","150,610","150,590","150,570","150,550","150,530","150,510","150,490","150,470","150,450","150,430","150,420","150,370","150,350"
16999994,그린디스플레이 ECO GD27QHD 4면 보더리스 무결점,"158,480","158,480","158,480","158,480","158,480","158,480","158,480","158,460","158,430","158,410","158,390","158,370","158,350","158,330","158,310","158,290","158,270"
9821874,그린디스플레이 ECO GD320LED IPS 제로베젤,"164,000","165,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821895,그린디스플레이 ECO GD320LED IPS 제로베젤 무결점,"167,500","170,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15981074,그린디스플레이 ECO GD321LED 165 게이밍,"211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000"
15981140,그린디스플레이 ECO GD321LED 165 게이밍 무결점,"212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910","212,910"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900","222,900"
10847175,그린디스플레이 ECO GD32QHD 제로베젤 무결점,"229,760","229,730","229,710","229,690","229,670","229,650","229,630","229,610","229,590","229,570","229,550","229,530","229,510","229,490","229,470","229,450","229,430"
14212838,그린디스플레이 GD2802UHD 4K,0,"215,300","215,300","215,300",0,0,0,0,0,0,0,0,0,0,0,0,0
4060377,그린씨앤씨 명품 GT-270Z 강화유리 (중고),"89,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13276856,글로벌전자 271 베젤리스 게이밍 75 HDMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,120","139,100"
17066528,글로벌전자 27QHD 4SIDE ZERO,0,0,0,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000",0,0,0
17066642,글로벌전자 27QHD 4SIDE ZERO 무결점,0,"174,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14761703,글로벌전자 G2000 SLIM HDMI,0,0,"92,850","92,810","92,790","89,240","89,220","89,200",0,0,0,0,0,0,0,0,0
6729190,글로벌전자 G27 DP 144 CURVED 베젤리스,0,0,0,0,0,"191,000","191,000","191,000","191,000","191,000","191,000",0,0,0,0,0,0
7616026,글로벌전자 G27 리얼75 CURVED GAMING,0,0,0,0,0,"149,860","149,840","149,820","149,800",0,0,0,0,0,"149,680","149,660","149,640"
7616041,글로벌전자 G27 리얼75 CURVED GAMING 무결점,0,0,0,0,0,0,0,"151,000","153,000","153,000","153,000","152,990","152,990",0,0,0,0
11405490,글로벌전자 G27 베젤리스 프리싱크,"132,000","131,370","131,370","131,370","131,370","131,370","131,370","131,370","131,370","131,370","131,370","131,360","131,360","129,850","135,900","134,380","131,360"
11405571,글로벌전자 G27 베젤리스 프리싱크 HDMI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,580","140,560"
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,990","135,990"
17615990,글로벌전자 G2724 게이밍 베젤리스 240 HDR,"208,950","208,930","208,900","208,880","208,860",0,0,0,0,0,0,0,0,0,"208,640","208,620","208,600"
17616035,글로벌전자 G2724 게이밍 베젤리스 240 HDR 무결점,"213,990","213,960","213,940","213,920","213,900","213,880",0,0,0,0,0,0,0,"213,720","213,700","213,680",0
17636684,글로벌전자 G2724 게이밍 베젤리스 PIVOT 멀티스탠드,"243,940","243,910","243,890","243,870","243,850","243,810",0,0,0,0,0,0,0,0,0,0,0
17636711,글로벌전자 G2724 게이밍 베젤리스 PIVOT 멀티스탠드 무결점,"248,950","248,920","248,910","248,900","248,880","245,000","245,000",0,0,0,0,0,0,0,0,0,0
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000","184,450",0,0,0
16955555,글로벌전자 GX27Q 4WAY ZERO,"158,900","157,440","157,440","157,440","157,440","157,440","157,440","157,440","157,440","158,900","158,900","158,890","158,890","158,890","158,890","158,890","158,890"
16955582,글로벌전자 GX27Q 4WAY ZERO 무결점,"161,900","160,800","160,800","160,800","160,800","160,800",0,"160,800",0,0,0,0,0,0,0,"161,890","161,890"
14731964,글로벌전자 GX27QHD 베젤리스,0,"150,470","150,430","150,410","150,390","150,370","150,350","150,330","150,310",0,0,0,0,0,0,0,0
14732051,글로벌전자 GX27QHD 베젤리스 무결점,"156,470",0,0,0,0,0,"156,470","156,470","156,470","156,470","162,990","162,990",0,"162,990","162,990","162,990",0
15944627,글로벌전자 GX320EW 165 게이밍 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,"206,060","206,040","206,020",0
12753017,글로벌전자 GX320QHD 베젤리스,"219,500","219,500",0,0,0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000",0,0,"220,000"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,0,0,0,0,0,0,0,0,"223,600","223,600","223,600","223,600","223,600","223,600",0,0,0
11291811,글로벌전자 GX32LED IPS 베젤리스 무결점,"195,500",0,0,0,"195,960",0,0,0,0,0,0,0,0,0,0,0,0
10802079,글로벌전자 RAON SG2410 HDMI 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,820","96,800","96,780","96,760"
6899794,글로벌전자 SG2410LED HDMI 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,990","109,990"
17795837,글로벌전자 T220LED,0,0,0,0,0,0,"79,680","81,780","81,750","81,730","81,710","81,690","81,670","81,650","81,630","81,610","81,590"
17795876,글로벌전자 T220LED 무결점,0,0,0,0,0,0,"82,560","86,000","84,570","84,550","84,530","84,510","84,490","84,470","84,450","84,430","84,410"
13256111,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,"139,000","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900","138,900"
13256066,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍﻿,"139,000","135,500","135,500","135,500","135,500","135,500","135,500",0,"135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500"
11892559,대성글로벌코리아 ViewSync Etroy VSG271C165 HDR 1500R 게이밍,"199,000","198,990","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
11892421,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
11892436,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍 무결점,"239,000","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
12203807,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍,0,0,0,0,0,"288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900"
12203828,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍 무결점,"294,300","292,980","292,980","292,980","292,980",0,"292,980","292,980","292,980","292,980","292,980","292,980","292,980","292,980","294,300","294,300","294,300"
15405854,대성글로벌코리아 ViewSync Etroy VSG321QHD-75 HDR 슬림베젤,"209,990","209,990","204,990","199,990","199,990","199,990","199,990","199,990","199,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990"
