Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:09:15,2025-07-10 11:08:35,2025-07-11 11:11:34,2025-07-12 11:12:03,2025-07-13 11:26:37,2025-07-14 11:16:09,2025-07-15 11:16:22
29960201,LG전자 울트라기어 32GR75Q,0,0,0,0,0,"431,470","431,470","431,470","431,470","431,470","431,470","431,470"
20725232,LG전자 울트라기어 32GR93U,0,0,0,0,0,"1,125,650","1,125,650","1,125,650","1,125,650","1,125,650","1,125,650","1,125,650"
56061536,LG전자 울트라기어 32GS60QC,0,0,0,0,0,"314,100","314,100","314,100","314,100","314,100","314,100","320,510"
62639555,LG전자 울트라기어 32GS75Q,0,0,0,0,0,"429,910","429,790","429,680","429,670","429,630","429,030","428,990"
62639822,LG전자 울트라기어 32GS85Q,0,0,0,0,0,"537,610","537,610","537,610","558,710","558,700","515,050","515,050"
75854819,LG전자 울트라기어 32GS94U,0,0,0,0,0,"776,990","784,990","779,990","802,980","799,890","730,100","730,100"
46675004,LG전자 울트라기어 32GS95UE,0,0,0,0,0,"1,993,940","1,993,940","1,993,940","1,993,940","1,993,940","1,993,940","1,993,940"
71063474,LG전자 울트라기어 32GS95UV,0,0,0,0,0,"1,398,680","1,398,820","1,398,730","1,398,650","1,398,610","1,398,490","1,398,340"
73950560,LG전자 울트라기어 32GS95UVW,0,0,0,0,0,"1,437,740","1,437,610","1,437,500","1,437,490","1,437,450","1,437,330","1,438,460"
11495765,LG전자 울트라기어 34GN850,0,0,0,0,0,"984,900","984,900","984,900","984,900","984,900","984,900","984,890"
45313562,LG전자 울트라기어 34GS95QE,0,0,0,0,0,"1,424,100","1,424,100","1,424,100","1,424,100","1,424,100","1,424,100","1,449,840"
93179432,LG전자 울트라기어 34GX900A,0,0,0,0,0,"1,278,670","1,278,630","1,278,620","1,278,570","1,278,530","1,278,410","1,278,290"
88136525,LG전자 울트라기어 34GX90SAW,0,0,0,0,0,"1,368,770","1,368,770","1,368,770","1,398,770","1,398,770","1,431,330","1,290,000"
11320095,LG전자 울트라기어 34UC79G (중고),0,0,0,0,0,"344,280","344,280","344,280","344,280","344,280","344,280","344,280"
10158522,LG전자 울트라기어 38GL950G,0,0,0,0,0,"4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000","4,320,000"
45313691,LG전자 울트라기어 39GS95QE,0,0,0,0,0,"1,914,420","1,914,300","1,914,190","1,914,180","1,914,140","1,914,020","1,913,900"
93179480,LG전자 울트라기어 39GX900A,0,0,0,0,0,"1,554,630","1,554,630","1,554,630","1,554,630","1,554,630","1,575,000","1,578,880"
88136675,LG전자 울트라기어 39GX90SAW,0,0,0,0,0,"1,246,000","1,246,000","1,246,000","1,246,000","1,246,000","1,246,000","1,246,000"
18792545,LG전자 울트라기어 45GR95QE,0,0,0,0,0,"2,430,760","2,430,760","2,430,760","2,428,130","2,428,090","2,427,970","2,427,850"
45313829,LG전자 울트라기어 45GS96QB,0,0,0,0,0,"1,330,540","1,498,770","1,498,770","1,498,770","1,498,770","1,498,770","1,498,770"
78310646,LG전자 울트라기어 45GX90SA,0,0,0,0,0,"1,606,000","1,606,000","1,606,000","1,606,000","1,606,000","1,606,000","1,606,000"
92149577,LG전자 울트라기어 45GX950A,0,0,0,0,0,"2,344,120","2,344,000","2,343,890","2,343,880","2,343,840","2,343,720","2,249,000"
93502313,LG전자 울트라기어 45GX950A (해외구매),0,0,0,0,0,"2,885,700","2,938,500","3,650,290","3,650,290",0,0,0
32488490,LG전자 울트라기어 48GQ900 (해외구매),0,0,0,0,0,"2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200","2,008,200"
20534435,LG전자 울트라기어 49GR85DC,0,0,0,0,0,"2,284,000","2,284,000","2,284,000","2,284,000","2,284,000","2,284,000","2,284,000"
19211438,LG전자 울트라와이드 29WQ500,0,0,0,0,0,"204,280","204,280","201,910","209,900","209,900","209,900","209,900"
17011808,LG전자 울트라와이드 29WQ600,0,0,0,0,0,"286,790","286,660","286,550","286,520","286,400","286,280","286,160"
14446880,LG전자 울트라와이드 34WP500,0,0,0,0,0,"314,490","314,370","323,560","323,510","323,470","323,350","323,270"
17664839,LG전자 울트라와이드 34WP550,0,0,0,0,0,"269,000","390,000","390,000","390,000","390,000","390,000","390,000"
16615790,LG전자 울트라와이드 34WP65C,0,0,0,0,0,"461,610","397,820","397,820","413,560","413,560","375,260","375,260"
28953737,LG전자 울트라와이드 34WQ500,0,0,0,0,0,"365,120","365,120","365,120","365,110","365,120","365,120","365,120"
17119382,LG전자 울트라와이드 34WQ650W,0,0,0,0,0,"351,770","351,770","351,770","351,770","351,770","351,770","354,040"
66064355,LG전자 울트라와이드 34WR50QK,0,0,0,0,0,"411,600","411,600","410,390","410,390","410,390","410,390","410,270"
17599934,LG전자 울트라와이드 49WQ95C,0,0,0,0,0,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,0,0,0,0,0,"732,000","731,880","731,770","731,760","731,720","731,600","731,480"
88232396,MSI G242L700 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,"117,690","118,480","116,730","122,420","122,420","118,470","118,470"
88232528,MSI G242L750 E14 IPS 게이밍 144 HDR AI,0,0,0,0,0,"117,030","117,030","117,030","127,320","117,030","118,470","118,470"
88232558,MSI G242L750 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,"117,690","118,480","118,480","122,410","122,410","118,470","118,470"
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,"106,200","107,830","115,830","121,640","119,000","118,260","114,290"
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,0,0,0,0,0,"235,900","235,900","235,900","235,900","235,900","235,900","235,900"
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,0,0,0,0,0,"179,000","175,490","170,720","175,490","175,490","178,430","179,000"
24142490,MSI G244F IPS 게이밍 170 아이세이버,0,0,0,0,0,"179,000","179,000","179,000","168,000","168,000","168,000","168,000"
24142517,MSI G244F IPS 게이밍 170 아이세이버 무결점,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
44405363,MSI G255F IPS 게이밍 180 아이케어 무결점,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,0,0,0,0,0,"198,990","198,990","198,990","198,990","198,990","198,990","198,990"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,0,0,0,0,0,"193,020","193,020","193,020","193,020","193,020","193,020","193,020"
44405615,MSI G2712F IPS 게이밍 180 아이케어,0,0,0,0,0,"210,800","209,000","209,000","199,000","199,000","199,000","199,000"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,0,0,0,0,0,"210,800","210,800","210,240","189,000","189,000","189,000","189,000"
27499478,MSI G271CQR 게이밍 WQHD 165 HDR 무결점,0,0,0,0,0,"315,590","315,590","322,240","322,240","322,240","322,240","322,240"
21528497,MSI G2722 IPS 게이밍 170 아이세이버,0,0,0,0,0,"365,360","365,360","365,360","365,360","365,360","365,360","365,360"
21532310,MSI G2722 IPS 게이밍 170 아이세이버 무결점,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,0,0,0,0,0,"219,480","219,480","216,800","213,000","226,780","219,490","198,000"
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,0,0,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000"
47667188,MSI G274QPF E2 IPS 게이밍 WQHD 180 HDR400 무결점,0,0,0,0,0,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
28079939,MSI G321CU 게이밍 4K 144 HDR 무결점,0,0,0,0,0,"950,600","950,600","950,600","950,600","950,600","950,600","950,600"
27570317,MSI G321Q IPS 게이밍 WQHD 170 HDR,0,0,0,0,0,"704,440","704,440","704,440","704,440","704,440","485,980","485,980"
27570323,MSI G321Q IPS 게이밍 WQHD 170 HDR 무결점,0,0,0,0,0,"388,900","388,900","388,900","388,900","388,900","388,900","388,900"
19099862,MSI G32C4X 게이밍 200 HDR 아이세이버,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
29377643,MSI G32CQ5P 게이밍 WQHD 170 HDR 무결점,0,0,0,0,0,"1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","411,250","411,250"
67576079,MSI MAG 255XFV VA 게이밍 250 AI,0,0,0,0,0,"159,000","159,000","162,020","164,230","164,230","164,230","165,850"
67576088,MSI MAG 255XFV VA 게이밍 250 AI 무결점,0,0,0,0,0,"157,270","157,270","165,300","165,300","165,300","165,300","165,300"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,0,0,0,0,0,"768,990","768,990","768,990","768,990","768,990","768,990","768,990"
93498116,MSI MAG 272URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
93385355,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,"458,260","458,260","458,260","473,540","473,540","458,270","458,270"
68791631,MSI MAG 274CXF VA 게이밍 280 AI,0,0,0,0,0,"208,990","208,990","207,000","205,500","205,500","205,500","205,500"
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,0,0,0,0,0,"189,000","201,110","197,820","206,490","206,490","201,120","201,120"
54699125,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트,0,0,0,0,0,"268,990","268,990","268,990","268,990","268,990","268,990","268,990"
54699206,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트 무결점,0,0,0,0,0,"258,000","258,000","258,000","336,520","336,520","336,520","336,520"
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,0,0,0,0,0,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
27731525,MSI MAG 274UPF 4K IPS HDR400 피벗 무결점,0,0,0,0,0,"688,740","688,740","688,740","688,740","688,740","688,740","688,740"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,0,0,0,0,0,"549,000","549,000","549,000","549,000","549,000","549,000","549,000"
58010720,MSI MAG 275F IPS 게이밍 180 AI,0,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,0,0,0,0,0,"236,460","236,460","239,000","241,360","241,360","243,850","243,850"
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,0,0,0,0,0,"687,860","496,000","435,470","464,040","464,040","488,970","687,860"
35814239,MSI MAG 321UPX QD-OLED 240 4K UHD,0,0,0,0,0,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,0,0,0,0,0,"815,900","815,900","815,900","789,000","789,000","789,000","789,000"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,0,0,0,0,0,"815,590","815,590","815,000","789,000","767,030","767,030","767,030"
93385682,MSI MAG 322URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,"733,770","733,770","733,770","758,150","758,110","733,770","733,770"
93175895,MSI MAG 322URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,"733,770","733,770","733,770","758,230","758,230","733,770","733,770"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,0,0,0,0,0,"238,900","238,780","238,690","238,680","238,640","238,520","238,400"
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,0,0,0,0,0,"228,670","228,670","226,300","234,600","234,600","228,680","228,680"
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,0,0,0,0,0,"249,010","249,010","251,680","253,590","253,590","253,590","253,590"
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,0,0,0,0,0,"237,860","237,860","235,790","243,000","243,000","237,860","237,860"
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,0,0,0,0,0,"1,155,000","1,251,980","1,251,970","1,251,960","1,251,950","1,251,940","1,251,940"
61845803,MSI MAG 342CQR E2 게이밍 UWQHD 180 AI 무결점,0,0,0,0,0,"459,000","459,000","459,000","459,000","459,000","459,000","459,000"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,0,0,0,0,0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000"
92233637,MSI MAG 345CQR 게이밍 UWQHD 180 HDR (해외구매),0,0,0,0,0,"620,070","620,070","620,070","620,070","620,070","620,070","620,070"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,0,0,0,0,0,"398,980","398,980","398,970","398,960","398,950","398,940","398,930"
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,0,0,0,0,0,"338,880","338,880","338,880","350,100","350,060","338,880","338,880"
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,0,0,0,0,0,"338,870","338,870","338,870","350,170","350,170","338,870","338,870"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,0,0,0,0,0,"533,980","533,980","533,980","533,980","533,980","533,980","533,980"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,0,0,0,0,0,"498,060","498,060","498,060","498,060","498,060","504,180","504,180"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,0,0,0,0,0,"159,800","159,800","156,250","165,130","165,130","159,800","159,800"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,0,0,0,0,0,"159,800","159,800","156,250","165,130","165,130","159,800","159,800"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,0,0,0,0,0,"289,000","289,000","298,250","298,250","298,250","298,250","299,000"
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,0,0,0,0,0,"366,430","366,430","366,430","378,650","378,650","350,120","339,230"
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,0,0,0,0,0,"365,200","365,200","365,200","359,000","359,000","359,000","365,200"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,0,0,0,0,0,"234,050","234,050","234,050","234,000","234,000","234,050","234,050"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,0,0,0,0,0,"234,050","234,050","233,990","230,920","233,990","233,990","233,990"
73073465,MSI MP242A E2 IPS 120 아이에르고,0,0,0,0,0,"119,000","119,000","125,720","122,990","122,990","122,990","118,470"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,0,0,0,0,0,"116,950","116,950","116,950","116,950","116,950","116,950","116,950"
21741644,MSI MP242A IPS 100 아이에르고,0,0,0,0,0,"120,010","120,010","124,650","124,040","124,040","124,040","124,040"
21741752,MSI MP242A IPS 100 아이에르고 무결점,0,0,0,0,0,"117,690","118,480","118,480","119,000","119,000","118,470","118,470"
75657044,MSI MP242L700 IPS 100 시력보호,0,0,0,0,0,"85,200","85,200","91,080","90,100","90,100","90,100","89,120"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,0,0,0,0,0,"85,200","85,200","91,080","90,100","90,100","90,100","89,120"
75657359,MSI MP242L750 IPS 100 시력보호,0,0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,0,0,0,0,0,"79,000","79,000","79,000","79,000","79,000","79,000","78,990"
75657824,MSI MP242L800 IPS 100 시력보호,0,0,0,0,0,"85,200","85,200","90,000","88,320","88,320","88,320","87,240"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,0,0,0,0,0,"84,330","85,500","87,250","87,400","87,400","87,240","86,450"
75657884,MSI MP242L850 IPS 100 시력보호,0,0,0,0,0,"85,200","85,200","89,000","89,000","89,000","89,000","89,000"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,0,0,0,0,0,"84,330","87,250","85,290","89,000","89,000","87,240","87,240"
28263590,MSI MP243X IPS 100 아이에르고 무결점,0,0,0,0,0,"107,780","107,780","106,850","111,710","111,710","109,280","109,280"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,0,0,0,0,0,"119,000","107,780","106,850","111,710","111,710","109,280","109,280"
28778117,MSI MP251 IPS 100 아이에르고,0,0,0,0,0,"99,000","99,000","103,540","100,280","100,280","100,280","99,190"
28778168,MSI MP251 IPS 100 아이에르고 무결점,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
30248618,MSI MP251P IPS 100 아이에르고 피벗 무결점,0,0,0,0,0,"192,000","192,000","192,000","192,000","192,000","192,000","192,000"
67514651,MSI MP251PS IPS 100 아이에르고 피벗,0,0,0,0,0,"149,000","149,000","155,710","153,920","153,920","153,920","153,920"
67514657,MSI MP251PS IPS 100 아이에르고 피벗 무결점,0,0,0,0,0,"143,000","142,990","140,100","140,000","140,000","140,000","146,020"
75992849,MSI MP251W E2 IPS 120 시력보호,0,0,0,0,0,"109,010","109,010","114,090","112,860","112,860","112,860","112,680"
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,0,0,0,0,0,"109,010","109,010","114,090","112,860","112,850","112,850","112,680"
64272146,MSI MP252 IPS 100 아이에르고,0,0,0,0,0,"109,000","109,000","116,540","112,860","112,860","112,860","112,680"
64272155,MSI MP252 IPS 100 아이에르고 무결점,0,0,0,0,0,"91,740","91,740","91,740","91,740","91,740","91,740","91,740"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,0,0,0,0,0,"84,000","84,000","85,300","89,170","89,180","87,240","84,700"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,0,0,0,0,0,"94,200","94,200","94,200","94,200","94,200","94,200","94,200"
68791559,MSI MP271A E2 IPS 120 아이에르고 HDR,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,0,0,0,0,0,"133,170","133,330","130,380","136,000","136,000","133,330","133,330"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,0,0,0,0,0,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,0,0,0,0,0,"122,630","119,000","118,990","112,240","112,240","112,240","112,000"
77709581,MSI MP272L850 IPS 100 시력보호 무결점,0,0,0,0,0,"117,690","117,690","115,830","121,640","121,640","114,710","112,010"
78846644,MSI MP272L900 IPS 100 시력보호 무결점,0,0,0,0,0,"117,690","117,690","122,410","121,640","121,640","121,640","121,640"
19765055,MSI MP273A IPS 아이에르고,0,0,0,0,0,"135,170","135,170","135,170","135,170","135,170","136,840","136,840"
19765277,MSI MP273A IPS 아이에르고 무결점,0,0,0,0,0,"136,830","136,840","136,840","139,000","139,000","136,840","136,840"
21528734,MSI MP273AW IPS 100 아이에르고 화이트,0,0,0,0,0,"144,000","144,000","146,290","144,000","144,000","144,000","144,000"
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,0,0,0,0,0,"144,000","144,000","142,770","144,000","144,000","144,000","144,000"
29888249,MSI MP273QV WQHD 아이에르고,0,0,0,0,0,"216,800","216,800","216,800","216,800","216,800","216,800","216,800"
29888321,MSI MP273QV WQHD 아이에르고 무결점,0,0,0,0,0,"216,800","216,800","216,800","216,800","216,800","216,800","216,800"
61543370,MSI MP273U 4K IPS 아이에르고 HDR,0,0,0,0,0,"268,590","268,590","268,590","268,590","268,590","268,590","268,590"
61543388,MSI MP273U 4K IPS 아이에르고 HDR 무결점,0,0,0,0,0,"243,860","243,860","249,000","249,000","249,000","249,000","249,000"
30248750,MSI MP275 IPS 100 아이에르고 무결점,0,0,0,0,0,"136,830","136,830","133,790","141,400","141,400","136,840","136,840"
47709929,MSI MP275P IPS 100 아이에르고 피벗 무결점,0,0,0,0,0,"169,000","169,000","169,000","168,990","168,990","168,990","168,990"
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,0,0,0,0,0,"155,190","155,190","151,740","160,370","160,370","155,200","155,200"
67514786,MSI MP275W E2 IPS 120 아이에르고 화이트 무결점,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
29338631,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트,0,0,0,0,0,"339,000","339,000","341,800","339,000","339,000","339,000","339,000"
29338640,MSI MP341CQW UWQHD 100 HDR 아이에르고 화이트 무결점,0,0,0,0,0,"320,510","320,510","320,510","330,990","330,990","320,510","320,510"
61846697,MSI MPG 271QRX QD-OLED 360 WQHD,0,0,0,0,0,"959,080","959,080","959,080","978,990","978,990","978,990","965,880"
60422543,MSI MPG 321URX QD-OLED 240 4K UHD,0,0,0,0,0,"1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,379,080","1,379,080"
73429430,MSI MPG 321URXDN QD-OLED 240 4K UHD,0,0,0,0,0,"1,498,990","1,497,990","1,498,990","1,498,990","1,498,990","1,498,990","1,498,990"
78975269,MSI MPG 321URXW QD-OLED 240 4K UHD,0,0,0,0,0,"1,498,000","1,498,000","1,498,000","1,499,000","1,499,000","1,499,000","1,499,000"
36204929,MSI MPG 491CQP QD-OLED 144 DQHD,0,0,0,0,0,"2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000"
90702506,MSI MPG 491CQPX QD-OLED 240 DQHD,0,0,0,0,0,"1,582,320","1,582,320","1,582,320","1,612,320","1,612,320","1,560,310","1,284,800"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,0,0,0,0,0,"1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890","1,047,890"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,0,0,0,0,0,"235,990","235,990","235,990","235,990","235,990","235,990","235,990"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,0,0,0,0,0,"235,990","235,990","235,990","235,990","235,990","235,990","235,990"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,0,0,0,0,0,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,0,0,0,0,0,"358,000","358,000","358,000","358,000","358,000","358,000","358,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,0,0,0,0,0,"185,930","185,930","185,930","185,930","185,930","185,930","196,160"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,0,0,0,0,0,"198,990","198,990","198,990","198,990","198,990","198,990","198,990"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,0,0,0,0,0,"188,990","188,990","188,990","188,990","188,990","188,990","188,990"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,0,0,0,0,0,"559,000","559,000","559,000","559,000","559,000","559,000","559,000"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,0,0,0,0,0,"792,420","792,420","792,420","792,420","792,420","792,420","792,420"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,0,0,0,0,0,"428,990","428,990","428,990","428,990","428,990","428,990","428,990"
14031050,MSI 프로 MP242 IPS 아이세이버,0,0,0,0,0,"128,830","128,830","128,830","128,830","128,830","128,830","128,830"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,0,0,0,0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13505087,MSI 프로 MP271 IPS 아이세이버,0,0,0,0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,0,0,0,0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000"
17712632,MSI 프로 MP273 IPS 아이케어,0,0,0,0,0,"145,510","145,510","145,510","144,000","144,000","144,000","144,000"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,0,0,0,0,0,"139,000","139,000","141,550","139,000","139,000","139,000","139,000"
52158644,PDBOY VIEW17,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
76071428,TCL 27R73Q,0,0,0,0,0,"539,000","599,000","958,400","958,400","958,400","958,400","958,400"
59834387,TCL 27R83U,0,0,0,0,0,"744,980","969,980","969,980","969,980","1,031,900","969,980","969,980"
59834105,TCL 34R83Q,0,0,0,0,0,"726,530",0,"726,530","726,530","749,000","726,530","726,530"
28028084,TG삼보 TGL DS2221 (중고),0,0,0,0,0,"26,000","26,000",0,0,0,0,0
16941833,TG앤컴퍼니 TG&co CM2700W IPS 75 시력보호 홈케어,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000"
89731466,UPERFECT FSW01,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000"
77016914,ZSUS PM15A,0,0,0,0,0,"108,000","108,000","108,000",0,0,0,0
18269420,경성글로벌코리아 UNDERDOG MB27F75 프리싱크 TYPE-C 무결점,0,0,0,0,0,"104,000","104,000","98,300",0,0,0,0
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,0,0,0,0,0,"98,310","98,310","100,560","99,630","99,630","99,630","98,560"
91766696,그린디스플레이 ECO GD271QHD IPS,0,0,0,0,0,"126,990","126,990","126,990","126,990","126,990","126,990","126,990"
20764325,글로벌전자 GX271 베젤리스 프리싱크,0,0,0,0,0,"97,000","97,000","97,000","97,000","97,000","97,000","97,000"
20764358,글로벌전자 GX271 베젤리스 프리싱크 무결점,0,0,0,0,0,"97,100",0,0,0,0,0,0
11554097,글로벌전자 SG27QHD ZERO 무결점,0,0,0,0,0,0,"133,100","133,100","133,100","133,100","133,100","133,100"
93015893,네모아이엔지 스퀠뷰 GM27G77 Fast-IPS 200 게이밍 화이트,0,0,0,0,0,"179,000","188,990","188,990","188,990","188,990","188,990","188,990"
93015956,네모아이엔지 스퀠뷰 GM27G77 Fast-IPS 200 게이밍 화이트 무결점,0,0,0,0,0,"189,000","198,990","198,990","198,990","198,990","198,990","198,990"
