Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08,2021-02-03 09:53:31,2021-02-04 09:49:46,2021-02-05 09:50:18,2021-02-06 09:50:13,2021-02-07 09:53:00,2021-02-08 09:50:19,2021-02-09 09:50:52,2021-02-10 09:50:19,2021-02-11 09:50:40,2021-02-12 09:51:34,2021-02-13 09:50:40
9462633,MSI 옵틱스 AG32CV 커브드 게이밍 165,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10272426,MSI 옵틱스 AG32CV 커브드 게이밍 165 무결점,"348,680","348,680","348,680",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
9706833,MSI 옵틱스 G241VC 프리싱크 게이밍 75,"117,370","117,370","117,370","117,370","123,630","123,630","123,630","121,000","123,630","123,630","123,630","123,630","123,630"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"209,000","209,000","208,990","208,990","208,990","208,990","209,000","209,000","209,000","209,000","209,000","208,950","208,950"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"292,820","298,950","298,950","298,820","292,770","295,370","292,780","289,750","289,610","283,590","283,590","289,750","292,830"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"315,640","315,640","319,000","315,630","315,630","315,630","315,640","319,000","319,000","319,000","319,000","319,000","319,000"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950","288,950"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"289,160","292,480","289,150","289,150","292,770","292,650","292,520","292,470","292,280","292,230","292,830","292,780","292,780"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"288,810","288,750","288,630","278,400","287,610","287,560","288,750","288,700","288,510","288,460","289,000","288,950","288,950"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"297,860","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500"
11851438,MSI 옵틱스 G27C5 게이밍 144 아이세이버,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
11851456,MSI 옵틱스 G27C5 게이밍 144 아이세이버 무결점,"291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500","291,500"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300","277,300"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12292484,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버,"394,550","394,490","394,440","394,380","394,320","394,190","394,140","393,950","393,840","393,780","393,780","394,820","394,820"
12292508,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버 무결점,"398,950","398,950","398,940","398,830","398,710","398,530","398,410","398,950","398,950","398,950","398,950","398,950","398,950"
12292421,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버,"410,350","410,300","414,680","417,110","417,110","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950"
12292454,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버 무결점,"418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950"
11847496,MSI 옵틱스 G32C4 게이밍 144 아이세이버,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
11847505,MSI 옵틱스 G32C4 게이밍 144 아이세이버 무결점,"273,240","273,180","273,120","273,120","272,950","272,820","272,770","273,000","273,000","273,000","272,880","272,650","272,470"
11847451,MSI 옵틱스 G32C4 게이밍 165 아이세이버,"266,190","266,190","263,440","266,190","263,440","266,190","266,190","266,190","266,190","266,190","266,190","266,190","266,190"
11847463,MSI 옵틱스 G32C4 게이밍 165 아이세이버 무결점,"279,000","279,000","279,000","279,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000"
12292802,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버,"399,000","399,000","399,000","399,000","390,000","390,000","390,000","390,000","390,000","399,000","399,000","399,000","399,000"
12292811,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버 무결점,"399,000","399,000","399,000","399,000","390,000","390,000","390,000","390,000","390,000","399,000","399,000","399,000","399,000"
12292736,MSI 옵틱스 G32CQ4 커브드 게이밍 165 아이세이버,"418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950"
12292757,MSI 옵틱스 G32CQ4 커브드 게이밍 165 아이세이버 무결점,"418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","419,000","419,000","419,000"
12143258,MSI 옵틱스 MAG251RX 게이밍 240 래피드IPS HDR400,"469,120","478,900","478,900","478,900","469,120","478,900","478,900","478,900","478,900","478,900","478,900","478,900","478,900"
9801366,MSI 옵틱스 MAG272 게이밍 144 HDR,"293,360","293,180","293,060","292,830","292,710","292,700","292,460","292,410","292,220","292,170","291,990","292,340","292,340"
10281516,MSI 옵틱스 MAG272 게이밍 144 HDR 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
9569754,MSI 옵틱스 MAG272 게이밍 165 HDR,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
10283265,MSI 옵틱스 MAG272 게이밍 165 HDR 무결점,"316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940"
12548372,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
12548390,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR 무결점,"319,000","319,000","319,000","319,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000"
12548444,MSI 옵틱스 MAG272C 커브드 게이밍 165 HDR,"317,470","317,470","317,470","317,470","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940"
12548480,MSI 옵틱스 MAG272C 커브드 게이밍 165 HDR 무결점,"326,480","326,480","326,480","326,480","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940","316,940"
12056417,MSI 옵틱스 MAG273R 게이밍 144 아이세이버,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","349,000","349,000","349,000","349,000"
13346567,MSI 옵틱스 MAG273R 게이밍 144 아이세이버 무결점,0,0,0,0,0,0,0,0,0,0,"378,940","378,940","378,940"
13240508,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165,"578,950","573,030","578,950","576,960","576,960","576,950","576,900","578,950","549,090","578,770","578,930","578,750","578,700"
13240448,MSI 옵틱스 MAG274QRF 게이밍 IPS QHD 165 무결점,"588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","558,580","588,940","588,940","588,940","588,940"
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"618,950","612,620","618,950","616,210","616,210","616,200","616,150","618,950","587,030","618,770","618,930","618,880","618,700"
13208480,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍 무결점,"628,950","628,950","629,000","628,950","626,820","626,810","626,580","628,950","596,520","628,940","628,930","628,880","628,700"
11903497,MSI 옵틱스 MAG274R 게이밍 144 아이세이버,"368,990","368,990","361,390","361,390","368,990","368,990","368,990","368,990","368,990","349,000","349,000","349,000","349,000"
11903503,MSI 옵틱스 MAG274R 게이밍 144 아이세이버 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","389,000","389,000","389,000","389,000","389,000"
8043040,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
9569508,MSI 옵틱스 MAG322CQRV 커브드 게이밍 144 WQHD RGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6621220,MSI 옵틱스 MAG341CQ 커브드 게이밍 100 UWQHD,"516,060","516,060","516,060","518,990","518,990","516,060","516,060","516,060","516,060","516,060","516,060","516,060","516,060"
6042110,MSI 옵틱스 MPG27CQ 커브드 게이밍 144 WQHD RGB,"448,030","448,990","448,990","448,990","448,990","448,990","448,990","449,000","449,000","449,000","449,000","449,000","449,000"
13103450,MSI 옵틱스 MPG27CQ2 + RTX 3060 Ti 게이밍 X 트리오,"1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230","1,574,230"
13103453,MSI 옵틱스 MPG27CQ2 + RTX 3080 게이밍 X 트리오,"2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230","2,253,230"
10650789,MSI 옵틱스 MPG27CQ2 커브드 게이밍 144 WQHD RGB,"449,530","450,870","450,870","449,530","449,530","450,870","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
9210570,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB,"1,076,330","1,090,530","1,098,990","1,098,990","1,098,990","1,076,320","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13103459,MSI 크리에이터 PS321QR + RTX 3080 게이밍 X 트리오,"2,887,770","2,887,770","2,887,770",0,"2,887,770","2,887,770","2,887,770","2,887,770","2,887,770","2,887,770","2,887,770","2,887,770","2,887,770"
12693986,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS,"1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000"
10098678,MSI 프레스티지 PS341WU 5K HDR600 나노IPS,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,448,000","1,448,000","1,448,000","1,448,000","1,448,000","1,448,000"
11738144,MSI 프로 MP241 IPS 아이세이버,"116,540","119,000","118,990","118,990","118,990","118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270","137,270"
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,0,0,0,0,"97,640","97,460","97,280","101,060","101,060","101,060","101,050","100,820","100,630"
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"100,630","101,600","101,600","101,600","101,600","101,480","101,290","101,240","101,000","100,820","101,600","101,600","101,600"
4553718,QUBE KOREA MOTV M200LED fs2 무결점,0,0,0,0,0,0,0,0,"92,000","92,000","92,000","92,000","92,000"
6056056,QUBE KOREA MOTV M220LED fs HDMI 터치스크린 정전식 멀티 터치,"237,520","237,340","237,290","237,230","237,050","236,990","236,800","236,750","236,560","236,510","236,330","236,140","236,090"
4553842,QUBE KOREA MOTV M220LED fs2 HDMI,"91,790",0,0,0,0,0,0,0,0,0,0,0,0
4553791,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각 무결점,"92,360","92,270",0,0,0,0,0,0,0,0,0,0,0
12656405,QUBE KOREA MOTV M230LED FS2 HDMI 광시야각,"89,250","89,160","89,080","88,950",0,0,0,0,0,0,0,0,0
12656450,QUBE KOREA MOTV M230LED FS2 HDMI 광시야각 무결점,"87,590","87,500","87,450","87,350","87,300","91,330","91,330","91,400","91,400","91,400","93,280","93,280","93,280"
8347533,QUBE KOREA MOTV M2475 slim LED fs2 HDMI 무결점,0,"98,520","115,070","114,950","114,780",0,0,0,0,0,0,0,0
6025276,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI,0,0,0,0,"135,770","135,660","143,090","143,040","142,850","142,800","142,610","142,430",0
6025283,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI 무결점,0,0,0,0,0,0,0,0,"138,480","138,290","138,240","138,350","138,350"
5718031,TG삼보 TGL 191G (중고),"35,480","35,390","35,370","35,360",0,0,0,0,0,0,0,0,0
10197507,TG삼보 TGL 197AW (리퍼비시),0,0,0,0,0,0,0,"59,780","66,200",0,0,0,0
10138428,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP,"257,870","257,870","257,870","257,870","257,810","257,690","257,500","257,450","257,260","257,210","257,030","257,870","257,870"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000","247,000"
10138023,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP,"341,330","341,150","341,100","341,040","340,920","340,740","340,550","340,500","340,310","340,260","340,080","343,930","343,930"
10138083,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP 무결점,"350,570","350,390","350,270","350,030","349,860","349,800","349,610","349,560","349,370","349,320","349,140","353,030","353,030"
10468626,고랩 프리뷰 GL133QTL QHD 포터블,"252,860","268,980",0,0,0,0,0,0,0,0,"268,980","268,980","268,980"
10469265,고랩 프리뷰 GL156UTRP 4K 오토피벗 포터블,"418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950"
9393546,그린디스플레이 ECO GD200LED SLIM 무결점,"62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400",0,0,0,0
9394095,그린디스플레이 ECO GD220LED SLIM 무결점,0,0,0,0,0,"83,550",0,0,0,0,0,0,0
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"102,060","101,230","101,050","100,810","100,640","100,450","100,400","100,210","100,210","104,100","104,100","104,100","104,100"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200"
11930233,그린디스플레이 ECO GD2410LED SLIM,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","99,380","99,190","98,960","98,770"
11921881,그린디스플레이 ECO GD2410LED SLIM HDMI,"98,600","98,420","98,310","98,240","98,130","97,940","97,890","97,700","101,000","100,390","100,200","99,970","99,780"
11921899,그린디스플레이 ECO GD2410LED SLIM HDMI 무결점,"99,650","99,470","99,290","99,050","98,880","98,700","98,510","98,460","102,100","101,420","101,230","101,000","100,810"
11930242,그린디스플레이 ECO GD2410LED SLIM 무결점,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","100,420","100,230","100,180","99,990"
6876892,그린디스플레이 ECO GD2410LED 베젤리스 광시야각,"98,590","98,410","98,360","98,640","98,470","98,280","98,230","98,100","103,100","103,100","103,100","103,100","103,100"
6876928,그린디스플레이 ECO GD2410LED 베젤리스 광시야각 무결점,"105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200","105,200"
13187990,그린디스플레이 ECO GD2414LED 144 게이밍,"135,500","135,500","135,500","135,500","134,560","134,440","134,250","134,200","134,010","133,900","133,710","133,530","133,480"
13188050,그린디스플레이 ECO GD2414LED 144 게이밍 무결점,"143,000","140,970","140,920","140,920","139,740","139,680","139,490","139,250","139,070","138,960","138,780","138,590","138,540"
11231568,그린디스플레이 ECO GD2414LED 베젤리스 144 게이밍 무결점,"153,940",0,0,0,0,0,0,0,0,0,0,0,0
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,0,"178,550","178,490","178,250","178,080",0,0,0,0,0,0,0,0
6728260,그린디스플레이 ECO GD27 DP 144 CURVED GAMING 무결점,0,"194,300",0,"194,300",0,0,0,0,0,"194,300","194,300","194,300","194,300"
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,"179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0
9459678,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각,"128,820","128,640","128,460","128,220","128,050","127,860","127,810","127,620","129,970","129,780","129,540","129,490","129,300"
9459687,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각 무결점,"131,200","131,020","130,970","130,910","130,730","130,550","130,360","130,310","130,120","130,070","132,980","132,980","132,980"
9459651,그린디스플레이 ECO GD270LED SLIM HDMI 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
10848750,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤,"153,530",0,0,0,0,0,0,0,0,0,0,0,0
10848765,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
10848318,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤,"130,910","130,910","130,910","130,910","130,910",0,0,0,0,0,0,0,0
13278239,그린디스플레이 ECO GD271LED 제로베젤 HDMI,0,"137,800","135,500","135,500","135,500","135,500","135,330","135,090","135,040","134,850","134,800","134,610","134,560"
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,0,"143,100","140,700","140,920","140,740","140,560","140,370","140,320","140,140","139,950","139,900","139,710","139,660"
8004478,그린디스플레이 ECO GD27DP144 GAMING,0,"165,840","165,670","165,600","165,430","165,370","165,180","165,130","164,940","164,890","164,710","165,950","165,950"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,0,0,0,0,0,0,0,0,0,"175,490","175,310","176,320","176,320"
8003449,그린디스플레이 ECO GD27DP165 GAMING,"165,680","165,500","165,390","165,330","165,150","164,970","164,780","164,730","164,540","171,420","171,420","171,420","171,420"
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,"175,610","175,430","175,310","175,070","174,900","174,840","174,650","174,410","174,360","174,170","174,120","173,930","173,880"
5836348,그린디스플레이 ECO GD27QHD DP 제로베젤,"173,520","173,520","173,510","173,450","173,280","173,210","173,160","172,970","172,920","172,730","174,900","174,850","174,850"
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,"180,620","180,620","180,610","180,490","180,320","180,190","179,950","179,900","179,710","179,660","179,480","181,810","181,810"
8996342,그린디스플레이 ECO GD28UHD 4K,"173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,300","173,210","173,200","172,970"
8996366,그린디스플레이 ECO GD28UHD 4K 무결점,"177,780","177,600","177,420","168,000","168,000","176,820","176,770","176,580","176,530","176,340","182,990","182,760","182,570"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"214,810","214,630","214,580","214,520","214,340","214,210","214,160","214,160","214,730","214,540","214,310","215,230","215,230"
10847175,그린디스플레이 ECO GD32QHD 제로베젤 무결점,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,630","222,580","222,700","222,700","222,700"
12135080,그린디스플레이 GD2000LED SLIM HDMI,0,0,0,0,"82,400","82,400","82,400",0,0,0,0,0,0
4060377,그린씨앤씨 명품 GT-270Z 강화유리 (중고),"85,900","85,810","94,990","94,930","94,870",0,0,0,0,0,0,0,0
13276856,글로벌전자 271 베젤리스 게이밍 75 HDMI,0,가격비교예정,"150,000","138,000","137,950","137,770","137,580","137,340","136,320","134,820","133,500","133,500","133,500"
13276883,글로벌전자 271 베젤리스 게이밍 75 HDMI 무결점,0,가격비교예정,가격비교예정,"142,600","142,550","142,480","142,290","142,050","140,870","139,320","137,950","137,950","137,950"
11552222,글로벌전자 A329GAM 165 게이밍 화이트 강화유리,"191,410","191,410","191,400","191,400","191,400",0,0,0,0,0,0,0,0
6729190,글로벌전자 G27 DP 144 CURVED 베젤리스,0,0,0,0,0,0,0,0,"172,250","189,820","187,980","188,090","188,090"
6651685,글로벌전자 G27 DP 165 CURVED 베젤리스 무결점,"191,210","189,540",0,0,0,"181,550","181,550","181,550","179,510","177,470","195,710",0,0
11405490,글로벌전자 G27 베젤리스 프리싱크,0,0,"140,940","139,260","133,490","131,990","131,990","131,990",0,0,0,"130,500","130,500"
11405562,글로벌전자 G27 베젤리스 프리싱크 HDMI,0,0,0,0,0,0,0,0,"143,820","142,320","140,880","140,990","140,990"
11405571,글로벌전자 G27 베젤리스 프리싱크 HDMI 무결점,"136,420","136,300","136,190","134,840","131,500","131,500","131,500","131,500","134,960","133,300",0,0,0
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"133,770","136,350","135,010","137,260","133,300","133,290","133,290","133,290","137,440","134,850","134,850","134,850","134,850"
8034724,글로벌전자 GL220LED SLIM HDMI,"77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700"
8034748,글로벌전자 GL220LED SLIM HDMI 무결점,"78,800","78,800","78,800","78,800","78,800","78,800","78,800","78,800","78,800","78,800",0,0,0
12007751,글로벌전자 GX2000LED SLIM HDMI,0,0,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300"
10872708,글로벌전자 GX2401 베젤리스 리얼75 HDR,0,0,0,"181,170",0,0,"181,170","181,170",0,0,0,0,0
10872747,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI,"94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540"
13141403,글로벌전자 GX2414LED 144 게이밍,"149,600","148,320","146,840","146,840","145,190","143,550","143,550","143,550","143,550",0,0,0,0
13141439,글로벌전자 GX2414LED 144 게이밍 무결점,"154,150","152,820","151,290","151,290","149,590","147,900","147,900","147,900","147,900",0,"147,900","147,900","147,900"
13141664,글로벌전자 GX2414LED 165 게이밍,"158,700","157,320","155,740","155,740","153,990","152,250","152,250","152,250","152,250",0,0,0,0
13141751,글로벌전자 GX2414LED 165 게이밍 무결점,"163,250","161,820","160,190","160,190","158,390","156,600","156,600","156,600","156,600",0,0,0,0
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,0,0,0,"174,650","172,950","176,190","176,020","175,830","174,540","172,790","170,880","170,880","170,880"
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,"165,300","165,290","165,290","163,400","168,780","171,020","173,280","172,650","170,720","170,720","170,720",0
11348217,글로벌전자 GX270EW SLIM HDMI 무결점,"138,700","138,700","138,700",0,0,0,0,0,0,0,0,0,0
10091100,글로벌전자 GX320EW 144 게이밍 베젤리스,"208,990",0,0,0,0,0,0,0,"208,990","208,990","208,990","208,990","208,990"
12753017,글로벌전자 GX320QHD 베젤리스,"216,310","213,880","211,450","209,020","219,940","218,640","218,450","218,450","216,310","213,880","211,450","211,450","211,450"
10884120,글로벌전자 GX320QHD 베젤리스 HDR,"202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630","216,630"
10801917,글로벌전자 RAON SG2410 광시야각,"95,000",0,0,0,0,0,0,0,0,0,0,0,0
6899782,글로벌전자 RAON SG2410LED HDMI 베젤리스,"101,020",0,0,0,0,0,0,0,0,0,0,0,0
6910504,글로벌전자 RAON SG2410LED 베젤리스,"93,970","93,970","93,970","93,970","93,970","106,990","106,750","106,700","105,620","104,470","103,490","103,490","103,490"
12191885,글로벌전자 SG2410 SLIM HDMI,"102,580","104,780",0,0,0,0,0,0,0,0,0,0,0
12191894,글로벌전자 SG2410 SLIM HDMI 무결점,"104,450","112,210","111,420","110,210","109,020","107,820","107,770","107,580","106,790","105,590","104,410","104,410","104,410"
11238513,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
11238522,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR 무결점,"151,790",0,0,0,0,0,"146,850","146,850","146,850","146,850","146,850","146,850","146,850"
9200361,글로벌전자 X2800UHD 4K,0,0,0,0,0,0,0,0,0,0,0,0,"342,510"
13164548,다나와 SDM-22LED,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0
13164662,다나와컴퓨터 SDM-2402,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
13163885,다나와컴퓨터 SDM-2402PV,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000",0,0,0
13164320,다나와컴퓨터 SDM-2701,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0,0
13164086,다나와컴퓨터 SDM-2701PV,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,0,0
6934774,담원 KING32G Gaming (중고),0,"152,590","152,590","152,590","157,390","157,390","157,390","157,390",0,0,0,0,0
13256111,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"116,630","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
13256066,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍﻿,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"116,630","116,630","116,630","116,630","116,000","116,000","116,000","116,000","116,000"
7347949,대성글로벌코리아 ViewSync VSG25TF240K,"222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440","222,440"
7347958,대성글로벌코리아 ViewSync VSG25TF240K 무결점,"224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400","224,400"
6488223,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT,"236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340","236,340"
6488487,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT 무결점,"245,090","245,090","245,080","244,840","244,660","244,610","244,420","244,370","244,180","244,130","243,950","248,200","248,200"
9700884,대성글로벌코리아 ViewSync VSG27TF-165CD 144,"173,940","173,820","173,710","173,700","173,700","174,000","174,000","174,000","174,000","174,000","174,000","173,950","174,000"
9700902,대성글로벌코리아 ViewSync VSG27TF-165CD 144 무결점,"168,160","168,160","168,150","168,090","167,980","167,790","167,550","167,500","167,310","167,260","167,080","171,940","171,940"
12066599,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍,"173,950","173,950","173,950","173,950","173,950","173,890","173,700","173,950","173,950","173,950","174,000","174,000","174,000"
12066620,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍 무결점,"178,950","178,950","178,950","178,950","178,950","178,890","178,830","178,950","178,950","178,950","178,950","178,890","178,700"
7656841,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍,"173,150","172,970","172,860","172,800","172,620","172,560","172,370","172,130","172,080","172,020","172,010","171,780","171,600"
7656859,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍 무결점,"168,050","167,870","167,750","178,940","178,770","178,710","178,520","178,470","178,280","178,230","177,990","177,800","177,750"
