Id,Name,2026-08-01 12:27:32,2026-08-02 12:27:04,2026-08-03 12:29:07,2026-08-04 11:57:31,2026-08-05 11:53:46,2026-08-06 11:57:45,2026-08-07 11:54:55,2026-08-08 10:59:06,2026-08-09 11:05:32,2026-08-10 11:10:15,2026-08-11 11:05:33,2026-08-12 11:22:05,2026-08-13 11:24:07,2026-08-14 11:22:17,2026-08-15 10:29:42,2026-08-16 10:41:49,2026-08-17 10:39:43,2026-08-18 10:29:09,2026-08-19 10:36:51,2026-08-20 10:30:06,2026-08-21 10:41:03,2026-08-22 10:29:06,2026-08-23 10:43:33,2026-08-24 10:41:42,2026-08-25 10:36:56,2026-08-26 10:41:37,2026-08-27 17:32:56,2026-08-28 19:46:37,2026-08-29 15:34:02,2026-08-29 22:01:55,2026-08-30 13:50:28,2026-08-31 13:54:39
92149577,LG전자 울트라기어 올레드 45GX950A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,580,000","2,580,000","2,580,000"
95344535,LG전자 울트라와이드 29U511A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"263,050","254,540","247,040"
104324564,LG전자 울트라와이드 29U531AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"313,360","313,360","313,360"
19211438,LG전자 울트라와이드 29WQ500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"263,990","263,990","263,990"
105684260,LG전자 울트라와이드 34U511A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"379,000","332,720","379,000"
95847179,LG전자 울트라와이드 34U530AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,550","426,550","428,990"
122644964,LG전자 울트라와이드 34U601B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"349,000","279,200","349,000"
122706199,LG전자 울트라와이드 34U620B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"429,000","429,000","429,000"
99948332,LG전자 울트라와이드 34U650A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"691,740","543,030","691,600"
14446880,LG전자 울트라와이드 34WP500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"478,460","478,410","464,070"
17119382,LG전자 울트라와이드 34WQ650W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"455,450","455,400","455,330"
66064355,LG전자 울트라와이드 34WR50QK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,980","323,090","388,960"
93864884,LG전자 울트라와이드 34WR50QK (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,500"
95850362,LG전자 울트라와이드 49U950AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,544,340","1,319,560","1,494,220"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,999,890","1,999,890","1,999,890"
98242043,LG전자 울트라파인 evo 32U990AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,163,750","1,846,640","2,163,750"
88232396,MSI G242L700 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,000","109,000","109,000"
88232528,MSI G242L750 E14 IPS 게이밍 144 HDR AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,000","109,000","109,000"
88232558,MSI G242L750 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,000","109,000","109,000"
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,000","109,000","107,260"
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"241,000","241,000","241,000"
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,020","175,020","175,020"
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"240,000","240,000","240,000"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,000","169,000","169,000"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,990","168,990","168,990"
44405615,MSI G2712F IPS 게이밍 180 아이케어,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,980","168,980","168,980"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,990","168,990","168,990"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","262,200"
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"243,000","243,000","236,300"
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,990","138,990","138,990"
97471040,MSI G275L800 E14 IPS 게이밍 144 HDR AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,320","182,320","182,310"
29336120,MSI G27C4X 게이밍 250 HDR 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"201,650","201,650","201,650"
19102070,MSI G32C4X 게이밍 250 HDR 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,600","261,600","261,600"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,600","261,600","261,600"
108354305,MSI MAG 255F X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,000","145,000","145,000"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"879,200","1,099,000","1,099,000"
103602299,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000"
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,990","158,990","158,990"
106694264,MSI MAG 272F700 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,000","179,000","179,000"
106694246,MSI MAG 272F800 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,990","174,990","160,710"
106694213,MSI MAG 272F900 X24 Rapid IPS 게이밍 FHD 240 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,000","219,000","219,000"
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"564,960","564,960","540,910"
103066625,MSI MAG 272QP QD-OLED X50 WQHD 500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,099,000","1,099,000","1,020,500"
122714690,MSI MAG 272QPF E20 게이밍 WQHD 200 피벗 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,990","258,990","240,490"
103066697,MSI MAG 272QPW QD-OLED X28 WQHD 280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,000","799,000","799,000"
122680158,MSI MAG 272UP QD-OLED E16 4K 165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"765,310","1,042,000","859,950"
103066799,MSI MAG 272UP QD-OLED X24 4K 240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,299,000","1,299,000","1,299,000"
103066814,MSI MAG 272UP QD-OLED X24 4K 240 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,602,900","1,602,900","1,602,900"
93498116,MSI MAG 272URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"283,760","347,290","347,290"
93385355,MSI MAG 272URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,890","287,470","358,060"
68791631,MSI MAG 274CXF VA 게이밍 280 AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,290","249,290","249,290"
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"213,990","213,990","213,990"
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,000","207,000","207,000"
103066559,MSI MAG 274QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,900","219,900","203,870"
96423329,MSI MAG 274QF Rapid IPS 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,000","219,000","219,000"
96423407,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"250,000","250,000","250,000"
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,560","393,540","529,800"
108421223,MSI MAG 274QPF X32 IPS 게이밍 WQHD 320 AI Vision 피벗 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,890","229,530","257,960"
106694105,MSI MAG 274QRFW E20 700 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"236,470","191,600","236,470"
106694072,MSI MAG 274QRFW E20 800 IPS 게이밍 WQHD 200 AI Vision 피벗 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,440","192,390","257,440"
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"308,990","247,200","308,990"
96708905,MSI MAG 274UPDF700 E16M 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,190","509,790","509,790"
95057306,MSI MAG 274UPDF800 E16M 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"616,500","616,500","616,500"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"596,550","596,550","596,550"
58010720,MSI MAG 275F IPS 게이밍 180 AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000","203,870"
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,000","248,000","249,000"
122714699,MSI MAG 275UPD E14 듀얼모드 게이밍 4K IPS 144 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,490","370,490","289,380"
95523686,MSI MAG 321CQF700 E18 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"270,460","270,460","259,060"
94937051,MSI MAG 321CQF800 E18 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,000","215,090","279,000"
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"468,350","340,960","643,000"
122627741,MSI MAG 321UP QD-OLED X24 4K 240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,134,120","1,134,110","1,468,470"
122714678,MSI MAG 321UPD800 E14 듀얼모드 게이밍 4K IPS 144 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"460,000","460,000","460,000"
122680150,MSI MAG 322UP QD-OLED E16 4K 165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,399,000","1,399,000","913,720"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"899,000","899,000","899,000"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"899,000","899,000","899,000"
93385682,MSI MAG 322URDF700 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"472,450","639,000","593,350"
93175895,MSI MAG 322URDF800 E16 듀얼모드 게이밍 4K AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"472,400","600,000","586,830"
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,190","426,190","426,190"
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,000","247,000","247,000"
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,000","249,000","249,000"
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000","259,000"
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"223,190","223,180","223,170"
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,299,240","1,119,200","1,299,240"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"459,000","459,000","459,000"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,990","388,990","388,990"
93385889,MSI MAG 346CQ700 게이밍 UWQHD 180 Ai Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,210","285,040","380,210"
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000","369,000","369,000"
122693552,MSI MAG 346CQDF700 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"381,990","381,990","361,200"
122694208,MSI MAG 346CQDF800 E20 듀얼모드 게이밍 UWQHD 200 AI Vision 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,990","388,990","357,240"
28460081,MSI MAG 401QR 게이밍 UWQHD 155 HDR400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000","520,990"
28460096,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"370,670","370,660","499,560"
28618724,MSI MD2412P IPS 100 아이에르고 피벗 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,700","203,700","203,700"
28630040,MSI MD2412PW IPS 100 아이에르고 피벗 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"282,800","282,800","282,800"
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,580","238,020","301,580"
77709893,MSI MD272UPSWCL 4K UHD 스마트 화이트 PD65 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"398,990","398,990","366,420"
77709845,MSI MD272UPSWDN 4K UHD 스마트 화이트 PD65 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"386,790","386,790","366,420"
29877116,MSI MD272XPW IPS 100 아이에르고 피벗 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,500","214,500","214,500"
29877128,MSI MD272XPW IPS 100 아이에르고 피벗 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,720","219,720","213,520"
18867950,MSI MP161 아이에르고 포터블,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","129,000"
18867968,MSI MP161 아이에르고 포터블 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","129,000"
16556867,MSI MP241X 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,890","89,890","89,890"
73073465,MSI MP242A E2 IPS 120 아이에르고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,050","125,050","118,460"
73073477,MSI MP242A E2 IPS 120 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,050","125,050","118,460"
21741644,MSI MP242A IPS 100 아이에르고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,990","125,990","122,420"
21741752,MSI MP242A IPS 100 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,000","128,000","118,460"
75657044,MSI MP242L700 IPS 100 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,990","89,990","89,990"
75657056,MSI MP242L700 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,000","90,000","90,000"
75657359,MSI MP242L750 IPS 100 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,000","97,000","97,000"
75657371,MSI MP242L750 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,000","91,000","91,000"
75657824,MSI MP242L800 IPS 100 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,980","94,980","94,980"
75657827,MSI MP242L800 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,990","94,990","94,990"
75657884,MSI MP242L850 IPS 100 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,000","104,000","104,000"
75657887,MSI MP242L850 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,000","85,000","89,000"
28263590,MSI MP243X IPS 100 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,400","207,400","207,400"
28486049,MSI MP243XW IPS 100 아이에르고 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
28778168,MSI MP251 IPS 100 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,600","113,600","113,600"
75992849,MSI MP251W E2 IPS 120 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,470","126,470","122,420"
75992858,MSI MP251W E2 IPS 120 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,480","126,480","119,780"
64272155,MSI MP252 IPS 100 아이에르고 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,200","147,200","147,200"
75657560,MSI MP252L750 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,000","95,000","95,000"
75657947,MSI MP252L850 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,700","108,000","103,440"
68791571,MSI MP271A E2 IPS 120 아이에르고 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,400","138,400","138,400"
77709632,MSI MP272L700 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,000","116,000","116,000"
77709608,MSI MP272L750 IPS 100 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,000","113,000","113,000"
