Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22,2022-01-10 10:11:11,2022-01-11 10:13:00,2022-01-12 10:12:39,2022-01-13 10:15:04,2022-01-14 10:13:29,2022-01-15 10:10:59,2022-01-16 10:17:16,2022-01-17 10:12:42,2022-01-18 10:14:31
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"914,800","914,800","914,800","914,800","914,800","904,940","904,750","904,640","904,390","904,160","904,100","898,950","898,950","898,950","898,950","898,950","898,950","898,950"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"1,179,070","1,179,020","1,178,830","1,182,180","1,182,120","1,182,130","1,198,300","1,198,950","1,198,950","1,198,950","1,198,950","1,189,950","1,189,950","1,189,950","1,189,950","1,189,950","1,189,950","1,189,950"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"1,198,200","1,198,150","1,197,960","1,201,070","1,201,010","1,200,840","1,200,650","1,200,540","1,200,350","1,200,300","1,200,180","1,210,090","1,210,090","1,210,090","1,210,090","1,210,090","1,210,090","1,210,090"
9210570,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB,"1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990","1,098,990"
13939817,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB 무결점,"1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000","1,129,000"
12693986,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS,"596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800","596,800"
13939703,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS 무결점,"825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800","825,800"
10098678,MSI 프레스티지 PS341WU 5K HDR600 나노IPS,"1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900","1,393,900"
13939568,MSI 프레스티지 PS341WU 5K HDR600 나노IPS 무결점,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,550,390","1,550,390","1,550,390","1,550,390","1,770,990","1,770,990","1,770,990","1,770,990","1,770,990","1,770,990","1,770,990"
11738144,MSI 프로 MP241 IPS 아이세이버,"146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310","146,310",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14031050,MSI 프로 MP242 IPS 아이세이버,"169,000","168,940","169,000","169,000","168,930","168,990","166,720","166,610","166,420","168,020","168,020","167,960","168,020","168,950","168,890","168,640","168,950","169,000"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"171,620","171,620","171,620","178,990","178,930","178,990","176,110","176,050","175,860","176,080","176,080","176,020","178,140","178,140","178,070","177,890","177,660","178,110"
13505087,MSI 프로 MP271 IPS 아이세이버,"190,730","190,680","190,500","190,440","190,430","190,310","190,200","190,070","190,010","189,770","189,590","189,540","190,170","190,170","190,170","190,170","190,170","190,170"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"196,660","197,270","197,260","196,540","196,480","196,360","196,120","195,890","195,700","195,590","195,020","195,270","195,270","195,070","195,270","195,070","195,020","195,270"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,"233,830","233,770","233,540","233,530","233,290","233,230","229,930","229,700","229,460","229,270","229,220","229,030","228,980","228,920","228,670","228,490","228,250","228,010"
13925657,MSI 프로 MP271P IPS 피벗 아이세이버 무결점,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,"311,720","311,720","311,720","311,720","311,710","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870","304,870"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300","323,300"
5454088,QUBE KOREA K3218RF 커브드 게이밍 144 궁,0,0,0,0,0,0,0,"309,000",0,0,0,0,0,0,0,0,0,0
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,"134,348","134,300","134,110","133,930","133,870","133,810","133,810",0,"133,390",0,0,0,0,0,0,0,0,0
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"139,100","139,100","139,100","139,100","139,100","139,100","139,100","139,100","139,100",0,0,0,0,0,0,0,0,0
7969642,QUBE KOREA MOTV M200LED fs2 HDMI,0,0,0,0,0,0,0,"142,900",0,0,0,0,0,0,0,0,0,0
6056056,QUBE KOREA MOTV M220LED fs HDMI 터치스크린 정전식 멀티 터치,"212,014","211,960","211,710","211,530","211,470","211,410","206,900","207,930","207,690",0,0,"207,260","235,920","256,340","256,340","256,340","256,340","256,340"
4553842,QUBE KOREA MOTV M220LED fs2 HDMI,"121,752","121,710","121,710","121,280","121,220","121,110","121,110",0,0,0,0,0,0,0,0,0,0,0
4553753,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각,0,0,0,"121,340","121,160",0,0,0,"120,500",0,0,"120,210","119,970","119,970","119,840","119,660","119,660","119,300"
4553791,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각 무결점,"126,250","126,190","126,190","125,820","125,580","123,140","123,140","122,780","122,540",0,0,"122,110","122,060","121,990","121,940","121,750","121,700","121,510"
4553914,QUBE KOREA MOTV M220LED fs2 HDMI 무결점,0,0,0,"121,270","121,210","121,030","120,910","120,680","120,490","120,430",0,"119,240","119,190",0,"118,820","118,580","118,580","118,160"
4553946,QUBE KOREA MOTV M220LED fs2 광시야각 무결점,"121,752","121,710","121,710","121,460","121,220","120,380","120,380",0,"121,270",0,0,"120,850","120,800","120,800","120,430","120,200","120,200","119,960"
4554008,QUBE KOREA MOTV M220LED fs2 무결점,"119,340","119,340","119,340","119,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12656450,QUBE KOREA MOTV M230LED FS2 HDMI 광시야각 무결점,"123,500","123,500","123,500","123,500","123,490","123,490","123,490",0,"123,490",0,0,"127,370","127,320","127,130","127,070","126,830","126,600",0
4554080,QUBE KOREA MOTV M230LED fs2 무결점,"117,710","117,660","117,410","117,230","117,240","123,000","123,000",일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0
8347521,QUBE KOREA MOTV M2475 slim LED fs2 HDMI,"138,990","138,940","138,930","138,750","138,690","138,630",0,0,0,0,0,0,0,0,0,0,0,0
8347533,QUBE KOREA MOTV M2475 slim LED fs2 HDMI 무결점,"133,040","133,040","132,740","132,560","132,500","132,260","132,020","131,790","131,600","131,540",0,"131,180","130,950","132,500","147,510","147,510","147,510","147,510"
6025276,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI,"162,710","162,650","162,420","162,410","162,170","160,530","160,410","160,180","159,930",0,0,"159,270","159,030","158,800","158,610","158,550","158,320","158,130"
6025283,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI 무결점,"164,650","164,590","164,350","164,180","163,990","163,810","163,750","163,570","163,520","163,330",0,"163,030","162,790","162,610","162,550","162,370","162,260","162,070"
15606755,Razer RAPTOR 27,"1,120,180","1,120,190","1,120,190","1,120,190","1,120,180","1,120,000","1,119,770","1,119,760","1,119,520","1,119,470","1,119,230","1,119,100","1,118,920","1,118,870","1,118,620","1,118,380","1,118,330","1,118,140"
6318060,TG삼보 TGL 177A (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"42,930","42,920","42,800","42,780","42,680"
14476106,TG삼보 TW5511 (중고),0,0,0,0,0,0,0,0,0,0,0,"88,320","88,320","88,320","88,320","88,320","88,320","88,320"
15884783,TNM TNM-X2200M,"128,990","128,990","128,990","128,990","128,990","128,990","128,870","128,700","128,460",0,0,"127,970","127,790","127,740","127,500","127,250","127,070","127,020"
15930767,TNM TNM-X2200M 무결점,0,0,0,0,0,"135,700","135,700","135,700","135,700",0,0,"135,700","135,700","135,700","135,700","135,700","135,700","135,700"
15885209,TNM TNM-X2400M,"137,990","137,990","137,990","137,990","137,990","137,990",0,0,"137,450",0,0,"135,460","135,400","135,280","135,220","135,040","134,810","134,800"
15930806,TNM TNM-X2400M 무결점,"146,300","146,300","146,300","146,300","146,300","146,300","146,300",0,"145,590",0,0,"144,930","144,690","144,580","144,390","144,330","144,090","143,910"
15885362,TNM TNM-X2700M,"163,390","163,390","163,390",0,0,"163,390","163,390","163,220","162,970",0,0,"162,370","162,310","162,140","161,890","161,710","161,470","161,230"
15930827,TNM TNM-X2700M 무결점,"171,800","171,800","171,800","171,800","171,800","171,800","171,800",0,"171,800",0,0,"171,800","171,800","171,800","171,800","171,800","171,750","171,520"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"324,130","324,130","323,830","323,650","323,590","323,530","323,350","323,120","322,880",0,0,"322,450","322,220","322,150","322,090","321,910","321,730","321,550"
8044282,경성글로벌코리아 KU3401 WQHD REAL 100 CURVED,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
8044297,경성글로벌코리아 KU3401 WQHD REAL 100 CURVED 무결점,"379,000","379,000","379,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000"
7423588,경성글로벌코리아 KX2705 슬림앤제로 REAL 75,0,0,0,0,0,0,0,"437,000",0,0,0,0,0,0,0,0,0,0
7423630,경성글로벌코리아 KX2705 슬림앤제로 REAL 75 무결점,0,0,0,0,0,0,0,"457,000",0,0,0,0,0,0,0,0,0,0
14272511,경성글로벌코리아 QHD322RC REAL 165 CURVED (중고),0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
9477018,경성글로벌코리아 QHD322RC REAL 165 CURVED 강화유리 (중고),0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
3495314,경성글로벌코리아 QX2414 LED 144 MULTI HOT 강화유리,0,0,0,0,0,0,0,"365,290",0,0,0,0,0,0,0,0,0,0
13939358,경성글로벌코리아 UNDERDOG F280UHD 피벗,"279,000","279,000","279,000","279,000","275,640","272,280","268,910","265,550","265,550","265,550",0,"265,550","272,280","272,280","259,000","259,000","259,000","259,000"
13939397,경성글로벌코리아 UNDERDOG F280UHD 피벗 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","288,993","288,993","288,490","288,490",0,"288,490","288,490","288,000","268,991","268,991","268,991","268,991"
12113894,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000","399,000","399,000","399,000","399,000","398,950","398,950","398,950",0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12113903,경성글로벌코리아 UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"399,000","399,000","399,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000",0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000"
13064831,경성글로벌코리아 UNDERDOG MB24F75 게이밍,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,0,"147,000","147,000","147,000","147,000","147,000","147,000","129,000"
13065059,경성글로벌코리아 UNDERDOG MB24F75 게이밍 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,"148,140","148,140","149,000","149,000","149,000","149,000","129,000"
14979026,경성글로벌코리아 언더독 MB24P75 게이밍,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
14979152,경성글로벌코리아 언더독 MB24P75 게이밍 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
15865775,경성글로벌코리아 언더독 MB27F240 IPS 게이밍 HDR,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","258,990","258,990",0,0,"258,990","258,990","258,990","258,990","258,990","258,990","258,990"
15865985,경성글로벌코리아 언더독 MB27F240 IPS 게이밍 HDR 무결점,"239,000","239,000","239,000","269,000","264,360","269,000","269,000","268,990","268,990",0,0,"268,990","268,990","268,990","268,990","268,990","268,990","268,990"
15810728,경성글로벌코리아 언더독 MB27Q75 QHD,"169,000","169,000","169,000","169,000","169,000","178,990","178,990","178,990","178,990","178,990",0,"178,990","178,990","178,990","178,990","178,990","178,990","178,990"
15810788,경성글로벌코리아 언더독 MB27Q75 QHD 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","188,990","188,990",0,0,"188,990","188,990","188,990","188,990","188,990","188,990","188,990"
14335718,고랩 SIBOLAN S156UTB 4K 내장 배터리 포터블,0,0,0,"418,990","418,990","418,990","418,990","418,990","419,000",0,0,"418,990","419,000","419,000","419,000","419,000","419,000","419,000"
14335331,고랩 SIBOLAN S156UTP 4K 오토피벗 포터블,"418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990","418,990",0,"418,990","418,990","418,990","418,990","418,990","418,990","418,990"
9811602,고랩 프리뷰 B156FT 포터블,0,0,0,0,0,0,0,0,0,0,0,0,"226,100","225,910","225,850","225,610","225,380","225,190"
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,"397,020","396,960","396,720","398,950","398,950","398,950","398,950","398,950","398,950",0,0,"398,820","394,680","394,630","394,380","394,200","394,150","394,080"
14803403,고랩 프리뷰 GL156IF 포터블 라이트닝,"279,000","279,000","279,000","251,100","251,100","251,100","251,100","251,100","251,100","251,100",0,"251,100","251,100","253,890","253,890","253,890","253,890","253,890"
14651669,그린디스플레이 ECO GD205HT,"106,490","106,430","106,190","106,130","104,400","104,170","104,050","103,880","103,690",0,0,"103,270","103,210","106,000","106,000","106,000","105,840","105,660"
14651492,그린디스플레이 ECO GD205LED HDMI,"107,560","107,510","107,320","107,440","103,850","103,620","103,500","103,380","103,140",0,0,"102,780","104,370","104,240","104,190","104,000","103,950","103,760"
14651510,그린디스플레이 ECO GD205LED HDMI 무결점,"106,940","106,940","106,940","109,510","104,210","103,980","103,860","103,740","103,500","103,450",0,"103,020","102,780","102,550","102,360","102,300","102,120","102,070"
15826760,그린디스플레이 ECO GD2401LED HDMI 베젤리스,"129,190","129,260","128,890","128,710","128,650","128,590","128,410","128,360","128,110","127,880",0,"127,510","127,460","127,390","127,330","127,150","126,970","126,790"
15826802,그린디스플레이 ECO GD2401LED HDMI 베젤리스 무결점,"135,390","135,340","135,150","135,090","134,850",0,0,0,0,0,0,0,0,0,"133,470",0,0,"132,870"
6454091,그린디스플레이 ECO GD2410LED HDMI 광시야각,"123,130","123,080","122,890","122,830","122,600","126,320","126,080","125,850","125,660",0,0,"125,180","124,950","124,770","124,580","124,520","124,340","124,160"
6454093,그린디스플레이 ECO GD2410LED HDMI 광시야각 무결점,"131,120","131,070","130,820","130,710","130,520","130,460","130,220","130,170","130,160",0,0,"129,680","129,500","129,390","128,580","128,340","128,290","128,100"
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"133,060","133,060","133,060","133,060","133,110","132,990","132,810","132,760","132,570","132,510",0,"132,300","132,300","132,300","132,300","132,300","132,300","132,300"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"139,510","139,700","139,270","139,700","139,700","139,700","139,550","139,500","139,250",0,0,"138,650","138,420","138,230","138,170","137,930","137,750","137,700"
6454081,그린디스플레이 ECO GD2410LED 광시야각,"122,080","125,160","124,970","124,920","124,730","124,670","124,490","124,440","124,200",0,0,"123,650","123,420","123,290","123,110","123,050","122,820","122,630"
6454083,그린디스플레이 ECO GD2410LED 광시야각 무결점,"130,120","130,050","129,820","129,630","129,450","129,390","129,150","129,090","128,850",0,0,"127,570","127,390","127,270","126,980","126,170","126,050","125,810"
6876892,그린디스플레이 ECO GD2410LED 베젤리스 광시야각,"146,550","146,550","146,550","200,000","200,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6876928,그린디스플레이 ECO GD2410LED 베젤리스 광시야각 무결점,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,"186,820","186,760","186,520","186,340","186,170","185,980","185,920","185,750","185,560","185,500",0,"185,080","184,840","184,610","184,360","184,120","183,890","183,700"
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,"176,610","186,880","186,640","186,460","186,400","186,340","184,680","184,450","184,200","183,960",0,"183,540","182,520","182,410","182,220","180,540","180,350","180,180"
6651394,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING 무결점,"193,900","193,900","193,600","193,490","193,420","193,360","193,180","193,130","192,940","192,890",0,"192,460","192,230","192,160","192,100","191,920","191,800","191,620"
15827000,그린디스플레이 ECO GD2702LED HDMI 베젤리스,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
15827036,그린디스플레이 ECO GD2702LED HDMI 베젤리스 무결점,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
10848750,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤,"158,710","160,340","160,330","160,150","160,090","159,970","157,270","157,100","156,910","156,850",0,"156,430","156,250","156,080","154,910","154,670","154,430","154,250"
10848765,그린디스플레이 ECO GD270LED SLIM IPS HDMI 제로베젤 무결점,"161,880","161,830","161,820","161,710","161,700","161,520","158,280","158,050","157,810",0,0,"157,440","157,210","157,140","157,080","156,900","156,720","156,670"
10848318,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤,"156,120","159,000","155,880","158,690","158,450","158,390","154,990","154,940","154,750",0,0,"154,270","154,040","153,850","153,620","152,640","152,400","152,210"
10848327,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤 무결점,"159,220","159,220","158,980","158,920","158,680","158,620","158,440","158,390","158,150",0,0,"157,720","157,480","157,310","157,070","156,820","156,640","156,470"
15756326,그린디스플레이 ECO GD271LED SLIM 광시야각,"154,210","154,140","153,910","153,720","153,660","153,600","151,220","150,990","150,800",0,0,"150,440","149,710","149,530","148,970","148,720","148,480","148,570"
15756365,그린디스플레이 ECO GD271LED SLIM 광시야각 무결점,"163,020",0,0,0,0,0,0,0,0,0,0,"153,650","153,410","153,650","153,090","152,850","152,800","152,610"
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,0,0,0,0,0,0,0,"165,000",0,0,0,0,0,0,0,0,0,0
15154988,그린디스플레이 ECO GD271QHD 베젤리스,"170,000","176,310","176,120","176,010","175,820","174,080","171,960","171,770","171,720","171,530",0,"171,350","169,890","167,820","167,630","167,570","167,390","167,340"
15155024,그린디스플레이 ECO GD271QHD 베젤리스 무결점,"185,460","185,400","185,170","186,320","186,310","186,250","186,070","186,020","185,770",0,0,"185,930","185,930","185,930","185,930","185,930","185,930","185,930"
8004478,그린디스플레이 ECO GD27DP144 GAMING,"185,630","185,580","185,330","185,210","186,900","186,900","186,900","186,900","186,900","186,900",0,"186,710","178,320","178,140","177,850","177,600","177,420","177,370"
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,"195,990","195,940","195,690","195,510","195,450","195,390","195,390",0,"194,970",0,0,0,"194,490","194,490","194,190","194,010","193,890","193,710"
14143379,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
14143412,그린디스플레이 ECO GD27DP144 HDMI 커브드 게이밍 무결점,0,0,0,"200,560","200,560","200,560","200,560","200,560","200,560",0,0,0,0,0,"203,870","203,870","203,870","203,870"
8003449,그린디스플레이 ECO GD27DP165 GAMING,"181,640","181,590","181,340","181,160","180,980","180,800","180,680","180,500","180,440","180,200",0,"179,840","179,600","179,370","179,180","179,120","178,940","178,890"
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,"191,920","191,920","191,620","191,440","191,410","194,860","194,620","194,440","194,390",0,0,"193,750","193,690","193,510","193,240","193,000","192,760","192,610"
7791436,그린디스플레이 ECO GD27FHD 제로베젤,"138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380","138,380",0,0,"138,380","138,380","138,380","138,380","138,380","138,380","138,380"
9821874,그린디스플레이 ECO GD320LED IPS 제로베젤,0,0,0,0,0,0,0,0,0,0,0,0,"182,630","177,500","177,260","177,020","176,900","176,720"
9821895,그린디스플레이 ECO GD320LED IPS 제로베젤 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"187,710","181,950","181,710","181,470","181,420","181,230"
15981074,그린디스플레이 ECO GD321LED 165 게이밍,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
15981140,그린디스플레이 ECO GD321LED 165 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
14212838,그린디스플레이 GD2802UHD 4K,"204,060","207,430","203,820","203,760","203,520","203,340","203,100","202,920","202,860","202,620",0,"202,260","202,020","201,790","201,600","201,540","201,360","201,310"
14212904,그린디스플레이 GD2802UHD 4K 무결점,"210,870","210,980","210,730","210,550","210,490","210,260","210,070","210,020","209,830","209,770",0,"209,410","209,170","209,580","209,330","209,090","208,850","208,670"
13276856,글로벌전자 271 베젤리스 게이밍 75 HDMI,"161,700","161,640","161,400","161,220","161,160","161,100","160,920","160,870","160,630",0,0,"160,140","159,900","159,730","159,480","159,240","159,060","152,950"
13276883,글로벌전자 271 베젤리스 게이밍 75 HDMI 무결점,"158,340","158,340","158,100","158,040","157,810","157,740","157,500","157,270","157,080","157,030",0,"156,720","156,480","156,250","156,000","155,760","155,530","155,290"
14761703,글로벌전자 G2000 SLIM HDMI,"94,520","94,460","94,220","100,730","100,500","100,310","100,130","99,960","99,770","99,650",0,"99,230","98,990","98,990",0,0,0,0
14761715,글로벌전자 G2000 SLIM HDMI 무결점,"101,170","101,120","101,110","100,930","100,870","100,690","100,570","100,390","100,340",0,0,"99,970","99,740","99,560","99,310","99,070","98,890","98,840"
15459224,글로벌전자 G2000HT,"115,310","115,260","115,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651670,글로벌전자 G27 DP 165 CURVED 베젤리스,"209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0
11405490,글로벌전자 G27 베젤리스 프리싱크,"152,320","152,320","154,070","152,330","150,580","152,330","150,570","152,320","150,570","152,270",0,"150,570","152,260","152,150","152,080","151,840","154,010","152,270"
11405562,글로벌전자 G27 베젤리스 프리싱크 HDMI,0,0,0,0,0,0,0,0,0,0,0,"157,280","157,040","156,810","156,560",0,0,0
11405571,글로벌전자 G27 베젤리스 프리싱크 HDMI 무결점,"164,470","164,420","159,600","159,360","159,130","159,000","158,770","158,580","158,460",0,0,"158,040",0,0,0,0,0,0
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"163,710","163,650","163,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8560922,글로벌전자 GX2000LED 무결점,"107,390","107,390","107,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10872747,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI,"135,920","135,940","135,680","132,960","130,100","127,300","124,370","124,250","124,070","123,890",0,"123,730","123,730","123,730","123,650","123,650","123,650","123,650"
10872759,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI 무결점,"131,960","138,640","131,660","131,480","131,420","138,630","136,770","133,720","133,660","133,430",0,"132,020","130,620","130,570","130,380","130,320","130,090","129,900"
13141403,글로벌전자 GX2414LED 144 게이밍,0,0,0,0,0,0,0,"202,900",0,0,0,0,0,0,0,0,0,0
13141439,글로벌전자 GX2414LED 144 게이밍 무결점,0,0,0,0,0,0,0,"202,400",0,0,0,0,0,0,0,0,0,0
7816369,글로벌전자 GX2700EW 베젤리스,0,0,0,0,0,0,0,"287,270",0,0,0,0,0,0,0,0,0,0
11694083,글로벌전자 GX2702LED 베젤리스,"153,480","152,190","152,180","162,440","158,910","155,550","152,080","148,710","148,530","148,470",0,"148,170","147,060","147,060","147,060","147,060","147,060","147,060"
8089756,글로벌전자 GX270EW 144 게이밍 베젤리스,"188,780",0,0,0,0,0,0,0,"186,550",0,0,"186,550","186,370","186,370","186,510","186,320","186,320",0
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,0,"192,990","192,990",0,0,0,0,0,0,0,0,"188,740","192,930","188,680","192,990","192,750","192,690","188,680"
8038300,글로벌전자 GX270EW 165 게이밍 베젤리스,0,0,0,"188,790","188,780","188,630","188,500","188,310",0,0,0,0,0,0,0,0,0,0
11348211,글로벌전자 GX270EW SLIM HDMI,"163,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11348217,글로벌전자 GX270EW SLIM HDMI 무결점,"166,150","166,150","166,150","166,150","166,150",0,0,0,0,0,0,0,0,0,0,0,0,0
14731964,글로벌전자 GX27QHD 베젤리스,"170,520","170,470","170,470","170,350","170,160","170,040","170,040",0,"169,570",0,0,"169,140","168,960","167,960","168,660","168,420","168,370","168,130"
14732051,글로벌전자 GX27QHD 베젤리스 무결점,0,"172,850","172,850",0,0,"172,240","172,240","172,130","171,940","171,890",0,"171,460","171,220","171,160","175,080","174,840","174,790","174,550"
8997914,글로벌전자 GX2801UHD 4K 무결점,0,0,0,0,0,0,0,0,0,0,0,"275,890","269,880","263,880","257,990","257,990",0,0
14150042,글로벌전자 GX2802 UHD 4K 제로베젤,"234,440","234,440","234,440","234,440","234,940","234,950",0,0,0,0,0,0,0,0,0,0,0,"234,300"
14150177,글로벌전자 GX2802 UHD 4K 제로베젤 무결점,"239,990","239,990","239,990","239,990","239,990","240,000",0,0,"239,950",0,0,"239,950","239,950","239,880","239,830","239,640","239,590","239,400"
15944627,글로벌전자 GX320EW 165 게이밍 베젤리스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,0,0,0,0,0,0,0,0,0,0
15944585,글로벌전자 GX320EW 165 게이밍 베젤리스 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0
12613301,글로벌전자 GX320EW 180 게이밍 베젤리스,0,0,0,0,0,0,0,"288,000",0,0,0,0,0,0,0,0,0,0
11291796,글로벌전자 GX32LED IPS 베젤리스,"192,990","192,930","192,920","191,340","201,980","197,740","193,380","189,080","189,030",0,0,"186,700","184,900","184,720","184,530","184,470","184,230","184,000"
