Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23,2021-03-04 09:53:52,2021-03-05 09:53:57,2021-03-06 09:54:14,2021-03-07 09:57:09,2021-03-08 09:56:32,2021-03-09 09:54:26,2021-03-10 09:55:08,2021-03-11 09:55:54,2021-03-12 09:55:34,2021-03-13 09:54:26,2021-03-14 09:57:57,2021-03-15 09:56:42,2021-03-16 09:54:42,2021-03-17 09:56:26,2021-03-18 09:56:27
13103453,MSI 옵틱스 MPG27CQ2 + RTX 3080 게이밍 X 트리오,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
10650789,MSI 옵틱스 MPG27CQ2 커브드 게이밍 144 WQHD RGB,"459,000","459,000","459,000","459,000","458,990","458,990","458,990","458,990","458,990","458,990","458,990","440,060","458,990","458,990","440,060","440,060","459,000","459,000"
9210570,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB,"1,099,000","1,099,000","1,099,000","1,076,330","1,076,330","1,076,330","1,076,330","1,098,990","1,098,990","1,098,990","1,098,990","1,076,330","1,076,330","1,086,360","1,086,360","1,098,990","1,076,330","1,099,000"
12693986,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS,"1,086,000","1,086,000","1,086,000","1,086,000","1,046,840","1,055,930","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000","1,086,000"
10098678,MSI 프레스티지 PS341WU 5K HDR600 나노IPS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11738144,MSI 프로 MP241 IPS 아이세이버,"124,900","124,900","124,900","115,370","124,660","124,660","124,660","124,660","124,660","124,660","124,660","124,660","124,610","124,610","124,610","124,900","124,900","139,000"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"136,740","136,740","136,740","134,370","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740","136,740"
13505087,MSI 프로 MP271 IPS 아이세이버,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"183,950","183,950","183,950","183,950","185,790","194,000"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"199,000","198,940","198,940"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"242,800"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10468014,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR,"101,500","101,500","105,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10468026,QUBE KOREA M2410 광시야각 제로베젤 HDMI HDR 무결점,"101,500","101,500","105,440","106,800","106,800","111,670","111,430","110,960","112,600","112,600","112,600","114,720","114,530","114,470","114,230","113,990","114,500","114,550"
2755842,QUBE KOREA MOTV D220LED BOUM 광시야각 무결점,0,0,0,"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600",0,0,0,0,0,0
6056056,QUBE KOREA MOTV M220LED fs HDMI 터치스크린 정전식 멀티 터치,"243,910","243,670","243,490","243,300","243,300","243,120","242,940","242,890","242,650","242,410","242,220","242,170","241,930","241,680","241,450","241,260","241,080","241,030"
4553753,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,550"
4553791,QUBE KOREA MOTV M220LED fs2 HDMI 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,600"
12656450,QUBE KOREA MOTV M230LED FS2 HDMI 광시야각 무결점,0,0,0,0,0,"102,610","102,560","102,320","102,080","101,830",0,0,0,0,0,0,0,0
8347533,QUBE KOREA MOTV M2475 slim LED fs2 HDMI 무결점,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025276,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI,0,0,0,"141,740","140,470","140,290","140,240","140,000","139,760","140,910","142,320","142,080","141,890","141,830","141,590","141,350","141,600","141,420"
6025283,QUBE KOREA MOTV M2708LED Ultra Zero 엣지 HDMI 무결점,"139,460","142,150","142,150","142,150","142,140","142,090","141,850",0,"141,370","141,120","140,890","142,370","142,140","141,900","141,900","141,890","141,710","141,590"
10138428,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP,"259,000","259,000","259,000","285,690","285,690","285,690","285,690","285,690","283,780","283,720","283,490","283,480","283,240","283,000","282,760","282,520","283,850","283,790"
10138440,가람디스플레이 DNA-320G200 PRO GAMING 강화유리 DP 무결점,"247,000","247,000","247,000","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600","257,600"
10138023,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP,"342,070","353,380","353,380","353,380","353,370","353,190","353,140","352,900","352,660","352,410","352,180","352,170","351,930","351,700","351,690","351,450","351,280","351,270"
10138083,가람디스플레이 DNA-32REAL240 PRO GAMING 강화유리 DP 무결점,"351,470","358,950","358,950","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
9811524,고랩 프리뷰 B156F 포터블,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,950","208,950","208,950"
10468626,고랩 프리뷰 GL133QTL QHD 포터블,0,0,0,0,0,0,0,0,0,0,0,0,"268,980","268,980","268,980","268,980","268,980","268,980"
10469265,고랩 프리뷰 GL156UTRP 4K 오토피벗 포터블,"418,530","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950","418,950"
11086206,고랩 프리뷰 베이직 A156F 포터블,"196,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877015,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각,"112,750","112,700","112,750","113,000","115,140","116,840","116,600","116,360","116,120","115,870","115,640","117,200","116,790","116,600","116,590","115,650","121,030","120,940"
6877030,그린디스플레이 ECO GD2410LED HDMI 베젤리스 광시야각 무결점,"113,260","114,100","114,100","114,100","119,200","119,200","119,200","119,200","119,200","119,200","119,200","119,200","122,260","122,020","121,780","121,540","122,800","122,730"
11930233,그린디스플레이 ECO GD2410LED SLIM,"104,130","107,200","107,200","107,200","111,500","111,310","111,260","111,020","110,780","111,870","111,820","111,810","116,100","115,900","115,660","115,420","115,240","119,810"
11921881,그린디스플레이 ECO GD2410LED SLIM HDMI,"108,300","108,300","108,300","108,300","112,590","111,500","111,500","111,500","109,200","111,500","111,400","111,280","116,150","116,140","116,140","115,330","114,010","120,760"
11921899,그린디스플레이 ECO GD2410LED SLIM HDMI 무결점,"109,300","109,300","109,300","109,300","110,470","112,320","112,320","112,320","112,320","112,320","112,320","112,290","117,670","117,430","117,190","116,950","119,200","122,300"
11930242,그린디스플레이 ECO GD2410LED SLIM 무결점,"108,300","108,300","108,300","108,300","114,010","113,780","113,770","113,540","113,300","113,050","112,820","112,580","115,730","115,490","115,250","115,010","115,740","120,070"
6876892,그린디스플레이 ECO GD2410LED 베젤리스 광시야각,"112,730","112,550","112,380","112,190","113,390","113,390","113,390","113,390","113,390","112,080","113,390","113,390","113,390","113,390","113,390","113,390","113,390","113,390"
6876928,그린디스플레이 ECO GD2410LED 베젤리스 광시야각 무결점,"114,100","114,100","114,100","114,100","116,820","119,200","119,200","119,200","116,680","116,680","119,200","119,200","120,610","120,370","120,430","120,060","118,720","124,400"
13187990,그린디스플레이 ECO GD2414LED 144 게이밍,"135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","134,620","134,570","134,330","134,140","134,080","133,840","133,600","133,420","142,270"
13188050,그린디스플레이 ECO GD2414LED 144 게이밍 무결점,"137,750","142,150","142,150","142,150",0,"141,960","141,910","141,720","141,670","139,750","139,510","139,270","139,030","138,780","138,540","138,300","138,350","143,790"
13386782,그린디스플레이 ECO GD2422 HDMI SLIM 광시야각,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
13386839,그린디스플레이 ECO GD2422 HDMI SLIM 광시야각 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
13368137,그린디스플레이 ECO GD2422 HDMI 제로베젤 광시야각,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
13368167,그린디스플레이 ECO GD2422 HDMI 제로베젤 광시야각 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
13386527,그린디스플레이 ECO GD2422 SLIM 광시야각,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
13386605,그린디스플레이 ECO GD2422 SLIM 광시야각 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
13367648,그린디스플레이 ECO GD2422 제로베젤 광시야각,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
13367690,그린디스플레이 ECO GD2422 제로베젤 광시야각 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
6728275,그린디스플레이 ECO GD27 DP 144 CURVED GAMING,"176,190","180,600",0,0,0,0,0,"177,800","178,550","178,300","179,020","178,780","178,540","178,290","178,110",0,"186,900","186,900"
6651382,그린디스플레이 ECO GD27 DP 144&165 CURVED GAMING,0,0,0,0,"178,410","178,410","178,410","178,410","181,520","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500"
9459678,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각,"137,900","137,900","137,900","137,900","137,900","137,900","137,900","137,900","133,850","141,000","143,320","143,150","143,990","143,990","143,990","143,990","143,810","143,990"
9459687,그린디스플레이 ECO GD270LED SLIM HDMI 광시야각 무결점,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","141,450","141,980","145,260","145,210","153,330","149,160","148,930","148,800","149,290","149,110"
10848318,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤,"130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910","130,910"
10848327,그린디스플레이 ECO GD270LED SLIM IPS 제로베젤 무결점,"134,690","134,690","134,690","134,690",0,"134,690","134,690",0,0,0,"134,690","134,690","134,690",0,0,0,0,0
13278239,그린디스플레이 ECO GD271LED 제로베젤 HDMI,"141,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,"143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","145,200","145,200","147,300","147,300","155,600","155,600","155,600","155,600","155,600","155,600"
13585145,그린디스플레이 ECO GD272 HDMI SLIM 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13585202,그린디스플레이 ECO GD272 HDMI SLIM 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13592762,그린디스플레이 ECO GD272 HDMI 제로베젤 IPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13592816,그린디스플레이 ECO GD272 HDMI 제로베젤 IPS 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13578728,그린디스플레이 ECO GD272 제로베젤 IPS,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13578734,그린디스플레이 ECO GD272 제로베젤 IPS 무결점,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13578716,그린디스플레이 ECO GD272QHD 제로베젤,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13578719,그린디스플레이 ECO GD272QHD 제로베젤 무결점,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
8004478,그린디스플레이 ECO GD27DP144 GAMING,"168,000","168,000","182,400","182,400","187,000","187,000",0,0,0,0,0,0,0,0,0,0,0,0
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,0,0,0,0,0,0,0,0,0,0,"176,000","175,950","175,710","175,460","175,220","174,980","174,800","174,750"
8003449,그린디스플레이 ECO GD27DP165 GAMING,"171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420"
8003455,그린디스플레이 ECO GD27DP165 GAMING 무결점,"171,840","175,580","175,580","175,580","175,570","175,520","175,280","175,040","174,800","174,550","174,320","174,130","174,080","173,830","173,590","173,350","174,230","174,050"
5836348,그린디스플레이 ECO GD27QHD DP 제로베젤,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
5843542,그린디스플레이 ECO GD27QHD DP 제로베젤 무결점,"183,000","183,000","183,000","183,000","183,000","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300","186,300"
8996342,그린디스플레이 ECO GD28UHD 4K,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8996366,그린디스플레이 ECO GD28UHD 4K 무결점,"180,300","183,800","181,310","183,800","183,800","189,530","189,530","189,540","189,540","189,540","189,540","189,540","189,540","334,180","334,180",0,0,0
13592948,그린디스플레이 ECO GD322QHD 제로베젤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13592981,그린디스플레이 ECO GD322QHD 제로베젤 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
5495287,그린디스플레이 ECO GD32LED 144 커브드 게이밍 블랙,0,0,0,0,0,0,0,0,"223,990","226,490",일시품절,일시품절,일시품절,일시품절,0,0,0,0
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"213,910","218,180","218,180","218,180","218,180","218,180","218,180","218,180","218,180","218,180","218,180","218,180","218,190","218,190","218,190","218,190","218,190","218,190"
10847175,그린디스플레이 ECO GD32QHD 제로베젤 무결점,"222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","222,700","220,700","220,460","220,220","223,380","223,380","223,380","223,380","223,380","223,380"
12135080,그린디스플레이 GD2000LED SLIM HDMI,0,0,0,0,"89,500","89,480","89,360","89,240","89,120","88,990",0,0,0,0,"88,640",0,0,0
4094408,그린아이티씨 GL-ST2707LED (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,540","99,420","99,360"
13276856,글로벌전자 271 베젤리스 게이밍 75 HDMI,"139,730",0,"139,730","139,730","139,730","139,730",0,0,"139,730","139,730","139,730","139,720","139,720","139,720",0,0,0,"136,590"
13276883,글로벌전자 271 베젤리스 게이밍 75 HDMI 무결점,"144,180","144,180","144,180","144,180","144,170","144,170","144,170","144,170","142,550","140,930",0,0,"139,320","139,320","139,320","139,320","139,320","139,320"
11554088,글로벌전자 27QHD ZERO,0,0,"169,650","169,650","169,640","169,640","169,640","169,640","167,700","167,700","167,700","167,700","167,700","167,700","167,700",0,"167,700","167,700"
11554097,글로벌전자 27QHD ZERO 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,990","172,000","172,000"
11552222,글로벌전자 A329GAM 165 게이밍 화이트 강화유리,"195,760","195,760","195,760","195,760",0,0,0,0,0,0,0,"195,750","195,750","195,750","195,750","195,750","195,760","195,760"
6729190,글로벌전자 G27 DP 144 CURVED 베젤리스,0,0,0,0,0,0,0,0,0,0,0,"178,350","178,350","178,350","178,350","178,350","178,360",0
6729202,글로벌전자 G27 DP 144 CURVED 베젤리스 무결점,"182,710","182,710","182,710",0,0,0,0,0,"182,700","182,700","182,700","182,700","182,700","182,700","182,700","182,700","182,710",0
6651670,글로벌전자 G27 DP 165 CURVED 베젤리스,0,0,0,0,0,0,0,0,0,"178,350","178,350","178,350","178,350","178,350","178,350",0,0,0
11405490,글로벌전자 G27 베젤리스 프리싱크,0,0,0,0,0,0,0,0,0,0,"133,300","133,300","133,300","133,300","133,300","133,300","133,300","133,300"
11405562,글로벌전자 G27 베젤리스 프리싱크 HDMI,"141,300","141,300","141,300","141,300","141,290","141,290","141,290","141,290",0,0,0,0,"135,020","135,020","135,020","135,020","135,020","135,020"
11405571,글로벌전자 G27 베젤리스 프리싱크 HDMI 무결점,"146,690",0,"145,800","145,800","145,790",0,0,0,0,0,0,0,"139,310","139,310","139,310","149,890","148,860","147,240"
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"139,200","139,200","139,200","139,200","139,190","139,190","139,190",0,0,0,"137,600","137,600","137,600","137,600","137,600","137,600",0,0
8560886,글로벌전자 GX2000LED,0,0,0,0,0,0,0,0,0,"82,800","82,800","82,800","82,800","82,800","82,800",0,0,0
12007751,글로벌전자 GX2000LED SLIM HDMI,"84,600","84,600",0,0,0,0,0,0,"83,650","82,710","81,770","80,840","80,840","80,840","80,840","80,840","80,840","80,840"
8560922,글로벌전자 GX2000LED 무결점,0,0,0,0,0,0,0,0,0,0,"87,400","87,400","87,400","87,400","87,400","87,400",0,0
10872708,글로벌전자 GX2401 베젤리스 리얼75 HDR,0,"105,750","105,550","104,360","105,750","105,550","105,550","105,540",0,0,"104,020","103,140","102,910","103,140","102,900","102,660","104,600","104,350"
10872747,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI,"94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","94,540","108,220","107,770","106,460"
10872759,글로벌전자 GX2401 베젤리스 리얼75 HDR HDMI 무결점,"111,580","111,710","110,440","114,020","112,970","111,580","111,350","111,110","110,310","108,980","108,800",0,"115,700","115,460","115,220","114,070","112,910","111,580"
10872714,글로벌전자 GX2401 베젤리스 리얼75 HDR 무결점,"113,750","113,740","113,500","112,320",0,0,0,0,0,0,"107,090","113,930","113,520","113,270","113,030","112,320","111,130",0
13141664,글로벌전자 GX2414LED 165 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,250","143,550","146,190"
7816369,글로벌전자 GX2700EW 베젤리스,"133,400",0,"133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400"
8089756,글로벌전자 GX270EW 144 게이밍 베젤리스,0,0,"175,500","175,500","175,490",0,0,0,0,0,0,0,0,0,0,0,"174,720","156,500"
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,0,"159,500","189,990","189,750","187,820","185,770","185,520","185,280","183,820",0,0
8038300,글로벌전자 GX270EW 165 게이밍 베젤리스,"169,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,700","167,700","167,700"
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,0,"178,000","178,000","177,990","177,990",0,0,"175,990","173,990","171,990","178,530","177,990","177,990",0,0,0,0
11348211,글로벌전자 GX270EW SLIM HDMI,"126,100","126,100","133,500","133,500","144,520","140,000","135,990","133,390","133,220","137,070","134,500","131,900","129,300","129,630","128,200","143,640","140,220","139,500"
11348217,글로벌전자 GX270EW SLIM HDMI 무결점,"144,580","144,950","144,000","144,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8997890,글로벌전자 GX2801UHD 4K,"256,500","256,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111910,글로벌전자 GX32 커브드 게이밍 144 베젤리스 무결점,0,0,0,"241,100","238,490","238,490","238,490","238,490","235,840","233,190",0,0,0,0,0,0,0,0
10091100,글로벌전자 GX320EW 144 게이밍 베젤리스,0,"209,000","246,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12613301,글로벌전자 GX320EW 180 게이밍 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"217,500"
12613373,글로벌전자 GX320EW 180 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"219,300","219,290","223,890","221,840","219,290","223,890"
12753017,글로벌전자 GX320QHD 베젤리스,"217,510","217,510","217,510","217,510","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500","217,500"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"229,490","229,490","226,940","224,390","221,840","221,840","221,840","221,840","219,290","229,990","229,490","226,940","224,390","224,390","224,390","221,840","219,290","238,820"
10801917,글로벌전자 RAON SG2410 광시야각,"95,000","95,000","106,600","105,600","105,590","105,590","105,590","105,590","104,400","104,300","103,200",0,0,0,0,0,0,0
6899782,글로벌전자 RAON SG2410LED HDMI 베젤리스,"104,000","104,000","107,000","106,150","106,140","106,140","106,140","106,140","106,140","106,140","106,140",0,0,0,0,0,0,0
6899794,글로벌전자 RAON SG2410LED HDMI 베젤리스 무결점,"110,490","110,490","110,490","110,490",0,0,0,0,0,0,0,"109,220","109,220","109,220","109,220","109,220","109,220",0
6910504,글로벌전자 RAON SG2410LED 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,400","104,410","104,410"
6910537,글로벌전자 RAON SG2410LED 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,760","108,760"
12230219,글로벌전자 SG2410 SLIM,0,0,0,0,0,0,0,0,"104,400","104,400","104,400","104,400","104,400",0,0,0,0,0
12191894,글로벌전자 SG2410 SLIM HDMI 무결점,"111,250","111,250","110,490","110,490","110,480","110,480","110,480","110,480","109,220","109,220","109,220","109,220","109,220","109,220","109,220","109,220","109,220","109,220"
12230231,글로벌전자 SG2410 SLIM 무결점,0,0,0,0,0,"108,750","108,750","108,750","108,750","108,750","108,750",0,0,0,0,0,0,0
11238513,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR,"143,000","143,000","151,420","151,420","151,410",0,0,0,0,0,0,0,0,0,0,0,0,0
11238522,글로벌전자 SG2414LED 144 게이밍 베젤리스 HDR 무결점,"159,840","159,650",0,0,0,0,0,0,0,0,0,"146,190","146,190","146,190","146,190","160,310","147,900","147,890"
6728179,담원 KING321CVG 커브드 게이밍 강화유리 (중고),"166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","166,030","162,190","162,190",0,0,"162,190"
13256111,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍 무결점,"119,000",0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000",0,0,"119,000","119,000","119,000","119,000","119,000","119,000"
13256066,대성글로벌코리아 ViewSync Etroy VSG241-75 HDR 슬림베젤 게이밍﻿,0,0,0,0,0,0,"119,000",0,0,0,0,0,0,0,0,0,0,0
11892436,대성글로벌코리아 ViewSync Etroy VSG271QHD165 HDR 슬림베젤 게이밍 무결점,0,0,"264,000","264,000","264,000","274,000","274,000","274,000",0,0,0,0,0,0,0,0,0,0
12203807,대성글로벌코리아 ViewSync Etroy VSG321-240 HDR 슬림베젤 게이밍,0,0,"289,000","289,000","289,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0
11892235,대성글로벌코리아 ViewSync Etroy VSG321QHD165 HDR 슬림베젤 게이밍,0,"289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347949,대성글로벌코리아 ViewSync VSG25TF240K,"222,440","222,440","222,440","222,440","228,160","228,110","223,900","223,900","226,800","226,800","219,000","219,000","219,000","218,700","218,400","218,300","219,000","219,000"
7429033,대성글로벌코리아 ViewSync VSG25TF240K (리퍼비시),0,0,0,0,0,0,0,0,"214,220","213,970","213,790","213,740","213,550",0,0,0,0,0
8431353,대성글로벌코리아 ViewSync VSG25TF240K HOT 무결점,0,0,0,0,0,0,"239,000","239,000",0,0,0,0,0,0,0,0,0,0
7347958,대성글로벌코리아 ViewSync VSG25TF240K 무결점,"224,400","224,400","224,400","224,390","238,110","237,920","228,800","228,700","237,600","237,600","229,000","229,000","229,000","228,700","228,400","228,300","229,000","229,000"
6488223,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT,"236,340","236,340","236,340","233,310","249,000","248,950","243,900","243,900","248,950","248,950","239,000","239,000","239,000","238,700","238,400","238,300","239,000","239,000"
6488487,대성글로벌코리아 ViewSync VSG25TF240K-PIVOT 무결점,"248,200","248,200","248,200","247,190","256,430","256,430","254,000","253,900","256,430","256,430","249,000","249,000","249,000","248,700","248,400","248,300","249,000","249,000"
9700884,대성글로벌코리아 ViewSync VSG27TF-165CD 144,"174,000","174,000","174,000","174,000","174,000","174,000","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","179,000","179,000","179,000"
9700902,대성글로벌코리아 ViewSync VSG27TF-165CD 144 무결점,"178,940","178,700","178,460","178,280","178,050","177,860","175,230","175,230","175,230","175,230","175,230","175,230","175,230","175,230","175,230","188,990","189,000","189,000"
12066599,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍,"174,000","174,000","174,000","174,000","174,000","174,000","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","188,930","188,950","188,950"
12066620,대성글로벌코리아 ViewSync VSG27TF-165CD HDR 광시야각 리얼 165 게이밍 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","175,230","175,230","175,230","175,230","175,230","175,230","175,230","175,230","175,230","194,580","194,580","194,580"
7656841,대성글로벌코리아 ViewSync VSG27TF-165CD 게이밍,"173,230","173,760","173,760","173,760","173,750","173,570","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","169,850","174,000","174,000","174,000"
