Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
15136568,MSI 모던 MD271QP IPS 아이세이버 무결점,"247,680","247,680","237,560","243,680","243,670","243,570","243,560","243,550","243,520","243,400","243,350","243,230","243,110","242,990","242,870","242,750","249,190","270,120","233,100"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65 화이트,"218,970","218,970","218,970","218,970","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 화이트 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"627,000","627,000","627,000","627,000","627,000","599,000","599,000","599,000","599,000","599,000","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","559,000"
14851712,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB,"498,940","498,930","498,910","498,970","499,000","498,970","498,970","498,970","498,970","498,970","498,960","498,960","498,960","498,960","499,000",0,0,0,0
15514799,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB 무결점,"513,000","513,000","513,000","513,000","660,620","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","660,660",0,0,0,0
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"178,590","178,590","175,770","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"184,010","184,010","172,050","184,910","184,890","184,810","184,700","184,580","184,460","184,340","184,220","184,100","183,980","183,860","183,740","183,620","183,500","183,380","183,190"
14109908,MSI 옵틱스 G241V E2 아이세이버 IPS 75,"91,430","91,430","91,430","93,960","93,960","99,000","112,850","112,850","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
14110016,MSI 옵틱스 G241V E2 아이세이버 IPS 75 무결점,"93,530","93,410","92,220","92,210","93,720","99,000","138,230","138,090","137,930","137,490","137,330","138,230","138,230","138,230","138,230","138,230","138,230","138,230","138,230"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"159,590","159,590","161,820","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"152,760","152,760","168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900","175,890","175,890","175,890","175,890","174,830"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,980","197,980","197,980","197,980","197,980","197,980","197,980","197,980","197,980"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","205,000","205,000","205,000","205,000"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","204,980","204,980","204,980","204,980"
15611273,MSI 옵틱스 G273 게이밍 165 아이세이버,"260,410","202,820","202,820","192,140","192,140","192,140","192,140","192,140","192,140","192,140","192,130","192,130","192,130","192,130","192,130","192,130","192,130","186,780","186,780"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"210,900","210,900","210,900","197,000","197,000","197,000","197,000","197,000","197,000","197,000","196,990","196,990","196,990","196,990","196,990","196,990","196,990","191,970","191,970"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990",0,0,0,0,0,0,0,0,0,0,0
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"353,400","353,400","353,400","353,400","353,400","353,400","353,400","353,400","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"226,910","226,900","225,930","223,120","223,120","223,120","223,120","223,120","223,120","223,120","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"226,930","226,860","226,770","223,120","223,120","223,120","223,120","223,120","223,120","223,120","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110","223,110"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"258,990","258,990","240,870","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"235,070","235,060","225,990","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190","235,190"
12292802,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버,"327,690","327,690","327,690","327,690","327,690","327,690","330,610","330,610","330,610","330,610","330,610","330,610","330,610","330,610","333,500","333,500","333,500","333,500","333,500"
12548372,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR,0,0,0,0,"190,600","190,590","196,290","196,260","196,140","196,030","213,800",0,0,0,0,0,0,0,0
12548390,MSI 옵틱스 MAG272C 커브드 게이밍 144 HDR 무결점,0,0,0,"253,160","223,910","223,910","223,910","223,910","223,910","223,920",0,0,0,0,0,0,0,0,0
13208468,MSI 옵틱스 MAG274QRF-QD 퀀텀닷 IPS QHD 165 게이밍,"692,000","692,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000"
16721711,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버,"228,000","228,000","228,000","216,610","216,610","216,610","216,610","216,610","216,610","216,610","216,600","212,970","212,960","212,950","212,940","212,930","205,210","205,210","205,210"
16725866,MSI 옵틱스 MAG275R2 게이밍 170 아이세이버 무결점,"239,400","239,400","239,400","228,010","228,010","228,010","228,010","228,010","228,010","228,010","228,000","212,970","218,570","218,570","218,570","218,570","216,610","216,610","216,610"
15879500,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗,"518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","518,980","519,000",0,0,0,0
15879542,MSI 옵틱스 MAG281URF 4K IPS 게이밍 HDR400 피벗 무결점,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000",0,0,0,0
14826611,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR,"428,290","428,290","428,290","422,720","422,710","422,610","422,600","422,590","422,580","422,550","422,520","422,510","422,500","422,490","422,480","422,470","422,460","422,450","399,000"
14826635,MSI 옵틱스 MAG322CQR 커브드 게이밍 165 WQHD HDR 무결점,"426,970","426,970","426,970","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14252339,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
14252387,MSI 옵틱스 MAG342CQR 커브드 게이밍 144 UWQHD HDR 무결점,"435,930","435,930","407,110","436,910","436,890","436,890","436,810","436,780","436,660","436,540","436,420","436,300","436,220","436,100","435,980","435,860","435,740","435,620","435,430"
15397661,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
15410384,MSI 옵틱스 MPG321QRF-QD 퀀텀닷 IPS WQHD 게이밍 무결점,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
15481685,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷,"1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900",0,0,0,0,0,0,0,0,0,0,0
28478972,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"977,430","977,430","977,430","977,430"
15481724,MSI 옵틱스 MPG321UR-QD 4K 144 HDR600 퀀텀닷 무결점,"1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900","1,076,900",0,0,0,0,0,0,0,0,0,0,0
11738144,MSI 프로 MP241 IPS 아이세이버,"90,940","90,940","90,940","90,940","90,940","90,940","90,940","109,310","109,470","109,470","109,470","109,470","109,470","109,470","109,470","111,830","111,830","111,830","111,830"
12055877,MSI 프로 MP241 IPS 아이세이버 무결점,"93,270","93,270","93,270","93,270","93,270","93,270","93,270","113,070","112,960","112,840","112,720","112,600","112,480","112,360","112,240","112,120","112,000","111,880","111,690"
14031050,MSI 프로 MP242 IPS 아이세이버,"104,610","104,530","104,530","104,450","104,450","104,370","104,290","104,260","104,140","104,020","103,990","103,960","103,840","103,720","103,600","103,480","103,360","99,000","99,000"
14031233,MSI 프로 MP242 IPS 아이세이버 무결점,"102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520","102,520"
13505087,MSI 프로 MP271 IPS 아이세이버,"146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630","146,630"
13505090,MSI 프로 MP271 IPS 아이세이버 무결점,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
13590452,MSI 프로 MP271P IPS 피벗 아이세이버,"216,600","216,600","216,600","216,600","216,600","239,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13590704,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버,"208,990","208,990","208,990","202,400","202,390","202,290","202,260","202,140","202,020","207,950","209,000","209,000","209,000","209,000","209,000","209,000","203,310","203,310","203,310"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"216,990","216,990","216,990","213,060","213,050","212,950","212,920","212,800","212,680","218,890","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
17712632,MSI 프로 MP273 IPS 아이케어,"136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","136,370","138,300","143,190","140,990","141,380","141,380"
17712647,MSI 프로 MP273 IPS 아이케어 무결점,"141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680","141,680"
19490516,MUCAI Quasi-2K (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,370",0
52158644,PDBOY VIEW17,"299,000","299,000","299,000","292,390","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
15606755,Razer RAPTOR 27,"584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","584,970","597,550","597,550","597,550","597,550"
59834387,TCL 27R83U,0,0,0,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
59834105,TCL 34R83Q,0,0,0,0,0,0,0,0,0,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
17776094,TG삼보 TGL 6100L (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,270"
46744625,UPERFECT 140J03 (해외구매),0,0,0,0,0,0,0,0,0,"109,000","109,000","102,940","109,000","109,000",0,0,0,0,0
56309192,UPERFECT 160G01 (해외구매),"150,160","159,000","159,000","135,630","135,630","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0
17575433,경성글로벌코리아 UNDERDOG MB22F75 프리싱크,0,0,"73,670","73,640","73,530","76,550","76,550","76,550","76,550","76,550","76,550","76,550","76,550","76,550","76,550",0,0,0,0
21470096,경성글로벌코리아 UNDERDOG MB27F165 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,000"
15865985,경성글로벌코리아 UNDERDOG MB27F240 IPS 게이밍 HDR 무결점,"236,400","236,400","222,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14511164,고랩 프리뷰 GL156FTW 무선 동글 내장 배터리 포터블,0,0,0,"362,620","362,620","342,000","342,000","342,000","342,000","342,000",0,0,0,0,0,0,0,0,0
17692052,그린디스플레이 ECO GD2414LED 165 게이밍,"101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580","101,580"
17692085,그린디스플레이 ECO GD2414LED 165 게이밍 무결점,"104,550","104,550",0,0,0,0,0,0,0,0,0,0,"104,250","104,190","104,130","104,070","104,010","104,000",0
15154988,그린디스플레이 ECO GD271QHD 베젤리스,0,0,0,0,0,0,0,0,0,0,"142,000","142,000","140,390","140,390","140,390","140,390",0,0,"139,050"
8004478,그린디스플레이 ECO GD27DP144 GAMING,"150,840","150,840","150,840","150,840","150,840",0,"150,840","150,840","150,840","150,840","150,840","150,840","150,840","150,840","150,840","150,840",0,0,0
8004487,그린디스플레이 ECO GD27DP144 GAMING 무결점,"152,810","152,810",0,0,0,"152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810","152,810",0
15981074,그린디스플레이 ECO GD321LED 165 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,790","184,790"
15981140,그린디스플레이 ECO GD321LED 165 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,480","186,480","186,480"
10847088,그린디스플레이 ECO GD32QHD 제로베젤,"184,700","184,700","184,700","184,700","184,700",0,0,0,0,0,"184,700","184,700","184,700","184,700","184,700","184,700","184,700","184,700","184,700"
10847175,그린디스플레이 ECO GD32QHD 제로베젤 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,880","186,880","186,700","186,880","186,880"
59932022,그린디스플레이 GD241LED IPS 베젤리스,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"79,180","79,180","79,180","78,790","78,790","78,790","78,790"
59932031,그린디스플레이 GD241LED IPS 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"80,250","80,250","80,250","79,860","79,860","79,860","79,860"
11405490,글로벌전자 G27 베젤리스 프리싱크,"99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","133,000","133,000","133,000","133,000",0,0,0,0
11405502,글로벌전자 G27 베젤리스 프리싱크 무결점,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","136,000","136,000","136,000","136,000","136,000","136,000",0,0
17615990,글로벌전자 G2724 게이밍 베젤리스 240 HDR,0,0,0,0,0,0,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
17616035,글로벌전자 G2724 게이밍 베젤리스 240 HDR 무결점,"178,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17636711,글로벌전자 G2724 게이밍 베젤리스 PIVOT 멀티스탠드 무결점,0,"209,100","209,100","209,100","209,100","209,100","209,100","209,100",0,0,0,0,0,0,0,0,0,0,0
8034724,글로벌전자 GL220LED SLIM HDMI,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000",0,0,0,0
17871827,글로벌전자 GX200LED,0,0,0,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0
16643027,글로벌전자 GX2401 SLIM HDMI,0,0,0,0,0,0,0,0,0,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000",0
8089762,글로벌전자 GX270EW 144 게이밍 베젤리스 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,000","171,000","171,000"
8038306,글로벌전자 GX270EW 165 게이밍 베젤리스 무결점,0,0,"141,000",0,0,0,"141,000","141,000","141,000","141,000",0,0,0,0,0,0,0,0,0
20764325,글로벌전자 GX271 베젤리스 프리싱크,0,0,0,0,0,0,"101,900","101,900","101,900","101,900","101,900","101,900",0,0,0,0,0,0,0
20764358,글로벌전자 GX271 베젤리스 프리싱크 무결점,"101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910","101,910",0,"101,910"
15944627,글로벌전자 GX320EW 165 게이밍 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"183,000"
12753017,글로벌전자 GX320QHD 베젤리스,0,0,0,0,0,0,0,0,0,"183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500","183,500"
12753047,글로벌전자 GX320QHD 베젤리스 무결점,"183,510","183,510","183,510","183,510","183,510","183,510",0,"183,510","183,510","183,510","183,510","183,510","183,510","183,510","183,510","183,510","183,510","183,510","183,510"
11291811,글로벌전자 GX32LED IPS 베젤리스 무결점,"145,100","145,100","145,100","145,100","145,100","145,100",0,0,0,0,0,0,"145,100","145,100","145,100","145,100","145,100","145,100",0
17795837,글로벌전자 T220LED,0,0,0,0,0,0,"66,000","66,000","66,000","66,000",0,0,0,"66,000","66,000",0,"66,000","66,000","66,000"
13256066,대성글로벌코리아 Etroy VSG241-75 HDR 슬림베젤 게이밍,0,0,0,0,0,0,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,0
19392110,대성글로벌코리아 Etroy VSG271-75 무결점,0,0,0,0,0,0,0,0,0,0,"105,940","105,940","105,940","105,940","105,940","105,940",0,"105,940","105,940"
15405935,대성글로벌코리아 Etroy VSG321UHD HDR 슬림베젤,0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0
15420752,대성글로벌코리아 Etroy VSG321UHD HDR 슬림베젤 무결점,"273,000","273,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243807,대성글로벌코리아 ViewSync VSO243-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,000"
9243825,대성글로벌코리아 ViewSync VSO243-75 베젤리스 무결점,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
11802811,대성글로벌코리아 ViewSync VSO270QHD-75 HDR 베젤리스 게이밍 ﻿무결점,"156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16855052,대원씨티에스 Luming DW24F1OM 오피스 무결점,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
17191805,대원씨티에스 Luming DW27F1GM 게이밍 무결점,"164,950","164,950","164,490","164,460","164,340","164,250","164,150","164,120","164,000","163,880","163,760","163,640","167,290","167,290","167,290","168,180","168,180","168,180","167,300"
16855073,대원씨티에스 Luming DW27F1OM 오피스 무결점,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000"
12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,0,0,"134,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,"102,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"143,040","143,040"
27318647,디엑스 D132BF-H2,0,"185,000","177,370","185,000","185,000","185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0
12386267,디엑스 D270X FHD 165,"140,000","140,000","134,220","140,000","140,000",0,"140,000",0,0,0,0,0,0,0,0,0,0,0,0
28882982,디엑스 DX241HDMI 무결점,0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,0,0,0,0,0,0,0,"89,000","89,000"
17374853,디엑스 DX245HDMI,"86,000","86,000","86,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17374904,디엑스 DX245HDMI 무결점,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0,"88,000","88,000","88,000","88,000","88,000","88,000",0,0,0
16143425,디엑스 DX270QHD75,"139,000","139,000","134,220","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
16143464,디엑스 DX270QHD75 무결점,0,"145,000","139,020","145,000","145,000","145,000","145,000",0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000",0
15624257,디엑스 DX275HDMI,0,0,0,0,0,0,0,0,0,0,0,0,"115,000","115,000","115,000","115,000","115,000","115,000",0
15624269,디엑스 DX275HDMI 무결점,"117,000","117,000","114,090","117,000","117,000",0,0,0,0,0,0,0,0,0,0,0,0,"117,000","117,000"
15981866,디엑스 DX320HDMI 무결점,0,0,0,"154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","154,900","162,000",0
18938171,디엑스 DX320QHD,"185,000","185,000","177,370","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
18938207,디엑스 DX320QHD 무결점,0,0,"194,000","194,000","194,000","194,000","194,000","194,000","194,000",0,0,0,0,0,0,0,0,0,0
18938393,디엑스 DX320UHD,0,0,"238,740","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,"249,000"
7315723,디엘티 MONEX M27FHM144 게이밍 144,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0
4919711,디엘티 MONEX M32UHM,"174,900","174,900","174,900","184,000","184,000","184,000","184,000","174,900","174,900","174,900","174,900","184,000","174,900","184,000","184,000","174,900","184,000","174,900","184,000"
4919928,디엘티 MONEX M32UHM White,"174,900","174,900","174,900","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
16927493,디엘티 MONEX M3401FHM144,"269,000","269,000","268,770","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
20245115,디엘티 MONEX M3401QHM,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
16587542,디엘티 MONEX MP1401FTM,"102,000",0,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,0,0,"102,000","102,000","102,000","102,000"
19726739,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각,0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","218,990",0,0,0
27659477,라익미 게이밍은장비빨 GL32F 165 IPS 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,"209,000",0,0,0,0,0
27477542,라익미 스마트 DT270MA 트리플블랙,"199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","272,000","272,000","272,000","272,000"
19301810,라익미 울트라 UL325UHD 4K IPS 광시야각 무결점,"269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32070176,라익미 울트라와이드 WU40 5K 커브드 75,"783,020","783,020","783,020","783,020","783,020","783,020","783,020","783,020","783,020","783,020","783,020","783,020",0,0,0,0,0,0,"783,020"
32104172,라익미 울트라와이드 WU40 5K 커브드 75 무결점,"764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","764,100","849,000","849,000","849,000","849,000","849,000"
14891447,라익미 플레이 GL27QHD 나노 165 무결점,0,0,"287,370","288,600","288,600","288,600","288,600","288,600","288,600",0,0,0,0,0,0,0,0,0,0
19301759,라익미 플레이 GL32QHD IPS 75 광시야각 무결점,0,0,0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0
19470572,래안텍 ARKCELL FFB3200 블랙 FHD 200 게이밍 무결점,"223,480","223,480","212,970","223,480","223,480","223,480","223,480","223,480","223,480","223,480","223,480","223,480",0,"223,480","223,480","223,480","223,480","223,480","223,480"
19470665,래안텍 ARKCELL FFB3240 블랙 FHD 240 게이밍 무결점,"227,100","227,100","222,270","228,990","228,990","227,090","227,090","227,090","227,090","227,090","227,090","231,830","227,090","231,830","231,830","231,830","231,830","231,830","226,990"
16384901,래안텍 ArkCell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,"283,590","283,590","278,060","283,540","283,520","283,490","283,460","283,430","283,400","283,380","283,350","283,320","283,260","283,200","283,140","283,080","283,020","283,010","282,960"
15305567,래안텍 ArkCell RAC27FG165JL 게이밍 무결점,"177,750","177,670","175,770","178,910","178,910",0,"178,680","178,560","178,440","178,320","178,200","178,080","177,960","177,840","178,970","178,870","178,840","178,720","178,670"
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,"268,390","268,390","259,470","278,990","269,000","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
16121213,래안텍 EdgeArt QA3260K IPS QHD 165 게이밍 무결점,"290,660","290,630","296,660","308,990","295,050","295,020","294,990","294,960","294,940","294,920","294,890","294,860",0,"294,750","294,690","294,630","294,570","294,550","294,500"
