Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47,2021-09-03 10:01:58,2021-09-04 10:02:49,2021-09-05 10:05:06,2021-09-06 10:08:49,2021-09-07 10:01:06,2021-09-08 10:01:37,2021-09-09 10:05:34,2021-09-10 10:06:11,2021-09-11 10:01:58,2021-09-12 10:06:03,2021-09-13 10:05:37,2021-09-14 10:06:56,2021-09-15 10:02:57,2021-09-16 10:07:29,2021-09-17 10:10:11,2021-09-18 10:02:01,2021-09-19 10:04:47,2021-09-20 10:06:23,2021-09-21 10:05:14,2021-09-22 10:06:23,2021-09-23 10:08:04,2021-09-24 10:04:59,2021-09-26 10:06:04,2021-09-27 10:03:46,2021-09-28 10:04:01,2021-09-29 10:01:21,2021-09-30 10:08:54
14366648,DELL P2722H,"301,740","301,740","301,740","301,740","301,560","301,560","301,560","301,560","301,560","301,560","301,560","301,560","301,560","301,560","301,560","301,560","305,600","305,370","305,310","305,120","305,060","304,770","304,580","304,530","304,280","304,160",0,0,0
13428893,DELL P3221D,"648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950","648,950",0,0,0
15066356,DELL P3222QE,"687,130","687,140","699,000","699,000","695,790","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","695,790","699,000","699,000",0,0,0
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,0,0
12710837,DELL S2421H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0
12507365,DELL S2421HGF,"288,980","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0
12497105,DELL S2421HN,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","203,990","203,990","203,990","203,990","204,000","204,000","204,000",0,"204,000","204,000","204,000","203,990","203,990",0,0,0
14868797,DELL S2422HG,"298,950","298,950","298,950","298,950","298,950","298,950","298,950",0,0,0,0,0,0,0,0,0,0,0,0,"298,950","298,950","298,950","298,950",0,"298,950","298,950",0,0,0
14910752,DELL S2522HG,"398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","398,950","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
14942063,DELL S2522HG (해외구매),"422,230","422,230","422,230","416,720","416,720","394,650","422,230","422,230","422,230","422,230","416,720","416,720","394,650","422,230","422,230","422,230","422,230","422,230","422,230","422,230","422,230","422,230","422,230","422,230",0,0,0,0,0
12612587,DELL S2721DGF,"678,980","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","657,780","679,000","679,000","679,000","679,000","679,000","679,000",0,0,0
12478679,DELL S2721DS,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0
12710891,DELL S2721H,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","258,340",0,0,0
12612173,DELL S2721HGF,"338,520","348,900","349,000","344,400","340,200","344,400","348,900","349,000","349,000","349,000","349,000","345,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","338,100","345,000","345,000","349,000","344,400","345,000","318,670",0,0,0
12497252,DELL S2721HN,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0
12478604,DELL S2721QS,"489,000","454,710","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","488,990","489,000","489,000",0,0,0
14797718,DELL S2722DGM,0,0,0,0,0,0,0,0,"493,810","493,810","493,810",0,0,"493,810","493,810","493,810","493,810","493,810","493,810","493,810","493,810","493,810","493,810","493,810","498,950","498,950",0,0,0
12849485,DELL S3221QS,"628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930","628,930",0,0,0
14872901,DELL SE2422H,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0
14876492,DELL SE2722H,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0
2898777,DELL Ultra HD P2415Q,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,0,0,0,0,0,0,0
4083800,DELL UltraSharp U2412M (중고),0,0,0,"103,550","103,550","103,550","103,550","103,550","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,0,0
3987889,DELL UltraSharp U2417H,0,0,0,0,0,0,"299,000","299,000","299,000","349,000","349,000","349,000","349,000","349,000","349,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502251,DELL UltraSharp U2419H,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","310,880","290,730",0,0,0
12452981,DELL UltraSharp U2421E,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,0,0
12028214,DELL UltraSharp U2421HE,"347,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,0,0
14099513,DELL UltraSharp U2422H,"298,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000",0,0,0
14501162,DELL UltraSharp U2422HE,0,0,0,0,0,0,0,0,"429,000","429,000","429,000",0,0,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000",0,0,0,0,0,0
10334211,DELL UltraSharp U2520D,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0,0,0
5409827,DELL UltraSharp U2718Q,0,0,0,"954,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502281,DELL UltraSharp U2719D,"509,000","460,800","500,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","454,750",0,0,0
10333962,DELL UltraSharp U2720Q,"778,990","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000",0,0,0
12027563,DELL UltraSharp U2721DE,"559,000","559,000","559,000","559,000",0,0,0,0,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000",0,0,0
14081603,DELL UltraSharp U2722D,"508,990","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000",0,0,0
14502002,DELL UltraSharp U2722DE,"588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","588,950","589,000","588,950","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000",0,0,0
6469373,DELL UltraSharp U3219Q,"1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,239,000","1,239,000","1,239,000","1,239,000","1,238,950","1,239,000","1,239,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,239,000","1,239,000","1,061,180",0,0,0
6478955,DELL UltraSharp U3419W,"1,159,000","1,159,000","1,159,000","1,159,000","1,159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13009595,DELL UltraSharp U3421WE,"1,148,000","1,159,000","1,148,000","1,148,000","1,120,000","1,120,000","1,159,000","1,159,000","1,159,000","1,099,000","1,099,000","1,097,980","1,097,980","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000",0,0,0
13729442,DELL UltraSharp U3821DW,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990",0,0,0
13896497,DELL UltraSharp U4021QW,"2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000",0,0,0
11108418,DELL UltraSharp U4320Q,"1,214,240","1,130,050","1,213,760","1,213,690","1,213,460","1,213,450","1,213,210","1,213,150","1,212,920","1,212,730","1,212,680","1,212,440","1,212,430","1,212,370","1,212,140","1,211,950","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,810","1,219,570","1,219,390","1,219,090","1,219,040",0,0,0
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000",0,0,0
2961574,DELL UltraSharp UP2715K,"2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,042,950","2,042,950",0,0,0
3599045,DELL UltraSharp UP2716D,0,0,"779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","775,000","775,000","695,740",0,0,0
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000",0,0,0
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000",0,0,0
3481297,DELL UltraSharp UP3216Q,"1,599,000","1,447,620","1,599,000","1,599,000","1,599,000","1,599,000",0,"1,599,000","1,599,000","1,599,000",0,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0,0,0
13917092,DELL UltraSharp UP3221Q,"5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000",0,0,0
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,027,140","1,049,000","1,027,140","1,049,000","1,049,000","1,016,220","1,027,140","1,027,140","1,027,140","1,027,140","1,049,000","933,690",0,0,0
11461551,DELL 에일리언웨어 AW2521HF,"643,000","643,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","635,480","635,480","635,480","635,480","635,480","635,480","628,720","649,000","649,000","649,000","649,000","649,000","579,460",0,0,0
13652084,DELL 에일리언웨어 AW2521HF (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"439,100","439,100","439,100","439,100","439,100",0,0,0
10100859,DELL 에일리언웨어 AW2720HF,"669,000","668,990","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000",0,0,0
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000",0,0,0
9702474,DELL 에일리언웨어 AW3420DW,"1,589,980","1,589,000","1,589,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,0,0
13348991,DELL 에일리언웨어 AW3821DW,"2,428,980","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970","2,429,000","2,429,000","2,429,000",0,0,0
10690134,EIZO ColorEdge CS2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,672,000","1,672,000",0,0,0,0,0
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000",0,0,0,0,0,0,0,0
6986491,EIZO ColorEdge PROMINENCE CG3145,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000",0,0,0
14621168,EIZO FlexScan EV2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"404,800","404,800","404,800","404,800","404,800","404,800",0,0,"404,800","404,800",0,0,0
14626085,EIZO FlexScan EV2795,0,0,0,0,0,0,0,0,0,"1,099,990","1,099,990","1,099,990","1,099,990","1,099,990","1,099,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644556,EIZO FlexScan EV3285,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000",0,"1,920,000",0,"1,920,000",0,0,0,0,0,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000",0,0,0
14626679,EIZO FlexScan EV3895,0,0,"2,330,000","2,330,000","2,330,000","2,330,000","2,330,000",0,0,0,0,0,0,"2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000","2,330,000",0,0,0
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,0,0,0,0,0,0,0,0,0,0,"758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640","758,640",0,0,0
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520","376,520",0,0,0
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"343,040","352,720","348,840","348,840","351,080","347,220","343,040","351,690","353,930","356,840","348,840","356,840","356,840","348,840","344,980","344,970","356,600","356,840","356,840","356,840","356,840","356,840","356,840","356,610","352,720","348,840",0,0,0
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"483,280","483,220","483,330","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380","493,380",0,0,0
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400","510,400",0,0,0
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"455,670","455,430","455,240","455,120","448,340","448,160","448,100","447,870","447,680","447,620","447,390","399,890","399,820","399,640","399,400","399,160","399,040","386,840","386,840","386,840","386,840","386,840","386,840","386,840","386,840","386,840",0,0,0
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"460,590","460,590","483,380","483,330","455,470","483,330","483,380","483,330","483,330","483,330","483,330","483,330","483,330","483,330","409,000","409,000","407,930","407,760","407,510","407,220","407,090","406,850","406,620","406,550","406,250","406,070",0,0,0
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"459,000","459,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,0,0
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690","532,690",0,0,0
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240","583,240",0,0,0
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090","612,090",0,0,0
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"723,860","723,750","723,740","723,620","729,000","748,660","748,710","748,660","748,660","748,660","748,660","748,660","748,660","748,660","748,660","748,660","749,070","749,070","749,070","749,070","749,070","748,890","748,660","748,660","748,650","748,600",0,0,0
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"729,350","729,230","729,110","729,110","758,250","758,250","758,250","758,250","758,250","758,250","758,250","758,250","758,250","758,250","758,250","758,250","798,950","798,710","798,460","798,230","798,100","798,040","797,800","797,630","797,570","797,560",0,0,0
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"832,200","832,200","832,200","832,200","798,880","798,650","798,410","798,220","798,160","797,920","797,690","759,000","758,990","758,940","758,940","758,940","760,940","760,940","760,940","760,940","760,940","760,760","760,530","760,940","760,940","760,940",0,0,0
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"839,000","839,000","839,000","839,000","839,000","839,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","819,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0,0
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,508,700","1,508,700","1,508,700","1,536,900","1,536,900","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,387,000","1,386,940","1,386,950",0,0,0
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"5,000,000",일시품절,일시품절,"1,372,580","1,372,580","1,372,580","1,372,530","1,372,530","1,372,530","1,372,530","1,372,530","1,372,520","1,372,460","1,372,230","1,371,990","1,371,800","1,385,700","1,385,700","1,389,950","1,389,950","1,389,950","1,389,880","1,389,700","1,389,580","1,389,470","1,389,280",0,0,0
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,490,000","1,490,000","1,490,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,579,930","1,579,630","1,579,580",0,0,0
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"10,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,578,950","1,480,000","1,480,000",0,0,0
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,일시품절,일시품절,"1,490,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,490,000","1,490,000","1,599,650","1,599,650","1,599,650","1,599,650","1,599,650","1,599,650","1,569,950","1,569,940","1,569,890",0,0,0
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"5,000,000",일시품절,일시품절,일시품절,"1,712,160","1,730,000","1,730,000","1,578,950","1,578,950","1,578,940","1,578,650","1,578,410","1,578,400","1,578,340","1,569,940","1,569,940","1,569,940","1,562,720","1,569,940","1,569,940","1,569,940","1,569,940","1,569,940","1,569,940","1,569,880","1,569,690",0,0,0
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990","959,990",0,0,0
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"229,930","229,800","229,680","229,560","208,930","208,820","208,820","208,820","208,820","208,820","208,820","208,820","208,820","208,820","208,820","208,820","208,990","176,230","176,230","176,230","176,230","176,230","176,230","176,230","176,230","176,230",0,0,0
15172889,GIGABYTE G27F QHD 게이밍 144 피씨디렉트,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"210,320","210,320","210,320","210,320","210,320","234,480","234,480","234,480","234,480","234,480","234,480","235,000","235,000","235,000","235,000","254,140","254,140","249,010","249,010","249,010","249,010","244,210","244,210","244,210","268,930","268,880",0,0,0
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"377,860","377,860","377,860","377,860","378,980","378,750","378,750","378,750","378,750","378,750","378,750","379,050","388,900","389,000","389,000","399,470","399,940","399,940","399,940","399,940","399,940","373,280","373,050","372,810","372,560","372,510",0,0,0
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"358,300","358,180","360,400","360,400","356,180","355,940","355,700","355,640","355,400","355,160","354,930","354,870","354,870","354,870","354,870","354,870","356,240","356,240","356,240","356,240","356,240","345,150","345,100","345,100","346,200","346,150",0,0,0
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"415,830","415,600","415,410","415,350","426,480","426,240","426,000","425,940","425,700","425,460","425,230","424,990","424,930","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","422,040","422,050","422,040","421,990",0,0,0
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"652,800","680,000","680,000","652,800","652,800","680,000","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300","733,300",일시품절,일시품절,일시품절,일시품절,0,0,0
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"406,510","406,460","406,330","406,280","406,030","405,800","405,550","405,310","405,130","405,070","404,830","404,590","404,530","404,350","404,120","403,870","408,490","408,490","408,490","408,490","408,490","408,310","408,080","407,890","407,830","407,780",0,0,0
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"999,000","999,000","999,000",0,0,0
