Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25,2025-10-03 10:58:28,2025-10-04 10:55:16,2025-10-05 11:09:20,2025-10-06 11:01:36,2025-10-07 10:58:57,2025-10-08 10:59:38,2025-10-09 11:01:21,2025-10-10 11:02:00,2025-10-11 10:55:50,2025-10-12 11:05:12,2025-10-13 11:08:02,2025-10-14 11:01:38,2025-10-15 11:03:55,2025-10-16 11:02:33,2025-10-17 11:02:21,2025-10-18 10:56:44,2025-10-19 11:13:52,2025-10-20 11:12:09,2025-10-21 11:05:00,2025-10-22 11:08:32,2025-10-23 11:04:25,2025-10-24 10:59:34,2025-10-25 11:01:08
13152452,CORSAIR 5000D AF,"_블랙_222,350|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,340|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,500|_화이트_221,880","_블랙_222,490|_화이트_221,880","_블랙_222,490|_화이트_221,880"
28265576,CORSAIR 5000D CORE AIRFLOW,"_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990"
18918815,CORSAIR 5000D RGB AIRFLOW,"블랙_283,780","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,770","블랙_283,990","블랙_283,990","블랙_283,990","블랙_283,990","블랙_283,990","블랙_283,990","블랙_283,980","블랙_283,980"
38454260,CORSAIR 6500D AIRFLOW,"_블랙_254,240|_화이트_255,240","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,230|_화이트_255,230","_블랙_254,400|_화이트_255,400","_블랙_254,400|_화이트_255,400","_블랙_254,400|_화이트_255,400","_블랙_254,400|_화이트_255,400","_블랙_254,400|_화이트_255,400","_블랙_254,400|_화이트_255,400","_블랙_254,390|_화이트_255,390","_블랙_254,390|_화이트_255,390"
38454563,CORSAIR 6500X,"_블랙_258,840|블랙 옵시디언_316,600|블랙 월넛_306,720|_화이트_255,400|화이트 세틴 그레이_316,620","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_306,890|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_306,890|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_306,890|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_306,890|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_329,000|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_259,000|블랙 옵시디언_317,000|블랙 월넛_329,000|_화이트_255,550|화이트 세틴 그레이_329,000","_블랙_258,990|블랙 옵시디언_316,990|블랙 월넛_319,130|_화이트_255,540|화이트 세틴 그레이_319,130","_블랙_258,990|블랙 옵시디언_316,990|블랙 월넛_319,130|_화이트_255,540|화이트 세틴 그레이_319,130"
38454689,CORSAIR 6500X RGB,"_블랙_350,400|_화이트_350,400","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_350,390|_화이트_350,390","_블랙_352,840|_화이트_356,200","_블랙_352,840|_화이트_356,200","_블랙_352,840|_화이트_356,200",0,0,"_블랙_352,840|_화이트_356,200","_블랙_352,830|_화이트_356,190","_블랙_352,830|_화이트_356,190"
38454662,CORSAIR 6500X RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_352,840|_화이트_356,200","_블랙_352,840|_화이트_356,200",0,0,0
14637875,CORSAIR 7000D AIRFLOW,"_블랙_335,190|_화이트_326,500","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490","_블랙_335,200|_화이트_326,500","_블랙_335,200|_화이트_326,500","_블랙_335,200|_화이트_326,500","_블랙_335,200|_화이트_326,500","_블랙_335,200|_화이트_326,500","_블랙_335,200|_화이트_326,500","_블랙_335,190|_화이트_326,490","_블랙_335,190|_화이트_326,490"
99476141,CORSAIR AIR 5400 LX-R RGB iCUE LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_384,420|_화이트_384,420","_블랙_384,410|_화이트_384,410","_블랙_384,410|_화이트_384,410"
99476093,CORSAIR AIR 5400 RS-R ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_297,580|_화이트_297,580","_블랙_297,570|_화이트_297,570","_블랙_297,570|_화이트_297,570"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_109,640","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650","화이트_109,650"
74007932,CORSAIR FRAME 4000D,"_블랙_132,840|_화이트_132,820","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_132,830|_화이트_132,810","_블랙_136,090|_화이트_133,000","_블랙_136,090|_화이트_133,000","_블랙_136,090|_화이트_133,000","_블랙_136,090|_화이트_133,000","_블랙_136,090|_화이트_133,000","_블랙_136,090|_화이트_133,000","_블랙_134,830|_화이트_133,000","_블랙_134,830|_화이트_133,000"
74011172,CORSAIR FRAME 4000D RS ARGB,"_블랙_158,940|_화이트_158,940","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_158,930|_화이트_158,930","_블랙_165,840|_화이트_165,840","_블랙_165,840|_화이트_165,840","_블랙_165,840|_화이트_165,840","_블랙_165,840|_화이트_165,840","_블랙_165,840|_화이트_165,840","_블랙_165,840|_화이트_165,840","_블랙_163,930|_화이트_163,930","_블랙_163,930|_화이트_163,930"
98181377,CORSAIR FRAME 4500X LX-R RGB LINK,"_블랙_316,620|_화이트_316,600","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,610|_화이트_316,590","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000"
98181404,CORSAIR FRAME 4500X LX-R RGB LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_316,650|_화이트_316,650","_블랙_239,000|_화이트_239,000",0
98181305,CORSAIR FRAME 4500X RS-R ARGB,"_블랙_245,640|_화이트_245,650","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,630|_화이트_245,630","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,680|_화이트_245,680","_블랙_245,680|_화이트_245,680"
98181326,CORSAIR FRAME 4500X RS-R ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,690|_화이트_245,690","_블랙_245,680|_화이트_245,680","_블랙_245,680|_화이트_245,680"
93016328,CORSAIR FRAME 5000D RS,"_블랙_266,500|_화이트_265,200","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_266,490|_화이트_265,190","_블랙_268,990|_화이트_268,500","_블랙_268,990|_화이트_268,500",0,0,0,0,0,"_블랙_268,980|_화이트_268,490"
93016340,CORSAIR FRAME 5000D RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_268,990|_화이트_268,500","_블랙_268,990|_화이트_268,500","_블랙_268,990|_화이트_268,500","_블랙_268,990|_화이트_268,500","_블랙_268,980|_화이트_268,490",0
93016394,CORSAIR FRAME 5000D RS ARGB,"_블랙_277,540|_화이트_284,500","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_277,540|_화이트_284,490","_블랙_288,040|_화이트_284,490","_블랙_288,040|_화이트_284,490","_블랙_288,040|_화이트_284,490","_블랙_282,600|_화이트_284,490","_블랙_288,040|_화이트_284,490","_블랙_282,600|_화이트_277,550",0,0,0,0,0,0,0,0,0
93016370,CORSAIR FRAME 5000D RS ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,600|_화이트_277,550","_블랙_282,590|_화이트_280,000","_블랙_282,590|_화이트_272,040"
20125154,CORSAIR Premium PCIe 4.0x16 Extension Cable,0,0,0,0,0,0,0,0,0,"300mm_94,030","300mm_94,030","300mm_94,030",0,0,0,0,0,0,0,0,0,0,0,0,0
20305370,CORSAIR iCUE 2000D RGB AIRFLOW,"_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,850","_화이트_102,950|_블랙_101,850"
12279707,CORSAIR iCUE 4000X RGB,"_블랙_192,850|_화이트_192,900","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890",0,"_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890",0,0,0,0,0,0,0,0,"_블랙_193,000|_화이트_193,000","_블랙_192,990|_화이트_192,990","_블랙_192,990|_화이트_192,990"
12279716,CORSAIR iCUE 4000X RGB,0,0,0,0,0,0,0,0,0,"_블랙_192,840|_화이트_192,890",0,0,0,0,"_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_192,840|_화이트_192,890","_블랙_193,000|_화이트_193,000","_블랙_193,000|_화이트_193,000","_블랙_193,000|_화이트_193,000","_블랙_193,000|_화이트_193,000","_블랙_193,000|_화이트_193,000",0,0,0
16413866,CORSAIR iCUE 5000T RGB,"_블랙_524,900|_화이트_524,920","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910","_블랙_524,890|_화이트_524,910",0,0,0,"_블랙_525,110|_화이트_525,110","_블랙_525,110|_화이트_525,110","_블랙_525,110|_화이트_525,110","_블랙_525,100|_화이트_525,100",0
16413707,CORSAIR iCUE 5000T RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_525,110|_화이트_525,110","_블랙_525,110|_화이트_525,110","_블랙_525,110|_화이트_525,110",0,0,0,0,"_블랙_525,100|_화이트_525,100"
13152545,CORSAIR iCUE 5000X RGB,"화이트_269,790","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_269,760","화이트_270,000","화이트_270,000","화이트_270,000","화이트_270,000","화이트_270,000","화이트_270,000","화이트_269,990","화이트_269,990"
14636762,CORSAIR iCUE 7000X RGB,"_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"_Starter Kit_134,180|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,240|_Expansion Kit_160,000","_Starter Kit_134,240|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000"
56139299,CORSAIR iCUE LINK 3500X RGB 강화유리,"_블랙_206,360|_화이트_206,320","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,350|_화이트_206,310","_블랙_206,520|_화이트_206,520","_블랙_206,520|_화이트_206,520","_블랙_206,520|_화이트_206,520","_블랙_206,520|_화이트_206,520","_블랙_206,520|_화이트_206,520","_블랙_206,520|_화이트_206,520","_블랙_206,510|_화이트_206,510","_블랙_206,510|_화이트_206,510"
74054396,CORSAIR iCUE LINK 5000T LX RGB,"_블랙_509,700|_화이트_509,720","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710",0,0,0,0,0,0,0,0,0,0
74054417,CORSAIR iCUE LINK 5000T LX RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_509,690|_화이트_509,710","_블랙_509,690|_화이트_509,710","_블랙_509,900|_화이트_509,900","_블랙_509,900|_화이트_509,900","_블랙_509,900|_화이트_509,900","_블랙_509,900|_화이트_509,900","_블랙_509,900|_화이트_509,900","_블랙_509,900|_화이트_509,900","_블랙_509,890|_화이트_509,890","_블랙_509,890|_화이트_509,890"
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,"_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800","_블랙_800,790|_화이트_800,790","_블랙_800,790|_화이트_800,790"
91864688,COUGAR AIRFACE PURE PRO,"_블랙_59,200|_화이트_63,000","_블랙_58,810|_화이트_62,610","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000","_블랙_59,200|_화이트_63,000"
92043635,COUGAR AIRFACE PURE RGB,"_블랙_44,480|_화이트_48,400","_블랙_43,610|_화이트_47,410","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,480|_화이트_48,400","_블랙_44,000|_화이트_48,400","_블랙_44,000|_화이트_48,400","_블랙_44,000|_화이트_48,400","_블랙_44,000|_화이트_48,400","_블랙_44,000|_화이트_48,400","_블랙_44,000|_화이트_48,400"
