Id,Name,2024-02-01 10:27:32,2024-02-02 10:24:24,2024-02-03 10:22:44,2024-02-04 10:28:21,2024-02-05 10:25:30,2024-02-06 10:24:08,2024-02-07 10:21:52,2024-02-08 10:22:21,2024-02-09 10:23:07,2024-02-10 10:21:51,2024-02-11 10:28:38,2024-02-12 10:23:23,2024-02-13 10:24:11,2024-02-14 10:24:32,2024-02-15 10:23:26,2024-02-16 10:23:02,2024-02-17 10:22:43,2024-02-18 10:28:02,2024-02-19 10:24:14,2024-02-20 10:22:09,2024-02-21 10:23:22,2024-02-22 10:22:46,2024-02-23 10:22:54,2024-02-24 10:19:37,2024-02-25 10:25:59,2024-02-26 10:25:25,2024-02-27 10:22:22,2024-02-28 10:23:37,2024-02-29 10:22:11
36307604,Antec PERFORMANCE 1 MESH SILENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"181,900","181,900","181,900","181,900","181,900","181,900","181,900"
9769494,Antec STRIKER,"405,000","405,000","397,600","397,600","405,000","405,000","405,000","405,000","397,600","397,600","397,600","397,600","405,000","405,000","405,000","405,000","397,600","397,600","405,000","405,000","405,000","405,000","405,000","397,600","397,600","405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_528,600|WHITE_528,600","Black_528,600|WHITE_528,600","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_529,560","Black_528,600|WHITE_528,600","Black_528,600|WHITE_528,600","Black_528,600|WHITE_528,600","Black_528,600|WHITE_528,600","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_528,600|WHITE_538,000","Black_528,600|WHITE_538,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_528,600|WHITE_528,600","Black_528,600|WHITE_528,600","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,0,0,0
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250","화이트_116,250",화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_73,870|화이트_86,690","블랙_73,870|화이트_86,690","블랙_73,880|화이트_86,690","블랙_75,500|화이트_86,690","블랙_73,630|화이트_86,690","블랙_75,500|화이트_86,690","블랙_78,100|화이트_86,730","블랙_78,100|화이트_86,730","블랙_78,100|화이트_86,730","블랙_78,100|화이트_86,730","블랙_78,100|화이트_86,730","블랙_76,220|화이트_86,730","블랙_76,220|화이트_86,730","블랙_76,210|화이트_86,720","블랙_76,190|화이트_86,700","블랙_76,190|화이트_86,700","블랙_76,190|화이트_86,700","블랙_76,190|화이트_86,700","블랙_76,190|화이트_86,700","블랙_76,190|화이트_86,700"
20723090,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,"Black_86,130|White_96,440","Black_86,130|White_96,440","Black_86,130|White_91,670","Black_86,130|White_91,670","Black_86,130|White_91,670","Black_86,130|White_96,450","Black_86,130|White_96,450","Black_86,130|White_95,000","Black_86,130|White_95,000","Black_86,130|White_95,000","Black_86,130|White_95,000","Black_86,130|White_95,000","Black_86,130|White_96,450","Black_86,130|White_96,440","Black_86,130|White_96,450","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440",0,0,0,0,0,0
20723117,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Black_87,720|White_96,400","Black_87,720|White_96,400","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440","Black_87,730|White_96,440"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_68,000|화이트_78,830","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830","블랙_68,000|화이트_78,830"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,630","44,630","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,630","44,630","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,630","44,630","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,100","BLACK_47,080|WHITE_47,100","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,100","BLACK_47,080|WHITE_47,100","BLACK_47,080|WHITE_47,100","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,100|WHITE_47,100","BLACK_47,100|WHITE_47,100","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,100|WHITE_47,100","BLACK_47,100|WHITE_47,100","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"Black, 200mm_64,290|White, 200mm_65,440","Black, 200mm_64,750|White, 200mm_65,440","Black, 200mm_64,700|White, 200mm_65,440","Black, 200mm_64,700|White, 200mm_65,440","Black, 200mm_64,700|White, 200mm_65,440","Black, 200mm_64,680|White, 200mm_65,430","Black, 200mm_64,670|White, 200mm_64,680","Black, 200mm_64,170|White, 200mm_63,060","Black, 200mm_64,060|White, 200mm_63,060","Black, 200mm_63,970|White, 200mm_63,060","Black, 200mm_63,940|White, 200mm_63,060","Black, 200mm_63,820|White, 200mm_63,060","Black, 200mm_63,730|White, 200mm_63,060","Black, 200mm_63,710|White, 200mm_63,050","Black, 200mm_64,240|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,650|White, 200mm_63,030","Black, 200mm_64,630|White, 200mm_66,610","Black, 200mm_64,640|White, 200mm_66,610","Black, 200mm_64,640|White, 200mm_66,610"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,블랙_가격비교예정|화이트_가격비교예정,블랙_가격비교예정|화이트_가격비교예정,"블랙_48,150|화이트_53,500","블랙_48,140|화이트_53,490","블랙_48,140|화이트_53,490","블랙_48,140|화이트_53,490","블랙_48,140|화이트_53,490","블랙_48,140|화이트_53,490","블랙_48,140|화이트_53,490"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_56,680|화이트_일시품절","블랙_56,680|화이트_일시품절",블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,840|화이트_66,230","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240","블랙_56,850|화이트_66,240"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"181,970","181,970","181,970","181,970","181,970","163,790","163,790","163,790","163,790","163,790","163,790","163,790","163,790","163,790","163,790","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610","165,610"
3632386,BRAVOTEC 디파이 B40,"블랙_52,820|화이트_57,140","블랙_52,820|화이트_57,140","블랙_52,810|화이트_57,130","블랙_52,810|화이트_57,130","블랙_52,820|화이트_57,140","블랙_52,820|화이트_57,140","블랙_52,820|화이트_57,140","블랙_52,810|화이트_57,140","블랙_52,810|화이트_57,130","블랙_52,800|화이트_57,130","블랙_52,790|화이트_57,130","블랙_52,780|화이트_57,130","블랙_52,780|화이트_57,140","블랙_52,780|화이트_57,140","블랙_52,750|화이트_57,140","블랙_53,980|화이트_58,980","블랙_53,970|화이트_58,970","블랙_53,970|화이트_58,970",0,"블랙_53,980|화이트_58,980",0,0,0,0,0,0,"블랙_53,960|화이트_58,960","블랙_53,960|화이트_58,960",0
3632383,BRAVOTEC 디파이 B40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_53,980|화이트_58,980",0,"블랙_53,980|화이트_58,980","블랙_53,980|화이트_58,980","블랙_53,960|화이트_58,960","블랙_53,950|화이트_58,960","블랙_53,950|화이트_58,960","블랙_53,960|화이트_58,960",0,0,"블랙_53,960|화이트_58,960"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_66,070","블랙_66,070","블랙_66,060","블랙_66,060","블랙_66,070","블랙_66,070","블랙_66,070","블랙_66,070","블랙_66,060","블랙_66,030","블랙_66,030","블랙_66,010","블랙_66,010","블랙_66,010","블랙_66,010","블랙_67,100","블랙_67,100","블랙_67,100","블랙_67,100","블랙_67,100","블랙_67,100","블랙_67,100","블랙_67,090","블랙_67,090","블랙_67,090","블랙_67,090","블랙_67,090","블랙_67,090","블랙_67,090"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450"
19317608,BRAVOTEC 트레저 X10 AERO,"BLACK_87,540|WHITE_94,060","BLACK_87,530|WHITE_94,060","BLACK_87,530|WHITE_94,050","BLACK_87,530|WHITE_94,050","BLACK_87,540|WHITE_94,060","BLACK_87,540|WHITE_94,060","BLACK_87,540|WHITE_94,060","BLACK_87,540|WHITE_94,060",0,0,0,0,0,"BLACK_87,540|WHITE_94,060","BLACK_87,540|WHITE_94,060","BLACK_87,730|WHITE_94,070","BLACK_87,600|WHITE_94,050","BLACK_87,550|WHITE_94,050","BLACK_87,450|WHITE_94,070","BLACK_87,340|WHITE_94,070","BLACK_87,150|WHITE_94,070","BLACK_87,050|WHITE_94,070","BLACK_87,040|WHITE_94,070","BLACK_87,040|WHITE_94,050","BLACK_86,950|WHITE_94,050","BLACK_86,850|WHITE_94,070","BLACK_86,750|WHITE_94,070","BLACK_86,650|WHITE_94,070","BLACK_86,550|WHITE_94,070"
19317575,BRAVOTEC 트레저 X10 AERO,0,0,0,0,0,0,0,0,"BLACK_87,530|WHITE_94,050","BLACK_87,530|WHITE_94,050","BLACK_87,530|WHITE_94,050","BLACK_87,530|WHITE_94,050","BLACK_87,540|WHITE_94,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140",0,"블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140",0,0,0,0,0,0,0,0,0,0,0,"블랙_38,590|화이트_44,150",0,0,"블랙_38,590|화이트_44,150"
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,0,0,0,0,0,0,0,0,"블랙_38,580|화이트_44,140",0,0,0,0,0,"블랙_38,580|화이트_44,140","블랙_38,590|화이트_44,150","블랙_38,580|화이트_44,150","블랙_38,580|화이트_44,150","블랙_38,590|화이트_44,150","블랙_38,590|화이트_44,150","블랙_38,590|화이트_44,150","블랙_38,590|화이트_44,150","블랙_38,590|화이트_44,150","블랙_38,580|화이트_44,150","블랙_38,580|화이트_44,150",0,"블랙_38,590|화이트_44,150","블랙_38,590|화이트_44,150",0
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_76,400|화이트_85,790","블랙_76,400|화이트_85,790","블랙_76,390|화이트_85,790","블랙_76,390|화이트_85,790","블랙_76,400|화이트_85,790","블랙_76,400|화이트_85,790",0,0,0,0,0,0,"블랙_76,400|화이트_85,790","블랙_76,400|화이트_85,790","블랙_76,400|화이트_85,790","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980","블랙_76,400|화이트_88,980"
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,0,0,0,0,0,0,"블랙_76,400|화이트_85,790","블랙_73,100|화이트_85,790","블랙_76,390|화이트_85,790","블랙_76,390|화이트_85,790","블랙_76,390|화이트_85,790","블랙_76,390|화이트_85,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12279629,CORSAIR 4000D,"BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,880|WHITE_130,670","BLACK_129,880|WHITE_130,670","BLACK_129,880|WHITE_130,670","BLACK_129,470|WHITE_129,470","BLACK_129,880|WHITE_130,670","BLACK_129,470|WHITE_129,470","BLACK_129,880|WHITE_130,670","BLACK_129,870|WHITE_130,660","BLACK_129,860|WHITE_130,650","BLACK_129,860|WHITE_130,650","BLACK_129,860|WHITE_130,650","BLACK_129,860|WHITE_130,650","BLACK_129,860|WHITE_130,650","BLACK_129,860|WHITE_130,650"
12279560,CORSAIR 4000D AF,"BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,990|WHITE_128,990","BLACK_126,990|WHITE_128,990","BLACK_126,990|WHITE_128,990","BLACK_126,970|WHITE_126,350","BLACK_126,490|WHITE_128,490","BLACK_126,470|WHITE_125,850","BLACK_126,990|WHITE_128,990","BLACK_126,990|WHITE_128,980","BLACK_126,970|WHITE_128,970","BLACK_126,970|WHITE_128,970","BLACK_126,970|WHITE_128,970","BLACK_126,970|WHITE_128,970","BLACK_126,970|WHITE_128,970","BLACK_126,970|WHITE_128,970"
18918650,CORSAIR 4000D RGB AIRFLOW,"BLACK_187,960|TRUE WHITE_187,960","BLACK_187,960|TRUE WHITE_187,960","BLACK_187,960|TRUE WHITE_184,770","BLACK_187,960|TRUE WHITE_184,770","BLACK_187,960|TRUE WHITE_184,770","BLACK_187,960|TRUE WHITE_184,770","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,990|TRUE WHITE_184,760","BLACK_187,990|TRUE WHITE_184,760","BLACK_187,990|TRUE WHITE_184,760","BLACK_187,960|TRUE WHITE_184,760","BLACK_187,490|TRUE WHITE_184,260","BLACK_186,980|TRUE WHITE_184,260","BLACK_187,480|TRUE WHITE_184,760","BLACK_187,470|TRUE WHITE_184,760","BLACK_187,480|TRUE WHITE_184,760","BLACK_187,480|TRUE WHITE_184,760","BLACK_187,470|TRUE WHITE_184,760","BLACK_187,460|TRUE WHITE_184,760","BLACK_187,460|TRUE WHITE_184,760","BLACK_187,460|TRUE WHITE_184,760"
31998788,CORSAIR 480T Airflow Tempered Glass,"86,620","86,620","86,630","86,630","86,620","86,620","86,620","86,620","86,620","86,630","86,630","86,630","86,630","86,630","86,630","86,660","86,660","86,660","86,620","86,660","86,620","86,660","86,650","86,640","86,640","86,640","86,640","86,640","86,640"
13152377,CORSAIR 5000D,"BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_227,050|WH_228,590","BK_227,050|WH_228,580","BK_227,050|WH_228,570","BK_220,480|WH_220,480","BK_227,050|WH_228,540","BK_220,480|WH_220,480","BK_227,050|WH_228,520","BK_227,040|WH_228,500","BK_227,030|WH_228,480","BK_227,030|WH_228,470","BK_227,030|WH_228,460","BK_227,030|WH_228,450","BK_227,030|WH_228,440","BK_227,030|WH_228,430"
13152467,CORSAIR 5000D AF,"BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,490|WH_217,490","BK_217,490|WH_217,490","BK_217,490|WH_217,490","BK_217,130|WH_217,480","BK_217,490|WH_217,490","BK_217,490|WH_217,480",0,0,0,0,0,0,0,0
13152452,CORSAIR 5000D AF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BK_217,490|WH_217,490","BK_217,490|WH_217,490","BK_217,480|WH_217,480","BK_217,480|WH_217,480","BK_217,480|WH_217,480","BK_217,480|WH_217,480","BK_217,480|WH_217,480","BK_217,480|WH_217,480"
18918815,CORSAIR 5000D RGB AIRFLOW,"BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_290,240|TRUE WHITE_287,810","BLACK_290,240|TRUE WHITE_287,810","BLACK_290,240|TRUE WHITE_287,810","BLACK_283,470|TRUE WHITE_283,320","BLACK_289,740|TRUE WHITE_287,310","BLACK_282,970|TRUE WHITE_282,210","BLACK_289,730|TRUE WHITE_282,710","BLACK_289,700|TRUE WHITE_282,700","BLACK_289,690|TRUE WHITE_282,690","BLACK_289,690|TRUE WHITE_282,690","BLACK_289,690|TRUE WHITE_282,690","BLACK_289,690|TRUE WHITE_282,690","BLACK_289,690|TRUE WHITE_282,690",0
18918830,CORSAIR 5000D RGB AIRFLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_289,690|TRUE WHITE_282,690"
14637875,CORSAIR 7000D AIRFLOW,"블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,440|화이트_337,880","블랙_333,440|화이트_337,880","블랙_333,440|화이트_337,880","블랙_333,440|화이트_337,880",0,0,"블랙_333,440|화이트_337,880",0,0,0,0,0,0,0,0,0,"블랙_333,450|화이트_337,800","블랙_333,450|화이트_337,790","블랙_333,450|화이트_337,790","블랙_333,450|화이트_337,790","블랙_333,450|화이트_337,790","블랙_333,450|화이트_337,790","블랙_333,450|화이트_337,790"
14637833,CORSAIR 7000D AIRFLOW,0,0,0,0,0,0,0,0,0,0,"블랙_333,440|화이트_337,880","블랙_333,440|화이트_337,880",0,"블랙_333,440|화이트_337,880","블랙_333,390|화이트_337,880","블랙_333,440|화이트_337,880","블랙_333,440|화이트_337,890","블랙_333,440|화이트_337,890","블랙_333,440|화이트_337,890","블랙_333,450|화이트_337,390","블랙_333,450|화이트_337,390","블랙_333,450|화이트_337,890",0,0,0,0,0,0,0
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
