Id,Name,2026-02-01 12:06:08,2026-02-02 11:55:26,2026-02-03 11:52:32,2026-02-04 11:47:02,2026-02-05 11:48:54,2026-02-06 11:48:12,2026-02-07 11:44:27,2026-02-08 12:11:12,2026-02-09 11:56:40,2026-02-10 12:05:10,2026-02-11 12:02:34,2026-02-12 11:58:11,2026-02-13 11:59:31,2026-02-14 11:45:38,2026-02-15 12:00:14,2026-02-16 11:55:09,2026-02-17 11:51:07
16144583,DAVEN KAISER AIR 강화유리,"_블랙_98,990|_화이트_55,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16144622,DAVEN KAISER AIR 강화유리,0,"_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500","_블랙_98,990|_화이트_55,500"
29371064,DAVEN M MASTER M4 CHAMBER,"블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000","블랙_10,000"
98923769,DAVEN N1 MESH,"_블랙_35,200|_화이트_37,270","_블랙_33,200|_화이트_36,330","_블랙_33,200|_화이트_36,330","_블랙_33,200|_화이트_36,330","_블랙_33,200|_화이트_36,320","_블랙_33,190|_화이트_36,320",0,0,0,0,"_블랙_33,150|_화이트_36,320","_블랙_33,150|_화이트_38,300","_블랙_33,150|_화이트_38,280","_블랙_35,190|_화이트_38,280","_블랙_35,190|_화이트_38,280","_블랙_35,190|_화이트_38,280","_블랙_35,190|_화이트_38,280"
98923814,DAVEN N1 MESH,0,0,0,0,0,0,"_블랙_33,930|_화이트_37,230","_블랙_35,190|_화이트_38,320","_블랙_33,180|_화이트_36,320","_블랙_33,150|_화이트_36,320",0,0,0,0,0,0,0
40826582,DAVEN SIX FLOW,"화이트_50,750","화이트_50,750","화이트_50,720","화이트_50,680","화이트_50,690","화이트_50,680","화이트_50,690","화이트_53,990","화이트_50,670","화이트_36,000","화이트_36,000","화이트_36,000","화이트_36,000","화이트_36,000","화이트_36,000","화이트_36,000","화이트_36,000"
50127029,DAVEN SPIDER,"블랙_32,850","블랙_32,810","블랙_32,790","블랙_32,790","블랙_32,790","블랙_32,790","블랙_32,800","블랙_34,800","블랙_32,750","블랙_32,720","블랙_32,720","블랙_34,810","블랙_34,800","블랙_34,780","블랙_34,780","블랙_34,780","블랙_34,780"
17472191,DAVEN THE KING ARGB 강화유리,"화이트_89,990",0,0,0,0,0,"화이트_89,990","화이트_89,990","화이트_89,990","화이트_89,990","화이트_89,990","화이트_89,990","화이트_89,990",0,0,"화이트_89,990","화이트_89,990"
48395153,DAVEN U300,"블랙_36,330","블랙_36,320","블랙_36,300","블랙_36,260","블랙_36,260","블랙_36,260","블랙_36,270","블랙_38,320","블랙_36,250","블랙_36,220","블랙_36,220","블랙_36,220","블랙_36,220","블랙_38,320","블랙_38,320","블랙_38,320","블랙_38,320"
20598152,DAVEN V200,"_블랙_18,630|_화이트_20,770","_블랙_18,500|_화이트_18,770",0,0,0,0,"_블랙_18,470|_화이트_20,770","_블랙_19,780|_화이트_20,770","_블랙_18,450|_화이트_20,760","_블랙_18,420|_화이트_20,730","_블랙_18,420|_화이트_20,730","_블랙_18,420|_화이트_20,730","_블랙_18,420|_화이트_20,730","_블랙_19,790|_화이트_20,740","_블랙_19,790|_화이트_20,740",0,0
20598131,DAVEN V200,0,0,"_블랙_18,480|_화이트_18,770","_블랙_18,460|_화이트_18,770","_블랙_18,460|_화이트_18,770","_블랙_18,460|_화이트_18,770",0,0,0,0,0,0,0,0,0,"_블랙_19,790|_화이트_20,740","_블랙_19,790|_화이트_20,740"
20685455,DAVEN V300,"블랙_36,390","블랙_36,330","블랙_36,300","블랙_36,260","블랙_36,260","블랙_36,270","블랙_36,270","블랙_38,320","블랙_36,250","블랙_36,220","블랙_36,220","블랙_36,220","블랙_36,210","블랙_36,210","블랙_36,210","블랙_36,210","블랙_36,210"
31957850,DAVEN V500,"블랙_25,690","블랙_24,890","블랙_24,890","블랙_24,890","블랙_24,880","블랙_24,880","블랙_25,650","블랙_25,990","블랙_24,870","블랙_24,840","블랙_24,840","블랙_24,840","블랙_24,840","블랙_25,990","블랙_25,990","블랙_25,990","블랙_25,990"
104325038,DAVEN 도파민 ARGB,"_오크 화이트_50,610|_월넛 블랙_44,790","_오크 화이트_49,410|_월넛 블랙_43,480","_오크 화이트_49,390|_월넛 블랙_43,460","_오크 화이트_49,350|_월넛 블랙_43,440","_오크 화이트_49,360|_월넛 블랙_46,000","_오크 화이트_52,000|_월넛 블랙_46,000","_오크 화이트_52,000|_월넛 블랙_46,000","_오크 화이트_52,000|_월넛 블랙_46,000","_오크 화이트_52,000|_월넛 블랙_46,000","_오크 화이트_52,000|_월넛 블랙_46,000","_오크 화이트_58,700|_월넛 블랙_54,060","_오크 화이트_58,700|_월넛 블랙_54,050","_오크 화이트_58,700|_월넛 블랙_54,040","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050"
104325032,DAVEN 도파민 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"_오크 화이트_58,700|_월넛 블랙_54,040","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050","_오크 화이트_58,760|_월넛 블랙_54,050"
17951918,DAVEN 라피네,"14,290","14,280","14,260","14,240","14,240","14,250","14,250","15,150","14,230","14,200","14,200","14,200","14,210","14,210","14,210","14,210","14,210"
99837545,DAVEN 벤투스 420 MESH ARGB,"_블랙_96,070|_화이트_98,000","_블랙_96,060|_화이트_98,000","_블랙_96,040|_화이트_98,000","_블랙_96,020|_화이트_98,000","_블랙_96,020|_화이트_98,000","_블랙_96,020|_화이트_98,000","_블랙_96,030|_화이트_98,000","_블랙_96,360|_화이트_98,000","_블랙_95,010|_화이트_98,000","_블랙_94,980|_화이트_98,000","_블랙_94,980|_화이트_98,000","_블랙_94,970|_화이트_98,000","_블랙_94,940|_화이트_98,000","_블랙_94,950|_화이트_98,000","_블랙_94,950|_화이트_98,000","_블랙_94,950|_화이트_98,000","_블랙_94,950|_화이트_98,000"
99637679,DAVEN 아쿠아 마린보이,"_블랙_31,670|_화이트_34,850","_블랙_30,270|_화이트_34,180","_블랙_30,270|_화이트_34,180","_블랙_30,260|_화이트_34,180","_블랙_30,260|_화이트_34,170",0,0,0,0,0,"_블랙_30,220|_화이트_34,130","_블랙_30,220|_화이트_34,130","_블랙_30,220|_화이트_34,130",0,0,0,0
99637697,DAVEN 아쿠아 마린보이,0,0,0,0,0,"_블랙_30,260|_화이트_34,170","_블랙_31,630|_화이트_34,170","_블랙_32,190|_화이트_36,000","_블랙_30,250|_화이트_34,160","_블랙_30,220|_화이트_34,130",0,0,0,"_블랙_32,190|_화이트_36,000","_블랙_32,190|_화이트_36,000","_블랙_32,190|_화이트_36,000","_블랙_32,190|_화이트_36,000"
47799581,DAVEN 아쿠아마린 BTF,"블랙_44,650","블랙_44,640","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,880","블랙_44,870","블랙_44,870","블랙_44,860","블랙_44,850","블랙_44,850","블랙_44,840","블랙_44,840"
53420144,DEEPCOOL CH160,"블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560","블랙_85,560",0,0
97117673,DEEPCOOL CH160 PLUS,"_블랙_83,060|_화이트_82,120","_블랙_81,070|_화이트_82,000","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990",0,"_블랙_81,060|_화이트_81,990",0,0,0,0,0,0,0,0,0
97117652,DEEPCOOL CH160 PLUS,0,0,0,0,0,0,"_블랙_81,060|_화이트_81,990",0,"_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990","_블랙_81,060|_화이트_81,990"
67623128,DEEPCOOL CH170 DIGITAL,"_블랙_97,890|_화이트_97,890","_블랙_95,900|_화이트_95,900","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890","_블랙_95,890|_화이트_95,890"
102411749,DEEPCOOL CH170 PLUS,"_블랙_81,540|_화이트_81,540","_블랙_81,070|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,060|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540","_블랙_81,050|_화이트_81,540"
77855639,DEEPCOOL CH260,"_블랙_92,950|_화이트_97,890","_블랙_90,960|_화이트_95,900","_블랙_90,950|_화이트_95,890",0,0,0,0,0,0,0,0,"_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890",0,0,0,0
77855645,DEEPCOOL CH260,0,0,0,"_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890",0,0,"_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890","_블랙_90,950|_화이트_95,890"
78710921,DEEPCOOL CH270 DIGITAL,"_블랙_117,670|_화이트_124,590","_블랙_115,680|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590",0,0,0,0,"_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590"
78710963,DEEPCOOL CH270 DIGITAL,0,0,0,0,0,0,0,"_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590","_블랙_115,670|_화이트_124,590",0,0,0,0,0,0
18578447,DEEPCOOL CH370,"블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000","블랙_84,000"
20516759,DEEPCOOL CH560 DIGITAL,"화이트_152,000",0,0,0,0,0,0,0,"화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000","화이트_152,000"
16139204,DEEPCOOL CK560,"_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980","_블랙_117,980|_화이트_122,980"
5371791,DEEPCOOL EARLKASE RGB,"96,980","96,980","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970","96,970"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790"
57308678,DEEPCOOL PIXEL Series,"레드_6,390|바이올렛_6,390|블루_6,390|_옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||_핑크_6,390","_레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","_레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","_레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","_레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390|_펌킨 오렌지_6,390|","레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390|_펌킨 오렌지_6,390|","레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390|_펌킨 오렌지_6,390|","_레드_6,390|바이올렛_6,390|블루_6,390|옐로우_6,390|_쿨 그레이_6,390||",0,0,0,0,0,0,0
57308687,DEEPCOOL PIXEL Series,0,0,0,0,0,0,0,0,0,0,"레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,390|바이올렛_6,390|_블루_6,390|옐로우_6,390|_쿨 그레이_6,390||","레드_6,300|바이올렛_6,300|_블루_6,300|옐로우_6,300|_쿨 그레이_6,300||"
32485628,EDDY A0,"_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,700","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690","_블랙_26,690|_화이트_29,690",0,0,0,0,0,"_블랙_26,700|_화이트_29,700","_블랙_26,700|_화이트_29,700",0
32485634,EDDY A0,0,0,0,0,0,0,0,0,0,"_블랙_26,690|_화이트_29,690","_블랙_26,700|_화이트_29,700","_블랙_26,700|_화이트_29,700","_블랙_26,700|_화이트_29,700","_블랙_26,700|_화이트_29,700",0,0,0
28326653,EDDY A1 MESH 강화유리,"_블랙_36,200|_화이트_43,690","_블랙_36,200|_화이트_43,690","_블랙_36,200|_화이트_43,690","_블랙_36,200|_화이트_43,690","_블랙_36,200|_화이트_43,690","_블랙_33,900|_화이트_39,900",0,0,"_블랙_33,000|_화이트_39,300","_블랙_33,000|_화이트_39,300",0,0,0,0,0,"_블랙_33,000|_화이트_39,300","_블랙_33,000|_화이트_39,300"
33902402,EDDY A1 MESH 강화유리,0,0,0,0,0,0,"_블랙_33,000|_화이트_39,300","_블랙_33,000|_화이트_39,300",0,0,"_블랙_33,000|_화이트_39,300","_블랙_33,000|_화이트_39,300",0,0,0,0,0
48926270,EDDY A6 강화유리,"_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,690|_화이트_87,690","_블랙_79,590|_화이트_87,690","_블랙_79,700|_화이트_87,700",0,0,0,0,0
40240178,EDDY A7 MESH 강화유리,"_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,690|_화이트_89,690","_블랙_79,590|_화이트_89,590","_블랙_79,700|_화이트_89,700",0,0,0,0,0
30498506,EDDY M0,"_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700",0,0,0,0,0,0,0,0,"_블랙_21,700|_화이트_22,700",0,0,0,0,0
30498560,EDDY M0,0,0,0,"_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700","_블랙_21,700|_화이트_22,700",0,0,0,0,0,0
10909788,Fractal Design Define 7,"블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_306,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000","블랙_292,000"
11479695,Fractal Design Define 7 Compact,"블랙_178,510","블랙_177,000","블랙_177,000","블랙_177,000","블랙_177,000","블랙_177,000","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510","블랙_178,510"
10910196,Fractal Design Define 7 Dark 강화유리,"블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,240","블랙_333,250","블랙_333,250","블랙_333,250","블랙_333,250"
10910475,Fractal Design Define 7 Light 강화유리,"블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000","블랙_321,000"
10958544,Fractal Design Define 7 XL,"331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130","331,130"
10958601,Fractal Design Define 7 XL Dark 강화유리,"360,940","358,940","358,940","358,940","358,940","358,940","360,940","360,940","360,940","360,940","360,940","360,940","364,080","364,080","364,080","364,080","364,080"
5043443,Fractal Design Define C,"269,000","269,000","269,000",0,0,0,0,0,0,"269,000",0,0,"269,000","269,000","269,000","269,000","269,000"
5353598,Fractal Design Define C 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,870",0,0,0
14840138,Fractal Design Define R6 강화유리,"블랙_226,000","블랙_226,000",0,0,0,0,0,0,0,"블랙_226,000",0,0,0,0,0,0,0
102124118,Fractal Design Epoch RGB XL 강화유리,"_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990","_블랙_269,000|_화이트_268,990"
94087988,Fractal Design Epoch RGB 강화유리,"_블랙_184,910|_화이트_184,910","_블랙_184,910|_화이트_184,910","_블랙_184,910|_화이트_184,910","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400","_블랙_218,400|_화이트_218,400"
94087853,Fractal Design Epoch Solid,"블랙_147,340","블랙_147,340","블랙_147,340","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790","블랙_153,790"
102124007,Fractal Design Epoch XL Solid,"블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000","블랙_229,000"
102124055,Fractal Design Epoch XL 강화유리,"_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000","_블랙_229,000|_화이트_229,000"
94087928,Fractal Design Epoch 강화유리,"_블랙_147,340|_화이트_147,340","_블랙_147,340|_화이트_147,340","_블랙_147,340|_화이트_147,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0
94087892,Fractal Design Epoch 강화유리,0,0,0,"_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680","_블랙_188,540|_화이트_163,680"
11055525,Fractal Design Era ITX,"카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840","카본_250,840",0
68242754,Fractal Design Era2,"차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","차콜 그레이_363,900|_미드나잇 블루_363,900|_실버_363,900","_차콜 그레이_363,900|미드나잇 블루_363,900|_실버_363,900","_차콜 그레이_368,000|미드나잇 블루_363,800|_실버_363,790","차콜 그레이_367,890|_미드나잇 블루_363,910|_실버_368,000","차콜 그레이_367,890|_미드나잇 블루_363,910|_실버_368,000","차콜 그레이_367,890|_미드나잇 블루_363,910|_실버_368,000","차콜 그레이_367,890|_미드나잇 블루_363,910|_실버_368,000"
27694541,Fractal Design Flex 2 PCIe 4.0 VGA 라이저 킷,"화이트_110,200","화이트_110,200","화이트_110,200","화이트_110,200","화이트_112,710","화이트_112,710","화이트_114,700","화이트_114,700","화이트_114,700","화이트_114,700","화이트_114,700","화이트_114,700","화이트_116,000","화이트_116,000","화이트_116,000","화이트_116,000","화이트_116,000"
6855172,Fractal Design HDD Drive Tray Kit,"15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570"
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,"2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900","2PACK_18,900"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110","18,110"
12673769,Fractal Design Meshify 2,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
13489595,Fractal Design Meshify 2 Compact,"블랙_148,200","블랙_148,200","블랙_148,200","블랙_154,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000","블랙_156,000"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,0,0,0,0,0,"블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000","블랙_208,000"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"325,340","325,340","325,340","325,340","325,340","325,340","325,340","325,340","325,340","325,340","325,340","325,340","328,150","328,150","328,150","328,150","328,150"
