Id,Name,2021-03-01 09:55:46,2021-03-02 09:45:17,2021-03-03 09:53:35,2021-03-04 09:53:10,2021-03-05 09:53:21,2021-03-06 09:53:34,2021-03-07 09:56:29,2021-03-08 09:55:50,2021-03-09 09:53:51,2021-03-10 09:54:28,2021-03-11 09:55:15
1141238,AMAQUEST F4514 4U 랙마운트,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
10325019,AMAQUEST K230B,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
2855487,AMAQUEST K238F 2U 랙마운트,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
2855634,AMAQUEST K338F 3U 랙마운트,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10325004,AMAQUEST K430B,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
13122326,AMAQUEST M250GPU USB3.0,"141,000","141,000","139,590","139,590","139,590","139,590","139,590","139,590","139,590","139,590","139,590"
5776837,AMAQUEST Q420 2U,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"250,000","250,000","250,000","250,000","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
9918264,AMAQUEST V1-HT8,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000","280,000","277,200","277,200","277,200","277,200","277,200","277,200","277,200","277,200","277,200"
3888489,AMAQUEST WG3812 2U 랙마운트,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
2196575,AMAQUEST X3813 3U 랙마운트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
3927781,AMAQUEST X5503 3U 랙마운트,"145,000","145,000",0,0,0,0,0,0,0,0,0
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800","31,800","31,800","31,800","31,800","31,800",0,"31,800","31,800","31,800","31,800"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600"
10266237,ANIX CLASSIC A,"16,680","16,680","16,680","16,120","16,120","16,120","16,120","16,120","16,120","16,120","16,120"
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,160","17,160","17,160","17,160","17,160","17,160","17,160","17,160"
13194281,ANIX LOOK 미니 메쉬,"26,680","26,680","26,300","26,300","26,300","26,300","26,300","26,300","26,300","26,300","25,920"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
10426314,ANIX LOOK30 강화유리,"35,400","35,400","35,400","34,320","34,320","34,320","34,320","34,320","34,320","34,320","34,320"
10426386,ANIX LOOK50 메쉬 강화유리,"45,800","45,800","45,800","44,970","44,970","44,940","44,930","44,870","44,840","44,830","44,820"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
9805212,ANIX P-10 POLYGON RGB 강화유리,"43,600","43,600","43,600","43,260","43,260","43,260","43,260","43,260","43,260","43,180","43,150"
9982509,ANIX P-20 강화유리,"32,950","33,070","32,950","32,240","32,240","32,240","32,240","32,240","32,240","32,240","32,240"
11876488,ANIX S612SE LP,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
13077236,ANIX S613 LP,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
11795977,ANIX 게임크루 다이아몬드,"39,600","39,600","39,600","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
13469012,ANIX 아너 RGB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"42,800","42,800","42,800","42,800","42,800","42,800","42,800"
13469753,ANIX 웨이브 몬스터,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"37,500","37,500","37,500","37,500","34,650","34,650","34,650"
13469342,ANIX 타이탄 레인보우 RGB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"48,200","46,200","46,200","46,200","46,200","46,200","46,200"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,990","30,990","30,880","30,830","30,820","30,990","30,990","30,990","30,990","30,990","30,990"
2644415,AONE E4 엘도라도 USB3.0,"15,000","15,000","25,160","25,160","25,160","25,160","25,160","25,160","25,160","25,160",0
3691339,AONE M5 미니미 USB3.0,"20,000","20,000","20,000","20,000","20,000","19,030","19,030","20,000","20,000","20,000","20,000"
5335449,AONE PC 파워 전원 스위치,490,490,490,400,0,0,0,0,0,0,0
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,0,0,0,0,0,0,0,0,"12,500","12,500","12,500"
7706725,ASUS ROG STRIX HELIOS,"357,570","357,570","357,570","357,570","357,570","357,570","357,570","357,570","357,570","357,570","339,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
10529916,ASUS ROG STRIX RISER CABLE,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13316870,ASUS ROG Z11,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
11555273,ASUS TUF Gaming GT301,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","119,000"
7335787,ASUS TUF Gaming GT501,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"200,000","200,000","200,000","200,000","199,990","199,990","199,990","199,990","199,990","199,990","199,990"
7542946,Antec DARK PHANTOM DP301M RGB,"51,930","50,730","50,730","50,730","51,540","51,540","51,540","51,540","51,540","51,540","52,000"
7580434,Antec DARK PHANTOM DP501 RGB,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","63,000"
12092825,Antec DF600 FLUX RGB 강화유리,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","85,000"
13275992,Antec DF700 FLUX MESH 강화유리,"83,840","83,840","83,170","82,650","82,650","82,650","83,160","83,160","83,160","83,160","84,420"
12551543,Antec DP502 FLUX RGB 강화유리,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","90,000"
9612324,Antec NX300 RGB 강화유리,"52,380","52,380","52,380","52,380","52,380","52,380","52,380","52,330","52,330","52,330","52,330"
10325088,Antec NX310 RGB 강화유리,"52,970","52,410","52,550","52,410","52,970","52,970","52,970","52,970","52,970","51,760","51,760"
9968571,Antec NX400 RGB 강화유리,"51,800","51,800","51,790","50,730","51,800","51,800","51,800","51,800","51,800","51,800","51,800"
9896136,Antec NX600 RGB 강화유리,"64,730","63,380","63,380","63,380","63,370","63,380","63,380","63,380","63,380","63,370","63,380"
11340426,Antec NX800 RGB MESH 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","99,800"
13029410,Antec P10 FLUX,"87,000","87,000","85,130","83,260","83,260","83,260","85,130","85,130","85,130","86,400","87,000"
6805027,Antec P101 SILENT,"99,800","99,800","99,800","99,760","99,760","99,760","99,760","99,760","98,900","98,600","99,760"
9985203,Antec P120 CRYSTAL,"113,010","113,010","113,010","113,010","113,010","113,010","113,010","113,010","116,700","116,700","116,700"
6373097,Antec P5,"58,990","58,990","58,990","58,610","59,000","59,000","59,000","59,000","58,400","59,000","59,000"
6372949,Antec P7 SILENT,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","66,550","68,700"
10737339,Antec P82 Flow,"75,200","75,200","74,870","74,870","74,870","74,870","74,870","74,870","74,870","74,870","75,100"
9769494,Antec STRIKER,"296,670","297,100","299,800","297,690","297,690","297,690","299,800","299,800","297,690","299,800","315,770"
11944745,Antec STRIKER PGE,"299,800","299,800","299,800","299,800","299,800","299,800","299,800","299,800","299,800","308,410","318,990"
8114950,Antec TORQUE,"398,000","398,000","398,000","397,990","396,050","396,050","398,000","398,000","398,000","397,990","434,990"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","48,600","49,000","49,000","49,000","49,000","48,600","49,000","48,900"
1914612,BIGS LUNA 메탈 USB 3.0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
1875773,BIGS LUNA 블랙,"22,700","22,700","22,700","22,680","22,680","22,680","22,680","22,680","22,680","22,680","22,680"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"108,000","108,000","108,000","108,000","108,000","107,880","108,000","108,000","108,000","108,000","108,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"117,900","118,000","118,000","115,180","115,180","117,780","117,900","118,000","118,000","118,000","118,000"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520","74,520"
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"85,000","85,000","85,000","85,000","84,990","85,000","85,000","85,000","85,000","85,000","85,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","67,790","67,790"
5833927,BRAVOTEC JONSBO C3 PLUS,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
6831223,BRAVOTEC JONSBO U5,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,900","69,000","69,000","69,000","69,000","68,900","68,900","68,900","69,000","69,000","69,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,900","69,000","69,000","69,000","69,000","68,900","68,900","68,900","69,000","69,000","69,000"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,900","69,000","69,000","69,000","69,000","68,900","68,900","69,000","69,000","69,000","69,000"
10634472,BRAVOTEC RISER CABLE & GUIDE,"47,520","47,520","47,520","47,520","47,520","47,520","47,520","47,520","47,520","47,520","47,520"
13077413,BRAVOTEC RISER KIT B4,"38,360","38,780","38,780","38,780","38,770","38,680","38,660","38,560","38,540","38,410","38,300"
3418607,BRAVOTEC RM2 Silver,"119,850","121,000","121,000","121,000","120,960","120,960","120,960","120,960","120,960","120,960","120,960"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"48,820","49,000","49,000","49,000","48,880","48,840","48,730","49,000","49,000","49,000","49,000"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"48,820","49,000","49,000","49,000","48,980","48,870","48,750","49,000","49,000","49,000","49,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"58,740","59,000","59,000","57,200","57,200","57,200","57,200","57,200","57,200","57,200","57,200"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"167,740","169,000","169,000","169,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
3628734,BRAVOTEC UMX3 강화유리,"173,080","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
3632386,BRAVOTEC 디파이 B40,"38,790","38,730","38,700","38,680","38,680","38,890","38,860","38,780","38,750","38,780","38,770"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,910","59,000","59,000","58,400","58,390","58,900","58,900","58,890","59,000","59,000","59,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"75,680","75,680","75,680","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"49,000","49,000","49,000","60,290","60,290","60,290","61,620","61,620","61,620","61,620","61,620"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"49,000","49,000","49,000","60,290","60,290","60,290","61,620","61,620","61,620","61,620","61,620"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"96,400","94,680","95,690","97,130","97,130","97,130","97,130","97,130","97,130","97,130","97,130"
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,830","68,860","68,850",0,0,0,0,0,0,0,0
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,0,0,0,"68,840","68,850","68,880","68,770","68,890","69,000","69,000","69,000"
12341051,Battle Armor 강화유리,"28,000","28,000","29,000","29,000","27,130","27,130","27,130","27,130","27,130","27,130","27,130"
11533097,COOLMAI GAMEKM 인클라인 RGB,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000",0,0
12565118,COOLMAI 베젤리스 PC방,"12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800"
12279629,CORSAIR 4000D,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
12279560,CORSAIR 4000D AF,"122,990","123,000",0,0,0,"123,000","123,000","123,000",0,0,0
12279584,CORSAIR 4000D AF,0,0,"123,000","123,000","123,000",0,0,0,"123,000","123,000","123,000"
13152377,CORSAIR 5000D,"211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680"
13152371,CORSAIR 5000D,0,0,0,0,0,0,0,0,0,"211,680","211,680"
13152467,CORSAIR 5000D AF,"211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,680"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"86,680","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","87,990","88,000"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"70,620","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","71,990","72,000"
9942273,CORSAIR CARBIDE SERIES 110Q,"92,880","92,880","92,880","92,880","92,880","92,880","92,880","92,970","92,970","92,970","92,970"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"98,000",0,0,0,0,0,0,0,0,"98,000","98,000"
1852962,CORSAIR CARBIDE SERIES 200R,"78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","79,520"
7258645,CORSAIR CARBIDE SERIES 275Q,"116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760"
6091633,CORSAIR CARBIDE SERIES 275R,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,760","116,760","116,760","116,760"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"114,000","114,000","114,000","113,980","113,980","113,980","113,980","113,980","113,980","113,980","113,980"
7492504,CORSAIR CARBIDE SERIES 678C,"305,000","305,000",0,"305,000",0,0,0,0,0,0,0
7492483,CORSAIR CARBIDE SERIES 678C,0,0,"305,000",0,"305,000","305,000","305,000","305,000","305,000","304,990","305,000"
3728624,CORSAIR CARBIDE SERIES 88R,"68,480","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,990","70,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"185,120","185,120","185,120","185,120","185,120","189,000","189,000","189,000","189,000","189,000","189,000"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
5890458,CORSAIR CARBIDE SERIES SPEC-OMEGA,"161,000","161,000","161,000","159,210","159,210","159,210","159,210","159,210","159,210","159,210","159,210"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,990","256,990","256,990","256,940","256,940","256,940","256,940","256,940","256,940","256,940","256,940"
6279755,CORSAIR CRYSTAL SERIES 280X 강화유리,"171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"294,220","294,220","294,220","294,220","294,210","294,210","294,210","294,210","294,210","294,210","294,210"
7492720,CORSAIR CRYSTAL SERIES 680X RGB,"419,990","419,990","419,990","419,990",0,0,0,0,0,0,0
7492684,CORSAIR CRYSTAL SERIES 680X RGB,0,0,0,0,"419,990","419,990","419,990","419,990","419,990","419,990","419,990"
2788054,CORSAIR GRAPHITE SERIES 780T,"304,990","304,990","304,990","295,820","295,820","295,820","295,820","295,820","295,820","295,820","295,820"
6129515,CORSAIR OBSIDIAN 1000D,"805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000"
11420388,CORSAIR OBSIDIAN 1000D 4x 120mm Fan Tray,0,0,"24,260","24,260","24,260",0,0,0,0,0,0
5910851,CORSAIR OBSIDIAN 500D,"232,000","232,000","232,000","224,830","224,830","224,830","224,830","224,830","224,830","224,800","224,800"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"419,990","419,990","419,990","407,860","407,850","407,840","407,840","407,840","407,790","407,780","407,760"
2255657,CORSAIR OBSIDIAN 750D,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,850","66,850","66,850","63,600","63,600","63,600","63,600","63,600","63,600","63,600","63,600"
9256434,CORSAIR iCUE 220T RGB Airflow,"159,720","165,990","165,990",0,0,0,0,0,0,0,0
9256449,CORSAIR iCUE 220T RGB Airflow,0,0,0,"165,980","165,980","165,980","165,980","165,980","165,980","165,980","165,980"
12279716,CORSAIR iCUE 4000X RGB,"187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870"
9508593,CORSAIR iCUE 465X RGB,"210,900","210,900","210,900","210,900","210,900","210,900","210,900","210,900","210,900","210,900","210,900"
13152545,CORSAIR iCUE 5000X RGB,"291,600","291,600","291,600","291,600","291,600","291,600","291,600","297,000","297,000","297,000","297,000"
11209479,COUGAR BLAZER,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
11710916,COUGAR BLAZER ESSENCE,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000",0,0,0
5288789,COUGAR CONQUER,"380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700"
10354413,COUGAR CONQUER 2,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","494,990","495,000"
8496843,COUGAR CONQUER MINI PINK EDITION,"332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770"
11223723,COUGAR CONQUER STEEL,"288,500","288,500","288,500","288,500","288,500","279,000","279,000","279,000","279,000","278,990","279,000"
8091211,COUGAR GEMINI M,"66,930","67,500","67,500","67,500","67,500","67,500","67,500","67,500","67,410","67,410","67,410"
7665883,COUGAR GEMINI S,"87,220","87,220","87,740","87,740",0,0,0,0,0,0,0
7665805,COUGAR GEMINI S,0,0,0,0,"87,740","87,740","87,740","87,740","87,740","87,740","87,740"
6884425,COUGAR GEMINI T,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
6884659,COUGAR GEMINI X,"979,800","979,800","979,800","979,800","979,800","979,800","979,800","979,800","979,800","979,800","979,800"
6527593,COUGAR PANZER EVO RGB,"297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900","297,900"
6074143,COUGAR PANZER-G,"174,000","174,000","174,000","174,000","173,990","173,990","173,990","173,990","173,990","173,990","173,990"
3235842,COUGAR QBX,"71,290","71,290","71,290","71,290","71,280","71,280","71,280","71,280","71,280","71,280","71,280"
6527522,COUGAR TROFEO,"107,860","107,860","107,860","107,860","107,860","107,860","107,860","107,860","107,860","107,860","107,860"
6516930,COUGAR TURRET,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
6441898,COX A1 젠트리,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
9667575,COX A2 아케인 아크릴 LUNAR,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"41,500","41,500","41,500","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490"
11225004,COX A3 맥스 메쉬,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
10963008,COX A3 시미트리 강화유리,"37,500","37,490","37,500","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,490"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,980","31,980","31,980","31,960","31,970","28,800","28,800","28,800","28,800","28,800","28,800"
5458713,COX A3 캐논 PC방,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
11761949,COX A3 케플러 강화유리,"31,500","31,500","31,500",0,"37,790",0,0,0,0,0,0
12001436,COX A4 메이즈 강화유리,"53,490","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
11922502,COX A4 픽시 강화유리,"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
11283846,COX A5 엘도라도,"47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,200","35,000","35,000"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"58,500","58,480","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
11590274,COX A6 울트라아크릴 강화유리,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
11800810,COX A7 디바인 강화유리,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
3596987,COX AG 10L,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
10375032,COX AG 11L,"37,000","37,000","37,000","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
13552679,COX D200 강화유리,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
13398074,COX G300 강화유리,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
4049794,COX RC 170T,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
11887414,COX RC 180T,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
11505473,COX i2 미니큐브,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
12216596,COX i2 브릿지 강화유리,"38,000","38,000","38,000","38,000",0,0,0,0,0,0,0
11937424,COX i2 브릿지 강화유리,0,0,0,0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000"
11708084,COX i3 스타즈 강화유리,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
11357325,COX i4 프라임,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
1193637,DAMONCOM DM-200S,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3581444,DAMONCOM DM-200S (SK-II M450S),0,0,"43,000","43,000","43,000","43,000","43,000","43,000",0,0,0
3581460,DAMONCOM DM-200S (SK-II M500S),0,0,0,0,0,0,"46,100","46,100",0,0,0
3581759,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500DM),"56,800","56,800","56,800","56,800","56,800","56,800","56,800","56,800",0,0,0
3581754,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500S),0,"51,000","51,000","51,000","51,000","51,000","51,000","51,000",0,"51,000","51,000"
2879845,DAMONCOM DM-21 블랙 USB3.0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
3347667,DAMONCOM DM-210S USB 3.0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
2826370,DAMONCOM DM-23 USB 3.0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
3581782,DAMONCOM DM-23 USB 3.0 (SK-II M450S),0,0,0,0,0,0,"47,100","47,100",0,0,0
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4872486,DAMONCOM DM-260 USB 3.0,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"27,000","27,000","27,000","27,000","27,000",0,0,0,0,0,0
1891860,DAMONCOM DM-50 올블랙,"43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110"
4392785,DAMONCOM DM-502,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
6167504,DAMONCOM DM-580 USB 3.0,"21,500","21,500","21,500","21,500","21,500","21,490","21,490","21,500","21,500","21,500","21,500"
5433379,DAMONCOM DM-590 USB 3.0,"22,500","22,500","22,500","22,500","22,500","22,490","22,490","22,500","22,500","22,500","22,500"
3824285,DAMONCOM DM-7 LP USB 3.0,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
3838832,DAMONCOM DM-7 LP USB 3.0 (SK-II 450TFX V2),0,"71,350","71,350","71,350","71,350","71,350","71,350","71,350",0,0,0
5433403,DAMONCOM DM-720 USB 3.0,"22,500","22,500","22,500","22,500","22,500","22,490","22,490","22,500","22,500","22,500","22,500"
6144595,DAMONCOM DM-730 USB 3.0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
7838551,DAMONCOM DM-8 LP,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
4293110,DAMONCOM DM-9 LP USB 3.0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
4700436,DAMONCOM DM-G3,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,0
4700539,DAMONCOM DM-G3,0,0,0,0,0,0,0,0,0,"48,000","48,000"
12212450,DAVEN D0 MESH 아크릴,"29,500","29,500","29,490","29,500","29,500","29,500","29,490","29,490","29,490","29,500","29,500"
