Id,Name,2020-07-06 17:12:21,2020-07-06 17:28:49,2020-07-06 19:44:20,2020-07-07 09:22:42,2020-07-07 11:01:47,2020-07-07 11:51:48,2020-07-07 12:24:16,2020-07-08 08:54:25
6372949,Antec P7 SILENT,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
5541574,Antec P8,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
10737339,Antec P82 Flow,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
9769494,Antec STRIKER,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
8114950,Antec TORQUE,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
9240423,Antec VSK10 WINDOW,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
1914612,BIGS LUNA 메탈 USB 3.0,"26,040","26,040","26,040","26,040","26,040","26,040","26,040","26,040"
1875773,BIGS LUNA 블랙,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900"
9291810,BRAVOTEC GUARDIAN 1000M 타이탄 글래스 블랙,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,980"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"103,950","103,950","103,950","103,950","103,950","103,950","103,950","103,940"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500"
5833914,BRAVOTEC JONSBO C3 PLUS,"83,510","83,510","83,510","83,510","83,510","83,510","83,510","83,500"
9631035,BRAVOTEC JONSBO C5,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","83,990"
6831223,BRAVOTEC JONSBO U5,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
7762309,BRAVOTEC JONSBO UMX4 PLUS SILVER 강화유리,"211,100","211,100","211,100","211,100","211,100","211,100","211,100","211,090"
5647954,BRAVOTEC JONSBO UMX5,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","272,990"
3418607,BRAVOTEC RM2 Silver,"117,030","117,030","117,030","117,030","117,030","117,030","117,030","117,020"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"56,600","56,600","56,600","56,600","56,600","56,600","56,600","56,600"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"59,000","59,000","63,800","63,800","63,800","63,800","63,800","63,800"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,050","65,050","65,050","65,050","65,050","65,050","65,050","65,100"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"94,640","94,640","94,640","94,640","94,640","94,640","94,640","94,630"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
3628734,BRAVOTEC UMX3 강화유리,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
3632383,BRAVOTEC 디파이 B40,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,990"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,920","57,920","57,920","57,920","57,920","57,920","57,920","57,920"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,790"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450"
6702406,BRAVOTEC 트레저 X8 850L 타이탄 글래스,"68,990","68,990","68,990","68,990","68,990","68,990","68,990","68,990"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"74,900","74,900","74,900",0,0,0,0,0
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,0,0,0,"74,900","74,900","74,900","74,900","74,900"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,300","68,300","68,300","68,300","68,300","68,300","68,300","68,300"
11533097,COOLMAI GAMEKM 인클라인 RGB,"177,900","177,900","177,900","177,900","177,900","177,900","177,900","138,000"
9844899,COOLMAX Q1,"34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300"
9956037,COOLMAX Q2,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
9841260,COOLMAX XO,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
9899517,COOLMAX 가성비 NO.1,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
10165092,COOLMAX 가성비 NO.2,"13,600","13,600","13,600","13,600","13,600","13,600","13,600","13,600"
10980897,COOLMAX 가성비 NO.3 RGB,"29,200","29,200","29,200","29,200","29,200","29,200","29,200","29,200"
10980924,COOLMAX 가성비 NO.3 White,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
9942273,CORSAIR CARBIDE SERIES 110Q,"94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"89,770","89,770","89,770","89,770","89,770","89,770","89,770","89,770"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
1852962,CORSAIR CARBIDE SERIES 200R,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
7258645,CORSAIR CARBIDE SERIES 275Q,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
6091633,CORSAIR CARBIDE SERIES 275R,"111,200","111,200","111,200","111,200","111,200","111,200","111,200","111,200"
9768474,CORSAIR CARBIDE SERIES 275R Airflow,"106,000","106,000","106,000","106,000","106,000","106,000","106,000",0
9768492,CORSAIR CARBIDE SERIES 275R Airflow,0,0,0,0,0,0,0,"106,000"
7492483,CORSAIR CARBIDE SERIES 678C,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
3728624,CORSAIR CARBIDE SERIES 88R,"65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900"
2121268,CORSAIR CARBIDE SERIES AIR 540,"178,100","178,100","178,100","178,100","178,100","178,100","178,100","178,100"
4587067,CORSAIR CARBIDE SERIES AIR 740,"211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
6414993,CORSAIR CARBIDE SERIES SPEC-06 RGB,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
5890470,CORSAIR CARBIDE SERIES SPEC-OMEGA,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
6149449,CORSAIR CARBIDE SERIES SPEC-OMEGA RGB,"221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,"165,400","165,400","165,400","165,400","165,400","165,400","165,400","165,400"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000"
2788054,CORSAIR GRAPHITE SERIES 780T,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
6129515,CORSAIR OBSIDIAN 1000D,"804,800","804,800","804,800","804,800","804,800","804,800","804,800","804,800"
2594248,CORSAIR OBSIDIAN 450D,"160,600","160,600","160,600","160,600","160,600","160,600","160,600","160,600"
5910851,CORSAIR OBSIDIAN 500D,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
2255657,CORSAIR OBSIDIAN 750D,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,"210,900","210,900","210,900","210,900","210,900","210,900","210,900","210,900"
9256449,CORSAIR iCUE 220T RGB Airflow,"149,500","149,500","149,500","149,500","149,500","149,500","149,500","149,500"
9508575,CORSAIR iCUE 465X RGB,"195,600","195,600","195,600","195,600","195,600","195,600","195,600","195,600"
11209479,COUGAR BLAZER,"350,070","350,070","350,070","350,080","350,080","350,080","350,080","350,080"
11710916,COUGAR BLAZER ESSENCE,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5288789,COUGAR CONQUER,"364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000"
10354413,COUGAR CONQUER 2,"453,600","453,600","453,600","453,600","453,600","453,600","453,600","453,600"
6482107,COUGAR CONQUER ESSENCE,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
8496843,COUGAR CONQUER MINI PINK EDITION,"317,000","317,000","317,000","317,000","317,000","317,000","317,000","317,000"
11223723,COUGAR CONQUER STEEL,"277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000"
8091211,COUGAR GEMINI M,"63,400","63,400","63,400","63,400","63,400","63,400","63,400","63,400"
7665805,COUGAR GEMINI S,"82,340","82,340","82,340","82,340","82,340","82,340","82,340","82,340"
6884425,COUGAR GEMINI T,"236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300"
6884659,COUGAR GEMINI X,"979,800","979,800","979,800","979,800","979,800","979,800","979,800","979,800"
6049554,COUGAR PANZER EVO,"247,990","247,990","247,990","247,990","247,990","247,990","247,990",0
6527593,COUGAR PANZER EVO RGB,"283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400"
6074143,COUGAR PANZER-G,"163,670","163,670","163,670","163,670","163,670","163,670","163,670","163,670"
3235842,COUGAR QBX,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
6527522,COUGAR TROFEO,"100,850","100,850","100,850","100,850","100,850","100,850","100,850","100,850"
6516930,COUGAR TURRET,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
6441890,COX A1 젠트리,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
7586629,COX A2 스피더 미니 풀 아크릴 HALO,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
9667575,COX A2 아케인 아크릴 LUNAR,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
10838505,COX A3 CCA301,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"49,500","49,500","49,500","47,960","49,500","49,500","49,500","49,500"
11225004,COX A3 맥스 메쉬,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
7865800,COX A3 발할라 풀 아크릴 슬렌더,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
9637140,COX A3 세이버 풀 아크릴 LUNAR,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
6115076,COX A3 센트로 강화유리 HALO,"74,420","74,420","74,420","74,420","74,420","74,420","74,420","74,420"
10963008,COX A3 시미트리 강화유리,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
10050090,COX A3 실드 강화유리 스펙트럼 SL,"42,530","42,530","42,530","42,530","42,530","42,530","42,530","42,530"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
5458713,COX A3 캐논 PC방,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
6532077,COX A5 엘도라도,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
11590274,COX A6 울트라아크릴 강화유리,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
3596987,COX AG 10L,"34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190"
10375032,COX AG 11L,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
4049794,COX RC 170T,"16,060","16,060","16,060","16,060","16,100","16,100","16,100","16,100"
11505473,COX i2 Mini Cube,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
11708084,COX i3 스타즈 강화유리,"35,360","35,360","35,360","35,360","35,360","35,360","35,360","35,360"
11357325,COX i4 PRIME,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
1193637,DAMONCOM DM-200S,"23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600"
3581444,DAMONCOM DM-200S (SK-II M450S),"40,660","40,660","40,660","40,660","40,660","40,660","40,660","40,660"
3581472,DAMONCOM DM-200S (SK-II M500DM),"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
3581460,DAMONCOM DM-200S (SK-II M500S),"43,800","43,800","43,800","43,800","43,800","43,800","43,800","43,800"
3581749,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M450S),"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
3581759,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500DM),"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
3581754,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500S),"48,960","48,960","48,960","48,960","48,960","48,960","48,960","48,960"
2879845,DAMONCOM DM-21 블랙 USB3.0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
3347667,DAMONCOM DM-210S USB 3.0,"26,580","26,580","26,580","26,580","26,580","26,580","26,580","26,580"
3581492,DAMONCOM DM-210S USB 3.0 (SK-II M450S),"41,820","41,820","41,820","41,820","41,820","41,820","41,820","41,820"
3581519,DAMONCOM DM-210S USB 3.0 (SK-II M500DM),0,0,0,"51,000","51,000","51,000","51,000","51,000"
3581505,DAMONCOM DM-210S USB 3.0 (SK-II M500S),"46,100","46,100","46,100","46,100","46,100","46,100","46,100","46,100"
2826370,DAMONCOM DM-23 USB 3.0,"29,300","29,300","29,300","29,300","29,300","29,300","29,300","29,300"
3581782,DAMONCOM DM-23 USB 3.0 (SK-II M450S),"45,980","45,980","45,980","45,980","45,980","45,980","45,980","45,980"
3581809,DAMONCOM DM-23 USB 3.0 (SK-II M500DM),"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
3581799,DAMONCOM DM-23 USB 3.0 (SK-II M500S),"50,160","50,160","50,160","50,160","50,160","50,160","50,160","50,160"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750"
4872486,DAMONCOM DM-260 USB 3.0,"29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750"
3581587,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M450S),"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
3581604,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500DM),"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800"
1891860,DAMONCOM DM-50 올블랙,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,470"
4392785,DAMONCOM DM-502,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2102025,DAMONCOM DM-565 USB 3.0,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
6167504,DAMONCOM DM-580 USB 3.0,"21,500","21,500","21,490","21,500","21,500","21,500","21,500","21,500"
5433379,DAMONCOM DM-590 USB 3.0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
3824285,DAMONCOM DM-7 LP USB 3.0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
3838832,DAMONCOM DM-7 LP USB 3.0 (SK-II 450TFX V2),"68,970","68,970","68,970","68,970","68,970","68,970","68,970","68,970"
5433403,DAMONCOM DM-720 USB 3.0,"22,500","22,500","22,490","22,500","22,500","22,500","22,500","22,500"
6144595,DAMONCOM DM-730 USB 3.0,"21,500","21,500","21,490","21,500","21,500","21,500","21,500","21,500"
7838551,DAMONCOM DM-8 LP,"47,990","47,990","47,990","47,990","47,990","47,990","47,990","47,990"
4293110,DAMONCOM DM-9 LP USB 3.0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
4700436,DAMONCOM DM-G3,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
8529009,DAVEN AURORA,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
11553416,DAVEN D1 MESH 아크릴,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
9918084,DAVEN FT301 강화유리,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
9930312,DAVEN FT305 강화유리,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
7198615,DAVEN FT707 강화유리 블랙,"40,950","40,950","40,950","40,950","40,950","40,950","40,950","40,940"
7695190,DAVEN FT808 강화유리 블랙,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
10596687,DAVEN FT903 MESH 강화유리,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
10523616,DAVEN FT908 MESH 강화유리,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
6041277,DAVEN GT101 강화유리 블랙,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
6006452,DAVEN GT303 FS 강화유리 블랙,"51,690","51,690","51,690","51,690","51,690","51,690","51,690","51,680"
6400768,DAVEN 스텔라 미니,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
5861319,DAVEN 아이시스 3.0,"17,680","17,680","17,680","17,680","17,680","17,680","17,680","17,670"
5936429,DAVEN 아쿠아 3.0 풀 아크릴,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,790","20,790","20,790","20,790","20,790","20,790","20,790","20,780"
5371791,DEEPCOOL EARLKASE RGB,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600"
8119783,DEEPCOOL MATREXX 70 ADD-RGB 3F,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800"
5970598,EVGA DG-76,"139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800"
5970707,EVGA DG-77,"178,100","178,100","178,100","178,100","178,100","178,100","178,100","178,100"
6344015,EVGA Hadron Air,0,0,0,"149,000","149,000","149,000","149,000",0
6855484,Fractal Design Color Mesh Panel for Meshify C,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
10909932,Fractal Design Define 7,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
10910580,Fractal Design Define 7 Clear 강화유리,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
11479695,Fractal Design Define 7 Compact,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"168,900","168,900","168,900","168,900","168,900","168,900","168,900","168,900"
11479779,Fractal Design Define 7 Compact Light 강화유리,"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800"
10910196,Fractal Design Define 7 Dark 강화유리,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
10910475,Fractal Design Define 7 Light 강화유리,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
10958544,Fractal Design Define 7 XL,"306,800","306,800","306,800","306,800","306,800","306,800","306,800","306,800"
10958601,Fractal Design Define 7 XL Dark 강화유리,"328,800","328,800","328,800","328,800","328,800","328,800","328,800","328,800"
10958634,Fractal Design Define 7 XL Light 강화유리,"328,800","328,800","328,800","328,800","328,800","328,800","328,800","328,800"
5043443,Fractal Design Define C,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
5353598,Fractal Design Define C 강화유리,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","141,000"
5043494,Fractal Design Define Mini C,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
5353891,Fractal Design Define Mini C 강화유리,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","135,500"
4025288,Fractal Design Define Nano S Window,"103,400","103,400","103,400","103,400","103,400","103,400","103,400","103,400"
6728749,Fractal Design Define R6C,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
6707788,Fractal Design Define R6C 강화유리,"224,200","224,200","224,200","224,200","224,200","224,200","224,200","224,200"
3232191,Fractal Design Define S window,"130,900","130,900","130,900","130,900","130,900","130,900","130,900","130,900"
7911931,Fractal Design Define S2 Vision Blackout 강화유리,"290,300","290,300","290,300","290,300","290,300","290,300","290,300","290,300"
7912099,Fractal Design Define S2 Vision RGB 강화유리,"378,000","378,000","378,000","378,000","378,000","378,000","378,000",0
6554441,Fractal Design Define S2 강화유리,"188,000","188,000","188,000",0,0,0,0,0
6558680,Fractal Design Define S2 강화유리,0,0,0,"188,000","188,000","188,000","188,000","188,000"
5286185,Fractal Design Define XL R2,"185,400","185,400","185,400","185,400","185,400","185,400","185,400","185,400"
11055597,Fractal Design Era ITX,"240,900","240,900","240,900","240,900","240,900","240,900","240,900","240,900"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"60,200","60,200","60,200","60,200","60,200","60,200","60,200","60,200"
6855172,Fractal Design HDD Drive Tray Kit,"13,700","13,700","13,700","13,700","13,700","13,700","13,700","13,700"
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,"14,180","14,180","14,180","14,180","14,180","14,180","14,180","14,180"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"14,180","14,180","14,180","14,180","14,180","14,180","14,180","14,180"
5896413,Fractal Design Meshify C Light tint 강화유리,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
5977810,Fractal Design Meshify C Mini Dark TG,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
5956995,Fractal Design Meshify C Solid,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
5390952,Fractal Design Meshify C 강화유리,"129,000","129,000","129,000",0,0,0,0,0
5986269,Fractal Design Meshify C 강화유리,0,0,0,"129,000","129,000","129,000","129,000","129,000"
7111795,Fractal Design Meshify S2 Black,"190,900","190,900","190,900","190,900","190,900","190,900","190,900","190,900"
7112092,Fractal Design Meshify S2 강화유리,"212,700","212,700","212,700",0,0,0,0,0
7112401,Fractal Design Meshify S2 강화유리,0,0,0,"212,700","212,700","212,700","212,700","212,700"
4054633,Fractal Design NODE 202,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
3139849,Fractal Design NODE 304,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
3139998,Fractal Design NODE 804,"157,600","157,600","157,600","157,600","157,600","157,600","157,600","157,600"
6855079,Fractal Design SSD Bracket Kit,"11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
11601902,Fractal Design SSD Drive Tray Kit - Type B 블랙,"14,180","14,180","14,180","14,180","14,180","14,180","14,180","14,180"
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트,"14,180","14,180","14,180","14,180","14,180","14,180","14,180","14,180"
11602331,Fractal Design Side Panel Dark TG For Define 7,"46,940","46,940","46,940","46,940","46,940","46,940","46,940","46,940"
11602358,Fractal Design Side Panel Dark TG For Define 7 XL,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11602031,Fractal Design Universal Multibracket - Type A,"14,180","14,180","14,180","14,180","14,180","14,180","14,180","14,180"
9682689,Fractal Design Vector RS Dark 강화유리,"278,900","278,900","278,900","278,900","278,900","278,900","278,900","278,900"
11088834,GEEEK A60 PLUS,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
11108073,GEEEK A60 PLUS With Riser Cable,"156,800","156,800","156,790","157,000","156,380","156,800","156,800","157,000"
7438816,GIGABYTE AORUS C300 GLASS,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
8035369,GIGABYTE C200 GLASS,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
11403525,HYDRA MINI,"113,790","113,790","113,790","113,790","113,790","113,790","113,790","113,790"
6907453,IN WIN 101 ASUS RGB Edition,"128,200","128,200","128,200","128,200","128,200","128,200","128,200","126,340"
6460770,IN WIN 101 TUF Gaming,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
6442740,IN WIN 101C,"98,180","98,180","98,180",0,0,0,0,0
6442725,IN WIN 101C,0,0,0,"98,180","98,180","98,180","98,180","98,180"
6442804,IN WIN 101RGB,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
4174532,IN WIN 303,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
6460817,IN WIN 303 MSI Dragon,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
6442913,IN WIN 303C,"128,600","128,600","128,600","128,600","128,600","128,600","128,600","128,600"
6443031,IN WIN 303RGB,"157,770","157,770","157,770","157,770","157,770","157,770","157,770","157,770"
3434139,IN WIN 805 TG3.0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
4484881,IN WIN 805 인피니티 블랙,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","389,010"
9586503,IN WIN 905,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000"
6818755,IN WIN 909 블랙,"469,480","469,480","469,480","469,480","469,480","469,480","469,480","469,480"
6810547,IN WIN 909 실버,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
11040912,IN WIN 925,"581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000"
9278775,IN WIN A1,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11157321,IN WIN A1 PLUS,"264,100","264,100","264,100","264,100","264,100","264,100","264,100","264,100"
2109220,IN WIN BL634 USB 3.0 화이트,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
2929841,IN WIN C583 블랙 USB 3.0,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
3598156,IN WIN EF-054 USB3.0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,470"
2523298,IN WIN EM048 USB3.0,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,460"
3616494,IN WIN EM058 USB3.0,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
