Id,Name,2021-01-01 10:13:43,2021-01-02 10:10:29,2021-01-03 10:13:46,2021-01-04 10:13:35,2021-01-05 10:13:15,2021-01-06 10:13:26,2021-01-07 10:17:22,2021-01-08 10:16:46,2021-01-09 10:17:34,2021-01-10 10:21:30,2021-01-11 10:20:00,2021-01-12 10:21:30
3661666,AMAQUEST AM 440N 4U 랙마운트,"102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700","107,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","104,000"
6827344,AMAQUEST AM-550N 4U,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","124,000"
5671592,AMAQUEST AM-F550 2U 랙마운트,"66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,"69,500","77,000"
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,"168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700","176,010"
6313572,AMAQUEST F4500B 4U,"108,300","108,300","108,300","108,300","108,300","108,300",0,0,0,0,0,0
6313577,AMAQUEST F4500G 4U,"108,600","108,600","108,600","108,600","108,600","108,600",0,0,0,"108,600","108,600","112,000"
1141238,AMAQUEST F4514 4U 랙마운트,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","96,000"
7592995,AMAQUEST F4514B,0,0,"115,000","115,000","115,000","115,000",0,0,0,0,0,0
10325019,AMAQUEST K230B,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","45,000"
2855487,AMAQUEST K238F 2U 랙마운트,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","56,000"
4170841,AMAQUEST K255F 2U 랙마운트,0,0,0,"73,150","73,150","73,150",0,"73,150","73,150",0,0,"73,500"
2855634,AMAQUEST K338F 3U 랙마운트,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","68,000"
10325004,AMAQUEST K430B,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","48,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","116,440"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","124,000"
10455084,AMAQUEST M250GPU,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","141,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","155,000"
5776837,AMAQUEST Q420 2U,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","59,000"
9701151,AMAQUEST V1-450M,"50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","52,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"206,200","206,200","206,200","202,000","206,200","206,200","206,190","202,000","202,000","202,000","202,000","209,890"
9918264,AMAQUEST V1-HT8,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","156,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","116,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","142,000"
2196575,AMAQUEST X3813 3U 랙마운트,"110,000","110,000","110,000","110,000","110,000","110,000",0,0,0,0,"110,000","115,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,800"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,000","28,000","28,000","28,000","28,000","27,810","27,810","28,000","28,000","28,000","28,000","28,600"
10266237,ANIX CLASSIC A,"16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270"
10266162,ANIX CLASSIC M,"17,000","17,000","17,000","17,000","17,000","17,630","17,680","17,680","17,680","17,680",0,0
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,700"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,700"
10426314,ANIX LOOK30 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,400"
10426386,ANIX LOOK50 메쉬 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,990","44,940","44,900"
11847802,ANIX M6865 미니,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","33,000"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,600"
9805212,ANIX P-10 POLYGON RGB 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","43,600"
9982509,ANIX P-20 강화유리,"31,740","31,740","31,740","31,750","31,740","31,370","31,370","31,360","31,360","31,000","31,020","30,990"
11876488,ANIX S612SE LP,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,900"
13077236,ANIX S613 LP,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11795977,ANIX 게임크루 다이아몬드,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","43,450"
8067517,ANIX 오로라 스펙트럼 강화유리,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","38,060"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,990"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,0,0,0,0,0,"7,440","7,440","7,440","7,440","7,440","7,440","7,440"
2644415,AONE E4 엘도라도 USB3.0,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","14,500"
3691339,AONE M5 미니미 USB3.0,"18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","19,000"
5335449,AONE PC 파워 전원 스위치,490,490,490,490,0,0,490,490,490,490,490,490
7706725,ASUS ROG STRIX HELIOS,"323,950","323,950","323,950","323,950","323,950","323,950","323,950","357,570","357,570","357,570","357,570","357,570"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","388,000"
10529916,ASUS ROG STRIX RISER CABLE,"75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","77,840"
11555273,ASUS TUF Gaming GT301,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","124,970"
7335787,ASUS TUF Gaming GT501,"190,390","190,390","190,390","190,390","190,390","190,390","190,390","190,390","190,390","190,390","190,390","196,970"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","202,640"
7241863,Antec DARK AVENGER DA601 RGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","95,000"
7542946,Antec DARK PHANTOM DP301M RGB,"49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","52,000"
9635517,Antec DARK PHANTOM DP501 RGB,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","63,990"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","78,840"
12551543,Antec DP502 FLUX RGB 강화유리,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","84,300"
9612324,Antec NX300 RGB 강화유리,"50,500","50,500","50,500","50,500","50,500",0,0,0,0,0,0,0
11326740,Antec NX300 RGB 강화유리,0,0,0,0,0,"50,500","50,500","50,500","50,500","50,500","50,500","53,500"
10325088,Antec NX310 RGB 강화유리,"49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","53,190"
9968571,Antec NX400 RGB 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","51,800"
9896136,Antec NX600 RGB 강화유리,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
10119018,Antec NX800 RGB MESH 강화유리,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","99,800"
13029410,Antec P10 FLUX,"83,580","83,580","83,580","83,580","83,580","83,580","83,580","83,500","83,510","83,510","83,510","86,400"
6805027,Antec P101 SILENT,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","98,370"
5741074,Antec P110 SILENT,"153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400","153,400"
9985203,Antec P120 CRYSTAL,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","114,000"
6373097,Antec P5,"56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","56,500","59,000"
6372949,Antec P7 SILENT,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","65,000"
10737339,Antec P82 Flow,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","73,200"
9769494,Antec STRIKER,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","295,000"
11944745,Antec STRIKER PGE,"286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","296,630"
8114950,Antec TORQUE,"381,000","381,000","381,000","381,000","381,000","381,000","376,290","379,600","379,600","379,600","379,600","397,990"
9240423,Antec VSK10 WINDOW,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,600"
1914612,BIGS LUNA 메탈 USB 3.0,"26,100","26,100","26,100","26,100","26,100","26,100","26,100","26,100",0,0,0,0
1875773,BIGS LUNA 블랙,"21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940","22,700"
9291810,BRAVOTEC GUARDIAN 1000M 타이탄 글래스 블랙,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","104,480","104,480","104,920","104,490"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","118,000"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","72,000","72,000","74,180"
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"65,000","65,000","65,000","78,740","83,000","77,520","83,000","83,000","83,000","83,000","83,000","84,660"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"79,000","79,000","79,000","79,000","79,000","79,000",0,0,0,0,0,0
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,"66,780","68,000"
5833927,BRAVOTEC JONSBO C3 PLUS,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","86,000"
9631035,BRAVOTEC JONSBO C5,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
6831223,BRAVOTEC JONSBO U5,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","108,000"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"66,880","67,200","67,200","67,200","67,200","67,200","68,500"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"66,880","64,170","64,170","64,170","64,170","64,170","64,170"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"66,880","67,200","67,200","67,200","67,200","67,200","68,500"
10634472,BRAVOTEC RISER CABLE & GUIDE,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0
13077413,BRAVOTEC RISER KIT B4,0,0,0,0,0,0,가격비교예정,가격비교예정,"38,150","38,340","38,330","38,980"
3418607,BRAVOTEC RM2 Silver,"116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","119,850"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"47,780","48,000","48,000","48,000","48,000","48,000",0,0,0,0,0,0
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,0,0,0,0,0,0,"48,000","48,000","48,000","48,000","48,000","49,000"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"47,250","48,000","48,000","48,000","48,000","48,000",0,"48,000","48,000","48,000","48,000","49,000"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,0,0,0,0,0,0,"48,000",0,0,0,0,0
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","59,000"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"95,090","95,090","95,090","95,090","95,090","95,090","95,090","95,090","95,090","95,090","95,090","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","167,740"
3628734,BRAVOTEC UMX3 강화유리,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","173,080"
4696632,BRAVOTEC VR2 강화유리,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
2444720,BRAVOTEC W1,"191,700","191,700","191,700","191,700","191,700",0,0,0,0,0,0,0
3632386,BRAVOTEC 디파이 B40,"37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700","38,700"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","59,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000","173,720","173,720",0,0,"74,000","74,000","74,000","74,000","74,000","74,000","76,000"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450",0,0,0,0
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6702406,BRAVOTEC 트레저 X8 850L 타이탄 글래스,0,0,0,0,0,0,"78,000",0,"78,000","78,000","78,000","71,820"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,0,0,0,"78,000",0,0,0,0,0,0,0,0
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"66,000",0,0,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","69,000"
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,0,"66,000","66,000",0,0,0,0,0,0,0,0,0
12341051,Battle Armor 강화유리,"26,080","26,080","26,080","26,080","26,080","26,080","26,080","26,080","26,080","26,080","26,080","27,030"
11533097,COOLMAI GAMEKM 인클라인 RGB,"110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,990"
12565118,COOLMAI 베젤리스 PC방,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,900"
12319325,COOLMAX Elite S30,"15,500","15,500","15,500","15,500","15,500","15,500","15,460","15,460","15,460","15,460","15,460","15,740"
9956037,COOLMAX Q2,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","30,610","30,610","30,610","30,610","30,610"
9841260,COOLMAX XO,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,670"
9899517,COOLMAX 가성비 NO.1,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","28,360"
10165092,COOLMAX 가성비 NO.2,"13,950","13,950","13,950","13,950","13,860","14,040","14,500","14,500","14,500","14,500","14,500","14,400"
10980897,COOLMAX 가성비 NO.3 RGB,"37,000","37,000","37,000","37,000",0,0,0,0,0,0,0,0
12445133,COOLMAX 가성비 NO.4,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","41,200"
12668456,COOLMAX 베이비 샤크,"25,500","25,500","25,500","25,500","23,630","23,630","23,630","23,850","23,850","23,850","23,630","24,300"
11338767,COOLMAX 쉐도우 강화유리,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
11835001,COOLMAX 차칸 No.1,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,800"
12279629,CORSAIR 4000D,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","123,000"
12279584,CORSAIR 4000D AF,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","123,000"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","86,680"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","70,620"
9942273,CORSAIR CARBIDE SERIES 110Q,"90,300","90,300","90,300","90,300","90,300","90,300","90,300","90,300","90,300","90,300","90,300","92,970"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"89,600","89,600","89,600","89,600","89,600","89,600","89,600","89,600","89,600","89,600","89,600","94,500"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","98,000"
7258645,CORSAIR CARBIDE SERIES 275Q,"112,800","112,800","112,800","112,800","112,800","112,800","112,800","112,800","112,800","112,800","112,800","116,760"
6091633,CORSAIR CARBIDE SERIES 275R,"111,200","111,200","111,200","111,200","111,200","111,200","111,200","111,200","111,200","111,200","111,200","116,760"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","114,000"
7492483,CORSAIR CARBIDE SERIES 678C,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","304,990"
3728624,CORSAIR CARBIDE SERIES 88R,"65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","68,480"
2468686,CORSAIR CARBIDE SERIES AIR 540,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","185,120"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","121,000"
5890458,CORSAIR CARBIDE SERIES SPEC-OMEGA,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0,0
5890470,CORSAIR CARBIDE SERIES SPEC-OMEGA,0,0,0,0,0,0,0,0,0,0,"148,000","161,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","256,990"
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,"165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","165,300","171,990"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","289,000"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","298,000"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","419,990"
2788054,CORSAIR GRAPHITE SERIES 780T,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","304,990"
6129515,CORSAIR OBSIDIAN 1000D,"804,700","804,700","804,700","804,700","804,700","804,700","760,820","760,820","760,820","760,820","760,820","805,000"
11420388,CORSAIR OBSIDIAN 1000D 4x 120mm Fan Tray,0,0,0,0,"24,260","24,260","24,260","24,260","24,260","24,260","24,260","24,260"
5910851,CORSAIR OBSIDIAN 500D,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","231,990"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","419,990"
2255657,CORSAIR OBSIDIAN 750D,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","220,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,"210,800","210,800","210,800","210,800","210,800","210,800","210,800","210,800","210,800","210,800","210,800","220,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000",0,0
9256449,CORSAIR iCUE 220T RGB Airflow,"149,500","149,500",0,"149,500","149,500","149,500","149,500","149,500","149,500","149,500","149,500","159,720"
9256434,CORSAIR iCUE 220T RGB Airflow,0,0,"149,500",0,0,0,0,0,0,0,0,0
12279716,CORSAIR iCUE 4000X,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","187,870"
9508593,CORSAIR iCUE 465X RGB,"195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","210,900"
11209479,COUGAR BLAZER,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","350,000"
11710916,COUGAR BLAZER ESSENCE,"261,000","261,000","261,000","261,000","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
9303522,COUGAR CONQUER,"363,000","363,000","363,000","363,000",0,0,"363,000","363,000","363,000","363,000","363,000","380,700"
5288789,COUGAR CONQUER,0,0,0,0,"363,000","363,000",0,0,0,0,0,0
10354413,COUGAR CONQUER 2,"459,700","459,700","459,700","459,700","459,700","459,700","459,700","459,700","487,900","487,900","495,000","487,900"
8496843,COUGAR CONQUER MINI PINK EDITION,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","332,770"
11223723,COUGAR CONQUER STEEL,"275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","275,990","288,500"
8091211,COUGAR GEMINI M,"63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","63,300","62,790"
7665805,COUGAR GEMINI S,"82,340","82,340","82,340","82,340","82,340","82,340","82,340","82,340","82,340","82,340","82,340","87,210"
6884425,COUGAR GEMINI T,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","170,000"
6884659,COUGAR GEMINI X,"937,390","926,500","926,500","915,600","915,600","915,600","915,600","915,590","904,700","904,700","905,940","893,800"
6527593,COUGAR PANZER EVO RGB,"283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","283,400","297,900"
6074143,COUGAR PANZER-G,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","173,900"
3235842,COUGAR QBX,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","71,990"
6527522,COUGAR TROFEO,"100,850","100,850","100,850","100,850","100,850","100,850","100,850","100,850","100,850","100,850","100,850","106,740"
6516930,COUGAR TURRET,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","97,900"
4583121,COX A1 알토,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
6441890,COX A1 젠트리,"29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","30,270"
9667575,COX A2 아케인 아크릴 LUNAR,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,500"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","41,500"
11225004,COX A3 맥스 메쉬,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","37,500"
10963008,COX A3 시미트리 강화유리,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","37,500"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","32,000"
5458713,COX A3 캐논 PC방,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,470","19,900"
11761949,COX A3 케플러 강화유리,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,820","31,500"
12001436,COX A4 메이즈 강화유리,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","53,500"
11922502,COX A4 픽시 강화유리,"56,000","56,000","56,000",0,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","57,500"
11937286,COX A4 픽시 강화유리,0,0,0,"56,000",0,0,0,0,0,0,0,0
11283846,COX A5 엘도라도,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,500"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","44,500"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"34,440","34,440","34,440","34,460","34,440","34,440","34,440","34,500","34,500","34,500","34,250","34,500"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,240","58,500"
11590274,COX A6 울트라아크릴 강화유리,"46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","47,500"
11800810,COX A7 디바인 강화유리,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","78,000"
3596987,COX AG 10L,"33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","33,800","34,780"
10375032,COX AG 11L,"37,200","37,200","37,200","37,200","37,500","37,500","37,500","37,500","37,500","37,500","37,500","38,500"
