Id,Name,2025-01-01 11:02:26,2025-01-02 10:58:20,2025-01-03 10:55:02,2025-01-04 10:52:49,2025-01-05 13:18:18,2025-01-06 10:59:15,2025-01-07 10:55:57,2025-01-08 10:56:31,2025-01-09 11:23:17,2025-01-10 10:57:27
18918815,CORSAIR 5000D RGB AIRFLOW,"_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730","_블랙_283,980|_트루 화이트_294,730"
38454260,CORSAIR 6500D AIRFLOW,"_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990","_블랙_248,990|_화이트_248,990"
38454563,CORSAIR 6500X,"블랙 옵시디언_308,990|_블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","블랙 옵시디언_308,990|_블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_269,000|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990","_블랙_260,090|블랙 옵시디언_308,990|블랙 월넛_308,990|_화이트_263,140|화이트 세틴 그레이_308,990"
38454662,CORSAIR 6500X RGB,"_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990","_블랙_348,990|_화이트_348,990"
14637875,CORSAIR 7000D AIRFLOW,"_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190",0,0,"_블랙_335,190|_화이트_335,190"
14637833,CORSAIR 7000D AIRFLOW,0,0,0,0,0,0,0,"_블랙_335,190|_화이트_335,190","_블랙_335,190|_화이트_335,190",0
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290","화이트_110,290"
74007932,CORSAIR FRAME 4000D,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_132,830|_화이트_132,830"
74011172,CORSAIR FRAME 4000D RS ARGB,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_161,700|_화이트_161,700"
6129515,CORSAIR OBSIDIAN 1000D,"876,990","876,990","876,990","876,990","876,990","876,990","876,990","876,990","876,990","876,990"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"20,990","20,990","66,000","66,000","66,000","66,000","66,000",0,0,0
20305394,CORSAIR iCUE 2000D RGB AIRFLOW,"_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000","_화이트_165,000|_블랙_165,000"
12279707,CORSAIR iCUE 4000X RGB,"_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460","_블랙_189,460|_화이트_189,460"
16413707,CORSAIR iCUE 5000T RGB,"_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100","_블랙_525,100|_화이트_525,100"
13152545,CORSAIR iCUE 5000X RGB,"_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990","_블랙_273,690|_화이트_269,990"
14636300,CORSAIR iCUE 7000X RGB,"_화이트_436,960|_블랙_445,070","_화이트_436,960|_블랙_445,070","_화이트_436,960|_블랙_445,070","_화이트_436,960|_블랙_445,070","_화이트_436,960|_블랙_449,740","_화이트_436,960|_블랙_449,740","_화이트_436,960|_블랙_449,740","_화이트_436,960|_블랙_449,740","_화이트_436,960|_블랙_449,740","_화이트_436,960|_블랙_449,740"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490","_Starter Kit_134,390|_Expansion Kit_94,490"
56139254,CORSAIR iCUE LINK 3500X RGB 강화유리,"_블랙_202,000|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940",0,0,0,0
56139299,CORSAIR iCUE LINK 3500X RGB 강화유리,0,0,0,0,0,0,"_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940","_블랙_204,240|_화이트_201,940"
74054396,CORSAIR iCUE LINK 5000T LX RGB,0,0,0,0,0,0,0,0,0,"_블랙_505,050|_화이트_505,050"
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,"_블랙_841,140|_화이트_816,310","_블랙_841,140|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310","_블랙_845,000|_화이트_816,310"
55335074,COUGAR DUOFACE PRO RGB,"_블랙_115,310|_화이트_115,310","_블랙_115,310|_화이트_115,310",0,0,0,0,0,0,0,0
55336196,COUGAR DUOFACE PRO RGB,0,0,"_블랙_116,290|_화이트_116,290","_블랙_118,990|_화이트_117,010","_블랙_118,990|_화이트_117,010","_블랙_119,000|_화이트_117,010","_블랙_119,000|_화이트_117,010","_블랙_119,000|_화이트_117,010","_블랙_119,000|_화이트_117,010","_블랙_119,000|_화이트_117,010"
70097153,COUGAR FV150 RGB,"_블랙_98,100|핑크_124,290|_화이트_104,400","_블랙_98,100|핑크_127,050|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400","_블랙_98,100|_화이트_104,400"
55316822,COUGAR FV270,"_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400","_블랙_210,900|_화이트_220,400"
55324856,COUGAR FV270 RGB,"_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900","_블랙_240,350|_화이트_248,900"
55340483,COUGAR FV270 루미너스 로테이팅 플랫폼,"_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900","_블랙_26,910|_화이트_29,900"
69698504,COUGAR MX220 RGB,"_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400","_블랙_86,400|_화이트_86,400"
58023545,COUGAR MX360 RGB,"50,350","50,350","50,350","50,350","50,350","50,350","50,350","50,350","50,350","50,350"
70250222,COUGAR MX600 MINI RGB,"_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100"
70250225,COUGAR MX600 MINI RGB,0,0,0,0,0,0,"_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100","_블랙_98,100|_화이트_98,100"
55329023,COUGAR MX600 RGB,"_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150"
57509000,COUGAR PURITY RGB,"_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500",0,0,0,0,0,0,0
57508964,COUGAR PURITY RGB,0,0,0,"_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500","_블랙_45,400|_화이트_45,500"
56151359,COUGAR UNIFACE,"_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050"
56151482,COUGAR UNIFACE MINI,"_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,500|_화이트_54,150","_블랙_50,500|_화이트_54,150","_블랙_50,500|_화이트_54,150"
56151686,COUGAR UNIFACE MINI RGB,"_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650",0,0,0,0,0,0,0
56151668,COUGAR UNIFACE MINI RGB,0,0,0,"_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650"
56151626,COUGAR UNIFACE RGB,"_블랙_98,990|_화이트_94,050","_블랙_98,990|_화이트_94,050","_블랙_98,990|_화이트_94,050","_블랙_98,990|_화이트_94,050","_블랙_99,000|_화이트_94,050","_블랙_99,000|_화이트_94,050","_블랙_99,000|_화이트_94,050","_블랙_108,460|_화이트_94,050","_블랙_108,460|_화이트_94,050","_블랙_108,460|_화이트_94,050"
11937286,COX A4 픽시 강화유리,"블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910","블랙_35,910"
3596987,COX AG 10L,"34,000","34,000","34,000",0,0,0,0,0,0,0
10375032,COX AG 11L,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
13735088,COX D200 강화유리,"화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150","화이트_50,150"
16437518,COX G200 시드,"블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000",0,0,0
18788645,COX G400 마그넷,"_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000","_블랙_43,000|_화이트_43,000"
11887414,COX RC 180T,0,0,0,0,0,"38,400","38,400","38,400",0,"38,400"
21625646,DAVEN APEX MESH 강화유리,"_블랙_48,500|_화이트_52,910","_블랙_48,490|_화이트_52,910","_블랙_48,490|_화이트_52,900","_블랙_48,470|_화이트_52,880","_블랙_48,450|_화이트_52,860","_블랙_48,450|_화이트_52,860","_블랙_48,450|_화이트_52,860","_블랙_48,450|_화이트_52,860","_블랙_48,450|_화이트_52,860","_블랙_48,450|_화이트_52,860"
67690940,DAVEN APEX V2,"_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880","_블랙_38,530|_화이트_45,880"
31983662,DAVEN AQUA,"_블랙_29,590|_화이트_31,770","_블랙_29,580|_화이트_31,770","_블랙_29,580|_화이트_31,770",0,0,0,0,0,"_블랙_29,540|_화이트_31,730","_블랙_29,540|_화이트_31,730"
31983635,DAVEN AQUA,0,0,0,"_블랙_29,560|_화이트_31,750","_블랙_29,540|_화이트_31,730","_블랙_29,540|_화이트_31,730","_블랙_29,540|_화이트_31,730","_블랙_29,540|_화이트_31,730",0,0
49644638,DAVEN AQUA A900,"_블랙_58,380|_화이트_56,000","_블랙_58,300|_화이트_56,000","_블랙_58,300|_화이트_56,000","_블랙_58,280|_화이트_56,000","_블랙_58,260|_화이트_56,000","_블랙_58,260|_화이트_56,000","_블랙_58,260|_화이트_56,000","_블랙_58,260|_화이트_56,000","_블랙_58,260|_화이트_56,000","_블랙_58,260|_화이트_56,000"
52370900,DAVEN AQUA C1,"_블랙_33,000|_화이트_36,610","_블랙_33,000|_화이트_36,610","_블랙_33,890|_화이트_36,610","_블랙_32,990|_화이트_36,600","_블랙_33,000|_화이트_36,600","_블랙_33,000|_화이트_36,600","_블랙_33,000|_화이트_36,600","_블랙_33,000|_화이트_36,600","_블랙_33,900|_화이트_36,600","_블랙_52,470|_화이트_36,600"
50126771,DAVEN AQUA EDGE,"_블랙_58,910|_화이트_63,890","_블랙_58,910|_화이트_63,890","_블랙_58,910|_화이트_63,890","_블랙_58,910|_화이트_63,890","_블랙_59,790|_화이트_63,890","_블랙_59,790|_화이트_63,890","_블랙_59,790|_화이트_63,890","_블랙_59,790|_화이트_63,890","_블랙_59,790|_화이트_63,890","_블랙_49,800|_화이트_54,800"
49644776,DAVEN AQUA M900,"_블랙_54,230|_화이트_59,800","_블랙_54,230|_화이트_59,800",0,0,0,0,0,0,"_블랙_54,790|_화이트_59,800","_블랙_54,790|_화이트_59,800"
49644791,DAVEN AQUA M900,0,0,"_블랙_54,230|_화이트_59,800","_블랙_54,220|_화이트_59,800","_블랙_54,790|_화이트_59,800","_블랙_54,790|_화이트_59,800","_블랙_54,790|_화이트_59,800","_블랙_54,790|_화이트_59,800",0,0
65426303,DAVEN AQUA 다이버,"_블랙_37,500|_화이트_43,440","_블랙_37,500|_화이트_43,440","_블랙_37,890|_화이트_43,450","_블랙_37,890|_화이트_43,450","_블랙_37,890|_화이트_43,890","_블랙_37,890|_화이트_43,890","_블랙_37,890|_화이트_43,890","_블랙_37,890|_화이트_43,890","_블랙_37,890|_화이트_43,890","_블랙_37,890|_화이트_43,890"
68441162,DAVEN AQUA 스쿠버 ARGB BTF,"_블랙_48,190|_화이트_55,420","_블랙_48,190|_화이트_55,420","_블랙_48,190|_화이트_55,990","_블랙_49,590|_화이트_55,990","_블랙_49,890|_화이트_55,990","_블랙_49,890|_화이트_55,990","_블랙_49,890|_화이트_55,990","_블랙_48,520|_화이트_54,450","_블랙_48,520|_화이트_54,450","_블랙_48,520|_화이트_54,450"
32104556,DAVEN AQUARIUM,"_블랙_49,280|_화이트_56,210","_블랙_49,270|_화이트_56,200","_블랙_49,270|_화이트_56,200","_블랙_49,250|_화이트_56,180","_블랙_49,230|_화이트_56,180","_블랙_49,230|_화이트_56,180","_블랙_49,230|_화이트_56,180","_블랙_49,230|_화이트_56,180","_블랙_49,230|_화이트_56,180","_블랙_49,230|_화이트_56,180"
19583933,DAVEN D4 MESH,"블랙_35,630","블랙_35,620","블랙_35,620","블랙_35,600","블랙_35,580","블랙_35,580","블랙_35,580","블랙_35,580","블랙_35,580","블랙_35,580"
18212909,DAVEN D6 MESH 강화유리,"_블랙_39,490|_화이트_44,440","_블랙_39,480|_화이트_44,430","_블랙_39,480|_화이트_44,430","_블랙_39,460|_화이트_44,410","_블랙_39,440|_화이트_44,390","_블랙_39,440|_화이트_44,390","_블랙_39,440|_화이트_44,390","_블랙_39,440|_화이트_44,390","_블랙_39,440|_화이트_44,390","_블랙_39,440|_화이트_44,390"
16144583,DAVEN KAISER AIR 강화유리,"_블랙_47,980|_화이트_53,380","_블랙_47,970|_화이트_53,380","_블랙_47,970|_화이트_53,380","_블랙_47,950|_화이트_53,380","_블랙_47,930|_화이트_54,910","_블랙_47,930|_화이트_54,910","_블랙_47,930|_화이트_54,910","_블랙_47,930|_화이트_54,910","_블랙_47,930|_화이트_54,910","_블랙_47,930|_화이트_54,910"
29371064,DAVEN M MASTER M4 CHAMBER,"블랙_9,890","블랙_9,890","블랙_9,890","블랙_9,890","블랙_9,890","블랙_9,890","_블랙_9,890|_화이트_12,310","_블랙_9,890|_화이트_12,310","_블랙_9,890|_화이트_12,310","_블랙_9,890|_화이트_12,310"
40826582,DAVEN SIX FLOW,"_블랙_47,510|_화이트_53,450","_블랙_47,510|_화이트_53,450",0,0,0,0,0,0,0,0
40824866,DAVEN SIX FLOW,0,0,"_블랙_47,510|_화이트_53,450","_블랙_47,510|_화이트_53,450","_블랙_47,990|_화이트_53,980","_블랙_47,990|_화이트_53,980","_블랙_47,990|_화이트_53,980","_블랙_47,990|_화이트_53,980","_블랙_47,990|_화이트_53,980","_블랙_47,990|_화이트_53,980"
50127029,DAVEN SPIDER,"_블랙_32,650|_화이트_35,810","_블랙_32,650|_화이트_35,810","_블랙_32,650|_화이트_35,810","_블랙_32,640|_화이트_35,810","_블랙_32,980|_화이트_36,490","_블랙_32,980|_화이트_36,490","_블랙_32,980|_화이트_36,490","_블랙_32,980|_화이트_36,490","_블랙_32,980|_화이트_36,490","_블랙_32,980|_화이트_36,490"
48395153,DAVEN U300,"_블랙_38,590|_화이트_42,550","_블랙_38,590|_화이트_42,550","_블랙_38,590|_화이트_42,550","_블랙_38,580|_화이트_42,540","_블랙_38,990|_화이트_42,540","_블랙_38,990|_화이트_42,540","_블랙_38,990|_화이트_42,540","_블랙_38,990|_화이트_42,540","_블랙_38,990|_화이트_42,540","_블랙_38,990|_화이트_42,540"
57509168,DAVEN U350,"_블랙_36,740|_화이트_40,570","_블랙_36,740|_화이트_40,570","_블랙_36,740|_화이트_40,570","_블랙_36,740|_화이트_40,560","_블랙_37,990|_화이트_40,990","_블랙_37,990|_화이트_40,990","_블랙_37,990|_화이트_40,990","_블랙_37,990|_화이트_40,990","_블랙_37,990|_화이트_40,990","_블랙_37,990|_화이트_40,990"
57509078,DAVEN U500,"_블랙_24,640|_화이트_27,600","_블랙_24,640|_화이트_27,600","_블랙_24,640|_화이트_27,600","_블랙_24,630|_화이트_27,590","_블랙_24,630|_화이트_27,590","_블랙_24,630|_화이트_27,590",0,0,0,0
57509093,DAVEN U500,0,0,0,0,0,0,"_블랙_24,630|_화이트_27,590","_블랙_24,630|_화이트_27,590","_블랙_24,630|_화이트_27,590","_블랙_24,630|_화이트_27,590"
20598131,DAVEN V200,"_블랙_19,590|_화이트_21,570","_블랙_19,580|_화이트_21,560","_블랙_19,580|_화이트_21,560","_블랙_19,560|_화이트_21,540","_블랙_19,540|_화이트_21,520","_블랙_19,540|_화이트_21,520","_블랙_19,540|_화이트_21,520","_블랙_19,540|_화이트_21,520","_블랙_19,540|_화이트_21,520","_블랙_19,540|_화이트_21,520"
20685476,DAVEN V300,"_블랙_36,870|_화이트_42,550","_블랙_36,870|_화이트_42,540","_블랙_36,870|_화이트_42,540","_블랙_36,870|_화이트_42,520","_블랙_38,690|_화이트_42,500","_블랙_38,690|_화이트_42,500","_블랙_38,690|_화이트_42,500","_블랙_38,690|_화이트_42,500","_블랙_38,690|_화이트_42,500","_블랙_38,690|_화이트_42,500"
31957850,DAVEN V500,"블랙_25,730","블랙_25,730","블랙_25,730","블랙_25,720","블랙_25,990","블랙_25,990","블랙_25,990","블랙_25,990","블랙_25,990","블랙_25,990"
17951918,DAVEN 라피네,"14,840","14,840","14,840","14,840","15,490","15,490","15,490","15,490","15,490","15,490"
6400768,DAVEN 스텔라 미니,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","31,000","31,000","59,400"
5861319,DAVEN 아이시스 3.0,"블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500",0,0,0,0
47801717,DAVEN 아쿠아마린 BTF,"_블랙_38,320|_화이트_43,340","_블랙_38,320|_화이트_43,340","_블랙_38,320|_화이트_43,340","_블랙_38,320|_화이트_43,330","_블랙_39,780|_화이트_43,790","_블랙_39,780|_화이트_43,790","_블랙_39,780|_화이트_43,790","_블랙_39,780|_화이트_43,790","_블랙_39,780|_화이트_43,790","_블랙_39,780|_화이트_43,790"
15746174,DEEPCOOL CG560,"75,120","75,120","75,120","75,120","75,120","75,120","75,120","75,120","75,120","75,120"
53420144,DEEPCOOL CH160,"_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_78,680","_블랙_78,180|_화이트_78,680","_블랙_78,180|_화이트_78,680","_블랙_78,180|_화이트_79,000","_블랙_78,180|_화이트_79,000",0,0
53420384,DEEPCOOL CH160,0,0,0,0,0,0,0,0,"_블랙_78,180|_화이트_79,000","_블랙_78,180|_화이트_79,000"
67849079,DEEPCOOL CH160 MESH,"_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_78,180","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000","_블랙_77,390|_화이트_79,000"
67623128,DEEPCOOL CH170 DIGITAL,"_블랙_96,050|_화이트_97,970","_블랙_96,050|_화이트_97,970","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000","_블랙_96,050|_화이트_99,000"
18578447,DEEPCOOL CH370,"_블랙_81,631|_화이트_85,170","_블랙_81,631|_화이트_85,170","_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170",0,0
18578462,DEEPCOOL CH370,0,0,0,0,0,0,0,0,"_블랙_81,840|_화이트_85,170","_블랙_81,840|_화이트_85,170"
17552036,DEEPCOOL CH510,"_블랙_87,730|_화이트_92,232","_블랙_87,730|_화이트_92,232","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080","_블랙_87,730|_화이트_93,080"
19228751,DEEPCOOL CH510 MESH DIGITAL,"블랙_116,615","블랙_116,615","블랙_119,000","블랙_119,000","블랙_119,000","블랙_119,000","블랙_119,000","블랙_119,000","블랙_119,000","블랙_119,000"
20516606,DEEPCOOL CH560,"_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830","_블랙_115,150|_화이트_124,830"
20516759,DEEPCOOL CH560 DIGITAL,"_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080","_블랙_138,150|_화이트_147,080"
16139204,DEEPCOOL CK560,"_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000","_블랙_96,600|_화이트_119,000"
5371791,DEEPCOOL EARLKASE RGB,"65,160","65,160","65,160","65,160","65,160","65,160","65,160","65,160","65,160","65,160"
