Id,Name,2021-08-01 10:12:06,2021-08-02 10:04:27,2021-08-03 10:08:36,2021-08-04 10:04:17,2021-08-05 10:04:50,2021-08-06 10:08:00,2021-08-07 09:59:28,2021-08-08 10:05:07,2021-08-09 10:04:24
6318315,CORSAIR OBSIDIAN 500D RGB SE,"419,990","419,990","419,990","419,990","419,990","419,990","335,000","335,000","335,000"
2255657,CORSAIR OBSIDIAN 750D,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,840","66,810","67,170","67,110","67,110","67,110","67,110","67,080","66,960"
9256449,CORSAIR iCUE 220T RGB Airflow,"165,990","165,990","165,990","165,990","165,990","165,990","134,000","134,000","134,000"
12279716,CORSAIR iCUE 4000X RGB,"187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870"
9508593,CORSAIR iCUE 465X RGB,"210,990","210,990","210,990","210,990","210,990","210,900","172,000","172,000","172,000"
13152539,CORSAIR iCUE 5000X RGB,"299,990","299,990","299,990","299,990","299,990","299,990","299,990",0,0
13152545,CORSAIR iCUE 5000X RGB,0,0,0,0,0,0,0,"299,990","299,990"
14636762,CORSAIR iCUE 7000X RGB,"421,000","421,000","421,000","421,000","399,000","399,000","399,000","399,000","399,000"
11209479,COUGAR BLAZER,"359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990","359,990"
11710916,COUGAR BLAZER ESSENCE,0,"261,960",0,0,0,0,0,0,0
5288789,COUGAR CONQUER,"380,710","380,710","380,710","380,710","380,710","380,700","380,700","380,700","380,700"
10354413,COUGAR CONQUER 2,"494,900","494,900","494,900","494,900","494,900","494,900","494,800","494,800","494,800"
8496843,COUGAR CONQUER MINI PINK EDITION,"332,770","332,770","332,770","320,990","320,890","320,790","320,690","320,690","320,500"
11223723,COUGAR CONQUER STEEL,"262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990","262,990"
8091211,COUGAR GEMINI M,"64,850","64,160","63,470","62,790","62,790","62,790","62,790","65,540","64,850"
7665805,COUGAR GEMINI S,"87,210","87,210","87,210","87,210","87,210","87,210",0,0,0
7665883,COUGAR GEMINI S,0,0,0,0,0,0,"87,210","87,210","87,210"
6884425,COUGAR GEMINI T,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
6884659,COUGAR GEMINI X,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
13847345,COUGAR MX660 Mesh,"66,910","66,910","66,910","66,910","66,910","66,910","66,910","66,910","66,910"
6527593,COUGAR PANZER EVO RGB,"294,690","294,590","297,900","294,490","294,390","294,300","294,200","294,090","293,990"
3235842,COUGAR QBX,"71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280"
6527522,COUGAR TROFEO,"106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750"
6516930,COUGAR TURRET,"97,900","97,900","97,900","97,900","97,900","97,900","97,800","97,800","97,800"
6441898,COX A1 젠트리,"29,190","29,190","29,190","29,190","29,190","29,190","29,190","29,190","29,190"
9667575,COX A2 아케인 아크릴 LUNAR,"23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
11225004,COX A3 맥스 메쉬,"29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
10963008,COX A3 시미트리 강화유리,"34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100","34,100"
10050090,COX A3 실드 강화유리 스펙트럼 SL,0,0,0,0,0,0,"56,510","56,510","56,510"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
5458713,COX A3 캐논 PC방,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
12001436,COX A4 메이즈 강화유리,"29,690","29,690","29,690","29,690","29,690","29,690","29,690","29,690","29,690"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"36,720","36,720","36,720",0,0,0,0,0,0
11937286,COX A4 픽시 강화유리,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
11283846,COX A5 엘도라도,"47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"41,470","41,470","41,470","41,470","42,300","42,300","42,290","42,290","42,300"
11590274,COX A6 울트라아크릴 강화유리,"36,300","36,300","36,300","36,300","36,300","36,300","36,300","36,300","36,300"
11800810,COX A7 디바인 강화유리,"42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
3596987,COX AG 10L,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
10375032,COX AG 11L,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
13938725,COX C100,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
13552679,COX D200 강화유리,"55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500"
13398074,COX G300 강화유리,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
11887414,COX RC 180T,"15,500","15,500","15,500","15,500","15,500","15,740","15,740","15,740","15,740"
11505473,COX i2 미니큐브,"19,090","19,090","19,090","19,090","19,090","19,090","19,090","19,090","19,090"
12216596,COX i2 브릿지 강화유리,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
11708084,COX i3 스타즈 강화유리,"29,700","29,700","29,700","29,700","29,000","29,000","29,000","29,000","29,000"
11357325,COX i4 프라임,"30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800","30,800"
1193637,DAMONCOM DM-200S,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
2879845,DAMONCOM DM-21 블랙 USB3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0
3347667,DAMONCOM DM-210S USB 3.0,"29,000","29,000","29,000","29,000",0,0,0,0,0
2826370,DAMONCOM DM-23 USB 3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
3581782,DAMONCOM DM-23 USB 3.0 (SK-II M450S),0,0,"50,000","50,000","50,000",0,0,0,0
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
4872486,DAMONCOM DM-260 USB 3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
1891860,DAMONCOM DM-50 올블랙,"43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110"
4392785,DAMONCOM DM-502,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
6167504,DAMONCOM DM-580 USB 3.0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
5433379,DAMONCOM DM-590 USB 3.0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
3824285,DAMONCOM DM-7 LP USB 3.0,"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
5433403,DAMONCOM DM-720 USB 3.0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6144595,DAMONCOM DM-730 USB 3.0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
7838551,DAMONCOM DM-8 LP,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
4293110,DAMONCOM DM-9 LP USB 3.0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
4700539,DAMONCOM DM-G3,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
12212450,DAVEN D0 MESH 아크릴,"28,600","29,500","29,500","29,500","29,500","29,500","28,600","28,600","29,500"
11553416,DAVEN D1 MESH 아크릴,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
13912175,DAVEN DMAX 아크릴,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
9918084,DAVEN FT301 강화유리,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
9930312,DAVEN FT305 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
13065755,DAVEN FT400 강화유리,"31,040","31,040","31,040","31,040","31,040","31,040","31,040","31,040","31,040"
10596687,DAVEN FT903 MESH 강화유리,"40,480","40,480","40,480","43,900","44,000","43,900","44,000","44,000","44,000"
6400768,DAVEN 스텔라 미니,"16,000","16,000","16,000","16,000","16,000","15,990","15,990","15,990","15,990"
5861319,DAVEN 아이시스 3.0,"19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400","19,400"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
12681155,DEEPCOOL CL500,"97,860","97,860","97,950","97,950","97,950","97,950","97,860","97,860","97,860"
5371791,DEEPCOOL EARLKASE RGB,"82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800"
9870609,DEEPCOOL GAMER STORM MACUBE 310P,"87,000","87,000",0,0,0,0,0,0,0
9870645,DEEPCOOL GAMER STORM MACUBE 310P,0,0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990"
12650153,DEEPCOOL MACUBE 110,"58,100","57,970","57,850","57,730","57,610","57,470","57,370","57,350","57,220"
13778399,DEEPCOOL MATREXX 40,"48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"47,810","48,000","48,000","48,000","48,000","48,000","48,000","47,810","48,000"
4059354,EVERCOOL 메인보드 절연 와샤,0,0,0,0,0,0,530,530,530
14796527,FORGAME FORGAME S-J 강화유리,"37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990"
14786303,FORGAME OMG-M-ATX 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
10909788,Fractal Design Define 7,"255,850","255,950","256,000","256,000","256,000","252,560","252,560","252,560","252,560"
10910556,Fractal Design Define 7 Clear 강화유리,"280,350","280,350","280,350","280,350","280,350","280,350","280,350","280,350","280,350"
11479695,Fractal Design Define 7 Compact,"161,140","161,140","161,140","161,140","161,140","161,140","161,140","161,140","161,140"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"181,850","181,850","182,000","182,000","182,000","182,000","181,900","181,850","181,850"
11479779,Fractal Design Define 7 Compact Light 강화유리,"181,850","181,850","182,000","182,000","182,000","182,000","181,900","181,850","181,850"
10910196,Fractal Design Define 7 Dark 강화유리,"280,860","280,860","281,000","281,000","277,780","277,780","277,780","277,780","277,780"
10910475,Fractal Design Define 7 Light 강화유리,"280,860","280,860","281,000","281,000","281,000","281,000","280,910","280,860","280,860"
10958544,Fractal Design Define 7 XL,"383,520","348,690","352,610","344,760","344,520","321,660","321,660","321,660","321,660"
10958601,Fractal Design Define 7 XL Dark 강화유리,"377,730","369,040",0,0,"348,990","344,340","344,340","344,340","344,340"
10958634,Fractal Design Define 7 XL Light 강화유리,"345,000","345,000","345,000","345,000","345,000","344,340","344,340","344,340","344,340"
5043443,Fractal Design Define C,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
5353598,Fractal Design Define C 강화유리,"153,990","153,990","153,990","154,000","153,990","153,990","153,990","153,990","153,990"
5043494,Fractal Design Define Mini C,"121,610","121,610","123,000","123,000","123,000","121,430","121,430","121,430","121,430"
5353891,Fractal Design Define Mini C 강화유리,"146,340","146,340","146,340","148,000","148,000","148,000","148,000","148,000","148,000"
4025288,Fractal Design Define Nano S Window,"112,710","112,710","112,710","112,710","112,710","112,710","112,710","112,710","112,710"
14839061,Fractal Design Define R6,"168,630","168,630","168,630","168,630","168,630","168,630","168,630","168,630","168,630"
14840138,Fractal Design Define R6 강화유리,"188,570","188,570","188,570","188,570","188,570","188,570","188,570","188,570","188,570"
5286185,Fractal Design Define XL R2,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
11055558,Fractal Design Era ITX,"255,850","255,850","256,000","256,000","256,000","256,000","255,900","255,850","255,950"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"63,900","63,900","63,990","63,900","63,780","63,660","63,540","63,510","63,400"
12572963,Fractal Design Flex B-20,"67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710"
12673769,Fractal Design Meshify 2,"224,810","224,750","224,990","224,930","224,990","222,040","222,040","222,040","222,040"
12674006,Fractal Design Meshify 2 Clear 강화유리,"245,810","245,750","245,990","245,930","243,110","243,110","243,110","243,110","243,110"
13489595,Fractal Design Meshify 2 Compact,"162,630","162,630","162,630","162,630","162,630","162,630","162,630","162,630","162,630"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"181,850","181,850","182,000","182,000","182,000","182,000","181,900","181,850","181,850"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"181,600","181,600","181,600","181,600","181,600","181,280","181,280","181,280","181,280"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,"181,880","181,880","182,000","182,000","182,000","182,000","163,000","163,000","163,000"
12673874,Fractal Design Meshify 2 Dark 강화유리,"245,880","245,880","246,000","246,000","246,000","246,000","245,910","245,860","245,860"
12673949,Fractal Design Meshify 2 Light 강화유리,"348,340","348,340",0,0,0,0,0,0,0
12673973,Fractal Design Meshify 2 Light 강화유리,0,0,"348,340","348,340","348,340","245,360","245,360","245,360","245,360"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"424,250","424,250","424,250","424,250","424,250","303,900","303,900","303,900","303,900"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"489,050","333,310","333,310","333,210","332,970","303,900","303,900","303,900","303,900"
5977810,Fractal Design Meshify C Mini Dark TG,"147,700","147,700","147,700","147,700","147,700","147,700","147,700","147,700","147,700"
5956995,Fractal Design Meshify C Solid,0,0,0,0,0,0,"140,520","140,520","140,520"
5986269,Fractal Design Meshify C 강화유리,"162,190","162,190","162,190","162,190","162,190","162,190","162,190","162,190","162,190"
4054633,Fractal Design NODE 202,"131,860","131,860","132,000","132,000","132,000","132,000","131,910","131,860","131,860"
3139849,Fractal Design NODE 304,"123,390","125,900","126,000","125,840","126,000","126,000","125,900","125,850","125,850"
3139998,Fractal Design NODE 804,"167,860","167,860","168,000","168,000","168,000","168,000","167,910","167,860","167,860"
11602331,Fractal Design Side Panel Dark TG For Define 7,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
11602031,Fractal Design Universal Multibracket - Type A,0,0,0,0,"14,710","14,710","14,710","14,710","14,710"
9682593,Fractal Design Vector RS 강화유리,"297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990"
14807990,G.SKILL Z5i,"250,810","250,810","251,000","251,000","251,000","251,000","251,000","251,000","251,000"
11088834,GEEEK A60 PLUS,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
11108073,GEEEK A60 PLUS With Riser Cable,"156,210","157,000","156,030","157,000","157,000","156,940","156,830","156,580","157,000"
7438816,GIGABYTE AORUS C300 GLASS,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
13616150,GIGABYTE AORUS C700 GLASS,"464,000","464,000","458,400","458,400","458,400","464,990","447,920","447,920","447,920"
8035369,GIGABYTE C200 GLASS,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,"49,000",0,0,0,"49,000","49,000","49,000","49,000","49,000"
13951472,HYDRA MINI,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
6442804,IN WIN 101RGB,"123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800","123,800"
3517544,IN WIN 805 TG3.0,"171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780"
4484881,IN WIN 805 인피니티 블랙,"398,340","398,340","394,330","394,150","394,100","389,890","389,650","389,410","389,160"
9586503,IN WIN 905,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
6818755,IN WIN 909 블랙,0,0,0,0,0,0,"549,000","549,000","549,000"
9278733,IN WIN A1,"235,000","235,000","342,770","342,770","342,770","342,770","342,770","342,770","342,770"
14298380,IN WIN B1,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
14433206,IN WIN B1 (해외구매),"121,030","125,320","125,320","125,320","125,320","125,320","121,030","121,030","125,320"
2109220,IN WIN BL634 USB 3.0 화이트,"58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800"
2929841,IN WIN C583 블랙 USB 3.0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
3598156,IN WIN EF-054 USB3.0,"41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200"
2523298,IN WIN EM048 USB3.0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
3616494,IN WIN EM058 USB3.0,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
4075602,IN WIN EN-021 USB3.0,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
2285366,IN WIN IW-RS110-02,0,0,0,0,"295,840",0,0,0,0
2285370,IN WIN IW-RS224-02,"472,130","472,090","472,050","472,020","472,620","472,620","472,620","472,620","472,620"
1275869,IN WIN TRACK 전용 EZ-SWAP,0,0,0,"4,160","4,140","4,080","4,080","4,080","4,080"
2929842,IN WIN Z583 블랙 USB 3.0,"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700"
12323573,IRON RGB 아크릴,"55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900","55,900"
10085070,JONSBO A4,"207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990"
2572058,JONSBO C2 Silver,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5833914,JONSBO C3 PLUS,"86,000","86,000","86,000","86,000",0,0,0,0,0
10128603,JONSBO MOD3,0,"589,090",0,0,0,0,0,0,0
10419456,JONSBO MOD4,"239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990"
11955026,JONSBO MOD5,일시품절,일시품절,0,0,0,0,0,0,0
13690040,JONSBO MOD5,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10404441,JONSBO TR03-G,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
12362468,JONSBO U4 PLUS,"78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
6831223,JONSBO U5,"108,000",0,0,0,0,0,0,0,0
6568527,JONSBO U5,0,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
13176710,JONSBO UMX6 강화유리,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990"
12885473,JONSBO V10,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
12885497,JONSBO V10 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
11981924,JONSBO V8,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
12885230,JONSBO V9,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
13657424,JONSPLUS BO100 강화유리,"228,000","228,000","228,000","228,000","228,000","226,900","226,900","226,900","226,900"
13240034,JONSPLUS i100 Pro,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
13240091,JONSPLUS i100 Pro 강화유리,"198,000",0,0,0,0,"198,000",0,0,0
13240118,JONSPLUS i100 Pro 강화유리,0,"198,000","198,000","198,000","198,000",0,"198,000","198,000","198,000"
5695054,KRAFT KOREA CONDOR USB 3.0,"27,640","27,640","27,640","27,640","27,640","27,640","27,640","27,640","27,640"
6423019,KRAFT KOREA COOL HOUSE CH-1500,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
3773431,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 5A 60W),"68,000","68,000",0,"68,000",0,0,0,0,0
8370843,KRAFT KOREA OVERCLOCK R200,"104,160","104,160","104,160","104,160","104,160","102,100","102,100","102,100","102,100"
5695175,KRAFT KOREA PAX-B USB 3.0,"38,260","38,260","38,260","38,260","38,260","37,200","37,200","37,200",0
9252129,KRAFT KOREA PIAT 2000,"102,040","102,040","102,040","102,040","102,040","99,100","99,100","99,100","99,100"
12113558,KRAFT KOREA PIAT MESH,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
6547372,KRAFT KOREA R4 강화유리,"43,460","43,460","43,460","43,460","43,460","43,400","43,400","43,400","43,400"
12481424,KRAFT KOREA RAY 560,"108,600","108,600","108,600","108,600","108,600",0,0,0,0
12481418,KRAFT KOREA RAY 560,0,0,0,0,0,"108,600","108,600","108,600","108,600"
13481795,KRAFT KOREA SPIDER,"169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
1811859,KRAFT KOREA i7-BOOK 실버,"133,990","133,990","133,990","133,990","133,990",0,"133,990","133,990",0
5865866,KRAFT KOREA 채굴러 X8,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
14437454,LINKUP SR-030 Ultra PCIe 4.0 X16 라이저 케이블,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
12824978,LINKUP SV-027-nV Ultra PCIe 4.0 X16 라이저 케이블,0,0,"99,000",0,"99,000","99,000","99,000","99,000","99,000"
8494317,MSI MAG 뱀파이어 010M,"52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800"
12406658,MSI MAG 뱀파이어 101R,0,0,0,"56,490","56,490","56,490","56,490","56,490","56,490"
10142139,MSI MAG 포지 100R,"54,400","54,400","54,400","54,400","54,400","54,400","54,400","54,400","54,400"
10152003,MSI MAG 포지 101M,"37,980","37,980","37,980","37,980","37,980","37,980","37,980","37,980","37,980"
11404140,MSI MPG 궁니르 110M,"96,860","96,860","96,860","96,860","96,860","96,860","96,860","96,860","96,860"
11404068,MSI MPG 궁니르 110R,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300"
12406712,MSI MPG 세키라 100R,"126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010"
8761106,MSI MPG 세키라 500G,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
8752772,MSI MPG 세키라 500X,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
11307921,MSI PAG 쉴드 M100,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
12655622,MSI 크리에이터 400M,"215,610","215,610","215,610","215,610","215,610","215,610","215,610","215,610","215,610"
6198943,NCTOP E-30 ELSA USB 3.0,0,0,0,0,0,0,"32,300","32,300","32,300"
2186580,NCTOP E-MINI K3 전용 고정 브라켓,0,0,0,0,0,"5,790","5,710",0,0
6206258,NCTOP EASY E10 그레이 USB 3.0,0,0,0,0,0,"27,990","27,990","27,990","27,990"
6190032,NCTOP MIRASOL WIN USB 3.0,"27,990","28,000","27,990","28,000","28,000","28,000","27,990","27,990","28,000"
2553275,NCTOP e-Mini K3 USB 3.0,"69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990"
10877043,NZXT H1,"497,860","497,860","498,000","498,000","498,000","498,000","497,910","497,860","497,950"
9233727,NZXT H210,"147,850","147,850","148,000","148,000","148,000","148,000","147,900","147,850","147,850"
9233952,NZXT H210i,"196,720","196,670","196,990","196,930","196,990","196,990","196,890","196,720","196,660"
7743760,NZXT H500 OVERWATCH,"197,740","197,730","197,990","197,930","197,990","197,990",0,"197,720","197,660"
9234210,NZXT H510,"107,850","107,850","108,000","108,000","108,000","108,000","107,900","107,850","107,850"
10349511,NZXT H510 Alliance,"296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000","296,000"
8808764,NZXT H510 Elite,"217,850","217,850","218,000","218,000","218,000","218,000","217,900","217,850","217,850"
10349568,NZXT H510 Horde,"291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490","291,490"
9234366,NZXT H510i,"152,860","152,860","153,000","153,000","153,000","153,000","152,910","152,860","152,950"
9234621,NZXT H710,"239,860","239,860","240,000","240,000","240,000","240,000","239,910","239,860","239,870"
9234705,NZXT H710i,"273,730","273,680","274,000",0,0,0,0,0,0
9234741,NZXT H710i,0,0,0,"273,930","274,000","274,000","273,900","273,730","273,670"
13944164,OCPC PCI-E 3.0 16X EXTENDER RISER CABLE,"37,440","37,430","37,310","37,190",0,0,0,0,0
13944152,OCPC PCI-E 3.0 16X EXTENDER RISER CABLE,0,0,0,0,"37,160",0,0,0,"36,890"
12396080,ORBIS S10 RGB 풀 아크릴,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
14227265,ORBIS S210 메쉬 강화유리,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
10477887,PB이노베이션 GENIIUM LANPARTY PBC08,"90,950","90,950","92,650",0,0,0,0,0,0
11450517,PB이노베이션 GENIIUM PBC00PW,"155,150","155,150","158,050","158,050","158,050","158,050","158,050","158,050","158,050"
10477623,PB이노베이션 GENIIUM PBC01M,"155,150","155,150","158,050","158,050","158,050","158,050","158,050","158,050","158,050"
10625910,PB이노베이션 GENIIUM PBC01MP,0,0,0,0,0,0,"175,000",0,0
12419195,PB이노베이션 GENIIUM PBC06,"184,140","184,140","185,850","185,850","185,850","185,850","185,850","185,850","185,850"
11450361,PB이노베이션 GENIIUM PBC07,"267,500","267,500","272,500","272,500",0,0,0,0,0
12512996,PB이노베이션 GENIIUM PBC07,0,0,0,0,"272,500","272,500","272,500","272,500","272,500"
13950311,PCI-E 1x to 16X 009S LED 라이저카드,"6,000","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
14501921,Phanteks ECLIPSE P200A DRGB,"101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650"
6222899,Phanteks ECLIPSE P350X,"110,670","110,670","110,670","110,670","110,670","110,670","110,670","110,670","110,670"
13276415,Phanteks ECLIPSE P360A,"112,990","112,990","112,990","112,990","112,990","112,990","112,990",0,0
13276412,Phanteks ECLIPSE P360A,0,0,0,0,0,0,0,"112,990","112,990"
9823017,Phanteks ECLIPSE P360X,"115,010","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480"
