Id,Name,2026-04-01 12:34:56,2026-04-02 12:00:46,2026-04-03 12:02:59,2026-04-04 11:53:50,2026-04-05 12:11:23,2026-04-06 12:12:39,2026-04-07 12:07:11,2026-04-08 12:07:05,2026-04-09 12:03:04,2026-04-10 12:33:38,2026-04-11 11:57:41,2026-04-12 12:36:39,2026-04-13 12:44:34,2026-04-14 12:33:49,2026-04-15 12:11:37,2026-04-16 12:39:15,2026-04-17 12:34:06,2026-04-18 12:06:19,2026-04-19 12:40:35,2026-04-20 12:43:57
77380718,ASUS ProArt PA401 우드 에디션 메탈,"_블랙_140,790|_베이지_157,173","_블랙_140,790|_베이지_157,000","_블랙_140,790|_베이지_157,000","_블랙_140,790|_베이지_157,000","_블랙_140,790|_베이지_157,000","_블랙_146,810|_베이지_157,000","_블랙_146,810|_베이지_157,000","_블랙_146,810|_베이지_157,000","_블랙_148,990|_베이지_157,000","_블랙_148,990|_베이지_157,000","_블랙_148,990|_베이지_157,000","_블랙_148,990|_베이지_157,000","_블랙_148,570|_베이지_172,040","_블랙_148,570|_베이지_172,040","_블랙_148,560|_베이지_172,030","_블랙_148,560|_베이지_172,030","_블랙_148,560|_베이지_172,030","_블랙_148,560|_베이지_172,030","_블랙_148,560|_베이지_172,030","_블랙_148,560|_베이지_172,030"
31408691,ASUS ProArt PA602,"339,000","339,000","339,000","339,000","394,800","394,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706725,ASUS ROG STRIX HELIOS,"406,190","406,190","406,190","406,190","421,990","421,990","421,990","421,990","421,890","421,990","421,990","421,990","422,000","422,000","406,190","406,190","406,190","406,190","406,190","406,190"
102550838,ASUS ROG STRIX HELIOS II,"_블랙_477,390|_화이트_477,390","_블랙_477,390|_화이트_477,390","_블랙_477,390|_화이트_477,390","_블랙_477,300|_화이트_477,390","_블랙_477,300|_화이트_477,390","_블랙_477,390|_화이트_477,390","_블랙_493,740|_화이트_493,740","_블랙_493,740|_화이트_493,740","_블랙_478,390|_화이트_478,390","_블랙_469,000|_화이트_478,390","_블랙_469,000|_화이트_478,390","_블랙_469,000|_화이트_478,390","_블랙_469,000|_화이트_499,690","_블랙_469,000|_화이트_499,690","_블랙_469,000|_화이트_499,690","_블랙_469,000|_화이트_477,400","_블랙_469,000|_화이트_477,400","_블랙_469,000|_화이트_477,390","_블랙_469,000|_화이트_477,390","_블랙_469,000|_화이트_477,390"
102007790,ASUS ROG STRIX HELIOS II,0,0,0,0,0,0,0,0,"_블랙_478,390|_화이트_478,390",0,0,0,0,0,0,0,"_블랙_469,000|_화이트_477,400","_블랙_469,000|_화이트_477,390","_블랙_469,000|_화이트_477,390","_블랙_469,000|_화이트_477,390"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"391,000","391,000","391,000","391,000","445,990","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","445,990","445,990","445,990","445,990","445,990"
47840606,ASUS TUF Gaming GT302 ARGB,"블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000"
7335787,ASUS TUF Gaming GT501,"210,990","210,990","210,990","210,990","210,990","210,990","210,890","211,000","211,000","211,000","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"214,010","214,010","214,010","214,010","214,010","222,000","221,890","222,000","221,890","221,890","221,990","221,990","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
122618461,Antec 900 MESH BTF,0,0,0,0,0,0,0,0,가격비교예정,0,0,0,0,0,0,0,0,0,0,0
19277042,Antec AX61 ELITE MESH 강화유리,"51,170","51,170","51,170","51,170","51,160","51,160","51,200","51,200","51,200","51,200","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940","899,940"
41615831,Antec C3 ARGB,"_블랙_95,660|_화이트_95,640","_블랙_95,660|_화이트_95,640","_블랙_95,660|_화이트_95,640","_블랙_95,660|_화이트_95,640","_블랙_95,650|_화이트_95,630","_블랙_95,650|_화이트_98,890","_블랙_98,390|_화이트_98,890","_블랙_98,390|_화이트_98,890","_블랙_98,390|_화이트_98,890","_블랙_98,390|_화이트_98,890","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800"
58096856,Antec C5 MESH ARGB BTF,"_블랙_143,710|_화이트_149,000","_블랙_143,710|_화이트_149,000","_블랙_143,710|_화이트_149,000","_블랙_143,710|_화이트_149,000","_블랙_149,000|_화이트_148,980","_블랙_149,000|_화이트_148,980","_블랙_148,890|_화이트_148,890","_블랙_149,000|_화이트_148,890","_블랙_149,000|_화이트_148,990","_블랙_149,000|_화이트_148,990","_블랙_148,000|_화이트_148,990","_블랙_148,000|_화이트_148,990","_블랙_148,000|_화이트_148,990","_블랙_148,000|_화이트_148,990","_블랙_148,000|_화이트_148,990","_블랙_148,000|_화이트_143,000","_블랙_146,000|_화이트_149,000","_블랙_148,000|_화이트_143,000","_블랙_148,000|_화이트_149,000","_블랙_148,000|_화이트_143,000"
64464317,Antec C5 MESH BTF,"블랙_77,060","블랙_77,060","블랙_77,060","블랙_77,060","블랙_77,050","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_78,890","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800","블랙_78,800"
96312719,Antec C5 MESH CURVE ARGB BTF,"_블랙_144,860|_화이트_144,940","_블랙_144,860|_화이트_144,940","_블랙_144,860|_화이트_144,940","_블랙_144,860|_화이트_144,940","_블랙_144,850|_화이트_144,930","_블랙_147,090|_화이트_144,930","_블랙_147,090|_화이트_148,990","_블랙_147,090|_화이트_148,990","_블랙_147,090|_화이트_148,990","_블랙_147,090|_화이트_148,990","_블랙_147,000|_화이트_148,000","_블랙_147,000|_화이트_148,000","_블랙_147,000|_화이트_148,000","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300","_블랙_145,300|_화이트_145,300"
66334604,Antec C7 MESH ARGB BTF,"_블랙_154,340|_화이트_154,340","_블랙_154,340|_화이트_154,340","_블랙_154,340|_화이트_154,340","_블랙_154,340|_화이트_154,340","_블랙_154,330|_화이트_154,330","_블랙_154,330|_화이트_154,330","_블랙_154,330|_화이트_158,990","_블랙_158,990|_화이트_158,990","_블랙_158,990|_화이트_158,990","_블랙_158,990|_화이트_158,990","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000","_블랙_158,900|_화이트_158,000"
33439418,Antec C8 MESH,"_블랙_132,880|알루미늄_139,000|우드_133,140|_화이트_132,940","_블랙_132,880|알루미늄_139,000|우드_133,140|_화이트_132,940","_블랙_132,880|알루미늄_139,000|우드_133,140|_화이트_132,940","_블랙_132,880|알루미늄_139,000|우드_133,140|_화이트_132,940","_블랙_132,870|알루미늄_139,000|우드_133,130|_화이트_132,930","_블랙_132,870|알루미늄_139,000|우드_139,000|_화이트_132,930","_블랙_138,990|알루미늄_139,000|우드_139,000|_화이트_132,930","_블랙_139,000|알루미늄_139,000|우드_139,000|_화이트_139,000","_블랙_139,000|알루미늄_139,000|우드_139,000|_화이트_139,000","_블랙_139,000|알루미늄_139,000|우드_139,000|_화이트_139,000","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900","_블랙_138,000|알루미늄_139,000|우드_138,000|_화이트_137,900"
94811879,Antec C8 MESH ARGB,"_블랙_174,740|_화이트_178,890","_블랙_174,740|_화이트_179,000","_블랙_174,740|_화이트_179,000","_블랙_174,740|_화이트_179,000","_블랙_174,730|_화이트_204,090","_블랙_174,730|_화이트_204,090","_블랙_174,730|_화이트_204,090",0,"_블랙_169,660|_화이트_204,090","_블랙_179,000|_화이트_215,590","_블랙_178,990|_화이트_215,590","_블랙_178,990|_화이트_215,590","_블랙_178,990|_화이트_215,590","_블랙_178,990|_화이트_215,590","_블랙_178,990|_화이트_215,590","_블랙_179,000|_화이트_215,590","_블랙_179,000|_화이트_215,590","_블랙_179,000|_화이트_215,590","_블랙_179,000|_화이트_215,600","_블랙_179,000|_화이트_215,590"
94811933,Antec C8 MESH ARGB,0,0,0,0,0,0,0,"_블랙_178,990|_화이트_204,090",0,0,0,0,0,0,0,0,0,0,0,0
71777573,Antec C8 MESH CURVE BTF,"우드_174,520","우드_174,520","우드_174,520","우드_174,520","우드_174,510","우드_178,490","우드_178,490","우드_178,490","우드_178,490","우드_178,490","우드_178,400","우드_178,400","우드_178,400","우드_178,400","우드_178,400","우드_173,500","우드_171,000","우드_171,000","우드_171,000","우드_171,000"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_154,460|_화이트_154,460","_블랙_154,460|_화이트_154,460","_블랙_154,460|_화이트_154,460","_블랙_154,460|_화이트_154,460","_블랙_154,450|_화이트_154,450","_블랙_154,450|_화이트_158,490","_블랙_158,490|_화이트_158,490","_블랙_158,490|_화이트_158,490",0,"_블랙_158,490|_화이트_158,490",0,0,0,"_블랙_158,000|_화이트_158,000",0,"_블랙_158,000|_화이트_158,000",0,0,0,0
96478838,Antec C8 MESH QUAD ARGB,0,0,0,0,0,0,0,0,"_블랙_158,490|_화이트_158,490",0,"_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000",0,"_블랙_158,000|_화이트_158,000",0,"_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000"
4847659,Antec CUBE,"327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420","327,420"
39767135,Antec CX200M RGB ELITE,"_블랙_58,990|_화이트_56,780","_블랙_58,990|_화이트_56,780","_블랙_58,990|_화이트_56,780","_블랙_58,990|_화이트_56,780","_블랙_58,980|_화이트_56,770","_블랙_58,980|_화이트_56,770","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,900","_블랙_58,990|_화이트_58,900","_블랙_58,990|_화이트_58,900","_블랙_58,990|_화이트_58,900","_블랙_58,990|_화이트_58,900","_블랙_59,000|_화이트_58,900",0,0,0,0
37930172,Antec CX200M RGB ELITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_59,000|_화이트_58,900","_블랙_59,000|_화이트_58,900","_블랙_59,000|_화이트_58,900","_블랙_59,000|_화이트_56,000"
57304289,Antec CX500M RGB,"_블랙_70,060|_화이트_71,470","_블랙_70,060|_화이트_71,470","_블랙_70,060|_화이트_71,470","_블랙_70,060|_화이트_71,470","_블랙_71,400|_화이트_71,460","_블랙_71,400|_화이트_71,990","_블랙_71,390|_화이트_71,990","_블랙_71,390|_화이트_71,990","_블랙_71,390|_화이트_72,000","_블랙_71,500|_화이트_71,990","_블랙_71,400|_화이트_71,900","_블랙_71,400|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900","_블랙_71,490|_화이트_71,900"
54930383,Antec CX700 RGB ELITE,"블랙_82,080","블랙_82,080","블랙_82,080","블랙_82,080","블랙_82,080","블랙_82,080",0,0,0,"블랙_89,130","블랙_88,360","블랙_88,360","블랙_88,360","블랙_88,360","블랙_88,360",0,0,0,0,0
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","254,980","254,980","254,890","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
13275992,Antec DF700 FLUX MESH 강화유리,"95,000","95,000","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"블랙_111,100","블랙_111,100","블랙_111,100","블랙_111,100","블랙_111,090","블랙_111,090","블랙_115,280","블랙_115,390","블랙_115,390","블랙_115,390","블랙_111,100","블랙_111,100","블랙_111,100","블랙_111,100","블랙_115,390","블랙_115,500","블랙_115,500","블랙_115,500","블랙_115,500","블랙_115,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,0,"90,000","90,000","90,000","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99912674,Antec FLUX M MESH,"블랙_77,120","블랙_77,120","블랙_77,120","블랙_77,120","블랙_77,110","블랙_77,110","블랙_77,110","블랙_78,890","블랙_73,841","블랙_79,000","블랙_78,500","블랙_78,500","블랙_78,490","블랙_78,490","블랙_78,480","블랙_78,480","블랙_78,480","블랙_78,480","블랙_78,480","블랙_78,480"
70001051,Antec FLUX MESH BTF,"_블랙_136,920|_화이트_137,700","_블랙_136,920|_화이트_137,700","_블랙_136,920|_화이트_137,700","_블랙_136,920|_화이트_137,700","_블랙_136,910|_화이트_137,690","_블랙_136,910|_화이트_137,690","_블랙_138,990|_화이트_143,890","_블랙_138,990|_화이트_143,890",0,"_블랙_138,990|_화이트_143,990","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_143,000","_블랙_138,000|_화이트_138,000"
70001054,Antec FLUX MESH BTF,0,0,0,0,0,0,0,0,"_블랙_138,990|_화이트_143,990",0,0,0,0,0,0,0,0,0,0,0
72470105,Antec FLUX PRO MESH,"_블랙_247,920|_화이트_257,560","_블랙_257,000|_화이트_257,560","_블랙_257,000|_화이트_257,560","_블랙_257,000|_화이트_257,560","_블랙_256,990|_화이트_257,550","_블랙_256,990|_화이트_269,000","_블랙_259,000|_화이트_269,000","_블랙_258,990|_화이트_269,000","_블랙_258,990|_화이트_268,990","_블랙_258,990|_화이트_268,990","_블랙_258,000|_화이트_268,000","_블랙_258,000|_화이트_268,000","_블랙_258,000|_화이트_268,000","_블랙_258,000|_화이트_268,000","_블랙_258,000|_화이트_268,000","_블랙_258,000|_화이트_263,500","_블랙_258,000|_화이트_261,000","_블랙_258,000|_화이트_256,000","_블랙_258,000|_화이트_263,500","_블랙_258,000|_화이트_258,500"
104939912,Antec FLUX REAR MESH BTF,"블랙_115,960","블랙_115,960","블랙_115,960","블랙_115,960","블랙_115,950","블랙_115,950","블랙_118,890","블랙_118,890","블랙_111,268","블랙_119,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000","블랙_118,000"
75538361,Antec FLUX SE MESH BTF,"블랙_134,010","블랙_134,010","블랙_134,010","블랙_134,010","블랙_138,000","블랙_138,000","블랙_137,890","블랙_137,890","블랙_137,990","블랙_137,990","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900","블랙_137,900"
14903585,Antec NX200M MESH 강화유리,"블랙_38,460","블랙_38,460","블랙_38,460","블랙_38,460","블랙_38,450","블랙_38,450","블랙_38,890","블랙_39,000","블랙_39,000","블랙_39,000","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500","블랙_38,500"
17224280,Antec NX200M RGB MESH 강화유리,"44,610","44,610","45,000","45,000","44,990","44,990","44,890","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
32061452,Antec NX416L ARGB MESH 강화유리,"_블랙_94,500|_화이트_92,900","_블랙_94,500|_화이트_92,900","_블랙_94,500|_화이트_92,900","_블랙_94,500|_화이트_92,900","_블랙_94,500|_화이트_92,890","_블랙_94,500|_화이트_94,500","_블랙_94,500|_화이트_94,390","_블랙_94,500|_화이트_94,500","_블랙_94,500|_화이트_94,500","_블랙_94,500|_화이트_94,500","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000","_블랙_94,500|_화이트_94,000"
17033048,Antec P10 C SILENT,"112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","118,400","118,900","118,900","118,900","118,900"
13029410,Antec P10 FLUX,"108,310","108,310","108,310","108,310","108,300","108,300","110,780","110,780","110,890","110,890","110,880","110,880","110,880","110,880","110,880","110,500","110,880","110,880","110,880","110,880"
9985203,Antec P120 CRYSTAL,"_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_140,990|_화이트_149,490","_블랙_141,000|_화이트_149,500","_블랙_140,890|_화이트_149,390","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_136,000|_화이트_149,500","_블랙_136,000|_화이트_149,500","_블랙_141,000|_화이트_149,500","_블랙_136,000|_화이트_149,500"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"111,960","111,960","111,960","111,960","111,950","111,950","113,890","114,000","114,000","114,000","113,900","113,900","113,900","113,900","113,900","113,900","113,900","113,900","113,900","113,900"
106223360,Antec P30 MESH ARGB,"블랙_96,830","블랙_96,830","블랙_96,830","블랙_96,830","블랙_99,000","블랙_99,000","블랙_98,990","블랙_98,990","블랙_92,559","블랙_99,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000","블랙_98,000"
104939861,Antec P7 S,"블랙_77,160","블랙_77,160","블랙_77,160","블랙_77,160","블랙_78,890","블랙_78,890","블랙_78,890","블랙_78,890","블랙_73,841","블랙_79,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000","블랙_78,000"
45873428,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900",0,"_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,590|_화이트, 200mm_64,900","_블랙, 200mm_57,590|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,890","_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900","_블랙, 200mm_57,600|_화이트, 200mm_64,900"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,0,0,"_블랙, 200mm_57,600|_화이트, 200mm_64,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,0,0,0,0,0,0,"화이트, 200mm_94,900",0,0,0,"화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900","화이트, 200mm_94,900"
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,"블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900","블랙, 200mm_64,900"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_218,890|_화이트_219,000","_블랙_218,990|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_218,980","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_218,890","_블랙_219,000|_화이트_219,000",0,0,0,0,0,0,0,0,0,0,0,0
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,0,0,0,0,0,0,0,0,"_블랙_219,000|_화이트_218,990","_블랙_219,000|_화이트_218,990","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_218,990","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000"
77381570,Antec PERFORMANCE 1 M,"_블랙_406,760|_아벤츄린_406,800","_블랙_406,760|_아벤츄린_406,800","_블랙_406,760|_아벤츄린_406,800","_블랙_406,760|_아벤츄린_406,800","_블랙_406,750|_아벤츄린_406,790","_블랙_406,750|_아벤츄린_406,790","_블랙_411,390|_아벤츄린_418,990","_블랙_411,390|_아벤츄린_418,990","_블랙_411,390|_아벤츄린_418,990","_블랙_411,400|_아벤츄린_418,990","_블랙_411,390|_아벤츄린_418,000","_블랙_411,390|_아벤츄린_418,000","_블랙_411,390|_아벤츄린_418,000","_블랙_411,390|_아벤츄린_418,000","_블랙_411,390|_아벤츄린_418,000","_블랙_407,600|_아벤츄린_418,000","_블랙_407,600|_아벤츄린_418,000","_블랙_407,600|_아벤츄린_418,000","_블랙_407,600|_아벤츄린_418,000","_블랙_407,600|_아벤츄린_418,000"
95346719,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_125,290|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_94,900","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,890|_화이트, 190mm_92,590","_블랙, 190mm_89,890|_화이트, 190mm_92,590",0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙, 190mm_89,900|_화이트, 190mm_94,900"
95346707,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,0,0,0,0,0,0,"_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_92,600","_블랙, 190mm_89,900|_화이트, 190mm_94,900","_블랙, 190mm_89,900|_화이트, 190mm_94,900",0
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000","404,990","404,990","404,890","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_538,980|_화이트_538,990","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_538,890","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_526,000|_화이트_539,000","_블랙_526,000|_화이트_539,000","_블랙_526,000|_화이트_539,000","_블랙_526,000|_화이트_539,000","_블랙_526,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_85,780|_화이트_94,700","_블랙_85,760|_화이트_94,700","_블랙_85,740|_화이트_94,700","_블랙_85,720|_화이트_94,700","_블랙_85,730|_화이트_94,700","_블랙_85,730|_화이트_94,700","_블랙_85,730|_화이트_95,050","_블랙_85,710|_화이트_95,050","_블랙_85,710|_화이트_95,050","_블랙_85,710|_화이트_95,060","_블랙_85,710|_화이트_95,060","_블랙_85,710|_화이트_95,060","_블랙_85,700|_화이트_95,060","_블랙_85,700|_화이트_95,060","_블랙_85,680|_화이트_95,060","_블랙_85,680|_화이트_95,060","_블랙_85,680|_화이트_95,060","_블랙_85,680|_화이트_95,060","_블랙_85,680|_화이트_95,060","_블랙_85,680|_화이트_95,060"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,990","44,990","44,990","44,990","45,000","45,000","44,890","44,990","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
