Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55,2021-05-10 10:07:01,2021-05-11 10:08:15,2021-05-12 10:07:59,2021-05-13 10:18:46,2021-05-14 10:22:00
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000",0
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000",0
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0
12289247,ABKO SUITMASTER 오디세이 강화유리,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500",0
10001670,ADATA XPG 배틀크루저,"167,400","167,400","167,400","167,400","167,400","167,400","160,870","160,870","160,870","160,870","160,870","160,870","160,870",0
13267268,ADATA XPG 스타커,"87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920",0
10001403,ADATA XPG 인베이더,"93,960","93,960","93,960","93,960","93,960","93,960","88,740","88,740","88,740","88,740","88,740","88,740","88,740",0
13429352,ADT Link R33UF-TU,"32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300",0
11169117,AEROCOOL AERO ONE FROST,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
11169177,AEROCOOL AERO ONE MINI FROST,"44,600","44,590","44,090","43,600","46,050","46,050","44,590","46,050","44,600","46,050","44,600","46,050","46,050",0
2624787,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080",0
959402,AEROCOOL V12XT HEC,"106,140","107,370","107,370","110,270","110,270","110,270","110,270","110,270","110,270","110,270","111,590","114,420","114,420",0
13556891,AKASA Turing FX,"215,930","215,930","215,930","215,930","215,930","215,930","204,190","215,930","215,930","215,930","215,930","215,930","215,880",0
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,0
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000",0,0,0,0,"108,000","108,000","108,000","108,000","108,000","108,000","108,000",0
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,0,0,0,0,0,0,0,0,0,0,"123,000","309,160","309,160",0
5671528,AMAQUEST AM-480H15 4U 랙마운트,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","107,000","160,550",0
6827344,AMAQUEST AM-550N 4U,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0
13531196,AMAQUEST AM-650H15 4U 랙마운트,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","194,040",일시품절,0
13545416,AMAQUEST AM-650N 4U 랙마운트,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990",0
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000",0
6313572,AMAQUEST F4500B 4U,0,0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000","112,000",0,0
6313577,AMAQUEST F4500G 4U,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000",0
1141238,AMAQUEST F4514 4U 랙마운트,"96,990","96,990","97,000","97,000","96,990","97,000","97,000","96,990","96,990","96,990","97,000","97,000","96,990",0
7592995,AMAQUEST F4514B,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000",0,0
10325019,AMAQUEST K230B,"44,990","44,990","44,990","45,000","44,990","44,990","45,000","44,990","44,990","44,990","45,000","44,990","45,000",0
2855487,AMAQUEST K238F 2U 랙마운트,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000",0
2855634,AMAQUEST K338F 3U 랙마운트,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0
10325004,AMAQUEST K430B,"47,990","47,990","47,990","48,000","47,990","47,990","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0
12597299,AMAQUEST K500-4GPU Smart USB3.0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,0,"117,000",0
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000",0
5776837,AMAQUEST Q420 2U,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
5856183,AMAQUEST V1-590 2U 랙마운트,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990",0
9918264,AMAQUEST V1-HT8,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0
13427846,AMAQUEST V2-590 2U 랙마운트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
3888489,AMAQUEST WG3812 2U 랙마운트,"117,000","117,000",0,0,0,0,"117,000","117,000","117,000","117,000","117,000","117,000",0,0
3888279,AMAQUEST WG4514 4U 랙마운트,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0
2196575,AMAQUEST X3813 3U 랙마운트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800","31,800","31,730","31,720","31,720","31,720","31,720","31,720","31,720","31,720","31,720","31,720","31,800",0
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600",0
10266237,ANIX CLASSIC A,"16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","17,300",0
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600",0
13194281,ANIX LOOK 미니 메쉬,"25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550",0
13908755,ANIX LOOK 미들 매쉬,"30,880","31,160","30,870","30,870","30,870","30,870","30,690","30,690","30,690","30,690","30,870","30,870","30,870",0
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"28,570","28,570","28,460","29,670","29,560","29,550","29,460","29,460","29,460","29,560","29,460","29,460","29,400",0
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"28,540","29,010","29,680","29,580","29,490","29,400","29,280","29,670","29,580","29,460","29,700","29,700","29,700",0
10426314,ANIX LOOK30 강화유리,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","39,070",0
10426386,ANIX LOOK50 메쉬 강화유리,"45,770","45,770","45,770","45,090","45,050","44,990","44,930","44,870","44,810","44,750","44,700","44,640","44,580",0
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"50,600","50,600","50,170","50,170","50,160","50,160","50,160","50,160","50,160","50,160","50,160","50,600","50,920",0
9805212,ANIX P-10 POLYGON RGB 강화유리,"36,090","35,980","35,860","35,760","35,650","35,650","35,550","36,500","36,500","36,500","36,500","36,500","36,500",0
9982509,ANIX P-20 강화유리,"27,640","27,640","28,870","28,790","28,780","28,780","28,690","28,690","28,580","28,870","28,780","28,780","28,760",0
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600",0
11876488,ANIX S612SE LP,"28,740","28,740","28,630","28,620","28,620","28,620","28,620","28,620","28,620","28,620","28,740","28,740","28,740",0
13077236,ANIX S613 LP,"34,060","33,770","33,760","33,760","33,760","33,760","33,760","33,760","33,760","33,760","34,060","34,060","34,060",0
11795977,ANIX 게임크루 다이아몬드,"39,390","39,390","38,940","38,940","38,930","38,930","38,930","38,930","38,930","38,930","39,600","39,600","39,780",0
13469012,ANIX 아너 RGB,"34,060","34,060","33,770","33,760","33,760","33,760","33,760","33,760","33,760","33,760","33,760","34,060","34,060",0
13469753,ANIX 웨이브 몬스터,"29,330","29,330","29,330","29,330","29,330","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0
13469342,ANIX 타이탄 레인보우 RGB,"39,500","39,500","38,890","38,880","38,880","38,880","38,880","38,880","38,880","38,880","38,880","39,500","39,500",0
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,010","30,010","29,900","30,320","30,730","30,730","30,640","30,550","30,460","30,820","30,780","30,780","30,690",0
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800",0
2644415,AONE E4 엘도라도 USB3.0,"25,160","25,160","25,160","25,160","25,160","25,160",0,0,0,0,0,0,0,0
13839416,AONE E4 엘도라도2 USB3.0,"16,490","16,330","16,500","16,500","16,490","16,500","16,500","16,490","16,490","16,490","16,500","16,500","16,500",0
4216145,AONE K5 아이언맨 USB3.0,0,0,0,0,0,"27,000","27,000","27,000",0,"27,000",0,"27,000","27,000",0
3691339,AONE M5 미니미 USB3.0,"19,030","19,030","19,030","20,000","19,030","20,000","19,030","19,030","19,030","20,000","20,000","20,000","20,000",0
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,380","7,860",0
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800",0
13851386,AONE PCIe 16x 008C 라이저 카드,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0
7706725,ASUS ROG STRIX HELIOS,"338,990","338,990","338,990","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","407,000","339,000",0
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","378,990",0
10529916,ASUS ROG STRIX RISER CABLE,"74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","74,980","73,410",0
13316870,ASUS ROG Z11,"358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,980","358,980",0
11555273,ASUS TUF Gaming GT301,"99,000","99,000","99,000","98,660","98,660","98,660","98,660","98,660","98,660","98,660","98,660","98,660","98,660",0
7335787,ASUS TUF Gaming GT501,"189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","190,000","190,000","190,000",0
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,990","199,990","199,980","199,980","199,980","199,980","199,980","199,980","199,980","199,990","200,000","200,000","199,990",0
13936562,Antec DARK CUBE,"245,150","245,140","250,390","250,390","250,390","250,390","250,390","250,390","250,390","250,390","250,390","250,390","250,390",0
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0
7580434,Antec DARK PHANTOM DP501 RGB,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400",0
12092825,Antec DF600 FLUX RGB 강화유리,"84,950","83,220","83,210","83,960","84,950","84,950","84,950","84,950","84,950","84,950","84,950","84,950","84,950",0
13275992,Antec DF700 FLUX MESH 강화유리,"85,000","83,220","83,220","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","84,990",0
12551543,Antec DP502 FLUX RGB 강화유리,"89,980","88,110","88,110","89,980","90,000","89,980","90,000","89,980","89,980","90,000","90,000","90,000","90,000",0
9612324,Antec NX300 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0
10325088,Antec NX310 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0
9968571,Antec NX400 RGB 강화유리,"51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,540","51,530",0
11340426,Antec NX800 RGB MESH 강화유리,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800",0
13029410,Antec P10 FLUX,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0
6805027,Antec P101 SILENT,"98,900","97,750","97,740","99,800","99,800","99,800","103,000","102,990","102,990","103,000","103,000","121,310","128,990",0
9985203,Antec P120 CRYSTAL,"116,680","114,250","114,250","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700",0
6373097,Antec P5,"60,980","59,720","59,720","60,550","60,540","60,550","61,000","60,980","60,980","61,000","61,000","61,000","60,980",0
6372949,Antec P7 SILENT,"68,680","67,260","67,260","68,680","68,680","68,680","68,680","68,000","68,000","68,000","68,000","68,000","68,000",0
5541574,Antec P8,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0
10737339,Antec P82 Flow,"75,200","73,620","73,620","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200",0
9769494,Antec STRIKER,"299,800","299,800","299,800","299,800","299,800","299,800","299,800","299,790","299,790","299,790","299,790","299,790","299,790",0
11944745,Antec STRIKER PGE,"318,980","312,290","312,290","312,280","318,980","318,980","318,990","318,990","318,990","319,000","319,000","319,000","319,000",0
8114950,Antec TORQUE,"434,990","425,850","425,850","435,000","434,990","434,990","435,000","434,990","434,990","435,000","435,000","435,000","435,000",0
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
13575938,BC-005 마이닝 케이스 4WAY,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500",0
1914612,BIGS LUNA 메탈 USB 3.0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,490","27,490","27,490",0
1875773,BIGS LUNA 블랙,"22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700",0
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"107,980","107,980","107,980","107,890","107,980","107,980","107,980","107,980","107,980","107,980","108,000","108,000","108,000",0
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"117,980","117,980","117,980","118,000","117,980","118,000","118,000","117,980","117,980","118,000","118,000","118,000","118,000",0
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"63,000","63,000","63,000",0,0,0,0,0,0,0,0,0,0,0
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,0,0,0,"74,900","74,980","74,990","74,980","74,990","74,980","74,980","74,980","74,980","74,980",0
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"84,900","84,900","85,000","85,000","84,900","84,910","84,910","84,900","84,900","84,910","85,000","84,910","84,990",0
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","68,000","68,000","68,000","68,000","68,000",0
5833927,BRAVOTEC JONSBO C3 PLUS,"86,000","86,000","86,000","86,000","86,000","86,000","86,000",0,0,0,0,0,0,0
5833914,BRAVOTEC JONSBO C3 PLUS,0,0,0,0,0,0,0,"86,000","86,000","86,000","86,000","86,000","85,900",0
6831223,BRAVOTEC JONSBO U5,"107,990","108,000","108,000","108,000","108,000","108,000","108,000","108,000",0,"108,000","108,000","108,000","108,000",0
6568527,BRAVOTEC JONSBO U5,0,0,0,0,0,0,0,0,"108,000",0,0,0,0,0
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"67,680","67,540","67,420","68,900","68,810","68,810","68,720","68,980","68,980","68,980","69,000","68,980","68,920",0
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,260","67,540","67,420","68,800","68,710","68,620","68,540","68,800","68,800","68,800","68,800","68,800","68,740",0
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"67,800","67,550","67,460","68,900","68,980","68,780","68,700","68,980","68,980","68,980","69,000","68,980","68,940",0
10634472,BRAVOTEC RISER CABLE & GUIDE,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,0,0
10634469,BRAVOTEC RISER CABLE & GUIDE,0,0,0,0,0,0,0,0,0,0,0,"48,000","47,520",0
13077413,BRAVOTEC RISER KIT B4,"38,040","37,920","37,810","37,800","37,740","37,740","37,750","37,750","37,750","37,750","37,750","37,750","37,750",0
3418607,BRAVOTEC RM2 Silver,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"190,630",0,0,0,0,0,0,0,0,0,0,0,0,0
3628734,BRAVOTEC UMX3 강화유리,"174,000","174,000","174,000","174,000","174,000",0,0,0,0,0,"174,000","174,000","174,000",0
3628730,BRAVOTEC UMX3 강화유리,0,0,0,0,0,"174,000","174,000","174,000","174,000","174,000",0,0,0,0
3632383,BRAVOTEC 디파이 B40,"37,950","37,950","37,950","37,950","37,950","37,950","37,950","37,950","37,950","37,900","37,900","37,900","37,900",0
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,840","58,400","58,380","58,370","58,360","58,340","58,320","58,310","58,300","58,300","59,000","66,000","81,200",0
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"76,000","76,000","76,000","76,000","75,600","76,000","97,480","100,220","100,220","100,220","103,470","120,430","120,430",0
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000",0
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"63,000",0,0,"63,000","63,000",0,0,0,0,0,0,0,0,0
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",일시품절,일시품절,일시품절,일시품절,0
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,850","68,850","68,850","68,850","68,850","68,820","68,790","68,770","68,730","68,690","68,680","68,760","68,760",0
12341051,Battle Armor 강화유리,0,0,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0,"28,000",0
11533097,COOLMAI GAMEKM 인클라인 RGB,0,0,0,0,"110,990","110,990","110,990","110,990","110,990","110,990","110,990",0,"110,990",0
12565118,COOLMAI 베젤리스 PC방,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900",0
12279614,CORSAIR 4000D,"122,980","122,980","122,980","122,980","122,980","122,980","123,000","123,000","123,000","123,000","123,000","123,000","123,000",0
12279584,CORSAIR 4000D AF,"122,980","120,390","120,390","122,980","122,980","122,980","123,000","123,000","123,000","123,000","123,000","123,000","122,990",0
13152377,CORSAIR 5000D,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990",0
13152467,CORSAIR 5000D AF,"217,980","217,980","217,980",0,"217,980",0,0,0,"217,980","217,980","217,980","217,980","217,980",0
13152452,CORSAIR 5000D AF,0,0,0,"217,980",0,"217,980","217,980","217,980",0,0,0,0,0,0
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"87,880","87,880","87,990","87,990","87,880","87,990","88,000","88,000","88,000","87,880","88,000","88,000","87,880",0
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"71,900","71,900","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820",0
9942273,CORSAIR CARBIDE SERIES 110Q,0,0,0,0,0,0,0,0,0,0,0,0,"88,480",0
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"94,480","94,480","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,490",0
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"97,980","97,980","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","97,990",0
1852962,CORSAIR CARBIDE SERIES 200R,"79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520","79,520",0
7258645,CORSAIR CARBIDE SERIES 275Q,"117,980","117,980","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000",0
6091633,CORSAIR CARBIDE SERIES 275R,"116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760",0
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000",0
7492483,CORSAIR CARBIDE SERIES 678C,"304,980","304,980","304,990","304,990",0,0,0,0,0,0,0,0,0,0
7492504,CORSAIR CARBIDE SERIES 678C,0,0,0,0,"304,980","304,980","304,990","304,990","304,990","304,980","304,980","304,990","304,980",0
3728624,CORSAIR CARBIDE SERIES 88R,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0
2121268,CORSAIR CARBIDE SERIES AIR 540,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990",0
6420715,CORSAIR CARBIDE SERIES SPEC-06,"120,980","120,980","120,980",0,0,0,0,0,0,0,0,0,0,0
6420746,CORSAIR CARBIDE SERIES SPEC-06,0,0,0,"120,980","120,980","120,980","121,000","121,000","121,000","121,000","121,000","121,000","120,990",0
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980",0
6279755,CORSAIR CRYSTAL SERIES 280X 강화유리,"172,000","172,000","172,000",0,0,0,0,0,0,"172,000","172,000","172,000","172,000",0
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,0,0,0,"172,000","172,000","172,000","172,000","172,000","172,000",0,0,0,0,0
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860","304,860",0
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"419,980","411,160","411,150","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980",0,0,0
7492720,CORSAIR CRYSTAL SERIES 680X RGB,0,0,0,0,0,0,0,0,0,0,0,"419,980","419,980",0
2788081,CORSAIR GRAPHITE SERIES 780T,"304,990","298,580","298,570","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990",0
6129515,CORSAIR OBSIDIAN 1000D,"805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000",0
6318315,CORSAIR OBSIDIAN 500D RGB SE,"419,980","411,160","411,150","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980",0
2255657,CORSAIR OBSIDIAN 750D,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,210","66,100","65,980","67,500","67,500","67,500","68,000","67,980","67,980","67,980","67,190","67,190","67,210",0
9256449,CORSAIR iCUE 220T RGB Airflow,"165,980",0,0,0,0,0,0,0,0,0,0,0,0,0
9256434,CORSAIR iCUE 220T RGB Airflow,0,"165,980","165,980","165,980","165,980","165,980","165,990","165,980","165,990","165,980","165,980","165,980","165,980",0
12279716,CORSAIR iCUE 4000X RGB,"187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","188,980",0
9508593,CORSAIR iCUE 465X RGB,"210,900","210,900","210,900",0,0,0,0,0,0,0,"210,900","210,900","210,980",0
9508575,CORSAIR iCUE 465X RGB,0,0,0,"210,900","210,900","210,900","210,900","210,900","210,900","210,900",0,0,0,0
13152545,CORSAIR iCUE 5000X RGB,"299,980","299,980","299,980","299,980","299,980","299,980",0,0,0,0,0,0,0,0
13152539,CORSAIR iCUE 5000X RGB,0,0,0,0,0,0,"299,980","299,980","299,980","299,980","299,980","299,980","299,980",0
11209479,COUGAR BLAZER,"357,660","357,660","357,420","357,420","357,420","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0
11710916,COUGAR BLAZER ESSENCE,0,0,0,0,0,0,0,0,0,0,0,0,"267,990",0
5288789,COUGAR CONQUER,"380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","380,700","391,900",0
10354413,COUGAR CONQUER 2,"494,990","494,990","494,900","495,000","495,000","494,900","494,900","494,900","494,900","495,000","495,000","494,900","494,900",0
8496843,COUGAR CONQUER MINI PINK EDITION,"332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","337,900",0
11223723,COUGAR CONQUER STEEL,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0
8091211,COUGAR GEMINI M,"67,840","67,840","67,840","67,840","67,840","66,930","66,230","66,230","65,540","66,230","66,230","65,540","65,410",0
