3581587,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M450S),0,0,"42,000","42,000"
3581604,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500DM),0,0,"51,000","51,000"
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),0,0,"44,800","44,800"
1891860,DAMONCOM DM-50 올블랙,0,0,"37,500","37,500"
4392785,DAMONCOM DM-502,0,0,"16,960","16,960"
2102025,DAMONCOM DM-565 USB 3.0,0,0,"24,500","24,500"
6167504,DAMONCOM DM-580 USB 3.0,0,0,"21,470","21,470"
5433379,DAMONCOM DM-590 USB 3.0,0,0,"22,500","22,500"
3824285,DAMONCOM DM-7 LP USB 3.0,0,0,"44,000","44,000"
3838832,DAMONCOM DM-7 LP USB 3.0 (SK-II 450TFX V2),0,0,"68,970","68,970"
5433403,DAMONCOM DM-720 USB 3.0,0,0,"22,490","22,490"
6144595,DAMONCOM DM-730 USB 3.0,0,0,"21,470","21,470"
7838551,DAMONCOM DM-8 LP,0,0,"47,990","47,990"
4293110,DAMONCOM DM-9 LP USB 3.0,0,0,"45,000","45,000"
4700436,DAMONCOM DM-G3,0,0,"48,000","48,000"
8529009,DAVEN AURORA,0,0,"24,000","24,000"
11553416,DAVEN D1 MESH 아크릴,"24,000","24,000","24,000","24,000"
9918084,DAVEN FT301 강화유리,0,0,"44,000","44,000"
9930312,DAVEN FT305 강화유리,0,0,"41,000","41,000"
7198615,DAVEN FT707 강화유리 블랙,0,0,"40,950","40,950"
7695190,DAVEN FT808 강화유리 블랙,0,0,"48,000","48,000"
10596687,DAVEN FT903 MESH 강화유리,"40,500","40,500","40,500","40,500"
10523616,DAVEN FT908 MESH 강화유리,0,0,"48,000","48,000"
6041277,DAVEN GT101 강화유리 블랙,0,0,"41,000","41,000"
6006452,DAVEN GT303 FS 강화유리 블랙,0,0,"51,690","51,690"
6400768,DAVEN 스텔라 미니,"14,000","14,000","14,000","14,000"
5861319,DAVEN 아이시스 3.0,0,0,"17,680","17,680"
5936429,DAVEN 아쿠아 3.0 풀 아크릴,0,0,"25,500","25,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,790","20,790","20,790","20,790"
5371791,DEEPCOOL EARLKASE RGB,0,0,"91,000","91,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,0,0,"82,000","82,000"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,0,0,"184,000","184,000"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,0,0,"91,500","91,500"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,0,0,"83,600","83,600"
8119783,DEEPCOOL MATREXX 70 ADD-RGB 3F,0,0,"123,000","123,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,0,0,"46,800","46,800"
5970598,EVGA DG-76,0,0,"139,800","139,800"
5970707,EVGA DG-77,0,0,"178,100","178,100"
9668268,Enermax MAKASHI MK50,0,0,"113,400","113,400"
9625767,Enermax SABERAY ADV,"271,690","271,690","271,690","271,690"
9625872,Enermax STARRYFORT SF30,"165,900","165,900","165,900","165,900"
6855484,Fractal Design Color Mesh Panel for Meshify C,0,0,"18,800","18,800"
10909932,Fractal Design Define 7,0,0,"248,820","248,820"
10910580,Fractal Design Define 7 Clear 강화유리,"262,000","262,000","262,000","262,000"
11479695,Fractal Design Define 7 Compact,"151,000","151,000","151,000","151,000"
11479755,Fractal Design Define 7 Compact Dark 강화유리,0,0,"168,900","168,900"
11479779,Fractal Design Define 7 Compact Light 강화유리,0,0,"169,800","169,800"
10910196,Fractal Design Define 7 Dark 강화유리,"262,000","262,000","262,000","262,000"
10910475,Fractal Design Define 7 Light 강화유리,0,0,"262,000","262,000"
10958544,Fractal Design Define 7 XL,0,0,"306,800","306,800"
10958601,Fractal Design Define 7 XL Dark 강화유리,0,0,"328,800","328,800"
10958634,Fractal Design Define 7 XL Light 강화유리,0,0,"328,800","328,800"
5043443,Fractal Design Define C,0,0,"121,000","121,000"
5353598,Fractal Design Define C 강화유리,0,0,"135,000","135,000"
5043494,Fractal Design Define Mini C,0,0,"114,000","114,000"
5353891,Fractal Design Define Mini C 강화유리,0,0,"129,000","129,000"
4025288,Fractal Design Define Nano S Window,0,0,"103,400","103,400"
6728749,Fractal Design Define R6C,0,0,"198,000","198,000"
6707788,Fractal Design Define R6C 강화유리,0,0,"224,200","224,200"
3232191,Fractal Design Define S window,0,0,"130,900","130,900"
7911931,Fractal Design Define S2 Vision Blackout 강화유리,0,0,"290,300","290,300"
7912099,Fractal Design Define S2 Vision RGB 강화유리,0,0,"378,000","378,000"
6554441,Fractal Design Define S2 강화유리,0,0,"188,000","188,000"
5286185,Fractal Design Define XL R2,0,0,"185,400","185,400"
11055597,Fractal Design Era ITX,0,0,"240,900","240,900"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,0,0,"60,200","60,200"
6855172,Fractal Design HDD Drive Tray Kit,0,0,"13,700","13,700"
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,0,0,"14,180","14,180"
11605937,Fractal Design Hard Drive Cage Kit - Type B,0,0,"14,180","14,180"
5896413,Fractal Design Meshify C Light tint 강화유리,0,0,"122,000","122,000"
5977810,Fractal Design Meshify C Mini Dark TG,0,0,"136,000","136,000"
5956995,Fractal Design Meshify C Solid,0,0,"118,000","118,000"
5390952,Fractal Design Meshify C 강화유리,0,0,"125,000","125,000"
7111795,Fractal Design Meshify S2 Black,0,0,"190,900","190,900"
7112092,Fractal Design Meshify S2 강화유리,0,0,"212,700","212,700"
4054633,Fractal Design NODE 202,0,0,"123,000","123,000"
3139849,Fractal Design NODE 304,0,0,"118,000","118,000"
3139998,Fractal Design NODE 804,0,0,"157,600","157,600"
6855079,Fractal Design SSD Bracket Kit,0,0,"11,900","11,900"
11601902,Fractal Design SSD Drive Tray Kit - Type B 블랙,0,0,"14,180","14,180"
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트,0,0,"14,180","14,180"
11602331,Fractal Design Side Panel Dark TG For Define 7,0,0,"46,940","46,940"
11602358,Fractal Design Side Panel Dark TG For Define 7 XL,0,0,가격비교예정,가격비교예정
11602031,Fractal Design Universal Multibracket - Type A,0,0,"14,180","14,180"
9682689,Fractal Design Vector RS Dark 강화유리,0,0,"278,900","278,900"
11088834,GEEEK A60 PLUS,0,0,"121,000","121,000"
11108073,GEEEK A60 PLUS With Riser Cable,0,0,"155,320","155,320"
7438816,GIGABYTE AORUS C300 GLASS,0,0,"120,000","120,000"
8035369,GIGABYTE C200 GLASS,0,0,"45,900","45,900"
11403525,HYDRA MINI,0,0,"113,790","113,790"
6907453,IN WIN 101 ASUS RGB Edition,0,0,"128,200","128,200"
6460770,IN WIN 101 TUF Gaming,0,0,"105,000","105,000"
6442740,IN WIN 101C,0,0,"96,900","96,900"
6442804,IN WIN 101RGB,0,0,"119,000","119,000"
4174532,IN WIN 303,0,0,"111,000","111,000"
6460817,IN WIN 303 MSI Dragon,0,0,"175,000","175,000"
6442913,IN WIN 303C,0,0,"126,350","126,350"
6443031,IN WIN 303RGB,0,0,"155,800","155,800"
3434139,IN WIN 805 TG3.0,0,0,"166,000","166,000"
4484881,IN WIN 805 인피니티 블랙,0,0,"390,000","390,000"
9586503,IN WIN 905,0,0,"347,000","347,000"
6818755,IN WIN 909 블랙,0,0,"469,480","469,480"
6810547,IN WIN 909 실버,0,0,"499,000","499,000"
11040912,IN WIN 925,0,0,"581,000","581,000"
9278775,IN WIN A1,0,0,"219,000","219,000"
11157321,IN WIN A1 PLUS,0,0,"264,100","264,100"
2109220,IN WIN BL634 USB 3.0 화이트,0,0,"48,500","48,500"
2929841,IN WIN C583 블랙 USB 3.0,0,0,"56,000","56,000"
3598156,IN WIN EF-054 USB3.0,0,0,"34,500","34,500"
2523298,IN WIN EM048 USB3.0,0,0,"38,500","38,500"
3616494,IN WIN EM058 USB3.0,0,0,"44,500","44,500"
4075602,IN WIN EN-021 USB3.0,0,0,"32,500","32,500"
2186735,IN WIN IW-R300,0,0,"158,000","158,000"
2285366,IN WIN IW-RS110-02,0,0,"295,000","295,000"
2285370,IN WIN IW-RS224-02,0,0,"470,000","470,000"
10367148,IN WIN PCI-E Riser Cable & Socket,0,0,"61,700","61,700"
1275869,IN WIN TRACK 전용 EZ-SWAP,0,0,"4,120","4,120"
2929842,IN WIN Z583 블랙 USB 3.0,0,0,"47,500","47,500"
10085070,JONSBO A4,0,0,"202,650","202,650"
2572058,JONSBO C2 Silver,0,0,"80,960","80,960"
10128591,JONSBO MOD3,0,0,"367,780","367,780"
10419456,JONSBO MOD4,0,0,"229,600","229,600"
10404441,JONSBO TR03-G,0,0,"347,960","347,960"
5695054,KRAFT KOREA CONDOR USB 3.0,0,0,"30,000","30,000"
6423019,KRAFT KOREA COOL HOUSE CH-1500,0,0,"21,480","21,480"
3773431,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 5A 60W),0,0,"61,000","61,000"
3773462,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 8.5A 102W),0,0,"88,990","88,990"
8370843,KRAFT KOREA OVERCLOCK R200,0,0,"105,000","105,000"
5695175,KRAFT KOREA PAX-B USB 3.0,0,0,"39,200","39,200"
9653682,KRAFT KOREA PIAT 2000,0,0,"106,000","106,000"
6547372,KRAFT KOREA R4 강화유리,0,0,"47,000","47,000"
4589121,KRAFT KOREA T3 BLACK ITX CASE,0,0,"25,000","25,000"
1282223,KRAFT KOREA TITAN 블랙,0,0,"58,000","58,000"
4172019,KRAFT KOREA i3-BOOK BLACK (12V 5A 60W),0,0,"90,000","90,000"
4172027,KRAFT KOREA i3-BOOK BLACK (12V 8.5A 100W),0,0,"116,000","116,000"
1811859,KRAFT KOREA i7-BOOK 실버,0,0,"132,470","132,470"
5865866,KRAFT KOREA 채굴러 X8,0,0,"21,000","21,000"
6058451,MK2 K4 USB 3.0 블랙,0,0,"17,480","17,480"
6058492,MK2 MAG-2 USB 3.0 블랙,0,0,"14,400","14,400"
8494317,MSI MAG 뱀파이어 010M,0,0,"49,120","49,120"
10142139,MSI MAG 포지 100R,0,0,"57,000","57,000"
10152003,MSI MAG 포지 101M,"47,400","47,400","47,400","47,400"
7161877,MSI MPG 궁니르 100,0,0,"136,900","136,900"
11404140,MSI MPG 궁니르 110M,0,0,"83,700","83,700"
11404068,MSI MPG 궁니르 110R,0,0,"104,400","104,400"
8761106,MSI MPG 세키라 500G,0,0,"284,000","284,000"
8752772,MSI MPG 세키라 500X,0,0,"291,400","291,400"
11307921,MSI PAG 쉴드 M100,0,0,"18,100","18,100"
2186580,NCTOP E-MINI K3 전용 고정 브라켓,0,0,"5,500","5,500"
1519312,NCTOP EASY E10,0,0,"25,000","25,000"
6206258,NCTOP EASY E10 그레이 USB 3.0,0,0,"28,000","28,000"
6190032,NCTOP MIRASOL WIN USB 3.0,0,0,"28,000","28,000"
2553275,NCTOP e-Mini K3 USB 3.0,0,0,"70,000","70,000"
6958174,NCTOP e-Mini K3 USB 3.0 (12V 10A 120W),0,0,"95,000","95,000"
6166055,NZXT H200 Matte Black,0,0,"134,000","134,000"
9233727,NZXT H210,0,0,"148,000","148,000"
9233988,NZXT H210i,0,0,"197,000","197,000"
6166417,NZXT H400,0,0,"166,800","166,800"
7743760,NZXT H500 OVERWATCH,0,0,"189,880","189,880"
9234180,NZXT H510,"106,000","106,000","106,000","106,000"
10349511,NZXT H510 Alliance,0,0,"269,000","269,000"
8808764,NZXT H510 Elite,"215,180","215,180","215,180","215,180"
10349568,NZXT H510 Horde,0,0,"283,000","283,000"
9234366,NZXT H510i,"153,000","153,000","153,000","153,000"
9234621,NZXT H710,"239,000","239,000","239,000","239,000"
9234741,NZXT H710i,"274,000","274,000","273,850","273,850"
7360468,NZXT Internal USB Hub,0,0,"36,470","36,470"
Id,Name,Sun Jul  5 12:18:25 2020,Sun Jul  5 17:00:19 2020,Sun Jul  5 20:40:36 2020,Sun Jul  5 21:00:09 2020
8905964,ORBIS A50 스펙트럼 RGB 풀 아크릴,0,0,"24,500","24,500"
8906600,ORBIS J110 RGB 듀얼링 풀 아크릴,0,0,"32,830","32,830"
11639114,ORBIS SY410 RGB 메쉬 강화유리,0,0,"43,050","43,050"
10343787,ORBIS T120 RGB 듀얼링 풀 아크릴,0,0,"53,970","53,970"
11289714,ORBIS T130 RGB 메쉬 풀 아크릴,0,0,"32,300","32,300"
10477887,PB이노베이션 GENIIUM LANPARTY PB-C08,0,0,"143,000","143,000"
11450517,PB이노베이션 GENIIUM PB-C00PW,0,0,"203,280","203,280"
10477623,PB이노베이션 GENIIUM PB-C01,0,0,"187,800","187,800"
10625946,PB이노베이션 GENIIUM PB-C01MP,0,0,"165,260","165,260"
11450361,PB이노베이션 GENIIUM PB-C07,0,0,"317,500","317,500"
6222899,Phanteks ECLIPSE P350X,0,0,"102,000","102,000"
9823017,Phanteks ECLIPSE P360X,0,0,"106,000","106,000"
4037747,Phanteks ECLIPSE P400,0,0,"122,500","122,500"
9822933,Phanteks ECLIPSE P400A,0,0,"130,000","130,000"
9822756,Phanteks ENTHOO 719,0,0,"275,000","275,000"
2908396,Phanteks ENTHOO EVOLV,0,0,"190,000","190,000"
4037771,Phanteks ENTHOO EVOLV ATX TG,0,0,"303,000","303,000"
5698490,Phanteks ENTHOO EVOLV ITX TG,0,0,"117,900","117,900"
3013190,Phanteks ENTHOO Mini XL,0,0,"236,000","236,000"
5059979,Phanteks ENTHOO PRO M TG,0,0,"234,600","234,600"
5679747,Phanteks EVOLV SHIFT,0,0,"297,780","297,780"
5679832,Phanteks EVOLV SHIFT X,0,0,"245,000","245,000"
6559039,Phanteks EVOLV X,0,0,"322,000","322,000"
6774871,Phanteks MG NEO ATX,0,0,"144,000","144,000"
6775882,Phanteks MG NEO G MINI,0,0,"113,100","113,100"
6775153,Phanteks MG NEO MICRO,0,0,"127,000","127,000"
3014813,Phanteks Mini ITX Upgrade Kit,0,0,"38,000","38,000"
9822507,Phanteks NEO AIR,0,0,"97,000","97,000"
9822555,Phanteks NEO G,0,0,"107,000","107,000"
9822606,Phanteks NEO SILENT,0,0,"88,000","88,000"
6558632,Phanteks STACKABLE HDD BRACKET,0,0,"14,500","14,500"
7825258,Phanteks VERTICAL GPU RISER EXTENDER,0,0,"40,000","40,000"
9823071,Phanteks Vertical GPU Kit 2,0,0,"48,000","48,000"
5718673,RAIJINTEK COEUS EVO,0,0,"126,000","126,000"
11048286,RAIJINTEK ERIS EVO,0,0,"398,000","398,000"
10386819,RAIJINTEK METIS EVO ALS,0,0,"198,000","198,000"
10386792,RAIJINTEK METIS EVO TGS,0,0,"198,000","198,000"
9381246,RAIJINTEK METIS PLUS,0,0,"75,000","75,000"
11048808,RAIJINTEK NYX PRO,0,0,"350,000","350,000"
6487034,RAIJINTEK OPHION EVO,0,0,"149,000","149,000"
7614097,RAIJINTEK OPHION M EVO,0,0,"149,000","149,000"
11048964,RAIJINTEK SILENOS,0,0,"70,000","70,000"
11048997,RAIJINTEK SILENOS PRO,0,0,"99,000","99,000"
5078254,RAIJINTEK THETIS WINDOW SILVER,0,0,"88,000","88,000"
6298585,SAMA STALLION K2541 샤이어 강화유리 DOUBLING,0,0,"169,830","169,830"
9971688,SilverStone FARA SST-FAB1-G,0,0,"65,310","65,310"
10302639,SilverStone FARA SST-FAB1-RGB,0,0,"66,560","66,560"
10421217,SilverStone FARA SST-FAB1-RGB STCOM,0,0,"65,900","65,900"
10304661,SilverStone FARA SST-FAR1W-G,0,0,"67,200","67,200"
2707312,SilverStone Grandia GD09B,0,0,"120,650","120,650"
1742818,SilverStone Grandia SST-GD04-USB3.0,0,0,"161,000","161,000"
5069307,SilverStone Kublai KL07B,0,0,"132,670","132,670"
1285053,SilverStone Milo ML03B,0,0,"98,900","98,900"
2186279,SilverStone Milo ML05B,0,0,"71,470","71,470"
4352663,SilverStone Precision PS13B,0,0,"63,030","63,030"
4352683,SilverStone Precision PS13B-W,0,0,"65,110","65,110"
5913611,SilverStone Precision SST-PT13B-USB3.0,0,0,"83,820","83,820"
6381184,SilverStone Primera SST-PM02-G,0,0,"158,720","158,720"
4626379,SilverStone RAVEN RVZ01B-E,0,0,"144,990","144,990"
3408849,SilverStone RAVEN RVZ02B,0,0,"109,990","109,990"
6771556,SilverStone RAVEN SST-RVZ03-ARGB,0,0,"161,770","161,770"
5973598,SilverStone Redline SST-RL07-G,0,0,"136,810","136,810"
10303548,SilverStone SETA SST-SEA1-G,0,0,"136,450","136,450"
10421364,SilverStone SETA SST-SEA1-G STCOM,0,0,"133,000","133,000"
11480451,SilverStone SST-GD07B-C,0,0,"227,200","227,200"
11480586,SilverStone SST-GD09B-C,0,0,"129,050","129,050"
6224032,SilverStone SST-LD01,0,0,"154,990","154,990"
10978359,SilverStone SST-LD01 STCOM,0,0,"164,000","164,000"
10990290,SilverStone SST-LD03 STCOM,0,0,"179,000","179,000"
11480673,SilverStone SST-LD03-AF,0,0,"176,600","176,600"
8533688,SilverStone SST-LD03B,0,0,"167,900","167,900"
11675609,SilverStone SST-ML10B,0,0,"72,410","72,410"
10302933,SilverStone SST-PS14-E,0,0,"59,380","59,380"
9974082,SilverStone SST-PS14-EG,0,0,"63,140","63,140"
7083517,SilverStone SST-PS15-G,0,0,"64,000","64,000"
10303122,SilverStone SST-PS15B,"50,820","50,820","50,820","50,820"
7536382,SilverStone SST-PS15B-RGB,0,0,"67,400","67,400"
10421247,SilverStone SST-PS15B-RGB STCOM,0,0,"66,900","66,900"
9827523,SilverStone SST-PS16,0,0,"53,100","53,100"
9974160,SilverStone SST-RL08,0,0,"137,500","137,500"
3094963,SilverStone Sugo SG11B,0,0,"103,300","103,300"
2040797,SilverStone Sugo SST-SG05-LITE,0,0,"67,080","67,080"
3094901,SilverStone Sugo SST-SG13,0,0,"63,840","63,840"
10421583,SilverStone Sugo SST-SG13 STCOM,0,0,"63,000","63,000"
3145064,SilverStone Sugo SST-SG13-Q,0,0,"67,990","67,990"
10421445,SilverStone Sugo SST-SG13-Q STCOM,0,0,"66,000","66,000"
9735543,XIGMATEK Aquarius Plus 강화유리,0,0,"78,990","78,990"
10582281,XIGMATEK ZEUS ARCTIC RGB 강화유리,0,0,"173,990","173,990"
1401797,XOCOM zazac201,0,0,"125,000","125,000"
6227354,be quiet DARK BASE 700 RGB,0,0,"257,700","257,700"
6947158,be quiet DARK BASE PRO 900 Rev.2,0,0,"368,000","368,000"
6460660,be quiet HDD CAGE,0,0,"9,500","9,500"
10283892,be quiet PURE BASE 500,0,0,"104,910","104,910"
9647886,be quiet PURE BASE 500 WINDOW,0,0,"117,000","117,000"
11339121,be quiet PURE BASE 500DX,"151,000","151,000","151,000","151,000"
4906577,be quiet PURE BASE 600,0,0,"120,270","120,270"
3589722,be quiet SILENT BASE 600,0,0,"146,640","146,640"
6898042,be quiet SILENT BASE 601 WINDOW,0,0,"189,000","189,000"
6898618,be quiet SILENT BASE 801 WINDOW,0,0,"225,930","225,930"
11428119,darkFlash Blade-X,0,0,"186,800","186,800"
8671178,darkFlash Classic 1 RGB,0,0,"26,000","26,000"
10033365,darkFlash DLA22 RGB 강화유리,0,0,"76,900","76,900"
10070514,darkFlash DLE21 RGB MESH 강화유리,0,0,"66,500","66,500"
9534207,darkFlash DLE21 RGB 강화유리,0,0,"63,500","63,500"
9376491,darkFlash DLM21 RGB MESH 강화유리,"48,500","48,500","48,500","48,500"
8456739,darkFlash DLM21 RGB 강화유리,"40,500","40,500","40,500","40,500"
9375852,darkFlash DLM22 RGB 강화유리,"40,000","40,000","40,000","40,000"
11202177,darkFlash DLN25 SILENT,0,0,"78,500","78,500"
11577722,darkFlash DLS480 RGB 강화유리,"81,500","81,500","81,500","81,500"
11137986,darkFlash DLV22 RGB 강화유리,"56,000","56,000","56,000","56,000"
9336846,darkFlash G-CLASS 500 RGB,0,0,"38,900","38,900"
9879906,darkFlash POLLUX RGB 강화유리,"40,000","40,000","40,000","40,000"
8819564,darkFlash Water Square 5 RGB 강화유리,"28,300","28,300","28,300","28,300"
1609838,거인전자 HELLO-Q,0,0,"38,490","38,490"
9388284,다얼유 TYPHOON II,0,0,"280,100","280,100"
6231341,대양케이스 BOLT NO.1 레인보우 강화유리,0,0,"31,500","31,500"
6761056,대양케이스 ELIN,0,0,"34,790","34,790"
6090460,대양케이스 F4 USB 3.0 화이트 RING 강화유리,0,0,"52,000","52,000"
6090500,대양케이스 F7 USB 3.0 화이트 RING 강화유리,0,0,"42,900","42,900"
10773894,대양케이스 FREEZER X MINI 강화유리,0,0,"53,290","53,290"
10803144,대양케이스 FREEZER X 강화유리,"74,400","74,400","74,400","74,400"
9532632,대양케이스 JAEIN RGB 풀 아크릴,0,0,"61,300","61,300"
5665059,대양케이스 LUCIO 강화유리,"33,500","33,500","33,500","33,500"
8632304,대양케이스 M1 블랙,0,0,"18,290","18,290"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000","56,000","56,000","56,000"
6222890,대양케이스 ME NO.1 레인보우 풀 아크릴,0,0,"36,000","36,000"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"27,800","27,800","27,800","27,800"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000","30,000","30,000","30,000"
9530571,대양케이스 ME NO.7 RGB 강화유리,0,0,"65,500","65,500"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900","75,900","75,900","75,900"
9885942,대양케이스 ME NO.9 RGB 강화유리,0,0,"87,000","87,000"
5150987,대양케이스 NEON USB 3.0 RGB LED Strips 풀 아크릴,0,0,"32,000","32,000"
5962835,대양케이스 NEXT Rev.2 화이트 RING LED 강화유리,0,0,"44,000","44,000"
9765504,대양케이스 OVERTAKE RGB 2F,0,0,"97,000","97,000"
9765555,대양케이스 OVERTAKE RGB 4F,0,0,"95,000","95,000"
4676954,대양케이스 REEVEN RHEIA,0,0,"51,000","51,000"
8633168,대양케이스 T60 RGB 강화유리,0,0,"64,800","64,800"
7279996,대양케이스 렉스쿨 강화유리,0,0,"44,940","44,940"
2576168,라이트컴 COMS Express PCI 연장 아답터 (BE905),0,0,"4,700","4,700"
2678000,라이트컴 COMS PCI Express 16x 연장 케이블 15cm (BS760),0,0,"9,990","9,990"
2677916,라이트컴 COMS PCI Express 아답터 (BS755),0,0,"10,100","10,100"
5639074,리안리 Alpha330,0,0,"106,400","106,400"
11020398,리안리 DK-04F,0,0,"2,071,000","2,071,000"
11020500,리안리 DK-05F,0,0,"2,762,000","2,762,000"
10259598,리안리 LANCOOL II,0,0,"120,900","120,900"
10274328,리안리 LANCOOL II-1X,0,0,"71,400","71,400"
10288131,리안리 LANCOOL II-2X,0,0,"17,000","17,000"
10274394,리안리 LANCOOL II-3X,0,0,"20,380","20,380"
10288155,리안리 LANCOOL II-4X,0,0,"17,000","17,000"
6508008,리안리 LANCOOL ONE Digital,0,0,"113,800","113,800"
6094643,리안리 O11D-1X 라이져 케이블 키트,0,0,"71,390","71,390"
9957507,리안리 O11DXL-1,0,0,"78,000","78,000"
6270355,리안리 PC-O11 AIR,0,0,"148,000","148,000"
6105076,리안리 PC-O11 Dynamic,"173,200","173,200","173,200","173,200"
7610914,리안리 PC-O11 Dynamic RAZER,"225,600","225,600","225,600","225,600"
9944397,리안리 PC-O11D XL ROG,0,0,"284,900","284,900"
5273129,리안리 PC-O11WGX,0,0,"287,000","287,000"
4205414,리안리 PC-O9WX 올블랙 RGB 튜닝 윈도우Ver.,0,0,"994,480","994,480"
5995509,리안리 PC-Q38W,0,0,"128,860","128,860"
4080764,리안리 PC-Y6 요트,0,0,"490,000","490,000"
10070742,리안리 TU150,0,0,"154,400","154,400"
10055220,리안리 TU150 강화유리,0,0,"154,400","154,400"
4721802,마이크로닉스 34형 커브드 UWQHD 수냉 일체형,0,0,"1,687,290","1,687,290"
6412435,마이크로닉스 BOHEMIAN CLEO,0,0,"28,000","28,000"
6456172,마이크로닉스 BOHEMIAN GUSTO,0,0,"27,000","27,000"
5434880,마이크로닉스 BTC-6062 마이닝 케이스,0,0,"108,900","108,900"
6100007,마이크로닉스 Bohemian E-Space7 강화유리,"90,300","90,300","90,300","90,300"
5297301,마이크로닉스 Frontier H100 PC방,0,0,"15,000","15,000"
4017657,마이크로닉스 Frontier H300,0,0,"25,400","25,400"
6571130,마이크로닉스 Frontier H300 Mini,"22,100","22,100","22,100","22,100"
5326608,마이크로닉스 Frontier H350,0,0,"34,500","34,500"
10104189,마이크로닉스 Genie,0,0,"16,450","16,450"
9758871,마이크로닉스 H2a 풀 아크릴,0,0,"28,300","28,300"
6913312,마이크로닉스 L1 강화유리,0,0,"48,390","48,390"
6913471,마이크로닉스 L2 풀 아크릴,0,0,"31,100","31,100"
9638556,마이크로닉스 L3 강화유리,0,0,"40,000","40,000"
9831171,마이크로닉스 L4 강화유리,0,0,"40,700","40,700"
6618148,마이크로닉스 M2 Riser Cable PCI-E 3.0,0,0,"46,300","46,300"
5867071,마이크로닉스 Master ARES Z300 강화유리,0,0,"66,000","66,000"
5729687,마이크로닉스 Master M200 풀 아크릴,0,0,"44,500","44,500"
5810244,마이크로닉스 Master M400 MESHX강화유리,0,0,"61,800","61,800"
5810231,마이크로닉스 Master M400 아크릴X강화유리,0,0,"66,800","66,800"
8134714,마이크로닉스 Master M500 레인보우,0,0,"61,900","61,900"
10423167,마이크로닉스 Master M60 메쉬,"30,000","30,000","30,000","30,000"
10298667,마이크로닉스 Master T500 2020 강화유리,"51,100","51,100","51,100","51,100"
6393064,마이크로닉스 Master T500 강화유리,0,0,"54,730","54,730"
10082847,마이크로닉스 Master T500 트윙클 에디션,0,0,"114,000","114,000"
9758619,마이크로닉스 Master T600 RGB 강화유리,0,0,"47,500","47,500"
7008634,마이크로닉스 Master Z1 RGB 강화유리,0,0,"56,160","56,160"
6517658,마이크로닉스 Master Z100 강화유리,0,0,"53,000","53,000"
8942372,마이크로닉스 Master Z2 강화유리 White,0,0,"59,500","59,500"
6517695,마이크로닉스 Master Z200 강화유리,0,0,"52,000","52,000"
9735324,마이크로닉스 Master Z4 강화유리,0,0,"71,000","71,000"
6221486,마이크로닉스 Master Z400 강화유리,0,0,"82,500","82,500"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"76,200","76,200","76,200","76,200"
3108227,마이크로닉스 QUANTA HMR-145N1,0,0,"123,000","123,000"
3108232,마이크로닉스 QUANTA HMR-155N1,0,0,"123,600","123,600"
3095050,마이크로닉스 QUANTA HMR-245N1,0,0,"85,000","85,000"
3093870,마이크로닉스 QUANTA HMR-255N1,0,0,"86,700","86,700"
3092287,마이크로닉스 QUANTA HMR-345N1,0,0,"88,000","88,000"
3089595,마이크로닉스 QUANTA HMR-445N1,0,0,"83,000","83,000"
3597766,마이크로닉스 QUANTA HMR-445SE,0,0,"63,000","63,000"
10607274,마이크로닉스 QUANTA HMR-445SE + 하드랙 패키지,0,0,"75,100","75,100"
3088902,마이크로닉스 QUANTA HMR-455N1,0,0,"91,000","91,000"
5031457,마이크로닉스 QUANTA SMR-2601 HOTSWAP,0,0,"265,000","265,000"
3571802,마이크로닉스 루키,0,0,"19,700","19,700"
8003710,마이크로닉스 루키 II,0,0,"20,000","20,000"
11004783,마이크로닉스 루키 III,0,0,"21,500","21,500"
8744072,마이크로닉스 사하라,"30,900","30,900","30,900","30,900"
10359000,마이크로닉스 오피스,0,0,"24,000","24,000"
11338920,마이크로닉스 옵티머스 X2 강화유리,0,0,"108,000","108,000"
9645051,메이커스잼 JAM02,0,0,"129,000","129,000"
552092,모드컴 FEEL 102,0,0,"24,700","24,700"
8449863,바이퍼테크 VIP ITX,0,0,"29,000","29,000"
9292530,성린이엔엠 샤칸 X100,0,0,"25,440","25,440"
