Id,Name,2022-10-01 11:47:32,2022-10-02 11:40:21,2022-10-03 11:07:53,2022-10-04 11:17:52,2022-10-05 11:17:39,2022-10-06 11:11:08,2022-10-07 11:28:24,2022-10-08 11:06:37,2022-10-09 11:29:16,2022-10-10 11:31:55,2022-10-11 11:27:09,2022-10-12 11:39:20,2022-10-13 11:31:53,2022-10-14 11:43:39
14637875,CORSAIR 7000D AIRFLOW,"블랙_366,900|화이트_366,940","블랙_366,900|화이트_366,940","블랙_366,900|화이트_366,940","블랙_366,900|화이트_366,940","블랙_366,900|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940","블랙_373,000|화이트_366,940"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,0,"96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310","96,310"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,0,"76,590","76,590","76,590","76,590","76,590","76,590","76,590","76,590","76,590","76,590","76,590","76,400","76,590"
9942273,CORSAIR CARBIDE SERIES 110Q,0,"105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,0,0,"113,140","113,140","113,140","113,140",0,0,0,0,0,0,0,0
6091618,CORSAIR CARBIDE SERIES 275R,0,"Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,0,"Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220","Black_149,000|White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_308,880|화이트_319,920","블랙_308,880|화이트_319,920","블랙_308,880|화이트_319,920","블랙_308,880|화이트_319,920","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000","블랙_308,880|화이트_321,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,0,0,0,0,0,0,0,0,0,0,0,0,"Black_189,000",0
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,0,"블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300"
2788081,CORSAIR GRAPHITE SERIES 780T,0,"BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990","BLACK_299,750|WHITE_406,990"
6129515,CORSAIR OBSIDIAN 1000D,"877,000","877,000","876,990","876,990","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,0,0,0,0,0,0,0,0,0,0,0,0,0,"236,500"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,0,"68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520","68,520"
9256449,CORSAIR iCUE 220T RGB Airflow,0,"BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760"
16327118,CORSAIR iCUE 4000D RGB AIRFLOW QL Edition,"True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930","True White_273,930"
12279707,CORSAIR iCUE 4000X RGB,0,"BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,050|WH_201,050","BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,060|WH_201,060","BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,060|WH_201,060"
16413707,CORSAIR iCUE 5000T RGB,0,"블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절","블랙_497,810|화이트_일시품절"
13152539,CORSAIR iCUE 5000X RGB,"BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750","BLACK_297,000|WHITE_299,750"
16128968,CORSAIR iCUE 5000X RGB QL Edition,0,"True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600","True White_447,600"
14636300,CORSAIR iCUE 7000X RGB,0,"WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250","WHITE_463,250|BLACK_463,250"
11209479,COUGAR BLAZER,0,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","342,000","342,000"
11710916,COUGAR BLAZER ESSENCE,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
5288789,COUGAR CONQUER,0,"ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000"
15708788,COUGAR DUST2,0,"Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000"
8091211,COUGAR GEMINI M,0,"IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700"
7665883,COUGAR GEMINI S,0,"IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990"
6884425,COUGAR GEMINI T,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
6884659,COUGAR GEMINI X,0,0,0,0,0,0,0,0,0,"980,000","980,000",0,0,0
15213785,COUGAR MG140 Air RGB,0,"블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_85,590|화이트_85,990","블랙_81,700|화이트_84,590","블랙_81,700|화이트_84,590"
13847345,COUGAR MX660 Mesh,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
6527593,COUGAR PANZER EVO RGB,0,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000"
3235842,COUGAR QBX,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
6527522,COUGAR TROFEO,0,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
6516930,COUGAR TURRET,0,"97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950","97,950"
6441898,COX A1 젠트리,"블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500"
9667575,COX A2 아케인 아크릴 LUNAR,0,"27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490"
10838505,COX A3 CCA301,0,"37,100","37,100",0,0,0,0,0,0,0,0,0,0,0
11225004,COX A3 맥스메쉬,0,0,0,0,0,0,0,0,0,0,0,"37,400","37,400","37,400"
7865800,COX A3 발할라 풀 아크릴 슬렌더,0,"30,900","30,890","30,880",0,0,0,"30,840","30,830","30,820","30,810","30,800","30,790","30,780"
10963008,COX A3 시미트리 강화유리,0,0,"43,000","43,000","43,000","43,000","43,000",0,0,0,0,0,0,0
6942769,COX A3 엘리시움 풀 아크릴 HALO,0,0,0,0,"41,800","41,800","41,800","41,800","41,800","41,800","41,800",0,0,0
11937286,COX A4 픽시 강화유리,0,"블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000","블랙_41,000"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,0,0,0,0,0,0,0,0,0,"135,260","135,260","121,750","135,260",0
7226386,COX A6 샴발라 강화유리 스펙트럼 RGB HALO,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,410"
7470718,COX A6 알카디아 강화유리 스펙트럼 RGB HALO,0,0,0,0,0,"46,860","46,860","46,860","46,860","46,860","46,860","46,860",0,0
11590274,COX A6 울트라아크릴 강화유리,"45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700"
3596987,COX AG 10L,0,"33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550"
10375032,COX AG 11L,0,"33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550","33,550"
13938725,COX C100,0,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
13552679,COX D200 강화유리,0,"블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420",0,0,0,0,0,0,0,0,0,0
13735088,COX D200 강화유리,0,0,0,0,"블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,160|라벤더_75,490|핑크_75,350|화이트_65,410","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420",0,0,"블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420"
14017445,COX D200 강화유리,0,0,0,0,0,0,0,0,0,0,0,"블랙_61,170|라벤더_75,490|핑크_75,350|화이트_65,420","블랙_61,160|라벤더_75,490|핑크_75,350|화이트_65,410",0
16437518,COX G200 시드,"블랙_40,490|화이트_44,490","블랙_40,490|화이트_44,490","블랙_40,490|화이트_44,490","블랙_40,490|화이트_44,500","블랙_40,500|화이트_44,500","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690","블랙_40,880|화이트_44,690"
13398074,COX G300 강화유리,0,"화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450","화이트_52,450"
11887414,COX RC 180T,0,"18,500","18,500","18,500","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
11505473,COX i2 미니큐브,0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
12216596,COX i2 브릿지 강화유리,"블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_31,000","블랙_29,000|화이트_31,000","블랙_29,000|화이트_31,000","블랙_29,000|화이트_31,000","블랙_29,000|화이트_31,000",0,0
11937424,COX i2 브릿지 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_29,000|화이트_31,000","블랙_29,000|화이트_31,000"
1193637,DAMONCOM DM-200S,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3581460,DAMONCOM DM-200S (SK-II M500S),0,"45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780","45,780"
2879845,DAMONCOM DM-21 블랙 USB3.0,0,0,0,0,0,0,0,0,0,"32,000","32,000","32,000","32,000","32,000"
3347667,DAMONCOM DM-210S USB 3.0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
3581519,DAMONCOM DM-210S USB 3.0 (SK-II M500DM),0,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
2826370,DAMONCOM DM-23 USB 3.0,0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
4872486,DAMONCOM DM-260 USB 3.0,0,"블랙_35,000|화이트_37,000","블랙_34,990|화이트_37,000","블랙_34,990|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000","블랙_35,000|화이트_37,000"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),0,"51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230","51,230"
1891860,DAMONCOM DM-50 올블랙,0,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4392785,DAMONCOM DM-502,0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
3824285,DAMONCOM DM-7 LP USB 3.0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
5433403,DAMONCOM DM-720 USB 3.0,0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6144595,DAMONCOM DM-730 USB 3.0,0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
7838551,DAMONCOM DM-8 LP,0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
4293110,DAMONCOM DM-9 LP USB 3.0,0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
12212450,DAVEN D0 MESH 아크릴,0,"블랙_37,490|화이트_41,490","블랙_37,490|화이트_41,490","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500","블랙_37,490|화이트_41,490","블랙_37,490|화이트_41,490","블랙_37,490|화이트_41,490","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500","블랙_37,500|화이트_41,500"
11553416,DAVEN D1 MESH 아크릴,"블랙_34,070","블랙_34,070","블랙_34,070",0,0,0,0,0,0,0,0,0,0,0
17093102,DAVEN D10 강화유리,0,"블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500"
17224373,DAVEN D11 강화유리,"블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_43,560|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_43,990|화이트_47,000",0
17224376,DAVEN D11 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_44,000|화이트_47,000"
13912175,DAVEN DMAX 아크릴,"블랙_32,970|화이트_36,000","블랙_32,970|화이트_36,000","블랙_32,970|화이트_36,000","블랙_32,970|화이트_36,000","블랙_32,970|화이트_36,000",0,0,0,0,0,"블랙_32,000|화이트_36,000","블랙_32,000|화이트_36,000","블랙_32,000|화이트_36,000","블랙_39,560|화이트_55,600"
13912817,DAVEN DMAX 아크릴,0,0,0,0,0,"블랙_32,970|화이트_36,000","블랙_32,970|화이트_36,810","블랙_32,970|화이트_36,810","블랙_32,970|화이트_36,810","블랙_32,000|화이트_36,000",0,0,0,0
10596732,DAVEN FT903 MESH 강화유리,0,"블랙_47,500|화이트_39,000","블랙_47,500|화이트_39,000","블랙_47,500|화이트_39,000","블랙_47,500|화이트_39,000","블랙_47,500|화이트_39,000","블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500","블랙_47,500|화이트_39,000","블랙_47,500|화이트_39,000","블랙_42,000|화이트_39,000"
17362190,DAVEN KAISER AIR MAX 풀 메쉬,"블랙_54,500|화이트_59,500","블랙_58,000|화이트_64,000","블랙_57,990|화이트_64,000","블랙_57,990|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000","블랙_58,000|화이트_64,000"
16144583,DAVEN KAISER AIR 강화유리,"블랙_44,480|화이트_51,000","블랙_48,990|화이트_55,000","블랙_48,990|화이트_55,000","블랙_49,000|화이트_55,000","블랙_49,000|화이트_55,000","블랙_49,000|화이트_55,000","블랙_49,000|화이트_55,000","블랙_48,990|화이트_55,000","블랙_48,990|화이트_55,000","블랙_48,990|화이트_55,000","블랙_49,000|화이트_55,000","블랙_49,000|화이트_55,000","블랙_48,950|화이트_55,000","블랙_48,950|화이트_55,000"
16319144,DAVEN KAISER 강화유리,0,"블랙_44,500|화이트_49,490","블랙_44,490|화이트_49,490","블랙_44,490|화이트_49,490","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500",0,0
16319168,DAVEN KAISER 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_44,500|화이트_49,500","블랙_44,500|화이트_49,500"
17396525,DAVEN THE KING ARGB 강화유리,"블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,890","블랙_99,000|화이트_102,890","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900"
17472191,DAVEN THE KING ARGB 강화유리,"블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,900","블랙_99,000|화이트_102,890","블랙_99,000|화이트_102,890",0,0,0,0,0,0,0,0,0,0
17951918,DAVEN 라피네,0,0,0,0,0,0,"15,310","15,310","15,310","15,310","15,310","15,310","15,310","15,310"
6400768,DAVEN 스텔라 미니,"18,500","18,900","18,890","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","19,900"
5861319,DAVEN 아이시스 3.0,"블랙_20,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"26,500","28,500","28,500","28,500","28,500","28,500","28,500","29,500","29,500","29,500","29,500","29,500","29,500","29,230"
15746174,DEEPCOOL CG560,0,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
17552033,DEEPCOOL CH510,"BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090"
16139204,DEEPCOOL CK560,0,"BLACK_117,800|WHITE_123,000","BLACK_117,800|WHITE_123,000","BLACK_117,800|WHITE_123,000","BLACK_117,800|WHITE_123,000","BLACK_117,800|WHITE_123,000","BLACK_117,790|WHITE_123,000","BLACK_117,780|WHITE_123,000","BLACK_117,780|WHITE_123,000","BLACK_117,780|WHITE_123,000","BLACK_117,780|WHITE_123,000","BLACK_117,670|WHITE_123,000","BLACK_117,660|WHITE_123,000","BLACK_117,650|WHITE_123,000"
12681155,DEEPCOOL CL500,0,"96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920","96,920"
5371791,DEEPCOOL EARLKASE RGB,0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,0,"BLACK_104,400|WHITE_87,000","BLACK_104,400|WHITE_86,990","BLACK_104,400|WHITE_87,000","BLACK_104,400|WHITE_87,000","BLACK_104,400|WHITE_87,000","BLACK_104,400|WHITE_90,990","BLACK_104,400|WHITE_90,990","BLACK_104,400|WHITE_90,990","BLACK_104,400|WHITE_90,990","BLACK_104,400|WHITE_90,990","BLACK_85,900|WHITE_90,990","BLACK_85,900|WHITE_90,990","BLACK_85,900|WHITE_90,990"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,0,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990"
