Id,Name,2024-05-01 10:31:39,2024-05-02 10:26:22,2024-05-03 10:30:16,2024-05-04 10:26:49,2024-05-05 10:32:30,2024-05-06 10:29:07,2024-05-07 10:26:37,2024-05-08 10:16:17,2024-05-09 10:28:24,2024-05-10 10:29:07,2024-05-11 10:27:57,2024-05-12 10:34:14,2024-05-13 10:30:56,2024-05-14 10:29:05,2024-05-15 10:29:57,2024-05-16 10:29:11
28607507,AMAQUEST M350GPU Smart,0,0,0,0,0,0,0,0,0,"195,000","195,000","195,000","195,000","195,000","195,000",0
37674950,ANIX 2400,"19,720","19,720","19,720","19,720","19,720","19,720","19,720",0,0,0,0,0,0,0,0,0
43532450,ANIX 2402,"21,800","21,800","21,800","21,800","21,800","22,390","22,390","22,390","22,390","22,390","22,390","22,390","22,390","22,390","22,390","22,390"
51430739,ANIX G9 Multi & USB-C,0,가격비교예정,"54,500","54,500","54,500","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990"
36307802,ANIX 빙산 강화유리,"블랙_44,900|화이트_49,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010",0,"6,010",0,0
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000",0,0,0,0,"블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_45,500|화이트_48,750","블랙_45,500|화이트_48,750","블랙_45,500|화이트_48,750","블랙_45,500|화이트_48,750","블랙_45,500|화이트_48,750","블랙_45,500|화이트_48,750"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,0,0,"블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000",0,0,0,0,0,0,0,0,0
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
41613095,APNX Creator C1,"블랙_195,810|크로마 플레어_235,400|화이트_205,440","블랙_192,590|크로마 플레어_231,300|화이트_202,260","블랙_192,590|크로마 플레어_231,300|화이트_202,260","블랙_192,590|크로마 플레어_231,300|화이트_202,260","블랙_192,590|크로마 플레어_231,300|화이트_202,260","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250","블랙_192,580|크로마 플레어_231,290|화이트_202,250"
27678959,ASUS A21,"블랙_66,780|화이트_65,810","블랙_66,780|화이트_65,810","블랙_68,000|화이트_66,310","블랙_68,000|화이트_67,980","블랙_68,000|화이트_67,980","블랙_68,000|화이트_67,980","블랙_68,000|화이트_66,310","블랙_68,000|화이트_66,300","블랙_68,000|화이트_66,200","블랙_68,000|화이트_66,200","블랙_66,780|화이트_66,200","블랙_68,000|화이트_66,200","블랙_68,000|화이트_66,200","블랙_68,000|화이트_66,100","블랙_68,000|화이트_66,100","블랙_68,000|화이트_66,100"
35805302,ASUS A21 PLUS,"블랙_113,230|화이트_111,490","블랙_113,230|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_113,230|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490","블랙_115,550|화이트_111,490"
17353112,ASUS AP201,"블랙_88,070|화이트_91,000","블랙_87,000|화이트_89,000","블랙_89,000|화이트_91,000","블랙_89,000|화이트_91,000",0,0,0,0,0,"블랙_89,000|화이트_91,000","블랙_88,070|화이트_91,000","블랙_87,000|화이트_89,000","블랙_87,000|화이트_89,000","블랙_89,000|화이트_91,000","블랙_88,840|화이트_91,000","블랙_87,000|화이트_89,000"
17353130,ASUS AP201,0,0,0,0,"블랙_87,000|화이트_89,000","블랙_87,000|화이트_89,000","블랙_87,000|화이트_89,000","블랙_87,000|화이트_89,000","블랙_89,000|화이트_91,000",0,0,0,0,0,0,0
20379776,ASUS Prime AP201 강화유리,0,0,0,0,0,0,0,"화이트_77,360|블랙_120,000","화이트_77,360|블랙_120,000","화이트_77,360|블랙_120,000",0,0,0,0,0,0
31408691,ASUS ProArt PA602,"364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840","364,840"
31408898,ASUS ROG Hyperion GR701,0,0,0,0,0,"블랙_687,000|화이트_698,700","블랙_687,000|화이트_698,700",0,0,0,0,0,0,0,0,0
7706725,ASUS ROG STRIX HELIOS,"387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990","410,990"
47840606,ASUS TUF Gaming GT302 ARGB,"블랙_168,890|화이트_180,890","블랙_168,890|화이트_180,890","블랙_168,890|화이트_180,890","블랙_168,890|화이트_180,890","블랙_168,890|화이트_180,890","블랙_168,800|화이트_180,800","블랙_168,800|화이트_180,800","블랙_168,890|화이트_180,880","블랙_168,890|화이트_180,880","블랙_168,890|화이트_180,880","블랙_168,890|화이트_175,170","블랙_168,890|화이트_180,880","블랙_168,890|화이트_180,880","블랙_168,890|화이트_180,880","블랙_169,000|화이트_180,880","블랙_168,800|화이트_180,800"
7335787,ASUS TUF Gaming GT501,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"190,650","190,650","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","190,650","193,000","193,000","193,000","193,000","193,000"
18382964,ASUS TUF Gaming GT502,0,0,0,0,0,0,0,"블랙_202,490|화이트_219,000","블랙_202,490|화이트_219,000","블랙_202,490|화이트_219,000","블랙_202,490|화이트_218,310",0,0,0,0,0
19277042,Antec AX61 ELITE MESH 강화유리,"47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980","47,980"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090","57,090"
41615831,Antec C3 ARGB,"블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080","블랙_93,080|화이트_93,080"
33439412,Antec C8 MESH,"블랙_127,000|화이트_127,000","블랙_127,000|화이트_127,000","블랙_127,000|화이트_127,000","블랙_127,000|화이트_127,000","블랙_127,000|화이트_127,000","블랙_127,000|화이트_127,000","블랙_126,000|화이트_126,000","블랙_126,000|화이트_126,000","블랙_126,000|화이트_126,000","블랙_126,000|화이트_126,000","블랙_126,000|화이트_126,000","블랙_126,000|화이트_126,000","블랙_124,950|화이트_126,000","블랙_124,950|화이트_126,000","블랙_124,950|화이트_126,000","블랙_124,950|화이트_126,000"
17382209,Antec CANNON,"648,990","649,000","649,000","648,990","648,990","648,990","649,000","649,000","649,000","649,000","648,990","648,990","649,000","649,000","649,000","649,000"
37930172,Antec CX200M RGB ELITE,"블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,400","블랙_53,400|화이트_53,390","블랙_53,400|화이트_53,390","블랙_53,400|화이트_53,390","블랙_53,400|화이트_53,390"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990"
6261872,Antec DF500 아크릴,"81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590"
12092825,Antec DF600 FLUX RGB 강화유리,"99,390","99,390","99,390","99,390","99,390","99,255","99,390","99,390","99,390","99,390","99,390","99,390","99,390","99,390","99,390","99,390"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"블랙_113,342|화이트_115,500","블랙_113,342|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_112,714|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500","블랙_113,500|화이트_115,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"114,410","114,410","114,410","114,410","114,410","113,866","114,410","114,410","114,410","114,410","114,410","114,410","114,410","114,410","114,410","114,410"
19975976,Antec NX200M MESH 강화유리,"블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840",0,0,0,0,0,0,0,0,0,0,"블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840",0
14903585,Antec NX200M MESH 강화유리,0,0,0,"블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,816","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840","블랙_35,800|화이트_39,840",0,0,"블랙_35,800|화이트_39,840"
17224280,Antec NX200M RGB MESH 강화유리,"41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900"
32061440,Antec NX416L ARGB MESH 강화유리,"블랙_93,557|화이트_91,450","블랙_93,557|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_92,887|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450","블랙_93,700|화이트_91,450"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490","52,490"
20674661,Antec NX500M MESH 강화유리,"39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620","39,620"
15800345,Antec NX700 RGB MESH 강화유리,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
17033048,Antec P10 C SILENT,"116,400","116,400","116,400","116,400","116,400","116,170","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400","116,400"
13029410,Antec P10 FLUX,"109,065","109,065","109,200","109,200","109,200","108,281","109,200","109,200","109,200","109,200","106,340","109,200","109,200","109,200","109,200","109,200"
6805027,Antec P101 SILENT,"124,200","124,200","124,200","124,200","124,200","124,200","124,200","124,200","118,770","118,770","118,770","118,770","118,770","118,770","118,770","118,770"
15118730,Antec P120 CRYSTAL,"블랙_138,720|화이트_146,200","블랙_138,720|화이트_146,200","블랙_141,000|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200","블랙_139,020|화이트_146,200"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030",0,0,0
27812831,Antec P20C ELITE 6FAN METAL MESH 강화유리,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030","블랙_108,380|화이트_116,030"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"106,922","106,922","107,100","107,100","107,100","106,161","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
6373097,Antec P5,"71,640","71,640","71,700","71,700","71,700","71,125","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700"
14455142,Antec P7 NEO,"78,594","78,594","78,700","78,700","78,700","78,031","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700","78,700"
45873428,Antec PCI-E 4.0 RTX40 라이저 케이블,"블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,890|화이트, 200mm_64,900","블랙, 200mm_59,880|화이트, 200mm_64,900","블랙, 200mm_59,790|화이트, 200mm_64,400","블랙, 200mm_59,720|화이트, 200mm_64,400","블랙, 200mm_59,730|화이트, 200mm_64,400","블랙, 200mm_59,890|화이트, 200mm_64,400","블랙, 200mm_59,890|화이트, 200mm_64,400","블랙, 200mm_59,880|화이트, 200mm_64,400"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900","블랙, 200mm_59,900|화이트, 200mm_64,900",0,0,0,0,0,0,0,0
20095157,Antec PCI-E 4.0 라이저 케이블,"화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","화이트, 200mm_65,000|화이트, 300mm_55,900","블랙, 200mm_49,900|화이트, 200mm_65,000|화이트, 300mm_55,900","블랙, 200mm_49,900|화이트, 200mm_65,000|화이트, 300mm_55,900"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_67,500","블랙, 200mm_64,000|화이트, 200mm_66,450","블랙, 200mm_64,000|화이트, 200mm_66,430","블랙, 200mm_64,000|화이트, 200mm_66,350","블랙, 200mm_64,000|화이트, 200mm_66,260","블랙, 200mm_64,000|화이트, 200mm_66,240","블랙, 200mm_64,000|화이트, 200mm_66,140","블랙, 200mm_64,000|화이트, 200mm_66,260"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000","블랙_206,600|화이트_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900","181,900"
45873359,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT,"블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500"
45873380,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT,0,0,0,0,0,"블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,900|화이트, 190mm_84,900","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500","블랙, 190mm_79,600|화이트, 190mm_84,500"
45873476,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT ARGB,"블랙, 190mm_84,900","블랙, 190mm_84,900",0,0,0,0,0,"블랙, 190mm_84,900|화이트, 190mm_89,900","블랙, 190mm_84,900|화이트, 190mm_89,900","블랙, 190mm_84,900|화이트, 190mm_89,900","블랙, 190mm_84,500|화이트, 190mm_89,400","블랙, 190mm_84,500|화이트, 190mm_89,400","블랙, 190mm_84,500|화이트, 190mm_89,400","블랙, 190mm_84,500|화이트, 190mm_89,400","블랙, 190mm_84,500|화이트, 190mm_89,400","블랙, 190mm_84,500|화이트, 190mm_89,400"
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000","블랙_539,000|화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_86,120|화이트_94,800","블랙_86,120|화이트_94,800","블랙_83,520|화이트_90,510","블랙_83,040|화이트_90,510","블랙_83,040|화이트_90,510","블랙_83,040|화이트_90,510","블랙_83,040|화이트_90,500","블랙_86,120|화이트_90,500","블랙_86,110|화이트_90,500","블랙_86,100|화이트_90,500","블랙_86,090|화이트_90,490","블랙_86,090|화이트_90,490","블랙_86,090|화이트_90,490","블랙_86,090|화이트_90,490","블랙_86,090|화이트_90,490","블랙_86,090|화이트_95,920"
20723090,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,"블랙_86,120|화이트_94,830","블랙_86,120|화이트_94,830","블랙_85,420|화이트_94,830","블랙_85,420|화이트_94,830","블랙_85,420|화이트_94,830","블랙_85,420|화이트_94,830",0,0,0,"블랙_84,220|화이트_93,810","블랙_83,260|화이트_92,760","블랙_83,260|화이트_92,760","블랙_83,260|화이트_92,760","블랙_82,310|화이트_91,700","블랙_82,310|화이트_90,650","블랙_82,310|화이트_90,650"
20723117,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,0,0,0,0,0,0,"블랙_85,420|화이트_94,830","블랙_85,420|화이트_94,830","블랙_85,410|화이트_94,830",0,0,0,0,0,0,0
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790","블랙_67,990|화이트_78,790"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550","43,550"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"43,550","43,550","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,850","44,850","44,850","44,850","44,850","44,850"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"45,000","43,550","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,850","44,850","44,850","44,850","44,850","44,850"
10634469,BRAVOTEC RISER CABLE & GUIDE,"블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,100","블랙_46,450|화이트_47,100","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,300","블랙_46,450|화이트_47,100"
18781793,BRAVOTEC RISER KIT B4 4.0,"블랙, 200mm_68,290|화이트, 200mm_66,770","블랙, 200mm_68,290|화이트, 200mm_66,770","블랙, 200mm_68,290|화이트, 200mm_66,770","블랙, 200mm_68,290|화이트, 200mm_66,770","블랙, 200mm_68,290|화이트, 200mm_66,770","블랙, 200mm_68,260|화이트, 200mm_66,770","블랙, 200mm_68,210|화이트, 200mm_66,770","블랙, 200mm_68,210|화이트, 200mm_66,770","블랙, 200mm_68,180|화이트, 200mm_66,770","블랙, 200mm_68,130|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770","블랙, 200mm_68,090|화이트, 200mm_66,770"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800","블랙_47,410|화이트_51,800"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_57,050|화이트_66,770","블랙_57,050|화이트_66,770","블랙_57,050|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770","블랙_57,040|화이트_66,770"
