Id,Name,2021-09-01 10:06:46,2021-09-02 10:01:46,2021-09-03 10:00:55,2021-09-04 10:01:34,2021-09-05 10:04:01,2021-09-06 10:07:50,2021-09-07 09:59:58,2021-09-08 10:00:42,2021-09-09 10:04:34,2021-09-10 10:05:19,2021-09-11 10:01:02,2021-09-12 10:04:56,2021-09-13 10:04:37,2021-09-14 10:06:02
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"11,710","11,710","11,710","11,710","11,610","11,730","11,710","11,710","11,710","11,710","11,710","11,640","11,710","11,710"
12645236,ORICO BSC-LSN15 15단 HDD/SSD 보관함,"50,000","53,290","53,290","53,290","53,290","53,290","53,290","53,290","59,000","59,000","59,000","59,000","59,000","59,000"
1769014,ORICO PHI-35 HDD보관함,"3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,500","3,500","3,500","3,420","3,420"
1759667,ORICO PHP-35 HDD보관함,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
5760752,ORICO PSC-L20 충격방지 하드보관함,"92,500","92,500","92,500","92,500","92,500","92,500","92,500","91,700","91,700","91,700","91,700","91,700","91,700","91,400"
14946563,OTAO OT-H525 3.5 to 5.25 가이드,"1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480","1,480"
15200732,OWC ShuttleOne M.2 NVMe to U.2 컨버터,0,0,0,0,0,0,0,0,SSD미포함_가격비교예정,"SSD미포함_69,880","SSD미포함_69,870","SSD미포함_69,750","SSD미포함_69,720","SSD미포함_69,630"
7610740,PATRIOT BURST,"960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000",0,0,0,"960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000"
7610623,PATRIOT BURST,0,0,0,0,0,0,0,"960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000","960GB_117원/1GB_112,000|480GB_132원/1GB_63,500|240GB_175원/1GB_42,000",0,0,0,0
12826391,PATRIOT P300 M.2 NVMe,"1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000",0,0,0,0,0,0,0
12826274,PATRIOT P300 M.2 NVMe,0,0,0,0,0,0,0,"1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000",0,0,0,0
12825845,PATRIOT P300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000","1TB_129원/1GB_129,000|512GB_134원/1GB_68,500|256GB_164원/1GB_42,000"
7962874,PATRIOT SCORCH M.2 NVMe,"512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050",0,0,0,0,0,0
7962823,PATRIOT SCORCH M.2 NVMe,0,0,0,0,0,0,0,0,"512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","512GB_일시품절|256GB_422원/1GB_108,050","256GB_422원/1GB_108,050"
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000","2TB_315원/1GB_629,000|1TB_258원/1GB_258,000"
8448411,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000",0,0,0,0,0,0,0,0,0,0,0,"2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000"
8448387,PATRIOT VIPER VPN100 M.2 NVMe,0,0,"2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189원/1GB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000",0
10336185,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_일시품절|1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","2TB_일시품절|1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","2TB_일시품절|1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000","1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000",0,0
10336053,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000",0
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_235원/1GB_235,000|512GB_230원/1GB_118,000|256GB_332원/1GB_85,000"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720","1TB_124원/1GB_123,720"
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_123원/1GB_122,580|512GB_147원/1GB_75,070|256GB_188원/1GB_48,110","1TB_122원/1GB_122,340|512GB_147원/1GB_75,040|256GB_188원/1GB_48,110","1TB_122원/1GB_122,220|512GB_147원/1GB_75,020|256GB_188원/1GB_48,110","1TB_122원/1GB_122,160|512GB_146원/1GB_74,990|256GB_188원/1GB_48,110","1TB_122원/1GB_121,920|512GB_146원/1GB_74,900|256GB_188원/1GB_48,110","1TB_122원/1GB_121,690|512GB_146원/1GB_74,890|256GB_188원/1GB_48,110","1TB_121원/1GB_121,450|512GB_146원/1GB_74,860|256GB_188원/1GB_48,110","1TB_121원/1GB_121,450|512GB_146원/1GB_74,740|256GB_188원/1GB_48,110","1TB_119원/1GB_118,870|512GB_146원/1GB_74,630|256GB_188원/1GB_48,110","1TB_119원/1GB_118,870|512GB_146원/1GB_74,620|256GB_188원/1GB_48,110","1TB_119원/1GB_118,820|512GB_146원/1GB_74,600|256GB_188원/1GB_48,110","1TB_119원/1GB_118,820|512GB_146원/1GB_74,590|256GB_188원/1GB_48,110","1TB_119원/1GB_118,820|512GB_146원/1GB_74,560|256GB_188원/1GB_48,110","1TB_119원/1GB_118,750|512GB_146원/1GB_74,540|256GB_188원/1GB_48,110"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900","512GB_129원/1GB_66,050|256GB_156원/1GB_39,900"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_131원/1GB_66,990|256GB_156원/1GB_39,860","512GB_131원/1GB_66,900|256GB_156원/1GB_39,860","512GB_130원/1GB_66,790|256GB_156원/1GB_39,860","512GB_130원/1GB_66,750|256GB_156원/1GB_39,860","512GB_130원/1GB_66,630|256GB_156원/1GB_39,860","512GB_130원/1GB_66,600|256GB_156원/1GB_39,860","512GB_137원/1GB_70,000|256GB_156원/1GB_39,860","512GB_137원/1GB_70,000|256GB_156원/1GB_39,860","512GB_137원/1GB_70,000|256GB_154원/1GB_39,420","512GB_137원/1GB_70,000|256GB_154원/1GB_39,450","512GB_137원/1GB_70,000|256GB_154원/1GB_39,440","512GB_137원/1GB_70,000|256GB_154원/1GB_39,320","512GB_137원/1GB_70,000|256GB_154원/1GB_39,470","512GB_137원/1GB_70,000|256GB_156원/1GB_39,860"
8018119,PNY CS2040 M.2 SATA,"1TB_139원/1GB_138,600|512GB_149원/1GB_76,510|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_139원/1GB_138,540|512GB_149원/1GB_76,390|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_139원/1GB_138,530|512GB_149원/1GB_76,300|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_138,470|512GB_149원/1GB_76,280|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_138,230|512GB_149원/1GB_76,150|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_138,170|512GB_149원/1GB_76,040|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_137,930|512GB_148원/1GB_75,910|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_137,870|512GB_148원/1GB_75,790|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_137,630|512GB_146원/1GB_74,670|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_137,570|512GB_146원/1GB_74,640|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_138원/1GB_137,510|512GB_146원/1GB_74,530|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_137원/1GB_137,270|512GB_145원/1GB_74,410|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_137원/1GB_137,210|512GB_145원/1GB_74,380|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360","1TB_137원/1GB_137,030|512GB_145원/1GB_74,280|256GB_398원/1GB_101,920|128GB_300원/1GB_38,360"
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070","512GB_308원/1GB_157,450|256GB_418원/1GB_107,070"
6848131,PNY CS900 마이크로닉스,"960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,230","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_193원/1GB_23,170","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_193원/1GB_23,150","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,230","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_193원/1GB_23,200","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260",0,0,0,0
6848146,PNY CS900 마이크로닉스,0,0,0,0,0,0,0,0,0,0,"960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,250","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_193원/1GB_23,150","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_193원/1GB_23,150","960GB_116원/1GB_110,950|500GB_128원/1GB_64,200|480GB_131원/1GB_63,080|240GB_141원/1GB_33,930|120GB_194원/1GB_23,260"
13023794,PNY CS900 제이씨현,"960GB_110원/1GB_105,310|500GB_148원/1GB_74,000|480GB_124원/1GB_59,310|240GB_137원/1GB_32,910|120GB_176원/1GB_21,150","960GB_110원/1GB_105,310|500GB_148원/1GB_74,000|480GB_124원/1GB_59,310|240GB_137원/1GB_32,910|120GB_175원/1GB_21,030","960GB_110원/1GB_105,310|500GB_148원/1GB_74,000|480GB_124원/1GB_59,310|240GB_137원/1GB_32,910|120GB_175원/1GB_20,950","960GB_111원/1GB_106,710|500GB_125원/1GB_62,600|480GB_124원/1GB_59,300|240GB_137원/1GB_32,910|120GB_174원/1GB_20,920","960GB_111원/1GB_106,460|500GB_125원/1GB_62,600|480GB_123원/1GB_59,190|240GB_137원/1GB_32,910|120GB_174원/1GB_20,900","960GB_111원/1GB_106,220|500GB_125원/1GB_62,600|480GB_123원/1GB_59,130|240GB_137원/1GB_32,910|120GB_174원/1GB_20,900","960GB_110원/1GB_105,980|500GB_125원/1GB_62,600|480GB_123원/1GB_59,130|240GB_137원/1GB_32,910|120GB_174원/1GB_20,900","960GB_110원/1GB_105,920|500GB_125원/1GB_62,600|480GB_123원/1GB_59,070|240GB_137원/1GB_32,910|120GB_174원/1GB_20,900","960GB_110원/1GB_105,680|500GB_125원/1GB_62,600|480GB_123원/1GB_59,020|240GB_137원/1GB_32,820|120GB_181원/1GB_21,690","960GB_110원/1GB_105,440|500GB_125원/1GB_62,600|480GB_123원/1GB_59,020|240GB_136원/1GB_32,720|120GB_179원/1GB_21,490","960GB_110원/1GB_105,330|500GB_125원/1GB_62,590|480GB_123원/1GB_59,000|240GB_136원/1GB_32,600|120GB_178원/1GB_21,370","960GB_110원/1GB_105,330|500GB_125원/1GB_62,590|480GB_123원/1GB_59,000|240GB_135원/1GB_32,480|120GB_177원/1GB_21,250","960GB_110원/1GB_105,330|500GB_125원/1GB_62,590|480GB_123원/1GB_59,000|240GB_136원/1GB_32,570|120GB_177원/1GB_21,230","960GB_110원/1GB_105,330|500GB_130원/1GB_64,810|480GB_123원/1GB_59,000|240GB_136원/1GB_32,550|120GB_176원/1GB_21,130"
11391825,PNY XLR8 CS2311,"250GB_173원/1GB_43,250","250GB_173원/1GB_43,170","250GB_173원/1GB_43,160","250GB_172원/1GB_43,110","250GB_172원/1GB_43,100","250GB_172원/1GB_42,990","250GB_171원/1GB_42,860","250GB_171원/1GB_42,740","250GB_171원/1GB_42,660","250GB_171원/1GB_42,650","250GB_170원/1GB_42,620","250GB_170원/1GB_42,500","250GB_170원/1GB_42,470","250GB_170원/1GB_42,380"
14845760,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_224원/1GB_894,920|2TB_173원/1GB_345,510|1TB_198원/1GB_198,000|500GB_174원/1GB_86,960|250GB_214원/1GB_53,500","4TB_224원/1GB_894,860|2TB_173원/1GB_345,440|1TB_198원/1GB_198,000|500GB_174원/1GB_86,870|250GB_214원/1GB_53,500","4TB_224원/1GB_894,740|2TB_173원/1GB_345,210|1TB_198원/1GB_198,000|500GB_174원/1GB_86,900|250GB_214원/1GB_53,500","4TB_223원/1GB_892,100|2TB_173원/1GB_345,150|1TB_198원/1GB_198,000|500GB_171원/1GB_85,600|250GB_210원/1GB_52,430","4TB_223원/1GB_892,100|2TB_172원/1GB_344,960|1TB_198원/1GB_197,750|500GB_171원/1GB_85,600|250GB_210원/1GB_52,430","4TB_223원/1GB_892,100|2TB_172원/1GB_344,900|1TB_198원/1GB_198,000|500GB_171원/1GB_85,600|250GB_210원/1GB_52,430","4TB_220원/1GB_880,400|2TB_169원/1GB_338,600|1TB_193원/1GB_192,900|500GB_171원/1GB_85,500|250GB_201원/1GB_50,300","4TB_220원/1GB_880,400|2TB_162원/1GB_324,940|1TB_185원/1GB_184,940|500GB_171원/1GB_85,500|250GB_190원/1GB_47,480","4TB_220원/1GB_880,400|2TB_162원/1GB_324,700|1TB_185원/1GB_184,700|500GB_171원/1GB_85,500|250GB_190원/1GB_47,480","4TB_220원/1GB_880,400|2TB_162원/1GB_324,580|1TB_185원/1GB_184,580|500GB_165원/1GB_82,390|250GB_190원/1GB_47,480","4TB_220원/1GB_880,400|2TB_162원/1GB_324,520|1TB_184원/1GB_184,350|500GB_165원/1GB_82,390|250GB_190원/1GB_47,450","4TB_220원/1GB_880,400|2TB_162원/1GB_324,290|1TB_184원/1GB_184,110|500GB_165원/1GB_82,390|250GB_189원/1GB_47,360","4TB_220원/1GB_880,400|2TB_162원/1GB_324,280|1TB_184원/1GB_184,040|500GB_165원/1GB_82,390|250GB_189원/1GB_47,340","4TB_221원/1GB_885,600|2TB_162원/1GB_324,870|1TB_184원/1GB_183,860|500GB_165원/1GB_82,390|250GB_190원/1GB_47,480"
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_165원/1GB_164,900|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_79,960|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950","1TB_189원/1GB_189,300|500GB_160원/1GB_80,000|250GB_260원/1GB_64,950"
14268569,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_172원/1GB_343,350|1TB_225원/1GB_224,620|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_225원/1GB_224,560|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_224,320|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_224,260|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_224,080|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_224,070|500GB_248원/1GB_124,200",0,0,0,0,0,0,0,0
14268539,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,0,0,0,0,0,0,"2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200","2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200",0
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_172원/1GB_343,350|1TB_224원/1GB_223,960|500GB_248원/1GB_124,200"
