Id,Name,2020-07-06 17:10:04,2020-07-06 17:26:31,2020-07-06 19:42:03,2020-07-07 09:20:24,2020-07-07 10:59:30,2020-07-07 11:49:31,2020-07-07 12:21:59
5706990,COLORFUL SL500 ONYX ST,"640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_131원/1GB_31,400 "
6227269,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 "
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_274원/1GB_262,990 480GB_302원/1GB_144,860 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_302원/1GB_144,860 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_301원/1GB_144,660 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_300원/1GB_144,230 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_300원/1GB_144,020 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_300원/1GB_144,020 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_300원/1GB_144,020 240GB_358원/1GB_85,990 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_341원/1GB_340,830 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_341원/1GB_340,830 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_341원/1GB_340,630 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_340원/1GB_340,200 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_340원/1GB_340,200 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_340원/1GB_340,000 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_340원/1GB_339,990 500GB_438원/1GB_218,990 "
9949416,DIGIFAST ACE M.2 NVMe,"2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,450 256GB_259원/1GB_66,310 ","2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,450 256GB_259원/1GB_66,310 ","2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,450 256GB_259원/1GB_66,310 ","2TB_209원/1GB_418,480 1TB_229원/1GB_229,000 512GB_213원/1GB_109,240 256GB_259원/1GB_66,310 ","2TB_209원/1GB_418,480 1TB_229원/1GB_229,000 512GB_213원/1GB_109,240 256GB_259원/1GB_66,310 ","2TB_209원/1GB_418,480 1TB_229원/1GB_229,000 512GB_213원/1GB_109,040 256GB_259원/1GB_66,310 ","2TB_209원/1GB_418,480 1TB_229원/1GB_229,000 512GB_213원/1GB_109,040 256GB_259원/1GB_66,310 "
8433657,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 ","480GB_191원/1GB_91,700 240GB_242원/1GB_58,140 "
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_131원/1GB_62,700 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 ","480GB_180원/1GB_86,490 240GB_206원/1GB_49,470 120GB_280원/1GB_33,600 "
11211603,ESSENCORE KLEVV NEO N610,"1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 "
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"_---_1,800 ","_---_1,800 ","_---_1,780 ","_---_1,800 ","_---_1,800 ","_---_1,800 ","_---_1,800 "
8105455,GIGABYTE AORUS RGB AIC PCIe,"1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,000 500GB_384원/1GB_192,000 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_178원/1GB_91,060 256GB_222원/1GB_56,900 128GB_293원/1GB_37,460 ","1TB_147원/1GB_147,000 512GB_178원/1GB_91,060 256GB_222원/1GB_56,900 128GB_293원/1GB_37,460 ","1TB_147원/1GB_147,000 512GB_178원/1GB_91,060 256GB_222원/1GB_56,890 128GB_292원/1GB_37,430 ","1TB_147원/1GB_147,000 512GB_177원/1GB_90,630 256GB_222원/1GB_56,810 128GB_292원/1GB_37,340 ","1TB_147원/1GB_147,000 512GB_177원/1GB_90,420 256GB_222원/1GB_56,810 128GB_291원/1GB_37,300 ","1TB_147원/1GB_147,000 512GB_177원/1GB_90,420 256GB_222원/1GB_56,780 128GB_291원/1GB_37,300 ","1TB_147원/1GB_147,000 512GB_177원/1GB_90,420 256GB_222원/1GB_56,780 128GB_291원/1GB_37,300 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"512GB_246원/1GB_125,740 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,100 128GB_302원/1GB_38,700 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,100 128GB_302원/1GB_38,700 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,100 128GB_302원/1GB_38,700 ","512GB_246원/1GB_125,740 256GB_188원/1GB_48,100 128GB_302원/1GB_38,700 "
6461742,GIGABYTE SSD,"480GB_153원/1GB_73,590 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_153원/1GB_73,590 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_153원/1GB_73,530 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_153원/1GB_73,380 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_153원/1GB_73,310 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_153원/1GB_73,310 240GB_150원/1GB_36,000 120GB_174원/1GB_20,900 ","480GB_153원/1GB_73,310 240GB_150원/1GB_36,000 120GB_174원/1GB_20,900 "
6340985,GIGABYTE UD PRO 제이씨현,"512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 "
9723405,GLOWAY Stryker Series,"2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_67,970 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_67,970 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_67,940 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_141원/1GB_67,850 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_141원/1GB_67,810 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_141원/1GB_67,810 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_141원/1GB_67,810 240GB_158원/1GB_38,000 "
9396207,GLOWAY VAL M.2 NVMe,"960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 "
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
5715300,HIKVISION C100,"480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,782원/1GB_370,050 ","480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,782원/1GB_370,050 ","480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,776원/1GB_369,640 ","480GB_131원/1GB_63,000 240GB_126원/1GB_30,300 120GB_166원/1GB_19,860 64GB_5,763원/1GB_368,820 ","480GB_131원/1GB_63,000 240GB_126원/1GB_30,300 120GB_166원/1GB_19,900 64GB_5,763원/1GB_368,820 ","480GB_131원/1GB_63,000 240GB_126원/1GB_30,300 120GB_166원/1GB_19,900 64GB_5,757원/1GB_368,420 ","480GB_131원/1GB_63,000 240GB_126원/1GB_30,300 120GB_166원/1GB_19,900 64GB_5,757원/1GB_368,420 "
9330975,HP EX900 M.2 NVMe,"1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_179원/1GB_89,250 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_179원/1GB_89,250 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_179원/1GB_89,250 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 "
6121398,HP EX920 M.2 NVMe,"1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_224원/1GB_114,940 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_224원/1GB_114,940 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_224원/1GB_114,940 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_224원/1GB_114,940 256GB_254원/1GB_65,000 "
9331590,HP EX950 M.2 NVMe,"2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_103,960 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_103,960 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_103,950 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_202원/1GB_103,530 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_202원/1GB_103,320 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_202원/1GB_103,320 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_202원/1GB_103,320 "
7223563,HP S700 M.2 SATA,0,0,0,"500GB_154원/1GB_77,000 250GB_192원/1GB_48,000 120GB_303원/1GB_36,360 ","500GB_154원/1GB_77,000 250GB_192원/1GB_48,000 120GB_303원/1GB_36,360 ","500GB_154원/1GB_77,000 250GB_192원/1GB_48,000 120GB_303원/1GB_36,360 ","500GB_154원/1GB_77,000 250GB_192원/1GB_48,000 120GB_303원/1GB_36,360 "
11284332,J&A LEVEN JP600 M.2 NVMe,"1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_161원/1GB_82,680 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 "
3062458,KINGMAX 3.5 듀얼 브라켓,"_---_1,290 ","_---_1,290 ","_---_1,290 ","_---_1,290 ","_---_1,290 ","_---_1,290 ","_---_1,290 "
6026383,KingDian S290,0,0,0,"240GB_129원/1GB_31,000 120GB_184원/1GB_22,110 ","240GB_129원/1GB_31,000 120GB_184원/1GB_22,110 ",0,0
6347577,OCPC Xtreme SSD,"240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 "
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"_---_9,980 ","_---_9,980 ","_---_9,980 ","_---_9,980 ","_---_9,980 ","_---_9,980 ","_---_9,980 "
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"_---_12,480 ","_---_12,480 ","_---_12,480 ","_---_12,480 ","_---_12,480 ","_---_12,480 ","_---_12,480 "
1769014,ORICO PHI-35 HDD보관함,"_---_3,000 ","_---_3,000 ","_---_3,000 ","_---_3,000 ","_---_3,000 ","_---_3,000 ","_---_3,000 "
1759667,ORICO PHP-35 HDD보관함,"_---_3,500 ","_---_3,500 ","_---_3,500 ","_---_3,500 ","_---_3,500 ","_---_3,500 ","_---_3,500 "
1659778,ORICO PHX-35 하드 보호케이스,"_---_5,500 ","_---_5,500 ","_---_5,500 ","_---_5,500 ","_---_5,500 ","_---_5,500 ","_---_5,500 "
5760752,ORICO PSC-L20 충격방지 하드보관함,0,0,0,"_---_90,920 ","_---_90,920 ","_---_90,920 ","_---_90,920 "
5004833,PALIT GFS-SSD,"240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 "
4747557,PALIT UVS-SSD,"240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
7962874,PATRIOT SCORCH M.2 NVMe,"512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 ","512GB_191원/1GB_97,700 256GB_422원/1GB_108,050 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_201원/1GB_201,230 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_201원/1GB_201,230 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_201원/1GB_201,030 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ",0,0,0,0
8448411,PATRIOT VIPER VPN100 M.2 NVMe,0,0,0,"2TB_203원/1GB_406,400 1TB_201원/1GB_200,600 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_200원/1GB_200,390 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_200원/1GB_200,390 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_200원/1GB_200,390 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ",0,0,0,0
10336326,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,0,"2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 "
