8105455,GIGABYTE AORUS RGB AIC PCIe,0,0,"1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 ","1TB_---_일시품절 512GB_391원/1GB_200,000 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_179원/1GB_91,900 256GB_223원/1GB_57,140 128GB_295원/1GB_37,780 ","1TB_147원/1GB_147,000 512GB_179원/1GB_91,680 256GB_223원/1GB_57,090 128GB_295원/1GB_37,700 ","1TB_147원/1GB_147,000 512GB_178원/1GB_91,270 256GB_223원/1GB_57,020 128GB_294원/1GB_37,660 ","1TB_147원/1GB_147,000 512GB_178원/1GB_91,270 256GB_223원/1GB_57,020 128GB_294원/1GB_37,660 ","1TB_147원/1GB_147,000 512GB_178원/1GB_91,270 256GB_223원/1GB_57,020 128GB_294원/1GB_37,660 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,0,0,"512GB_201원/1GB_103,000 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 ","512GB_201원/1GB_103,000 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 ","512GB_201원/1GB_103,000 256GB_188원/1GB_48,070 128GB_336원/1GB_42,990 "
6461742,GIGABYTE SSD,"480GB_154원/1GB_74,150 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_154원/1GB_74,010 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_154원/1GB_73,940 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_154원/1GB_73,940 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_154원/1GB_73,940 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
6340985,GIGABYTE UD PRO 제이씨현,0,0,"512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 ","512GB_193원/1GB_99,000 256GB_205원/1GB_52,500 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 ","512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 ","512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 ","512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 ","512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
9723405,GLOWAY Stryker Series,0,0,"2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_68,140 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_68,140 240GB_158원/1GB_38,000 ","2TB_130원/1GB_259,540 1.5TB_144원/1GB_215,990 1TB_119원/1GB_119,000 480GB_142원/1GB_68,140 240GB_158원/1GB_38,000 "
9396207,GLOWAY VAL M.2 NVMe,0,0,"960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 ","960GB_165원/1GB_158,200 480GB_154원/1GB_74,000 240GB_222원/1GB_53,200 "
5837322,GeIL ZENITH R3 Gen2,0,0,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
9725523,GrinMax GM35 3.5 하드보관함,0,0,"_---_2,500 ",0,0
6147163,HGST Ultrastar DC SA210,0,0,"1.92TB_---_일시품절 960GB_404원/1GB_387,690 480GB_381원/1GB_182,860 240GB_354원/1GB_85,000 ",0,0
5715300,HIKVISION C100,0,0,"480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,795원/1GB_370,880 ","480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,795원/1GB_370,880 ","480GB_131원/1GB_63,000 240GB_129원/1GB_31,000 120GB_168원/1GB_20,150 64GB_5,795원/1GB_370,880 "
5510135,HIKVISION E100,0,0,"512GB_170원/1GB_86,990 256GB_168원/1GB_42,990 128GB_199원/1GB_25,420 ",0,0
9851199,HIKVISION E100N M.2 SATA,0,0,"512GB_176원/1GB_90,000 256GB_180원/1GB_46,000 128GB_226원/1GB_28,910 ",0,0
9974445,HIKVISION E2000 M.2 NVMe,0,0,"512GB_333원/1GB_170,370 256GB_426원/1GB_109,020 ",0,0
9571131,HP 875652-001 SSD,0,0,"240GB_2,726원/1GB_654,240 ",0,0
9330975,HP EX900 M.2 NVMe,0,0,"1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 ","1TB_157원/1GB_156,900 500GB_174원/1GB_87,000 250GB_216원/1GB_54,000 120GB_433원/1GB_52,000 "
6830452,HP EX900 M.2 NVMe 해외구매,0,0,"1TB_304원/1GB_303,600 500GB_483원/1GB_241,480 250GB_320원/1GB_80,000 ",0,0
6121398,HP EX920 M.2 NVMe,0,0,"1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 ","1TB_168원/1GB_168,000 512GB_213원/1GB_109,000 256GB_254원/1GB_65,000 "
6116261,HP EX920 M.2 NVMe 해외구매,0,0,"1TB_213원/1GB_212,580 512GB_271원/1GB_138,890 256GB_299원/1GB_76,650 ",0,0
9331590,HP EX950 M.2 NVMe,0,0,"2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_104,000 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_104,000 ","2TB_185원/1GB_369,200 1TB_189원/1GB_189,400 512GB_203원/1GB_104,000 "
9332742,HP EX950 M.2 NVMe 해외구매,0,0,"2TB_199원/1GB_398,490 1TB_208원/1GB_207,730 512GB_299원/1GB_153,000 ",0,0
5806152,HP M700,0,0,"240GB_500원/1GB_120,000 120GB_667원/1GB_80,000 ",0,0
6257683,HP S600,0,0,"240GB_238원/1GB_57,000 120GB_317원/1GB_38,000 ",0,0
5483007,HP S700,0,0,"1TB_142원/1GB_141,500 500GB_155원/1GB_77,600 250GB_194원/1GB_48,400 120GB_249원/1GB_29,900 ","1TB_142원/1GB_141,500 500GB_155원/1GB_77,600 250GB_194원/1GB_48,400 120GB_249원/1GB_29,900 ","1TB_142원/1GB_141,500 500GB_155원/1GB_77,600 250GB_194원/1GB_48,400 120GB_249원/1GB_29,900 "
7223563,HP S700 M.2 SATA,0,0,"500GB_154원/1GB_77,000 250GB_192원/1GB_48,000 120GB_303원/1GB_36,360 ",0,0
5483029,HP S700 PRO,0,0,"1TB_159원/1GB_159,000 512GB_172원/1GB_88,100 256GB_220원/1GB_56,400 128GB_289원/1GB_37,000 ",0,0
5814388,HP S700 PRO M.2 SATA,0,0,"512GB_184원/1GB_94,000 256GB_219원/1GB_56,000 128GB_289원/1GB_37,000 ",0,0
9332730,HP S700 해외구매,0,0,"500GB_280원/1GB_139,850 250GB_569원/1GB_142,200 120GB_568원/1GB_68,100 ",0,0
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),0,0,"_---_15,260 ",0,0
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),0,0,"_---_8,830 ",0,0
11284578,J&A LEVEN JM600 M.2 SATA,0,0,"1TB_131원/1GB_130,500 512GB_150원/1GB_77,000 256GB_175원/1GB_44,900 128GB_223원/1GB_28,600 ",0,0
11284332,J&A LEVEN JP600 M.2 NVMe,0,0,"1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_149원/1GB_149,000 512GB_162원/1GB_83,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 "
11013789,J&A LEVEN JS300,0,0,"240GB_137원/1GB_32,900 120GB_192원/1GB_23,000 ","240GB_137원/1GB_32,900 120GB_192원/1GB_23,000 ","240GB_137원/1GB_32,900 120GB_192원/1GB_23,000 "
11113794,J&A LEVEN JS600,0,0,"1TB_128원/1GB_128,000 512GB_138원/1GB_70,800 256GB_148원/1GB_38,000 128GB_194원/1GB_24,800 ",0,0
11005311,JEYI mSATA to 2.5 SATA 컨버터 (SM7),0,0,"_---_6,640 ",0,0
3062458,KINGMAX 3.5 듀얼 브라켓,0,0,"_---_1,290 ","_---_1,290 ","_---_1,290 "
1925749,KINGMAX 3.5 브라켓,0,0,_---_900 ,0,0
11025426,KINGMAX PX3480 M.2 NVMe,0,0,"512GB_219원/1GB_112,200 256GB_228원/1GB_58,300 ",0,0
10458006,KINGMAX SMV SSD,0,0,"240GB_185원/1GB_44,500 120GB_230원/1GB_27,610 ",0,0
6041989,Kim MiDi MBW750 mSATA 해외구매,0,0,"120GB_557원/1GB_66,800 60GB_813원/1GB_48,800 32GB_963원/1GB_30,800 ",0,0
11219526,Kimtigo KTA-300,0,0,"240GB_158원/1GB_38,000 120GB_---_일시품절 ",0,0
6246293,KingDian N580 M.2 SATA,0,0,"512GB_160원/1GB_82,000 256GB_180원/1GB_46,000 128GB_195원/1GB_25,000 ",0,0
5726155,KingDian S200,0,0,"128GB_315원/1GB_40,320 ",0,0
5464088,KingDian S280,0,0,"480GB_188원/1GB_90,000 240GB_392원/1GB_93,990 120GB_208원/1GB_25,000 64GB_563원/1GB_36,010 32GB_531원/1GB_17,000 ",0,0
6026383,KingDian S290,0,0,"240GB_129원/1GB_31,000 120GB_184원/1GB_22,110 ",0,0
6246336,KingDian S370,0,0,"256GB_254원/1GB_65,000 128GB_289원/1GB_36,980 ",0,0
6246410,KingDian S390,0,0,"512GB_130원/1GB_66,700 256GB_140원/1GB_35,800 128GB_172원/1GB_22,000 ",0,0
5543350,KingSpec P3 Series,0,0,"512GB_469원/1GB_240,070 256GB_524원/1GB_134,190 128GB_465원/1GB_59,500 ",0,0
4516580,Korlet USB 3.0 Type A to SATA3 컨버터 (SU330),0,0,"_---_8,650 ",0,0
4718203,Korlet USB 3.1 Type A to SATA3 컨버터 (SU390),0,0,"_---_12,480 ",0,0
11148030,Lexar NM100 M.2 SATA,0,0,"512GB_178원/1GB_91,130 256GB_196원/1GB_50,220 128GB_249원/1GB_31,920 ",0,0
9237336,Lexar NM610 M.2 NVMe,0,0,"1TB_169원/1GB_168,800 500GB_186원/1GB_92,780 250GB_198원/1GB_49,600 ",0,0
11591288,Lexar NM610 M.2 NVMe 해외구매,0,0,"1TB_223원/1GB_223,100 500GB_127원/1GB_63,540 250GB_383원/1GB_95,740 ",0,0
10902219,Lexar NM700 M.2 NVMe,0,0,"1TB_233원/1GB_233,280 512GB_262원/1GB_134,050 256GB_301원/1GB_77,150 ",0,0
7162783,Lexar NS100,0,0,"512GB_168원/1GB_85,850 256GB_214원/1GB_54,790 128GB_241원/1GB_30,830 ",0,0
8495775,Lexar NS200,0,0,"960GB_202원/1GB_193,990 480GB_156원/1GB_74,890 240GB_250원/1GB_59,890 ",0,0
4381948,Lite-On CV1 중고,0,0,"128GB_195원/1GB_25,000 256GB_492원/1GB_126,000 ",0,0
6099607,Lite-On CV3 M.2 SATA 중고,0,0,"256GB_4,087원/1GB_1,046,390 128GB_304원/1GB_38,970 ",0,0
11366745,Lite-On CV8 M.2 SATA 벌크,0,0,"128GB_148원/1GB_19,000 ",0,0
5921242,Lite-On MU X M.2 NVMe,0,0,"256GB_703원/1GB_180,000 ",0,0
8310579,Lite-On MU X1 M.2 NVMe,0,0,"1TB_187원/1GB_186,940 512GB_183원/1GB_93,460 256GB_259원/1GB_66,290 ",0,0
6037717,Lite-On MU3 PH6 3D,0,0,"240GB_340원/1GB_81,540 120GB_257원/1GB_30,870 ",0,0
11605085,Lite-On MU3 PH6-CE,0,0,"960GB_125원/1GB_119,520 480GB_150원/1GB_71,990 240GB_145원/1GB_34,760 120GB_206원/1GB_24,730 ",0,0
3246338,Lite-On ZETA M.2 SATA 중고,0,0,"128GB_273원/1GB_34,990 ",0,0
9314709,M.2 to Macbook Air SSD 교체 컨버터,0,0,"_---_27,000 ",0,0
5996784,MAIWO 2.5 SSD 변환 가이드 (K-668),0,0,"_---_15,460 ",0,0
1524797,MK2 듀얼 SSD 가이드 (HG-2),0,0,"_---_2,000 ",0,0
5233217,MUSHKIN REACTOR 해외구매,0,0,"500GB_397원/1GB_198,630 480GB_411원/1GB_197,100 ",0,0
2807267,MiSD T250 SLC,0,0,"512GB_3,735원/1GB_1,912,320 256GB_777원/1GB_199,000 128GB_930원/1GB_119,000 64GB_1,234원/1GB_79,000 ",0,0
4659446,MyDigitalSSD BP5e Slim 7 해외구매,0,0,"960GB_396원/1GB_379,980 240GB_730원/1GB_175,140 ",0,0
9580971,MySSD EX700MC PCIe,0,0,"512GB_350원/1GB_179,000 ",0,0
8931758,MySSD EX700S Dual PCIe,0,0,"2TB_189원/1GB_378,900 ",0,0
9525240,MySSD EX900-S1 PCIe,0,0,"4TB_423원/1GB_1,690,000 ",0,0
9525141,MySSD EX900-S2 PCIe,0,0,"8TB_434원/1GB_3,470,000 4TB_468원/1GB_1,870,000 ",0,0
9570948,MySSD EX900-S3 PCIe,0,0,"4TB_492원/1GB_1,969,580 2TB_695원/1GB_1,390,000 ",0,0
9571035,MySSD EX900-S4 PCIe,0,0,"4TB_623원/1GB_2,490,000 ",0,0
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,0,0,"_---_1,560 ",0,0
2854027,NOFAN ST-2223SATA,0,0,"_---_30,000 ",0,0
Id,Name,Sun Jul  5 12:17:33 2020,Sun Jul  5 16:59:27 2020,Sun Jul  5 20:36:53 2020,Sun Jul  5 20:50:59 2020,Sun Jul  5 20:57:50 2020
6347577,OCPC Xtreme SSD,0,0,"240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 ","240GB_249원/1GB_59,640 "
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),0,0,"_---_9,980 ","_---_9,980 ","_---_9,980 "
5199576,ORICO 2.5형 실리콘 하드보관함 PHS-25,0,0,"_---_5,500 ",0,0
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,0,0,"_---_12,480 ","_---_12,480 ","_---_12,480 "
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),0,0,"_---_40,950 ",0,0
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),0,0,"_---_28,000 ",0,0
7678549,ORICO PHF-35 하드보관함,0,0,"_---_11,000 ",0,0
1769014,ORICO PHI-35 HDD보관함,0,0,"_---_3,000 ","_---_3,000 ","_---_3,000 "
1759667,ORICO PHP-35 HDD보관함,0,0,"_---_3,500 ","_---_3,500 ","_---_3,500 "
1659778,ORICO PHX-35 하드 보호케이스,0,0,"_---_5,500 ","_---_5,500 ","_---_5,500 "
4995126,ORICO PSC-L2 충격방지 하드보관함,0,0,"_---_45,560 ",0,0
5760752,ORICO PSC-L20 충격방지 하드보관함,0,0,"_---_90,920 ","_---_90,920 ","_---_90,920 "
4995087,ORICO 충격방지 하드보관함 (PSC-L8S22),0,0,"_---_189,900 ",0,0
1537839,OWC Mercury Aura Pro Express 6G,0,0,"240GB_1,060원/1GB_254,310 ",0,0
3320249,OWC Mercury EXTREME Pro 6G 해외구매,0,0,"1TB_696원/1GB_695,970 480GB_1,441원/1GB_691,650 120GB_1,963원/1GB_235,530 ",0,0
5164487,OWC Mercury Electra 3G 해외구매,0,0,"240GB_1,065원/1GB_255,690 60GB_2,108원/1GB_126,450 ",0,0
3063816,OWC Mercury Electra 6G 해외구매,0,0,"1TB_330원/1GB_329,500 240GB_1,090원/1GB_261,490 120GB_1,083원/1GB_129,990 ",0,0
5004833,PALIT GFS-SSD,0,0,"240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 "
4747557,PALIT UVS-SSD,0,0,"240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 ","240GB_413원/1GB_99,000 120GB_591원/1GB_70,900 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
10530147,PATRIOT BURST 해외구매,0,0,"960GB_157원/1GB_150,520 480GB_176원/1GB_84,550 240GB_181원/1GB_43,500 120GB_372원/1GB_44,590 ",0,0
7962874,PATRIOT SCORCH M.2 NVMe,0,0,"512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ","512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ","512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_203원/1GB_202,910 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_202원/1GB_202,490 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_202원/1GB_202,280 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_202원/1GB_202,280 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_202원/1GB_202,280 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
8450025,PATRIOT VIPER VPN100 M.2 NVMe 해외구매,0,0,"2TB_329원/1GB_658,300 1TB_296원/1GB_295,870 512GB_284원/1GB_145,280 256GB_371원/1GB_94,880 ",0,0
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,"2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 ","2TB_232원/1GB_463,600 1TB_254원/1GB_253,700 512GB_250원/1GB_128,200 256GB_348원/1GB_89,200 "
5069286,PHINOCOM P700S EVO,0,0,"120GB_492원/1GB_59,000 ",0,0
2830471,PHINOCOM P70S Pro,0,0,"64GB_2,969원/1GB_190,000 ",0,0
5532747,PHINOCOM ZENON,0,0,"512GB_355원/1GB_182,000 256GB_723원/1GB_184,990 128GB_1,250원/1GB_159,990 64GB_826원/1GB_52,890 ",0,0
5688300,PHINOCOM ZENON M.2 SATA,0,0,"512GB_350원/1GB_179,300 256GB_457원/1GB_116,990 128GB_574원/1GB_73,490 ",0,0
5985667,PHINOCOM Zenon First,0,0,"480GB_500원/1GB_240,000 240GB_225원/1GB_54,000 120GB_318원/1GB_38,190 60GB_2,333원/1GB_139,990 ",0,0
3823213,PNY 3.5 변환 SSD 가이드,0,0,"_---_1,700 ",0,0
3984699,PNY CS1311 해외구매,0,0,"960GB_196원/1GB_188,200 240GB_309원/1GB_74,100 120GB_853원/1GB_102,300 ",0,0
4966585,PNY CS1311B,0,0,"512GB_165원/1GB_84,500 256GB_231원/1GB_59,220 128GB_323원/1GB_41,290 ",0,0
8018119,PNY CS2040 M.2 SATA,0,0,"1TB_139원/1GB_139,400 512GB_234원/1GB_120,000 256GB_313원/1GB_80,000 128GB_352원/1GB_45,000 ","1TB_139원/1GB_139,400 512GB_234원/1GB_120,000 256GB_313원/1GB_80,000 128GB_352원/1GB_45,000 ","1TB_139원/1GB_139,400 512GB_234원/1GB_120,000 256GB_313원/1GB_80,000 128GB_352원/1GB_45,000 "
6848578,PNY CS2060 M.2 NVMe,0,0,"512GB_308원/1GB_157,450 256GB_365원/1GB_93,540 ","512GB_308원/1GB_157,450 256GB_365원/1GB_93,540 ","512GB_308원/1GB_157,450 256GB_365원/1GB_93,540 "
6848155,PNY CS900,"960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 ","960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 ","960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 ","960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 ","960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 "
5862331,PNY CS900 해외구매,0,0,"480GB_187원/1GB_89,540 240GB_235원/1GB_56,370 120GB_319원/1GB_38,270 ",0,0
11391921,PNY XLR8 CS2311,"1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 ","1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 ","1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 ","1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 ","1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 "
8997404,PNY XLR8 CS2311 해외구매,0,0,"2TB_239원/1GB_478,570 1TB_234원/1GB_233,560 500GB_---_일시품절 250GB_289원/1GB_72,200 ",0,0
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 ","1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 ","1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 ","1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 ","1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
11169228,PNY XLR8 CS3030 M.2 NVMe 해외구매,0,0,"1TB_219원/1GB_218,900 250GB_327원/1GB_81,840 ","1TB_219원/1GB_218,900 250GB_327원/1GB_81,840 ","1TB_219원/1GB_218,900 250GB_327원/1GB_81,840 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 ","1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 ","1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 ","1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 ","1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
5164637,Plextor M8PeG M.2 NVMe 해외구매,0,0,"256GB_676원/1GB_172,980 ",0,0
6578815,Plextor M8VC,0,0,"256GB_211원/1GB_54,000 128GB_457원/1GB_58,500 ",0,0
6622306,Plextor M8VG M.2 SATA,0,0,"512GB_350원/1GB_179,100 256GB_310원/1GB_79,430 128GB_390원/1GB_49,880 ",0,0
5839380,Plextor M9PeG M.2 NVMe,0,0,"1TB_420원/1GB_419,990 512GB_393원/1GB_201,310 256GB_978원/1GB_250,340 ",0,0
5839318,Plextor M9PeGN M.2 NVMe,0,0,"1TB_420원/1GB_419,990 512GB_332원/1GB_169,990 256GB_816원/1GB_209,000 ",0,0
5839434,Plextor M9PeY PCIe,0,0,"1TB_526원/1GB_526,170 512GB_584원/1GB_299,000 256GB_1,250원/1GB_320,000 ",0,0
4576839,Plextor S2G M.2 SATA,0,0,"512GB_286원/1GB_146,390 256GB_478원/1GB_122,400 ",0,0
5130684,Plextor S3C,0,0,"128GB_492원/1GB_63,000 ",0,0
7169830,Plextor S3C 중고,0,0,"128GB_176원/1GB_22,500 ",0,0
10454709,RAMIS SSD,0,0,"1TB_---_일시품절 240GB_176원/1GB_42,170 120GB_232원/1GB_27,860 ",0,0
11533307,RiTEK Panther Series,0,0,"1TB_---_가격비교예정 512GB_146원/1GB_75,000 256GB_164원/1GB_42,000 128GB_211원/1GB_27,000 ",0,0
11533196,RiTEK R801 M.2 SATA,0,0,"1TB_147원/1GB_147,200 512GB_162원/1GB_82,700 256GB_186원/1GB_47,500 128GB_242원/1GB_31,000 ",0,0
11546165,RiTEK T801 M.2 NVMe,0,0,"1TB_164원/1GB_164,000 512GB_167원/1GB_85,700 256GB_205원/1GB_52,400 128GB_271원/1GB_34,700 ","1TB_164원/1GB_164,000 512GB_167원/1GB_85,700 256GB_205원/1GB_52,400 128GB_271원/1GB_34,700 ","1TB_164원/1GB_164,000 512GB_167원/1GB_85,700 256GB_205원/1GB_52,400 128GB_271원/1GB_34,700 "
11197302,SK하이닉스 BC501 M.2 NVMe 벌크,0,0,"256GB_172원/1GB_44,000 ",0,0
10315167,SK하이닉스 Gold S31 해외구매,0,0,"1TB_143원/1GB_142,880 500GB_130원/1GB_64,960 250GB_316원/1GB_79,070 ",0,0
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,0,0,"256GB_180원/1GB_46,000 ",0,0
5316439,SK하이닉스 SL308 해외구매,0,0,"250GB_500원/1GB_125,090 120GB_773원/1GB_92,700 ",0,0
5914610,STARSWAY V300,0,0,"120GB_325원/1GB_39,000 ",0,0
5713326,STCOM ALPHA SSD,0,0,"240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 "
11308929,STCOM STORM SSD 벌크,0,0,"240GB_152원/1GB_36,580 120GB_192원/1GB_22,990 ",0,0
7796374,Sandisk Extreme Pro M.2 NVMe,0,0,"1TB_244원/1GB_244,340 500GB_280원/1GB_140,200 ",0,0
11103531,Sandisk Extreme Pro M.2 NVMe 해외구매,0,0,"1TB_383원/1GB_383,330 500GB_367원/1GB_183,560 ",0,0
