Id,Name,2021-11-01 10:06:10,2021-11-02 10:05:52,2021-11-03 10:03:22,2021-11-04 10:03:36,2021-11-05 10:03:42,2021-11-06 10:02:01,2021-11-07 10:05:58,2021-11-08 10:04:19,2021-11-09 10:04:06,2021-11-10 10:04:18
10902219,Lexar NM700 M.2 NVMe,0,0,0,0,"1TB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,220","1TB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,370","1TB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,220","1TB_143,600|512GB_166원/1GB_84,900|256GB_286원/1GB_73,320","1TB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,220","1TB_143,600|512GB_166원/1GB_84,900|256GB_294원/1GB_75,240"
7162783,Lexar NS100,"512GB_68,900|256GB_159원/1GB_40,800|128GB_214원/1GB_27,410","512GB_68,900|256GB_159원/1GB_40,800|128GB_217원/1GB_27,780","512GB_68,900|256GB_159원/1GB_40,800|128GB_219원/1GB_28,020","512GB_68,900|256GB_159원/1GB_40,800|128GB_220원/1GB_28,100","512GB_68,900|256GB_159원/1GB_40,800|128GB_219원/1GB_28,020","512GB_68,900|256GB_159원/1GB_40,800|128GB_217원/1GB_27,720","512GB_68,900|256GB_159원/1GB_40,800|128GB_214원/1GB_27,390","512GB_68,900|256GB_159원/1GB_40,800|128GB_219원/1GB_28,040","512GB_68,900|256GB_159원/1GB_40,800|128GB_216원/1GB_27,700","512GB_68,900|256GB_159원/1GB_40,800|128GB_216원/1GB_27,700"
15202664,Lite-On CL1-8D128 M.2 NVMe 벌크,"128GB_140원/1GB_17,880","128GB_140원/1GB_17,880","128GB_140원/1GB_17,880","128GB_140원/1GB_17,880","128GB_140원/1GB_17,880","128GB_148원/1GB_18,900","128GB_148원/1GB_18,900","128GB_148원/1GB_18,900","128GB_148원/1GB_18,900","128GB_148원/1GB_18,900"
12978845,Lite-On CL1-8D256 M.2 NVMe 벌크,"256GB_136원/1GB_34,900",0,0,0,0,0,0,0,0,0
11604968,Lite-On MU3 PH6-CE,"960GB_129원/1GB_123,420|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_123,230|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_123,180|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,990|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,940|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,750|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,700|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,690|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_128원/1GB_122,460|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000","960GB_131원/1GB_125,810|480GB_60,040|240GB_144원/1GB_34,470|120GB_300원/1GB_36,000"
13427999,M.2 SSD 고정용 나사 10개입,"1,160","1,160",0,"1,160","1,160","1,160","1,160","1,160","1,160",0
15525386,M.2 to 2.5 컨버터 해외구매,"SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180","SSD미포함_19,180"
5996784,MAIWO 2.5 SSD 변환 가이드 (K-668),0,0,"16,660","16,660","16,660","15,000","15,000","15,000","15,000","15,000"
15115958,MBF MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,"5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700"
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,"1,460","1,460","1,460","1,460","1,460","1,460","1,460","1,460","1,460","1,580"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"12,190","12,190","12,190","12,190","12,190","12,190","12,190","12,190","12,190","12,190"
1769014,ORICO PHI-35 HDD보관함,"3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,420","3,420"
1759667,ORICO PHP-35 HDD보관함,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490"
5760752,ORICO PSC-L20 충격방지 하드보관함,"92,500","92,500","92,500",0,0,0,0,0,0,0
14946563,OTAO OT-H525 3.5 to 5.25 가이드,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15200732,OWC ShuttleOne M.2 NVMe to U.2 컨버터,"SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880","SSD미포함_69,880"
7610623,PATRIOT BURST,"960GB_142원/1GB_136,000|480GB_63,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_63,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_63,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000","960GB_142원/1GB_136,000|480GB_60,500|240GB_175원/1GB_42,000"
12826274,PATRIOT P300 M.2 NVMe,"1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730","1TB_129,000|512GB_134원/1GB_68,500|256GB_171원/1GB_43,730"
7962823,PATRIOT SCORCH M.2 NVMe,"256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050","256GB_422원/1GB_108,050"
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000","2TB_315원/1GB_629,000|1TB_258,000"
8448411,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_281원/1GB_72,000",0,"2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000","2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000"
8448207,PATRIOT VIPER VPN100 M.2 NVMe,0,0,0,"2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000",0,0,0,0,0,0
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,"1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000",0,0,0,0,0,0
10336053,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,0,0,"1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000","1TB_235,000|512GB_일시품절|256GB_359원/1GB_92,000"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670","1TB_129원/1GB_128,670"
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_129,520|512GB_160원/1GB_81,800|256GB_204원/1GB_52,130","1TB_129,270|512GB_156원/1GB_80,000|256GB_204원/1GB_52,110","1TB_130,470|512GB_156원/1GB_80,000|256GB_203원/1GB_51,980","1TB_130,230|512GB_156원/1GB_80,000|256GB_203원/1GB_51,860","1TB_130,180|512GB_153원/1GB_78,490|256GB_202원/1GB_51,770","1TB_129,940|512GB_154원/1GB_79,070|256GB_202원/1GB_51,750","1TB_129,690|512GB_154원/1GB_78,940|256GB_202원/1GB_51,630","1TB_129,450|512GB_154원/1GB_78,860|256GB_201원/1GB_51,510","1TB_129,270|512GB_156원/1GB_80,000|256GB_201원/1GB_51,380",0
13137491,PNY CS1030 Gen3 M.2 NVMe 제이씨현,0,0,0,0,0,0,0,0,0,"1TB_129,000|512GB_156원/1GB_80,000|256GB_200원/1GB_51,270"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510","256GB_158원/1GB_40,510"
13137641,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_70,000|256GB_164원/1GB_41,980",0,0,0,0,0,0,0,0,0
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,0,"512GB_70,000|256GB_164원/1GB_41,980","512GB_70,000|256GB_148원/1GB_38,000","512GB_70,000|256GB_148원/1GB_38,000","512GB_70,000|256GB_148원/1GB_38,000","512GB_70,000|256GB_148원/1GB_37,890","512GB_70,000|256GB_148원/1GB_37,770","512GB_70,000|256GB_147원/1GB_37,680","512GB_70,000|256GB_147원/1GB_37,660","512GB_70,000|256GB_147원/1GB_37,660"
8018119,PNY CS2040 M.2 SATA,"1TB_142,790|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_142,560|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_142,320|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_142,080|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_141,840|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_141,600|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_141,350|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_141,110|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_140,880|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440","1TB_140,880|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_293원/1GB_37,440"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070"
15436685,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"2TB_가격비교예정|1TB_174,250|500GB_185원/1GB_92,310","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290"
15436760,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"2TB_가격비교예정|1TB_174,250|500GB_185원/1GB_92,310",0,0,0,0,0,0,0,0,0
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,0,"2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290","2TB_가격비교예정|1TB_176,100|500GB_187원/1GB_93,290"
6848131,PNY CS900 마이크로닉스,"960GB_107,880|500GB_128원/1GB_64,200|480GB_130원/1GB_62,300|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_130원/1GB_62,300|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_130원/1GB_62,300|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_130원/1GB_62,300|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_127원/1GB_60,970|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_127원/1GB_60,970|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_127원/1GB_60,970|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_127원/1GB_60,970|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,880|500GB_128원/1GB_64,200|480GB_127원/1GB_60,970|240GB_143원/1GB_34,400|120GB_197원/1GB_23,640","960GB_107,870|500GB_128원/1GB_64,200|480GB_130원/1GB_62,630|240GB_144원/1GB_34,610|120GB_190원/1GB_22,790"
13023794,PNY CS900 제이씨현,"960GB_105,970|500GB_124원/1GB_62,080|480GB_126원/1GB_60,500|240GB_134원/1GB_32,210|120GB_171원/1GB_20,470","960GB_105,970|500GB_124원/1GB_62,020|480GB_121원/1GB_58,300|240GB_134원/1GB_32,210|120GB_174원/1GB_20,900","960GB_105,970|500GB_124원/1GB_61,900|480GB_121원/1GB_58,300|240GB_134원/1GB_32,210|120GB_174원/1GB_20,900","960GB_105,970|500GB_124원/1GB_61,780|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_174원/1GB_20,900","960GB_105,970|500GB_123원/1GB_61,470|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_174원/1GB_20,870","960GB_105,970|500GB_123원/1GB_61,350|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_174원/1GB_20,860","960GB_105,970|500GB_122원/1GB_61,220|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_173원/1GB_20,740","960GB_105,970|500GB_122원/1GB_61,080|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_174원/1GB_20,860","960GB_105,970|500GB_122원/1GB_60,980|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_174원/1GB_20,830","960GB_105,970|500GB_122원/1GB_60,960|480GB_121원/1GB_58,300|240GB_133원/1GB_31,860|120GB_173원/1GB_20,720"
11391825,PNY XLR8 CS2311,"250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890","250GB_172원/1GB_42,890"
14845760,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_229원/1GB_916,930|2TB_166원/1GB_332,400|1TB_182원/1GB_181,900|500GB_76,600|250GB_184원/1GB_46,100","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_78,590|250GB_190원/1GB_47,480","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_182원/1GB_45,430","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_182원/1GB_45,430","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,890|500GB_80,910|250GB_182원/1GB_45,430","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,880|500GB_80,910|250GB_182원/1GB_45,430","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,640|500GB_80,910|250GB_182원/1GB_45,430","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_182원/1GB_45,450","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_190원/1GB_47,560","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_190원/1GB_47,560"
14845838,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_229원/1GB_916,930|2TB_166원/1GB_332,400|1TB_182원/1GB_181,900|500GB_76,600|250GB_184원/1GB_46,100",0,0,0,0,"4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,880|500GB_80,910|250GB_182원/1GB_45,430",0,0,0,0
14845787,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,0,0,0,0,0,0,0,"4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_182원/1GB_45,450",0,0
14845859,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,0,0,0,0,0,0,0,0,"4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_190원/1GB_47,560","4TB_229원/1GB_916,930|2TB_166원/1GB_332,600|1TB_182원/1GB_181,900|500GB_80,910|250GB_190원/1GB_47,560"
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_164,900|2TB_가격비교예정|500GB_169원/1GB_84,700|250GB_205원/1GB_51,300","1TB_156원/1GB_156,240|2TB_293,500|500GB_169원/1GB_84,500|250GB_203원/1GB_50,700"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950","1TB_273원/1GB_272,650|500GB_80,450|250GB_260원/1GB_64,950"
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_248원/1GB_495,200|1TB_236원/1GB_236,250|500GB_117,710","2TB_324,900|1TB_236원/1GB_236,250|500GB_235원/1GB_117,710"
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_308,790|1TB_234원/1GB_234,170|500GB_225원/1GB_112,260","2TB_308,790|1TB_234원/1GB_234,170|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260","2TB_308,790|1TB_237원/1GB_236,500|500GB_225원/1GB_112,260"
14959721,SK하이닉스 BC711 M.2 NVMe 2230 해외구매,"128GB_241원/1GB_30,800","128GB_154원/1GB_19,660","128GB_154원/1GB_19,660","128GB_154원/1GB_19,660","128GB_154원/1GB_19,660","128GB_154원/1GB_19,660","128GB_154원/1GB_19,660","128GB_154원/1GB_19,679","128GB_154원/1GB_19,679","128GB_154원/1GB_19,679"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"256GB_171원/1GB_43,690","256GB_132원/1GB_33,790","256GB_132원/1GB_33,790","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570","256GB_135원/1GB_34,570"
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_187원/1GB_373,100|1TB_178,210|500GB_186원/1GB_92,900","2TB_187원/1GB_373,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_174,750|500GB_194원/1GB_96,800","2TB_186원/1GB_372,100|1TB_179,000|500GB_188원/1GB_94,080","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500","2TB_186원/1GB_372,100|1TB_179,000|500GB_195원/1GB_97,500"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_150,460|500GB_180원/1GB_90,230","1TB_150,460|500GB_180원/1GB_90,230","1TB_144,980|2TB_196원/1GB_391,500|500GB_180원/1GB_90,230","1TB_144,980|2TB_196원/1GB_391,500|500GB_180원/1GB_90,230","1TB_144,980|2TB_196원/1GB_391,500|500GB_180원/1GB_90,230","1TB_144,980|2TB_199원/1GB_398,790|500GB_180원/1GB_90,230","1TB_144,980|2TB_199원/1GB_398,790|500GB_180원/1GB_90,230","1TB_144,980|2TB_199원/1GB_398,790|500GB_180원/1GB_90,230","1TB_144,980|2TB_199원/1GB_398,790|500GB_180원/1GB_90,200","1TB_144,980|2TB_199원/1GB_398,790|500GB_180원/1GB_90,200"
13168247,SK하이닉스 Gold S31,"1TB_121,330|500GB_129원/1GB_64,460|250GB_190원/1GB_47,500","1TB_128,000|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_119,000|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_125,300|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_125,300|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_128,000|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_127원/1GB_126,900|500GB_63,200|250GB_190원/1GB_47,500","1TB_126,900|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_128,000|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500","1TB_128,000|500GB_134원/1GB_67,200|250GB_190원/1GB_47,500"
