Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
100270739,BIWIN Black Opal NV3500 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"2TB_197원/1GB_393,170|_1TB_287원/1GB_287,010|_512GB_248원/1GB_127,000","2TB_197원/1GB_393,160|_1TB_287원/1GB_287,010|_512GB_248원/1GB_127,000","2TB_197원/1GB_393,150|_1TB_287원/1GB_287,010|_512GB_248원/1GB_127,000","2TB_197원/1GB_393,130|_1TB_287원/1GB_287,010|_512GB_248원/1GB_127,000","2TB_196원/1GB_392,680|_1TB_287원/1GB_286,990|_512GB_248원/1GB_127,000","2TB_196원/1GB_392,220|_1TB_287원/1GB_286,990|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,790|_1TB_287원/1GB_286,970|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,320|_1TB_287원/1GB_286,970|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,240|_1TB_287원/1GB_286,970|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,220|_1TB_287원/1GB_286,950|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,210|_1TB_287원/1GB_286,950|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,130|_1TB_287원/1GB_286,870|_512GB_248원/1GB_127,000","2TB_196원/1GB_391,110|_1TB_287원/1GB_286,850|_512GB_248원/1GB_127,000"
95424803,BIWIN Black Opal X570 M.2 NVMe,"_4TB_261원/1GB_1,043,980|2TB_256원/1GB_512,010|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,960|2TB_256원/1GB_511,990|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,520|2TB_256원/1GB_511,550|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,050|2TB_256원/1GB_511,110|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,750|2TB_255원/1GB_510,650|_1TB_309원/1GB_308,610",0,0,0,0,0,0,0,0,"_4TB_261원/1GB_1,043,530|2TB_255원/1GB_510,430|_1TB_309원/1GB_308,530","_4TB_261원/1GB_1,043,510|2TB_255원/1GB_510,410|_1TB_309원/1GB_308,530","4TB_261원/1GB_1,043,060|_2TB_255원/1GB_509,960|_1TB_309원/1GB_308,510","4TB_261원/1GB_1,042,580|_2TB_255원/1GB_509,470|_1TB_309원/1GB_308,510","4TB_261원/1GB_1,042,180|_2TB_255원/1GB_509,370|_1TB_308원/1GB_308,490","4TB_260원/1GB_1,041,700|_2TB_255원/1GB_509,370|_1TB_308원/1GB_308,490","4TB_260원/1GB_1,041,240|_2TB_255원/1GB_509,370|_1TB_308원/1GB_308,490","4TB_260원/1GB_1,040,770|_2TB_255원/1GB_509,350|_1TB_308원/1GB_308,470","4TB_260원/1GB_1,040,300|_2TB_255원/1GB_509,350|_1TB_308원/1GB_308,470","4TB_260원/1GB_1,039,800|_2TB_255원/1GB_509,270|_1TB_308원/1GB_308,410","4TB_260원/1GB_1,039,290|_2TB_255원/1GB_509,250|_1TB_308원/1GB_308,390"
95424833,BIWIN Black Opal X570 M.2 NVMe,0,0,0,0,0,"_4TB_261원/1GB_1,043,650|2TB_255원/1GB_510,550|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,650|2TB_255원/1GB_510,550|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,650|_2TB_255원/1GB_510,550|1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,630|2TB_255원/1GB_510,530|_1TB_309원/1GB_308,590","_4TB_261원/1GB_1,043,590|2TB_255원/1GB_510,490|_1TB_309원/1GB_308,550","_4TB_261원/1GB_1,043,550|2TB_255원/1GB_510,430|_1TB_309원/1GB_308,530","_4TB_261원/1GB_1,043,570|2TB_255원/1GB_510,450|_1TB_309원/1GB_308,530","_4TB_261원/1GB_1,043,550|2TB_255원/1GB_510,430|_1TB_309원/1GB_308,530",0,0,0,0,0,0,0,0,0,0,0
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_283원/1GB_1,132,500|2TB_303원/1GB_606,930|_1TB_391원/1GB_391,460","_4TB_284원/1GB_1,134,410|2TB_303원/1GB_606,920|_1TB_391원/1GB_391,460","_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,930|_1TB_391원/1GB_391,460","_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,930|_1TB_391원/1GB_391,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95424731,BIWIN Black Opal X570 PRO M.2 NVMe,0,0,0,0,"_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,930|_1TB_391원/1GB_391,460","_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,930|_1TB_391원/1GB_391,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95424707,BIWIN Black Opal X570 PRO M.2 NVMe,0,0,0,0,0,0,"_4TB_284원/1GB_1,134,420|_2TB_303원/1GB_606,930|1TB_391원/1GB_391,460","_4TB_284원/1GB_1,134,420|_2TB_303원/1GB_606,930|1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","_4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,460","4TB_285원/1GB_1,139,660|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,480","4TB_283원/1GB_1,132,500|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,480","4TB_281원/1GB_1,125,000|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,480","4TB_279원/1GB_1,117,500|_2TB_303원/1GB_606,950|_1TB_391원/1GB_391,480"
95424440,BIWIN M100,"2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_277원/1GB_70,890|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,880|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,370|_128GB_346원/1GB_44,310","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_277원/1GB_70,890|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,320","2TB_155원/1GB_309,000|1TB_222원/1GB_221,890|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_276원/1GB_70,603|_128GB_337원/1GB_43,191","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|256GB_277원/1GB_70,990|_128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|_256GB_277원/1GB_70,990|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|_256GB_277원/1GB_70,990|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_213원/1GB_109,000|_256GB_277원/1GB_70,990|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_277원/1GB_70,990|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_232원/1GB_118,990|_256GB_277원/1GB_70,990|128GB_346원/1GB_44,340"
99944000,BIWIN M350 M.2 NVMe,"_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990","_2TB_209원/1GB_418,970|_1TB_275원/1GB_274,990",0,"_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990",0,"_2TB_209원/1GB_418,980|_1TB_275원/1GB_275,120","_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990","_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,980","_2TB_210원/1GB_419,000|_1TB_270원/1GB_269,990","_2TB_210원/1GB_419,000|_1TB_267원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_267원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_267원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_267원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_270원/1GB_269,990","_2TB_210원/1GB_419,000|_1TB_275원/1GB_274,990","_2TB_210원/1GB_419,000|_1TB_267원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_277원/1GB_277,450","_2TB_210원/1GB_419,000|_1TB_272원/1GB_272,490"
99943991,BIWIN M350 M.2 NVMe,0,0,"_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990",0,"_2TB_209원/1GB_418,980|_1TB_275원/1GB_274,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122710192,BIWIN M560 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_2TB_가격비교예정|_1TB_가격비교예정
100270535,BIWIN NV7200 M.2 NVMe,"_2TB_242원/1GB_484,040|_1TB_286원/1GB_286,330","_2TB_242원/1GB_484,000|_1TB_286원/1GB_286,320","_2TB_242원/1GB_483,390|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,870|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,480|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,380|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,380|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,370|_1TB_286원/1GB_286,330","_2TB_241원/1GB_482,330|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,280|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,210|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,190|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,180|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,180|_1TB_287원/1GB_286,500","_2TB_241원/1GB_482,160|_1TB_287원/1GB_286,500","_2TB_241원/1GB_481,690|_1TB_287원/1GB_286,500","_2TB_241원/1GB_481,230|_1TB_287원/1GB_286,500","_2TB_240원/1GB_480,830|_1TB_287원/1GB_286,500","_2TB_240원/1GB_480,400|_1TB_287원/1GB_286,500","_2TB_240원/1GB_480,390|_1TB_287원/1GB_286,500","_2TB_240원/1GB_480,370|_1TB_286원/1GB_286,490","_2TB_240원/1GB_480,360|_1TB_286원/1GB_286,490","_2TB_240원/1GB_480,280|_1TB_286원/1GB_286,490","_2TB_240원/1GB_480,260|_1TB_286원/1GB_286,490"
99944090,BIWIN NV7200 M.2 NVMe 해외구매,"_2TB_221원/1GB_442,090|_1TB_249원/1GB_248,800","_2TB_221원/1GB_442,090|_1TB_249원/1GB_248,800","_2TB_242원/1GB_483,090|_1TB_249원/1GB_248,800","_2TB_242원/1GB_483,090|_1TB_249원/1GB_248,800","_2TB_245원/1GB_489,010|_1TB_249원/1GB_248,800","_2TB_245원/1GB_489,010|_1TB_249원/1GB_248,800","_2TB_247원/1GB_494,700|_1TB_249원/1GB_248,800","_2TB_247원/1GB_494,700|_1TB_249원/1GB_248,800",0,"_2TB_249원/1GB_497,930|_1TB_249원/1GB_248,800","_2TB_243원/1GB_485,850|_1TB_249원/1GB_248,800","_2TB_243원/1GB_485,850|_1TB_249원/1GB_248,800","_2TB_244원/1GB_487,140|_1TB_249원/1GB_248,800","_2TB_244원/1GB_487,140|_1TB_249원/1GB_248,800","_2TB_242원/1GB_483,450|_1TB_249원/1GB_248,800","_2TB_242원/1GB_483,450|_1TB_249원/1GB_248,800","_2TB_241원/1GB_481,950|_1TB_249원/1GB_248,800","_2TB_215원/1GB_429,830|_1TB_249원/1GB_248,800","_2TB_210원/1GB_420,460|_1TB_249원/1GB_248,800","_2TB_210원/1GB_420,460|_1TB_249원/1GB_248,800","_2TB_212원/1GB_423,100|_1TB_363원/1GB_363,360","_2TB_212원/1GB_423,100|_1TB_363원/1GB_363,360","_2TB_212원/1GB_423,100|_1TB_363원/1GB_363,360","_2TB_212원/1GB_423,100|_1TB_363원/1GB_363,360"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_262원/1GB_134,000","512GB_262원/1GB_134,000","512GB_262원/1GB_134,000","512GB_232원/1GB_118,800","512GB_232원/1GB_118,800","512GB_232원/1GB_118,800","512GB_262원/1GB_134,000","512GB_262원/1GB_134,000"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_91,990","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_91,990","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_271원/1GB_139,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_91,990","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_148,990|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_148,990|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_347원/1GB_88,930","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000",0,0,0,0,0,0
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_148,990|_256GB_348원/1GB_89,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_148,990|_256GB_348원/1GB_89,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000"
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"1TB_258원/1GB_257,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15591008,COLORFUL SL300 디앤디컴,"128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_319원/1GB_40,850","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_41,930","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000"
15585551,COLORFUL SL500 디앤디컴,"_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15585548,COLORFUL SL500 디앤디컴,0,0,0,0,0,0,0,0,0,0,"_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_118,990|_256GB_270원/1GB_69,000","_512GB_232원/1GB_118,990|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000","_512GB_219원/1GB_112,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_113,990|_256GB_270원/1GB_69,000","_512GB_223원/1GB_113,990|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000"
108420941,COLORFUL SL500 해외구매,"480GB_253원/1GB_121,430","480GB_253원/1GB_121,430","480GB_253원/1GB_121,430","480GB_253원/1GB_121,440","480GB_250원/1GB_119,800","480GB_251원/1GB_120,310","480GB_251원/1GB_120,310","480GB_255원/1GB_122,600","480GB_255원/1GB_122,600","480GB_255원/1GB_122,600","480GB_247원/1GB_118,570","480GB_247원/1GB_118,570","480GB_247원/1GB_118,570","480GB_247원/1GB_118,570","480GB_247원/1GB_118,570","480GB_244원/1GB_117,120","480GB_244원/1GB_117,120","480GB_244원/1GB_117,120","480GB_247원/1GB_118,320","480GB_247원/1GB_118,320","480GB_247원/1GB_118,320","480GB_246원/1GB_118,220","480GB_246원/1GB_118,220","480GB_246원/1GB_118,220"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_287원/1GB_573,300|_1TB_271원/1GB_270,500","_2TB_287원/1GB_573,300|_1TB_271원/1GB_270,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,0,0,"1TB_271원/1GB_270,500","1TB_271원/1GB_270,500","1TB_271원/1GB_270,500","1TB_271원/1GB_270,500","1TB_271원/1GB_270,500","1TB_271원/1GB_270,500",0,"1TB_386원/1GB_385,900","1TB_386원/1GB_385,900","1TB_386원/1GB_385,900","1TB_386원/1GB_385,900",0,0,0,0,0,0,0,0,0,0,0
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"_2TB_225원/1GB_450,000|_1TB_470원/1GB_470,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"_2TB_346원/1GB_692,300|_1TB_247원/1GB_246,780","_2TB_346원/1GB_692,300|_1TB_247원/1GB_246,780","_2TB_346원/1GB_692,300|_1TB_247원/1GB_246,780","_2TB_346원/1GB_692,300|_1TB_371원/1GB_371,400","_2TB_352원/1GB_704,730|_1TB_371원/1GB_371,400","_2TB_352원/1GB_704,730|_1TB_371원/1GB_371,400","_2TB_352원/1GB_704,730|_1TB_371원/1GB_371,400","_2TB_359원/1GB_718,190|_1TB_371원/1GB_371,400",0,"_2TB_359원/1GB_718,190|_1TB_371원/1GB_371,400","_2TB_352원/1GB_704,270|_1TB_371원/1GB_371,400",0,0,0,0,0,0,0,0,0,0,0,0,0
14378117,CORSAIR MP600 PRO M.2 NVMe 해외구매,"2TB_180원/1GB_359,100","2TB_180원/1GB_359,100","2TB_180원/1GB_359,100",0,0,0,0,0,0,0,"2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540","2TB_176원/1GB_351,540",0,0,0,0,0,0
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_274원/1GB_2,190,000|_1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900",0,"_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900"
106686926,CORSAIR MP700 ELITE M.2 NVMe,"1TB_361원/1GB_360,850","1TB_361원/1GB_360,820","1TB_361원/1GB_360,580","1TB_361원/1GB_360,580","1TB_361원/1GB_360,580","1TB_361원/1GB_360,580","1TB_361원/1GB_360,580","1TB_361원/1GB_360,580","1TB_361원/1GB_360,560","1TB_356원/1GB_356,100","1TB_355원/1GB_355,220","1TB_324원/1GB_323,530","1TB_326원/1GB_326,090","1TB_323원/1GB_323,130","1TB_323원/1GB_323,130","1TB_324원/1GB_323,590","1TB_324원/1GB_323,590","1TB_321원/1GB_321,190","1TB_321원/1GB_321,190","1TB_322원/1GB_322,220","1TB_322원/1GB_322,220","1TB_359원/1GB_359,060","1TB_359원/1GB_359,060","1TB_359원/1GB_359,060"
