Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:05:18,2025-07-10 11:04:50,2025-07-11 11:07:54,2025-07-12 11:08:25,2025-07-13 11:22:46,2025-07-14 11:12:26,2025-07-15 11:12:33,2025-07-16 11:09:16,2025-07-17 11:09:19,2025-07-18 11:11:01,2025-07-19 11:04:59,2025-07-20 11:25:16,2025-07-21 11:15:53,2025-07-22 11:10:28,2025-07-23 11:11:19,2025-07-24 11:10:01
91186646,MMOMENT MT34 M.2 NVMe 해외구매,0,0,0,0,0,"1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_157원/1GB_40,230","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_82원/1GB_81,950|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_83원/1GB_83,410|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","1TB_83원/1GB_83,410|_512GB_110원/1GB_56,350|_256GB_160원/1GB_40,960","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_160원/1GB_40,960","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_162원/1GB_41,470","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_162원/1GB_41,470","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_162원/1GB_41,470","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_162원/1GB_41,470","_1TB_84원/1GB_84,440|_512GB_111원/1GB_57,050|256GB_162원/1GB_41,470"
93020279,MMOMENT MX44 M.2 2230 NVMe 해외구매,0,0,0,0,0,"_2TB_99원/1GB_198,100|_1TB_101원/1GB_100,880","_2TB_99원/1GB_198,100|_1TB_101원/1GB_100,880","_2TB_99원/1GB_198,100|_1TB_102원/1GB_102,440","_2TB_99원/1GB_198,100|_1TB_102원/1GB_102,440","_2TB_99원/1GB_198,100|_1TB_102원/1GB_102,440","_2TB_99원/1GB_198,100|_1TB_102원/1GB_102,440","_2TB_99원/1GB_198,100|_1TB_102원/1GB_102,440","_2TB_102원/1GB_204,010|_1TB_102원/1GB_102,440","_2TB_102원/1GB_204,010|_1TB_102원/1GB_102,440","_2TB_102원/1GB_203,800|_1TB_102원/1GB_102,440","_2TB_102원/1GB_203,800|_1TB_104원/1GB_103,700","_2TB_103원/1GB_206,310|_1TB_104원/1GB_103,700","_2TB_103원/1GB_206,200|_1TB_104원/1GB_103,700","_2TB_103원/1GB_206,200|_1TB_104원/1GB_103,700","_2TB_103원/1GB_206,200|_1TB_104원/1GB_103,700","_2TB_103원/1GB_206,200|_1TB_110원/1GB_109,620"
93015704,MOVESPEED YSSDHB M.2 NVme 병행수입,0,0,0,0,0,"4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000","4TB_97원/1GB_388,000"
93015746,MOVESPEED YSSDHB M.2 NVme 해외구매,0,0,0,0,0,"_4TB_106원/1GB_423,180|2TB_112원/1GB_224,900|_1TB_136원/1GB_135,660","_4TB_106원/1GB_423,060|2TB_112원/1GB_224,900|_1TB_136원/1GB_135,660","_4TB_106원/1GB_422,950|2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","_4TB_106원/1GB_422,940|2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","_4TB_106원/1GB_422,900|2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","_4TB_106원/1GB_422,780|2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","4TB_106원/1GB_422,660|_2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","4TB_106원/1GB_422,540|_2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","4TB_106원/1GB_424,630|_2TB_116원/1GB_231,400|_1TB_136원/1GB_135,660","4TB_106원/1GB_424,630|_2TB_112원/1GB_223,600|_1TB_136원/1GB_135,660","4TB_106원/1GB_424,630|_2TB_112원/1GB_223,600|_1TB_136원/1GB_135,660","4TB_106원/1GB_424,630|_2TB_112원/1GB_223,600|_1TB_136원/1GB_135,660","4TB_106원/1GB_424,630|_2TB_112원/1GB_223,600|_1TB_136원/1GB_135,660","_4TB_106원/1GB_424,630|2TB_112원/1GB_223,600|_1TB_136원/1GB_135,660","_4TB_106원/1GB_424,630|2TB_112원/1GB_223,600|_1TB_141원/1GB_140,670","_4TB_106원/1GB_424,630|2TB_112원/1GB_223,600|_1TB_154원/1GB_153,560"
24704669,MSI SPATIUM M450 M.2 NVMe,0,0,0,0,0,"_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_87원/1GB_86,820|_500GB_106원/1GB_52,780","_1TB_87원/1GB_86,820|_500GB_106원/1GB_52,780","_1TB_88원/1GB_88,000|_500GB_103원/1GB_51,320","_1TB_88원/1GB_88,000|_500GB_102원/1GB_50,760",0,0,0,0,0,0,0,"_1TB_88원/1GB_87,646|_500GB_105원/1GB_52,590","_1TB_84원/1GB_83,720|_500GB_103원/1GB_51,400"
24704597,MSI SPATIUM M450 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,800","_1TB_87원/1GB_87,000|_500GB_106원/1GB_52,800","_1TB_88원/1GB_88,000|_500GB_106원/1GB_52,890","_1TB_87원/1GB_87,020|_500GB_106원/1GB_52,890",0,0
78173954,MSI SPATIUM M450 V1 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950","_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950","_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950","_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950","_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950","_1TB_89원/1GB_88,960|_500GB_106원/1GB_52,950",0,0,0
35235131,MSI SPATIUM M460 M.2 NVMe,0,0,0,0,0,"1TB_89원/1GB_89,050","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_91원/1GB_90,500","1TB_94원/1GB_93,500","1TB_94원/1GB_93,500","1TB_94원/1GB_93,500","1TB_92원/1GB_91,520","1TB_93원/1GB_93,110","1TB_89원/1GB_89,180"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,0,0,0,0,0,"_2TB_105원/1GB_209,980|_1TB_126원/1GB_125,580",0,0,0,"_2TB_103원/1GB_206,980|_1TB_125원/1GB_125,320","_2TB_104원/1GB_208,320|_1TB_126원/1GB_125,580","_2TB_102원/1GB_203,320|_1TB_126원/1GB_125,560",0,0,0,0,0,"_2TB_104원/1GB_208,540|_1TB_126원/1GB_125,580","_2TB_104원/1GB_208,200|_1TB_122원/1GB_122,390",0,"_2TB_105원/1GB_209,980|_1TB_121원/1GB_121,080"
32103443,MSI SPATIUM M480 PRO M.2 NVMe,0,0,0,0,0,0,"_2TB_105원/1GB_209,980|_1TB_126원/1GB_125,580","_2TB_105원/1GB_209,980|_1TB_126원/1GB_125,580","_2TB_103원/1GB_206,980|_1TB_125원/1GB_125,320",0,0,0,"_2TB_104원/1GB_208,190|_1TB_126원/1GB_125,570","_2TB_104원/1GB_208,320|_1TB_126원/1GB_125,580","_2TB_104원/1GB_208,320|_1TB_126원/1GB_125,580","_2TB_104원/1GB_208,000|_1TB_126원/1GB_125,570","_2TB_104원/1GB_208,000|_1TB_126원/1GB_125,570",0,0,"_2TB_105원/1GB_209,980|_1TB_126원/1GB_125,580",0
93440663,MSI SPATIUM M560 M.2 NVMe,0,0,0,0,0,"1TB_151원/1GB_151,440","1TB_144원/1GB_144,230","1TB_151원/1GB_151,040","1TB_151원/1GB_151,030","1TB_151원/1GB_151,030","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_151원/1GB_151,040","1TB_154원/1GB_153,930","1TB_159원/1GB_158,990","1TB_154원/1GB_153,910"
90891029,MegaPC M.2 NVMe 해외구매,0,0,0,0,0,"_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200","_4TB_85원/1GB_338,500|_2TB_178원/1GB_356,400|1TB_225원/1GB_225,200",0,0,0,0,0,0,0,0
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,0,0,0,0,0,"3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,580","3,600","3,600","3,600","3,600"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,0,0,0,0,0,"5,900","5,900","5,890","5,890","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,880","5,880","5,880","5,880","5,880"
4645937,ORICO 1125SS 변환 가이드,0,0,0,0,0,"9,800","9,800","9,500","9,200","9,200","9,200","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100"
85645094,ORICO D2NS-6G 변환 가이드,0,0,0,0,0,"12,000","12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91039145,ORICO IG740-PRO M.2 NVMe 해외구매,0,0,0,0,0,"_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000",0,0,0,"_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","1TB_150원/1GB_150,000","1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000","_2TB_130원/1GB_260,000|_1TB_150원/1GB_150,000",0
91039115,ORICO IG740-PRO M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"2TB_130원/1GB_260,000","2TB_130원/1GB_260,000","2TB_130원/1GB_260,000",0,0,0,0,0,0,0,"2TB_130원/1GB_260,000"
93385892,ORICO OG7000 M.2 NVMe 해외구매,0,0,0,0,0,"_4TB_109원/1GB_437,270|_2TB_127원/1GB_253,220|1TB_119원/1GB_118,500","_4TB_109원/1GB_437,150|_2TB_127원/1GB_253,220|1TB_119원/1GB_118,500","_4TB_109원/1GB_437,040|_2TB_127원/1GB_253,220|1TB_119원/1GB_118,500",0,0,0,0,0,0,0,0,0,0,0,0,0
93385607,ORICO OG7000 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"_4TB_109원/1GB_437,030|_2TB_127원/1GB_253,220","_4TB_109원/1GB_436,990|_2TB_127원/1GB_253,220","_4TB_109원/1GB_436,870|_2TB_127원/1GB_253,220","_4TB_109원/1GB_436,750|_2TB_127원/1GB_253,220","_4TB_109원/1GB_436,630|_2TB_127원/1GB_253,220","_4TB_110원/1GB_438,020|_2TB_127원/1GB_253,220","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000","_4TB_110원/1GB_438,020|_2TB_112원/1GB_223,000"
1759667,ORICO PHP-35 HDD보관함,0,0,0,0,0,"3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430"
1659778,ORICO PHX-35 하드 보호케이스,0,0,0,0,0,"5,170","5,170","5,170","5,170","5,170","5,170","5,170","5,170","5,170","5,170","5,080","5,080","5,110","5,110","5,110","5,110"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","55,350","55,350","59,000","59,000","59,000","59,000"
93381014,Oyen Digital Dash Pro M.2 NVMe 해외구매,0,0,0,0,0,"_8TB_142원/1GB_1,134,810|_4TB_128원/1GB_510,770","_8TB_142원/1GB_1,134,810|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_144원/1GB_1,155,580|_4TB_128원/1GB_510,770","_8TB_146원/1GB_1,169,800|_4TB_128원/1GB_510,770","_8TB_146원/1GB_1,169,800|_4TB_128원/1GB_510,770","_8TB_146원/1GB_1,169,800|_4TB_128원/1GB_510,770","_8TB_150원/1GB_1,198,020|_4TB_128원/1GB_510,770"
93381272,Oyen Digital E18 M.2 NVMe 해외구매,0,0,0,0,0,"8TB_142원/1GB_1,134,810","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_144원/1GB_1,155,580","8TB_146원/1GB_1,169,800","8TB_146원/1GB_1,169,800","8TB_146원/1GB_1,169,800","8TB_146원/1GB_1,169,800","8TB_146원/1GB_1,169,800"
90646688,Oyen Digital E21 M.2 2242 NVMe 해외구매,0,0,0,0,0,"_4TB_137원/1GB_546,190|_1TB_191원/1GB_190,600","_4TB_137원/1GB_546,190|_1TB_191원/1GB_190,600","_4TB_139원/1GB_556,180|_1TB_191원/1GB_190,600","_4TB_139원/1GB_556,180|_1TB_191원/1GB_190,600","_4TB_139원/1GB_556,180|_1TB_180원/1GB_179,600","_4TB_139원/1GB_556,180|_1TB_180원/1GB_179,600","_4TB_139원/1GB_556,180|_1TB_180원/1GB_179,600",0,0,0,0,0,0,0,0,0
21648833,PATRIOT P220,0,0,0,0,0,"_2TB_79원/1GB_158,700|1TB_76원/1GB_75,940|_512GB_86원/1GB_43,880|256GB_106원/1GB_27,210|128GB_136원/1GB_17,350","_2TB_79원/1GB_158,680|1TB_76원/1GB_75,940|_512GB_86원/1GB_43,880|256GB_106원/1GB_27,210|128GB_136원/1GB_17,350","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,630|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,570|128GB_143원/1GB_18,240","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,630|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,630|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,630|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240",0,0,0,"_2TB_81원/1GB_161,990|1TB_81원/1GB_80,990|_512GB_87원/1GB_44,380|256GB_112원/1GB_28,630|128GB_142원/1GB_18,230","_2TB_81원/1GB_161,990|1TB_81원/1GB_80,990|_512GB_86원/1GB_44,260|256GB_111원/1GB_28,510|128GB_142원/1GB_18,230","_2TB_81원/1GB_161,990|1TB_81원/1GB_80,990|_512GB_86원/1GB_44,140|256GB_111원/1GB_28,390|128GB_142원/1GB_18,230",0,0,0,0
21648908,PATRIOT P220,0,0,0,0,0,0,0,0,0,0,0,"_2TB_81원/1GB_162,000|1TB_81원/1GB_80,990|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,990|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240","_2TB_81원/1GB_162,000|1TB_81원/1GB_80,990|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,720|128GB_143원/1GB_18,240",0,0,0,"_2TB_79원/1GB_157,140|1TB_81원/1GB_80,990|_512GB_85원/1GB_43,650|256GB_110원/1GB_28,130|128GB_140원/1GB_17,950","_2TB_78원/1GB_156,840|1TB_78원/1GB_78,330|_512GB_85원/1GB_43,560|256GB_109원/1GB_27,780|128GB_140원/1GB_17,890","_2TB_81원/1GB_161,990|1TB_81원/1GB_80,990|_512GB_87원/1GB_44,470|256GB_112원/1GB_28,730|128GB_142원/1GB_18,230","_2TB_76원/1GB_152,000|1TB_77원/1GB_76,780|_512GB_82원/1GB_42,000|256GB_103원/1GB_26,390|128GB_132원/1GB_16,840"
76509536,PATRIOT P220 QLC,0,0,0,0,0,"_2TB_79원/1GB_158,910|1TB_81원/1GB_81,000|512GB_88원/1GB_44,990|256GB_113원/1GB_29,000|_128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|_128GB_145원/1GB_18,500","_2TB_80원/1GB_160,460|1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|_128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500",0,0,0,0,0,0,0,0,0,0,"_2TB_79원/1GB_158,910|_1TB_80원/1GB_79,800|512GB_88원/1GB_44,850|256GB_113원/1GB_29,000|128GB_144원/1GB_18,430","_2TB_79원/1GB_158,910|_1TB_80원/1GB_79,800|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500"
76509521,PATRIOT P220 QLC,0,0,0,0,0,0,0,0,0,"_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,240|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500","_2TB_79원/1GB_158,910|_1TB_75원/1GB_74,500|512GB_88원/1GB_45,000|256GB_113원/1GB_29,000|128GB_145원/1GB_18,500",0,0,0
12826274,PATRIOT P300 M.2 NVMe,0,0,0,0,0,"2TB_74원/1GB_147,250|_1TB_77원/1GB_76,790|_512GB_88원/1GB_45,000|256GB_106원/1GB_27,210|128GB_154원/1GB_19,690","2TB_74원/1GB_147,250|_1TB_77원/1GB_76,790|_512GB_88원/1GB_45,000|256GB_106원/1GB_27,210|128GB_154원/1GB_19,690",0,0,0,"2TB_74원/1GB_147,250|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_156원/1GB_20,000","2TB_74원/1GB_147,250|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140",0,0,0,0,0,0,0,0,0
12825845,PATRIOT P300 M.2 NVMe,0,0,0,0,0,0,0,"2TB_74원/1GB_147,250|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_156원/1GB_20,000","2TB_74원/1GB_147,250|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_156원/1GB_20,000","2TB_74원/1GB_147,250|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_156원/1GB_20,000",0,0,0,0,0,0,0,0,0,0,0
18617705,PATRIOT P300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_74원/1GB_147,240|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","2TB_74원/1GB_147,240|_1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_74원/1GB_147,230|1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_74원/1GB_147,190|1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_74원/1GB_147,070|1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_73원/1GB_146,950|1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_73원/1GB_146,830|1TB_78원/1GB_77,900|_512GB_87원/1GB_44,330|256GB_105원/1GB_26,800|128GB_153원/1GB_19,590","_2TB_74원/1GB_147,250|1TB_78원/1GB_77,900|_512GB_89원/1GB_45,600|256GB_108원/1GB_27,550|128GB_157원/1GB_20,140","_2TB_73원/1GB_145,000|1TB_75원/1GB_74,620|_512GB_88원/1GB_45,000|256GB_103원/1GB_26,390|128GB_149원/1GB_19,110"
76875305,PATRIOT P400 Lite M.2 NVMe,0,0,0,0,0,"4TB_88원/1GB_350,900|2TB_85원/1GB_170,000|_1TB_79원/1GB_79,390|_500GB_117원/1GB_58,740","4TB_88원/1GB_350,900|2TB_85원/1GB_170,000|_1TB_79원/1GB_79,390|_500GB_117원/1GB_58,740","4TB_88원/1GB_350,900|2TB_85원/1GB_170,000|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,510","4TB_88원/1GB_350,900|2TB_85원/1GB_170,000|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,510","4TB_88원/1GB_350,900|2TB_85원/1GB_170,000|_1TB_85원/1GB_85,220|_500GB_119원/1GB_59,510","4TB_90원/1GB_360,000|2TB_84원/1GB_167,150|_1TB_85원/1GB_85,220|_500GB_120원/1GB_60,013","4TB_90원/1GB_360,000|2TB_84원/1GB_167,150|_1TB_84원/1GB_84,300|_500GB_119원/1GB_59,690",0,0,0,"4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,390","4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,390","4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,390","_4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|500GB_115원/1GB_57,430",0,0
76875311,PATRIOT P400 Lite M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_90원/1GB_360,000|2TB_84원/1GB_167,150|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,690","4TB_90원/1GB_360,000|2TB_84원/1GB_167,150|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,690","4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|_500GB_119원/1GB_59,390",0,0,0,0,0,0
76875299,PATRIOT P400 Lite M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|500GB_119원/1GB_59,390","_4TB_86원/1GB_342,000|2TB_81원/1GB_161,500|_1TB_79원/1GB_79,390|500GB_119원/1GB_59,390"
93069872,PATRIOT VIPER PV553 M.2 NVMe 해외구매,0,0,0,0,0,"2TB_178원/1GB_355,820",0,"2TB_178원/1GB_355,820","2TB_178원/1GB_355,820",0,"2TB_178원/1GB_355,820","2TB_178원/1GB_355,820","2TB_178원/1GB_355,820","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650","2TB_180원/1GB_359,650"
93069746,PATRIOT VIPER PV553 M.2 NVMe 해외구매,0,0,0,0,0,0,"_2TB_178원/1GB_355,820|_1TB_1,187원/1GB_1,186,900",0,0,"_2TB_178원/1GB_355,820|_1TB_1,187원/1GB_1,186,900",0,0,0,0,0,0,0,0,0,0,0
93446405,PHIXERO H7400 M.2 NVMe 해외구매,0,0,0,0,0,"2TB_108원/1GB_216,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
