Id,Name,2024-12-01 11:05:25,2024-12-02 10:53:46,2024-12-03 10:52:12,2024-12-04 10:52:20,2024-12-05 10:52:19,2024-12-06 10:51:27,2024-12-07 10:50:23,2024-12-08 10:58:39,2024-12-09 10:55:28,2024-12-10 10:54:00,2024-12-11 10:52:32
65309579,ICY DOCK MB024SP-B,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
8514981,ICY DOCK MB343SP-B,0,0,0,0,0,0,0,0,"17,000","17,000","17,000"
27546308,J&A LEVEN JP600 LARES M.2 NVMe,"2TB_83원/1GB_165,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_83원/1GB_165,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_83원/1GB_165,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_83원/1GB_165,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_81원/1GB_162,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_81원/1GB_162,000|_1TB_69원/1GB_69,000|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000",0,"2TB_81원/1GB_162,000|_1TB_69원/1GB_68,990|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_81원/1GB_162,000|_1TB_69원/1GB_68,990|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_81원/1GB_162,000|_1TB_69원/1GB_68,990|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000","2TB_81원/1GB_162,000|_1TB_69원/1GB_68,990|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000"
27546236,J&A LEVEN JP600 LARES M.2 NVMe,0,0,0,0,0,0,"2TB_81원/1GB_162,000|_1TB_69원/1GB_68,990|_512GB_82원/1GB_42,000|256GB_98원/1GB_25,000",0,0,0,0
20691176,J&A LEVEN JPS600 M.2 NVMe 해외구매,0,0,"_2TB_66원/1GB_132,380|_1TB_85원/1GB_84,700","_2TB_66원/1GB_132,380|_1TB_85원/1GB_84,700",0,0,0,0,0,0,0
11113821,J&A LEVEN JS600,"2TB_77원/1GB_153,730|_1TB_72원/1GB_71,820|_512GB_70원/1GB_36,000|256GB_82원/1GB_20,990|128GB_133원/1GB_17,000",0,0,0,0,0,0,0,0,0,0
11113806,J&A LEVEN JS600,0,"2TB_77원/1GB_153,730|_1TB_72원/1GB_71,820|_512GB_70원/1GB_36,000|256GB_82원/1GB_20,960|128GB_133원/1GB_17,000","2TB_77원/1GB_153,730|1TB_72원/1GB_71,820|_512GB_72원/1GB_37,000|_256GB_82원/1GB_20,870|128GB_133원/1GB_17,000","2TB_77원/1GB_153,730|1TB_72원/1GB_71,820|_512GB_72원/1GB_37,000|_256GB_82원/1GB_20,990|128GB_133원/1GB_17,000",0,0,0,0,0,0,0
11113794,J&A LEVEN JS600,0,0,0,0,"2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_37,000|_256GB_82원/1GB_20,960|128GB_133원/1GB_17,000","2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_37,000|_256GB_82원/1GB_20,870|128GB_133원/1GB_17,000","2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_36,990|_256GB_82원/1GB_20,990|128GB_133원/1GB_16,990","2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_36,990|_256GB_82원/1GB_20,960|128GB_133원/1GB_16,960","2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_36,990|_256GB_82원/1GB_20,870|128GB_133원/1GB_16,960","2TB_76원/1GB_151,850|1TB_72원/1GB_71,820|_512GB_72원/1GB_36,990|_256GB_82원/1GB_20,870|128GB_133원/1GB_16,960","2TB_77원/1GB_154,910|1TB_68원/1GB_68,000|_512GB_72원/1GB_36,980|_256GB_81원/1GB_20,860|128GB_133원/1GB_16,960"
69469679,J&A LEVEN JS600 해외구매,"_4TB_67원/1GB_267,750|_1TB_62원/1GB_62,460|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|128GB_280원/1GB_35,900","_4TB_67원/1GB_267,750|_1TB_62원/1GB_62,460|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|128GB_280원/1GB_35,900","_4TB_67원/1GB_267,750|_1TB_62원/1GB_62,460|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|128GB_280원/1GB_35,900","_4TB_67원/1GB_267,750|_1TB_62원/1GB_62,460|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|128GB_280원/1GB_35,900","_4TB_67원/1GB_267,750|2TB_63원/1GB_126,430|_1TB_73원/1GB_73,180|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,880|2TB_64원/1GB_127,900|_1TB_73원/1GB_73,180|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,870|2TB_64원/1GB_127,900|_1TB_73원/1GB_73,080|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,870|_2TB_64원/1GB_127,900|1TB_73원/1GB_72,960|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,850|_2TB_64원/1GB_127,900|1TB_73원/1GB_72,870|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,870|_2TB_64원/1GB_127,900|1TB_73원/1GB_72,850|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|","_4TB_68원/1GB_270,870|_2TB_64원/1GB_127,900|1TB_73원/1GB_72,760|512GB_97원/1GB_49,700|256GB_182원/1GB_46,490|"
62793092,KOOTION X15 Lite M.2 NVMe 해외구매,"256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200","256GB_126원/1GB_32,200"
63419732,KOWIN CNV300 M.2 NVMe,"_1TB_91원/1GB_90,990|_512GB_92원/1GB_47,330","_1TB_91원/1GB_90,980|_512GB_92원/1GB_47,320","_1TB_84원/1GB_83,600|_512GB_86원/1GB_43,980","_1TB_84원/1GB_83,570|_512GB_86원/1GB_43,950","_1TB_83원/1GB_82,900|_512GB_85원/1GB_43,660","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,690","_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630"
63419822,KOWIN CNV300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_1TB_83원/1GB_82,930|_512GB_85원/1GB_43,630"
67627430,KOWIN LNV400 M.2 NVMe,"_1TB_94원/1GB_93,600|_512GB_118원/1GB_60,630","_1TB_93원/1GB_92,850|_512GB_118원/1GB_60,630","_1TB_94원/1GB_94,330|_512GB_118원/1GB_60,600","_1TB_94원/1GB_94,300|_512GB_118원/1GB_60,480","_1TB_94원/1GB_94,290|_512GB_118원/1GB_60,470","_1TB_94원/1GB_94,260|_512GB_118원/1GB_60,440","_1TB_94원/1GB_93,580|_512GB_118원/1GB_60,320","_1TB_94원/1GB_93,580|_512GB_118원/1GB_60,200","_1TB_94원/1GB_93,580|_512GB_117원/1GB_60,110","_1TB_94원/1GB_93,580|_512GB_117원/1GB_60,090","_1TB_94원/1GB_93,580|_512GB_117원/1GB_60,000"
62637344,KingBank KP200 Plus M.2 NVMe,"512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_58,990","512GB_115원/1GB_59,000","512GB_115원/1GB_59,000"
62641895,KingBank KP200 Plus M.2 NVMe 해외구매,"512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170","512GB_121원/1GB_62,170"
72229406,KingDian S280 해외구매,0,0,"120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800","120GB_365원/1GB_43,800"
62795753,KingSpec NX Series M.2 NVMe 해외구매,"_1TB_117원/1GB_117,090|_512GB_107원/1GB_54,940","_1TB_117원/1GB_117,090|_512GB_107원/1GB_54,940","_1TB_117원/1GB_117,020|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,990|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,980|_512GB_105원/1GB_53,720","_1TB_117원/1GB_116,950|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,830|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,710|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,620|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,600|_512GB_107원/1GB_54,940","_1TB_117원/1GB_116,510|_512GB_107원/1GB_54,940"
29888390,Lexar NM790 M.2 NVMe,"_4TB_84원/1GB_337,530|2TB_80원/1GB_160,690|1TB_96원/1GB_96,280|_512GB_190원/1GB_97,250","_4TB_84원/1GB_337,540|_2TB_80원/1GB_160,690|1TB_96원/1GB_96,280|512GB_190원/1GB_97,250","_4TB_84원/1GB_337,540|_2TB_80원/1GB_160,690|1TB_96원/1GB_96,280|512GB_190원/1GB_97,250","_4TB_84원/1GB_337,510|_2TB_80원/1GB_160,670|1TB_96원/1GB_96,260|512GB_190원/1GB_97,250",0,0,0,0,0,0,"_4TB_88원/1GB_350,000|_2TB_80원/1GB_160,530|1TB_96원/1GB_96,120|512GB_190원/1GB_97,230"
29888369,Lexar NM790 M.2 NVMe,0,0,0,0,"_4TB_84원/1GB_337,490|_2TB_80원/1GB_160,650|1TB_96원/1GB_96,240|512GB_190원/1GB_97,230","_4TB_84원/1GB_337,470|_2TB_80원/1GB_160,630|1TB_96원/1GB_96,220|512GB_190원/1GB_97,230","_4TB_84원/1GB_337,470|_2TB_80원/1GB_160,630|1TB_96원/1GB_96,220|512GB_190원/1GB_97,230","_4TB_84원/1GB_337,470|_2TB_80원/1GB_160,630|1TB_96원/1GB_96,220|512GB_190원/1GB_97,230","_4TB_84원/1GB_337,430|_2TB_80원/1GB_160,590|1TB_96원/1GB_96,180|512GB_190원/1GB_97,230","_4TB_88원/1GB_350,000|_2TB_80원/1GB_160,550|1TB_96원/1GB_96,140|512GB_190원/1GB_97,230",0
27680399,Lexar NM790 M.2 NVMe 해외구매,0,0,0,"_4TB_111원/1GB_444,100|_2TB_75원/1GB_150,670|1TB_107원/1GB_106,720","_4TB_111원/1GB_444,100|_2TB_97원/1GB_194,600|1TB_109원/1GB_109,070",0,0,0,0,0,0
33421589,Lexar NM790 히트싱크 M.2 NVMe,0,0,0,0,0,0,0,0,"_4TB_86원/1GB_342,510|_2TB_107원/1GB_213,000","_4TB_86원/1GB_342,470|_2TB_107원/1GB_213,000","_4TB_86원/1GB_342,450|_2TB_105원/1GB_209,990"
68246933,Lexar PLAY M.2 2230 NVMe 해외구매,"1TB_166원/1GB_165,600","1TB_166원/1GB_165,600","1TB_166원/1GB_165,600","1TB_166원/1GB_165,600","1TB_159원/1GB_158,920","1TB_163원/1GB_162,540","1TB_163원/1GB_162,540","1TB_158원/1GB_158,310","1TB_163원/1GB_162,540","1TB_163원/1GB_162,540","1TB_163원/1GB_162,540"
70103228,Lexar PLAY M.2 NVMe 해외구매,"_4TB_99원/1GB_397,330|_2TB_113원/1GB_225,940","_4TB_99원/1GB_397,330|_2TB_113원/1GB_225,940","_4TB_99원/1GB_397,330|_2TB_113원/1GB_225,940","_4TB_109원/1GB_437,950|_2TB_142원/1GB_283,700","_4TB_118원/1GB_473,500|_2TB_131원/1GB_262,850","_4TB_91원/1GB_365,420|_2TB_131원/1GB_262,860","_4TB_91원/1GB_365,420|_2TB_131원/1GB_262,860","_4TB_91원/1GB_365,420|_2TB_131원/1GB_262,860","_4TB_91원/1GB_365,420|_2TB_145원/1GB_290,900","_4TB_91원/1GB_365,420|_2TB_145원/1GB_290,900","_4TB_91원/1GB_365,420|_2TB_145원/1GB_290,900"
15202664,Lite-On CL1-8D M.2 NVMe 벌크,"_256GB_107원/1GB_27,460|_128GB_73원/1GB_9,330","_256GB_107원/1GB_27,460|_128GB_73원/1GB_9,330","_256GB_107원/1GB_27,460|_128GB_73원/1GB_9,330","_256GB_107원/1GB_27,460|_128GB_73원/1GB_9,340","_256GB_107원/1GB_27,460|_128GB_76원/1GB_9,700","_256GB_107원/1GB_27,460|_128GB_75원/1GB_9,580","_256GB_107원/1GB_27,460|_128GB_74원/1GB_9,460","_256GB_107원/1GB_27,460|_128GB_73원/1GB_9,340","_256GB_107원/1GB_27,460|_128GB_72원/1GB_9,250","_256GB_107원/1GB_27,460|_128GB_72원/1GB_9,240","_256GB_107원/1GB_27,460|_128GB_72원/1GB_9,230"
6099607,Lite-On CV3 M.2 SATA 중고,0,0,0,0,0,0,0,0,"_256GB_125원/1GB_32,000|_128GB_71원/1GB_9,030","_256GB_125원/1GB_32,000|_128GB_71원/1GB_9,030","_256GB_125원/1GB_32,000|_128GB_71원/1GB_9,030"
13427999,M.2 SSD 고정용 나사,_10개입_800|_1개입_480,_10개입_800|_1개입_480,0,0,0,0,0,0,0,0,0
15725393,MG BX3510 하드보관함,"23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850"
15725492,MG BX3826 하드보관함,"23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850"
62793692,MOVESPEED Jaguar M.2 NVMe 해외구매,"512GB_142원/1GB_72,480","512GB_138원/1GB_70,870","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480","512GB_142원/1GB_72,480"
18966185,MSI SPATIUM M371 M.2 NVMe 해외구매,0,0,0,0,0,"_2TB_166원/1GB_332,020|_1TB_80원/1GB_79,690|500GB_125원/1GB_62,440",0,"_2TB_166원/1GB_332,020|_1TB_80원/1GB_79,690|500GB_125원/1GB_62,440",0,0,0
24704597,MSI SPATIUM M450 M.2 NVMe,"2TB_82원/1GB_163,810|_1TB_98원/1GB_97,780|_500GB_109원/1GB_54,380","2TB_82원/1GB_163,690|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,570|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,480|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,990|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,960|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,840|_1TB_98원/1GB_97,770|_500GB_109원/1GB_54,380","2TB_82원/1GB_163,720|_1TB_98원/1GB_97,770|_500GB_109원/1GB_54,380","2TB_82원/1GB_163,630|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,610|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440","2TB_82원/1GB_163,520|_1TB_98원/1GB_97,900|_500GB_109원/1GB_54,440"
35235131,MSI SPATIUM M460 M.2 NVMe,"1TB_97원/1GB_97,200","1TB_97원/1GB_97,160","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200","1TB_97원/1GB_97,180","1TB_97원/1GB_97,200","1TB_97원/1GB_97,200"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_108원/1GB_216,600|_1TB_126원/1GB_125,880","_2TB_108원/1GB_216,700|_1TB_126원/1GB_125,920","_2TB_108원/1GB_216,700|_1TB_126원/1GB_125,840","_2TB_108원/1GB_216,700|_1TB_126원/1GB_125,800","_2TB_107원/1GB_214,000|_1TB_126원/1GB_125,710","_2TB_108원/1GB_216,700|_1TB_126원/1GB_125,650","_2TB_108원/1GB_216,670|_1TB_126원/1GB_125,530","_2TB_108원/1GB_216,670|_1TB_126원/1GB_125,530","_2TB_108원/1GB_216,700|_1TB_126원/1GB_125,530","_2TB_108원/1GB_216,700|_1TB_125원/1GB_125,440","_2TB_108원/1GB_216,700|_1TB_125원/1GB_125,410"
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"4TB_115원/1GB_460,400|_2TB_106원/1GB_211,980|_1TB_126원/1GB_125,570","4TB_115원/1GB_460,400|_2TB_106원/1GB_211,980|_1TB_126원/1GB_125,580",0,0,0,0,0,0,0,0,0
40720136,MSI SPATIUM M482 M.2 NVMe 해외구매,"2TB_76원/1GB_151,890","2TB_76원/1GB_151,480","2TB_70원/1GB_140,240","2TB_88원/1GB_176,800","2TB_88원/1GB_176,790","2TB_88원/1GB_176,790","2TB_88원/1GB_176,690","2TB_88원/1GB_175,610","2TB_71원/1GB_141,880","2TB_79원/1GB_157,650",0
71973557,MUSHKIN Source 2 SED 해외구매,"_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_319원/1GB_81,700","_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_319원/1GB_81,700","_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_282원/1GB_72,090","_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_282원/1GB_72,090","_1TB_559원/1GB_558,840|_512GB_173원/1GB_88,700|256GB_282원/1GB_72,090","_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_282원/1GB_72,090","1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|_256GB_282원/1GB_72,090","1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|_256GB_282원/1GB_72,090","_1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|256GB_282원/1GB_72,090","1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|_256GB_282원/1GB_72,090","1TB_559원/1GB_558,840|_512GB_177원/1GB_90,720|_256GB_284원/1GB_72,690"
71973731,MUSHKIN Vortex M.2 NVMe 해외구매,"_2TB_103원/1GB_205,950|_1TB_156원/1GB_156,200","_2TB_103원/1GB_205,950|_1TB_156원/1GB_156,200","_2TB_102원/1GB_203,890|_1TB_156원/1GB_156,200","_2TB_102원/1GB_203,890|_1TB_156원/1GB_156,200","_2TB_102원/1GB_203,890|_1TB_156원/1GB_156,200","_2TB_101원/1GB_201,850|_1TB_156원/1GB_156,200","_2TB_101원/1GB_201,850|_1TB_156원/1GB_156,200","_2TB_101원/1GB_201,850|_1TB_156원/1GB_156,200","_2TB_103원/1GB_205,950|_1TB_156원/1GB_156,200","_2TB_103원/1GB_205,950|_1TB_156원/1GB_156,200","_2TB_103원/1GB_205,950|_1TB_156원/1GB_156,200"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","3,590"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),0,0,"10,000","9,500","10,000","10,000","10,000","10,000",0,0,0
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),"35,500","35,500",0,0,0,0,0,0,0,0,0
63142070,ORICO J-20 M.2 NVMe,"4TB_102원/1GB_408,990|2TB_109원/1GB_218,810|_1TB_92원/1GB_92,370|_512GB_116원/1GB_59,210","4TB_102원/1GB_408,990|2TB_109원/1GB_218,690|_1TB_92원/1GB_92,280|_512GB_115원/1GB_59,090","4TB_102원/1GB_408,990|2TB_109원/1GB_218,570|_1TB_92원/1GB_92,250|_512GB_115원/1GB_58,970","4TB_102원/1GB_408,990|2TB_109원/1GB_218,450|_1TB_92원/1GB_92,130|_512GB_115원/1GB_58,850","4TB_102원/1GB_408,990|2TB_107원/1GB_214,760|_1TB_92원/1GB_92,120|_512GB_115원/1GB_58,840","4TB_102원/1GB_408,990|2TB_107원/1GB_214,730|_1TB_92원/1GB_92,090|_512GB_115원/1GB_58,810","4TB_102원/1GB_408,990|2TB_107원/1GB_214,610|_1TB_92원/1GB_91,970|_512GB_115원/1GB_58,690","4TB_102원/1GB_408,990|2TB_107원/1GB_214,490|_1TB_92원/1GB_91,850|_512GB_114원/1GB_58,570","4TB_102원/1GB_408,990|2TB_107원/1GB_214,400|_1TB_92원/1GB_91,760|_512GB_114원/1GB_58,480","4TB_102원/1GB_408,990|_2TB_109원/1GB_218,990|_1TB_92원/1GB_91,740|512GB_116원/1GB_59,400","4TB_102원/1GB_408,990|_2TB_109원/1GB_218,990|_1TB_92원/1GB_91,650|512GB_116원/1GB_59,370"
62873702,ORICO O7000 M.2 NVMe 해외구매,"_2TB_103원/1GB_205,120|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_103원/1GB_205,030|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_103원/1GB_205,310|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_103원/1GB_205,310|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,990|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,980|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,980|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,970|512GB_156원/1GB_79,880","_2TB_100원/1GB_200,310|_1TB_168원/1GB_167,970|512GB_156원/1GB_79,880"
1759667,ORICO PHP-35 HDD보관함,"3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430"
1659778,ORICO PHX-35 하드 보호케이스,"5,180","5,410","5,430","5,180","5,430","5,180","5,180","5,100","5,100","5,350","5,100"
71645537,ORICO Y-20M M.2 SATA 해외구매,"_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800","_512GB_331원/1GB_169,510|_128GB_92원/1GB_11,800"
18437579,OWC Accelsior 1M2 M.2 NVMe to PCIe4.0 카드,0,0,"46,000","46,000","46,000","46,000","46,000","46,000",0,0,0
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"52,340","52,220","52,100","51,980","51,970","51,940","51,820","52,470","52,440","52,350","52,260"
21648812,PATRIOT P220,"_2TB_72원/1GB_144,030|1TB_80원/1GB_79,650|512GB_85원/1GB_43,560|_256GB_97원/1GB_24,830|128GB_133원/1GB_17,070","_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_98원/1GB_25,090|128GB_141원/1GB_18,000",0,0,0,"_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_102원/1GB_26,000|128GB_141원/1GB_18,000",0,0,0,0,0
21648908,PATRIOT P220,0,0,"_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_102원/1GB_26,000|128GB_141원/1GB_18,000","_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_102원/1GB_26,000|128GB_141원/1GB_18,000","_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_102원/1GB_26,000|128GB_141원/1GB_18,000",0,"_2TB_72원/1GB_143,260|1TB_80원/1GB_79,650|512GB_85원/1GB_43,560|_256GB_97원/1GB_24,830|128GB_133원/1GB_17,070","_2TB_72원/1GB_143,150|1TB_80원/1GB_79,650|512GB_85원/1GB_43,560|_256GB_97원/1GB_24,830|128GB_133원/1GB_17,070","_2TB_74원/1GB_147,680|1TB_84원/1GB_83,990|512GB_86원/1GB_44,000|_256GB_99원/1GB_25,340|128GB_141원/1GB_18,000","_2TB_74원/1GB_148,990|_1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|256GB_99원/1GB_25,340|128GB_141원/1GB_18,000","_2TB_74원/1GB_148,990|_1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|256GB_99원/1GB_25,340|128GB_141원/1GB_18,000"
65355032,PATRIOT P220 해외구매,"2TB_92원/1GB_183,100|_1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","2TB_92원/1GB_183,100|_1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|_1TB_92원/1GB_92,220|512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|_1TB_94원/1GB_94,320|512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|_1TB_94원/1GB_94,320|512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_92원/1GB_183,100|_1TB_94원/1GB_94,320|512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","_2TB_87원/1GB_173,500|_1TB_94원/1GB_94,320|512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","2TB_87원/1GB_173,500|_1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400","2TB_87원/1GB_173,500|_1TB_94원/1GB_94,320|_512GB_128원/1GB_65,690|256GB_203원/1GB_51,890|128GB_331원/1GB_42,400"
