Id,Name,2020-09-06 09:51:28,2020-09-07 09:50:27,2020-09-08 09:50:08,2020-09-09 09:50:25,2020-09-10 09:47:15,2020-09-11 09:47:36,2020-09-12 09:49:37,2020-09-13 09:52:05,2020-09-14 09:51:13,2020-09-15 09:50:45,2020-09-16 09:50:54
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_176원/1GB_168,800 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,800 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,800 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 ","960GB_176원/1GB_168,800 480GB_196원/1GB_94,000 240GB_244원/1GB_58,640 "
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,0,0,"960GB_176원/1GB_168,800 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ","960GB_176원/1GB_168,740 480GB_196원/1GB_94,000 240GB_247원/1GB_59,340 ",0,0,0,0,0,0
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_188원/1GB_48,000 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_188원/1GB_48,000 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_174원/1GB_44,500 "
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_188원/1GB_48,000 ","1TB_136원/1GB_136,200 512GB_146원/1GB_74,500 256GB_188원/1GB_48,000 ",0,0,0,0,0,0,0,0,0
8417127,ESSENCORE KLEVV NEO N400,"480GB_125원/1GB_60,000 240GB_119원/1GB_28,610 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 ","480GB_125원/1GB_60,000 240GB_119원/1GB_28,600 120GB_172원/1GB_20,600 "
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_123원/1GB_58,830 240GB_119원/1GB_28,500 120GB_166원/1GB_19,900 ","480GB_126원/1GB_60,570 240GB_125원/1GB_30,030 120GB_166원/1GB_19,930 ",0
8433177,ESSENCORE KLEVV NEO N510 PLUS,"480GB_180원/1GB_86,490 240GB_196원/1GB_47,070 120GB_477원/1GB_57,220 ",0,"480GB_180원/1GB_86,490 240GB_196원/1GB_47,040 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_196원/1GB_46,930 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_195원/1GB_46,910 120GB_477원/1GB_57,220 ",0,"480GB_180원/1GB_86,490 240GB_195원/1GB_46,760 120GB_477원/1GB_57,220 ",0,0,0,0
8433213,ESSENCORE KLEVV NEO N510 PLUS,0,"480GB_180원/1GB_86,490 240GB_196원/1GB_47,060 120GB_477원/1GB_57,220 ",0,0,0,"480GB_180원/1GB_86,490 240GB_195원/1GB_46,860 120GB_477원/1GB_57,220 ",0,"480GB_180원/1GB_86,490 240GB_195원/1GB_46,750 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_195원/1GB_46,740 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_197원/1GB_47,300 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_197원/1GB_47,200 120GB_477원/1GB_57,220 "
11211666,ESSENCORE KLEVV NEO N610,"1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 "
11211603,ESSENCORE KLEVV NEO N610,"1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 ","1TB_143원/1GB_142,720 512GB_139원/1GB_71,100 256GB_136원/1GB_34,900 "
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,0,0,"_---_1,780 ","_---_1,800 ","_---_1,800 ","_---_1,750 ","_---_1,770 ","_---_1,800 ","_---_1,760 ","_---_1,800 ","_---_1,800 "
5752010,EVERCOOL COOLMARKER SSD 가이드,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 ,_---_790 
9250686,EXASCEND EXPC3M M.2 NVMe,"4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_417원/1GB_1,668,600 2TB_195원/1GB_390,000 1TB_164원/1GB_163,590 512GB_186원/1GB_94,990 ","4TB_597원/1GB_2,387,880 2TB_195원/1GB_390,000 1TB_164원/1GB_163,590 512GB_186원/1GB_94,990 ","4TB_597원/1GB_2,387,880 2TB_195원/1GB_390,000 1TB_164원/1GB_163,590 512GB_186원/1GB_95,000 ","4TB_597원/1GB_2,387,880 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 ","4TB_597원/1GB_2,387,880 2TB_195원/1GB_390,000 1TB_165원/1GB_164,600 512GB_186원/1GB_95,000 "
12188159,GIGABYTE AORUS Gen4 M.2 NVMe,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 ,"2TB_249원/1GB_497,260 1TB_253원/1GB_252,860 500GB_299원/1GB_149,460 ","2TB_249원/1GB_497,250 1TB_253원/1GB_252,850 500GB_299원/1GB_149,450 ","2TB_249원/1GB_497,250 1TB_253원/1GB_252,850 500GB_299원/1GB_149,450 ","2TB_249원/1GB_497,250 1TB_253원/1GB_252,850 500GB_299원/1GB_149,450 ","2TB_249원/1GB_497,250 1TB_253원/1GB_252,850 500GB_299원/1GB_149,450 ","2TB_249원/1GB_497,250 1TB_253원/1GB_252,850 500GB_299원/1GB_149,450 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 ","512GB_273원/1GB_140,000 256GB_422원/1GB_107,990 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_325원/1GB_325,280 500GB_381원/1GB_190,360 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,170 500GB_380원/1GB_190,240 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,100 500GB_376원/1GB_188,230 ","2TB_308원/1GB_615,000 1TB_329원/1GB_328,550 500GB_372원/1GB_186,190 ","2TB_308원/1GB_615,000 1TB_329원/1GB_328,550 500GB_372원/1GB_186,180 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,290 500GB_372원/1GB_186,100 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,000 500GB_371원/1GB_185,500 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,000 500GB_371원/1GB_185,500 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,000 500GB_371원/1GB_185,500 ","2TB_308원/1GB_615,000 1TB_322원/1GB_321,630 500GB_368원/1GB_184,040 ","2TB_308원/1GB_615,000 1TB_325원/1GB_325,000 500GB_368원/1GB_184,040 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_59,000 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_230원/1GB_58,960 128GB_230원/1GB_29,500 ","1TB_144원/1GB_144,000 512GB_161원/1GB_82,500 256GB_216원/1GB_55,400 128GB_229원/1GB_29,300 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"512GB_---_일시품절 256GB_181원/1GB_46,460 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_181원/1GB_46,460 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_181원/1GB_46,460 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_181원/1GB_46,460 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_203원/1GB_52,000 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_203원/1GB_52,000 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_201원/1GB_51,448 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_201원/1GB_51,440 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_203원/1GB_52,000 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_203원/1GB_52,000 128GB_336원/1GB_42,990 ","512GB_---_일시품절 256GB_203원/1GB_52,000 128GB_336원/1GB_42,990 "
6461731,GIGABYTE SSD,"480GB_149원/1GB_71,720 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ","480GB_149원/1GB_71,720 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ","480GB_149원/1GB_71,720 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ",0,0,0,0,0,0,0,0
6461742,GIGABYTE SSD,0,0,0,"480GB_149원/1GB_71,720 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ","480GB_152원/1GB_73,020 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ","480GB_146원/1GB_69,950 240GB_135원/1GB_32,500 120GB_200원/1GB_24,000 ","480GB_146원/1GB_69,860 240GB_123원/1GB_29,500 120GB_200원/1GB_24,000 ","480GB_146원/1GB_69,840 240GB_123원/1GB_29,500 120GB_200원/1GB_24,000 ","480GB_145원/1GB_69,740 240GB_123원/1GB_29,500 120GB_200원/1GB_24,000 ","480GB_145원/1GB_69,640 240GB_123원/1GB_29,500 120GB_200원/1GB_24,000 ","480GB_145원/1GB_69,540 240GB_123원/1GB_29,500 120GB_199원/1GB_23,920 "
6340985,GIGABYTE UD PRO 제이씨현,"512GB_282원/1GB_144,570 256GB_205원/1GB_52,500 ","512GB_282원/1GB_144,560 256GB_205원/1GB_52,500 ","512GB_282원/1GB_144,470 256GB_205원/1GB_52,500 ","512GB_282원/1GB_144,460 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 "
7079218,GLOWAY Stryker Series,"2TB_143원/1GB_286,010 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_125원/1GB_60,000 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,900 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_125원/1GB_60,000 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,880 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,790 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ",0,0,0,0,0,0,0
9723414,GLOWAY Stryker Series,0,0,0,0,"2TB_143원/1GB_285,710 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,610 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,490 1.5TB_144원/1GB_215,990 1TB_113원/1GB_113,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,390 1.5TB_144원/1GB_215,990 1TB_111원/1GB_111,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,300 1.5TB_144원/1GB_215,990 1TB_111원/1GB_111,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,230 1.5TB_144원/1GB_215,990 1TB_111원/1GB_111,000 480GB_120원/1GB_57,370 240GB_138원/1GB_33,000 ","2TB_143원/1GB_285,160 1.5TB_144원/1GB_215,990 1TB_111원/1GB_111,000 480GB_120원/1GB_57,370 240GB_133원/1GB_32,000 "
9396207,GLOWAY VAL M.2 NVMe,"960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_134원/1GB_129,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_127원/1GB_122,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ",0,0,0
9396234,GLOWAY VAL M.2 NVMe,0,0,0,0,0,0,0,0,"960GB_127원/1GB_122,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_127원/1GB_122,000 480GB_146원/1GB_70,000 240GB_204원/1GB_49,000 ","960GB_127원/1GB_122,000 480GB_144원/1GB_69,000 240GB_204원/1GB_49,000 "
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ",0,0,0,0,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
5837314,GeIL ZENITH R3 Gen2,0,0,0,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ",0,0,0,0
6147163,HGST Ultrastar DC SA210,"960GB_402원/1GB_386,300 480GB_135원/1GB_65,000 240GB_271원/1GB_65,000 ","960GB_402원/1GB_386,200 480GB_135원/1GB_65,000 240GB_271원/1GB_65,000 ","960GB_402원/1GB_386,180 480GB_135원/1GB_65,000 240GB_271원/1GB_65,000 ","960GB_403원/1GB_386,400 480GB_135원/1GB_65,000 240GB_271원/1GB_65,000 ","960GB_403원/1GB_386,400 480GB_125원/1GB_60,000 240GB_250원/1GB_60,000 ","960GB_402원/1GB_386,310 480GB_125원/1GB_60,000 240GB_250원/1GB_60,000 ","960GB_402원/1GB_386,200 480GB_125원/1GB_60,000 240GB_250원/1GB_60,000 ",0,0,"960GB_403원/1GB_386,400 480GB_125원/1GB_60,000 240GB_250원/1GB_60,000 ","960GB_402원/1GB_386,360 480GB_125원/1GB_60,000 240GB_250원/1GB_60,000 "
5715300,HIKVISION C100,"480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_164원/1GB_19,640 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_164원/1GB_19,640 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_164원/1GB_19,640 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_164원/1GB_19,640 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_164원/1GB_19,620 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_163원/1GB_19,510 ",0,0,"480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_160원/1GB_19,230 ","480GB_131원/1GB_63,000 240GB_123원/1GB_29,580 120GB_164원/1GB_19,640 ","480GB_131원/1GB_63,000 240GB_123원/1GB_29,580 120GB_164원/1GB_19,640 "
5773826,HIKVISION C100,0,0,0,0,0,0,"480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_162원/1GB_19,420 ","480GB_131원/1GB_63,000 240GB_125원/1GB_29,980 120GB_161원/1GB_19,350 ",0,0,0
5510159,HIKVISION E100,0,0,"512GB_154원/1GB_79,000 256GB_152원/1GB_39,000 128GB_161원/1GB_20,630 ","512GB_154원/1GB_79,000 256GB_152원/1GB_39,000 128GB_169원/1GB_21,660 ","512GB_154원/1GB_79,000 256GB_152원/1GB_39,000 128GB_168원/1GB_21,550 ","512GB_154원/1GB_79,000 256GB_152원/1GB_39,000 128GB_168원/1GB_21,450 ",0,0,0,0,0
10775910,HIKVISION E100 벌크,"128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ","128GB_162원/1GB_20,690 ",0
12281105,HIKVISION E1000 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,256GB_---_가격비교예정 512GB_---_가격비교예정 
6121333,HP EX900 M.2 NVMe,"1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_219원/1GB_54,800 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ",0,0,0,0,0,0
6121325,HP EX900 M.2 NVMe,0,0,0,0,0,"1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 ","1TB_156원/1GB_156,000 500GB_168원/1GB_84,100 250GB_220원/1GB_54,900 120GB_433원/1GB_52,000 "
6121398,HP EX920 M.2 NVMe,"1TB_168원/1GB_168,000 512GB_234원/1GB_119,720 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_119,620 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_211원/1GB_107,870 256GB_244원/1GB_62,400 ","1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ",0,"1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 "
6134116,HP EX920 M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_168원/1GB_168,000 512GB_234원/1GB_120,000 256GB_244원/1GB_62,400 ",0
