Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47,2025-09-06 10:46:21,2025-09-07 10:55:58,2025-09-08 10:55:32,2025-09-09 10:51:43,2025-09-10 10:48:14,2025-09-11 10:51:21,2025-09-12 10:46:36,2025-09-13 10:42:14,2025-09-14 10:54:39,2025-09-15 10:56:34
62653439,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,"_2TB_110원/1GB_220,000|_1TB_132원/1GB_131,990","_2TB_112원/1GB_224,980|_1TB_134원/1GB_134,430","_2TB_112원/1GB_224,980|_1TB_134원/1GB_134,430",0,0,0,0,0,0,0,"_2TB_115원/1GB_229,120|_1TB_135원/1GB_134,500","_2TB_115원/1GB_230,100|_1TB_134원/1GB_134,490","_2TB_115원/1GB_230,040|_1TB_134원/1GB_134,490","_2TB_115원/1GB_229,990|_1TB_134원/1GB_134,470","_2TB_109원/1GB_217,360|_1TB_134원/1GB_133,660"
62653445,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,0,0,0,"_2TB_116원/1GB_231,400|_1TB_134원/1GB_134,450","_2TB_116원/1GB_231,390|_1TB_135원/1GB_134,500","_2TB_117원/1GB_233,620|_1TB_134원/1GB_134,490","_2TB_117원/1GB_233,590|_1TB_134원/1GB_134,470","_2TB_115원/1GB_229,210|_1TB_135원/1GB_134,500","_2TB_117원/1GB_233,000|_1TB_135원/1GB_134,500","_2TB_117원/1GB_233,500|_1TB_134원/1GB_134,490",0,0,0,0,0
17398076,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"_2TB_94원/1GB_188,000|_1TB_118원/1GB_118,230|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_126원/1GB_126,290|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_128원/1GB_128,070|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_118원/1GB_118,230|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_128원/1GB_128,070|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_128원/1GB_128,450|500GB_177원/1GB_88,690","_2TB_94원/1GB_188,000|_1TB_128원/1GB_128,450|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,390|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,380|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,380|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,380|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,380|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,450|500GB_177원/1GB_88,690","_2TB_91원/1GB_182,160|_1TB_128원/1GB_128,260|500GB_176원/1GB_87,800","_2TB_95원/1GB_189,200|_1TB_128원/1GB_128,140|500GB_176원/1GB_87,800"
72823133,SK하이닉스 Platinum P51 M.2 NVMe,"_2TB_199원/1GB_398,910|_1TB_249원/1GB_248,910","_2TB_199원/1GB_398,970|_1TB_249원/1GB_248,970","_2TB_199원/1GB_398,990|_1TB_249원/1GB_248,990","_2TB_199원/1GB_398,950|_1TB_249원/1GB_248,950","_2TB_200원/1GB_399,000|_1TB_249원/1GB_248,970","_2TB_199원/1GB_398,990|_1TB_249원/1GB_248,990","_2TB_194원/1GB_388,930|_1TB_246원/1GB_245,980","_2TB_200원/1GB_399,000|_1TB_245원/1GB_244,720","_2TB_200원/1GB_399,000|_1TB_249원/1GB_248,990","_2TB_199원/1GB_398,000|_1TB_248원/1GB_248,000","_2TB_200원/1GB_399,000|_1TB_249원/1GB_248,950","_2TB_200원/1GB_399,000|_1TB_249원/1GB_248,930","_2TB_200원/1GB_399,000|_1TB_249원/1GB_249,000|500GB_677원/1GB_338,400","_2TB_200원/1GB_399,000|_1TB_249원/1GB_249,000|500GB_677원/1GB_338,400","_2TB_200원/1GB_399,000|_1TB_249원/1GB_249,000|500GB_677원/1GB_338,400"
92187023,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,0,"_2TB_189원/1GB_378,230|_1TB_237원/1GB_236,670","_2TB_189원/1GB_378,230|_1TB_237원/1GB_236,670","_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690","_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690","_2TB_189원/1GB_378,230|_1TB_234원/1GB_233,990","_2TB_187원/1GB_374,460|_1TB_231원/1GB_230,610","_2TB_187원/1GB_374,470|_1TB_237원/1GB_236,690","_2TB_187원/1GB_374,470|_1TB_237원/1GB_236,600",0,"_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690","_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690","_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690","_2TB_189원/1GB_378,230|_1TB_237원/1GB_236,680","_2TB_189원/1GB_378,240|_1TB_237원/1GB_236,690"
92187014,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,"_2TB_189원/1GB_378,230|_1TB_234원/1GB_233,990",0,0,0,0,0
90116603,SK하이닉스 Silver S32,"_2TB_119원/1GB_238,870|_1TB_126원/1GB_126,480|500GB_148원/1GB_73,916","_2TB_120원/1GB_239,000|_1TB_127원/1GB_126,970|500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_126,990|500GB_152원/1GB_76,000","2TB_120원/1GB_239,000|_1TB_127원/1GB_126,950|_500GB_152원/1GB_76,000","2TB_120원/1GB_239,000|_1TB_126원/1GB_126,480|_500GB_152원/1GB_76,000","_2TB_119원/1GB_238,990|_1TB_127원/1GB_126,990|500GB_152원/1GB_75,990","_2TB_119원/1GB_238,970|_1TB_127원/1GB_126,970|500GB_152원/1GB_75,970","_2TB_120원/1GB_239,000|_1TB_127원/1GB_126,930|500GB_152원/1GB_76,000","2TB_120원/1GB_239,000|_1TB_127원/1GB_126,990|_500GB_152원/1GB_76,000","2TB_120원/1GB_239,000|_1TB_127원/1GB_126,990|_500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_126,950|500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_126,930|500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_127,000|500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_127,000|500GB_152원/1GB_76,000","_2TB_120원/1GB_239,000|_1TB_127원/1GB_127,000|500GB_152원/1GB_76,000"
93859016,SSK 7400 M.2 NVMe 해외구매,"_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,920|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,920|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,920|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,920|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,920|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,990|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,990|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,990|1TB_148원/1GB_147,700","_4TB_92원/1GB_366,550|_2TB_93원/1GB_185,990|1TB_148원/1GB_147,700",0,0,0,0,0,0
97409234,SSSTC CL1 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"_512GB_197원/1GB_101,000|256GB_137원/1GB_35,110|_128GB_219원/1GB_28,070","_512GB_197원/1GB_101,000|256GB_137원/1GB_35,110|_128GB_219원/1GB_28,070","_512GB_197원/1GB_101,000|256GB_137원/1GB_35,110|_128GB_219원/1GB_28,070","_512GB_197원/1GB_101,000|256GB_137원/1GB_35,110|_128GB_219원/1GB_28,070","_512GB_197원/1GB_101,000|256GB_137원/1GB_35,110|_128GB_219원/1GB_28,070"
97409453,SSSTC CL1 M.2 2242 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"128GB_358원/1GB_45,800","128GB_358원/1GB_45,800","128GB_358원/1GB_45,800","128GB_358원/1GB_45,800","128GB_358원/1GB_45,800"
10991451,STCOM STORM SSD,"480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480","480GB_76원/1GB_36,480"
95203016,SUNEAST SE900 해외구매,"256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900","256GB_195원/1GB_49,900"
93564920,Sabrent EC-M2SA M.2 to SATA 컨버터 해외구매,"18,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93564800,Sabrent EC-MSSA mSATA to SATA 컨버터 해외구매,"18,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31284659,Sandisk Extreme M.2 NVMe,"2TB_99원/1GB_197,900|_1TB_103원/1GB_102,600|_500GB_123원/1GB_61,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31284620,Sandisk Extreme M.2 NVMe,0,"2TB_99원/1GB_197,870|_1TB_103원/1GB_102,510|_500GB_122원/1GB_61,180","2TB_99원/1GB_197,780|_1TB_102원/1GB_102,480|_500GB_122원/1GB_61,060","2TB_99원/1GB_197,750|_1TB_102원/1GB_102,360|_500GB_122원/1GB_60,940","2TB_99원/1GB_197,650|_1TB_102원/1GB_102,270|_500GB_122원/1GB_60,820","2TB_99원/1GB_197,540|_1TB_102원/1GB_102,240|_500GB_121원/1GB_60,700","2TB_99원/1GB_197,430|_1TB_102원/1GB_102,120|_500GB_121원/1GB_60,580","2TB_99원/1GB_197,340|_1TB_102원/1GB_102,030|_500GB_121원/1GB_60,490","2TB_99원/1GB_197,280|_1TB_102원/1GB_102,000|_500GB_121원/1GB_60,460","2TB_99원/1GB_197,160|_1TB_102원/1GB_101,880|_500GB_121원/1GB_60,340","2TB_99원/1GB_197,040|_1TB_102원/1GB_101,760|_500GB_120원/1GB_60,220","2TB_98원/1GB_196,940|_1TB_102원/1GB_101,670|_500GB_120원/1GB_60,120","2TB_98원/1GB_196,840|_1TB_102원/1GB_101,570|_500GB_120원/1GB_60,020","2TB_98원/1GB_196,720|_1TB_102원/1GB_101,540|_500GB_120원/1GB_59,940","2TB_98원/1GB_196,600|_1TB_101원/1GB_101,450|_500GB_120원/1GB_59,820"
7981891,Sandisk SSD PLUS,"2TB_88원/1GB_175,520|_1TB_82원/1GB_81,640|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_88원/1GB_175,410|_1TB_82원/1GB_81,530|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_88원/1GB_175,290|_1TB_81원/1GB_81,410|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680",0,"2TB_88원/1GB_175,050|_1TB_81원/1GB_81,170|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680",0,0,0,0,0,0,"2TB_87원/1GB_174,360|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,340|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,310|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,190|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680"
3206498,Sandisk SSD PLUS,0,0,0,0,0,"2TB_87원/1GB_174,930|_1TB_81원/1GB_81,050|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,810|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,720|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,690|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,570|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680","2TB_87원/1GB_174,450|_1TB_81원/1GB_80,970|480GB_100원/1GB_47,880|_240GB_132원/1GB_31,680",0,0,0,0
31284125,Sandisk SSD PLUS M.2 NVMe,"2TB_82원/1GB_164,640|_1TB_81원/1GB_80,750|_500GB_95원/1GB_47,260|250GB_134원/1GB_33,480",0,"2TB_82원/1GB_164,400|_1TB_81원/1GB_80,510|_500GB_94원/1GB_47,030|250GB_134원/1GB_33,480","2TB_82원/1GB_164,280|_1TB_80원/1GB_80,390|_500GB_94원/1GB_46,910|250GB_134원/1GB_33,480","2TB_82원/1GB_164,160|_1TB_80원/1GB_80,270|_500GB_94원/1GB_46,820|250GB_134원/1GB_33,500","2TB_82원/1GB_164,040|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_142원/1GB_35,420","2TB_82원/1GB_163,920|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_142원/1GB_35,390","2TB_82원/1GB_163,830|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_134원/1GB_33,500","2TB_82원/1GB_163,800|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_141원/1GB_35,190",0,0,"2TB_82원/1GB_163,450|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_139원/1GB_34,860","2TB_82원/1GB_163,340|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_139원/1GB_34,760","2TB_82원/1GB_163,220|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_139원/1GB_34,730","2TB_82원/1GB_163,100|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_138원/1GB_34,610"
31284176,Sandisk SSD PLUS M.2 NVMe,0,"2TB_82원/1GB_164,520|_1TB_81원/1GB_80,630|_500GB_94원/1GB_47,150|250GB_134원/1GB_33,480",0,0,0,0,0,0,0,"2TB_82원/1GB_163,680|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_140원/1GB_35,070","2TB_82원/1GB_163,560|_1TB_81원/1GB_80,980|_500GB_96원/1GB_47,970|250GB_140원/1GB_34,950",0,0,0,0
5391601,Sandisk Ultra 3D,"4TB_110원/1GB_440,280|_2TB_90원/1GB_179,080|_1TB_91원/1GB_90,990|500GB_114원/1GB_57,180","4TB_110원/1GB_440,170|_2TB_89원/1GB_178,970|_1TB_91원/1GB_90,990|500GB_114원/1GB_57,070","4TB_110원/1GB_440,050|_2TB_89원/1GB_178,850|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950",0,0,0,0,0,0,0,0,0,0,0,0
5391611,Sandisk Ultra 3D,0,0,0,0,"4TB_110원/1GB_439,810|_2TB_89원/1GB_178,610|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,690|_2TB_89원/1GB_178,490|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,570|_2TB_89원/1GB_178,370|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,480|_2TB_89원/1GB_178,280|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,450|_2TB_89원/1GB_178,250|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,330|_2TB_89원/1GB_178,130|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,210|_2TB_89원/1GB_178,010|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_439,120|_2TB_89원/1GB_177,900|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_438,990|_2TB_89원/1GB_177,790|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_438,870|_2TB_89원/1GB_177,670|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950","4TB_110원/1GB_438,750|_2TB_89원/1GB_177,040|_1TB_91원/1GB_90,990|500GB_114원/1GB_56,950"
17947481,Seagate Game Drive for PS5 M.2 NVMe,"_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_169원/1GB_338,530|_1TB_193원/1GB_193,030","_2TB_169원/1GB_338,530|_1TB_193원/1GB_193,030","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340","_2TB_170원/1GB_340,400|_1TB_194원/1GB_194,340"
12232781,Seagate IronWolf 125 SSD,"_4TB_298원/1GB_1,190,000|2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000",0,0,0,0,0,0,0,0,0
12232799,Seagate IronWolf 125 SSD,0,0,0,0,0,0,"4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|_1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_4TB_298원/1GB_1,190,000|_2TB_300원/1GB_599,000|1TB_318원/1GB_317,920|500GB_338원/1GB_169,000|250GB_356원/1GB_89,000","_2TB_386원/1GB_771,750|1TB_318원/1GB_317,920|_250GB_356원/1GB_89,000","_2TB_386원/1GB_771,750|1TB_337원/1GB_337,300|_250GB_356원/1GB_89,000","_2TB_386원/1GB_771,750|1TB_337원/1GB_337,300|_250GB_356원/1GB_89,000","_2TB_386원/1GB_771,750|1TB_337원/1GB_337,300|_250GB_356원/1GB_89,000"
10869891,Seagate IronWolf 510 M.2 NVMe,"_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_377원/1GB_181,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|960GB_270원/1GB_259,000|_480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000","_1.92TB_301원/1GB_576,990|_960GB_270원/1GB_259,000|480GB_331원/1GB_159,000"
15756047,Seagate IronWolf 525 M.2 NVMe,"_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_222원/1GB_444,570|_1TB_326원/1GB_325,620","_2TB_152원/1GB_304,500|_1TB_326원/1GB_325,620","_2TB_152원/1GB_304,500|_1TB_326원/1GB_325,620","_2TB_152원/1GB_304,500|_1TB_326원/1GB_325,620",0,0
15756104,Seagate IronWolf 525 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_152원/1GB_304,500|_1TB_326원/1GB_325,620","_2TB_152원/1GB_304,500|_1TB_326원/1GB_325,620"
12233387,Seagate IronWolf Pro 125 SSD,"240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000","240GB_521원/1GB_125,000"
49736108,Seagate NYTRO 1361,"3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_474,050|_960GB_246원/1GB_236,550|_480GB_295원/1GB_141,550","3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_474,040|_960GB_246원/1GB_236,540|_480GB_295원/1GB_141,540",0,0,0,0,0,0,0,0,0,0,0,0,0
49736177,Seagate NYTRO 1361,0,0,"3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_474,040|_960GB_246원/1GB_236,540|_480GB_295원/1GB_141,540","3.84TB_232원/1GB_892,790|_1.92TB_247원/1GB_474,040|960GB_246원/1GB_236,540|_480GB_295원/1GB_141,540","3.84TB_232원/1GB_892,790|_1.92TB_247원/1GB_474,040|960GB_246원/1GB_236,540|_480GB_295원/1GB_141,540",0,0,0,0,0,0,0,0,0,0
49735940,Seagate NYTRO 1361,0,0,0,0,0,"_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_474,010|_960GB_246원/1GB_236,500|480GB_295원/1GB_141,500","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_474,000|_960GB_246원/1GB_236,490|480GB_295원/1GB_141,480","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_473,990|_960GB_246원/1GB_236,480|480GB_295원/1GB_141,460","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_473,980|_960GB_246원/1GB_236,460|480GB_295원/1GB_141,440","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_473,970|_960GB_246원/1GB_236,440|480GB_295원/1GB_141,420","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_473,960|960GB_246원/1GB_236,420|_480GB_295원/1GB_141,400","_3.84TB_232원/1GB_892,790|1.92TB_247원/1GB_473,950|960GB_246원/1GB_236,410|_480GB_295원/1GB_141,390","_3.84TB_227원/1GB_872,910|1.92TB_247원/1GB_473,920|_960GB_246원/1GB_236,400|480GB_295원/1GB_141,360","_3.84TB_221원/1GB_846,730|1.92TB_247원/1GB_473,910|960GB_246원/1GB_236,390|_480GB_294원/1GB_141,350","_3.84TB_221원/1GB_846,730|_1.92TB_247원/1GB_473,900|960GB_246원/1GB_236,380|480GB_294원/1GB_141,340"
18749555,Seagate 뉴 파이어쿠다 520 M.2 NVMe,"_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800",0,"_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800","_2TB_311원/1GB_621,200|_1TB_320원/1GB_319,800"
18749678,Seagate 뉴 파이어쿠다 520 M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_320원/1GB_319,800",0,0,0,0,0,0
64272782,Seagate 뉴 파이어쿠다 520 M.2 NVMe 해외구매,"1TB_86원/1GB_86,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
