Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17,2023-10-03 10:15:56,2023-10-04 10:15:50,2023-10-05 10:14:31,2023-10-06 10:14:56,2023-10-07 10:14:36,2023-10-08 10:18:31,2023-10-09 10:15:16,2023-10-10 10:14:19,2023-10-11 10:14:22,2023-10-12 10:13:22,2023-10-13 10:16:37
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370",0,0,"2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370"
16267142,PNY XLR8 CS3140 Gen4 M.2 NVMe,0,0,0,0,0,0,"2TB_87원/1GB_174,770|1TB_96원/1GB_96,370","2TB_87원/1GB_174,770|1TB_96원/1GB_96,370",0,0,0,0,0
15775898,Plextor M10P M.2 NVMe,"2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160",0,0,0,0,0,0,0,0,0,0,0
15775862,Plextor M10P M.2 NVMe,0,0,"2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_266원/1GB_136,160","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640","2TB_190원/1GB_380,000|1TB_204원/1GB_203,940|512GB_269원/1GB_137,640"
28417784,SK하이닉스 BC501 M.2 2242 NVMe 벌크,"119원/1GB_128GB_15,200","119원/1GB_128GB_15,200","119원/1GB_128GB_15,200","119원/1GB_128GB_15,200","119원/1GB_128GB_15,200","123원/1GB_128GB_15,800","123원/1GB_128GB_15,710","122원/1GB_128GB_15,620","122원/1GB_128GB_15,620","122원/1GB_128GB_15,620","122원/1GB_128GB_15,610","121원/1GB_128GB_15,540","121원/1GB_128GB_15,490"
14959607,SK하이닉스 BC711 M.2 2230 NVMe 벌크,"512GB_205원/1GB_104,990|256GB_176원/1GB_45,000",0,0,0,0,0,0,0,0,0,0,0,0
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"1TB_일시품절|128GB_94원/1GB_12,000|512GB_131원/1GB_67,230|256GB_61원/1GB_15,700","1TB_일시품절|128GB_94원/1GB_12,000|512GB_131원/1GB_67,150|256GB_61원/1GB_15,700","1TB_일시품절|128GB_94원/1GB_12,000|512GB_131원/1GB_67,050|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_131원/1GB_67,050|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_141원/1GB_71,980|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,890|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,800|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,690|256GB_62원/1GB_15,930","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,570|256GB_63원/1GB_16,050","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,470|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_140원/1GB_71,450|256GB_68원/1GB_17,500","1TB_일시품절|128GB_94원/1GB_12,000|512GB_139원/1GB_71,370|256GB_67원/1GB_17,100","1TB_일시품절|128GB_94원/1GB_12,000|512GB_139원/1GB_71,350|256GB_59원/1GB_15,160"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_110원/1GB_109,710|512GB_149원/1GB_76,190|256GB_150원/1GB_38,310","1TB_110원/1GB_109,710|512GB_149원/1GB_76,190|256GB_150원/1GB_38,310","1TB_110원/1GB_109,710|512GB_149원/1GB_76,190|256GB_150원/1GB_38,310","1TB_110원/1GB_109,710|512GB_149원/1GB_76,190|256GB_150원/1GB_38,310","1TB_119원/1GB_118,980|512GB_149원/1GB_76,190|256GB_146원/1GB_37,490","1TB_119원/1GB_118,990|512GB_149원/1GB_76,190|256GB_146원/1GB_37,490","1TB_119원/1GB_118,990|512GB_149원/1GB_76,190|256GB_146원/1GB_37,310","1TB_119원/1GB_118,990|512GB_149원/1GB_76,190|256GB_146원/1GB_37,300","1TB_119원/1GB_118,990|512GB_149원/1GB_76,190|256GB_146원/1GB_37,300",0,0,0,0
15022826,SK하이닉스 Gold P31 M.2 NVMe,"2TB_85원/1GB_169,000|1TB_95원/1GB_95,000|500GB_98원/1GB_49,050","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000",0,0,"2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_102원/1GB_51,000",0,0,0
13161353,SK하이닉스 Gold P31 M.2 NVMe,0,0,"2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000",0,0,0,0,0,0,"2TB_85원/1GB_169,000|1TB_95원/1GB_94,500|500GB_92원/1GB_46,200","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000","2TB_85원/1GB_169,000|1TB_98원/1GB_98,000|500GB_110원/1GB_55,000"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_79원/1GB_79,390|2TB_85원/1GB_170,980|500GB_117원/1GB_58,320","1TB_79원/1GB_79,390|2TB_85원/1GB_170,980|500GB_117원/1GB_58,320","1TB_71원/1GB_70,670|2TB_85원/1GB_170,980|500GB_117원/1GB_58,320","1TB_71원/1GB_70,670|2TB_85원/1GB_170,980|500GB_117원/1GB_58,320","1TB_78원/1GB_77,780|2TB_85원/1GB_170,600|500GB_117원/1GB_58,320","1TB_79원/1GB_79,390|2TB_86원/1GB_172,930|500GB_117원/1GB_58,320","1TB_71원/1GB_70,670|2TB_86원/1GB_172,920|500GB_117원/1GB_58,320","1TB_70원/1GB_70,430|2TB_86원/1GB_172,920|500GB_117원/1GB_58,320","1TB_79원/1GB_79,390|2TB_86원/1GB_172,920|500GB_117원/1GB_58,320","1TB_71원/1GB_70,670|2TB_86원/1GB_172,920|500GB_117원/1GB_58,320","1TB_71원/1GB_70,670|2TB_92원/1GB_184,040|500GB_117원/1GB_58,320","1TB_79원/1GB_79,390|2TB_84원/1GB_168,950|500GB_117원/1GB_58,320","1TB_77원/1GB_76,990|2TB_83원/1GB_166,400|500GB_117원/1GB_58,320"
13168232,SK하이닉스 Gold S31,"1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000","1TB_143원/1GB_143,000|500GB_320원/1GB_160,000|250GB_248원/1GB_62,000"
18867446,SK하이닉스 PC711 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"78원/1GB_256GB_20,000","78원/1GB_256GB_20,000","78원/1GB_256GB_20,000"
19826411,SK하이닉스 PC801 M.2 NVMe 벌크,"256GB_69원/1GB_17,710|512GB_95원/1GB_48,870","256GB_70원/1GB_17,890|512GB_95원/1GB_48,870","256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_71원/1GB_18,170|512GB_95원/1GB_48,870","256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_69원/1GB_17,760|512GB_95원/1GB_48,870","256GB_69원/1GB_17,760|512GB_95원/1GB_48,870",0,0,0,0,0,0
28399616,SK하이닉스 PC801 M.2 NVMe 벌크,0,0,0,0,0,0,0,"256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_71원/1GB_18,200|512GB_95원/1GB_48,870","256GB_63원/1GB_16,180|512GB_95원/1GB_48,870","256GB_63원/1GB_16,240|512GB_95원/1GB_48,870"
19826786,SK하이닉스 PC801 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"120원/1GB_1TB_119,640","119원/1GB_1TB_119,380",0
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000","2TB_104원/1GB_208,000|1TB_129원/1GB_129,000|500GB_178원/1GB_89,000"
17398064,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"2TB_98원/1GB_195,990|1TB_106원/1GB_105,710|500GB_184원/1GB_92,200","2TB_90원/1GB_180,570|1TB_106원/1GB_105,610|500GB_184원/1GB_92,170","2TB_90원/1GB_180,570|1TB_106원/1GB_105,510|500GB_184원/1GB_92,200","2TB_90원/1GB_180,570|1TB_105원/1GB_105,390|500GB_184원/1GB_92,200",0,0,0,0,0,0,0,0,0
17398076,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,0,0,0,0,"2TB_90원/1GB_180,570|1TB_105원/1GB_105,310|500GB_184원/1GB_92,200","2TB_82원/1GB_163,750|1TB_106원/1GB_105,900|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_105원/1GB_105,320|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_105원/1GB_105,320|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_115원/1GB_114,980|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_115원/1GB_114,890|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_115원/1GB_114,740|500GB_179원/1GB_89,320","2TB_89원/1GB_177,470|1TB_115원/1GB_114,720|500GB_184원/1GB_92,200","2TB_89원/1GB_177,470|1TB_97원/1GB_97,010|500GB_184원/1GB_92,200"
5713326,STCOM ALPHA SSD,"240GB_438원/1GB_105,050|120GB_373원/1GB_44,720","240GB_438원/1GB_105,050|120GB_377원/1GB_45,280","240GB_438원/1GB_105,050|120GB_377원/1GB_45,280","240GB_432원/1GB_103,771|120GB_376원/1GB_45,150","240GB_432원/1GB_103,770|120GB_376원/1GB_45,070","240GB_432원/1GB_103,770|120GB_376원/1GB_45,140","240GB_427원/1GB_102,390|120GB_371원/1GB_44,540","240GB_427원/1GB_102,390|120GB_371원/1GB_44,540","240GB_427원/1GB_102,390|120GB_371원/1GB_44,540","240GB_427원/1GB_102,390|120GB_371원/1GB_44,540","240GB_427원/1GB_102,390|120GB_371원/1GB_44,530","240GB_427원/1GB_102,390|120GB_371원/1GB_44,530","240GB_427원/1GB_102,390|120GB_371원/1GB_44,530"
10991451,STCOM STORM SSD,"1TB_127원/1GB_127,300|480GB_56원/1GB_27,000|240GB_108원/1GB_25,990","1TB_127원/1GB_127,300|480GB_56원/1GB_27,000|240GB_108원/1GB_25,910","1TB_127원/1GB_127,300|480GB_56원/1GB_27,000|240GB_108원/1GB_25,810","1TB_127원/1GB_127,300|480GB_59원/1GB_28,320|240GB_107원/1GB_25,790","1TB_127원/1GB_127,300|480GB_59원/1GB_28,480|240GB_107원/1GB_25,710","1TB_127원/1GB_127,300|480GB_59원/1GB_28,480|240GB_107원/1GB_25,630","1TB_127원/1GB_127,300|480GB_59원/1GB_28,480|240GB_107원/1GB_25,570","1TB_127원/1GB_127,300|480GB_59원/1GB_28,480|240GB_106원/1GB_25,470","1TB_127원/1GB_127,300|480GB_59원/1GB_28,480|240GB_106원/1GB_25,450","1TB_127원/1GB_127,300|480GB_60원/1GB_28,620|240GB_106원/1GB_25,350","1TB_127원/1GB_127,300|480GB_59원/1GB_28,080|240GB_106원/1GB_25,330","1TB_127원/1GB_127,300|480GB_59원/1GB_28,080|240GB_105원/1GB_25,250","1TB_127원/1GB_127,300|480GB_60원/1GB_28,620|240GB_105원/1GB_25,250"
3206498,Sandisk SSD PLUS,0,0,0,0,"2TB_69원/1GB_138,000|1TB_76원/1GB_76,210|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_106원/1GB_25,510|","2TB_69원/1GB_138,000|1TB_76원/1GB_76,110|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_106원/1GB_25,360|","2TB_69원/1GB_137,990|1TB_76원/1GB_76,020|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_105원/1GB_25,260|","2TB_69원/1GB_137,990|1TB_76원/1GB_75,910|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_105원/1GB_25,150|","2TB_69원/1GB_137,990|1TB_76원/1GB_75,810|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_104원/1GB_25,050|","2TB_69원/1GB_137,990|1TB_76원/1GB_75,790|960GB_104원/1GB_100,000|480GB_94원/1GB_45,000|240GB_104원/1GB_25,030|",0,0,0
17947481,Seagate Game Drive M.2 NVMe for PS5,"4TB_130원/1GB_519,850|2TB_110원/1GB_220,000|1TB_138원/1GB_137,910","4TB_130원/1GB_519,830|2TB_110원/1GB_220,000|1TB_123원/1GB_123,200","4TB_130원/1GB_519,820|2TB_110원/1GB_220,000|1TB_123원/1GB_123,200","4TB_130원/1GB_519,760|2TB_110원/1GB_220,000|1TB_123원/1GB_123,200",0,0,0,0,0,"4TB_130원/1GB_519,560|2TB_110원/1GB_220,000|1TB_130원/1GB_130,420","4TB_130원/1GB_519,520|2TB_110원/1GB_220,000|1TB_130원/1GB_130,410","4TB_130원/1GB_519,450|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000","4TB_130원/1GB_519,360|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000"
17947682,Seagate Game Drive M.2 NVMe for PS5,0,0,0,0,"4TB_130원/1GB_519,750|2TB_110원/1GB_220,000|1TB_137원/1GB_136,980","4TB_130원/1GB_519,730|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000","4TB_130원/1GB_519,690|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000","4TB_130원/1GB_519,650|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000","4TB_130원/1GB_519,610|2TB_110원/1GB_220,000|1TB_126원/1GB_126,000",0,0,0,0
8442537,Seagate Maxtor Z1 SSD,"960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100","960GB_151원/1GB_145,000|480GB_177원/1GB_85,000|240GB_321원/1GB_77,100"
6556997,Seagate NYTRO 1351,"3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000",0,"3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000"
6556993,Seagate NYTRO 1351,0,0,0,0,0,0,0,0,"3.84TB_414원/1GB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000",0,0,0,0
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_615원/1GB_492,000","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_749원/1GB_598,970","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,990","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,970","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,970","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,990","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,990","1.92TB_775원/1GB_1,487,490|1.6TB_589원/1GB_943,000|960GB_564원/1GB_541,000|800GB_841원/1GB_672,990"
18749555,Seagate 뉴 파이어쿠다 520 M.2 NVMe,"2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000",0,0,0,0,0,0,0,0,0,0
18749744,Seagate 뉴 파이어쿠다 520 M.2 NVMe,0,0,0,"2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_110원/1GB_54,870","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_110원/1GB_54,870","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_110원/1GB_54,870","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_110원/1GB_54,870","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000","2TB_85원/1GB_169,000|1TB_88원/1GB_88,000|500GB_118원/1GB_59,000"
9990909,Seagate 바라쿠다 120 SSD,"516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000","516원/1GB_250GB_129,000"
9996615,Seagate 바라쿠다 510 M.2 NVMe,"1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000","1TB_173원/1GB_173,000|512GB_266원/1GB_136,170|500GB_195원/1GB_97,500|250GB_188원/1GB_47,000"
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절","960GB_89원/1GB_85,000|480GB_969원/1GB_464,990|240GB_일시품절"
