Id,Name,2024-06-01 10:24:52,2024-06-02 10:25:00,2024-06-03 10:21:55,2024-06-04 10:21:43,2024-06-05 10:20:38,2024-06-06 10:20:30,2024-06-07 10:23:11,2024-06-09 10:27:54,2024-06-10 10:23:38,2024-06-11 10:22:42,2024-06-12 10:22:18,2024-06-13 10:21:31,2024-06-14 10:21:58,2024-06-15 10:21:41,2024-06-16 10:27:50
31986575,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_104원/1GB_51,900","_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_104원/1GB_51,790","_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_103원/1GB_51,680","_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_102원/1GB_51,070","_2TB_85원/1GB_169,000|1TB_92원/1GB_91,500|_500GB_103원/1GB_51,440","_2TB_85원/1GB_169,000|1TB_102원/1GB_101,500|_500GB_103원/1GB_51,540","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,520","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,470","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,430","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,430","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,430","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,430","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_103원/1GB_51,430","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_105원/1GB_52,630","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_105원/1GB_52,630"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990","_1TB_139원/1GB_138,830|_500GB_158원/1GB_78,990"
12888908,GIGABYTE SSD 제이씨현,"1TB_95원/1GB_95,000|_480GB_107원/1GB_51,170|_240GB_141원/1GB_33,890|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_107원/1GB_51,150|_240GB_141원/1GB_33,780|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,070|_240GB_140원/1GB_33,670|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,050|_240GB_140원/1GB_33,650|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_50,970|_240GB_140원/1GB_33,630|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_50,970|_240GB_140원/1GB_33,590|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_107원/1GB_51,210|_240GB_140원/1GB_33,570|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,060|_240GB_140원/1GB_33,480|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_50,970|_240GB_139원/1GB_33,380|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_107원/1GB_51,210|_240GB_139원/1GB_33,370|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_107원/1GB_51,130|_240GB_139원/1GB_33,360|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_107원/1GB_51,130|_240GB_139원/1GB_33,350|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,100|_240GB_139원/1GB_33,340|120GB_242원/1GB_29,000",0,0
7261471,GIGABYTE SSD 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,"_480GB_81원/1GB_39,000|_240GB_139원/1GB_33,330|120GB_242원/1GB_29,000","_480GB_81원/1GB_39,000|_240GB_139원/1GB_33,320|120GB_242원/1GB_29,000"
19649132,GIGABYTE SSD 피씨디렉트,"_1TB_85원/1GB_84,500|480GB_107원/1GB_51,190|_240GB_135원/1GB_32,340|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_107원/1GB_51,170|_240GB_135원/1GB_32,330|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_106원/1GB_51,060|_240GB_135원/1GB_32,310|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_106원/1GB_51,040|_240GB_135원/1GB_32,290|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_106원/1GB_51,020|_240GB_134원/1GB_32,270|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_106원/1GB_50,980|_240GB_134원/1GB_32,190|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|480GB_106원/1GB_50,960|_240GB_134원/1GB_32,170|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|_480GB_106원/1GB_50,920|240GB_134원/1GB_32,040|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|_480GB_106원/1GB_50,920|240GB_133원/1GB_31,940|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|_480GB_107원/1GB_51,180|240GB_133원/1GB_31,930|120GB_286원/1GB_34,300","_1TB_85원/1GB_84,500|_480GB_106원/1GB_51,090|240GB_137원/1GB_32,790|120GB_286원/1GB_34,300",0,"_1TB_85원/1GB_84,500|_480GB_106원/1GB_51,070|240GB_136원/1GB_32,700|120GB_286원/1GB_34,300",0,0
16662581,GIGABYTE SSD 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"_480GB_106원/1GB_51,080|_240GB_136원/1GB_32,710|120GB_286원/1GB_34,300",0,"_480GB_106원/1GB_51,060|_240GB_136원/1GB_32,690|120GB_286원/1GB_34,300","_480GB_106원/1GB_51,050|_240GB_136원/1GB_32,680|120GB_286원/1GB_34,300"
20352689,GeIL Zenith P4L M.2 NVMe,"_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_100원/1GB_51,430","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870"
18335528,HIKSEMI A1,"72원/1GB_1024GB_73,810","72원/1GB_1024GB_73,810","72원/1GB_1024GB_73,810","72원/1GB_1024GB_73,810","72원/1GB_1024GB_73,810",0,0,0,0,0,0,0,0,0,0
33332441,HIKSEMI E100,0,0,0,0,0,0,0,"_1TB_105원/1GB_105,000|512GB_109원/1GB_56,000|_256GB_117원/1GB_29,900","1TB_105원/1GB_105,000|_512GB_109원/1GB_56,000|_256GB_117원/1GB_29,900",0,0,0,0,0,0
33332408,HIKSEMI E3000 M.2 NVMe,"_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_141원/1GB_36,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_141원/1GB_36,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_141원/1GB_36,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_141원/1GB_36,000",0,"2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","_2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_98원/1GB_390,360|_2TB_94원/1GB_187,040|1TB_103원/1GB_103,150|512GB_126원/1GB_64,580","_4TB_98원/1GB_390,350|_2TB_94원/1GB_187,030|1TB_103원/1GB_103,130|512GB_126원/1GB_64,570","_4TB_98원/1GB_390,330|_2TB_94원/1GB_187,010|1TB_103원/1GB_103,020|512GB_126원/1GB_64,550","_4TB_98원/1GB_390,310|_2TB_93원/1GB_186,990|1TB_103원/1GB_103,000|512GB_126원/1GB_64,520","_4TB_98원/1GB_390,290|_2TB_93원/1GB_186,970|1TB_103원/1GB_102,980|512GB_126원/1GB_64,470","_4TB_98원/1GB_390,250|2TB_93원/1GB_186,930|_1TB_103원/1GB_102,940|512GB_126원/1GB_64,450","_4TB_98원/1GB_390,250|2TB_93원/1GB_186,930|_1TB_103원/1GB_102,940|512GB_126원/1GB_64,430","_4TB_98원/1GB_390,160|2TB_93원/1GB_186,880|_1TB_103원/1GB_102,890|512GB_126원/1GB_64,400","_4TB_96원/1GB_382,910|2TB_93원/1GB_186,780|_1TB_103원/1GB_102,790|512GB_126원/1GB_64,300","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,770|_1TB_103원/1GB_102,780|512GB_126원/1GB_64,290","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,700|_1TB_103원/1GB_102,690|512GB_125원/1GB_64,200","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,690|_1TB_103원/1GB_102,670|512GB_125원/1GB_64,180","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,680|_1TB_103원/1GB_102,630|512GB_125원/1GB_64,140","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,670|_1TB_103원/1GB_102,620|512GB_125원/1GB_64,130","_4TB_86원/1GB_342,000|2TB_93원/1GB_186,660|_1TB_103원/1GB_102,610|512GB_125원/1GB_64,120"
32036945,HIKSEMI WAVE,"1TB_103원/1GB_103,180|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,170|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,170|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|256GB_131원/1GB_33,500|_128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_105원/1GB_53,510|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890","1TB_103원/1GB_103,490|_512GB_103원/1GB_52,500|_256GB_131원/1GB_33,500|128GB_155원/1GB_19,890"
19745132,HIKSEMI Wave Pro(P) M.2 NVMe,"_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","_1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500","1024GB_98원/1GB_99,900|_512GB_110원/1GB_56,500|_256GB_139원/1GB_35,500"
17326412,HIKVISION Desire-S,0,"_512GB_57원/1GB_29,090|_128GB_165원/1GB_21,160","_512GB_57원/1GB_29,090|_128GB_165원/1GB_21,160","_512GB_57원/1GB_29,090|_128GB_165원/1GB_21,160","_512GB_57원/1GB_29,090|_128GB_165원/1GB_21,160","_512GB_57원/1GB_29,090|_128GB_165원/1GB_21,160",0,0,0,0,0,0,0,0,0
16944557,HIKVISION E3000 M.2 NVMe,"79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","72원/1GB_512GB_36,750","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640","79원/1GB_512GB_40,640"
9330975,HP EX900 M.2 NVMe,"_1TB_100원/1GB_100,390|_500GB_120원/1GB_60,190|250GB_159원/1GB_39,750","_1TB_100원/1GB_100,370|_500GB_120원/1GB_60,180|250GB_159원/1GB_39,740","_1TB_100원/1GB_100,270|_500GB_120원/1GB_60,160|250GB_159원/1GB_39,720","_1TB_100원/1GB_100,250|_500GB_120원/1GB_60,140|250GB_159원/1GB_39,700","_1TB_100원/1GB_100,150|_500GB_120원/1GB_60,120|250GB_159원/1GB_39,680","_1TB_100원/1GB_100,050|_500GB_120원/1GB_60,080|250GB_159원/1GB_39,660","_1TB_100원/1GB_100,030|_500GB_120원/1GB_60,060|250GB_163원/1GB_40,800","_1TB_100원/1GB_99,900|_500GB_120원/1GB_60,010|250GB_163원/1GB_40,650","_1TB_100원/1GB_99,800|_500GB_120원/1GB_59,910|250GB_162원/1GB_40,550","_1TB_95원/1GB_94,690|_500GB_115원/1GB_57,490|250GB_154원/1GB_38,490","_1TB_95원/1GB_94,610|_500GB_115원/1GB_57,480|250GB_154원/1GB_38,490","_1TB_95원/1GB_94,530|_500GB_115원/1GB_57,470|250GB_154원/1GB_38,490","_1TB_94원/1GB_94,480|_500GB_114원/1GB_56,920|250GB_154원/1GB_38,490","_1TB_94원/1GB_94,470|_500GB_114원/1GB_56,910|250GB_154원/1GB_38,490","_1TB_94원/1GB_94,460|_500GB_114원/1GB_56,820|250GB_154원/1GB_38,490"
18358799,HP EX900 Plus M.2 NVMe,"_2TB_80원/1GB_160,450|1TB_101원/1GB_101,400|_512GB_122원/1GB_62,380|256GB_155원/1GB_39,800","_2TB_80원/1GB_160,450|1TB_101원/1GB_101,380|_512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_80원/1GB_160,450|1TB_101원/1GB_101,270|_512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_80원/1GB_160,450|_1TB_101원/1GB_101,240|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_80원/1GB_160,450|_1TB_101원/1GB_101,220|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_81원/1GB_162,100|_1TB_101원/1GB_101,180|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_80원/1GB_160,430|_1TB_101원/1GB_101,160|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_81원/1GB_162,100|_1TB_101원/1GB_101,070|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_81원/1GB_162,100|_1TB_101원/1GB_100,970|512GB_122원/1GB_62,700|256GB_155원/1GB_39,800","_2TB_80원/1GB_159,480|_1TB_97원/1GB_96,900|512GB_118원/1GB_60,490|256GB_158원/1GB_40,430","_2TB_80원/1GB_159,400|_1TB_97원/1GB_96,890|512GB_118원/1GB_60,480|256GB_160원/1GB_40,940","_2TB_80원/1GB_159,400|1TB_97원/1GB_96,890|_512GB_118원/1GB_60,400|256GB_160원/1GB_40,940","_2TB_80원/1GB_159,370|1TB_97원/1GB_96,890|_512GB_118원/1GB_60,370|256GB_158원/1GB_40,430","_2TB_80원/1GB_159,490|_1TB_97원/1GB_96,890|512GB_118원/1GB_60,490|256GB_158원/1GB_40,430","_2TB_80원/1GB_159,490|_1TB_97원/1GB_96,890|512GB_118원/1GB_60,490|256GB_158원/1GB_40,430"
9331743,HP EX950 M.2 NVMe,"_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,080|512GB_140원/1GB_71,480","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,050|512GB_140원/1GB_71,480","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,060|512GB_140원/1GB_71,480","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,020|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_112원/1GB_111,970|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_112원/1GB_111,970|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,010|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,010|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_112원/1GB_112,010|512GB_135원/1GB_69,000","_2TB_91원/1GB_181,500|_1TB_104원/1GB_104,490|512GB_134원/1GB_68,490","_2TB_91원/1GB_181,500|_1TB_104원/1GB_104,490|512GB_134원/1GB_68,490","_2TB_91원/1GB_181,490|_1TB_104원/1GB_104,490|512GB_134원/1GB_68,490","_2TB_91원/1GB_181,490|_1TB_104원/1GB_104,490|512GB_134원/1GB_68,490","_2TB_91원/1GB_181,490|_1TB_105원/1GB_104,500|512GB_134원/1GB_68,490","_2TB_91원/1GB_181,490|_1TB_105원/1GB_104,500|512GB_134원/1GB_68,490"
32663219,HP FX700 M.2 NVMe,"2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_125원/1GB_63,860","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_125원/1GB_63,750","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,640","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,620","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,600","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,560","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,540","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,440","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,430","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,420","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,410","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,400","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,390","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,380","2TB_98원/1GB_196,000|_1TB_117원/1GB_116,500|_512GB_124원/1GB_63,370"
28643960,HP FX900 Plus M.2 NVMe,"4TB_109원/1GB_436,000|_2TB_90원/1GB_179,950|1TB_101원/1GB_101,200|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,940|1TB_101원/1GB_101,200|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,920|1TB_101원/1GB_101,200|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,890|1TB_101원/1GB_101,200|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,840|1TB_101원/1GB_101,200|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|2TB_90원/1GB_179,820|_1TB_97원/1GB_96,570|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|2TB_90원/1GB_179,800|_1TB_97원/1GB_96,570|_512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,750|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_90원/1GB_179,650|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,500|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,500|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,450|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,340|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,330|_1TB_97원/1GB_96,570|512GB_117원/1GB_59,900","4TB_109원/1GB_436,000|_2TB_85원/1GB_170,240|1TB_97원/1GB_96,570|_512GB_117원/1GB_59,900"
28478759,HP FX900 Pro M.2 NVMe,"4TB_113원/1GB_451,930|_2TB_111원/1GB_222,420|1TB_131원/1GB_131,000|_512GB_148원/1GB_75,970","4TB_113원/1GB_451,820|_2TB_111원/1GB_222,400|1TB_131원/1GB_131,000|_512GB_148원/1GB_75,860","4TB_113원/1GB_451,710|_2TB_111원/1GB_222,300|1TB_131원/1GB_131,000|_512GB_148원/1GB_75,750","4TB_113원/1GB_451,680|_2TB_111원/1GB_222,280|1TB_131원/1GB_131,000|_512GB_148원/1GB_75,720","4TB_113원/1GB_451,630|_2TB_111원/1GB_222,200|1TB_131원/1GB_131,000|_512GB_148원/1GB_75,700","4TB_113원/1GB_451,540|_2TB_111원/1GB_222,160|_1TB_131원/1GB_131,000|512GB_148원/1GB_75,660","4TB_113원/1GB_451,540|_2TB_111원/1GB_222,160|_1TB_131원/1GB_131,000|512GB_148원/1GB_75,640","_4TB_112원/1GB_449,840|_2TB_111원/1GB_222,090|1TB_131원/1GB_131,000|512GB_148원/1GB_75,590","4TB_112원/1GB_449,830|_2TB_111원/1GB_221,990|1TB_131원/1GB_131,000|_512GB_150원/1GB_76,900","_4TB_112원/1GB_449,820|_2TB_111원/1GB_221,980|1TB_131원/1GB_131,000|512GB_150원/1GB_76,900","_4TB_112원/1GB_449,810|_2TB_111원/1GB_221,890|1TB_131원/1GB_131,000|512GB_150원/1GB_76,900","_4TB_112원/1GB_449,800|2TB_111원/1GB_221,880|1TB_131원/1GB_131,000|_512GB_150원/1GB_76,900","_4TB_112원/1GB_449,790|2TB_111원/1GB_221,870|1TB_131원/1GB_131,000|_512GB_150원/1GB_76,900","_4TB_112원/1GB_449,780|2TB_111원/1GB_221,860|1TB_131원/1GB_131,000|_512GB_150원/1GB_76,900","_4TB_112원/1GB_449,770|_2TB_111원/1GB_221,850|1TB_131원/1GB_131,000|512GB_150원/1GB_76,900"
9330708,HP S700,0,0,0,0,0,0,0,0,0,"1TB_148원/1GB_148,200|500GB_127원/1GB_63,500|_250GB_170원/1GB_42,500|_120GB_204원/1GB_24,500",0,"1TB_99원/1GB_99,000|500GB_121원/1GB_60,500|_250GB_163원/1GB_40,790|_120GB_142원/1GB_17,000","1TB_99원/1GB_99,000|500GB_121원/1GB_60,500|_250GB_163원/1GB_40,790|_120GB_142원/1GB_17,000","1TB_99원/1GB_99,000|500GB_121원/1GB_60,500|_250GB_163원/1GB_40,800|_120GB_142원/1GB_17,000","1TB_99원/1GB_99,000|500GB_121원/1GB_60,500|_250GB_163원/1GB_40,800|_120GB_142원/1GB_17,000"
5483001,HP S700,0,0,0,0,0,0,0,0,0,0,"500GB_127원/1GB_63,500|_250GB_170원/1GB_42,500|_120GB_204원/1GB_24,500",0,0,0,0
