Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28
101631860,Fanxiang S102 Pro 병행수입,0,0,0,0,0,0,0,0,0,0,0,"_1TB_170원/1GB_170,000|_2TB_169원/1GB_337,580"
101190398,Fanxiang S102 Pro 해외구매,"500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010","500GB_206원/1GB_103,010",0,0,0,0
102124442,Fanxiang S500 Pro M.2 NVMe,"256GB_365원/1GB_93,390","256GB_365원/1GB_93,390","256GB_365원/1GB_93,390","256GB_365원/1GB_93,270","256GB_365원/1GB_93,390","256GB_365원/1GB_90,020","256GB_352원/1GB_90,020","256GB_352원/1GB_90,020","256GB_352원/1GB_90,020","256GB_352원/1GB_90,020","256GB_345원/1GB_88,210","256GB_352원/1GB_90,020"
98782208,Fanxiang S500 Pro M.2 NVMe 중고,"_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360|256GB_283원/1GB_72,380","_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360","_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360","_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360","_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360","_2TB_169원/1GB_337,100|_512GB_212원/1GB_108,360",0,0,0,0,0,0
102754787,Fanxiang S660 M.2 NVMe 병행수입,"_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100","_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100",0,0,0,0,0,0,0,0,0,0
77963357,Fanxiang S660 M.2 NVMe 병행수입,0,0,0,0,0,0,0,"_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000","_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000","_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000","_2TB_194원/1GB_388,500|1TB_255원/1GB_255,000|_500GB_278원/1GB_139,000",0
102125162,Fanxiang S690 M.2 NVMe,"512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_344원/1GB_176,000","512GB_337원/1GB_172,790","512GB_344원/1GB_176,000"
94523531,Fanxiang S770 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,"1TB_298원/1GB_298,000"
100757531,Fanxiang S770 M.2 NVMe 해외구매,"1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_183원/1GB_183,390","1TB_370원/1GB_369,600","1TB_370원/1GB_369,600","1TB_370원/1GB_369,600","1TB_370원/1GB_369,600","1TB_370원/1GB_369,600"
78986315,Fanxiang S880 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"_4TB_152원/1GB_608,980|_2TB_171원/1GB_341,900|1TB_233원/1GB_233,450","_4TB_152원/1GB_608,980|_2TB_171원/1GB_341,900|1TB_233원/1GB_233,450","_4TB_152원/1GB_608,980|_2TB_171원/1GB_341,900|1TB_235원/1GB_235,170",0
78787670,Fanxiang S880 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,"_4TB_152원/1GB_608,980|2TB_171원/1GB_341,900|_1TB_235원/1GB_235,170"
122623077,Fanxiang S880E M.2 NVMe 해외구매,"_1TB_228원/1GB_227,500|_500GB_291원/1GB_145,460","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100","_1TB_228원/1GB_227,500|_500GB_296원/1GB_147,530","_1TB_228원/1GB_227,500|_500GB_295원/1GB_147,530","_1TB_228원/1GB_227,500|_500GB_295원/1GB_147,460","_1TB_228원/1GB_227,500|_500GB_295원/1GB_147,460","_1TB_228원/1GB_227,500|_500GB_295원/1GB_147,460","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100","_1TB_228원/1GB_227,500|_500GB_296원/1GB_148,100"
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매,"1TB_372원/1GB_371,870","1TB_372원/1GB_371,870","1TB_380원/1GB_379,690","1TB_380원/1GB_379,690","1TB_379원/1GB_379,010","1TB_379원/1GB_379,010","1TB_375원/1GB_375,060","1TB_375원/1GB_375,060","1TB_373원/1GB_373,390","1TB_373원/1GB_373,390","1TB_373원/1GB_373,390",0
79251968,Fikwot FN501 Pro M.2 NVMe 해외구매,0,0,0,0,0,"2TB_212원/1TB_423,470|_512GB_203원/1TB_103,970|_256GB_382원/1TB_97,840","2TB_212원/1TB_423,470|_512GB_203원/1TB_103,970|_256GB_382원/1TB_97,840","2TB_212원/1TB_423,470|_512GB_203원/1TB_103,970|_256GB_382원/1TB_97,840",0,0,0,0
93805391,Fikwot FS810 해외구매,"_4TB_98원/1GB_390,200|_2TB_132원/1GB_263,600|512GB_292원/1GB_149,490|500GB_238원/1GB_119,000|256GB_362원/1GB_92,750","_4TB_98원/1GB_390,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_151,270|500GB_238원/1GB_119,000|256GB_367원/1GB_93,860","_4TB_98원/1GB_390,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_151,270|500GB_238원/1GB_119,000|256GB_367원/1GB_93,860","_4TB_98원/1GB_390,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_151,270|500GB_238원/1GB_119,000|256GB_367원/1GB_92,780","_4TB_98원/1GB_390,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_151,270|500GB_238원/1GB_119,000|256GB_362원/1GB_92,780","_4TB_98원/1GB_393,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_151,270|500GB_238원/1GB_119,000|256GB_362원/1GB_92,780","_4TB_98원/1GB_391,200|_2TB_132원/1GB_263,600|512GB_295원/1GB_149,590|500GB_238원/1GB_119,000|256GB_362원/1GB_92,870","_4TB_98원/1GB_391,200|_2TB_132원/1GB_263,600|512GB_287원/1GB_147,150|500GB_238원/1GB_119,000|256GB_357원/1GB_91,360","_4TB_96원/1GB_383,200|_2TB_132원/1GB_263,600|512GB_287원/1GB_147,150|500GB_238원/1GB_119,000|256GB_357원/1GB_91,360","_4TB_96원/1GB_383,200|_2TB_132원/1GB_263,600|512GB_290원/1GB_148,650|500GB_238원/1GB_119,000|256GB_360원/1GB_92,280","_4TB_96원/1GB_383,200|_2TB_132원/1GB_263,600|512GB_290원/1GB_148,650|500GB_238원/1GB_119,000|256GB_360원/1GB_92,280","_4TB_96원/1GB_383,200|_2TB_132원/1GB_263,600|512GB_290원/1GB_148,650|500GB_238원/1GB_119,000|256GB_360원/1GB_92,280"
73770323,Fikwot FX991 M.2 NVMe 해외구매,"_2TB_140원/1GB_280,200|_1TB_293원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_293원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_291원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_293원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_293원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_293원/1GB_292,780|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_293원/1GB_257,640|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_270원/1GB_270,200|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_272원/1GB_271,810|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_273원/1GB_272,820|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_273원/1GB_272,820|500GB_297원/1GB_148,340","_2TB_140원/1GB_280,200|_1TB_273원/1GB_272,820|500GB_297원/1GB_148,340"
35225798,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900","1TB_263원/1GB_262,900",0,0,0
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,"1TB_299원/1GB_298,610","1TB_299원/1GB_298,610","1TB_299원/1GB_298,610","1TB_299원/1GB_298,610","1TB_299원/1GB_298,610","1TB_306원/1GB_298,610","1TB_299원/1GB_298,600","1TB_299원/1GB_298,600","1TB_299원/1GB_298,600","1TB_299원/1GB_298,600","1TB_299원/1GB_298,600","1TB_299원/1GB_299,240"
21441779,GIGABYTE AORUS Gen4 7300 M.2 NVMe 해외구매,"_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000","_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000","_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000","_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000","_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000","_2TB_156원/1GB_311,600|_1TB_269원/1GB_269,000",0,0,0,0,0,0
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,"1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_363원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000","1TB_364원/1GB_364,000"
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매,"_2TB_275원/1GB_549,500|_1TB_254원/1GB_253,769","_2TB_275원/1GB_549,500|_1TB_254원/1GB_253,769","_2TB_275원/1GB_549,500|_1TB_254원/1GB_253,769","_2TB_275원/1GB_549,500|_1TB_254원/1GB_253,769","_2TB_280원/1GB_559,200|_1TB_254원/1GB_253,769","_2TB_280원/1GB_559,200|_1TB_254원/1GB_253,769","_2TB_280원/1GB_559,200|_1TB_254원/1GB_371,000","_2TB_280원/1GB_559,200|_1TB_371원/1GB_371,000","_2TB_280원/1GB_559,200|_1TB_371원/1GB_371,000","_2TB_280원/1GB_559,200|_1TB_371원/1GB_371,000","_2TB_280원/1GB_559,200|_1TB_371원/1GB_371,000",0
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"500GB_275원/1GB_137,660","500GB_275원/1GB_137,660","500GB_275원/1GB_137,660","500GB_275원/1GB_137,660","500GB_275원/1GB_137,660","500GB_276원/1GB_137,750","500GB_275원/1GB_137,660","500GB_270원/1GB_134,850","500GB_270원/1GB_134,850","500GB_267원/1GB_133,400","500GB_267원/1GB_133,400","500GB_267원/1GB_133,400"
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현,"512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500"
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트,"512GB_270원/1GB_138,270","512GB_270원/1GB_138,920","512GB_271원/1GB_138,920","512GB_271원/1GB_138,910","512GB_271원/1GB_138,920","512GB_271원/1GB_138,920","512GB_269원/1GB_140,180","512GB_274원/1GB_140,180","512GB_274원/1GB_140,180","512GB_274원/1GB_140,180","512GB_274원/1GB_140,180","512GB_274원/1GB_140,180"
108410123,GIGABYTE Gen3 V2 M.2 NVMe,"256GB_347원/1GB_88,810","256GB_346원/1GB_88,700","256GB_346원/1GB_88,690","256GB_346원/1GB_88,580","256GB_345원/1GB_88,340","256GB_348원/1GB_89,170","256GB_348원/1GB_89,170","256GB_346원/1GB_88,700","256GB_344원/1GB_87,980","256GB_342원/1GB_87,500","256GB_341원/1GB_87,380","256GB_352원/1GB_90,160"
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,"_1TB_276원/1GB_275,600|_500GB_320원/1GB_159,990","_1TB_276원/1GB_275,590|_500GB_320원/1GB_159,990","_1TB_276원/1GB_275,590|_500GB_320원/1GB_159,990","_1TB_276원/1GB_275,590|_500GB_320원/1GB_159,990","_1TB_276원/1GB_275,590|_500GB_320원/1GB_159,990","_1TB_293원/1GB_292,960|_500GB_320원/1GB_160,000",0,0,0,0,0,0
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,0,0,0,0,0,0,"_1TB_293원/1GB_292,960|_500GB_320원/1GB_159,990","_1TB_293원/1GB_292,960|_500GB_320원/1GB_159,990","_1TB_293원/1GB_292,960|_500GB_320원/1GB_159,990","_1TB_293원/1GB_292,960|_500GB_320원/1GB_159,990","_1TB_293원/1GB_292,960|_500GB_320원/1GB_159,990","_1TB_276원/1GB_275,590|_500GB_320원/1GB_159,990"
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,"_1TB_263원/1GB_263,390|_500 GB_318원/1GB_158,910","_1TB_263원/1GB_263,370|_500 GB_318원/1GB_158,890","_1TB_263원/1GB_263,370|_500 GB_318원/1GB_158,860","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,850","_1TB_263원/1GB_263,110|_500 GB_314원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840","_1TB_263원/1GB_263,340|_500 GB_318원/1GB_158,840"
16662584,GIGABYTE SSD 제이씨현,"_1TB_183원/1GB_183,000|480GB_284원/1GB_136,250|_240GB_314원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_284원/1GB_136,230|_240GB_298원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_284원/1GB_136,220|_240GB_298원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_284원/1GB_136,210|_240GB_298원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_285원/1GB_136,960|_240GB_314원/1GB_75,410","_1TB_183원/1GB_183,000|480GB_286원/1GB_137,500|_240GB_298원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_286원/1GB_137,500|_240GB_298원/1GB_71,550","_1TB_183원/1GB_183,000|480GB_286원/1GB_137,500|_240GB_304원/1GB_72,870","_1TB_210원/1GB_210,000|480GB_286원/1GB_137,480|_240GB_301원/1GB_72,230","_1TB_210원/1GB_210,000|480GB_286원/1GB_137,380|_240GB_300원/1GB_72,080","_1TB_210원/1GB_210,000|480GB_286원/1GB_137,500|_240GB_304원/1GB_73,010","_1TB_210원/1GB_210,000|480GB_286원/1GB_137,500|_240GB_301원/1GB_75,300"
19649132,GIGABYTE SSD 피씨디렉트,"1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,280","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270","1TB_233원/1GB_233,270"
103128794,GUDGA GXF M.2 NVMe,"_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|_512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_252원/1GB_249,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_297원/1GB_152,000"
33332441,HIKSEMI E100,"1TB_179원/1GB_179,430","1TB_179원/1GB_179,430","1TB_179원/1GB_179,430","1TB_179원/1GB_179,400","1TB_179원/1GB_179,400","1TB_180원/1GB_180,480","1TB_173원/1GB_179,420","1TB_179원/1GB_179,490","1TB_228원/1GB_227,680","1TB_228원/1GB_227,680","1TB_228원/1GB_227,680","1TB_227원/1GB_227,420"
67847015,HIKSEMI FUTURE Lite M.2 NVMe,"_1TB_278원/1GB_278,000|_512GB_340원/1GB_173,980","_1TB_278원/1GB_278,000|_512GB_340원/1GB_173,970","_1TB_278원/1GB_278,000|_512GB_340원/1GB_173,860","_1TB_278원/1GB_278,000|_512GB_340원/1GB_173,850","_1TB_278원/1GB_278,000|_512GB_339원/1GB_173,500","_1TB_278원/1GB_278,000|_512GB_339원/1GB_173,590","_1TB_278원/1GB_278,000|_512GB_339원/1GB_173,600","_1TB_278원/1GB_278,000|_512GB_339원/1GB_173,320","_1TB_278원/1GB_278,000|_512GB_338원/1GB_173,000","_1TB_278원/1GB_278,000|_512GB_337원/1GB_172,520","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,160"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_199원/1GB_794,250|2TB_226원/1GB_451,130|_1TB_299원/1GB_298,990|512GB_371원/1GB_189,990","_4TB_199원/1GB_794,250|2TB_226원/1GB_451,120|_1TB_299원/1GB_298,980|512GB_371원/1GB_189,980","_4TB_199원/1GB_794,250|2TB_226원/1GB_451,120|_1TB_299원/1GB_297,640|512GB_371원/1GB_189,980","_4TB_199원/1GB_794,250|2TB_226원/1GB_451,120|_1TB_298원/1GB_295,140|512GB_371원/1GB_189,980","_4TB_199원/1GB_794,250|2TB_226원/1GB_451,120|_1TB_293원/1GB_292,640|512GB_371원/1GB_189,980","_4TB_188원/1GB_752,370|2TB_223원/1GB_446,400|_1TB_298원/1GB_297,600|512GB_352원/1GB_180,000","_4TB_199원/1GB_794,250|_2TB_226원/1GB_451,130|1TB_298원/1GB_297,590|512GB_371원/1GB_189,980","_4TB_202원/1GB_808,750|2TB_226원/1GB_451,130|_1TB_298원/1GB_297,580|512GB_371원/1GB_189,970","_4TB_201원/1GB_803,290|_2TB_226원/1GB_451,120|1TB_298원/1GB_297,570|512GB_371원/1GB_189,960","_4TB_201원/1GB_803,050|_2TB_226원/1GB_451,120|1TB_298원/1GB_297,570|512GB_371원/1GB_189,960","_4TB_201원/1GB_802,320|_2TB_226원/1GB_451,120|1TB_298원/1GB_297,570|512GB_371원/1GB_189,960","_4TB_200원/1GB_801,610|_2TB_225원/1GB_450,210|1TB_298원/1GB_297,570|512GB_371원/1GB_189,960"
19745036,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_337원/1GB_86,280","1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_337원/1GB_83,790","1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_327원/1GB_83,680","1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_327원/1GB_86,270","1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_337원/1GB_86,270","1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_313원/1GB_80,000",0,"1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_313원/1GB_80,000",0,0,0,0
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,0,0,0,0,0,0,"1024GB_246원/1GB_251,990|_512GB_294원/1GB_150,720|_256GB_313원/1GB_80,000",0,"1024GB_246원/1GB_251,990|_512GB_306원/1GB_156,490|_256GB_309원/1GB_79,200","1024GB_246원/1GB_251,990|_512GB_306원/1GB_156,490|_256GB_309원/1GB_79,200","1024GB_246원/1GB_251,990|_512GB_306원/1GB_156,490|_256GB_309원/1GB_79,200","1024GB_246원/1GB_251,990|_512GB_306원/1GB_156,490|_256GB_309원/1GB_79,200"
6121318,HP EX900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","500GB_187원/1GB_93,640|_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000"
9331590,HP EX950 M.2 NVMe,"_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000","_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000","_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000","_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000",0,0,0,"_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000",0,0,0,0
9331509,HP EX950 M.2 NVMe,0,0,0,0,"_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000","_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000","_1TB_237원/1GB_236,650|_512GB_309원/1GB_158,000",0,"512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_309원/1GB_158,000"
9332739,HP EX950 M.2 NVMe 해외구매,0,0,"_2TB_179원/1GB_358,900|_1TB_207원/1GB_207,480",0,0,0,0,0,0,0,0,0
9332742,HP EX950 M.2 NVMe 해외구매,0,0,0,0,"_2TB_179원/1GB_358,900|_1TB_207원/1GB_207,480","_2TB_179원/1GB_358,900|_1TB_207원/1GB_207,480","_2TB_179원/1GB_358,900|_1TB_207원/1GB_207,480","_2TB_179원/1GB_358,900|_1TB_207원/1GB_207,480","_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300","_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300","_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300","_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300"
32651405,HP FX700 M.2 NVMe,"_4TB_177원/1GB_709,780|_512GB_311원/1GB_159,000","_4TB_177원/1GB_709,780|_512GB_311원/1GB_159,000","_4TB_177원/1GB_709,780|_512GB_311원/1GB_159,000","_4TB_177원/1GB_709,780|_512GB_311원/1GB_159,000",0,0,0,0,0,0,0,0
16436057,HP FX900 Pro M.2 NVMe,0,"4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220",0,0,0,0,0,0,0,0
16436102,HP FX900 Pro M.2 NVMe,0,0,0,0,"4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_242원/1GB_483,580|_1TB_331원/1GB_331,380","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_329원/1GB_329,220","4TB_225원/1GB_900,000|_2TB_239원/1GB_477,900|_1TB_328원/1GB_328,330","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_328원/1GB_328,080|512GB_402원/1GB_205,630","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_328원/1GB_328,080|512GB_381원/1GB_195,000"
101015690,HUADISK HV2000 M.2 2242 NVMe 해외구매,"_512GB_285원/1GB_145,990|256GB_368원/1GB_94,290|_128GB_590원/1GB_75,570","_512GB_289원/1GB_147,720|256GB_373원/1GB_95,410|_128GB_598원/1GB_76,570","_512GB_288원/1GB_147,680|_256GB_373원/1GB_95,530|128GB_598원/1GB_75,690","_512GB_288원/1GB_147,680|_256GB_373원/1GB_94,430|128GB_591원/1GB_75,690","_512GB_285원/1GB_145,980|_256GB_369원/1GB_94,430|128GB_591원/1GB_75,690","_512GB_285원/1GB_145,980|_256GB_369원/1GB_94,430|128GB_591원/1GB_75,690","_512GB_285원/1GB_145,980|_256GB_369원/1GB_94,430|128GB_591원/1GB_72,410","_512GB_285원/1GB_145,980|_256GB_363원/1GB_92,890|128GB_557원/1GB_71,240","_512GB_285원/1GB_145,980|_256GB_363원/1GB_92,890|128GB_557원/1GB_71,240","_512GB_280원/1GB_143,600|_256GB_363원/1GB_92,890|128GB_557원/1GB_71,240","_256GB_366원/1GB_93,810|_128GB_562원/1GB_71,960","_256GB_366원/1GB_93,810|_128GB_562원/1GB_71,960"
101078024,HUADISK SSD M.2 NVMe 해외구매,"_512GB_279원/1GB_142,920|_128GB_589원/1GB_75,440","_512GB_282원/1GB_144,470|_128GB_596원/1GB_76,330","_512GB_279원/1GB_142,800|_128GB_596원/1GB_76,290","_512GB_279원/1GB_142,800|_128GB_596원/1GB_75,410","_512GB_279원/1GB_142,800|_128GB_589원/1GB_75,410","_512GB_279원/1GB_142,800|_128GB_589원/1GB_75,410","_512GB_279원/1GB_142,740|_128GB_589원/1GB_75,410","_512GB_274원/1GB_140,420|_128GB_580원/1GB_74,180","_512GB_274원/1GB_140,420|_128GB_580원/1GB_74,180","_512GB_277원/1GB_141,850|_128GB_568원/1GB_72,640","_512GB_277원/1GB_141,850|_128GB_573원/1GB_73,380","_512GB_277원/1GB_141,850|_128GB_536원/1GB_68,580"
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,0,0,0,0,0,0,0,0,0,0,0,"209,000"
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","482,330","483,840","483,840","483,840"
101075294,ICY DOCK MB305M4P-B M.2 to PCIe 4.0 어댑터,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
8514981,ICY DOCK MB343SP-B,0,0,0,0,"17,000",0,0,0,0,0,0,0
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,0,0,0,0,"255,000","255,000","255,000","255,000","255,000",0,0,0
