Id,Name,2023-06-01 11:06:40,2023-06-02 10:49:21,2023-06-03 10:47:07,2023-06-04 11:02:37,2023-06-05 10:48:58,2023-06-06 10:51:27,2023-06-07 10:51:53,2023-06-08 10:49:23,2023-06-09 10:51:21,2023-06-10 10:41:07,2023-06-11 10:57:03,2023-06-12 10:49:29
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"87원/1GB_2TB_173,540","101원/1GB_2TB_202,350","100원/1GB_2TB_200,100","100원/1GB_2TB_200,100","100원/1GB_2TB_200,100","100원/1GB_2TB_200,110","100원/1GB_2TB_200,110","100원/1GB_2TB_200,100","100원/1GB_2TB_200,100","89원/1GB_2TB_178,320","89원/1GB_2TB_178,230","89원/1GB_2TB_178,210"
20268644,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,"2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000"
20268647,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정,"2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000","2TB_200원/1GB_399,000|1TB_249원/1GB_249,000"
20421752,GIGABYTE AORUS Gen5 10000 M.2 NVMe 해외구매,0,0,0,0,0,"264원/1GB_2TB_527,800","264원/1GB_2TB_527,790","286원/1GB_2TB_572,630","286원/1GB_2TB_572,530","286원/1GB_2TB_572,420","286원/1GB_2TB_572,330","286원/1GB_2TB_572,310"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700","300원/1GB_512GB_153,700"
16662131,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,"512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_245원/1GB_31,340","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_245원/1GB_31,300","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_244원/1GB_31,190","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_243원/1GB_31,070","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_242원/1GB_30,980","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_242원/1GB_30,950","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_246원/1GB_31,450","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_245원/1GB_31,350","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_246원/1GB_31,450","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_245원/1GB_31,370","512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_245원/1GB_31,340",0
16662125,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"512GB_90원/1GB_46,000|256GB_109원/1GB_27,990|128GB_244원/1GB_31,250"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000","512GB_126원/1GB_64,410|256GB_109원/1GB_28,000"
18172760,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_118원/1GB_58,850","1TB_89원/1GB_88,990|500GB_114원/1GB_56,800","1TB_89원/1GB_88,990|500GB_114원/1GB_56,800","1TB_89원/1GB_88,990|500GB_114원/1GB_56,800","1TB_89원/1GB_88,990|500GB_114원/1GB_56,800",0
18172913,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"1TB_89원/1GB_88,990|500GB_114원/1GB_56,800"
14360855,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000","1TB_120원/1GB_119,990|512GB_154원/1GB_79,000"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000","1TB_138원/1GB_138,030|500GB_154원/1GB_77,000"
16662584,GIGABYTE SSD 제이씨현,"1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_94원/1GB_22,480|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,370|120GB_169원/1GB_20,230",0,0,0,0,0,0,"1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,250|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_92원/1GB_22,170|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_92원/1GB_22,140|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_92원/1GB_22,050|120GB_169원/1GB_20,230"
12888908,GIGABYTE SSD 제이씨현,0,0,"1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_94원/1GB_22,480|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,390|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,370|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_94원/1GB_22,480|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,390|120GB_169원/1GB_20,230","1TB_76원/1GB_75,990|480GB_83원/1GB_39,990|240GB_93원/1GB_22,370|120GB_169원/1GB_20,230",0,0,0,0
6461731,GIGABYTE SSD 피씨디렉트,"1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_94원/1GB_22,530|120GB_145원/1GB_17,360",0,0,0,0,0,0,"1TB_76원/1GB_76,260|480GB_83원/1GB_39,990|240GB_96원/1GB_22,940|120GB_146원/1GB_17,500",0,0,"1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_95원/1GB_22,730|120GB_146원/1GB_17,500","1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_98원/1GB_23,510|120GB_146원/1GB_17,500"
6461742,GIGABYTE SSD 피씨디렉트,0,"1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_93원/1GB_22,300|120GB_145원/1GB_17,360","1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_93원/1GB_22,250|120GB_143원/1GB_17,200","1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_93원/1GB_22,250|120GB_143원/1GB_17,200","1TB_78원/1GB_77,890|480GB_83원/1GB_39,990|240GB_93원/1GB_22,310|120GB_143원/1GB_17,190","1TB_77원/1GB_77,070|480GB_83원/1GB_39,990|240GB_95원/1GB_22,850|120GB_146원/1GB_17,500","1TB_77원/1GB_77,070|480GB_83원/1GB_39,990|240GB_95원/1GB_22,760|120GB_146원/1GB_17,500",0,"1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_95원/1GB_22,840|120GB_146원/1GB_17,500","1TB_78원/1GB_77,900|480GB_83원/1GB_39,990|240GB_95원/1GB_22,760|120GB_146원/1GB_17,500",0,0
6340998,GIGABYTE UD PRO 제이씨현,"512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절","512GB_301원/1GB_154,000|256GB_일시품절",0,0,0,0
6340985,GIGABYTE UD PRO 제이씨현,0,0,0,0,0,0,0,0,"512GB_301원/1GB_154,000|256GB_309원/1GB_79,100","512GB_301원/1GB_154,000|256GB_309원/1GB_79,100","512GB_301원/1GB_154,000|256GB_309원/1GB_79,100","512GB_301원/1GB_154,000|256GB_309원/1GB_79,100"
20352689,GeIL Zenith P4L M.2 NVMe,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정
18335528,HIKSEMI A1,"1024GB_63원/1GB_64,240|512GB_64원/1GB_32,800|256GB_84원/1GB_21,440|128GB_110원/1GB_14,130","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_110원/1GB_14,130","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,370","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,370","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,340","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,320","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_111원/1GB_14,260","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,340","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,340","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,320","1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,320",0
18335438,HIKSEMI A1,0,0,0,0,0,0,0,0,0,0,0,"1024GB_63원/1GB_64,240|512GB_57원/1GB_29,000|256GB_72원/1GB_18,500|128GB_112원/1GB_14,320"
19807235,HIKSEMI E3000 M.2 NVMe,"1024GB_72원/1GB_73,820|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,800|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,740|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,730|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,670|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,620|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_72원/1GB_73,610|512GB_78원/1GB_39,850|256GB_98원/1GB_25,050","1024GB_74원/1GB_75,870|512GB_80원/1GB_41,100|256GB_98원/1GB_25,050","1024GB_74원/1GB_75,870|512GB_80원/1GB_41,100|256GB_98원/1GB_25,050","1024GB_73원/1GB_74,310|512GB_79원/1GB_40,220|256GB_98원/1GB_25,050","1024GB_73원/1GB_74,310|512GB_78원/1GB_40,140|256GB_98원/1GB_25,050","1024GB_72원/1GB_74,160|512GB_78원/1GB_40,080|256GB_98원/1GB_25,050"
19843343,HIKSEMI WAVE M.2 NVMe,"1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900","1024GB_59원/1GB_60,500|512GB_66원/1GB_33,900"
5891381,HIKVISION C100,"960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_130원/1GB_15,630","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_130원/1GB_15,630","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_130원/1GB_15,630","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,200|120GB_130원/1GB_15,640","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_152원/1GB_36,480|120GB_130원/1GB_15,630","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,190|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,190|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,190|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,190|120GB_131원/1GB_15,690","960GB_81원/1GB_77,700|480GB_77원/1GB_36,820|240GB_155원/1GB_37,190|120GB_131원/1GB_15,690"
18941267,HIKVISION C100 벌크,"90원/1GB_240GB_21,710","90원/1GB_240GB_21,690","92원/1GB_240GB_22,020","92원/1GB_240GB_22,020","91원/1GB_240GB_21,740","90원/1GB_240GB_21,630","90원/1GB_240GB_21,630","91원/1GB_240GB_21,740","91원/1GB_240GB_21,740","92원/1GB_240GB_22,020","92원/1GB_240GB_22,020","92원/1GB_240GB_22,020"
17326343,HIKVISION Desire-S,"1024GB_106원/1GB_108,900|512GB_98원/1GB_50,360|320GB_104원/1GB_33,350|256GB_121원/1GB_30,960|128GB_154원/1GB_19,660","1024GB_106원/1GB_108,880|512GB_98원/1GB_50,350|320GB_104원/1GB_33,290|256GB_121원/1GB_30,910|128GB_154원/1GB_19,660","1024GB_106원/1GB_108,830|512GB_98원/1GB_50,290|320GB_104원/1GB_33,230|256GB_121원/1GB_30,850|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,770|512GB_98원/1GB_50,230|320GB_104원/1GB_33,210|256GB_120원/1GB_30,790|128GB_154원/1GB_19,750","1024GB_106원/1GB_108,710|512GB_98원/1GB_50,170|320GB_104원/1GB_33,210|256GB_120원/1GB_30,730|128GB_154원/1GB_19,690","1024GB_106원/1GB_108,650|512GB_98원/1GB_50,120|320GB_104원/1GB_33,210|256GB_120원/1GB_30,670|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,610|512GB_98원/1GB_50,110|320GB_104원/1GB_33,210|256GB_120원/1GB_30,610|128GB_154원/1GB_19,750","1024GB_106원/1GB_108,540|512GB_98원/1GB_50,080|320GB_107원/1GB_34,140|256GB_119원/1GB_30,560|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,480|512GB_98원/1GB_50,020|320GB_107원/1GB_34,140|256GB_119원/1GB_30,500|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,410|512GB_98원/1GB_49,950|320GB_107원/1GB_34,140|256GB_119원/1GB_30,430|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,340|512GB_97원/1GB_49,880|320GB_107원/1GB_34,140|256GB_119원/1GB_30,360|128GB_155원/1GB_19,800","1024GB_106원/1GB_108,280|512GB_97원/1GB_49,820|320GB_107원/1GB_34,140|256GB_119원/1GB_30,350|128GB_155원/1GB_19,800"
5510159,HIKVISION E100,"1024GB_80원/1GB_81,500|512GB_78원/1GB_40,090|256GB_96원/1GB_24,660|128GB_130원/1GB_16,580","1024GB_80원/1GB_81,500|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_129원/1GB_16,530","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,730|128GB_129원/1GB_16,470","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_96원/1GB_24,670|128GB_128원/1GB_16,430","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_128원/1GB_16,430","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,740|128GB_129원/1GB_16,520","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_96원/1GB_24,670|128GB_129원/1GB_16,520","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_129원/1GB_16,510","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_129원/1GB_16,460","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_128원/1GB_16,430","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_128원/1GB_16,430","1024GB_80원/1GB_81,490|512GB_78원/1GB_40,090|256GB_97원/1GB_24,790|128GB_128원/1GB_16,430"
17991617,HIKVISION HB1,"1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900",0,0,0,0,0,0,0,0,0
17991557,HIKVISION HB1,0,0,0,"1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900",0,0,0
17991485,HIKVISION HB1,0,0,0,0,0,0,0,0,0,"1024GB_61원/1GB_62,500|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,470|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900","1024GB_61원/1GB_62,380|512GB_61원/1GB_31,220|256GB_80원/1GB_20,500|128GB_101원/1GB_12,900"
18007421,HIKVISION HHB1 M.2 NVMe,"1024GB_63원/1GB_64,750|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,730|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,240|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,240|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_63원/1GB_64,710|512GB_73원/1GB_37,260|256GB_91원/1GB_23,220","1024GB_64원/1GB_65,680|512GB_73원/1GB_37,160|256GB_90원/1GB_23,120","1024GB_64원/1GB_65,680|512GB_73원/1GB_37,160|256GB_90원/1GB_23,120","1024GB_64원/1GB_65,680|512GB_73원/1GB_37,160|256GB_90원/1GB_23,120","1024GB_64원/1GB_65,680|512GB_73원/1GB_37,160|256GB_90원/1GB_23,120"
17503019,HIKVISION Minder-S,"960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_34,000|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_34,000|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990","960GB_66원/1GB_63,000|480GB_71원/1GB_33,990|240GB_87원/1GB_20,990"
6121333,HP EX900 M.2 NVMe,"1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800",0,0,0,0,0
6121325,HP EX900 M.2 NVMe,0,0,0,0,0,0,0,"1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800","1TB_77원/1GB_76,900|500GB_85원/1GB_42,580|250GB_137원/1GB_34,200|120GB_373원/1GB_44,800"
12636320,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_106원/1GB_106,140|512GB_121원/1GB_62,000|256GB_158원/1GB_40,380","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_157원/1GB_40,300","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_157원/1GB_40,190","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_157원/1GB_40,170","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_157원/1GB_40,170","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_158원/1GB_40,400","1TB_104원/1GB_103,660|512GB_121원/1GB_62,000|256GB_158원/1GB_40,400","1TB_104원/1GB_103,990|512GB_121원/1GB_62,000|256GB_158원/1GB_40,390","1TB_106원/1GB_106,490|512GB_121원/1GB_62,000|256GB_157원/1GB_40,310",0,0,0
