Id,Name,2023-03-01 10:50:13,2023-03-02 10:46:49,2023-03-03 12:28:05,2023-03-04 10:38:34,2023-03-05 10:53:39,2023-03-06 10:43:31
18966308,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_155,580|1TB_80원/1GB_80,090","2TB_155,580|1TB_80원/1GB_79,690","2TB_153,820|1TB_80원/1GB_79,580","2TB_84원/1GB_167,440|1TB_79,480","2TB_84원/1GB_167,330|1TB_79,390","2TB_81원/1GB_162,710|1TB_79,370"
18725132,MSI SPATIUM M450 M.2 NVMe 해외구매,"1TB_90원/1GB_89,560|500GB_44,300","1TB_89,460|500GB_93원/1GB_46,250","1TB_89,350|500GB_89원/1GB_44,590","1TB_89,250|500GB_89원/1GB_44,560","1TB_89,160|500GB_89원/1GB_44,470","1TB_89,140|500GB_89원/1GB_44,450"
18966071,MSI SPATIUM M480 M.2 NVMe 해외구매,"2TB_296원/1GB_591,100|1TB_153,220","2TB_296원/1GB_591,100|1TB_153,220","2TB_293원/1GB_586,990|1TB_153,220","2TB_293원/1GB_586,990|1TB_153,220","2TB_293원/1GB_586,990|1TB_162,790","2TB_293원/1GB_586,990|1TB_162,790"
18726401,MSI SPATIUM M480 PLAY M.2 NVMe 해외구매,"2TB_335원/1GB_669,660|1TB_187,330","2TB_335원/1GB_669,660|1TB_190,000","2TB_335원/1GB_669,660|1TB_184,820","2TB_335원/1GB_669,660|1TB_182,660","2TB_335원/1GB_669,660|1TB_182,660","2TB_335원/1GB_669,660|1TB_182,660"
18725543,MSI SPATIUM M480 히트싱크 M.2 NVMe 해외구매,"2TB_435원/1GB_869,960|1TB_227,760","2TB_435원/1GB_869,960|1TB_227,760","2TB_435원/1GB_869,960|1TB_227,750","2TB_435원/1GB_869,960|1TB_227,750","2TB_435원/1GB_869,960|1TB_227,740","2TB_435원/1GB_869,960|1TB_227,740"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"SSD미포함_8,390","SSD미포함_8,380","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"9,330","9,330","9,330","9,330","9,330","9,330"
1759667,ORICO PHP-35 HDD보관함,"3,240","3,240","3,240","3,240","3,240","3,240"
1659778,ORICO PHX-35 하드 보호케이스,"5,090","5,090","5,090","5,090","5,090","5,090"
12825845,PATRIOT P300 M.2 NVMe,"2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190","2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190","2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190","2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190","2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190","2TB_153,550|1TB_79원/1GB_78,650|512GB_82원/1GB_41,790|256GB_105원/1GB_26,950|128GB_142원/1GB_18,190"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_100,920|256GB_일시품절","1TB_100,920|256GB_일시품절","1TB_100,920|256GB_일시품절","1TB_100,920|256GB_일시품절","1TB_100,920|256GB_일시품절","1TB_100,920|256GB_일시품절"
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_103,000|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050"
17549360,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"2TB_196,000|1TB_104원/1GB_103,630|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920","2TB_196,000|1TB_104원/1GB_103,530|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920","2TB_196,000|1TB_103원/1GB_103,420|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920","2TB_196,000|1TB_103원/1GB_103,320|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920","2TB_196,000|1TB_103원/1GB_103,230|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920","2TB_196,000|1TB_103원/1GB_103,210|512GB_136원/1GB_69,390|500GB_101원/1GB_50,590|256GB_117원/1GB_29,920"
13137641,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,330|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990"
8018119,PNY CS2040 M.2 SATA,"1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070"
15711329,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_84,280|500GB_129원/1GB_64,420","1TB_84,280|500GB_133원/1GB_66,450","1TB_84,280|500GB_128원/1GB_63,900","1TB_84,280|500GB_125원/1GB_62,530","1TB_84,280|500GB_126원/1GB_63,020","1TB_84,280|500GB_126원/1GB_62,980"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"2TB_93원/1GB_185,500|1TB_86,880|500GB_128원/1GB_63,790","2TB_93원/1GB_185,500|1TB_86,880|500GB_128원/1GB_63,790","2TB_93원/1GB_185,500|1TB_86,880|500GB_128원/1GB_63,790","2TB_93원/1GB_185,500|1TB_86,880|500GB_126원/1GB_63,100","2TB_93원/1GB_185,500|1TB_86,880|500GB_126원/1GB_63,100","2TB_93원/1GB_185,500|1TB_86,880|500GB_126원/1GB_63,090"
6848161,PNY CS900 마이크로닉스,"960GB_79,300|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_103원/1GB_24,730|120GB_148원/1GB_17,770","960GB_79,190|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_103원/1GB_24,620|120GB_148원/1GB_17,770",0,0,0,0
6848155,PNY CS900 마이크로닉스,0,0,"960GB_79,120|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_101원/1GB_24,330|120GB_148원/1GB_17,770",0,0,0
6848146,PNY CS900 마이크로닉스,0,0,0,"960GB_79,120|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_101원/1GB_24,290|120GB_148원/1GB_17,770","960GB_79,120|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_101원/1GB_24,190|120GB_148원/1GB_17,770","960GB_79,120|500GB_100원/1GB_50,000|480GB_92원/1GB_44,250|240GB_101원/1GB_24,170|120GB_148원/1GB_17,770"
13023767,PNY CS900 제이씨현,"1TB_81원/1GB_80,630|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_47,000|250GB_97원/1GB_24,300|240GB_95원/1GB_22,830|120GB_146원/1GB_17,570","1TB_81원/1GB_80,590|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_47,000|250GB_97원/1GB_24,300|240GB_95원/1GB_22,830|120GB_146원/1GB_17,570","1TB_81원/1GB_80,590|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_47,000|250GB_97원/1GB_24,300|240GB_96원/1GB_23,000|120GB_146원/1GB_17,570",0,0,0
13023794,PNY CS900 제이씨현,0,0,0,"1TB_81원/1GB_80,590|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_47,000|250GB_97원/1GB_24,270|240GB_96원/1GB_23,000|120GB_146원/1GB_17,570","1TB_81원/1GB_80,590|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_46,990|250GB_97원/1GB_24,160|240GB_96원/1GB_23,000|120GB_146원/1GB_17,570","1TB_81원/1GB_80,590|960GB_76,150|500GB_99원/1GB_49,300|480GB_98원/1GB_46,990|250GB_96원/1GB_24,070|240GB_96원/1GB_23,000|120GB_146원/1GB_17,570"
14845760,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550","4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550","4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550","4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550","4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550","4TB_일시품절|2TB_353,570|1TB_186원/1GB_186,490|500GB_191원/1GB_95,550"
15483701,PNY XLR8 CS3030 M.2 NVMe,"1TB_86원/1GB_86,410|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000","1TB_86원/1GB_86,410|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000","1TB_86원/1GB_86,410|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000","1TB_86원/1GB_86,410|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000","1TB_86원/1GB_86,410|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000","1TB_86원/1GB_86,410|2TB_158,830|500GB_95원/1GB_47,330|250GB_200원/1GB_50,000"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_145원/1GB_145,200|500GB_48,590","1TB_145원/1GB_145,200|500GB_48,110","1TB_145원/1GB_145,200|500GB_48,130","1TB_145원/1GB_145,200|500GB_48,130","1TB_145원/1GB_145,200|500GB_48,130","1TB_145원/1GB_145,200|500GB_48,130"
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_281,670|1TB_154원/1GB_153,760|500GB_180원/1GB_90,160","2TB_281,570|1TB_154원/1GB_153,760|500GB_180원/1GB_90,060","2TB_281,460|1TB_154원/1GB_153,760|500GB_180원/1GB_89,950","2TB_281,360|1TB_154원/1GB_153,760|500GB_180원/1GB_89,850","2TB_281,270|1TB_154원/1GB_153,760|500GB_180원/1GB_89,760","2TB_281,250|1TB_154원/1GB_153,760|500GB_179원/1GB_89,740"
13138046,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_260,380|1TB_168원/1GB_168,000|500GB_175원/1GB_87,580","2TB_260,380|1TB_168원/1GB_168,000|500GB_175원/1GB_87,560","2TB_260,380|1TB_168원/1GB_168,000|500GB_175원/1GB_87,450","2TB_260,380|1TB_168원/1GB_168,000|500GB_175원/1GB_87,340","2TB_260,380|1TB_168원/1GB_168,000|500GB_174원/1GB_87,230","2TB_260,380|1TB_168원/1GB_168,000|500GB_174원/1GB_87,140"
16267142,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_316,430|1TB_168원/1GB_168,090","2TB_316,360|1TB_168원/1GB_168,090","2TB_316,290|1TB_168원/1GB_168,090","2TB_316,240|1TB_168원/1GB_168,090","2TB_316,200|1TB_168원/1GB_168,090","2TB_316,150|1TB_168원/1GB_168,090"
18640988,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매,"1TB_159원/1GB_158,900","1TB_159원/1GB_158,900","1TB_159원/1GB_158,900","1TB_159원/1GB_158,900","1TB_159원/1GB_158,900","1TB_159원/1GB_158,900"
15775898,Plextor M10P M.2 NVMe,"2TB_379,990|1TB_203원/1GB_203,300","2TB_379,990|1TB_203원/1GB_203,300","2TB_379,990|1TB_203원/1GB_203,300","2TB_379,990|1TB_203원/1GB_203,300","2TB_379,990|1TB_203원/1GB_203,300","2TB_379,990|1TB_203원/1GB_203,300"
18867149,SK하이닉스 BC501 M.2 2230 NVMe 벌크,"256GB_171원/1GB_43,870","256GB_171원/1GB_43,870","256GB_171원/1GB_43,870","256GB_171원/1GB_43,870","256GB_171원/1GB_43,870","256GB_171원/1GB_43,870"
18751982,SK하이닉스 BC511 M.2 2230 NVMe 해외구매,"256GB_45,270|512GB_215원/1GB_110,110","256GB_45,270|512GB_215원/1GB_110,110","256GB_45,270|512GB_215원/1GB_110,110","256GB_45,270|512GB_215원/1GB_110,110","256GB_45,270|512GB_215원/1GB_110,110","256GB_45,270|512GB_215원/1GB_110,110"
18866741,SK하이닉스 BC511 M.2 2242 NVMe 벌크,"256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840"
18866987,SK하이닉스 BC711 M.2 2242 NVMe 벌크,"256GB_162원/1GB_41,500","256GB_162원/1GB_41,500","256GB_162원/1GB_41,500","256GB_162원/1GB_41,500","256GB_162원/1GB_41,500","256GB_162원/1GB_41,500"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"1TB_125원/1GB_124,780|128GB_13,000|512GB_131원/1GB_67,110|256GB_102원/1GB_26,040","1TB_125원/1GB_124,680|128GB_102원/1GB_13,000|512GB_131원/1GB_67,110|256GB_25,950","1TB_125원/1GB_124,570|128GB_102원/1GB_13,000|512GB_131원/1GB_67,110|256GB_25,890","1TB_124원/1GB_124,470|128GB_102원/1GB_13,000|512GB_131원/1GB_67,110|256GB_25,640","1TB_124원/1GB_124,380|128GB_102원/1GB_13,000|512GB_131원/1GB_67,110|256GB_25,610","1TB_124원/1GB_124,360|128GB_102원/1GB_13,000|512GB_131원/1GB_67,110|256GB_25,000"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_119,000|512GB_138원/1GB_70,500|256GB_168원/1GB_42,900","1TB_119,000|512GB_137원/1GB_70,090|256GB_168원/1GB_42,900","1TB_119,000|512GB_137원/1GB_69,980|256GB_168원/1GB_42,900","1TB_119,000|512GB_136원/1GB_69,880|256GB_168원/1GB_42,900","1TB_119,000|512GB_136원/1GB_69,790|256GB_168원/1GB_42,900","1TB_119,000|512GB_136원/1GB_69,770|256GB_168원/1GB_42,900"
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_236,510|1TB_131원/1GB_130,660|500GB_137원/1GB_68,270","2TB_233,400|1TB_138원/1GB_138,370|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_135원/1GB_135,240|500GB_138원/1GB_69,000","2TB_239,000|1TB_135원/1GB_135,200|500GB_138원/1GB_69,000","2TB_239,000|1TB_134원/1GB_133,620|500GB_138원/1GB_69,000"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_123원/1GB_123,100|2TB_228,990|500GB_198원/1GB_98,800","1TB_123원/1GB_123,080|2TB_228,990|500GB_198원/1GB_98,790","1TB_123원/1GB_122,970|2TB_228,990|500GB_198원/1GB_98,790","1TB_123원/1GB_122,870|2TB_228,990|500GB_198원/1GB_98,790","1TB_123원/1GB_122,780|2TB_228,990|500GB_198원/1GB_98,790","1TB_123원/1GB_122,760|2TB_228,990|500GB_198원/1GB_98,790"
13168232,SK하이닉스 Gold S31,"1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000",0,"1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000"
13168256,SK하이닉스 Gold S31,0,"1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000",0,0,0,0
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_24,810","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_24,710","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_24,600","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,670","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,580","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_25,000"
18830126,SK하이닉스 PC601 M.2 NVMe 해외구매,"256GB_245원/1GB_62,700","256GB_219원/1GB_55,960","256GB_219원/1GB_55,960","256GB_232원/1GB_59,310","256GB_232원/1GB_59,310","256GB_232원/1GB_59,310"
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,"256GB_157원/1GB_40,250","256GB_157원/1GB_40,230","256GB_157원/1GB_40,140","256GB_157원/1GB_40,120","256GB_157원/1GB_40,120","256GB_157원/1GB_40,120"
18867446,SK하이닉스 PC711 M.2 NVMe 벌크,"256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840"
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"2TB_345,360|1TB_181원/1GB_181,080|500GB_198원/1GB_99,000","2TB_349,000|1TB_183원/1GB_183,000|500GB_198원/1GB_99,000","2TB_349,000|1TB_183원/1GB_183,000|500GB_198원/1GB_99,000","2TB_349,000|1TB_183원/1GB_183,000|500GB_198원/1GB_99,000","2TB_349,000|1TB_183원/1GB_182,900|500GB_198원/1GB_99,000","2TB_349,000|1TB_183원/1GB_183,000|500GB_198원/1GB_99,000"
17398064,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"2TB_277,270|1TB_155원/1GB_154,750|500GB_245원/1GB_122,740","2TB_277,170|1TB_155원/1GB_154,660|500GB_245원/1GB_122,740","2TB_277,140|1TB_155원/1GB_154,560|500GB_245원/1GB_122,740","2TB_277,040|1TB_155원/1GB_154,510|500GB_256원/1GB_128,000","2TB_276,950|1TB_154원/1GB_154,490|500GB_256원/1GB_128,000","2TB_283,990|1TB_154원/1GB_154,420|500GB_256원/1GB_128,000"
5713326,STCOM ALPHA SSD,"240GB_432원/1GB_103,680|120GB_45,700","240GB_432원/1GB_103,680|120GB_45,700","240GB_432원/1GB_103,680|120GB_45,700","240GB_432원/1GB_103,680|120GB_45,700","240GB_432원/1GB_103,680|120GB_45,700","240GB_432원/1GB_103,680|120GB_45,700"
10991451,STCOM STORM SSD,"1TB_127원/1GB_127,300|480GB_32,610|240GB_111원/1GB_26,540","1TB_127원/1GB_127,300|480GB_32,590|240GB_111원/1GB_26,540","1TB_127원/1GB_127,300|480GB_32,500|240GB_111원/1GB_26,540","1TB_127원/1GB_127,300|480GB_32,430|240GB_111원/1GB_26,540","1TB_127원/1GB_127,300|480GB_32,360|240GB_111원/1GB_26,540","1TB_127원/1GB_127,300|480GB_32,350|240GB_111원/1GB_26,540"
18662393,Sabrent Rocket M.2 2230 NVMe 해외구매,"1TB_367,300|256GB_502원/1GB_128,400","1TB_367,300|256GB_502원/1GB_128,400","1TB_367,300|256GB_502원/1GB_128,400","1TB_367,300|256GB_502원/1GB_128,400","1TB_367,300|256GB_502원/1GB_128,400","1TB_367,300|256GB_502원/1GB_128,400"
18662726,Sabrent Rocket M.2 2242 NVMe 해외구매,"2TB_282원/1GB_564,460|1TB_178,930|512GB_338원/1GB_173,240","2TB_282원/1GB_564,460|1TB_178,930|512GB_338원/1GB_173,240","2TB_282원/1GB_564,460|1TB_178,930|512GB_338원/1GB_173,240","2TB_282원/1GB_564,460|1TB_182,180|512GB_345원/1GB_176,430","2TB_282원/1GB_564,460|1TB_179,110|512GB_345원/1GB_176,430","2TB_282원/1GB_564,460|1TB_179,110|512GB_345원/1GB_176,430"
7981891,Sandisk SSD PLUS,"2TB_92원/1GB_184,120|1TB_89,490|960GB_97원/1GB_93,210|480GB_95원/1GB_45,410|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500","2TB_92원/1GB_184,020|1TB_89,490|960GB_97원/1GB_93,120|480GB_95원/1GB_45,390|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500",0,0,0,0
3206498,Sandisk SSD PLUS,0,0,"2TB_92원/1GB_183,910|1TB_89,490|960GB_97원/1GB_93,070|480GB_94원/1GB_45,300|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500","2TB_92원/1GB_183,810|1TB_89,490|960GB_97원/1GB_93,070|480GB_94원/1GB_45,230|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500","2TB_92원/1GB_183,720|1TB_89,490|960GB_97원/1GB_93,070|480GB_94원/1GB_45,160|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500","2TB_92원/1GB_183,700|1TB_89,490|960GB_97원/1GB_93,070|480GB_94원/1GB_45,150|240GB_116원/1GB_27,950|120GB_396원/1GB_47,500"
5391601,Sandisk Ultra 3D,0,0,0,"2TB_210,770|1TB_134원/1GB_134,490|500GB_125원/1GB_62,610|250GB_214원/1GB_53,600","2TB_210,700|1TB_134원/1GB_134,480|500GB_125원/1GB_62,540|250GB_214원/1GB_53,600","2TB_210,680|1TB_138원/1GB_137,990|500GB_125원/1GB_62,530|250GB_214원/1GB_53,600"
17947481,Seagate Game Drive M.2 NVMe for PS5,"1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000"
17947601,Seagate Game Drive M.2 NVMe for PS5,"1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_199,000|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000","1TB_199원/1GB_198,880|2TB_349,000|4TB_211원/1GB_845,000"
8442537,Seagate Maxtor Z1 SSD,"960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100","960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100","960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100","960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100","960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100","960GB_163,870|480GB_186원/1GB_89,360|240GB_321원/1GB_77,100"
6556993,Seagate NYTRO 1351,"3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000","3.84TB_1,590,000|1.92TB_416원/1GB_799,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000"
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860","1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860","1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860","1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860","1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860","1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_727원/1GB_581,860"
18749555,Seagate 뉴 파이어쿠다 520 M.2 NVMe,"2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000","2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000","2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000","2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000","2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000","2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000"
18749678,Seagate 뉴 파이어쿠다 520 M.2 NVMe,"2TB_259,000|1TB_139원/1GB_139,000|500GB_158원/1GB_79,000",0,0,0,0,0
9990909,Seagate 바라쿠다 120 SSD,"1TB_189,000|250GB_198원/1GB_49,500","1TB_189,000|250GB_198원/1GB_49,500","1TB_189,000|250GB_198원/1GB_49,500","1TB_189,000|250GB_198원/1GB_49,500","1TB_189,000|250GB_198원/1GB_49,500","1TB_189,000|250GB_198원/1GB_49,500"
9996615,Seagate 바라쿠다 510 M.2 NVMe,"1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850","1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850","1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850","1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850","1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850","1TB_194원/1GB_194,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_398원/1GB_101,810|250GB_38,850"
